wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_slice,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,Overall,1925.0,927.0,-998.0,1.8587012987012987,1.1024811218985977,-0.756220176802701,0.4768831168831169,0.8414239482200647,0.3645408313369478,5.15907873594001,4.487991266375546,-0.6710874695644646,0.655064935064935,0.8004314994606256,0.14536656439569062,0.707012987012987,0.7648327939590076,0.057819806946020624,1.295064935064935,1.2988133764832794,0.003748441418344406,4.629090909090909,4.394822006472492,-0.2342689026184166,4.627183406113537,3.925274725274725,-0.701908680838812,0.8961038961038961,0.7346278317152104,-0.16147606438868567,0.8587069864442127,0.7831715210355987,-0.075535465408614,0.7199781659388647,0.6197802197802198,-0.10019794615864486,200.00000000000006,245.99999999999997,45.999999999999915,1918.0,927.0,-991.0,0.001038961038961039,0.2599784250269687,0.25893946398800766,0.19064935064935065,0.1866235167206041,-0.004025833928746558,0.052987012987012985,0.045307443365695796,-0.007679569621317189,0.13766233766233765,0.1413160733549083,0.0036537356925706588
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,Overall,2481.0,923.0,-1558.0,1.6848045143087464,1.333694474539545,-0.3511100397692015,0.6618299072954453,0.771397616468039,0.10956770917259362,4.610099337748345,4.142857142857143,-0.46724219489120156,0.7617896009673518,0.8158179848320694,0.05402838386471753,0.800080612656187,0.8331527627302275,0.03307215007404052,1.1596774193548387,1.182015167930661,0.02233774857582227,4.22490931076179,3.991332611050921,-0.23357669971086903,4.195850622406639,3.9265350877192984,-0.2693155346873408,0.9895203546956872,0.9241603466955579,-0.06536000800012931,0.910779168348809,0.8796095444685467,-0.031169623880262343,0.883402489626556,0.9002192982456141,0.0168168086190581,26.000000000000004,70.00000000000004,44.00000000000004,2477.0,922.0,-1555.0,0.0008061265618702137,0.14734561213434452,0.14653948557247432,0.27650141072148327,0.20693391115926327,-0.06956749956222,0.0016129032258064516,0.0,-0.0016129032258064516,0.275,0.20693391115926327,-0.06806608884073675
wave2_aug,58217,"VM MP, LLC PA 18634",Spreetail,Storage & Org - Frequency,Claire Przybocki,2026-08-02,Overall,3310.0,876.0,-2434.0,0.9981873111782478,0.8538812785388128,-0.14430603263943498,0.43293051359516616,0.617579908675799,0.18464939508063288,3.053404122423485,3.100467289719626,0.04706316729614102,0.8996978851963746,0.882420091324201,-0.017277793872173652,0.9329305135951662,0.9360730593607306,0.0031425457655643863,0.5731559854897219,0.5068493150684932,-0.06630667042122873,2.3621212121212123,2.3150057273768616,-0.04711548474435068,2.3896508728179553,2.302325581395349,-0.08732529142260637,0.9444108761329305,0.9828767123287672,0.038465836195836656,0.8802067497719671,0.9036697247706422,0.023462974998675112,0.7992518703241895,0.8395348837209302,0.040283013396740674,184.0,14.999999999999963,-169.00000000000003,3289.0,872.0,-2417.0,0.0,0.19863013698630136,0.19863013698630136,0.26042296072507554,0.3002283105022831,0.039805349777207566,0.1124546553808948,0.13013698630136986,0.017682330920475053,0.14812575574365175,0.17009132420091325,0.021965568457261497
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,Overall,2604.0,872.0,-1732.0,1.5910138248847927,1.135321100917431,-0.4556927239673616,0.6977726574500768,0.8944954128440367,0.1967227553939599,4.469793322734499,4.21933962264151,-0.2504537000929892,0.8379416282642089,0.8600917431192661,0.022150114855057135,0.9109062980030722,0.9346330275229358,0.023726729519863543,1.146482122260669,1.0814220183486238,-0.06506010391204509,3.2515384615384617,3.1549942594718714,-0.09654420206659031,3.229057061918252,3.1513002364066196,-0.07775682551163232,0.9416282642089093,0.9002293577981652,-0.041398906410744174,0.9217660728117738,0.9253731343283582,0.003607061516584409,0.7365439093484419,0.75177304964539,0.015229140296948107,152.0000000000001,86.99999999999999,-65.00000000000013,2582.0,871.0,-1711.0,0.00038402457757296467,0.2626146788990826,0.2622306543215096,0.2269585253456221,0.1823394495412844,-0.044619075804337716,0.014225297962322183,0.010321100917431193,-0.00390419704489099,0.21299500192233756,0.1720183486238532,-0.04097665329848435
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,Overall,2441.0,823.0,-1618.0,1.5698484227775502,1.1628189550425274,-0.4070294677350228,0.6911102007374027,0.8712029161603888,0.1800927154229861,4.268088665830197,4.1395348837209305,-0.12855378210926638,0.919705038918476,0.9465370595382746,0.026832020619798613,0.9238017206063089,0.9027946537059538,-0.021007066900355142,1.3064317902498976,1.2430133657351154,-0.06341842451478219,3.8197460057353543,3.7390243902439027,-0.08072161549145163,3.531959629941127,3.4124847001223992,-0.11947492981872765,0.9561655059401885,0.8675577156743621,-0.08860779026582633,0.8995884773662551,0.8780487804878049,-0.021539696878450254,0.7304457527333894,0.7246022031823746,-0.005843549551014848,106.99999999999999,108.99999999999997,1.9999999999999858,2430.0,820.0,-1610.0,0.0008193363375665711,0.22235722964763063,0.22153789331006407,0.19582138467841048,0.14945321992709598,-0.0463681647513145,0.004916018025399427,0.0036452004860267314,-0.0012708175393726954,0.19090536665301105,0.14580801944106925,-0.04509734721194181
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,Overall,2272.0,782.0,-1490.0,1.5400528169014085,1.1150895140664963,-0.42496330283491224,0.6769366197183099,0.8836317135549873,0.2066950938366774,4.046023235031278,3.647741935483871,-0.39828129954740676,0.9115316901408451,0.9654731457800512,0.05394145563920605,0.9251760563380281,0.9475703324808185,0.022394276142790326,1.1831792162043153,1.0960307298335468,-0.08714848637076855,3.5152049360951962,3.3354673495518568,-0.1797375865433395,3.5033497096918267,3.263225806451613,-0.24012390324021382,0.9480633802816901,0.9028132992327366,-0.04525008104895356,0.9074811863656486,0.8397435897435898,-0.0677375966220588,0.8012505582849486,0.7354838709677419,-0.0657666873172067,118.00000000000003,76.0,-42.00000000000003,2259.0,780.0,-1479.0,0.0,0.24936061381074168,0.24936061381074168,0.25264084507042256,0.26982097186700765,0.017180126796585093,0.0008806693086745927,0.0,-0.0008806693086745927,0.2518714222809335,0.2701664532650448,0.018295030984111282
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,Overall,2022.0,769.0,-1253.0,1.7779426310583581,1.2262678803641092,-0.551674750694249,0.6617210682492581,0.8543563068920677,0.19263523864280951,5.117043121149897,4.956462585034013,-0.16058053611588363,0.6968348170128585,0.7139141742522757,0.017079357239417114,0.7032640949554896,0.7334200260078023,0.030155931052312734,0.9604156358238496,0.7555266579973993,-0.20488897782645032,4.501980198019802,4.310793237971391,-0.19118696004841063,4.445953002610966,4.181326116373477,-0.26462688623748853,0.8966369930761622,0.9427828348504551,0.04614584177429293,0.777998017839445,0.788787483702738,0.01078946586329299,0.6992167101827677,0.7347767253044655,0.03556001512169782,209.00000000000006,44.00000000000002,-165.00000000000003,2018.0,767.0,-1251.0,0.0019782393669634025,0.23016905071521457,0.22819081134825117,0.2898120672601385,0.2925877763328999,0.002775709072761423,0.01830776843146957,0.0,-0.01830776843146957,0.27164769915883225,0.2925877763328999,0.02094007717406765
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,Overall,1994.0,754.0,-1240.0,1.555667001003009,1.202917771883289,-0.35274922911971984,0.6865596790371113,0.843501326259947,0.15694164722283566,4.451563300871348,4.126344086021505,-0.3252192148498434,0.7928786359077231,0.8328912466843501,0.04001261077662699,0.8450351053159478,0.8846153846153846,0.03958027929943675,1.1213640922768304,1.1007957559681698,-0.020568336308660617,3.6686746987951806,3.363031914893617,-0.3056427839015634,3.1956633970056787,3.1451612903225805,-0.05050210668309818,0.9754262788365096,0.883289124668435,-0.09213715416807455,0.9117943548387096,0.8590425531914894,-0.052751801647220264,0.6861125451729478,0.717741935483871,0.031629390310923156,48.99999999999993,88.0,39.00000000000007,1984.0,752.0,-1232.0,0.0,0.22413793103448276,0.22413793103448276,0.2111334002006018,0.1206896551724138,-0.09044374502818801,0.0,0.0,0.0,0.2111334002006018,0.1206896551724138,-0.09044374502818801
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,Overall,1906.0,736.0,-1170.0,1.3394543546694648,1.0081521739130435,-0.33130218075642137,0.6474291710388248,0.8342391304347826,0.1868099593959578,3.4471026049973417,3.577716643741403,0.1306140387440613,0.9328436516264428,0.8980978260869565,-0.03474582553948624,0.9512067156348374,0.9266304347826086,-0.024576280852228738,0.8107255520504731,0.8260869565217391,0.015361404471265994,3.001577287066246,3.1510204081632653,0.1494431210970193,2.920912951167728,2.8585164835164836,-0.062396467651244514,0.9753410283315844,0.9592391304347826,-0.01610189789680183,0.8887717448603057,0.896457765667575,0.0076860208072692116,0.8009554140127388,0.7623626373626373,-0.038592776650101523,47.000000000000085,30.00000000000001,-17.000000000000075,1897.0,734.0,-1163.0,0.0,0.1793478260869565,0.1793478260869565,0.236096537250787,0.2269021739130435,-0.00919436333774351,0.10672975814931651,0.08423913043478261,-0.022490627714533903,0.129863301787592,0.14266304347826086,0.012799741690668859
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,Overall,1744.0,725.0,-1019.0,1.5642201834862386,1.0841379310344827,-0.48008225245175584,0.6519495412844036,0.8606896551724138,0.20874011388801017,3.8826589595375722,3.726123595505618,-0.15653536403195423,0.9294724770642202,0.9627586206896551,0.033286143625434916,0.9369266055045872,0.9462068965517242,0.009280291047137013,1.227324913892078,1.1412742382271468,-0.0860506756649313,3.521514629948365,3.4125,-0.10901462994836475,3.7142018779342725,3.3356840620592383,-0.3785178158750342,0.9472477064220184,0.9351724137931035,-0.012075292628914935,0.9158986175115207,0.9108635097493036,-0.00503510776221705,0.8890845070422535,0.8617771509167842,-0.027307356125469306,91.99999999999993,47.0,-44.99999999999993,1736.0,718.0,-1018.0,0.0011467889908256881,0.2386206896551724,0.23747390066434673,0.2735091743119266,0.21517241379310345,-0.058336760518823166,0.006888633754305396,0.0013850415512465374,-0.005503592203058859,0.2669345579793341,0.2146814404432133,-0.052253117536120774
wave2_aug,101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880","Zhejiang Xingyang Furniture Co.,Ltd.",APS,Lacey Yan,2026-08-02,Overall,1686.0,724.0,-962.0,1.7882562277580072,1.171270718232044,-0.6169855095259631,0.5160142348754448,0.856353591160221,0.3403393562847762,6.819987959060807,6.6434540389972145,-0.17653392006359248,0.34341637010676157,0.31353591160220995,-0.02988045850455162,0.333926453143535,0.35082872928176795,0.016902276138232974,1.256973293768546,1.1507607192254494,-0.10621257454309663,6.298516320474778,6.131396957123099,-0.16711936335167898,6.122699386503068,5.694249649368864,-0.428449737134204,0.928232502965599,0.9406077348066298,0.012375231841030843,0.8242677824267782,0.8836565096952909,0.05938872726851263,0.7085889570552147,0.7531556802244039,0.04456672316918919,121.00000000000009,42.99999999999999,-78.00000000000009,1673.0,722.0,-951.0,0.0011862396204033216,0.22513812154696133,0.22395188192655802,0.302491103202847,0.2265193370165746,-0.07597176618627241,0.0017804154302670622,0.0027662517289073307,0.0009858362986402685,0.30089020771513353,0.22406639004149378,-0.07682381767363974
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,Overall,1980.0,682.0,-1298.0,1.4828282828282828,0.9912023460410557,-0.4916259367872271,0.6282828282828283,0.7390029325513197,0.11072010426849133,4.653608247422681,4.290611028315946,-0.36299721910673455,0.7429292929292929,0.7639296187683284,0.02100032583903555,0.796969696969697,0.8181818181818182,0.021212121212121238,0.6693629929221436,0.5844346549192364,-0.08492833800290722,3.981818181818182,3.69219440353461,-0.289623778283572,3.936524453694069,3.788605697151424,-0.14791875654264475,0.9904040404040404,0.9868035190615836,-0.0036005213424568083,0.9268664296597258,0.8910162002945509,-0.0358502293651749,0.8605619146722164,0.8980509745127436,0.037489059840527195,19.000000000000014,8.999999999999993,-10.000000000000021,1969.0,679.0,-1290.0,0.00101010101010101,0.2155425219941349,0.21453242098403388,0.22373737373737373,0.19794721407624633,-0.02579015966112741,0.06673407482305359,0.0763582966226138,0.009624221799560212,0.15722952477249746,0.12187958883994127,-0.0353499359325562
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,Overall,2090.0,675.0,-1415.0,1.6497607655502393,1.1111111111111112,-0.5386496544391282,0.6751196172248803,0.8548148148148148,0.17969519758993446,5.381385938290339,5.180967238689548,-0.20041869960079062,0.5325358851674641,0.6251851851851852,0.09264930001772109,0.5784688995215311,0.682962962962963,0.10449406344143186,1.1024531024531024,0.8276374442793462,-0.2748156581737562,5.209436687530092,4.589285714285714,-0.6201509732443773,4.989203084832905,4.605345911949685,-0.38385717288321963,0.8909090909090909,0.9303703703703704,0.03946127946127953,0.7648766328011611,0.8565022421524664,0.09162560935130526,0.6812339331619537,0.7531446540880503,0.07191072092609663,228.00000000000009,46.99999999999998,-181.0000000000001,2067.0,669.0,-1398.0,0.0009569377990430622,0.24592592592592594,0.24496898812688286,0.2507177033492823,0.15703703703703703,-0.09368066631224525,0.06878306878306878,0.10401188707280833,0.03522881828973955,0.18326118326118326,0.05349182763744428,-0.12976935562373898
wave2_aug,87326,NeoChair TX 77507,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,Overall,1051.0,626.0,-425.0,1.1160799238820172,0.8769968051118211,-0.23908311877019606,0.4424357754519505,0.6932907348242812,0.25085495937233065,3.2309178743961353,3.1958266452648476,-0.035091229131287704,0.9514747859181731,0.9712460063897763,0.01977122047160318,0.9638439581351094,0.9488817891373802,-0.014962168997729175,0.7857142857142857,0.7296,-0.05611428571428567,2.76930409914204,2.8528,0.08349590085795988,2.752688172043011,2.914790996784566,0.16210282474155502,0.9476688867745005,0.9968051118210862,0.04913622504658577,0.9294566253574833,0.8876404494382022,-0.04181617591928111,0.8435972629521017,0.887459807073955,0.04386254412185331,55.00000000000003,2.0000000000000258,-53.0,1049.0,623.0,-426.0,0.0009514747859181732,0.20287539936102236,0.2019239245751042,0.2407231208372978,0.19169329073482427,-0.049029830102473526,0.0,0.0,0.0,0.24095238095238095,0.192,-0.04895238095238094
wave2_aug,100349,Shenzhenshi hongyanzhiji keji CA 91761(6),HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,2026-08-02,Overall,1355.0,623.0,-732.0,1.644280442804428,1.1235955056179776,-0.5206849371864504,0.6531365313653137,0.8459069020866774,0.19277037072136372,4.966367713004484,5.06873977086743,0.10237205786294634,0.6907749077490775,0.695024077046549,0.0042491692974715445,0.7062730627306273,0.6934189406099518,-0.012854122120675493,1.2206642066420663,0.9951845906902087,-0.22547961595185761,4.577121771217712,4.600969305331179,0.023847534113467184,4.292738275340393,4.281967213114754,-0.01077106222563895,0.9217712177121771,0.913322632423756,-0.008448585288421073,0.8645447816432272,0.8298217179902755,-0.03472306365295175,0.7776096822995462,0.7688524590163934,-0.00875722328315276,106.00000000000007,54.000000000000014,-52.00000000000006,1351.0,617.0,-734.0,0.002214022140221402,0.27929373996789725,0.2770797178276758,0.21033210332103322,0.21669341894060995,0.0063613156195767295,0.028044280442804426,0.009630818619582664,-0.01841346182322176,0.18228782287822878,0.20706260032102727,0.02477477744279849
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,Overall,1441.0,621.0,-820.0,1.399028452463567,1.103059581320451,-0.2959688711431161,0.5107564191533657,0.6908212560386473,0.18006483688528163,3.4050258684405024,3.296232876712329,-0.10879299172817358,0.9146426092990978,0.9259259259259259,0.011283316626828133,0.952116585704372,0.9581320450885669,0.006015459384194899,0.7108938547486033,0.7048387096774194,-0.006055145071183987,3.265734265734266,3.1650485436893203,-0.10068572204494552,3.0426470588235293,2.9593908629441623,-0.08325619587936695,0.9673837612768911,0.9806763285024155,0.01329256722552441,0.7777777777777778,0.775974025974026,-0.0018037518037518074,0.6698529411764705,0.7766497461928934,0.10679680501642286,46.999999999999964,11.999999999999984,-34.99999999999998,1422.0,616.0,-806.0,0.0013879250520471894,0.2721417069243156,0.2707537818722684,0.2970159611380985,0.33011272141706927,0.03309676027897074,0.13337988826815642,0.12258064516129032,-0.0107992431068661,0.16550279329608938,0.20806451612903226,0.04256172283294288
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,Overall,1529.0,618.0,-911.0,1.7305428384565076,1.2135922330097086,-0.5169506054467989,0.5899280575539568,0.8009708737864077,0.2110428162324509,5.3861977438619775,5.2973856209150325,-0.08881212294694496,0.6690647482014388,0.6682847896440129,-0.0007799585574258527,0.6572923479398299,0.6359223300970874,-0.021370017842742506,1.313930673642904,1.1912479740680713,-0.12268269957483269,4.954188481675392,4.956239870340356,0.0020513886649640156,4.303619302949062,4.544117647058823,0.24049834410976167,0.9411379986919556,0.93042071197411,-0.010717286717845553,0.8362802881466929,0.8474025974025974,0.011122309255904517,0.6554959785522788,0.7107843137254902,0.05528833517321141,89.99999999999991,43.00000000000001,-46.99999999999991,1527.0,616.0,-911.0,0.001962066710268149,0.2750809061488673,0.27311883943859916,0.24525833878351863,0.26375404530744334,0.01849570652392471,0.007194244604316547,0.01620745542949757,0.009013210825181021,0.2380640941792021,0.2479740680713128,0.009909973892110707
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,Overall,1669.0,592.0,-1077.0,1.5656081485919713,1.1537162162162162,-0.41189193237575505,0.6590772917914919,0.8631756756756757,0.20409838388418378,4.8600121728545345,4.316695352839931,-0.5433168200146037,0.8286399041342121,0.9121621621621622,0.0835222580279501,0.8675853804673457,0.9003378378378378,0.03275245737049215,1.2474535650089875,1.2212837837837838,-0.026169781225203748,4.003594967046135,3.820642978003384,-0.18295198904275134,3.9930686830497795,3.3904109589041096,-0.6026577241456699,0.8711803475134812,0.8158783783783784,-0.05530196913510277,0.8787515006002401,0.8370118845500849,-0.04173961605015519,0.6231884057971014,0.5136986301369864,-0.10948977566011509,214.99999999999994,108.99999999999999,-105.99999999999996,1666.0,589.0,-1077.0,0.0,0.23817567567567569,0.23817567567567569,0.25104853205512284,0.20945945945945946,-0.041589072595663384,0.06291192330736968,0.016891891891891893,-0.04602003141547779,0.18813660874775315,0.19256756756756757,0.004430958819814423
