wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,fri_sat,pre,1.0,302.0,0.0,0.6854304635761589,0.0,0.6854304635761589,0.9801324503311258,5.999999999999997,6.073089700996678,5.401993355481728,1.7218543046357615,0.46357615894039733,0.8933333333333333,300.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,weekday,post,1.0,189.0,0.021164021164021163,0.015873015873015872,0.0,0.016042780748663103,0.9417989417989417,11.00000000000001,5.786096256684492,5.454545454545454,1.0748663101604279,0.4973544973544973,0.893048128342246,187.0
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,weekday,pre,1.0,488.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.7971311475409836,99.00000000000001,5.624481327800829,5.348360655737705,1.1680327868852458,0.5758196721311475,0.8008213552361396,487.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,post,1.0,57.0,0.9649122807017544,0.8421052631578947,0.38596491228070173,0.45614035087719296,0.9824561403508771,1.000000000000003,4.701754385964913,3.912280701754386,0.7543859649122807,0.9122807017543859,0.8947368421052632,57.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,fri_sat,pre,1.0,312.0,0.0,0.8237179487179487,0.22756410256410256,0.5961538461538461,1.0,0.0,4.970491803278689,4.076923076923077,1.1634615384615385,0.8012820512820513,0.9519230769230769,312.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,weekday,post,1.0,102.0,0.0,0.0,0.0,0.0,0.9607843137254902,3.9999999999999973,4.232323232323233,3.215686274509804,0.7843137254901961,0.8235294117647058,0.9411764705882353,102.0
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,weekday,pre,1.0,560.0,0.0,0.0,0.0,0.0,0.9875,6.999999999999975,4.204379562043796,3.2517857142857145,0.8517857142857143,0.8214285714285714,0.9284436493738819,559.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,fri_sat,pre,1.0,392.0,0.007653061224489796,0.9081632653061225,0.0,0.9081632653061225,0.9872448979591837,4.999999999999995,6.481578947368421,5.520408163265306,1.4234693877551021,0.35714285714285715,0.8823529411764706,391.0
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,weekday,pre,1.0,797.0,0.03513174404015056,0.0012547051442910915,0.0,0.0012547051442910915,0.972396486825596,22.0,6.25891677675033,5.5037688442211055,1.056461731493099,0.4780426599749059,0.8324937027707808,794.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,69.0,0.9710144927536232,0.6231884057971014,0.42028985507246375,0.2028985507246377,0.7536231884057971,17.0,4.661764705882353,4.36231884057971,1.0579710144927537,0.7971014492753623,0.8695652173913043,69.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,276.0,0.0,0.6413043478260869,0.22181818181818183,0.4218181818181818,0.9855072463768116,3.999999999999987,5.465201465201465,4.7672727272727276,1.08,0.605072463768116,0.8836363636363637,275.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,135.0,0.0,0.0,0.0,0.0,0.9555555555555556,5.999999999999994,4.548872180451128,4.2444444444444445,0.8074074074074075,0.7185185185185186,0.9037037037037037,135.0
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,475.0,0.0,0.008421052631578947,0.008438818565400843,0.0,0.96,19.000000000000018,4.9,4.432203389830509,0.770042194092827,0.6589473684210526,0.8893617021276595,470.0
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,fri_sat,post,1.0,20.0,1.0,0.95,0.0,0.95,1.0,0.0,5.473684210526316,4.75,1.2,0.7,0.95,20.0
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,fri_sat,pre,1.0,286.0,0.04895104895104895,0.7167832167832168,0.01048951048951049,0.7062937062937062,0.958041958041958,12.000000000000007,5.316901408450704,4.5929824561403505,1.506993006993007,0.8041958041958042,0.9295774647887324,284.0
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,weekday,post,1.0,15.0,0.0,0.0,0.0,0.0,0.7333333333333333,4.000000000000001,5.0,3.8666666666666667,1.1333333333333333,0.8666666666666667,0.9333333333333333,15.0
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,weekday,pre,1.0,483.0,0.002070393374741201,0.0,0.0,0.0,0.8178053830227743,88.00000000000003,4.435244161358811,3.939958592132505,1.1511387163561078,0.8530020703933747,0.8029045643153527,482.0
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,fri_sat,post,1.0,231.0,0.9913419913419913,0.6060606060606061,0.03896103896103896,0.5670995670995671,0.7359307359307359,61.000000000000014,4.844444444444444,3.8701298701298703,1.3852813852813852,0.8138528138528138,0.8874458874458875,231.0
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,fri_sat,pre,1.0,698.0,0.0,0.7220630372492837,0.053237410071942444,0.6719424460431654,0.9914040114613181,5.999999999999988,5.2656716417910445,3.9741007194244604,1.4201438848920864,0.7607449856733525,0.9176300578034682,692.0
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday,post,1.0,413.0,0.0,0.0,0.0,0.0,0.9951573849878934,2.000000000000021,3.955,2.8155339805825244,0.8813559322033898,0.8692493946731235,0.9393203883495146,412.0
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,weekday,pre,1.0,1328.0,0.0007530120481927711,0.02786144578313253,0.0,0.02786144578313253,0.927710843373494,96.00000000000001,4.208885424785659,3.027128862094951,1.0579819277108433,0.8501506024096386,0.9146991622239147,1313.0
