wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,post,1.0,6616.0,0.0010580411124546554,0.002116082224909311,0.00045344619105199517,0.0016626360338573155,0.8786275695284159,803.0000000000002,0.692214663643235,0.539752116082225,3.3088988973443083,3.0444377267230953,0.7068783068783069,0.9537484885126964,0.9690145102781137,2.7815929758544997,0.7111547762998791,0.8827085852478839,6616.0,6378.0
wave1_jun_jul,223799,Safavieh Texas,Safavieh,Rugs,Alex Resnick,2026-07-05,weekday,pre,1.0,6163.0,0.0009735518416355671,0.004543241927632647,0.003407431445724485,0.0011358104819081617,0.9191951971442479,498.0000000000001,0.7663475580074639,0.5386986857050138,3.4894621480357446,3.1413272756774298,0.650657147493104,0.9217913353886095,0.9531072529612202,3.1393129770992365,0.7042024987830602,0.8490994645464871,6163.0,5764.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,post,1.0,1469.0,0.2498298162014976,0.8509189925119128,0.0006807351940095302,0.8502382573179034,0.9802586793737236,29.00000000000007,2.282505105513955,0.14091218515997278,4.14975845410628,3.859087814840027,1.4023144996596324,0.9162695711368277,0.921715452688904,4.304558011049724,0.9006126616746086,0.8788291354663036,1469.0,1448.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,pre,1.0,1182.0,0.0,0.7478849407783418,0.0,0.7478849407783418,0.994077834179357,6.999999999999999,2.575296108291032,0.0,4.245021645021645,3.7436548223350252,1.4230118443316413,0.8993231810490694,0.9297800338409475,4.214782608695653,0.9187817258883249,0.939932318104907,1182.0,1150.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,sunday,post,1.0,849.0,0.002355712603062426,0.10011778563015312,0.0,0.10011778563015312,0.944640753828033,46.99999999999996,1.8645465253239104,0.24852767962308597,3.729988052568698,2.9246171967020023,1.0588928150765606,0.9540636042402827,0.9787985865724381,3.592371871275328,0.8998822143698468,0.950530035335689,849.0,839.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,sunday,pre,1.0,757.0,0.0,0.052840158520475564,0.0,0.052840158520475564,0.7767503302509907,169.00000000000003,1.046235138705416,0.9801849405548216,3.438082556591212,2.9854689564068693,1.1836195508586527,0.9775429326287979,0.9815059445178336,2.803867403314917,0.6737120211360634,0.916776750330251,757.0,724.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,weekday,post,1.0,2765.0,0.16238698010849908,0.019168173598553346,0.0,0.019168173598553346,0.9844484629294756,42.99999999999988,1.9410488245931283,0.2759493670886076,3.298407997038134,2.803616636528029,0.9428571428571428,0.9435804701627486,0.952622061482821,3.8806080830552467,0.9189873417721519,0.9001808318264014,2765.0,2697.0
wave1_jun_jul,288109,WINADO INC NJ 08505(3),WINADO INC,APS Outdoor,Melody Lu,2026-07-05,weekday,pre,1.0,2314.0,0.0,0.0449438202247191,0.007346585998271392,0.03759723422644771,0.8915298184961107,250.9999999999999,1.0933448573898013,0.9818496110630942,2.9209468512728898,2.895419187554019,1.033275713050994,0.9442523768366465,0.9515989628349178,3.087230215827338,0.8206568712186689,0.8284356093344858,2314.0,2224.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,post,1.0,1062.0,0.995291902071563,0.8361581920903954,0.003766478342749529,0.832391713747646,0.911487758945386,94.00000000000004,1.4642184557438795,0.536723163841808,4.480806142034549,4.204331450094162,1.4340866290018832,0.8983050847457628,0.9209039548022598,4.380133715377268,0.8691148775894538,0.9096045197740112,1062.0,1047.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,fri_sat,pre,1.0,2186.0,0.0,0.8083257090576396,0.006861848124428179,0.8014638609332113,0.9913083257090577,18.999999999999886,2.4551692589204026,0.0,4.717059639389737,4.3513266239707225,1.4441903019213174,0.8723696248856359,0.8924977127172918,4.598052851182198,0.8444647758462946,0.9332113449222323,2186.0,2157.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,sunday,post,1.0,601.0,0.0016638935108153079,0.10316139767054909,0.0,0.10316139767054909,0.9550748752079867,26.999999999999975,1.0199667221297837,0.9883527454242929,3.9648829431438126,3.201331114808652,0.9633943427620633,0.9750415973377704,0.978369384359401,2.923076923076923,0.6139767054908486,0.9500831946755408,601.0,598.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,sunday,pre,1.0,1319.0,0.0,0.06368460955269144,0.0,0.06368460955269144,0.7998483699772555,264.0,1.0561031084154662,0.9825625473843821,3.986196319018405,3.504169825625474,1.1630022744503412,0.9673995451099318,0.9643669446550417,3.1779141104294477,0.4715693707354056,0.890068233510235,1319.0,1304.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,weekday,post,1.0,1727.0,0.003474232773595831,0.010422698320787493,0.0023161551823972205,0.008106543138390272,0.9652576722640417,60.00000000000001,1.0312680949623625,0.9855240301100173,3.759433962264151,3.1123335263462653,0.9270411117544876,0.9600463231036479,0.9693109438332368,2.905349794238683,0.6485234510712218,0.9229878401852925,1727.0,1701.0
wave1_jun_jul,325564,SLM GA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-07-05,weekday,pre,1.0,3898.0,0.0002565418163160595,0.033350436121087734,0.022319138019497177,0.011031298101590559,0.926629040533607,286.0000000000001,1.082093381221139,0.9715238583889174,3.9756735547998954,3.662904053360698,1.0338722093918398,0.9343252950230888,0.9025141097998974,3.315294117647059,0.5631092868137506,0.8455618265777322,3898.0,3825.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,fri_sat,post,1.0,480.0,0.27708333333333335,0.775,0.0,0.775,0.8541666666666666,70.00000000000001,2.183333333333333,0.15416666666666667,4.8528784648187635,4.595833333333333,1.6104166666666666,0.7333333333333333,0.75625,4.816842105263158,0.9479166666666666,0.9166666666666666,480.0,475.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,fri_sat,pre,1.0,545.0,0.0,0.9045871559633027,0.0,0.9045871559633027,1.0,0.0,2.5724770642201835,0.0,5.12593984962406,4.902752293577982,1.5981651376146788,0.6697247706422018,0.6972477064220184,5.090909090909091,0.9155963302752294,0.9302752293577982,545.0,528.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,sunday,post,1.0,283.0,0.0,0.024734982332155476,0.0,0.024734982332155476,1.0,0.0,1.2826855123674912,0.9681978798586572,3.5253623188405796,3.275618374558304,0.9752650176678446,0.9434628975265018,0.9752650176678446,3.2759856630824373,0.901060070671378,0.9187279151943463,283.0,279.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,sunday,pre,1.0,356.0,0.0028089887640449437,0.0056179775280898875,0.0,0.0056179775280898875,0.9971910112359551,0.9999999999999827,1.3398876404494382,0.9410112359550562,3.863372093023256,3.567415730337079,1.0112359550561798,0.8792134831460674,0.9269662921348315,3.7002967359050447,0.8876404494382022,0.9325842696629213,356.0,337.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,weekday,post,1.0,852.0,0.0011737089201877935,0.0011737089201877935,0.0,0.0011737089201877935,0.9964788732394366,2.999999999999996,1.284037558685446,0.9518779342723005,3.634824667472793,3.624413145539906,0.9964788732394366,0.8403755868544601,0.8838028169014085,3.6844014510278114,0.8779342723004695,0.8767605633802817,852.0,827.0
wave2_aug,10585,Craig Frames Inc.,Craig Frames Inc.,Decor,Waverly Winterer,2026-08-02,weekday,pre,1.0,1103.0,0.0009066183136899365,0.0027198549410698096,0.0,0.0027198549410698096,0.9981867633726201,1.9999999999999925,1.1659111514052585,0.9510426110607434,3.9644527595884003,3.895738893925657,0.9927470534904805,0.7842248413417952,0.8322756119673618,3.9728464419475658,0.85675430643699,0.8730734360834089,1103.0,1068.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,post,1.0,332.0,0.6867469879518072,0.8102409638554217,0.4427710843373494,0.3674698795180723,0.9879518072289156,4.000000000000012,1.283132530120482,0.5180722891566265,3.7909967845659165,3.5542168674698793,0.7108433734939759,0.9186746987951807,0.9578313253012049,3.746031746031746,0.8132530120481928,0.7740963855421686,332.0,315.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,pre,1.0,303.0,0.0,0.693069306930693,0.3696369636963696,0.3234323432343234,0.9867986798679867,4.000000000000015,1.9207920792079207,0.0,3.972027972027972,3.557755775577558,0.7392739273927392,0.9273927392739274,0.976897689768977,3.7447552447552446,0.7326732673267327,0.8184818481848185,303.0,286.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,sunday,post,1.0,189.0,0.10052910052910052,0.4497354497354497,0.0,0.4497354497354497,0.9788359788359788,4.0,1.0158730158730158,0.8941798941798942,3.149171270718232,2.9735449735449735,0.5608465608465608,0.9576719576719577,0.9947089947089947,2.956043956043956,0.8148148148148148,0.8677248677248677,189.0,182.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,sunday,pre,1.0,162.0,0.006172839506172839,0.4444444444444444,0.0,0.4444444444444444,0.9629629629629629,6.000000000000009,1.5,0.9814814814814815,3.0460526315789473,2.9444444444444446,0.5925925925925926,0.9382716049382716,1.0,2.7828947368421053,0.654320987654321,0.808641975308642,162.0,152.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,post,1.0,566.0,0.007067137809187279,0.014134275618374558,0.012367491166077738,0.0017667844522968198,0.9575971731448764,23.999999999999982,0.9646643109540636,0.627208480565371,2.900749063670412,2.7102473498233217,0.6554770318021201,0.9328621908127208,0.980565371024735,2.4425925925925926,0.7049469964664311,0.8021201413427562,566.0,540.0
wave2_aug,12396,Ashley Furniture MS 38841,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,pre,1.0,483.0,0.0,0.004140786749482402,0.004140786749482402,0.0,0.9813664596273292,9.000000000000018,0.8053830227743272,0.7267080745341615,2.809734513274336,2.7370600414078674,0.6542443064182195,0.9316770186335404,0.9855072463768116,2.5474613686534218,0.6356107660455487,0.7556935817805382,483.0,453.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,post,1.0,190.0,0.6631578947368421,0.8105263157894737,0.4421052631578947,0.3684210526315789,0.9894736842105263,2.000000000000006,1.194736842105263,0.4842105263157895,3.8202247191011236,3.8526315789473684,0.6157894736842106,0.8947368421052632,0.9210526315789473,3.727777777777778,0.631578947368421,0.6421052631578947,190.0,180.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,fri_sat,pre,1.0,198.0,0.0,0.8333333333333334,0.5555555555555556,0.2777777777777778,0.9949494949494949,1.0000000000000064,2.2222222222222223,0.0,4.0638297872340425,3.9242424242424243,0.6363636363636364,0.8838383838383839,0.9090909090909091,4.01063829787234,0.7121212121212122,0.7474747474747475,198.0,188.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,sunday,post,1.0,136.0,0.04411764705882353,0.49264705882352944,0.0,0.49264705882352944,0.9852941176470589,1.999999999999993,1.3602941176470589,0.9264705882352942,3.1338582677165356,3.0808823529411766,0.5367647058823529,0.9338235294117647,0.9926470588235294,2.9291338582677167,0.7058823529411765,0.7941176470588235,136.0,127.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,sunday,pre,1.0,100.0,0.0,0.47,0.0,0.47,1.0,0.0,1.0,1.0,3.2268041237113403,3.11,0.53,0.97,1.0,2.9896907216494846,0.73,0.88,100.0,97.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,post,1.0,440.0,0.0022727272727272726,0.0022727272727272726,0.0022727272727272726,0.0,0.9886363636363636,4.999999999999996,0.5704545454545454,0.55,3.031941031941032,2.8613636363636363,0.509090909090909,0.8818181818181818,0.9590909090909091,2.650366748166259,0.6386363636363637,0.7681818181818182,440.0,409.0
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,weekday,pre,1.0,308.0,0.0,0.003246753246753247,0.003246753246753247,0.0,0.9967532467532467,1.0000000000000089,1.0909090909090908,0.8116883116883117,2.9625850340136055,2.7954545454545454,0.5811688311688312,0.9090909090909091,0.9675324675324676,2.761904761904762,0.6915584415584416,0.775974025974026,308.0,294.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,fri_sat,post,1.0,352.0,0.75,0.8323863636363636,0.0,0.8323863636363636,0.9971590909090909,0.9999999999999893,2.127840909090909,0.44886363636363635,5.381231671554252,4.536931818181818,1.2301136363636365,0.6590909090909091,0.6704545454545454,5.16764705882353,0.8778409090909091,0.7982954545454546,352.0,340.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,fri_sat,pre,1.0,425.0,0.002352941176470588,0.7717647058823529,0.06588235294117648,0.7058823529411765,0.9858823529411764,6.000000000000016,2.8541176470588234,0.0,5.180487804878049,4.569411764705882,1.2894117647058823,0.6188235294117647,0.7576470588235295,5.106172839506173,0.8423529411764706,0.8729411764705882,425.0,405.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,sunday,post,1.0,244.0,0.020491803278688523,0.45491803278688525,0.0,0.45491803278688525,0.8360655737704918,39.99999999999999,1.098360655737705,0.9754098360655737,4.15,3.8565573770491803,0.7090163934426229,0.9426229508196722,0.8852459016393442,3.729957805907173,0.6475409836065574,0.8442622950819673,244.0,237.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,sunday,pre,1.0,247.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.5425101214574899,113.0,1.708502024291498,0.9838056680161943,4.066666666666666,4.51417004048583,1.5668016194331984,0.951417004048583,0.8623481781376519,3.5929203539823007,0.4493927125506073,0.7165991902834008,247.0,226.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,weekday,post,1.0,702.0,0.0014245014245014246,0.0,0.0,0.0,0.9529914529914529,33.000000000000036,1.2065527065527066,0.9202279202279202,4.2701062215478,3.735042735042735,0.6396011396011396,0.717948717948718,0.8105413105413105,3.9423368740515934,0.7336182336182336,0.7834757834757835,702.0,659.0
wave2_aug,28772,Linon CA 92408,Linon,Casegoods,Connor Henderson,2026-08-02,weekday,pre,1.0,713.0,0.001402524544179523,0.04067321178120617,0.028050490883590462,0.012622720897615708,0.8934081346423562,76.0,1.5357643758765778,0.9326788218793829,4.948717948717949,4.189340813464236,0.9523141654978962,0.6732117812061711,0.7363253856942497,4.452269170579029,0.6690042075736325,0.782608695652174,713.0,639.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,post,1.0,189.0,0.7301587301587301,0.8253968253968254,0.0,0.8253968253968254,1.0,0.0,1.2962962962962963,0.455026455026455,3.8449197860962565,3.6084656084656084,1.1216931216931216,0.9841269841269841,0.9629629629629629,3.8663101604278074,0.9470899470899471,0.8148148148148148,189.0,187.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,fri_sat,pre,1.0,175.0,0.0,0.7771428571428571,0.0,0.7771428571428571,1.0,0.0,2.04,0.0,4.242774566473988,3.5485714285714285,1.04,0.9142857142857143,0.9771428571428571,3.788235294117647,0.9028571428571428,0.96,175.0,170.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,sunday,post,1.0,115.0,0.08695652173913043,0.1391304347826087,0.0,0.1391304347826087,0.9304347826086956,8.000000000000005,0.9130434782608695,0.9130434782608695,3.1403508771929824,2.9304347826086956,0.8608695652173913,0.991304347826087,1.0,2.8260869565217392,0.9652173913043478,0.9739130434782609,115.0,115.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,sunday,pre,1.0,92.0,0.0,0.05434782608695652,0.0,0.05434782608695652,1.0,0.0,1.0,1.0,3.4285714285714284,2.869565217391304,0.9456521739130435,0.9891304347826086,1.0,2.8255813953488373,0.7934782608695652,0.9347826086956522,92.0,86.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,post,1.0,384.0,0.0,0.0,0.0,0.0,0.9947916666666666,2.000000000000014,0.6770833333333334,0.671875,2.9138381201044385,2.4348958333333335,0.609375,0.9973958333333334,0.9973958333333334,2.506527415143603,0.9401041666666666,0.9791666666666666,384.0,383.0
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekday,pre,1.0,366.0,0.0,0.0,0.0,0.0,0.9508196721311475,18.00000000000002,0.680327868852459,0.680327868852459,3.241095890410959,2.7568306010928962,0.6502732240437158,0.9726775956284153,0.9699453551912568,2.778409090909091,0.8224043715846995,0.9098360655737705,366.0,352.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,post,1.0,97.0,0.9690721649484536,0.6494845360824743,0.35051546391752575,0.29896907216494845,0.8556701030927835,14.000000000000004,1.577319587628866,0.44329896907216493,4.051546391752577,3.288659793814433,0.9690721649484536,0.9072164948453608,0.8969072164948454,4.525773195876289,0.9484536082474226,0.9278350515463918,97.0,97.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,fri_sat,pre,1.0,161.0,0.0,0.84472049689441,0.32298136645962733,0.5217391304347826,0.9813664596273292,3.0000000000000058,2.4161490683229814,0.0,4.772151898734177,3.5652173913043477,0.8695652173913043,0.7267080745341615,0.8633540372670807,4.694267515923567,0.9440993788819876,0.9503105590062112,161.0,157.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,sunday,post,1.0,17.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.8823529411764706,2.0000000000000004,1.0,1.0,5.529411764705882,4.117647058823529,1.0,0.5882352941176471,0.8823529411764706,5.882352941176471,1.0,0.8823529411764706,17.0,17.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,sunday,pre,1.0,92.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.8369565217391305,14.999999999999995,1.0,1.0,3.5760869565217392,3.1847826086956523,1.0978260869565217,0.9891304347826086,0.9456521739130435,3.010869565217391,0.7391304347826086,0.8695652173913043,92.0,92.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,weekday,post,1.0,103.0,0.0,0.0,0.0,0.0,0.9611650485436893,3.9999999999999982,1.0097087378640777,0.970873786407767,3.4257425742574257,2.9902912621359223,0.9029126213592233,0.8640776699029126,0.912621359223301,3.623762376237624,0.941747572815534,0.9320388349514563,103.0,101.0
wave2_aug,56438,Costway CA 92337B,Costway,APS Outdoor,David Liu,2026-08-02,weekday,pre,1.0,316.0,0.0,0.0189873417721519,0.012658227848101266,0.006329113924050633,0.870253164556962,41.00000000000001,1.009493670886076,0.9683544303797469,3.703225806451613,3.4430379746835444,0.9841772151898734,0.8006329113924051,0.8639240506329114,3.509677419354839,0.7943037974683544,0.8544303797468354,316.0,310.0
