supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
471413, YQN-CPF_CA,24,,WEST RIALTO,13052 Jurupa Ave,Fontana ,CA,92337,APS Upholstery,Upholstery - Core,Blair-Yaqing Gong,200,25,19,0.76,0.855,True
478794,SHENZHEN RONGYU SHIYE CO LTD CA 91710,24,,CHINO LOCAL,C/O 13725 Pipeline Avenue,Chino,CA,91710,APS Decor,Decorative Accent - Wall Accents,Supplier Service Desk,119,25,19,0.76,0.9664,True
491649,Chengdu Cuihu Palace Wall Technology SAV,24,,SAVANNAH,320 MorganLakes Industrial Blvd ,Pooler,GA,31322,APS Upholstery,Storage & Org - Frequency,Asia Supplier Service Desk,74,24,20,0.8333,0.9324,True
236839,3Hao-Meixi-18cang,24,00:00:00,WEST RIALTO,10395 Nobel Court,Jurupa Valley,CA,91752,APS,Entertainment Furniture,Yolanda GUI,72,23,17,0.7391,0.8611,True
76024,Westfield Outdoor Inc NJ 08016,24,00:00:00,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS Outdoor,Wayfair,Melody Lu,110,22,20,0.9091,1.0,True
246131,WP_LAAL,24,00:00:00,INDUSTRY,18450 East Gale Avenue,City of Industry,CA,91748,APS,Furniture - Bedroom,Stella Yin,103,22,16,0.7273,0.9515,True
319601,Masai off LLC_1 TX 77494 ,24,,HOUSTON LOCAL,28501 Hwy Blvd ,Katy ,TX,77494,APS,Furniture - Home Office,Asia Supplier Service Desk,64,22,17,0.7727,0.9531,True
360850,HM DFG NJ 08817,24,,WOODBRIDGE LOCAL,250 CARTER DR,EDISON,NJ,08817,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,75,22,18,0.8182,0.9467,True
317334,"Zhejiang Linya Co., Ltd TX 77494",24,11:00:00,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS Home Improvement,Outdoor,Danica Guo,77,21,18,0.8571,0.961,True
363944,"Fuzhou Changle Shengchong E-Commerce Co., Ltd. CA 92880",24,,CHINO LOCAL,14909 Summit Drive,Eastvale,CA,92880,APS Pet,Recreation,Asia Supplier Service Desk,95,21,15,0.7143,0.9053,True
368778,"Anhui Yinmaotai Technology Co., Ltd NJ 08505(1)",24,,ROBBINSVILLE,"Florence Columbus Road, C/O 1183",Fieldsboro,NJ,08505,Wayfair,Furniture - Bedroom,Asia Supplier Service Desk,66,20,14,0.7,0.9697,True
485437,Rock Opnum Inc TX 77423 ,24,,HOUSTON LOCAL,C/O 30815 Kingsland Boulevard,Brookshire,TX,77423 ,APS AEOF,Upholstery - Core,Ivy Mao,61,20,14,0.7,0.9836,True
243648,Yantaishi ningxinshangmao (Cope LA) CA 92337,24,00:00:00,WEST RIALTO,13052 Jurupa Ave,Fontana,CA,92337,APS Mattresses,Appliances,Checky Yi,63,19,16,0.8421,0.873,True
271262,YantaiNanmudianzikeji NJ 07064,24,,SOUTH CARTERET,1001 W Middlesex Ave  Port Reading  NJ 07064,PORT READING,NJ,07064,APS Rugs,Accent Furniture,Rainbow Wu,63,19,18,0.9474,0.873,True
314811,Xiamenchaoshengmaoyiyouxiangongsi TX 77429,24,00:00:00,HOUSTON LOCAL,14402 FALLBROOK DR,Cypress,TX,77429,Wayfair,Mattresses,Asia Supplier Service Desk,74,19,16,0.8421,0.9865,True
321212,BLUEBELL INTERNATIONAL INC. TX 77449,24,,HOUSTON LOCAL,2244 North Mason Road,Katy,TX,77449,APS,Furniture - Kitchen and Dining,Yolanda GUI,65,19,14,0.7368,0.8923,True
365194,Central Power International Limited LLC NJ 08505,24,,ROBBINSVILLE,3280 US Highway 206,Bordentown,NJ,08505,APS K&D,Furniture - Bedroom,Hannah Guan,86,19,14,0.7368,0.9884,True
414303,Shenzhen dilili trading co ltd GA 31407,24,,SAVANNAH,302 International Trade Pkwy,Port Wentworth,GA,31407,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,93,19,14,0.7368,0.9892,True
458375,YDY-WEST-7,24,,WEST RIALTO,13611 Jurupa Ave,Fontana,CA,92337,APS Upholstery,Wayfair,Lacey Yan,56,19,14,0.7368,0.9107,True
419,Replogle Globes,24,,CHICAGO LOOP,125 Fencl ln,Hillside,IL,60612,Decor,Decorative Accent - Home Accents,Supplier Service Desk,40,18,14,0.7778,0.95,True
50037,Big Box Marketing,24,00:00:00,OCALA LOCAL,4791 NE COUNTY RD ,Melrose ,FL,32666,Decor,Outdoor Decor,Supplier Service Desk,50,18,16,0.8889,0.94,True
265125,(US)Guangzhou Yikedashu Trading Company Limited CA 91702,24,,ARCADIA,1033 N Todd Ave,Azusa,CA,91702,APS,Lighting,Cheryl Zhang,73,18,14,0.7778,0.8904,True
351120,NEW BKFARMHOUSE INC CA 92880,24,,CHINO LOCAL,14909 Summit Drive,Eastvale,CA,92880,APS Pet,Pet,Regan Zou,93,18,14,0.7778,0.9462,True
356513,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. GA 31308",24,,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308,APS K&D,Furniture - Kitchen and Dining,Eve Deng,100,18,13,0.7222,0.96,True
90444,TopBuy Inc IL 60446,24,00:00:00,SOUTH CHICAGO,50N.Paragon Drive,Romeoville,IL,60446,APS Outdoor,Furniture - Home Office,David Liu,59,17,16,0.9412,0.8644,True
372404,"Foshan Baogeli Furniture Co., LTD TX 77423",24,,HOUSTON LOCAL,2062 Woods Road,Brookshire,TX,77423,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,66,17,13,0.7647,1.0,True
477621,"Xiamen Xuhui Trading Co., Ltd. TX 77494",24,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS Mattresses,Mattresses,Blair-Yaqing Gong,71,17,13,0.7647,0.9155,True
98734,"Zhejiang Linya Co., Ltd GA 30294",24,00:00:00,BRASELTON,2105 Buford Highway,Buford,GA,30518,APS Home Improvement,Outdoor Structures,Danica Guo,47,16,16,1.0,0.9149,True
206124,ruianshiqitengjiejuyouxiangongsi CA 91710,24,00:00:00,,C/O 14310 Ramona Avenue,Chino ,CA,91710,Plumbing,Plumbing - Core,Asia Supplier Service Desk,46,16,15,0.9375,0.9348,True
268493,WL_COPE_NJ5_NJ_07064,24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS,Furniture - Bedroom,Stella Yin,48,16,14,0.875,0.9375,True
344132,Shenzhenshi Daman Shiye Youxiangongsi TX 77494,24,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS K&D,Accent Furniture,Stella Yin,55,16,13,0.8125,0.9636,True
86423,haoqingnianus inc CA 92337,24,00:00:00,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Furniture - Bedroom,Asia Supplier Service Desk,53,15,13,0.8667,1.0,True
321956,Zhejiang Huiguan Leisure Products NV 89115,24,00:00:00,NORTH LAS VEGAS RSF,5675 E Ann Rd,Las Vegas,NV,89115,APS Home Improvement,Outdoor Structures,Danica Guo,79,15,12,0.8,0.9367,True
401116,Eco Candle Company WI 54911,24,,OSHKOSH,123 E College Ave,Appleton,WI,54911,Decor,Decorative Accent - Home Accents,Supplier Service Desk,59,15,11,0.7333,1.0,True
460584,Chengdushi Fengteng Technology Co Ltd TX 77067,24,,SPRING,11142 Beltline Road,Houston,TX,77067,APS Home Improvement,Flooring,Asia Supplier Service Desk,63,15,12,0.8,0.9841,True
496773,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 92880,24,,CHINO LOCAL,"14909 Summit Drive,DOCK #17-#18 dock",Eastvale,CA,92880,APS Bedroom,Furniture - Bedroom,Lydia Liu,63,15,12,0.8,0.9841,True
60850,Iconic Pet NJ 07027,24,,WOODBRIDGE LOCAL,611 South Ave,Garwood,NJ,07027,Pet,Pet,Alyssa Haniff,52,14,12,0.8571,1.0,True
82228,CAN_Leisure Time Products,24,05:00:00,BARRIE,280 Victoria Street West,Dundalk,ON,N0C 1B0,Recreation,Recreation,Milana Malko,75,14,12,0.8571,0.96,True
136990,"May Deco, Inc. NJ",24,00:00:00,SECAUCUS,480 Main Ave,Wallington,NJ,07057,Decor,Furniture - Kitchen and Dining,Allie Neyman,67,14,11,0.7857,0.8507,True
147454,"Shenzhen Huli Network Technology Co., Ltd. TX 75050",24,,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,APS,Upholstery - Core,Naomi JI,41,14,10,0.7143,0.878,True
319936,"VISION VORTEX CO.,LTD NJ 08016(2)",24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS Outdoor,Outdoor,Qiwen Fan,36,14,13,0.9286,0.9722,True
319993,Yantai Luoming Xinxijishu Youxiangongsi NJ 07064,24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS Bedroom,Outdoor,Wendy Wang,41,14,13,0.9286,0.8537,True
460602,Shenzhenshi Jiushangding Technology Co Ltd IL 60502,24,,SOUTH CHICAGO,"C/O 4275 Ferry Rd, Aurora, IL 60502",Aurora,IL,60502,APS Home Improvement,Decorative Accent - Wall Accents,Asia Supplier Service Desk,54,14,10,0.7143,0.9444,True
461235,"GOODLUX TRADING CO.,LTD. CA 92337-7457",24,,WEST RIALTO,11281 CITRUS AVE,FONTANA,CA,92337-7457,APS Home Improvement,Lighting,Asia Supplier Service Desk,36,14,10,0.7143,0.8889,True
482754,shenzhenshishangfakejiyouxiangongsi PA 19030,24,,PHILADELPHIA,C/O 500 Ben Fairless Dr,Fairless Hills,PA,19030,APS Outdoor,Recreation,Supplier Service Desk,63,14,10,0.7143,0.9683,True
200221,GC美中1号仓,24,,NILES,CO 901 Chase Ave,Elk Grove Village,IL,60007,APS Home Improvement,Lighting,Asia Supplier Service Desk,41,13,10,0.7692,0.9512,True
266198,Ningbo Free Trade Zone Top Green Industry and Trade Co Ltd NJ 08016,24,,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,Wayfair,Outdoor,Asia Supplier Service Desk,56,13,10,0.7692,0.9821,True
307853,"Chengdushi Furong Technology Co., Ltd. GA 30168",24,,AUSTELL,CO 7915 White Road,Austell,GA,30168,APS Home Improvement,Lighting,Asia Supplier Service Desk,36,13,11,0.8462,0.9722,True
353131,shenzhenshi linenmaoyi youxiangongsi CA 91748,24,00:00:00,INDUSTRY,18450 East Gale Avenue,Industry,CA,91748,APS K&D,Furniture - Bedroom,Stella Yin,71,13,11,0.8462,0.9718,True
441900,NANPING ZHONGLEI JIAJUYONGPIN YOUXIANGONGSI TX 77494,24,,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494,APS K&D,Storage & Org - Furniture Adj,Asia Supplier Service Desk,49,13,12,0.9231,0.9184,True
190977,Esbenshades Garden Center PA 17543 (2),24,,EAST HARRISBURG,546a E 28th Division Hwy,Lititz,PA,17543,Decor,Outdoor Decor,Trevor Cody,60,12,10,0.8333,0.8833,True
321979,"Zhejiang Huiguan Leisure Products Co., Ltd IN 4614",24,,GREENWOOD LOCAL,831 N Graham Rd ,Greenwood ,IN,46143,APS Home Improvement,Outdoor Structures,Danica Guo,54,12,10,0.8333,0.963,True
356714,  GC-WE-21,24,,WEST RIALTO,8375 Sultana Ave ,Fontana ,CA,92335,APS AEOF,Entertainment Furniture,Asia Supplier Service Desk,55,12,10,0.8333,0.8909,True
404081,Shanghai ShangQuan WuLiu Co.Ltd CA 92335,24,,WEST RIALTO,13277 San Bernardino Ave,Fontana,CA,92335,APS Outdoor,Outdoor,Moti Mao,31,12,9,0.75,0.871,True
440644,"Ningxia Xingchenxin Trading Co., Ltd._1 TX 77494",24,,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494,APS Upholstery,Upholstery - Core,Estrella Wang,46,12,9,0.75,0.8696,True
446973,Haukkie Inc. GA 31407,24,,SAVANNAH,"302 International Trade Pkwy, suite 200",Port Wentworth,GA,31407,APS Housewares & More,Bath,Asia Supplier Service Desk,42,12,11,0.9167,1.0,True
450104,Chengdu Yaotong Wangluo Keji Youxian Gongsi GA 30168,24,,AUSTELL,"C/O 7915 White Road, Building 100",Austell,GA,30168,APS Housewares & More,Furniture - Home Office,Asia Supplier Service Desk,33,12,9,0.75,1.0,True
450333,"WenZhou Limu Furniture Co,.ltd CA 91710",24,,CHINO LOCAL,"5125 Schaefer Ave Suite 104.,dock # 30 to 33",Chino,CA,91710,APS AEOF,Furniture - Kitchen and Dining,Asia Supplier Service Desk,35,12,10,0.8333,0.9143,True
19503,Island Stone CA 95065,24,00:00:00,SALINAS,78 Hangar Way,Watsonville,CA,95076,Flooring,Flooring,William Rappole,57,11,8,0.7273,0.8596,True
21082,TashMart,24,00:00:00,HOUSTON LOCAL,18103 W Little York Rd,Katy,TX,77449,Plumbing,Plumbing - Core,Supplier Service Desk,32,11,10,0.9091,1.0,True
27489,CAN_AG Trade Corp ON M9W 1P1,24,00:00:00,TORONTO_LOCAL,1475 Courtney Park Drive,Toronto,ON,M9W 1P1,CA Soft Home + Rugs,Rugs,Supplier Service Desk,38,11,9,0.8182,0.9737,True
278523,Victrola CO 80601,24,,AURORA LOCAL,10899 Havana Street,Brighton,CO,80601,Decor,Decorative Accent - Home Accents,Supplier Service Desk,34,11,9,0.8182,1.0,True
401337,"Ningbo Yanpu Technology Co., Ltd NV 89115",24,,NORTH LAS VEGAS RSF,5675 E. Ann Rd,Las Vegas,NV,89115,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,32,11,8,0.7273,0.9688,True
100148,NingBo KaiMeiChen DianZiShangWu You CA 91761(2),24,,CHINO LOCAL,5721 E Santa Ana St,Ontario,CA,91761,APS Home Improvement,Outdoor Structures,Nicole Sun,27,10,8,0.8,0.8519,True
328862,Ningbo Suntel Importing and Exporting TX 77493,24,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS,Outdoor Structures,Asia Supplier Service Desk,54,10,8,0.8,0.8519,True
334036, SAVJW1,24,00:00:00,SAVANNAH,1086 Oracal Parkway,Ellabell,GA,31308,APS,Plumbing - Core,Yu Xie,26,10,7,0.7,0.9231,True
375417,"Ningbo Sandinrayli impexp co.,Ltd PA 18634",24,,SCRANTON,250 Tradeport Rd,Nanticoke,PA,18634,APS Pet,Pet,Asia Supplier Service Desk,34,10,9,0.9,0.9706,True
406637,HOP TUU IRON PRODUCTSMANUFACTURING COMPANY NJ 08016,24,,ROBBINSVILLE,1950 River Road,Burlington,NJ,08016,APS K&D,Furniture - Bedroom,Asia Supplier Service Desk,30,10,7,0.7,0.9333,True
406976,ZHONGSHAN SHITIANYU DENGSHI YOUXIANGONGSI CA 90670,24,,SANTA FE SPRINGS,Knight Swift CA,Santa Fe Springs,CA,90670,APS Home Improvement,Lighting,Asia Supplier Service Desk,28,10,7,0.7,1.0,True
413994,Shenzhenshi Jiushangding Technology Co Ltd GA 30168 ,24,00:00:00,AUSTELL,"C/O 7915 White Road, Building 100",Austell,GA,30168 ,APS Home Improvement,Outdoor Decor,Asia Supplier Service Desk,30,10,7,0.7,1.0,True
441919,ENSHINES INC NJ 07064,24,,SOUTH CARTERET,1001 W Middlesex Ave1,Port Reading,NJ,07064,APS Bedroom,Seasonal Decor,Asia Supplier Service Desk,49,10,8,0.8,0.9796,True
473460,"Shenzhen Putian Technology Co., Ltd TN 38115",24,,OLIVE BRANCH LOCAL,5625 Challenge Dr,Memphis,TN,38115,APS Pet,Pet,Regan Zou,34,10,7,0.7,1.0,True
477089,QK-WPLA15,24,,WEST RIALTO,13277 San Bernardino Ave,Fontana,CA,92335,APS Outdoor,Outdoor,Moti Mao,37,10,7,0.7,1.0,True
11901,Moradi LLC,24,00:00:00,WEST DALLAS,2104 Irving Blvd.,Dallas,TX,75207,Soft Home,Bedding,Supplier Service Desk,24,9,7,0.7778,0.9583,True
243966,ARESON INC CA 91766,24,,,1589 E Nine St,Pomona,CA,91766,APS,Furniture - Bedroom,Wendy Wang,28,9,7,0.7778,0.9286,True
298245,FlexiSpot Inc IL 60439,24,00:00:00,MCCOOK,11131 Katherines Crossing,Woodridge,IL,60517,APS,Entertainment Furniture,Fiona Jiang,21,9,9,1.0,1.0,True
315042,Kichae USA Inc. CA 92571,24,,RIALTO LOCAL,728 W Rider St,Perris,CA,92571,APS,Plumbing - Core,Asia Supplier Service Desk,28,9,7,0.7778,0.9286,True
331142,Yantai Aifengdianzishangwu Youxiangongsi TX 77423,24,,HOUSTON LOCAL,28150 US 90,Brookshire,TX,77423,APS K&D,Storage & Org - Furniture Adj,Asia Supplier Service Desk,38,9,8,0.8889,0.9474,True
407903,FLINT GARDEN INC NJ 08067,24,,CAMDEN,2 Gateway Blvd,Pedricktown,NJ,08067,APS Home Improvement,Lighting,Asia Supplier Service Desk,35,9,7,0.7778,0.9714,True
415939,SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN TX 77494,24,07:00:00,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS K&D,Furniture - Bedroom,Stella Yin,30,9,9,1.0,1.0,True
417389,"Anji Yibo Furniture Co., Ltd NJ 07036",24,,LINDEN,"Building E, 500 Linden Logistics Way","Linden,",NJ,07036,APS K&D,Furniture - Kitchen and Dining,Noemi Tang,34,9,7,0.7778,0.9412,True
441159,Vortex International Trading Limited TX 77494,24,,HOUSTON LOCAL,28501 Hwy Blvd,Katy,TX,77494,APS Youth,Playroom,Emily Liao,41,9,7,0.7778,0.9268,True
450512,"Ningbo Maowei E-commerce Co., Ltd. TX 77449",24,,HOUSTON LOCAL,4232 Clay Commerce Dr,Katy,TX,77449,APS Outdoor,Outdoor,Qiwen Fan,22,9,7,0.7778,0.9091,True
460581,"Shenzhenshi Yiyibushe Technology Co., Ltd. IL 60502 ",24,,SOUTH CHICAGO,C/O 4275 Ferry Rd,Aurora,IL,60502 ,APS Home Improvement,Accent Furniture,Asia Supplier Service Desk,24,9,7,0.7778,1.0,True
493563,Yiimo NJ 08817,24,,WOODBRIDGE LOCAL,250 Carter Dr1,Edison,NJ,08817,APS Bedroom,Furniture - Kitchen and Dining,Asia Supplier Service Desk,53,9,8,0.8889,0.9811,True
62582,MOTIS Brands,24,15:00:00,NORTH MILWAUKEE,N102 W19400 Willow Creek Way,Germantown,WI,53022,Wayfair Professional,Education,Supplier Service Desk,27,8,6,0.75,1.0,True
151386,"Aoodor (Ningbo) Tech CO.,LTD USNJ06",24,00:00:00,ROBBINSVILLE,1950 River Rd,Burlington,NJ,08016,APS,Spas,Asia Supplier Service Desk,30,8,6,0.75,0.9333,True
231809,Shenzhen Zhichen Trading Co. LTD. NJB,24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS K&D,Furniture - Home Office,Stella Yin,24,8,6,0.75,0.875,True
249436,DH-BC02,24,00:00:00,VANCOUVER_LOCAL,11251 Dyke Rd,Richmond,BC,V7A 0A1,Wayfair,Outdoor Decor,Zoey Li,20,8,8,1.0,0.9,True
286793,Shanghai zhicheng commercial trading NJ 08505,24,07:00:00,ROBBINSVILLE,1175 Florence Columbus Road ,Bordentown,NJ,08505,APS Other,Decorative Accent - Wall Accents,Asia Supplier Service Desk,43,8,6,0.75,1.0,True
302582,shen zhen shi mi ge zhi ke ji you xian gong si CA 92336,24,00:00:00,WEST RIALTO,14779 Bar Harbor Rd,Fontana,CA,92336,Wayfair,Pet,Asia Supplier Service Desk,35,8,6,0.75,0.8571,True
322100,Hangzhou Mengfeisi Home Furnishings TX 77494,24,,HOUSTON LOCAL,28119 KATY FWY,KATY,TX,77494,APS Outdoor,Outdoor,Moti Mao,14,8,6,0.75,0.9286,True
413596,YXSUN COMPANY LTD GA 30168,24,00:00:00,AUSTELL,"C/O 7915 White Road, Building 100 ",Austell,GA,30168,APS Home Improvement,Seasonal Decor,Lavinia Zhang,34,8,6,0.75,1.0,True
414323,Shenzhen dilili trading co ltd NJ 08817,24,09:00:00,WOODBRIDGE LOCAL,250 CARTER DR,EDISON,NJ,08817,APS Bedroom,Plumbing - Vanities,Asia Supplier Service Desk,28,8,7,0.875,1.0,True
433375,Home Live Relax INC. CA 92571,24,,RIALTO LOCAL,728 W Rider St ,Perris,CA,92571,APS K&D,Accent Furniture,Ricky Yu,27,8,6,0.75,0.963,True
460561,DingFar Company Ltd. GA 30168,24,,AUSTELL,"C/O 7915 White Road, Building 100 ",Austell,GA,30168,APS Home Improvement,Plumbing - Core,Asia Supplier Service Desk,35,8,6,0.75,0.9714,True
472792,"MANYBOX TECHNOLOGY CO., LIMITED CA 91789",24,,INDUSTRY,"20300 Business Pkwy, Dock 30",City of Industry,CA,91789,APS Home Improvement,Entertainment Furniture,Supplier Service Desk,21,8,6,0.75,1.0,True
479676,"Hangzhou Cloudyard Technology Co., Ltd. TX 77066",24,,SPRING,11833 Cutten Road,Houston,TX,77066,APS Outdoor,Outdoor,Asia Supplier Service Desk,40,8,6,0.75,1.0,True
717,World Marketing,24,00:00:00,ALTOONA,7034 Juniata Valley Pike,petersburg,PA,16669,Casegoods,Appliances,Karolina Coulter,28,7,6,0.8571,0.8929,True
214401,PB USA LLC FL 33907,24,00:00:00,NORTH FORT MYERS,1941 Dana Dr,Fort Myers,FL,33907,Tabletop,Tabletop,Araj Shaikh,45,7,7,1.0,0.9556,True
275562,Grand Leisure Outdoor Product Co. CA 91746,24,00:00:00,ARCADIA,13060 Temple Ave,City of Industry,CA,91746,APS Outdoor,Lighting,Melody Lu,24,7,5,0.7143,0.9167,True
291865,GIFYET LTD NJ 08016 ,24,,ROBBINSVILLE,1620 River Rd,Burlington,NJ,08016 ,APS AEOF,Entertainment Furniture,Asia Supplier Service Desk,40,7,5,0.7143,0.875,True
299542,SHENZHENSHI AOJIA KEJIYOUXIANGONGSI CA 91748,24,,INDUSTRY,18450 East Gale Avenue ,City of Industry,CA,91748,APS K&D,Furniture - Bedroom,Hannah Guan,19,7,7,1.0,1.0,True
306557,GuCang-NJ-11629-13,24,,INDUSTRY,1183 Florence Rd,Columbus,NJ,08022,APS Home Improvement,Outdoor Structures,Nicole Sun,16,7,7,1.0,0.875,True
313018,"Hangzhou Gesong E-commerce Co., Ltd. GA 30168",24,,AUSTELL,545 Lake Careco Road,Austell,GA,30168,Wayfair,Outdoor,Qiwen Fan,22,7,5,0.7143,1.0,True
321001,"NINGBO QAYA ILLUMINATION CO.,LTD WA 98424",24,,TACOMA,6546 20th St E,Fife,WA,98424,APS,Furniture - Bedroom,Asia Supplier Service Desk,22,7,5,0.7143,1.0,True
323265,"Putianshi Wantaiwujin Co., Ltd. NJ 07064",24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,Wayfair,Furniture - Bedroom,Asia Supplier Service Desk,21,7,6,0.8571,1.0,True
324818,运去哪儿-NJ美东仓,24,,SOUTH CARTERET,1001 W Middlesex Ave,Port Reading,NJ,07064,APS Youth,Decorative Accent - Wall Accents,Asia Supplier Service Desk,39,7,6,0.8571,0.9231,True
326715,GuCang-NJ-19,24,,PHILADELPHIA,CO 500 Ben Fairless Dr,Fairless Hills,PA,19030,APS Home Improvement,Outdoor Decor,Nicole Sun,28,7,7,1.0,0.8929,True
375460,"Ningbo Sandinrayli impexp co.,Ltd GA 31308",24,,SAVANNAH,1119 Interstate Center Blvd,Ellabell,GA,31308,APS Pet,Pet,Asia Supplier Service Desk,24,7,5,0.7143,1.0,True
401331,"Ningbo Yanpu Technology Co., Ltd PA 18634",24,,SCRANTON,250 Tradeport Rd,Nanticoke,PA,18634,APS Bedroom,Storage & Org - Frequency,Asia Supplier Service Desk,42,7,6,0.8571,0.9762,True
402261,shenzhen weimoli dianzishangwuyouxiangongsi NJ 08016,24,,ROBBINSVILLE,1620 River Road (door 9-46),Burlington,NJ,08016,APS Home Improvement,Appliances,Asia Supplier Service Desk,25,7,6,0.8571,0.92,True
405725,CAJW07,24,,WEST RIALTO,2163 Riverside Ave,Colton,CA,92324,APS Home Improvement,Plumbing - Core,Yu Xie,28,7,5,0.7143,0.9286,True
449183,GC-HOU-2,24,,HOUSTON LOCAL,30815 Kingsland Boulevard TX ,Brookshire ,TX,77423,APS Bedroom,Furniture - Bedroom,Asia Supplier Service Desk,40,7,7,1.0,1.0,True
475949,91440700MAC6BY20X3 CA 92337,24,,WEST RIALTO,11281 CITRUS AVE,FONTANA,CA,92337,APS Home Improvement,Lighting,Asia Supplier Service Desk,18,7,5,0.7143,0.8889,True
479535,"Fujian Yitai Investment Co.,LTD. NY 11530",24,,GARDEN CITY,4 Commercial Av,Garden City,NY,11530,APS Home Improvement,Storage & Org - Systems,Asia Supplier Service Desk,23,7,5,0.7143,0.8696,True
488722,Shenzhen shi jingchuang feilu keji youxian gongsi GA 31322,24,,SAVANNAH,301 CYPRESS MEADOW DR,Pooler,GA,31322,APS Decor,Outdoor Decor,Asia Supplier Service Desk,25,7,5,0.7143,0.96,True
48901,Joels Antiques,24,00:00:00,MANITOWOC,8122 Morrison Rd,Greenleaf,WI,54126,Decor,Decorative Accent - Wall Accents,Supplier Service Desk,28,6,5,0.8333,0.9643,True
219851,ANT19137,24,00:00:00,PHILADELPHIA,2900 Bridge St,Philadelphia,PA,19137,APS Youth,Decorative Accent - Wall Accents,Asia Supplier Service Desk,41,6,5,0.8333,1.0,True
271460,WILLAMSPACE LLC CA 91764,24,,CHINO LOCAL,800 N Barrington Avenue,Ontario,CA,91764,APS,Entertainment Furniture,Nora Li,18,6,6,1.0,0.9444,True
292448,LCNJ06,24,,ROBBINSVILLE,1950 River Road ,Burlington ,NJ,08016 ,APS Youth,Outdoor,Asia Supplier Service Desk,20,6,6,1.0,0.95,True
297472,YIGOBUY INC NJ 08016,24,00:00:00,ROBBINSVILLE,1950 River Road,Burlington ,NJ,08016,APS,Accent Furniture,Blair-Yaqing Gong,19,6,5,0.8333,0.9474,True
352993,SKC-YQN-NJ-BLL,24,,LINDEN, 500 Linden Logistics Way,Linden,NJ,07036,APS AEOF,Furniture - Bedroom,Nora Li,29,6,5,0.8333,0.8621,True
358255,FUJIANJIABEISIKEJIYOUXIANGONGSI PA 18052,24,,LEHIGH VALLEY LOCAL,"3585 S. Church St. Whitehall, PA 18052",Whitehall,PA,18052,APS K&D,Entertainment Furniture,Asia Supplier Service Desk,17,6,5,0.8333,0.9412,True
367622,Craft Home Inc CA 92337,24,,WEST RIALTO,13521 Santa Ana Ave, Fontana,CA,92337,Upholstery,Upholstery - Core,Demi Wang,8,6,5,0.8333,0.875,True
411941,Shenzhenshi Daman Shiye Youxiangongsi NJ 07036,24,,LINDEN,500 Linden Logistics Way,Linden,NJ,07036,APS K&D,Furniture - Bedroom,Stella Yin,21,6,5,0.8333,1.0,True
414257,"NINGBO GLOBALWAY IMP.& EXP.CO.,LTD CA 92337",24,,WEST RIALTO,"11250 Poplar Ave, Bldg C",Fontana,CA,92337,APS AEOF,Furniture - Bedroom,Asia Supplier Service Desk,17,6,5,0.8333,0.9412,True
432697,EFFLIKE BLEALL GNARUSE INC CA 92337,24,,WEST RIALTO,11281 Citrus Ave,Fontana,CA,92337,Wayfair,Outdoor,Asia Supplier Service Desk,34,6,6,1.0,0.8529,True
445044,TURVISION INC NJ 07064,24,,SOUTH CARTERET,"1001 W Middlesex Ave, Port Reading, NJ 07064",Port Reading,NJ,07064,APS Housewares & More,Indoor Fireplaces,Supplier Service Desk,44,6,6,1.0,0.9091,True
452859,JUSTMAE INC AL 08859-1098,24,,,99 CALLAHAN BLVD PARLIN,PARLIN,NJ,08859-1098,APS AEOF,Entertainment Furniture,Fiona Jiang,6,6,6,1.0,1.0,True
