supplier_id,su_name,parent_suid,parent_su_name,sto,srm,supplierpartid,supplierpartnumber,sku,product_category,order_count,avg_order_lt_hours,avg_sp_lt_hours,min_order_lt,max_order_lt,median_order_lt,avg_order_lt_days,median_order_lt_days
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053370,818-049/AGEDBARREL,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022719,1054-073/NICKEL,BXCM1606,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126214244,1046-194/0206-61/TRUFFLE,BXCM3777,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126212622,529-009/0884-91/AGEDBARREL,BXCL1738,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129800442,9740-009/0425-63/COFFEE,BXCM5723,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774941,818-044/FROSTWHITE,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113063552,767-009/0851-54,BXCM5142,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65045649,809-044/ANTIQUEFROST,BXCM4486,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523466,1031-122/ANTBLACK,BXCM4528,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201745,3306-ANT-A3304,SA10174,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448699,1072-072/HAVANA,BXCM5715,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569282,953-071/OCEAN,BXCL1160,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,82263799,934-072/COFFEE,BXCL1152,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569851,1031-072/OCEAN,BXCM4523,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65363525,539-005/0865-91,BXCM4518,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117124503,1031-009/0742-23/HAZEL,BXCM4525,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25866948,914-072/JAVA,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25866944,914-072/BISQUE,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64836661,1046-194/0742-83/SEAGLASS,BXCM3777,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96986478,1023-094/0321-91/HONEY,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022723,1054-073/SEAGLASS,BXCM1606,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519094,1031-072/BISQUE,BXCM4523,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879634,838-072/ANTIQUEBLACK,BXCM5133,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130065729,818-094/0809-63/AGEDBARREL,BXCM4596,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41691878,807-020/NAVY,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117243090,970-012/0809-14/FROSTWHITE,BXCM5029,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117083791,1023-029/0219-61/SEAGLASS,BXCM1633,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115194406,818-094/0317-85/WILLOW,BXCM4596,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116792172,1064-029/0336-22/FROSTWHITE,BXCL1683,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022958,1024-022/COFFEE,BXCM1640,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199505,809-044G/WILLOW,BXCM4486,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201470,3121-WAL-A3304,SA10144,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879554,838-071/ANTIQUEBLACK,BXCM5134,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41438769,1024-022/NAVY,BXCM1640,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,127577112,1922-012/0643-61/BISQUE,BXCM5641,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569836,1023-071/WILLOW,BXCM1782,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573364,973-071/OCEAN,BXCL1204,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27529542,979-075/GL0999-098/Celery,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150419,1048-071/BISQUE,BXCM5149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116790299,1064-028/0336-22/FROSTWHITE,BXCM3960,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574665,75206-SPI-E46027-2,SA2115,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519098,1031-072/CELERY,BXCM4523,Entertainment Furniture,9,586.7,,480,600,600,24.4,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519116,1031-072/SEAGLASS,BXCM4523,Entertainment Furniture,14,582.9,,480,600,600,24.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523490,1031-122/SEAGLASS,BXCM4528,Entertainment Furniture,13,581.5,,480,600,600,24.2,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50078506,1023-071/NAVY,BXCM1782,Entertainment Furniture,12,580.0,,480,600,600,24.2,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523482,1031-122/HAVANA,BXCM4528,Entertainment Furniture,6,580.0,,480,600,600,24.2,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568671,1054-073/OCEAN,BXCM1606,Accent Furniture,5,576.0,,480,600,600,24.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022962,1024-022/SEAGLASS,BXCM1640,Entertainment Furniture,5,576.0,,480,600,600,24.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523483,1031-122/HONEY,BXCM4528,Entertainment Furniture,9,573.3,,480,600,600,23.9,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210886,1048-071/TRUFFLE,BXCM5149,Entertainment Furniture,4,570.0,,480,600,600,23.8,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519093,1031-072/ANTFROSTWHITE,BXCM4523,Entertainment Furniture,4,570.0,,480,600,600,23.8,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150480,1048-072/BISQUE,BXCM5153,Entertainment Furniture,6,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65519109,1031-072/HONEY,BXCM4523,Entertainment Furniture,3,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938211,1054-073/BLACK,BXCM1606,Accent Furniture,3,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150418,1048-071/ANTIQUEFROSTWHITE,BXCM5149,Entertainment Furniture,3,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568799,1046-171/COFFEE,BXCL1408,Entertainment Furniture,3,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448706,1072-072/OCEAN,BXCM5715,Entertainment Furniture,3,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023027,1023-072/ANTFROSTWHITE,BXCM1783,Entertainment Furniture,3,560.0,,480,600,600,23.3,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39810086,1046-171/NAVY,BXCL1408,Entertainment Furniture,4,540.0,,480,600,480,22.5,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41438763,1024-022/HAVANA,BXCM1640,Entertainment Furniture,4,540.0,,480,600,480,22.5,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022957,1024-022/CELERY,BXCM1640,Entertainment Furniture,2,540.0,,480,600,480,22.5,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938205,1054-071/NAVY,BXCM1605,Entertainment Furniture,2,540.0,,480,600,480,22.5,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448803,1912-070/TRUFFLE,BXCM5717,Entertainment Furniture,2,540.0,,480,600,480,22.5,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023034,1023-072/SEAGLASS,BXCM1783,Entertainment Furniture,5,504.0,,480,600,480,21.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50079173,1023-073/BISQUE,BXCM1784,Accent Furniture,2,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938210,1054-073/BISQUE,BXCM1606,Accent Furniture,2,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022521,129-027/CELERY,BXCM1021,Accent Furniture,2,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023004,1055-171/SEAGLASS,BXCM1648,Entertainment Furniture,2,480.0,,480,480,480,20.0,20.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,14458627,1444-WW,BYIL4844,Entertainment Furniture,2,480.0,,360,600,360,20.0,15.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64830841,1046-094/0851-94/HAVANA,BXCM3776,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150423,1048-071/FROSTWHITE,BXCM5149,Entertainment Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96060886,1046-094/0317-83/BLACK,BXCM3776,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022309,1064-029WS/SEAGLASS,BXCL1684,Furniture - Kitchen and Dining,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448639,1071-070/PUMICE,BXCM5713,Entertainment Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150495,1048-072/SEAGLASS,BXCM5153,Entertainment Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938245,1055-073/NAVY,BXCM1607,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115176335,1046-194/0884-91/WILLOW,BXCM3777,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117109050,1031-028/0414-63/FROSTWHITE,BXCM2377,Furniture - Kitchen and Dining,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150484,1048-072/FROSTWHITE,BXCM5153,Entertainment Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117116354,1079-009/0414-43/BLACK,BXCM3790,Upholstery - Core,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96987225,1023-094/0884-91/HAVANA,BXCM5030,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96066780,1046-009/0206-85/CELERY,BXCM3779,Upholstery - Core,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41438785,1024-122/HAVANA,BXCM1641,Entertainment Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448642,1071-070/TRUFFLE,BXCM5713,Entertainment Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96064486,1079-009/0863-93/HONEY,BXCM3790,Upholstery - Core,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117084412,1023-029/0611-56/HAZEL,BXCM1633,Furniture - Kitchen and Dining,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117177239,1031-094/0127-33/HONEY,BXCM4994,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96987226,1023-094/0884-91/HONEY,BXCM5030,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126222155,1046-194/0913-61/TRUFFLE,BXCM3777,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96986462,1023-094/0321-85/SEAGLASS,BXCM5030,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96987216,1023-094/0884-91/BLACK,BXCM5030,Accent Furniture,1,480.0,,480,480,480,20.0,20.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96064895,1079-009/0321-91/FROSTWHITE,BXCM3790,Upholstery - Core,1,480.0,,480,480,480,20.0,20.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28545158,10043-ASB,SA2747,Entertainment Furniture,4,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201489,3144-WAL,SA10146,Entertainment Furniture,4,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201492,3344-ANT,SA10149,Entertainment Furniture,4,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,30396788,78343-RUW,HIDN6900,Outdoor,4,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201491,3343-ANT,SA10148,Entertainment Furniture,2,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28864274,73443-SND,SA2770,Outdoor,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39201757,3117-WAL-42RD,SA10176,Furniture - Kitchen and Dining,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,16081480,75843-SHL,AGRV3637,Entertainment Furniture,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,30396790,78344-RUW,HIDN6901,Outdoor,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,23109093,76643-CHE,SA2006,Outdoor,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,49285277,74143-DIAGRUSH,SA10226,Outdoor,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,15227528,5443-P,BYIL4650,Entertainment Furniture,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,16744427,5443-WW,BYIL4650,Entertainment Furniture,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,56483039,72144-BOU,SA10258,Outdoor,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,9446624,77844-PEB,DABH1869,Entertainment Furniture,1,360.0,,360,360,360,15.0,15.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,27758885,BR15-07-1824,FPRF1239,Furniture - Bedroom,4,168.0,,168,168,168,7.0,7.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,15822840,ST-BLA-EC48-D,FPRF1103,Entertainment Furniture,1,168.0,,168,168,168,7.0,7.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,5948079,7546-01,FPRF1001,Furniture - Bedroom,1,168.0,,168,168,168,7.0,7.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,8596375,ER-BLC-EA48-D,FPRF1059,Entertainment Furniture,1,168.0,,168,168,168,7.0,7.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132874369,1054-171/FLAX,BXCM1647,Entertainment Furniture,1,120.0,,120,120,120,5.0,5.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569787,818-044/PACIFIC,BXCL1785,Furniture - Bedroom,1,96.0,,96,96,96,4.0,4.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116145486,807-044GGL/FROSTWHITE,BXCM1657,Furniture - Bedroom,1,,,,,,,
