lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,74224,VECELO NJ 08007,39645,VECELO,"CA,GA,IL,NJ,TX",5,APS Bedroom,Iris Sang,NJ,Barrington,08007,1 Commerce Drive Building 9 ,CAMDEN,NJ,8007,1226,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,232,0.18923327895595432,13,2,2,992,0.9979879275653923,,724.1411049723753,733.7250913520091,2.5029352226720665,0.7601957585644378,0.6305057096247959,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,240137,Farfarview NJ 08822,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Flemington,08822,1200 county road 523,ROBBINSVILLE,NJ,8691,1214,3,1,0.0008237232289950577,0,0.0,0,0.0,0,0.0,1,0.0008237232289950577,0,0.0,,,0,0,,1,North Houston (TX) 0%,138,0.11367380560131796,1070,10,8,1068,0.9925650557620818,-0.6041751389453708,616.6912543153056,632.5153933865452,36.08345794392521,0.979406919275124,0.9036243822075781,0.0,0.0,,,,,,,0.0,0.0,1,True,no_directs
msbd_2w,msbd_su,2,41979,World Rug Gallery NJ,7656,World Rug Gallery,NJ,1,Rugs,Alex Resnick,NJ,East Rutherford,07073,125 E Union Ave,SECAUCUS,NJ,7307,1205,3,1,0.0008298755186721991,0,0.0,1,0.0008298755186721991,0,0.0,0,0.0,0,0.0,,,0,0,,0,,34,0.028215767634854772,15,7,5,1166,0.9957301451750641,0.2828269307990899,1119.1089494163407,1122.127427821522,4.0712931034482756,0.979253112033195,0.64149377593361,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,476515,EVERREST SC,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,SC,Summerville ,29486,420 Strathmore Rd,CHARLESTON,SC,29456,1194,3,1,0.0008375209380234506,0,0.0,0,0.0,0,0.0,1,0.0008375209380234506,0,0.0,,,0,0,,1,Bell - Hd (CA) 0%,210,0.17587939698492464,15,14,3,981,0.9969512195121951,-1.9074571954153101,775.8740828402356,784.0856940509906,4.166597510373451,0.7060301507537702,0.5418760469011727,0.0,0.0,,,,,,,0.0,0.0,1,True,no_directs
msbd_2w,msbd_su,2,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,"AR,RI",2,Soft Home,Madison Carvalho,AR,Jonesboro,72401,5111 Krueger Dr,JONESBORO,AR,72401,1188,2,1,0.0008417508417508417,0,0.0,1,0.0008417508417508417,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.010942760942760943,3,1,1,1174,0.9991489361702127,-0.3735642339635978,882.1039925719592,882.4823529411765,1.128411053540586,0.9781144781144787,0.8518518518518522,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,307815,FX1-EFGA01,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,GA,Austell ,30168,545 Lake Careco Road,AUSTELL,GA,30168,1185,3,2,0.0016877637130801688,0,0.0,2,0.0016877637130801688,0,0.0,0,0.0,0,0.0,,,0,0,,0,,38,0.032067510548523206,880,4,4,1143,0.9965126416739319,-0.6405542829842603,492.24706959706987,497.4737327188936,34.94358288770054,0.9434599156118149,0.7105485232067517,1.0,1.0,,,1.0,1.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,25980,California Umbrella CA,716,California Umbrella,"CA,TX",2,Outdoor Furniture,Kate Schryver,CA,Jurupa Valley,92509,4645 Troy Ct,RIALTO LOCAL,CA,92316,1166,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,55,0.04716981132075472,1086,1,1,1110,0.9990999099909991,,1652.376201923078,1651.5727810650865,2.615837937384902,0.972555746140652,0.5771869639794164,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,30002,Amrapur Overseas Inc. CA,14580,Amrapur Overseas Inc.,CA,1,Soft Home,Jaiden Lawlor,CA,Corona,92879,1560 East 6TH ST,WEST RIALTO,CA,92316,1157,3,13,0.011235955056179775,0,0.0,13,0.011235955056179775,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.015557476231633534,1137,27,26,1113,0.9771729587357331,-1.6387140201576602,1843.1887940234785,1877.8054838709684,50.44761061946904,0.9757994814174591,0.49438202247191004,1.0,0.07692307692307693,,,1.0,0.07692307692307693,,,,,13,True,no_directs
msbd_2w,msbd_su,2,297318,Eazeemats CA 91752 (4),45285,Eazeemats,"CA,VA",2,APS Upholstery,,CA,Jurupa Valley,91752,10314 Birtcher Drive ,WEST RIALTO,CA,92316,1145,3,1,0.0008733624454148472,0,0.0,1,0.0008733624454148472,0,0.0,0,0.0,0,0.0,,,0,0,,0,,39,0.03406113537117904,1094,12,13,1093,0.9882459312839059,0.3702976567447752,1733.4863157894742,1736.252786540483,13.75091743119267,0.9842794759825325,0.6419213973799132,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,3968,Uttermost VA- 24151,421,Uttermost,"CA,TX,VA",3,Decor,Allie Neyman,VA,Rocky Mount,24151,3325 Grassy Hill Rd,SALEM,VA,24153,1118,3,2,0.0017889087656529517,0,0.0,2,0.0017889087656529517,0,0.0,0,0.0,0,0.0,,,0,0,,0,,43,0.038461538461538464,1054,14,8,1067,0.9925581395348837,,595.1562874251498,594.5945378151264,12.86346336822073,0.9982110912343467,0.7146690518783544,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,51686,Home Styles IN,185,Home Styles,IN,1,Casegoods,Ryan Black,IN,Huntingburg,47542,903 N Chestnut St,EVANSVILLE,IN,47725,1111,3,1,0.0009000900090009,0,0.0,1,0.0009000900090009,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.009000900090009001,9,1,1,1100,0.9990917347865577,,840.5919491525422,793.7227450980394,0.614703110273327,0.9972997299729979,0.5994599459945995,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,60020,Wallquest Inc PA 19087,39236,Wallquest Inc,PA,1,Decor,Kate Poletynski,PA,WAYNE,19087,465 DEVON PARK DRIVE,KING OF PRUSSIA,PA,19405,1107,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,42,0.037940379403794036,5,1,0,1065,1.0,,954.679331306991,952.8643609022557,0.16502369668246453,0.9891598915989156,0.8337850045167112,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,24522,Savoy House Lighting GA,2686,Savoy House Lighting,GA,1,Lighting,Kya Mehlman,GA,Duluth,30096,3130 N Berkeley Lake Rd NW,NORCROSS,GA,30071,1106,3,7,0.006329113924050633,0,0.0,7,0.006329113924050633,0,0.0,0,0.0,0,0.0,,,0,0,,0,,29,0.026220614828209764,25,10,17,1060,0.9842154131847726,-0.05764810581844379,849.9330296127569,847.8486725663713,7.824177949709855,0.9936708860759489,0.6772151898734182,1.0,0.4285714285714286,,,1.0,0.4285714285714286,,,,,7,True,no_directs
msbd_2w,msbd_su,2,20747,Butler IL 60617,1422,Butler,IL,1,Casegoods,Gabrielle derKinderen,IL,Chicago,60617,8200 S SOUTH CHICAGO AVE,BEDFORD PARK,IL,60638,1086,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,48,0.04419889502762431,990,980,2,1036,0.9980732177263969,,974.2640211640208,942.0823117337991,26.481965552178316,0.9806629834254145,0.6151012891344383,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,24366,Skyline Furniture IL,824,Skyline Furniture,IL,1,Casegoods,Vanessa Reimer,IL,South Holland,60473,555 W 167th St,MUNSTER,IN,46321,1084,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,251,0.23154981549815498,814,812,0,833,1.0,,763.8632696390661,930.793608521971,37.028571428571425,0.41789667896678945,0.33579335793357934,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,71103,Great Bay Home PA,54038,"Burano Home, LLC",PA,1,Soft Home,Jaiden Lawlor,PA,Harrisburg ,17109,909 Katie Ct,EAST HARRISBURG,PA,17057,1068,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,528,0.4943820224719101,537,3,0,540,1.0,,469.1,861.2273291925469,95.51186440677964,0.5280898876404496,0.43071161048689155,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,38290,Oriental Weavers Sphinx GA WH2 30720,261,Oriental Weavers Sphinx,GA,1,Rugs,Alex Resnick,GA,Dalton,30720,3515 Corporate Dr,EAST CHATTANOOGA,TN,37363,1047,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,27,0.025787965616045846,4,3,3,1017,0.9970588235294118,,845.0511919698871,845.8559300873902,2.198801198801199,0.9283667621776507,0.6934097421203437,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,56895,Walker Edison OH 43207,1803,Walker Edison,"OH,WA",2,Casegoods,Gabrielle derKinderen,OH,Obetz,43207,3880 Groveport Rd,COLUMBUS LOCAL,OH,43123,1024,3,4,0.00390625,0,0.0,4,0.00390625,0,0.0,0,0.0,0,0.0,,,0,0,,0,,48,0.046875,957,15,15,961,0.9846311475409836,0.07285380229420468,896.1242134062927,888.8731297709923,37.31880252100837,0.8417968750000006,0.49218750000000067,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,64610,"A&B Home Group, Inc CA 95776",8684,"A&B Home Group, Inc",CA,1,Decor,Waverly Winterer,CA,Woodland,95776,660 N Pioneer Ave,ROSEVILLE,CA,95747,1013,3,6,0.005923000987166831,0,0.0,6,0.005923000987166831,0,0.0,0,0.0,0,0.0,,,0,0,,0,,45,0.044422507403751234,10,8,10,958,0.9896694214876033,-1.4351542932881067,1820.3538461538467,1865.180541871921,21.933887733887733,0.9723593287265553,0.6811451135241857,1.0,0.0,,,1.0,0.0,,,,,6,True,no_directs
msbd_2w,msbd_su,2,361108,CAN_Safavieh ON K0C 1X0,41578,CAN_Safavieh,ON,1,CA Soft Home + Rugs,Fiona Bentham,ON,Morrisburg ,K0C 1X0,68 Campbell St,OTTAWA YROA,ON,K1G3N2,1001,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.015984015984015984,11,1,0,985,1.0,,,,,0.8571428571428573,0.48951048951048903,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,36675,LLYTech Inc. TX 77041,10909,LLYTech Inc.,"CA,GA,PA,TX",4,APS SEA,Hale Ooi,TX,Houston,77041,5750 BRITTMOORE ROAD,NORTH HOUSTON,TX,77041,996,3,8,0.008032128514056224,0,0.0,1,0.001004016064257028,0,0.0,7,0.007028112449799197,0,0.0,,,0,0,,2,Lehigh Valley (PA) 1%; Arcadia (CA) 0%,21,0.02108433734939759,963,10,10,965,0.9897435897435898,-0.24559351930823847,1142.2603448275856,1115.6798842257588,26.927829698857703,0.9628514056224899,0.7228915662650597,0.875,0.25,,,0.0,0.0,,,1.0,0.28571428571428575,8,True,no_directs
msbd_2w,msbd_su,2,71672,Bed Bath N More NJ 07065,19241,Bed Bath N More,NJ,1,Soft Home,Supplier Service Desk,NJ,Rahway,07065,52 Walters St,LINDEN,NJ,7036,987,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,42,0.0425531914893617,62,0,0,945,1.0,,1056.1594387755126,1054.6984293193752,0.6928647497337587,0.941236068895643,0.5987841945288754,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,22234,Nostalgic Warehouse,22234,Nostalgic Warehouse,CO,1,Hardware,Olivia Batt,CO,Denver,80216,4609 Monaco St,DENVER LOCAL,CO,80640,979,3,1,0.0010214504596527069,0,0.0,1,0.0010214504596527069,0,0.0,0,0.0,0,0.0,,,0,0,,0,,63,0.06435137895812053,910,1,1,915,0.9989082969432315,-0.30189719832340606,1266.8859550561795,1272.714525139666,2.232453245324535,0.9867211440245146,0.8314606741573036,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,301513,Avanti Linens NJ,5376,Avanti Linens,NJ,1,Storage & Org - Frequency,Bryn Bennett,NJ,Moonachie,07074,234 Moonachie Raod,MOONACHIE,NJ,7606,977,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,15,0.015353121801432957,0,0,0,962,1.0,,1149.6666666666665,1148.1704830053661,0.0,0.9324462640736949,0.6356192425793248,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,25920,PASB NJ,2554,Pem America,"CA,GA,NJ",3,Soft Home,Benjamin Hannigan,NJ,Cranbury,08512,73 Station Rd,PRINCETON,NJ,8810,976,3,4,0.004098360655737705,0,0.0,4,0.004098360655737705,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.018442622950819672,9,8,7,951,0.9926931106471816,-0.2332187234306788,1071.5641732283473,1079.889777195281,1.76050686378036,0.9774590163934431,0.6547131147540994,1.0,0.0,,,1.0,0.0,,,,,4,True,no_directs
msbd_2w,msbd_su,2,8176,Rod Desyne,8176,Rod Desyne,CA,1,Soft Home,Benjamin Hannigan,CA,Chino,91710,13975 Central Ave. Unit A,CHINO LOCAL,CA,91710,975,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,21,0.021538461538461538,952,0,0,954,1.0,,1715.8026763990279,1720.4549330085256,7.192436974789917,0.987692307692308,0.725128205128205,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,20278,Mozaic Company Arlington Warehouse,9751,Mozaic Company,TX,1,Outdoor Furniture,Kate Schryver,TX,Arlington,76011,1101 Avenue G,ARLINGTON,TX,76018,965,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,30,0.031088082901554404,1,0,1,934,0.9989304812834224,,1051.1031168831173,1051.210969387756,0.26594360086767893,0.9896373056994816,0.8642487046632129,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,184577,MM Products INC PA 19154,43444,MM Products INC,"CA,PA",2,Tabletop,Rehaan Sardana,PA,Philadephia,19154,10300 Drummond Rd,PHILADELPHIA,PA,19154,964,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,44,0.04564315352697095,3,1,1,919,0.9989130434782608,,1074.7589308996094,1073.2585333333338,2.98920704845815,0.9740663900414941,0.7168049792531118,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,15150,Art Remedy LLC FL 33009,8531,Art Remedy LLC,"FL,NC",2,Decor,Kate Poletynski,FL,Hallandale Beach,33009,3133 SW 25th Street,FORT LAUDERDALE,FL,33069,953,3,9,0.00944386149003148,0,0.0,9,0.00944386149003148,0,0.0,0,0.0,0,0.0,,,0,0,,0,,26,0.02728226652675761,12,11,12,915,0.9870550161812298,-0.08425854846313577,1239.265818759938,1246.2559618441965,14.137105549510354,0.9947534102833163,0.678908709338929,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,,,9,True,no_directs
msbd_2w,msbd_su,2,184038,Household Essentials TN 38109,5718,Household Essentials,TN,1,Decor,Robert Williams,TN,Memphis,38109,1725 S Third St,MEMPHIS LOCAL,TN,38106,948,3,2,0.002109704641350211,0,0.0,2,0.002109704641350211,0,0.0,0,0.0,0,0.0,,,0,0,,0,,23,0.024261603375527425,893,5,4,921,0.9956756756756757,-0.12861835352083756,967.9755364806869,962.3348804500705,4.135538116591929,0.9926160337552735,0.6360759493670883,1.0,0.5,,,1.0,0.5,,,,,2,True,no_directs
msbd_2w,msbd_su,2,58244,P and P Imports LLC CA92614,8832,P and P Imports LLC,CA,1,Recreation,XiLin Choi,CA,Irvine,92614,17352 Derian Ave,ANAHEIM,CA,92801,922,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.014099783080260303,2,1,0,909,1.0,,1766.6259136212618,1760.8344213649862,0.05904645476772615,0.9815618221258133,0.5010845986984812,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,138950,iCanvasART  IL 60053,12905,iCanvasART,IL,1,Decor,Kate Poletynski,IL,Morton Grove,60053,8280 N Austin Ave,NILES,IL,60714,921,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,33,0.035830618892508145,5,1,0,888,1.0,,927.9032967032962,931.8291262135921,0.08208616780045355,0.9609120521172648,0.7578718783930508,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,29489,Elegant Lighting PA 19134 Erie,9367,Elegant Lighting,PA,1,Plumbing,Maddie Miller,PA,Philadelphia,19134,500 550 E Erie Ave,SOUTH PHILADELPHIA,PA,19113,910,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,30,0.03296703296703297,20,3,0,880,1.0,,938.536693548387,908.1478431372543,0.1472793228536881,0.9703296703296705,0.6098901098901091,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,79571,Kibi NJ,50521,Kibi,NJ,1,APS Home Improvement,Ida Li,NJ,Kearny,07032,1250 Newark Turnpike,SECAUCUS,NJ,7307,910,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,25,0.027472527472527472,5,2,1,884,0.9988700564971752,,1179.8197115384603,1167.1624183006545,1.0031999999999999,0.9912087912087899,0.7186813186813189,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,182959,Brightech Inc. CA,63240,Brightech Inc.,CA,1,Lighting,Kya Mehlman,CA,Victorville,92394,12179 Momentum Rd,WEST RIALTO,CA,92316,909,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,24,0.026402640264026403,783,1,0,885,1.0,,1709.4254098360666,1710.7813351498637,0.0,0.973597359735974,0.6666666666666666,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,365143,Home & More LLC GA 30720,12386,Home & More LLC,GA,1,Decor,Kadin Nestler,GA,Calhoun,30701,101 Fred Hurley Rd,EAST CHATTANOOGA,TN,37363,908,3,18,0.019823788546255508,0,0.0,18,0.019823788546255508,0,0.0,0,0.0,0,0.0,,,0,0,,0,,43,0.0473568281938326,42,36,36,829,0.9583815028901734,-0.04160168773140129,967.7001526717557,964.9833073322934,17.40524475524476,0.9449339207048447,0.6409691629955949,0.7777777777777777,0.5555555555555556,,,0.7777777777777777,0.5555555555555556,,,,,18,True,no_directs
msbd_2w,msbd_su,2,135413,Daniel Linen/Home Sweet Home Dreams Inc. NY,24696,Daniel Linen/Home Sweet Home Dreams Inc.,NY,1,Soft Home,Supplier Service Desk,NY,Brooklyn,11203,1020 east 48 street,CANARSIE,NY,11236,898,3,1,0.0011135857461024498,0,0.0,1,0.0011135857461024498,0,0.0,0,0.0,0,0.0,,,0,0,,0,,15,0.01670378619153675,33,33,1,882,0.9988674971687429,,1103.0466257668722,1098.1067846607682,2.533295324971496,0.9855233853006686,0.6436525612472153,0.0,0.0,,,0.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,27175,CreativeDisplaysInc NJ,12430,CreativeDisplaysInc,NJ,1,Decor,Phoebe Leonard,NJ,Tinton Falls,07753,349 Essex Road,INDUSTRY,CA,91789,889,3,1,0.0011248593925759281,0,0.0,1,0.0011248593925759281,0,0.0,0,0.0,0,0.0,,,0,0,,0,,41,0.04611923509561305,2,2,1,847,0.9988207547169812,,1214.059713168187,1209.869322709163,1.3267622461170845,0.9932508436445439,0.7401574803149605,0.0,0.0,,,0.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,280028, CHINO,88820,"Ningbo Meigao Outdoor Products Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,Chino ,91710,5125 Schaefer Ave ,CHINO LOCAL,CA,91710,888,3,5,0.00563063063063063,0,0.0,5,0.00563063063063063,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.02027027027027027,868,13,14,856,0.9839080459770115,-2.1955738217251244,1678.3427098674524,1697.0205317577545,42.110829493087536,0.9954954954954958,0.6058558558558557,1.0,0.0,,,1.0,0.0,,,,,5,True,no_directs
msbd_2w,msbd_su,2,19273,Storkcraft USA CA 91708,3210,Storkcraft USA,"CA,OH,TX",3,Youth Furniture & Decor,Riki Watanabe,CA,Chino,91708,15750 Mountain Ave,CHINO LOCAL,CA,91710,885,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,22,0.024858757062146894,851,0,0,863,1.0,,1564.583928571427,1566.0782865583462,7.2,0.8926553672316387,0.4564971751412428,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,126078,Ideal Ventures - GGI International CA,11859,Ideal Ventures - GGI International,CA,1,Storage & Org - Frequency,Ayman Siddiqui,CA,Fontana,92337,16477 Slover Ave,WEST RIALTO,CA,92316,881,3,2,0.0022701475595913734,0,0.0,2,0.0022701475595913734,0,0.0,0,0.0,0,0.0,,,0,0,,0,,24,0.02724177071509648,13,3,3,854,0.9964994165694282,0.1121552293391578,1788.4666666666653,1779.3461325966837,4.305269320843089,0.8955732122587972,0.508513053348468,0.0,0.5,,,0.0,0.5,,,,,2,True,no_directs
msbd_2w,msbd_su,2,89103,CHF Industries Inc. SC,12637,CHF Industries Inc.,SC,1,Soft Home,Madison Carvalho,SC,Loris,29569,5100 Church and Watson Street,MYRTLE BEACH,SC,29579,876,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,20,0.0228310502283105,113,111,1,855,0.9988317757009346,,874.8662100456625,854.567410714285,25.05364705882355,0.8390410958904109,0.5570776255707766,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,104205,CAN_Yaheetech ON L3R 3L2,102032,CAN_Yaheetech,"BC,ON",2,APS AEOF,Reia Ma,ON,Markham,L3R 3L2,100 Bentley St,SCARBOROUGH,ON,M1V4B3,874,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.010297482837528604,381,1,0,865,1.0,,,,,0.9668192219679625,0.5732265446224262,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,329896,无忧达美东区NJJW04,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,866,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,90,0.10392609699769054,3,2,2,774,0.9974226804123711,,388.9514705882354,384.8139393939393,2.0547803617571088,0.9145496535796772,0.6778290993071596,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,151576,Gibson CA,19128,Gibson,CA,1,Tabletop,Megan Williamson,CA,Commerce,90040,2410 Yates Ave,SANTA FE SPRINGS,CA,90670,863,3,3,0.0034762456546929316,0,0.0,3,0.0034762456546929316,0,0.0,0,0.0,0,0.0,,,0,0,,0,,25,0.028968713789107765,815,9,12,826,0.9856801909307876,-0.2273489843271315,1784.0909348441942,1808.3411436541153,42.92654320987659,0.9803012746234059,0.5040556199304745,1.0,0.33333333333333337,,,1.0,0.33333333333333337,,,,,3,True,no_directs
msbd_2w,msbd_su,2,35362,Designs Direct LLC NC28792,33312,Designs Direct LLC,"CO,LA,NC,NY,OH",5,Soft Home,Jaiden Lawlor,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,845,3,5,0.005917159763313609,0,0.0,5,0.005917159763313609,0,0.0,0,0.0,0,0.0,,,0,0,,0,,21,0.02485207100591716,492,11,10,814,0.9878640776699029,,829.5124999999999,811.7010810810807,20.230654761904756,0.9502958579881653,0.7928994082840244,0.6,0.0,,,0.6,0.0,,,,,5,True,no_directs
msbd_2w,msbd_su,2,7153,Sauder Ohio,164,Sauder,"GA,OH,UT",3,Casegoods,Karolina Coulter,OH,Archbold,43502,330 NORTH CLYDES WAY,BOWLING GREEN,OH,43402,845,3,4,0.004733727810650888,0,0.0,4,0.004733727810650888,0,0.0,0,0.0,0,0.0,,,0,0,,0,,25,0.029585798816568046,798,6,5,815,0.9939024390243902,0.0025745873087989275,684.6051643192491,780.3592705167173,18.486700125470513,0.9810650887573974,0.6272189349112423,1.0,0.25,,,1.0,0.25,,,,,4,True,no_directs
msbd_2w,msbd_su,2,296207,Covers And All GA,58537,Covers And All,"CO,GA,MA",3,Outdoor Furniture,Kate Schryver,GA,Suwanee,30024,415 Horizon DrSte 350,BRASELTON,GA,30517,839,3,3,0.003575685339690107,0,0.0,3,0.003575685339690107,0,0.0,0,0.0,0,0.0,,,0,0,,0,,53,0.0631704410011919,3,3,3,783,0.9961832061068703,-0.2275264491483056,1118.8655737704928,1122.4877483443722,2.025964010282775,0.7902264600715139,0.669845053635281,1.0,0.33333333333333337,,,1.0,0.33333333333333337,,,,,3,True,no_directs
msbd_2w,msbd_su,2,41278,Roundhill Furniture OH,22802,Roundhill Furniture,OH,1,Casegoods,Zichu Wang,OH,Columbus,43228,3640 Zane Trace Drive,COLUMBUS LOCAL,OH,43123,825,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,58,0.0703030303030303,765,0,0,767,1.0,,823.28422818792,792.6613526570047,26.41336828309305,0.8109090909090916,0.5818181818181823,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,510892,foshanshifengchijiajuyouxiangongsi GA 30360,334412,foshanshifengchijiajuyouxiangongsi,GA,1,APS Mattresses,Asia Supplier Service Desk,GA,Atlanta,30360,4300 Bankers Cir #E,NORCROSS,GA,30071,818,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.008557457212713936,3,2,2,809,0.9975339087546239,,756.2378787878791,758.1410714285714,3.6768850432632836,0.997555012224939,0.9205378973105133,,,,,,,,,,,0,True,no_directs
