lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,429755,SLM NJ7,58041,YISHANG TRADE INC,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US,ROBBINSVILLE,NJ,8691,2631,2,33,0.012542759407069556,15,15,2,1.0,2026-07-26: 7; 2026-08-02: 8,Richmond Hill Ncpc (GA) 11; Sugar Land (TX) 2; East Brunswick (NJ) 2,0,0,0.0,0,,51,0.019384264538198404,2563,83,64,2516,0.9751937984496124,-0.06480748652043436,0.0011123584283573209,449.3404332129963,456.77830969267154,63.22172034564015,0.926263778031166,no_directs
msbd_2w,msbd_su,2,59498,The Distribution Point AL 35004,3163,The Distribution Point,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,2570,3,11,0.004280155642023347,9,9,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 1,Birmingham (AL) 7; North Las Vegas Rsf (NV) 2,0,0,0.0,0,,109,0.042412451361867706,61,46,30,2431,0.9878098334010564,-0.10882475359327697,-0.12001032482302793,808.7743027888446,814.3830650354148,15.96731665960157,0.9513618677042791,no_directs
msbd_2w,msbd_su,2,63140,Trademark Global OH 44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,2542,3,9,0.0035405192761605035,6,6,1,0.3333333333333333,2026-07-26: 6,Cleveland (OH) 6,0,0,0.0,0,,62,0.024390243902439025,26,21,18,2462,0.992741935483871,-0.0016893347612741295,-0.008885681151475585,1041.2600284495024,1039.081254404509,4.189244663382592,0.9940991345397328,no_directs
msbd_2w,msbd_su,2,279442,HONGKONG BESTARE TECH NJ 08810,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,NJ,Dayton,08810,45 Stults Rd ,PRINCETON,NJ,8810,2489,2,125,0.0502209722780233,116,116,2,1.0,2026-07-26: 77; 2026-08-02: 39,King Of Prussia (PA) 102; Princeton (NJ) 12; South Rialto - Ncpc (CA) 2,0,0,0.0,0,,446,0.17918842908798716,1800,1785,207,1836,0.8986784140969163,-0.1373592309721443,0.3780872469776616,643.8271028037382,512.281520850368,178.59040079168736,0.8404981920449976,no_directs
msbd_2w,msbd_su,2,119437,Aosom LLC CA 92374,5725,Aosom LLC,APS Outdoor,Amber Xiang,CA,Redlands,92374,2220 Almond Ave,WEST RIALTO,CA,92316,2456,3,5,0.002035830618892508,0,0,0,0.0,,,0,0,0.0,0,,34,0.013843648208469055,2402,5,5,2417,0.9979355904211396,-0.0013924351496129197,-0.9937345517737515,1164.548306264502,1167.9415548357242,4.676939115929935,0.9934853420195452,no_directs
msbd_2w,msbd_su,2,21186,Crosley KY,789,Crosley,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,2454,2,14,0.0057049714751426246,10,10,1,0.5,2026-07-26: 10,East Louisville (KY) 10,0,0,0.0,0,,25,0.010187449062754686,34,27,27,2402,0.9888843145327295,-0.07630611950205655,-0.04784519938692569,919.6443446088787,919.1817610062901,8.774666666666677,0.9987775061124698,no_directs
msbd_2w,msbd_su,2,26803,Safavieh NJ 08822,381,Safavieh,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,ROBBINSVILLE,NJ,8691,2444,3,24,0.009819967266775777,17,17,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 12,Lehigh Valley (PA) 5; Robbinsville (NJ) 5; North  Indianapolis (IN) 4; Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,81,0.03314238952536825,2298,1031,30,2333,0.9873042742276766,-0.00010206133897286246,0.20903204382971974,804.6007812499995,771.6893093093089,55.711764705882366,0.8150572831423891,no_directs
msbd_2w,msbd_su,2,134907,Urbanest IL,25806,Urbanest,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,2412,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,48,0.01990049751243781,6,5,2,2362,0.9991539763113367,-0.0011828503287456722,,911.5189422558019,912.7771721532639,0.7572402044293018,0.7541459369817585,no_directs
msbd_2w,msbd_su,2,70573,Yaheetech NJ 08512,46852,Yaheetech,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,2329,2,15,0.006440532417346501,12,12,2,1.0,2026-07-26: 8; 2026-08-02: 4,East Brunswick (NJ) 8; Chino Hills Ncpc (CA) 2; Princeton (NJ) 2,0,0,0.0,0,,28,0.012022327179046801,1681,45,40,2261,0.9826162538026945,-0.1640684229875554,0.012650060211560656,481.51458198314964,494.5138978668384,35.612847682119224,0.9763847144697283,no_directs
msbd_2w,msbd_su,2,213570,Feiss SC 29651,406,Feiss,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,2268,3,72,0.031746031746031744,67,67,2,0.6666666666666666,2026-07-26: 30; 2026-08-02: 37,Las Vegas (NV) 61; Fort Myers (FL) 3; Spartanburg (SC) 3,0,0,0.0,0,,120,0.05291005291005291,141,139,134,2014,0.9376163873370578,-0.15249114800698907,-1.4592069674090467,832.6366629464293,877.4584798638675,126.42168732125833,0.9250440917107579,no_directs
msbd_2w,msbd_su,2,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,2265,2,1,0.0004415011037527594,0,0,0,0.0,,,0,0,0.0,0,,30,0.013245033112582781,2223,4,4,2231,0.9982102908277405,-0.002802085993067264,0.8147224631396357,1855.7792838874682,1855.4695140664949,4.143733092876464,0.9258278145695357,no_directs
msbd_2w,msbd_su,2,325564,SLM GA3,58041,YISHANG TRADE INC,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,2262,3,26,0.011494252873563218,14,14,3,1.0,2026-07-26: 5; 2026-08-02: 3; 2026-08-09: 6,East Brunswick (NJ) 11; Sugar Land (TX) 3,0,0,0.0,0,,62,0.027409372236958444,2192,149,149,2051,0.9322727272727273,-0.0004514261219079759,-0.4691944713901957,587.2661986479445,568.0676745464534,56.355748175182505,0.9345711759504877,no_directs
msbd_2w,msbd_su,2,117556,WW Sheets MI 49091,72878,WW Sheets,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,2227,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,17,0.007633587786259542,3,2,1,2209,0.9995475113122172,0.00030550812145653717,,950.7204515272244,950.3730053191492,0.2944167044938715,0.9991019308486767,no_directs
msbd_2w,msbd_su,2,19326,Triangle Home Fashions NJ 08816,9331,Triangle Home Fashions,Soft Home,Jaiden Lawlor,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,2208,2,20,0.009057971014492754,17,17,2,1.0,2026-07-26: 15; 2026-08-02: 2,East Brunswick (NJ) 15; Atlanta (GA) 2,0,0,0.0,0,,36,0.016304347826086956,33,29,27,2145,0.9875690607734806,-0.004692672119165759,0.09878654983933363,1065.5671848972765,1063.4058203991135,11.630148423005545,0.9687499999999994,no_directs
msbd_2w,msbd_su,2,227271,ShenzhenXinheTradeLim NJ08057,66040,Shenzhen XinheTrade Limited Company,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,2181,2,5,0.0022925263640531865,4,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,Camden (NJ) 4,0,0,0.0,0,,160,0.07336084364970197,761,758,5,2016,0.9975259772389906,-0.008580657055635417,0.0925521137354299,620.5882785956974,612.6553819444435,14.828049999999992,0.9458963778083452,no_directs
msbd_2w,msbd_su,2,28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,CA,Ontario,91761,3510 E Francis Street,CHINO LOCAL,CA,91710,2178,3,59,0.027089072543617997,49,49,3,1.0,2026-07-26: 24; 2026-08-02: 19; 2026-08-09: 6,Chino (CA) 27; Chino Hills Ncpc (CA) 9; South Rialto - Ncpc (CA) 7; Richmond Hill Ncpc (GA) 4; Ocala (FL) 2,0,0,0.0,0,,68,0.031221303948576674,2085,93,94,2016,0.9554502369668246,-0.12048661863585694,-1.2570931737543092,1319.9723427331878,1349.9788010899176,111.65745192307689,0.8549127640036731,no_directs
msbd_2w,msbd_su,2,70572,Yaheetech IL 60106,46852,Yaheetech,APS AEOF,Louisa Zhang,IL,Bensenville,60106,1010 Foster Ave,CAROL STREAM,IL,60188,2175,2,15,0.006896551724137931,12,12,2,1.0,2026-07-26: 10; 2026-08-02: 2,Wheeling (IL) 10; Chicago (IL) 2,0,0,0.0,0,,24,0.011034482758620689,2122,20,19,2132,0.9911668991166899,-0.027134906942834273,0.3843263670149359,586.2292658227847,553.6090472377908,35.26974552309144,0.9825287356321833,no_directs
msbd_2w,msbd_su,2,39837,Kingston CA,2940,Kingston,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,2154,3,3,0.001392757660167131,0,0,0,0.0,,,0,0,0.0,0,,122,0.056638811513463325,2010,8,7,2025,0.9965551181102362,0.0030582649413678237,-0.11103358756216375,1791.1455357142856,1798.976623376626,10.571250622820127,0.9967502321262757,no_directs
msbd_2w,msbd_su,2,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,CHEEKTOWAGA,NY,14225,2133,2,3,0.0014064697609001407,2,2,1,0.5,2026-07-26: 2,Buffalo (NY) 2,0,0,0.0,0,,52,0.02437880918893577,2031,9,8,2073,0.996155694377703,-0.03811905713843072,-0.611920874544508,1282.3434047350627,1321.5575516693173,13.185693287604089,0.9906235349273333,no_directs
msbd_2w,msbd_su,2,60106,Winado CA 91762,58611,WINADO INC,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,2111,2,96,0.045476077688299386,88,88,2,1.0,2026-07-26: 50; 2026-08-02: 38,Fairfield Annex (CA) 81; Rialto (CA) 3; Chino (CA) 2; Industry (CA) 2,0,0,0.0,0,,28,0.013263855992420654,2065,32,171,1912,0.9179068650984158,-0.19699163825537375,-0.13543672109878682,1118.5288429290129,1130.0948689347458,62.82633624878516,0.9824727617243,no_directs
msbd_2w,msbd_su,2,321075,"All Strong Industry USA, Inc. GA",15611,"All Strong Industry USA, Inc.",Soft Home,Madison Carvalho,GA,Lawrenceville,30046,"950 Raco Drive, Ste F",BRASELTON,GA,30517,2098,2,16,0.0076263107721639654,11,11,1,0.5,2026-07-26: 11,Braselton (GA) 11,0,0,0.0,0,,21,0.010009532888465206,306,29,29,2048,0.9860375541646605,-0.02198294786138505,0.013425433423045103,999.0983223487109,1004.1824300178682,14.858542471042462,0.9733079122974269,no_directs
msbd_2w,msbd_su,2,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,2067,2,3,0.001451378809869376,0,0,0,0.0,,,0,0,0.0,0,,95,0.045960328979196906,1959,18,13,1959,0.9934077079107505,-0.042931275563208575,-0.3314291414480728,877.95,821.4767366720514,49.53524590163929,0.8587324625060467,no_directs
msbd_2w,msbd_su,2,58269,Wholesale Interiors IL 60502,1737,Wholesale Interiors,Casegoods,Libby Mahonski,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,2053,2,4,0.001948368241597662,3,3,1,0.5,2026-07-26: 3,Romeoville Rsf (IL) 3,0,0,0.0,0,,36,0.01753531417437896,1999,11,11,2006,0.9945463559742191,-0.05335013921466958,0.36209303169972834,940.3910510510505,942.8228280407421,4.829364682341165,0.6239649293716513,no_directs
msbd_2w,msbd_su,2,374240,AMEZIEL INC NJ 08505,22539,AMEZIEL INC,APS AEOF,Carl Li,NJ,Bordentown,08505,"2015 U.S. 206 Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,2050,2,10,0.004878048780487805,6,6,1,0.5,2026-08-02: 6,Robbinsville (NJ) 6,0,0,0.0,0,,23,0.01121951219512195,388,378,20,2007,0.9901332017760237,-0.022087493741165032,0.3764384938637877,510.25789849892783,497.9064446053583,13.346371769383689,0.9931707317073175,no_directs
msbd_2w,msbd_su,2,122081,Jonathan Y SC 29927,36490,Jonathan Y,Lighting,John Harrison,SC,Hardeeville,29927,362 Exchange Place,SAVANNAH,GA,31408,2039,2,13,0.0063756743501716525,10,10,1,0.5,2026-07-26: 10,Rialto (CA) 7; Lehigh Valley (PA) 3,0,0,0.0,0,,59,0.02893575282000981,1959,20,19,1961,0.9904040404040404,-0.011713900454682928,-1.08484698048897,962.9006924408541,975.3511098463285,23.026127049180307,0.6405100539480135,no_directs
msbd_2w,msbd_su,2,39912,Modway NJ 08520,11526,Modway Inc.,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,2024,3,8,0.003952569169960474,3,3,1,0.3333333333333333,2026-07-26: 3,Robbinsville (NJ) 3,0,0,0.0,0,,91,0.04496047430830039,154,153,10,1923,0.9948266942576306,-0.0215876799736781,0.5483559754734834,775.2362936648894,762.6191722458916,13.237977998952344,0.7292490118577082,no_directs
msbd_2w,msbd_su,2,154934,Stupell Industries RI,8586,Stupell Industries,Decor,Alex Sarkisian,RI,Johnston,02919,14 Industrial Lane,PROVIDENCE,RI,2919,1984,2,6,0.0030241935483870967,3,3,1,0.5,2026-07-26: 3,Seekonk (MA) 3,0,0,0.0,0,,36,0.018145161290322582,1931,1930,9,1939,0.9953798767967146,-0.02261107827117041,-0.2236490770066471,1291.1736582356552,1302.825609756096,19.275672877846777,0.8054435483870971,no_directs
msbd_2w,msbd_su,2,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,1975,3,5,0.002531645569620253,0,0,0,0.0,,,0,0,0.0,0,,15,0.007594936708860759,1338,337,13,1947,0.9933673469387755,-0.04194406079585923,0.07478866922602928,525.3628060263663,509.02504456328,36.0870062370062,0.9878481012658217,no_directs
msbd_2w,msbd_su,2,17195,JLA Home CA 95776,1987,JLA Home,Soft Home,Missy Paragamian,CA,Woodland,95776,221 Hanson Way,ROSEVILLE,CA,95747,1946,2,30,0.015416238437821172,30,30,2,1.0,2026-07-26: 23; 2026-08-02: 7,Sacramento (CA) 28; Marietta (GA) 2,0,0,0.0,0,,46,0.023638232271325797,1887,28,36,1864,0.9810526315789474,-0.001980239909443457,0.21945976961525446,1382.1645116918849,1278.3710163111664,61.983607427055574,0.9326824254881805,no_directs
msbd_2w,msbd_su,2,42637,Lenox Corporation MD 21740,894,Lenox Corporation,Tabletop,Megan Williamson,MD,Hagerstown,21740,16507 Hunters Green Pkwy,HAGERSTOWN LOCAL,MD,21740,1934,3,9,0.004653567735263702,7,7,1,0.3333333333333333,2026-07-26: 7,Hagerstown (MD) 7,0,0,0.0,0,,66,0.03412616339193381,1820,19,16,1852,0.9914346895074947,-0.017575474671083703,0.43604188300483704,1033.9660293180377,1029.6378566899166,9.343122270742354,0.9788004136504663,no_directs
msbd_2w,msbd_su,2,14765,Flash Furniture GA 30114,7347,Flash Furniture,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,1928,3,76,0.03941908713692946,71,71,2,0.6666666666666666,2026-07-26: 41; 2026-08-02: 30,Olive Branch (MS) 63; Marietta (GA) 4; Chino Hills Ncpc (CA) 2; Chino (CA) 2,0,0,0.0,0,,173,0.08973029045643154,1727,115,115,1640,0.9344729344729344,-0.02662844339181212,0.09181545552708925,725.2500398406369,717.4237037037045,35.83275462962957,0.3200207468879671,no_directs
msbd_2w,msbd_su,2,270796,CANGSHENG SG-ABE1,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1",APS Housewares & More,Limi Chen,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,1924,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,17,0.008835758835758836,1896,6,2,1905,0.9989512323020451,-0.06218797250197727,,677.9444444444439,679.569556171983,2.221172122492081,0.9927234927234925,no_directs
msbd_2w,msbd_su,2,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",APS,Naomi JI,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,1901,2,4,0.0021041557075223566,3,3,1,0.5,2026-07-26: 3,West Dallas Ncpc (TX) 3,0,0,0.0,0,,21,0.011046817464492372,1770,4,4,1876,0.997872340425532,0.0018229824492716395,0.7213145779806556,1887.6579468150908,1898.816938300351,5.215959252971124,0.6270384008416624,no_directs
msbd_2w,msbd_su,2,40090,Loloi Rugs TX 75244 (2),1452,Loloi Rugs,Rugs,Alex Melius,TX,Farmers Branch,75244,13963 Welch Rd,DALLAS LOCAL,TX,75141,1868,2,3,0.0016059957173447537,0,0,0,0.0,,,0,0,0.0,0,,21,0.011241970021413276,1279,8,4,1843,0.9978343259339469,-0.05125391735671616,-0.10635816522963681,1021.6338435374162,1042.7041350792558,19.12861842105263,0.6397216274089926,no_directs
msbd_2w,msbd_su,2,239346,Annie Selke NJ 08512,38965,Annie Selke,PG Rugs,Rachel Markham,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,1851,3,1,0.0005402485143165856,0,0,0,0.0,,,0,0,0.0,0,,111,0.059967585089141004,1718,3,2,1738,0.9988505747126437,-0.01759252544331637,-1.8572751322751322,964.4748331108156,967.4970365265339,17.572552447552475,0.9508373851971894,no_directs
msbd_2w,msbd_su,2,401646,NEO CHAIR INC GA 30567,50192,NEO CHAIR INC,Casegoods,Karolina Coulter,GA,Pendergrass,30567 ,8206 US Highway 129 N ,BRASELTON,GA,30517,1836,3,101,0.05501089324618736,93,93,3,1.0,2026-07-26: 49; 2026-08-02: 37; 2026-08-09: 7,Princeton (NJ) 52; Baytown (TX) 27; Fairless Hills (PA) 8; King Of Prussia (PA) 4; Metuchen (NJ) 2,0,0,0.0,0,,18,0.00980392156862745,114,109,108,1710,0.9405940594059405,-0.0011871425246363033,0.05672254688575302,605.6563448694608,601.8921509886167,49.61958589815339,0.9885620915032671,no_directs
msbd_2w,msbd_su,2,23259,Livex Lighting NJ,3313,Livex Lighting,Lighting,Greer Long,NJ,Somerset,08873,46 Clyde Road,WOODBRIDGE LOCAL,NJ,8832,1799,2,8,0.0044469149527515284,2,2,1,0.5,2026-07-26: 2,Woodbridge (NJ) 2,0,0,0.0,0,,29,0.016120066703724293,1746,14,11,1759,0.9937853107344633,-0.01411368878045588,0.08394890177521333,1055.3771449704118,1053.4895588235306,7.325473321858854,0.7798777098387987,no_directs
msbd_2w,msbd_su,2,375946, JIAJING-NJ3,251752,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,1793,2,50,0.02788622420524261,47,47,2,1.0,2026-07-26: 34; 2026-08-02: 13,Linden (NJ) 42; Woodbridge (NJ) 3; East Brunswick (NJ) 2,0,0,0.0,0,,13,0.007250418293363078,1772,91,88,1692,0.950561797752809,-0.39908356183047033,0.21950185286244098,754.0720030935796,742.6412079510707,81.97703619909507,1.0,no_directs
msbd_2w,msbd_su,2,2245,Blazing Needles,2245,Blazing Needles,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,401 North Beach Street,FORT WORTH LOCAL,TX,76119,1786,2,18,0.010078387458006719,14,14,2,1.0,2026-07-26: 12; 2026-08-02: 2,South Dallas Rsf (TX) 14,0,0,0.0,0,,58,0.032474804031354984,1718,28,26,1702,0.9849537037037037,-0.102387962761703,0.025825590665371673,1150.5118660287078,1152.611619718309,52.21895043731773,0.9960806270996636,no_directs
msbd_2w,msbd_su,2,59466,nuLOOM CA 95206,5468,nuLOOM,Rugs,Brianna Barrett,CA,Stockton,95206,1655 Tillie Lewis Rd,TRACY LOCAL,CA,95377,1780,3,2,0.0011235955056179776,0,0,0,0.0,,,0,0,0.0,0,,46,0.025842696629213482,1709,3,3,1731,0.9982698961937716,0.0006176595422553332,0.46324465669149967,910.5372859025041,911.875376555337,3.590743995313417,0.9505617977528091,no_directs
msbd_2w,msbd_su,2,23629,Home City Inc. NJ 08817,2740,Home City Inc.,Soft Home,Jaiden Lawlor,NJ,Edison,08817,380 Mill Road,WOODBRIDGE LOCAL,NJ,8832,1759,2,43,0.0244457077885162,40,40,2,1.0,2026-07-26: 19; 2026-08-02: 21,Houston (TX) 40,0,0,0.0,0,,54,0.030699260943718023,1698,59,50,1655,0.9706744868035191,0.005431314049402945,0.24512493715508354,1006.9572127139359,1005.6267277268943,47.49874999999996,0.9238203524729963,no_directs
msbd_2w,msbd_su,2,158009,Modway Inc. CA 92345,11526,Modway Inc.,Outdoor Furniture,Kate Schryver,CA,Hesperia,92345,11895 Cedar Street,WEST RIALTO,CA,92316,1753,2,7,0.003993154592127781,2,2,1,0.5,2026-07-26: 2,South Rialto - Ncpc (CA) 2,0,0,0.0,0,,35,0.019965772960638905,1694,11,13,1705,0.9924330616996507,-0.025766607799433593,-0.07233683650833182,1291.084144736842,1295.4753916449042,14.928647371529843,0.1660011409013118,no_directs
msbd_2w,msbd_su,2,408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",57760,Orange Casual Co Ltd_1,APS Outdoor,Melody Lu,CA,Ontario,91761,5491 E Philadelphia St ,SAVANNAH,GA,31408,1749,2,77,0.0440251572327044,72,72,2,1.0,2026-07-26: 55; 2026-08-02: 17,Chino Hills Ncpc (CA) 72,0,0,0.0,0,,42,0.024013722126929673,1695,137,148,1559,0.9132981839484475,-0.3209045325970661,-0.9209260300556953,1072.7816354816357,1111.7183900069404,194.94652818991088,0.9851343624928529,no_directs
msbd_2w,msbd_su,2,70707,Aosom LLC NJ 08022,5725,Aosom LLC,APS Outdoor,Amber Xiang,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,1741,3,46,0.026421596783457783,37,37,3,1.0,2026-07-26: 17; 2026-08-02: 14; 2026-08-09: 6,South Atlanta Ncpc (GA) 37,0,0,0.0,0,,22,0.01263641585295807,59,57,57,1662,0.9668411867364747,-0.06740659585367914,0.5089653136771718,499.18391787852875,483.142808510638,45.38766881972989,0.9873635841470426,no_directs
msbd_2w,msbd_su,2,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,APS Decor,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,1740,2,142,0.08160919540229886,133,133,2,1.0,2026-07-26: 72; 2026-08-02: 61,South Dallas Rsf (TX) 106; Industry (CA) 16; Diamond Bar Rsf (CA) 11,0,0,0.0,0,,57,0.032758620689655175,1642,180,171,1512,0.8983957219251337,-0.21110177429729565,-0.3374911274254631,567.226672240803,625.1198805460754,201.85057057057026,0.8816091954022983,no_directs
msbd_2w,msbd_su,2,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,1722,3,14,0.008130081300813009,11,11,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 2,Concord (NC) 4; Charlotte (NC) 4; Spartanburg (SC) 3,0,0,0.0,0,,79,0.04587688734030197,1614,879,19,1624,0.9884357881923311,0.0025462258451749193,0.20511543381433422,1038.1920000000005,919.755796418473,150.8209154481882,0.3850174216027876,no_directs
msbd_2w,msbd_su,2,50655,Convenience Concepts IL 60185,1869,Convenience Concepts,Casegoods,Jaden Pickett,IL,Batavia,60510,603 Kingsland Dr,CAROL STREAM,IL,60188,1722,3,2,0.0011614401858304297,0,0,0,0.0,,,0,0,0.0,0,,37,0.02148664343786295,6,4,2,1683,0.998813056379822,0.0002107917949174441,0.2818286298046227,889.5508512213175,888.0672592592587,0.7411870503597119,0.9947735191637619,no_directs
msbd_2w,msbd_su,2,8833,Lifetime Brands Inc.92376,1175,Lifetime Brands Inc.,Tabletop,Megan Williamson,CA,Rialto,92376,1221 Adler Ave,WEST RIALTO,CA,92316,1708,3,9,0.005269320843091335,7,7,1,0.3333333333333333,2026-07-26: 7,Rialto (CA) 7,0,0,0.0,0,,61,0.03571428571428571,1525,22,20,1627,0.9878567091681846,-0.10863207986745266,-1.7426967620227964,1801.1475812274384,1821.839583333336,25.454370737755767,0.8875878220140517,no_directs
msbd_2w,msbd_su,2,43446,"Best Home Fashion, Inc. NJ",18684,"Best Home Fashion, Inc.",Soft Home,Madison Carvalho,NJ,Closter,07624,50 Railroad ave,SPRING VALLEY,NY,10913,1703,2,5,0.002935995302407516,2,2,1,0.5,2026-08-02: 2,Spring Valley (NY) 2,0,0,0.0,0,,16,0.009395184967704051,11,9,8,1679,0.995257854179016,-0.04340604479256577,-0.4124606493445582,1216.8657446808509,1220.0894550601577,5.179844961240322,0.9988256018790382,no_directs
msbd_2w,msbd_su,2,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,1701,3,1,0.0005878894767783657,0,0,0,0.0,,,0,0,0.0,0,,31,0.018224573780129337,1666,1,1,1669,0.9994011976047904,0.0005728003452161719,0.3753673022819631,1825.9857235984355,1826.2256026058628,1.602163461538464,0.9500293944738392,no_directs
