lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,498901,Samtons Lighting TX 77477,50194,Samtons Lighting,APS Home Improvement,Lydia Chen,TX,"Stafford,",77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,620,2,4,0.0064516129032258064,0,0,0,0.0,,,0,0,0.0,0,,8,0.012903225806451613,8,2,2,0.0023559949187458864,0.28919837627605754,1108.3394308943095,1102.5512974051899,2.6115191986644395,0.9983870967741937,no_directs
msbd_2w,msbd_su,2,49765,Certified International CA,3012,Certified International,Tabletop,Araj Shaikh,CA,Valencia,91355,28945 North Avenue Williams,BURBANK,CA,91331,618,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,16,0.025889967637540454,2,0,0,0.0,,1766.9402857142852,1774.7946022727278,0.12445561139028483,0.9741100323624601,no_directs
msbd_2w,msbd_su,2,57866,Suncast IL 60185,603,Suncast,Outdoor Structures,Mert Atmaca,IL,West Chicago,60185,805 Discovery Drive,CAROL STREAM,IL,60188,612,2,1,0.0016339869281045752,0,0,0,0.0,,,0,0,0.0,0,,7,0.011437908496732025,3,2,2,-0.012745802987627747,0.3721919127086008,985.2239669421489,980.3559356136826,2.227072758037227,0.9297385620915026,no_directs
msbd_2w,msbd_su,2,307555,DIAMOND FALCON LLC CA 91301,141066,DIAMOND FALCON LLC,Decor,Waverly Winterer,CA,Agoura Hills,91301, 5330 Derry Ave Ste N,BURBANK,CA,91331,609,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,15,0.024630541871921183,5,4,0,0.0,,1686.683113456464,1683.0277333333331,0.07372881355932193,0.9934318555008214,no_directs
msbd_2w,msbd_su,2,38619,Nourison NV 89115,329,Nourison,Rugs,Alex Melius,NV,North Las Vegas,89115,5245 N Sloan Lane,NORTH LAS VEGAS RSF,NV,89115,607,2,1,0.0016474464579901153,0,0,0,0.0,,,0,0,0.0,0,,8,0.013179571663920923,4,2,2,0.0008472982925857058,0.4133220129669651,1004.9543599257881,1004.3716390423573,6.581313131313134,0.9934102141680392,no_directs
msbd_2w,msbd_su,2,25882,Dillon and Daria's Design LLC,25882,Dillon and Daria's Design LLC,Soft Home,Supplier Service Desk,DE,Newark,19702,250 Executive Dr,NEW CASTLE,DE,19720,600,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.016666666666666666,1,1,0,0.0,,995.0414376321363,998.3464435146449,0.09965694682675824,0.986666666666666,no_directs
msbd_2w,msbd_su,2,58271,Belleze SC 29483,29520,Belleze,Outdoor Furniture,Jaden Pickett,SC,Summerville,29483,631 OMNI INDUSTRIAL BLVD,CHARLESTON,SC,29456,600,2,7,0.011666666666666667,0,0,0,0.0,,,0,0,0.0,0,,34,0.056666666666666664,13,12,12,-0.036781457042784946,-0.5221616287898647,667.381818181818,678.5395734597162,26.20837789661317,0.3266666666666666,no_directs
msbd_2w,msbd_su,2,50127,Eastern Accents IL 60641,2105,Eastern Accents,"PG Bedding, Bath & Window",Shannon Walker,IL,Chicago,60641,4201 West Belmont,NILES,IL,60714,587,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,32,0.054514480408858604,6,0,0,0.0,,966.075523012552,980.2121085594994,0.0,0.9267461669505968,no_directs
msbd_2w,msbd_su,2,248110,Yamazaki USA Inc. NV 89502,24118,Yamazaki USA Inc.,Storage & Org - Frequency,Ayman Siddiqui,NV,Reno,89502,5360 Capital CT,RENO,NV,89434,571,2,3,0.005253940455341506,0,0,0,0.0,,,0,0,0.0,0,,15,0.02626970227670753,6,6,5,-0.01385177910555072,-1.5336027189962036,1618.2193205944795,1620.546105263158,16.410018214936255,0.9544658493870405,no_directs
msbd_2w,msbd_su,2,23370,Cheungs Rattan CA,5313,Cheungs Rattan,Decor,Waverly Winterer,CA,Santa Ana,92704,3311 West Castor St,ANAHEIM,CA,92801,570,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.012280701754385965,1,1,0,0.0,,1744.0055437100216,1744.43530655391,0.0,0.9912280701754387,no_directs
msbd_2w,msbd_su,2,495759,SKS Corp. IL 62450,573,SKS Corp.,Decor,Waverly Winterer,IL,Olney,62450,SKS USA,EFFINGHAM,IL,62401,560,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,13,0.023214285714285715,0,0,0,0.0,,1080.9862464183382,1079.6787356321838,0.0,0.9857142857142852,no_directs
msbd_2w,msbd_su,2,430228,Onix Electronics LLC_1 FL 33020,36364,Onix Electronics LLC_1,Outdoor Furniture,Kate Schryver,FL,Hollywood,33020,3850 N 29th Terrace,FORT LAUDERDALE,FL,33069,557,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.008976660682226212,2,0,0,0.0,,1404.6927710843374,1396.236011904761,0.0,0.9946140035906642,no_directs
msbd_2w,msbd_su,2,22213,Benzara CA 90660,9491,Benzara,Casegoods,Prisha Mark,CA,Pico Rivera,90660,8600 Mercury Lane,SANTA FE SPRINGS,CA,90670,556,3,1,0.0017985611510791368,0,0,0,0.0,,,0,0,0.0,0,,37,0.06654676258992806,3,2,0,-5.180005180005195e-05,-0.022222222222222282,1755.7883408071739,1766.7098850574707,0.09354207436399231,0.823741007194245,no_directs
msbd_2w,msbd_su,2,462007,CAN_Shenzhen Zhichen Trading Co. LTD. AB T4A 0P7,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Pins Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,555,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.025225225225225224,537,14,0,,,,,,0.9801801801801805,no_directs
msbd_2w,msbd_su,2,234951,Booth & Williams GA,13382,Booth & Williams,Decor,Supplier Service Desk,GA,Lawrenceville,30046,420 Hosea Road,BRASELTON,GA,30517,550,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,26,0.04727272727272727,1,0,0,0.0,,892.8588357588353,878.8207264957268,0.0,0.9836363636363635,no_directs
msbd_2w,msbd_su,2,92123,LNC Home decor GA31601,28648,LNC Home decor,APS Home Improvement,Hernando Xia,GA,Valdosta,31601,517 Highland Dr,WAYCROSS,GA,31503,541,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,24,0.04436229205175601,6,6,6,0.0,,579.7335078534036,586.5326315789476,13.387426326129654,0.9500924214417742,no_directs
msbd_2w,msbd_su,2,433991,Milton_Canada_L0P 1E0,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Hornby Ontario,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,538,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.00929368029739777,532,5,0,,,,,0.0,0.9869888475836432,no_directs
msbd_2w,msbd_su,2,104910,Simpli Home Ltd. WA 98424,8762,Simpli Home Ltd.,Casegoods,Jaden Pickett,WA,Fife,98424,6500 26th St E,TACOMA,WA,98424,538,2,1,0.0018587360594795538,0,0,0,0.0,,,0,0,0.0,0,,6,0.011152416356877323,3,2,2,-0.09560759990545378,-0.6552402120020516,1977.990950226245,1989.5286036036043,11.078937381404167,0.9925650557620814,no_directs
msbd_2w,msbd_su,2,35256,Greendale Home Fashions OH 45238,7224,Greendale Home Fashions,Outdoor Furniture,Kate Schryver,OH,Cincinnati,45238,5500 Muddy Creek Rd,CINCINNATI,OH,45246,530,2,2,0.0037735849056603774,0,0,0,0.0,,,0,0,0.0,0,,1,0.0018867924528301887,39,37,4,-0.027173178025769427,-0.6549578156980341,882.6475728155336,887.1081730769223,10.141458733205365,1.0,no_directs
msbd_2w,msbd_su,2,8643,Oriental Furniture MA 02038 (Franklin),1038,Oriental Furniture,Casegoods,Megan White,MA,Franklin,02038,15 Freedom Way,BROCKTON,MA,2301,530,2,2,0.0037735849056603774,0,0,0,0.0,,,0,0,0.0,0,,19,0.035849056603773584,5,3,3,-0.010212123344974351,-0.07127322341524221,1437.8366834170852,1444.2576826196464,2.799015748031495,0.9849056603773588,no_directs
msbd_2w,msbd_su,2,36805,Martin Svensson Home CA 90058,14363,"Martin Svensson Home, LLC",Casegoods,Jaden Pickett,CA,Vernon,90058,3215 Slauson Ave,LOS ANGELES,CA,90058,523,2,1,0.0019120458891013384,0,0,0,0.0,,,0,0,0.0,0,,13,0.0248565965583174,4,3,3,-0.1440729185583329,-0.028438417164254652,1666.8401847575058,1675.7997701149413,12.682868525896412,0.9847036328871895,no_directs
msbd_2w,msbd_su,2,57236,Seville Classics Inc CA 90501,11302,Seville Classics Inc,Storage & Org,Alice Ganey,CA,Torrance,90501,19401 Harborgate Way,CARSON,CA,90746,515,2,3,0.005825242718446602,0,0,0,0.0,,,0,0,0.0,0,,2,0.003883495145631068,5,3,3,-0.007980286852606525,-1.440109623794046,1696.4988290398126,1708.624009324008,13.613333333333326,0.996116504854369,no_directs
msbd_2w,msbd_su,2,463211,Virtual WH for FBA-Fuzhou Xiaohao Er Trading Co-US,410366,"Fuzhou Xiaohao Er Trading Co., Ltd.",APS Housewares & More,Jynn Jiang,,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,506,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,506,1.0,0,0,0,,,306.64222222222224,,,0.9209486166007907,no_directs
msbd_2w,msbd_su,2,33143,Future Foam TX75247,16882,Future Foam,Mattress,Rikki Sartor,TX,Garland,75041,3000 West Kingsley Road,MESQUITE,TX,75149,506,2,2,0.003952569169960474,0,0,0,0.0,,,0,0,0.0,0,,6,0.011857707509881422,2,2,2,-0.004954929931310893,-1.0578775403348764,1012.4205607476642,1012.1957943925238,4.429919678714864,0.9268774703557316,no_directs
msbd_2w,msbd_su,2,440074,MOOUER TEXTILE TECHNOLOGY LIMITED IL 60131,436955,MOOUER TEXTILE TECHNOLOGY LIMITED,Wayfair,lance Zhou,IL,Franklin Park,60131,11600 King Avenue Yonghe 020,NILES,IL,60714,501,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,501,1.0,0,0,0,,,960.475725593668,,,0.7445109780439121,no_directs
msbd_2w,msbd_su,2,40280,Hygea Natural NY 11520,39183,Hygea Natural,Mattress,Supplier Service Desk,NY,Freeport,11520,115 S Main St,GARDEN CITY,NY,11714,496,2,1,0.0020161290322580645,0,0,0,0.0,,,0,0,0.0,0,,2,0.004032258064516129,5,3,2,-4.9654309148095276e-05,,1116.3753571428565,1121.4692579505304,1.2920245398773011,0.9939516129032254,no_directs
msbd_2w,msbd_su,2,34687,Tatara Group NJ07065,10440,Tatara Group,Storage & Org - Frequency,Bryn Bennett,NJ,Rahway,07065,2195 Elizabeth Ave.,LINDEN,NJ,7036,492,2,2,0.0040650406504065045,0,0,0,0.0,,,0,0,0.0,0,,13,0.026422764227642278,21,4,4,-0.0008513371328598671,-0.1745241122362728,1178.9658653846157,1181.5736077481852,4.637945492662468,0.9939024390243899,no_directs
msbd_2w,msbd_su,2,336760,Edgemod CA 92374,23758,Edgemod,Upholstery,Paul Powers,CA,Redlands,92374,9425 California Street,WEST RIALTO,CA,92316,492,2,3,0.006097560975609756,0,0,0,0.0,,,0,0,0.0,0,,12,0.024390243902439025,4,2,2,-0.211139066605431,0.13019332748757778,1653.2294840294837,1668.0177033492828,11.365874730021604,0.9857723577235775,no_directs
msbd_2w,msbd_su,2,123504,"Aurora Trading Group, Inc. NY",72712,"Aurora Trading Group, Inc.",Soft Home,Supplier Service Desk,NY,Staten Island,10309,51 Winant Pl,LINDEN,NJ,7036,489,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.010224948875255624,41,0,0,0.0,,1152.3028061224493,1148.5084832904877,0.7708677685950409,0.9591002044989769,no_directs
msbd_2w,msbd_su,2,265925,SIS Covers MN,235,SIS Covers,Soft Home,Benjamin Hannigan,MN,Brooklyn Center,55430,6707 Shingle Creek Parkway,MAPLE GROVE,MN,55374,485,2,1,0.002061855670103093,0,0,0,0.0,,,0,0,0.0,0,,9,0.018556701030927835,1,1,1,0.0,,1178.4057591623039,1179.0691489361695,2.3025862068965526,0.9195876288659784,no_directs
msbd_2w,msbd_su,2,327904,Seconique-US Corporation TX 78610,272792,Seconique-US Corporation,Casegoods,Christian Kokoros,TX,Buda,78610,15295 IH 35,KYLE,TX,78640,484,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,22,0.045454545454545456,1,0,0,0.0,,1321.0816326530614,1307.2795918367349,0.0,0.9297520661157029,no_directs
msbd_2w,msbd_su,2,218125,Eurostyle GA 30519 (WBU),361,Eurostyle,Casegoods,Connor Henderson,GA,Buford,30519,2000 Buford Mill Dr,BRASELTON,GA,30517,484,3,2,0.004132231404958678,0,0,0,0.0,,,0,0,0.0,0,,30,0.06198347107438017,2,2,2,-0.003976634140220334,-0.7336889988706512,1096.953191489362,1090.8356770833327,6.408314087759815,0.9318181818181822,no_directs
msbd_2w,msbd_su,2,71550,Serene Spaces Living NJ,25626,Serene Spaces Living,Decor,Trevor Cody,NJ,North Bergen,07047,"2245 74th St, ",SECAUCUS,NJ,7307,481,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.029106029106029108,2,1,1,-0.002901363396984531,,1167.2710447761187,1177.2822674418608,1.2322368421052594,0.9958419958419962,no_directs
msbd_2w,msbd_su,2,30140,WamBam Fence CO. NC28216,5500,WamBam Fence CO.,Outdoor Structures,Benjamin Moseley,NC,Charlotte,28216,6935 K Reames Rd,CONCORD,NC,28027,481,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.006237006237006237,0,0,0,0.0,,978.2144144144143,982.355917159763,0.0,1.0,no_directs
msbd_2w,msbd_su,2,25252,EVIDECO,25252,EVIDECO,Storage & Org - Frequency,Bryn Bennett,FL,North Miami Beach,33179,513 NE 189th St,HIALEAH GARDENS,FL,33178,480,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.008333333333333333,0,0,0,0.0,,1442.9863080684602,1445.5936893203882,0.0,0.9812499999999998,no_directs
msbd_2w,msbd_su,2,66230,Rugpadusa CT 06078,29459,Rugpadusa,Rugs,Alex Melius,CT,Suffield,06078,100 Marketing Drive,SOUTH WINDSOR,CT,6074,470,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.00425531914893617,3,1,0,0.0,,466.9875968992248,466.14374999999995,0.0,0.9914893617021273,no_directs
msbd_2w,msbd_su,2,43967,Comfort Bedding of USA PA17857,20380,Comfort Bedding of USA,Mattress,Deep Singh,PA,Northumberland,17857,3064 Point Township,WILLIAMSPORT,PA,17756,470,2,2,0.00425531914893617,0,0,0,0.0,,,0,0,0.0,0,,9,0.019148936170212766,9,5,2,-3.382794623289518e-05,-0.002266472397603978,748.0264705882355,704.3637681159421,4.449111111111108,0.9914893617021274,no_directs
msbd_2w,msbd_su,2,3994,Coaster NJ- 08810-2516,999,Coaster,Casegoods,Joseph Hannigan,NJ,Dayton,08810,45 Stults Road,PRINCETON,NJ,8810,467,2,1,0.0021413276231263384,0,0,0,0.0,,,0,0,0.0,0,,14,0.029978586723768737,23,14,9,-0.002350082020351509,0.8478657424297702,281.20156862745097,297.2745247148291,18.22545871559635,0.8029978586723767,no_directs
msbd_2w,msbd_su,2,317123,"FBA-SHAOXING VERSAILTEX CO.,LTD.CA 92335",63119,"SHAOXING VERSAILTEX CO.,LTD.",APS,Elvira Tang,CA,Fontana,92335,8375 Sultana Ave Unit 2,HAGERSTOWN,MD,21740,464,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,464,1.0,0,0,0,,,1333.1375,,,0.8706896551724134,no_directs
msbd_2w,msbd_su,2,277201,3i Products SC,57338,3i Products,Outdoor Furniture,Kate Schryver,SC,Lancaster,29720,3888 Chester Highway,FORT MILL,SC,29708,459,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,14,0.030501089324618737,1,0,0,0.0,,1122.6128617363347,1123.879682539682,0.0,0.8649237472766877,no_directs
msbd_2w,msbd_su,2,15197,Southern Enterprises Inc (SEI) PA 17013,390,Augusta Home LLC,Casegoods,Joseph Hannigan,PA,Carlisle,17015,1700 Harrisburg Pike,CARLISLE,PA,17241,457,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.010940919037199124,3,3,1,-0.034055477942965165,,705.289108910891,712.6757425742571,6.088366890380313,0.978118161925602,no_directs
msbd_2w,msbd_su,2,453337,JES SL ENTERPRISES LLC MI 49010,329906,JES SL ENTERPRISES LLC,Casegoods,Supplier Service Desk,MI,ALLEGAN,49010,1291 LINCOLN RD,KALAMAZOO,MI,49002,454,2,1,0.0022026431718061676,0,0,0,0.0,,,0,0,0.0,0,,13,0.028634361233480177,5,4,1,0.0,,870.8644578313254,860.5818750000005,1.2813364055299536,0.938325991189428,no_directs
msbd_2w,msbd_su,2,64927,HIDBEA LLC NY 11101,62453,HIDBEA LLC,APS Youth,Asia Supplier Service Desk,NY,LONG ISLAND CITY,11101,33 01 Queens Blvd 4RFL,MASPETH,NY,11378,454,2,1,0.0022026431718061676,0,0,0,0.0,,,0,0,0.0,0,,20,0.04405286343612335,21,2,0,6.473679223350995e-05,0.023240508411830035,1200.7442048517526,1191.0571030640679,0.31405529953917016,0.9625550660792952,no_directs
msbd_2w,msbd_su,2,466845,"MSG Marketing, Inc. TX 76177",220398,"MSG Marketing, Inc.",Soft Home,Benjamin Hannigan,TX,Fort Worth,76177,3300 Eagle Parkway,NORTH FORT WORTH,TX,76177,452,2,3,0.00663716814159292,0,0,0,0.0,,,0,0,0.0,0,,28,0.061946902654867256,11,6,4,-0.2294591890544473,0.5184563758389262,925.3331428571429,932.0346590909088,9.311510791366906,0.9845132743362836,no_directs
msbd_2w,msbd_su,2,210551,WEST SHORE TRADING INC CA 91750,210497,WEST SHORE TRADING INC,APS,Jynn Jiang,CA,LA VERN,91750,1967 CANOPY LN,ARCADIA,CA,91006,449,2,7,0.015590200445434299,0,0,0,0.0,,,0,0,0.0,0,,6,0.013363028953229399,11,9,7,0.00015689674429702338,0.008181044524058838,1824.7786885245905,1810.144141689374,36.965753424657535,0.9933184855233854,no_directs
msbd_2w,msbd_su,2,96032,Leick Furniture SC 29483,2535,Leick Furniture,Cabinetry,Haleigh Prindle,SC,Summerville,29483,300 Trade Zone Blvd,CHARLESTON,SC,29456,444,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,16,0.036036036036036036,0,0,0,0.0,,1018.2157051282048,1018.485209003215,0.0,0.9842342342342345,no_directs
msbd_2w,msbd_su,2,14874,Boraam Industries Inc. IL 60060,2717,Boraam Industries Inc,Casegoods,Christian Kokoros,IL,Mundelein,60060,915 Tower Road,NORTH CHICAGO,IL,60030,440,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.004545454545454545,0,0,0,0.0,,841.8031496062991,839.0790697674422,0.0,1.0,no_directs
msbd_2w,msbd_su,2,37839,Kendrick Home,37839,Kendrick Home,Decor,Alex Sarkisian,IA,Edgewood,52042,200 N Locust,DUBUQUE,IA,52002,438,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0091324200913242,0,0,0,0.0,,914.5977346278314,914.5196774193548,0.0,1.0,no_directs
msbd_2w,msbd_su,2,114056,JV Textiles NY,21037,JV Textiles,Soft Home,Benjamin Hannigan,NY,Brooklyn,11229,3042 AVENUE U,CANARSIE,NY,11236,437,2,1,0.002288329519450801,0,0,0,0.0,,,0,0,0.0,0,,29,0.06636155606407322,3,3,0,0.00018321638139804752,0.031330001219066116,1031.7316666666675,1031.442857142857,0.32370370370370377,0.5102974828375284,no_directs
msbd_2w,msbd_su,2,58633,Green Store Inc. DBA Master Garden Products,58633,Green Store Inc. DBA Master Garden Products,Outdoor Structures,Yun Yau,WA,ALGONA,98001,100 10th Ave N,SEATTLE,WA,98002,436,3,1,0.0022935779816513763,0,0,0,0.0,,,0,0,0.0,0,,18,0.04128440366972477,1,1,0,0.0,,1820.775555555555,1859.1011111111106,0.0,0.981651376146789,no_directs
msbd_2w,msbd_su,2,358789,Yantai Nanmudianzikeji Youxiangongsi TX 77047,217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,434,3,4,0.009216589861751152,0,0,0,0.0,,,0,0,0.0,0,,8,0.018433179723502304,11,10,10,-0.11994041915570369,-0.833660118080022,758.1479310344829,783.6481228668938,34.9603818615752,0.9262672811059913,no_directs
msbd_2w,msbd_su,2,183772,"National Christmas Products, LLC NJ 08520",1267,"National Christmas Products, LLC",Decor,Maxwell Threlkeld,NJ,East Windsor,08520,150 Milford Road,ROBBINSVILLE,NJ,8691,433,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.018475750577367205,1,0,0,0.0,,1041.8188732394347,1055.6809523809525,0.0,0.5588914549653574,no_directs
msbd_2w,msbd_su,2,60120,"Accent Decor, Inc. GA 30071",56239,"Accent Decor, Inc.",Decor,Allie Neyman,GA,Peachtree Corners,30071,6420 Corley Road,NORCROSS,GA,30071,432,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,34,0.0787037037037037,2,1,1,0.0,,870.0751396648043,863.0596541786744,5.47124681933842,0.916666666666667,no_directs
msbd_2w,msbd_su,2,156213,"Styles I Love, Inc. TX 77478",155715,"Styles I Love, Inc.",Soft Home,Isabella Keel,TX,Sugar Land,77478,525 Julie Rivers Dr,SUGAR LAND,TX,77489,429,2,1,0.002331002331002331,0,0,0,0.0,,,0,0,0.0,0,,18,0.04195804195804196,3,1,1,0.00043031585819926606,0.14931960279514517,1112.0261235955059,1109.3568181818187,3.4642857142857175,0.9393939393939396,no_directs
msbd_2w,msbd_su,2,44274,Comfort Bedding of USA PA 17864,20380,Comfort Bedding of USA,Mattress,Deep Singh,PA,Port Trevorton,17864,864 Reitz Rd,WILLIAMSPORT,PA,17756,429,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.018648018648018648,1,1,1,0.0,,751.333870967742,789.4875,6.235662650602409,0.9976689976689983,no_directs
msbd_2w,msbd_su,2,313349,Chardin LLC TX 75401 - Delta Logistics,19634,Chardin LLC,WGS India,Rajeshwari G,TX,Greenville,75401,1426 Lee Street,MESQUITE,TX,75149,426,2,1,0.002347417840375587,0,0,0,0.0,,,0,0,0.0,0,,2,0.004694835680751174,1,1,1,0.0022627610410368686,0.819119496855346,1072.110192837466,1068.1955922865016,3.0770685579196226,0.9953051643192484,no_directs
msbd_2w,msbd_su,2,409300,GLERUS LTD TX 77047,276785,GLERUS LTD,Casegoods,Zichu Wang,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,425,2,2,0.004705882352941176,0,0,0,0.0,,,0,0,0.0,0,,13,0.03058823529411765,4,3,3,0.005859165822492099,0.8466494613501081,671.8945017182133,659.741156462585,12.257920792079211,0.8800000000000002,no_directs
msbd_2w,msbd_su,2,104687,Domi Home Decor Inc CA 90220,93327,Domi Home Decor Inc,Hardware,Aria LI,CA,Rancho Dominguez,90220,1944 E Vista Bella Way,CARSON,CA,90746,424,2,1,0.0023584905660377358,0,0,0,0.0,,,0,0,0.0,0,,2,0.0047169811320754715,3,2,2,-0.5712462384116259,-3.5042532146389713,1766.7146198830428,1767.2681034482757,10.230769230769232,0.8962264150943398,no_directs
msbd_2w,msbd_su,2,21843,"Daniels Bath and Beyond, Inc.",21843,"Daniels Bath and Beyond, Inc.",Soft Home,Supplier Service Desk,NY,BROOKLYN,11220,231 59th street,QUEENS,NY,11101,424,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.02358490566037736,0,0,0,0.0,,963.4147798742141,961.301253918495,0.0,0.9976415094339627,no_directs
msbd_2w,msbd_su,2,374739,"Atlas Lighting and Home, Inc GA 30568",374738,"Atlas Lighting and Home, Inc",Wayfair,Supplier Service Desk,GA,Rabun Gap,30568,1473 Yorkhouse Road,BRASELTON,GA,30517,423,3,1,0.002364066193853428,0,0,0,0.0,,,0,0,0.0,0,,15,0.03546099290780142,3,3,3,-0.034543161058830776,0.9656123965187858,991.3275449101801,1006.6970238095239,5.171929824561406,0.981087470449173,no_directs
msbd_2w,msbd_su,2,17068,LifestyleGroupDistribution NY 12919,12608,Lifestyle,Rugs,Paige Beattie,NY,Champlain,12919,156 Lawrence Paquette,PLATTSBURGH,NY,12901,410,2,2,0.004878048780487805,0,0,0,0.0,,,0,0,0.0,0,,15,0.036585365853658534,5,5,5,-0.02013050992884182,-0.39903974143587195,1451.1353312302833,1458.455238095238,11.37570332480818,0.9926829268292678,no_directs
msbd_2w,msbd_su,2,32040,Progress GA30549,3066,"Progress Lighting, LLC",Lighting,Cheryl Lin,GA,Jefferson,30549,350 Logistics Center Parkway,BRASELTON,GA,30517,407,3,2,0.004914004914004914,0,0,0,0.0,,,0,0,0.0,0,,11,0.02702702702702703,3,2,2,-0.059227769925622634,0.04641992744187036,892.9053691275172,894.6146179401999,3.809350649350652,0.6437346437346438,no_directs
msbd_2w,msbd_su,2,198910,ClosetMaid NV 89502,15784,ClosetMaid,Storage & Org - Frequency,Alice Ganey,NV,Reno,89502,2000 S McCarran Blvd,RENO,NV,89434,405,2,4,0.009876543209876543,0,0,0,0.0,,,0,0,0.0,0,,9,0.022222222222222223,19,18,18,-0.08307811608927033,-0.07391516906019396,937.6434131736531,969.7675362318839,112.19304123711336,0.9876543209876539,no_directs
msbd_2w,msbd_su,2,321648,"FBA-Eisho Co., LTD 08873",46219,"Eisho Co., LTD",APS,Limi Chen,NJ,SOMERSET ,08873,601 Randolph Road,SAVANNAH,GA,31322,403,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,403,1.0,0,0,0,,,1745.65,,,0.779156327543424,no_directs
msbd_2w,msbd_su,2,39257,IICART INC.,39257,IICART INC.,APS Decor,Mariah Mao,CA,Union City,94587,32550 Central Ave,HAYWARD,CA,94545,399,2,2,0.005012531328320802,0,0,0,0.0,,,0,0,0.0,0,,8,0.020050125313283207,2,2,2,0.0020408101267580703,0.6571408608160983,1996.6141975308633,1987.8798136645953,13.333503836317131,0.984962406015038,no_directs
msbd_2w,msbd_su,2,49823,Polywood NC 27574,83,Polywood,Outdoor Furniture,Kathleen Kerrins,NC,Roxboro,27574,3300 Jim Thorpe Highway,DURHAM,NC,27713,399,2,1,0.002506265664160401,0,0,0,0.0,,,0,0,0.0,0,,9,0.022556390977443608,16,6,6,-0.020005443034287043,,478.6096153846153,499.33312883435605,9.500800000000003,0.9849624060150376,no_directs
msbd_2w,msbd_su,2,310162,shanghaihuzidianzishangwuyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,GA,Atlanta,30331,1399 Fulton Industrial Blvd NW,AUSTELL,GA,30168,397,2,4,0.010075566750629723,0,0,0,0.0,,,0,0,0.0,0,,6,0.015113350125944584,10,7,7,0.001058462785495383,0.2782266719487981,465.02371967655006,462.4453580901853,12.841558441558437,0.9974811083123427,no_directs
