lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,279442,HONGKONG BESTARE TECH NJ 08810,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,NJ,Dayton,08810,45 Stults Rd ,INDUSTRY,CA,91789,2436,3,128,0,128,0.052545155993431854,121,0,0.0,123,0.050492610837438424,123,0,0.0,,,0,0,0.0,0,,2,5,0.002052545155993432,South Rialto - Ncpc (CA) 0%; West Savannah  Ncpc (GA) 0%,385,0.15804597701149425,1808,1795,209,1842,0.8980984885421746,0.4174189698676475,641.7717521652244,506.08533988534,183.08225726959088,0.8587848932676522,0.7458949096880128,0.984375,0.8359374999999997,,,0.9918699186991868,0.8455284552845529,,,0.8,0.6,,,128,True,no_directs
msbd_2w,msbd_su,2,63689,Surya CA 93725,291,Surya,"CA,GA",2,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,2377,3,19,0,19,0.007993268826251577,13,0,0.0,19,0.007993268826251577,19,0,0.0,,,0,0,0.0,0,,0,0,0.0,,37,0.015565839293226757,601,28,27,2313,0.9884615384615385,-1.7655599610678634,1119.2726597325402,1140.3984744094491,57.9091540130152,0.97307530500631,0.6281026503996628,1.0,0.368421052631579,,,1.0,0.368421052631579,,,,,,,19,True,no_directs
msbd_2w,msbd_su,2,134907,Urbanest IL,25806,Urbanest,IL,1,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,2347,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,78,0.033233915636983385,3,1,0,2269,1.0,,925.8331635540463,925.3900692840647,0.08162090345438465,0.7464848743076273,0.4482317852577763,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,429755,SLM NJ7,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US,ROBBINSVILLE,NJ,8691,2342,3,23,0,23,0.00982066609735269,10,0,0.0,7,0.0029888983774551663,7,0,0.0,,,0,0,0.0,0,,3,16,0.006831767719897523,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; Baytown (TX) 0%,71,0.03031596925704526,2259,49,38,2233,0.9832672831351827,0.07355533094366254,452.32853420195437,455.2735677083336,50.691455273698246,0.9380871050384296,0.7002561912894957,0.9130434782608693,0.7391304347826086,,,0.8571428571428572,0.7142857142857143,,,0.9374999999999999,0.7499999999999999,,,23,True,no_directs
msbd_2w,msbd_su,2,70573,Yaheetech NJ 08512,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,2273,3,10,0,10,0.004399472063352398,6,0,0.0,6,0.0026396832380114386,6,0,0.0,,,0,0,0.0,0,,3,4,0.0017597888253409592,Chino Hills Ncpc (CA) 0%; Chino (CA) 0%; Wheeling (IL) 0%,35,0.015398152221733392,1622,35,31,2207,0.9861483467381591,-0.18258591789940287,484.1902275769746,501.9395847287339,31.533333333333363,0.9753629564452269,0.8420589529256494,0.7,0.5,,,1.0,0.8333333333333334,,,0.25,0.0,,,10,True,no_directs
msbd_2w,msbd_su,2,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,2245,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,39,0.01737193763919822,2202,3,3,2203,0.9986400725294651,,1865.2153529108732,1863.5754932502593,3.4708693673190676,0.9438752783964355,0.705122494432072,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,325564,SLM GA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,2159,3,23,0,23,0.010653080129689671,12,0,0.0,4,0.0018527095877721167,4,0,0.0,,,0,0,0.0,0,,5,19,0.008800370541917554,East Brunswick (NJ) 1%; Sugar Land (TX) 0%; Chino Hills Ncpc (CA) 0%; Baytown (TX) 0%; Diamond Bar Rsf (CA) 0%,65,0.030106530801296896,2085,132,132,1962,0.9369627507163324,-0.1471209889755524,603.3454594888535,579.1557481224739,57.767961630695446,0.9217230199166291,0.6896711440481701,0.9130434782608694,0.5217391304347826,,,1.0,0.25,,,0.894736842105263,0.5789473684210527,,,23,True,no_directs
msbd_2w,msbd_su,2,63140,Trademark Global OH 44053,1093,Trademark Global,OH,1,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,2142,3,4,0,4,0.0018674136321195146,3,0,0.0,4,0.0018674136321195146,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,64,0.029878618113912233,11,8,8,2070,0.9961501443695862,0.10841978412552161,1032.6073529411772,1031.3519827586213,2.370112689857916,0.9929971988795531,0.6559290382819797,1.0,0.5,,,1.0,0.5,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,321075,"All Strong Industry USA, Inc. GA",15611,"All Strong Industry USA, Inc.",GA,1,Soft Home,Madison Carvalho,GA,Lawrenceville,30046,"950 Raco Drive, Ste F",BRASELTON,GA,30517,2142,3,13,0,13,0.006069094304388422,10,0,0.0,13,0.006069094304388422,13,0,0.0,,,0,0,0.0,0,,0,0,0.0,,21,0.00980392156862745,333,22,23,2098,0.9891560584629892,-0.02131706785031371,998.0194038573932,1003.0958768873417,13.7234293811998,0.9738562091503272,0.8085901027077511,1.0,0.30769230769230765,,,1.0,0.30769230769230765,,,,,,,13,True,no_directs
msbd_2w,msbd_su,2,28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,Ontario,91761,3510 E Francis Street,CHINO LOCAL,CA,91710,2101,3,53,0,53,0.025226082817705855,43,0,0.0,51,0.02427415516420752,51,0,0.0,,,0,0,0.0,0,,1,2,0.0009519276534983341,Richmond Hill Ncpc (GA) 0%,86,0.04093288910042837,1989,80,81,1934,0.9598014888337469,-1.3006429835315034,1319.7222470654003,1344.0575706214663,100.87253024193554,0.8943360304616852,0.5573536411232753,0.9056603773584904,0.3207547169811321,,,0.9019607843137253,0.3333333333333333,,,1.0,0.0,,,53,True,no_directs
msbd_2w,msbd_su,2,39837,Kingston CA,2940,Kingston,CA,1,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,2093,3,3,0,3,0.001433349259436216,0,0,0.0,3,0.001433349259436216,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,136,0.06497849976110846,1935,4,3,1954,0.9984670413898825,0.3748218689978064,1780.2391064871472,1784.8956177723678,8.95615942028985,0.9942666029622541,0.7305303392259921,0.6666666666666667,0.6666666666666667,,,0.6666666666666667,0.6666666666666667,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,227271,ShenzhenXinheTradeLim NJ08057,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,2084,3,5,0,5,0.0023992322456813818,4,0,0.0,4,0.0019193857965451055,4,0,0.0,,,0,0,0.0,0,,1,1,0.0004798464491362764,Fairless Hills (PA) 36%,139,0.06669865642994242,750,748,5,1940,0.9974293059125964,0.09255211373542999,628.3250592417065,619.5070688604512,14.800883116883114,0.9572936660268714,0.7351247600767752,1.0,0.6,,,1.0,0.5,,,1.0,1.0,,,5,True,no_directs
msbd_2w,msbd_su,2,39912,Modway NJ 08520,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,2057,3,5,0,5,0.0024307243558580457,0,0,0.0,5,0.0024307243558580457,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,415,0.2017501215362178,158,157,7,1635,0.9957369062119367,0.6565990117300864,772.4276869158874,761.7564689063618,10.701792336217553,0.5527467185221193,0.5809431210500732,0.4,0.8,,,0.4,0.8,,,,,,,5,True,no_directs
msbd_2w,msbd_su,2,374240,AMEZIEL INC NJ 08505,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,NJ,Bordentown,08505,"2015 U.S. 206 Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,2044,3,10,0,10,0.004892367906066536,6,0,0.0,10,0.004892367906066536,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,20,0.009784735812133072,386,375,18,2006,0.991106719367589,0.3764384938637877,519.8688605803253,510.2500000000006,11.68545092177379,0.9936399217221135,0.8439334637964782,1.0,0.8,,,1.0,0.8,,,,,,,10,True,no_directs
msbd_2w,msbd_su,2,70572,Yaheetech IL 60106,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,IL,Bensenville,60106,1010 Foster Ave,CAROL STREAM,IL,60188,2032,3,10,0,10,0.004921259842519685,6,0,0.0,10,0.004921259842519685,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,23,0.011318897637795276,1981,14,13,1996,0.993529118964659,0.5747599157821999,600.7393246187358,573.3627906976741,33.675466935891,0.9936023622047246,0.6929133858267712,1.0,0.6,,,1.0,0.6,,,,,,,10,True,no_directs
msbd_2w,msbd_su,2,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,VA,1,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,2020,3,3,0,3,0.0014851485148514852,0,0,0.0,3,0.0014851485148514852,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,93,0.04603960396039604,1913,19,14,1913,0.9927348209652309,-0.3955288617285522,919.2588235294115,829.1034999999999,50.44412381951736,0.8623762376237629,0.7311881188118815,0.6666666666666667,0.33333333333333337,,,0.6666666666666667,0.33333333333333337,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,270796,CANGSHENG SG-ABE1,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,2008,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.007470119521912351,1984,5,2,1991,0.9989964877069744,,680.7733731739708,683.758405315615,2.0399293286219087,0.9935258964143419,0.6992031872509954,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,19326,Triangle Home Fashions NJ 08816,9331,Triangle Home Fashions,"CA,NJ",2,Soft Home,Jaiden Lawlor,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,1990,3,16,0,16,0.008040201005025126,14,0,0.0,16,0.008040201005025126,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,40,0.020100502512562814,26,22,20,1930,0.9897435897435898,-0.062478978415798817,1033.909203211861,1030.6513312693503,5.526794011357775,0.9653266331658283,0.6618090452261315,1.0,0.6250000000000001,,,1.0,0.6250000000000001,,,,,,,16,True,no_directs
msbd_2w,msbd_su,2,21186,Crosley KY,789,Crosley,"CA,KY",2,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,1970,3,8,0,8,0.0040609137055837565,4,0,0.0,8,0.0040609137055837565,8,0,0.0,,,0,0,0.0,0,,0,0,0.0,,27,0.013705583756345178,14,12,12,1931,0.9938239835306227,0.35327469099467784,925.9088215931541,925.7482260183957,3.159220779220777,0.9979695431472083,0.7187817258883249,1.0,0.75,,,1.0,0.75,,,,,,,8,True,no_directs
msbd_2w,msbd_su,2,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,"CA,NY",2,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,CHEEKTOWAGA,NY,14225,1968,3,5,0,5,0.002540650406504065,4,0,0.0,5,0.002540650406504065,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,52,0.026422764227642278,1876,8,8,1908,0.9958246346555324,-0.35212076894828276,1320.1098548972213,1359.1784602076114,12.7494417862839,0.9898373983739825,0.6163617886178863,1.0,0.4,,,1.0,0.4,,,,,,,5,True,no_directs
msbd_2w,msbd_su,2,122081,Jonathan Y SC 29927,36490,Jonathan Y,"CA,NJ,SC",3,Lighting,John Harrison,SC,Hardeeville,29927,362 Exchange Place,SAVANNAH,GA,31408,1955,3,7,0,7,0.0035805626598465474,5,0,0.0,4,0.0020460358056265983,4,0,0.0,,,0,0,0.0,0,,1,3,0.001534526854219949,Rialto (CA) 0%,216,0.11048593350383631,1720,13,12,1727,0.9930994824611846,-0.9909998152737135,967.2094978826367,968.6422626788026,17.157001166861097,0.7590792838874676,0.6393861892583118,0.7142857142857143,0.4285714285714286,,,0.5,0.75,,,1.0,0.0,,,7,True,no_directs
msbd_2w,msbd_su,2,119437,Aosom LLC CA 92374,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,Redlands,92374,2220 Almond Ave,WEST RIALTO,CA,92316,1942,3,4,0,4,0.0020597322348094747,0,0,0.0,3,0.001544799176107106,3,0,0.0,,,0,0,0.0,0,,1,1,0.0005149330587023687,South Atlanta Ncpc (GA) 0%,30,0.015447991761071062,1898,4,4,1908,0.997907949790795,-0.5006561765104864,1139.4060304449638,1138.9176023391806,5.128473322768094,0.9943357363542739,0.7033985581874354,1.0,0.5,,,1.0,0.6666666666666666,,,1.0,0.0,,,4,True,no_directs
msbd_2w,msbd_su,2,154934,Stupell Industries RI,8586,Stupell Industries,RI,1,Decor,Alex Sarkisian,RI,Johnston,02919,14 Industrial Lane,PROVIDENCE,RI,2919,1911,3,3,0,3,0.0015698587127158557,0,0,0.0,3,0.0015698587127158557,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,280,0.14652014652014653,1618,1618,4,1627,0.9975475168608215,-0.4888189432835112,1282.0121621621615,1297.254247104247,16.053641975308633,0.7770800627943477,0.6441653584510733,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,117556,WW Sheets MI 49091,72878,WW Sheets,MI,1,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,1907,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,20,0.01048767697954903,1,1,0,1887,1.0,,971.4665653495441,970.5891603053437,0.0,0.9989512323020451,0.6811746198217096,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,42637,Lenox Corporation MD 21740,894,Lenox Corporation,MD,1,Tabletop,Megan Williamson,MD,Hagerstown,21740,16507 Hunters Green Pkwy,HAGERSTOWN LOCAL,MD,21740,1888,3,10,0,10,0.005296610169491525,7,0,0.0,10,0.005296610169491525,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,71,0.03760593220338983,1769,15,14,1803,0.992294991744634,0.3096712547950563,1033.9944553163725,1029.3739441195585,9.58596294216732,0.9782838983050857,0.8559322033898312,1.0,0.19999999999999998,,,1.0,0.19999999999999998,,,,,,,10,True,no_directs
msbd_2w,msbd_su,2,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",CA,1,APS,Naomi JI,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,1854,3,2,0,2,0.0010787486515641855,0,0,0.0,2,0.0010787486515641855,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,56,0.030204962243797196,1706,2,2,1796,0.9988876529477196,0.6271423354741336,1894.4769278996887,1909.2890169902896,3.7080446271285954,0.5981661272923406,0.56957928802589,0.5,1.0,,,0.5,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,23259,Livex Lighting NJ,3313,Livex Lighting,NJ,1,Lighting,Greer Long,NJ,Somerset,08873,46 Clyde Road,WOODBRIDGE LOCAL,NJ,8832,1810,3,6,0,6,0.0033149171270718232,2,0,0.0,6,0.0033149171270718232,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,492,0.2718232044198895,1297,9,7,1311,0.9946889226100152,0.23300325828241836,1041.3888143176753,1049.1445652173907,5.942272024729524,0.6104972375690616,0.604972375690608,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,6,True,no_directs
msbd_2w,msbd_su,2,158009,Modway Inc. CA 92345,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,CA,Hesperia,92345,11895 Cedar Street,WEST RIALTO,CA,92316,1767,3,6,0,6,0.003395585738539898,2,0,0.0,5,0.0028296547821165816,5,0,0.0,,,0,0,0.0,0,,1,1,0.0005659309564233164,Robbinsville (NJ) 0%,407,0.23033389926428977,1342,10,12,1348,0.9911764705882353,-0.21569150127681186,1274.5943421052639,1273.1768786127168,16.955779269202086,0.1652518392756085,0.35427277872099644,0.33333333333333337,0.5,,,0.4,0.4,,,0.0,1.0,,,6,True,no_directs
msbd_2w,msbd_su,2,2245,Blazing Needles,2245,Blazing Needles,TX,1,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,401 North Beach Street,FORT WORTH LOCAL,TX,76119,1742,3,14,0,14,0.008036739380022962,10,0,0.0,14,0.008036739380022962,14,0,0.0,,,0,0,0.0,0,,0,0,0.0,,63,0.03616532721010333,1668,21,20,1659,0.9880881477069684,0.08748393196596062,1157.84115308151,1161.4752192982455,48.3024595080983,0.993111366245696,0.8226176808266364,0.9285714285714285,0.35714285714285715,,,0.9285714285714285,0.35714285714285715,,,,,,,14,True,no_directs
msbd_2w,msbd_su,2,58269,Wholesale Interiors IL 60502,1737,Wholesale Interiors,IL,1,Casegoods,Libby Mahonski,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,1721,3,4,0,4,0.002324230098779779,3,0,0.0,4,0.002324230098779779,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,276,0.16037187681580475,1427,7,7,1438,0.9951557093425606,0.36209303169972834,941.591241923905,944.5338296112486,3.6540294323756144,0.8036025566531096,0.6548518303312032,1.0,0.5,,,1.0,0.5,,,,,,,4,True,no_directs
msbd_2w,msbd_su,2,34384,Byourbed,34384,Byourbed,TN,1,Soft Home,Jaiden Lawlor,TN,Madison,37115,528B Myatt Drive,EAST NASHVILLE,TN,37122,1712,3,2,0,2,0.0011682242990654205,2,0,0.0,2,0.0011682242990654205,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,42,0.02453271028037383,267,3,3,1667,0.9982035928143712,0.8293540204899454,774.7013052208837,779.1545734840706,6.209134615384616,0.9877336448598139,0.689836448598131,1.0,1.0,,,1.0,1.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,40090,Loloi Rugs TX 75244 (2),1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Farmers Branch,75244,13963 Welch Rd,IRVING,TX,75062,1710,3,2,0,2,0.0011695906432748538,0,0,0.0,1,0.0005847953216374269,1,0,0.0,,,0,0,0.0,0,,1,1,0.0005847953216374269,South Atlanta Ncpc (GA) 0%,38,0.022222222222222223,1299,8,4,1668,0.9976076555023924,-0.34434894420892226,1031.4202391904307,1047.7562356541698,22.454149000605657,0.7631578947368423,0.6099415204678358,0.5,0.5,,,1.0,1.0,,,0.0,0.0,,,2,True,no_directs
msbd_2w,msbd_su,2,17195,JLA Home CA 95776,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,CA,Woodland,95776,221 Hanson Way,ROSEVILLE,CA,95747,1697,3,28,0,28,0.016499705362404242,27,0,0.0,27,0.015910430170889805,27,0,0.0,,,0,0,0.0,0,,1,1,0.0005892751915144372,Marietta (GA) 0%,43,0.025338833235120803,1644,26,33,1621,0.9800483675937122,0.2187799167253216,1371.6338607594942,1306.731586402265,63.65776965265071,0.9328226281673542,0.5674720094284025,0.9642857142857142,0.21428571428571433,,,0.9629629629629629,0.18518518518518523,,,1.0,1.0,,,28,True,no_directs
msbd_2w,msbd_su,2,59466,nuLOOM CA 95206,5468,nuLOOM,"CA,NJ",2,Rugs,Brianna Barrett,CA,Stockton,95206,1655 Tillie Lewis Rd,TRACY LOCAL,CA,95377,1692,3,3,0,3,0.0017730496453900709,0,0,0.0,3,0.0017730496453900709,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,47,0.027777777777777776,1622,4,4,1641,0.9975683890577508,-0.6183908542281091,925.683158630328,929.9498252969951,5.565308641975307,0.9473995271867619,0.575650118203309,1.0,0.0,,,1.0,0.0,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5491 E Philadelphia St ,CHINO LOCAL,CA,91710,1687,3,68,0,68,0.04030823947836396,63,0,0.0,68,0.04030823947836396,68,0,0.0,,,0,0,0.0,0,,0,0,0.0,,53,0.03141671606401897,1622,133,139,1495,0.9149326805385557,-0.735189120614496,1081.9671532846712,1114.6931868131871,198.48380893300256,0.982809721398932,0.8061647895672797,1.0,0.6323529411764708,,,1.0,0.6323529411764708,,,,,,,68,True,no_directs
msbd_2w,msbd_su,2,30538,Godinger Silver Art Co. Ltd NY 10917,9291,Godinger Silver Art Co. Ltd,NY,1,Tabletop,Rehaan Sardana,NY,Central valley,10917,20 Bond Street,MONTGOMERY,NY,12549,1681,3,10,0,10,0.00594883997620464,8,0,0.0,10,0.00594883997620464,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,45,0.02676977989292088,22,19,14,1622,0.991442542787286,0.4366966355915572,1204.6691094619673,1183.6615324472239,8.706378299120244,0.8869720404521112,0.6061867935752526,1.0,0.10000000000000002,,,1.0,0.10000000000000002,,,,,,,10,True,no_directs
msbd_2w,msbd_su,2,50655,Convenience Concepts IL 60185,1869,Convenience Concepts,"CA,IL",2,Casegoods,Jaden Pickett,IL,Batavia,60510,603 Kingsland Dr,CAROL STREAM,IL,60188,1666,3,1,0,1,0.0006002400960384153,0,0,0.0,1,0.0006002400960384153,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,70,0.04201680672268908,4,2,1,1595,0.9993734335839599,0.2818286298046227,897.6693084693075,894.9104928457868,0.2805449936628635,0.9765906362545012,0.5624249699879948,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,CA,1,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,CHICAGO,IL,60638,1645,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1645,1.0,0,0,0,0,,,1368.8083333333334,,,0.9234042553191488,0.9270516717325236,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,43446,"Best Home Fashion, Inc. NJ",18684,"Best Home Fashion, Inc.",NJ,1,Soft Home,Madison Carvalho,NJ,Closter,07624,50 Railroad ave,SPRING VALLEY,NY,10913,1643,3,5,0,5,0.0030432136335970784,2,0,0.0,5,0.0030432136335970784,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,16,0.009738283627510651,9,7,6,1621,0.9963122311001844,-0.4124606493445582,1188.25660941001,1191.8914861837202,2.8933828076685235,0.9975654290931225,0.6360316494217899,1.0,0.4,,,1.0,0.4,,,,,,,5,True,no_directs
msbd_2w,msbd_su,2,375946, JIAJING-NJ3,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,NJ,Carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,1639,3,42,0,42,0.025625381330079317,39,0,0.0,42,0.025625381330079317,42,0,0.0,,,0,0,0.0,0,,0,0,0.0,,33,0.020134228187919462,1602,69,67,1539,0.9582814445828145,0.36982689435591487,711.9785651793528,687.3767888307145,81.04408060453399,0.989627821842587,0.7169005491153144,1.0,0.6428571428571428,,,1.0,0.6428571428571428,,,,,,,42,True,no_directs
msbd_2w,msbd_su,2,200271,CasePiece USA INC GA 30349,195274,CasePiece USA INC,GA,1,Casegoods,Prisha Mark,GA,Atlanta,30349,4071 Southmeadow Parkway W,AUSTELL,GA,30168,1633,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,44,0.02694427434170239,1585,0,0,1589,1.0,,829.2562134502934,835.4402214022138,37.3,0.9895897121861611,0.8358848744641765,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,1599,3,3,0,3,0.001876172607879925,0,0,0.0,3,0.001876172607879925,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,14,0.008755472170106316,1021,188,10,1575,0.9936908517350158,-0.041560855844335665,525.2665148063783,512.1727272727276,31.823294723294794,0.9887429643527204,0.7473420888055031,1.0,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,3,True,no_directs
msbd_2w,msbd_su,2,455376,EFCA03,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,CA,Fontana,92335,13230 San Bernardino Ave,WEST RIALTO,CA,92316,1579,3,4,0,4,0.00253324889170361,2,0,0.0,4,0.00253324889170361,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,48,0.030398986700443317,1514,12,13,1518,0.991508817766166,-0.5934410001634708,837.0001461988304,841.2639970609844,14.124950363997355,0.9879670677644075,0.651678277390754,1.0,0.5,,,1.0,0.5,,,,,,,4,True,no_directs
