lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,19326,Triangle Home Fashions NJ 08816,9331,Triangle Home Fashions,Soft Home,Jaiden Lawlor,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,2208,2,20,0.009057971014492754,17,0,0.0,0,0.0,,,0,0,0.0,0,,36,0.016304347826086956,33,29,27,2145,0.9875690607734806,-0.004692672119165758,0.09878654983933366,1065.5671848972772,1063.405820399116,11.630148423005561,0.96875,no_directs
msbd_2w,msbd_su,2,227271,ShenzhenXinheTradeLim NJ08057,66040,Shenzhen XinheTrade Limited Company,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,2181,2,5,0.0022925263640531865,4,0,0.0,0,0.0,,,0,0,0.0,0,,160,0.07336084364970197,761,758,5,2016,0.9975259772389906,-0.008580657055635408,0.0925521137354299,620.5882785956968,612.6553819444435,14.828050000000006,0.9458963778083441,no_directs
msbd_2w,msbd_su,2,28971,NFusion CA 91761 Warehouse CA11,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,CA,Ontario,91761,3510 E Francis Street,CHINO LOCAL,CA,91710,2178,3,59,0.027089072543617997,49,0,0.0,0,0.0,,,0,0,0.0,0,,68,0.031221303948576674,2085,93,94,2016,0.9554502369668246,-0.12048661863585672,-1.2570931737543096,1319.9723427331855,1349.9788010899163,111.65745192307678,0.8549127640036731,no_directs
msbd_2w,msbd_su,2,70572,Yaheetech IL 60106,46852,Yaheetech,APS AEOF,Louisa Zhang,IL,Bensenville,60106,1010 Foster Ave,CAROL STREAM,IL,60188,2175,2,15,0.006896551724137931,12,0,0.0,0,0.0,,,0,0,0.0,0,,24,0.011034482758620689,2122,20,19,2132,0.9911668991166899,-0.027134906942834238,0.3843263670149359,586.2292658227839,553.609047237789,35.26974552309141,0.9825287356321826,no_directs
msbd_2w,msbd_su,2,39837,Kingston CA,2940,Kingston,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,2154,3,3,0.001392757660167131,0,0,0.0,0,0.0,,,0,0,0.0,0,,122,0.056638811513463325,2010,8,7,2025,0.9965551181102362,0.0030582649413678276,-0.11103358756216375,1791.1455357142859,1798.9766233766218,10.571250622820134,0.996750232126276,no_directs
msbd_2w,msbd_su,2,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,CHEEKTOWAGA,NY,14225,2133,2,3,0.0014064697609001407,2,0,0.0,0,0.0,,,0,0,0.0,0,,52,0.02437880918893577,2031,9,8,2073,0.996155694377703,-0.03811905713843061,-0.611920874544508,1282.3434047350624,1321.5575516693152,13.185693287604122,0.9906235349273321,no_directs
msbd_2w,msbd_su,2,321075,"All Strong Industry USA, Inc. GA",15611,"All Strong Industry USA, Inc.",Soft Home,Madison Carvalho,GA,Lawrenceville,30046,"950 Raco Drive, Ste F",BRASELTON,GA,30517,2098,2,16,0.0076263107721639654,11,0,0.0,0,0.0,,,0,0,0.0,0,,21,0.010009532888465206,306,29,29,2048,0.9860375541646605,-0.021982947861385077,0.013425433423045106,999.0983223487103,1004.1824300178669,14.858542471042467,0.9733079122974266,no_directs
msbd_2w,msbd_su,2,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,2067,2,3,0.001451378809869376,0,0,0.0,0,0.0,,,0,0,0.0,0,,95,0.045960328979196906,1959,18,13,1959,0.9934077079107505,-0.042931275563208554,-0.3314291414480728,877.9499999999999,821.4767366720517,49.53524590163925,0.8587324625060476,no_directs
msbd_2w,msbd_su,2,58269,Wholesale Interiors IL 60502,1737,Wholesale Interiors,Casegoods,Libby Mahonski,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,2053,2,4,0.001948368241597662,3,0,0.0,0,0.0,,,0,0,0.0,0,,36,0.01753531417437896,1999,11,11,2006,0.9945463559742191,-0.05335013921466963,0.36209303169972834,940.3910510510507,942.8228280407444,4.829364682341172,0.6239649293716512,no_directs
msbd_2w,msbd_su,2,374240,AMEZIEL INC NJ 08505,22539,AMEZIEL INC,APS AEOF,Carl Li,NJ,Bordentown,08505,"2015 U.S. 206 Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,2050,2,10,0.004878048780487805,6,0,0.0,0,0.0,,,0,0,0.0,0,,23,0.01121951219512195,388,378,20,2007,0.9901332017760237,-0.022087493741165004,0.3764384938637877,510.2578984989278,497.90644460535856,13.346371769383687,0.9931707317073173,no_directs
msbd_2w,msbd_su,2,122081,Jonathan Y SC 29927,36490,Jonathan Y,Lighting,John Harrison,SC,Hardeeville,29927,362 Exchange Place,SAVANNAH,GA,31408,2039,2,13,0.0063756743501716525,10,0,0.0,0,0.0,,,0,0,0.0,0,,59,0.02893575282000981,1959,20,19,1961,0.9904040404040404,-0.011713900454682976,-1.0848469804889702,962.900692440854,975.3511098463285,23.026127049180324,0.6405100539480133,no_directs
msbd_2w,msbd_su,2,39912,Modway NJ 08520,11526,Modway Inc.,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,2024,3,8,0.003952569169960474,3,0,0.0,0,0.0,,,0,0,0.0,0,,91,0.04496047430830039,154,153,10,1923,0.9948266942576306,-0.021587679973678112,0.5483559754734834,775.2362936648909,762.6191722458918,13.237977998952337,0.7292490118577075,no_directs
msbd_2w,msbd_su,2,154934,Stupell Industries RI,8586,Stupell Industries,Decor,Alex Sarkisian,RI,Johnston,02919,14 Industrial Lane,PROVIDENCE,RI,2919,1984,2,6,0.0030241935483870967,3,0,0.0,0,0.0,,,0,0,0.0,0,,36,0.018145161290322582,1931,1930,9,1939,0.9953798767967146,-0.02261107827117039,-0.22364907700664707,1291.1736582356546,1302.8256097560966,19.275672877846787,0.8054435483870975,no_directs
msbd_2w,msbd_su,2,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,1975,3,5,0.002531645569620253,0,0,0.0,0,0.0,,,0,0,0.0,0,,15,0.007594936708860759,1338,337,13,1947,0.9933673469387755,-0.0419440607958593,0.07478866922602928,525.3628060263659,509.02504456328023,36.08700623700628,0.9878481012658228,no_directs
msbd_2w,msbd_su,2,17195,JLA Home CA 95776,1987,JLA Home,Soft Home,Missy Paragamian,CA,Woodland,95776,221 Hanson Way,ROSEVILLE,CA,95747,1946,2,30,0.015416238437821172,30,0,0.0,0,0.0,,,0,0,0.0,0,,46,0.023638232271325797,1887,28,36,1864,0.9810526315789474,-0.0019802399094434645,0.21945976961525446,1382.1645116918828,1278.371016311166,61.98360742705568,0.9326824254881801,no_directs
msbd_2w,msbd_su,2,42637,Lenox Corporation MD 21740,894,Lenox Corporation,Tabletop,Megan Williamson,MD,Hagerstown,21740,16507 Hunters Green Pkwy,HAGERSTOWN LOCAL,MD,21740,1934,3,9,0.004653567735263702,7,0,0.0,0,0.0,,,0,0,0.0,0,,66,0.03412616339193381,1820,19,16,1852,0.9914346895074947,-0.017575474671083675,0.4360418830048371,1033.9660293180377,1029.6378566899198,9.34312227074237,0.9788004136504652,no_directs
msbd_2w,msbd_su,2,270796,CANGSHENG SG-ABE1,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1",APS Housewares & More,Limi Chen,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,1924,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,17,0.008835758835758836,1896,6,2,1905,0.9989512323020451,-0.06218797250197723,,677.9444444444446,679.5695561719833,2.22117212249208,0.9927234927234925,no_directs
msbd_2w,msbd_su,2,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",APS,Naomi JI,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,1901,2,4,0.0021041557075223566,3,0,0.0,0,0.0,,,0,0,0.0,0,,21,0.011046817464492372,1770,4,4,1876,0.997872340425532,0.0018229824492716415,0.7213145779806556,1887.6579468150892,1898.8169383003524,5.215959252971136,0.6270384008416625,no_directs
msbd_2w,msbd_su,2,40090,Loloi Rugs TX 75244 (2),1452,Loloi Rugs,Rugs,Alex Melius,TX,Farmers Branch,75244,13963 Welch Rd,IRVING,TX,75062,1868,2,3,0.0016059957173447537,0,0,0.0,0,0.0,,,0,0,0.0,0,,21,0.011241970021413276,1279,8,4,1843,0.9978343259339469,-0.05125391735671625,-0.10635816522963681,1021.6338435374149,1042.7041350792538,19.12861842105262,0.6397216274089925,no_directs
msbd_2w,msbd_su,2,239346,Annie Selke NJ 08512,38965,Annie Selke,PG Rugs,Rachel Markham,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,1851,3,1,0.0005402485143165856,0,0,0.0,0,0.0,,,0,0,0.0,0,,111,0.059967585089141004,1718,3,2,1738,0.9988505747126437,-0.017592525443316364,-1.8572751322751322,964.474833110814,967.4970365265336,17.572552447552482,0.9508373851971907,no_directs
msbd_2w,msbd_su,2,23259,Livex Lighting NJ,3313,Livex Lighting,Lighting,Greer Long,NJ,Somerset,08873,46 Clyde Road,WOODBRIDGE LOCAL,NJ,8832,1799,2,8,0.0044469149527515284,2,0,0.0,0,0.0,,,0,0,0.0,0,,29,0.016120066703724293,1746,14,11,1759,0.9937853107344633,-0.014113688780455881,0.08394890177521333,1055.377144970415,1053.4895588235295,7.325473321858863,0.7798777098387989,no_directs
msbd_2w,msbd_su,2,375946, JIAJING-NJ3,251752,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,NJ,Carteret,07008,1500 Blair Road,SAVANNAH,GA,31408,1793,2,50,0.02788622420524261,47,0,0.0,0,0.0,,,0,0,0.0,0,,13,0.007250418293363078,1772,91,88,1692,0.950561797752809,-0.3990835618304696,0.21950185286244095,754.0720030935814,742.6412079510696,81.97703619909487,1.0,no_directs
msbd_2w,msbd_su,2,2245,Blazing Needles,2245,Blazing Needles,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,401 North Beach Street,FORT WORTH LOCAL,TX,76119,1786,2,18,0.010078387458006719,14,0,0.0,0,0.0,,,0,0,0.0,0,,58,0.032474804031354984,1718,28,26,1702,0.9849537037037037,-0.10238796276170294,0.025825590665371687,1150.5118660287094,1152.6116197183069,52.21895043731774,0.9960806270996636,no_directs
msbd_2w,msbd_su,2,59466,nuLOOM CA 95206,5468,nuLOOM,Rugs,Brianna Barrett,CA,Stockton,95206,1655 Tillie Lewis Rd,TRACY LOCAL,CA,95377,1780,3,2,0.0011235955056179776,0,0,0.0,0,0.0,,,0,0,0.0,0,,46,0.025842696629213482,1709,3,3,1731,0.9982698961937716,0.0006176595422553333,0.46324465669149967,910.5372859025014,911.875376555338,3.59074399531341,0.9505617977528089,no_directs
msbd_2w,msbd_su,2,158009,Modway Inc. CA 92345,11526,Modway Inc.,Outdoor Furniture,Kate Schryver,CA,Hesperia,92345,11895 Cedar Street,WEST RIALTO,CA,92316,1753,2,7,0.003993154592127781,2,0,0.0,0,0.0,,,0,0,0.0,0,,35,0.019965772960638905,1694,11,13,1705,0.9924330616996507,-0.02576660779943359,-0.07233683650833184,1291.0841447368432,1295.4753916449104,14.928647371529813,0.16600114090131204,no_directs
msbd_2w,msbd_su,2,408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",57760,Orange Casual Co Ltd_1,APS Outdoor,Melody Lu,CA,Ontario,91761,5491 E Philadelphia St ,SOUTH DALLAS RSF,TX,75241,1749,2,77,0.0440251572327044,72,0,0.0,0,0.0,,,0,0,0.0,0,,42,0.024013722126929673,1695,137,148,1559,0.9132981839484475,-0.3209045325970657,-0.9209260300556952,1072.7816354816366,1111.7183900069417,194.94652818991108,0.9851343624928526,no_directs
msbd_2w,msbd_su,2,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,1722,3,14,0.008130081300813009,11,0,0.0,0,0.0,,,0,0,0.0,0,,79,0.04587688734030197,1614,879,19,1624,0.9884357881923311,0.0025462258451748967,0.20511543381433422,1038.1919999999998,919.7557964184724,150.82091544818846,0.38501742160278746,no_directs
msbd_2w,msbd_su,2,50655,Convenience Concepts IL 60185,1869,Convenience Concepts,Casegoods,Jaden Pickett,IL,Batavia,60510,603 Kingsland Dr,CAROL STREAM,IL,60188,1722,3,2,0.0011614401858304297,0,0,0.0,0,0.0,,,0,0,0.0,0,,37,0.02148664343786295,6,4,2,1683,0.998813056379822,0.00021079179491744412,0.2818286298046227,889.5508512213174,888.067259259259,0.7411870503597126,0.9947735191637627,no_directs
msbd_2w,msbd_su,2,8833,Lifetime Brands Inc.92376,1175,Lifetime Brands Inc.,Tabletop,Megan Williamson,CA,Rialto,92376,1221 Adler Ave,WEST RIALTO,CA,92316,1708,3,9,0.005269320843091335,7,0,0.0,0,0.0,,,0,0,0.0,0,,61,0.03571428571428571,1525,22,20,1627,0.9878567091681846,-0.10863207986745259,-1.7426967620227964,1801.1475812274348,1821.839583333333,25.45437073775572,0.8875878220140523,no_directs
msbd_2w,msbd_su,2,43446,"Best Home Fashion, Inc. NJ",18684,"Best Home Fashion, Inc.",Soft Home,Madison Carvalho,NJ,Closter,07624,50 Railroad ave,SPRING VALLEY,NY,10913,1703,2,5,0.002935995302407516,2,0,0.0,0,0.0,,,0,0,0.0,0,,16,0.009395184967704051,11,9,8,1679,0.995257854179016,-0.043406044792565664,-0.4124606493445582,1216.8657446808493,1220.0894550601554,5.179844961240318,0.9988256018790377,no_directs
msbd_2w,msbd_su,2,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,1701,3,1,0.0005878894767783657,0,0,0.0,0,0.0,,,0,0,0.0,0,,31,0.018224573780129337,1666,1,1,1669,0.9994011976047904,0.0005728003452161725,0.3753673022819631,1825.9857235984366,1826.225602605861,1.6021634615384628,0.9500293944738387,no_directs
msbd_2w,msbd_su,2,70574,Yaheetech CA 91761,46852,Yaheetech,APS AEOF,Louisa Zhang,CA,Ontario,91761,1532 S Vineyard Ave,CHINO LOCAL,CA,91710,1695,2,20,0.011799410029498525,15,0,0.0,0,0.0,,,0,0,0.0,0,,24,0.01415929203539823,1662,27,27,1644,0.9838420107719928,-0.03765185159680259,0.41263210105889403,770.6632545931745,758.4653088042053,39.272245635159464,0.922713864306785,no_directs
msbd_2w,msbd_su,2,30538,Godinger Silver Art Co. Ltd NY 10917,9291,Godinger Silver Art Co. Ltd,Tabletop,Rehaan Sardana,NY,Central valley,10917,20 Bond Street,MONTGOMERY,NY,12549,1692,2,10,0.00591016548463357,8,0,0.0,0,0.0,,,0,0,0.0,0,,46,0.027186761229314422,26,20,15,1631,0.9908869987849331,-0.04777257809411271,0.43669663559155714,1216.0414455626706,1198.5242211837988,10.601303403330903,0.8274231678486988,no_directs
msbd_2w,msbd_su,2,34384,Byourbed,34384,Byourbed,Soft Home,Jaiden Lawlor,TN,Madison,37115,528B Myatt Drive,EAST NASHVILLE,TN,37122,1683,2,3,0.0017825311942959,2,0,0.0,0,0.0,,,0,0,0.0,0,,33,0.0196078431372549,255,4,4,1646,0.9975757575757576,0.0014761243050023906,0.6726966962640832,773.0808999999996,768.0311291963377,6.297688564476878,0.9863339275103982,no_directs
msbd_2w,msbd_su,2,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,HAGERSTOWN,MD,21740,1677,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1677,1.0,0,0,0,0,,,,1264.2214285714288,,,0.9248658318425755,no_directs
msbd_2w,msbd_su,2,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,Soft Home,Madison Carvalho,AR,Jonesboro,72401,5111 Krueger Dr,JONESBORO,AR,72401,1675,2,2,0.0011940298507462687,0,0,0.0,0,0.0,,,0,0,0.0,0,,15,0.008955223880597015,6,4,2,1658,0.9987951807228915,4.810799841558627e-05,0.10279199384097631,882.6144067796603,881.8734021949633,1.4418547895057992,0.9761194029850746,no_directs
msbd_2w,msbd_su,2,24326,Tvilum VA 23927,3221,Tvilum,Casegoods,Prisha Mark,VA,Clarksville,23927,50 Iron Gate Rd,EMPORIA,VA,23847,1674,3,3,0.0017921146953405018,0,0,0.0,0,0.0,,,0,0,0.0,0,,42,0.025089605734767026,1623,1621,4,1628,0.9975490196078431,-0.04905461821214397,0.041287301491462994,981.5906997342786,919.7859969558605,176.72924120913,0.6744324970131426,no_directs
msbd_2w,msbd_su,2,369918,Trans Ocean NJ 08816,288,Trans Ocean,Rugs,Brianna Barrett,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,1665,2,2,0.0012012012012012011,0,0,0.0,0,0.0,,,0,0,0.0,0,,43,0.025825825825825825,11,2,2,1620,0.998766954377312,-0.00014733901157733818,-0.10058003519660427,1324.5834958217263,1322.9631394534,0.33723667905824073,0.9207207207207216,no_directs
msbd_2w,msbd_su,2,51665,Tigris GA 30122,39494,Tigris,Plumbing,Maverick Schlosser,GA,Lithia Springs,30122,1575 Distribution Court,AUSTELL,GA,30168,1645,2,13,0.007902735562310031,11,0,0.0,0,0.0,,,0,0,0.0,0,,75,0.04559270516717325,90,43,37,1533,0.9764331210191083,0.0002343477485372671,0.10477000758604699,830.2834905660369,831.7658932714618,17.557086614173212,0.9665653495440731,no_directs
msbd_2w,msbd_su,2,200271,CasePiece USA INC GA 30349,195274,CasePiece USA INC,Casegoods,Prisha Mark,GA,Atlanta,30349,4071 Southmeadow Parkway W,AUSTELL,GA,30168,1644,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,37,0.022506082725060828,1603,0,0,1607,1.0,-0.03321565620977816,,822.4467589220693,834.2184536834424,37.3,0.9914841849148424,no_directs
msbd_2w,msbd_su,2,368322,Creative Home Ideas GA 31320,15725,Creative Home Ideas,Soft Home,Madison Carvalho,GA,Midway ,31320,2088 Sunbury Road,SAVANNAH,GA,31408,1635,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,47,0.02874617737003058,1548,0,0,1588,1.0,-0.0015649282147993059,,962.6179840464107,960.967647058825,11.80284605433375,0.5822629969418962,no_directs
msbd_2w,msbd_su,2,40218,Loloi Rugs TX 75244,1452,Loloi Rugs,Rugs,Alex Melius,TX,Dallas,75244,14060 Proton Rd,IRVING,TX,75062,1622,2,2,0.0012330456226880395,0,0,0.0,0,0.0,,,0,0,0.0,0,,51,0.031442663378545004,286,3,3,1568,0.9980903882877148,-0.04822675818161234,0.5116532979001122,1042.033587059942,1051.6759633027532,7.113111545988265,0.8958076448828609,no_directs
msbd_2w,msbd_su,2,96375,Lucky Flower Inc. NC 27410,61653,Lucky Flower Inc.,APS Youth,Thomas Zhang,NC,Greensboro,27410,4225 Tudor Ln,GREENSBORO LOCAL,NC,27284,1606,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,58,0.0361145703611457,1518,3,2,1546,0.9987080103359173,-0.05473443670932383,,867.8684698608965,878.1330166270778,3.711997405966275,0.933997509339975,no_directs
msbd_2w,msbd_su,2,195292,Momeni GA 30103,284,Momeni,Rugs,Alex Resnick,GA,Adairsville,30103,100 Momeni Lane SE,EAST CHATTANOOGA,TN,37363,1603,2,5,0.0031191515907673115,0,0,0.0,0,0.0,,,0,0,0.0,0,,37,0.023081721771678103,14,10,9,1557,0.9942528735632183,-0.00011886105983502811,0.2156679555257221,963.7232821341967,951.055344418052,4.141257367387036,0.9837804117280091,no_directs
msbd_2w,msbd_su,2,28664,Saro CA,13460,Saro,Tabletop,Isabella Keel,CA,Burbank,91505,3333 W. Pacific Avenue,BURBANK,CA,91331,1596,2,21,0.013157894736842105,19,0,0.0,0,0.0,,,0,0,0.0,0,,28,0.017543859649122806,29,25,25,1543,0.9840561224489796,-0.03817266524115218,-0.8045232630888682,1644.3830078125002,1650.762451361868,39.5182345360825,0.8703007518796995,no_directs
msbd_2w,msbd_su,2,74080,"Fitueyes,Inc. CA 91744",45223,"Fitueyes,Inc.",APS,Nora Li,CA,City of Industry,91744,15441 Stafford St,INDUSTRY,CA,91789,1578,2,57,0.03612167300380228,52,0,0.0,0,0.0,,,0,0,0.0,0,,32,0.020278833967046894,1537,77,94,1452,0.9391979301423027,-0.3441256450276005,0.007288069394246369,814.6911141490094,805.3213333333335,133.19225764476232,0.9822560202788349,no_directs
msbd_2w,msbd_su,2,325735,"Sorara Outdoor Living USA, Inc. GA 30168",49963,"Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,GA,Austell,30168,545 Lake Careco Road,AUSTELL,GA,30168,1574,3,1,0.0006353240152477764,0,0,0.0,0,0.0,,,0,0,0.0,0,,55,0.0349428208386277,1119,4,2,1517,0.9986833443054641,-0.018349772850752986,0.8006648766142438,666.5172600619203,673.0014229249014,28.31501322751322,0.9517153748411686,no_directs
msbd_2w,msbd_su,2,79055,Costway NJ 08505,38830,Costway,APS Outdoor,David Liu,NJ,Burlington,08505,201 Old York Road,ROBBINSVILLE,NJ,8691,1562,3,3,0.0019206145966709346,0,0,0.0,0,0.0,,,0,0,0.0,0,,31,0.019846350832266324,689,688,8,1523,0.9947746570868713,-0.017426765496212276,0.33434809584685654,487.23371212121197,458.888253319714,24.76021080368906,0.9507042253521116,no_directs
msbd_2w,msbd_su,2,31504,"Top Knobs, Inc. NJ 08876",19191,"Top Knobs, Inc.",Hardware,Matt Bartolucci,NJ,Branchburg,08876,3 Millenium Way,WOODBRIDGE LOCAL,NJ,8832,1548,2,3,0.001937984496124031,0,0,0.0,0,0.0,,,0,0,0.0,0,,23,0.014857881136950904,1498,5,5,1520,0.9967213114754099,-0.05088916327482045,-0.6014907240233065,864.3047377326571,874.9731993299835,9.205941255006671,0.9386304909560722,no_directs
msbd_2w,msbd_su,2,101679,HANGZHOU HOME TX 76118,69353,"HANGZHOU HOME FASHION TEXTILE CO.,LTD",APS,lance Zhou,TX,Fort Worth,76118,2704 HANDLEY EDERVILLE RD,ARLINGTON,TX,76018,1547,2,16,0.010342598577892695,14,0,0.0,0,0.0,,,0,0,0.0,0,,26,0.01680672268907563,1509,23,21,1500,0.9861932938856016,-0.07259676464420066,0.10094791975523557,1043.2135176651295,1077.5185800604238,42.1764119601329,0.9831932773109238,no_directs
msbd_2w,msbd_su,2,71432,Storkcraft USA TX 75134,3210,Storkcraft USA,Youth Furniture & Decor,Riki Watanabe,TX,Lancaster,75134,1901 Danieldale Road,DALLAS LOCAL,TX,75141,1536,2,7,0.004557291666666667,5,0,0.0,0,0.0,,,0,0,0.0,0,,23,0.014973958333333334,1480,11,10,1503,0.9933906146728354,-0.01364410147314174,-0.005969715009065346,976.1262773722628,986.7463253509499,16.998779661016954,0.9342447916666669,no_directs
msbd_2w,msbd_su,2,20530,Million Dollar Baby CA 90660,426,Million Dollar Baby Co,Youth Furniture & Decor,Caroline Smith,CA,Pico Rivera,90660,8500 Rex Road,SANTA FE SPRINGS,CA,90670,1526,2,8,0.005242463958060288,4,0,0.0,0,0.0,,,0,0,0.0,0,,50,0.0327653997378768,15,14,14,1462,0.9905149051490515,-0.06066441925742528,-1.0538443123276102,1761.1915562913925,1777.029032258066,23.77962962962964,0.8971166448230685,no_directs
msbd_2w,msbd_su,2,27346,Nearly Natural FL,6812,Nearly Natural,Decor,Maxwell Threlkeld,FL,Hialeah,33018,3870 W 108th Street,MIAMI,FL,33178,1515,3,203,0.13399339933993398,201,0,0.0,0,0.0,,,0,0,0.0,0,,42,0.027722772277227723,1454,15,289,1184,0.8038017651052274,-0.22396671224472794,0.1726561552304966,1383.9585500394028,1294.1499317871755,81.67858126721748,0.9861386138613869,no_directs
msbd_2w,msbd_su,2,36851,Half Price Drapes GA,10539,Half Price Drapes,Soft Home,Madison Carvalho,GA,Atlanta,30336,600 Wharton Circle SW,AUSTELL,GA,30168,1508,2,20,0.013262599469496022,10,0,0.0,0,0.0,,,0,0,0.0,0,,21,0.013925729442970823,35,23,33,1454,0.9778076664425017,-0.042631780223043696,0.5749272655210955,913.0773501110284,902.6734649122803,16.79686006825942,0.9641909814323595,no_directs
msbd_2w,msbd_su,2,455376,EFCA03,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS AEOF,Yolanda GUI,CA,Fontana,92335,13230 San Bernardino Ave,WEST RIALTO,CA,92316,1505,2,4,0.0026578073089701,2,0,0.0,0,0.0,,,0,0,0.0,0,,37,0.02458471760797342,1455,10,11,1457,0.9925068119891008,-0.026750468343018013,-0.5934410001634706,789.9588280060896,794.5884586180714,11.45303030303029,0.9933554817275753,no_directs
msbd_2w,msbd_su,2,39283,Design Imports WA 98390,8018,Design Imports,Tabletop,Isabella Keel,WA,Sumner,98390,1607 136th Ave E,TACOMA,WA,98424,1491,3,2,0.0013413816230717639,0,0,0.0,0,0.0,,,0,0,0.0,0,,30,0.02012072434607646,7,6,2,1459,0.998631074606434,-0.001223011548286949,-0.7581606224463986,2104.3764035801455,2108.8936647955084,3.89243167484233,0.9107981220657276,no_directs
