lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,285926,"Shenzhen Laiwo Trading Co., Ltd. NJ 08057",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,INDUSTRY,CA,91789,309,3,4,0.012944983818770227,0,0.0,0,0.0,0,0.0,4,0.012944983818770227,0,0.0,,,0,0,,2,Chino Hills Ncpc (CA) 1%; West Savannah  Ncpc (GA) 0%,32,0.10355987055016182,123,122,8,269,0.9711191335740073,-1.938608931481872,626.7308370044051,652.2910714285713,77.1216911764706,0.9190938511326863,0.7346278317152104,0.75,0.5,,,,,,,0.75,0.5,4,True,misshipping
msbd_2w,msbd_su,2,499641,"Ningbo FanKai E-commerce Co., Ltd._1 CA 91761-7632",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Ontario,91761-7632,"3355 E Cedar St, Ontario, CA91761",CHINO LOCAL,CA,91710,305,3,8,0.02622950819672131,0,0.0,0,0.0,0,0.0,8,0.02622950819672131,0,0.0,,,0,0,,4,East Brunswick (NJ) 1%; King Of Prussia (PA) 1%; Lehigh Valley (PA) 0%; South Atlanta Ncpc (GA) 0%,6,0.019672131147540985,298,12,18,281,0.939799331103679,-1.1009555312314567,885.4506224066396,856.4884615384613,126.90436241610722,0.9901639344262295,0.8459016393442618,1.0,0.6250000000000001,,,,,,,1.0,0.6250000000000001,8,True,misshipping
msbd_2w,msbd_su,2,463954,SLM Warehousing NJ7,288386,"Hainan Chuangshiji Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Iris Sang,NJ,Bordentown ,08505,5206 US 130 N NJ ,ROBBINSVILLE,NJ,8691,303,3,39,0.12871287128712872,0,0.0,0,0.0,0,0.0,39,0.12871287128712872,0,0.0,,,0,0,,7,West Savannah  Ncpc (GA) 4%; Spring (TX) 3%; Richmond Hill Ncpc (GA) 2%; Sugar Land (TX) 2%; Baytown (TX) 1%,13,0.0429042904290429,285,41,41,249,0.8586206896551725,-0.10266918277884325,531.9969565217392,522.4515695067264,212.44788732394363,0.8646864686468648,0.6897689768976901,0.9230769230769231,0.7435897435897434,,,,,,,0.9230769230769231,0.7435897435897434,39,True,misshipping
msbd_2w,msbd_su,2,58132,Newacme LLC TN 38118,27159,Newacme LLC,"CA,DE,TN",3,APS,Naomi JI,TN,Memphis,38118,3980 Premier Ave,OLIVE BRANCH LOCAL,MS,38654,297,3,5,0.016835016835016835,0,0.0,1,0.003367003367003367,0,0.0,4,0.013468013468013467,0,0.0,,,0,0,,2,Tracy (CA) 1%; New Castle (DE) 0%,3,0.010101010101010102,291,9,9,285,0.9693877551020408,-1.7924537513199992,756.9209923664123,785.6182509505699,48.943298969072146,0.9966329966329966,0.6969696969696973,1.0,0.2,,,1.0,0.0,,,1.0,0.25,5,True,misshipping
msbd_2w,msbd_su,2,17064,Liberty Furniture IL 60449,3420,Liberty Furniture,"GA,IL",2,Casegoods,Vanessa Reimer,IL,Monee,60449,25777 Cleveland Ave,MOKENA,IL,60448,297,3,8,0.026936026936026935,0,0.0,0,0.0,0,0.0,8,0.026936026936026935,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 3%,41,0.13804713804713806,240,38,38,218,0.8515625,-0.19033102794646162,1011.9939999999996,1017.2062200956943,170.44750000000008,0.8653198653198652,0.42087542087542107,0.875,0.875,,,,,,,0.875,0.875,8,True,misshipping
msbd_2w,msbd_su,2,406385,ningboxuxindianzishangwuyouxiangongsi NJ 08817,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,NJ,Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,297,3,40,0.13468013468013468,0,0.0,3,0.010101010101010102,0,0.0,37,0.12457912457912458,0,0.0,,,0,0,,7,Richmond Hill Ncpc (GA) 5%; Fairfield Annex (CA) 2%; Houston (TX) 2%; Chino Hills Ncpc (CA) 1%; Diamond Bar Rsf (CA) 1%,7,0.02356902356902357,288,57,54,236,0.8137931034482758,-0.5854549556010044,525.8274881516587,629.4264150943393,307.37673611111103,0.9898989898989895,0.8720538720538716,0.9749999999999998,0.6,,,1.0,0.33333333333333337,,,0.9729729729729728,0.6216216216216217,40,True,misshipping
msbd_2w,msbd_su,2,3946,MaximLighting GA- 30269,1868,Maxim Lighting,"CA,GA",2,Lighting,Greer Long,GA,Peachtree City,30269,101 Gardner Park,EAST POINT,GA,30344,291,3,33,0.1134020618556701,0,0.0,0,0.0,0,0.0,33,0.1134020618556701,0,0.0,,,0,0,,2,Arcadia (CA) 10%; Carson (CA) 2%,19,0.06529209621993128,264,114,113,159,0.5845588235294118,-1.7989352624704786,622.1842105263157,1076.6859090909093,941.849049429658,0.9621993127147762,0.6666666666666667,1.0,0.3333333333333334,,,,,,,1.0,0.3333333333333334,33,True,misshipping
msbd_2w,msbd_su,2,247870,GOLD TREE INC. GA 30519,89780,GOLD TREE INC.,"CA,GA,NJ,PA",4,APS,Qiwen Fan,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,289,3,8,0.02768166089965398,0,0.0,3,0.010380622837370242,0,0.0,5,0.01730103806228374,0,0.0,,,0,0,,2,Robbinsville (NJ) 1%; Rialto (CA) 1%,3,0.010380622837370242,123,97,12,274,0.958041958041958,-0.196356309723694,1031.9367149758446,1001.8300970873792,90.70716845878137,1.0,0.7197231833910037,1.0,0.625,,,1.0,0.0,,,1.0,1.0,8,True,misshipping
msbd_2w,msbd_su,2,300274,Flakes Joy Inc GA 30260,266775,Flakes Joy Inc,"CA,GA,NJ,PA",4,Decor,Jaden Pickett,GA,Morrow,30260,7137 Southlake Pkwy,SOUTH ATLANTA,GA,30294,287,3,18,0.0627177700348432,0,0.0,0,0.0,0,0.0,18,0.0627177700348432,0,0.0,,,0,0,,4,Metuchen (NJ) 3%; Chino (CA) 2%; Scranton (PA) 1%; Los Angeles (CA) 0%,4,0.013937282229965157,280,21,21,262,0.9257950530035336,0.5395320756971174,611.2768953068592,561.8165467625898,91.9667857142857,0.7386759581881536,0.5783972125435541,0.4444444444444444,0.6666666666666669,,,,,,,0.4444444444444444,0.6666666666666669,18,True,misshipping
msbd_2w,msbd_su,2,337147,"DANDELION INTERNATIONAL, INC. NJ 08016",42878,"DANDELION INTERNATIONAL, INC.","CA,GA,IL,NJ,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,283,3,8,0.028268551236749116,0,0.0,2,0.007067137809187279,0,0.0,6,0.02120141342756184,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 1%; Houston (TX) 1%,9,0.03180212014134275,234,234,16,258,0.9416058394160584,-1.335260359579693,646.8954128440363,698.0135265700486,135.22259259259275,0.9399293286219078,0.7526501766784458,0.875,0.25,,,1.0,0.5,,,0.8333333333333334,0.16666666666666669,8,True,misshipping
msbd_2w,msbd_su,2,351436,Shen Zhen Shi Qi Wen Shang Mao You Xian IL 60517,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Iris Sang,IL,Woodridge,60517,11131 Katherines Crossing,MCCOOK,IL,60525,281,3,14,0.0498220640569395,0,0.0,0,0.0,0,0.0,14,0.0498220640569395,0,0.0,,,0,0,,2,King Of Prussia (PA) 3%; Fairless Hills (PA) 2%,3,0.010676156583629894,218,149,18,260,0.935251798561151,0.8696190081752452,420.71377952755904,373.9714285714287,68.10869565217395,0.8362989323843416,0.590747330960854,0.0,0.07142857142857144,,,,,,,0.0,0.07142857142857144,14,True,misshipping
msbd_2w,msbd_su,2,146562,Saving  Mall LLC NJ 07305,72675,Saving  Mall LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,jersey city,07305,Thunder express 99 caven point road,SECAUCUS,NJ,7307,279,3,6,0.021505376344086023,0,0.0,0,0.0,0,0.0,6,0.021505376344086023,0,0.0,,,0,0,,3,Rialto (CA) 1%; Oceanside (CA) 1%; South Rialto - Ncpc (CA) 0%,5,0.017921146953405017,13,10,10,264,0.9635036496350365,0.05954684372941205,901.3386363636362,912.1224719101122,100.7416058394161,1.0,0.8781362007168458,1.0,0.6666666666666666,,,,,,,1.0,0.6666666666666666,6,True,misshipping
msbd_2w,msbd_su,2,247872,NJJ W3,89780,GOLD TREE INC.,"CA,GA,NJ,PA",4,APS,Qiwen Fan,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,278,3,4,0.014388489208633094,0,0.0,0,0.0,0,0.0,4,0.014388489208633094,0,0.0,,,0,0,,1,Rialto (CA) 1%,15,0.0539568345323741,10,10,6,257,0.9771863117870723,0.7300694381973977,1045.964248704663,1021.4203296703297,53.374524714828894,0.7194244604316548,0.7302158273381293,1.0,0.5,,,,,,,1.0,0.5,4,True,misshipping
msbd_2w,msbd_su,2,352208,"Ningbo Chuangjiuyi Technology Co., Ltd NY 11716",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,NY,Bohemia,11716,585 Johnson Ave,LONG ISLAND,NY,11741,276,3,18,0.06521739130434782,0,0.0,0,0.0,0,0.0,18,0.06521739130434782,0,0.0,,,0,0,,3,Austell (GA) 4%; South Rialto - Ncpc (CA) 1%; Metuchen (NJ) 1%,9,0.03260869565217391,266,263,65,202,0.7565543071161048,-0.7920811950786045,251.448148148148,470.16477987421393,412.76917293233083,0.9456521739130433,0.7572463768115943,1.0,0.7777777777777777,,,,,,,1.0,0.7777777777777777,18,True,misshipping
msbd_2w,msbd_su,2,445727,MEGSU INC SC 29118,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,269,3,17,0.06319702602230483,0,0.0,0,0.0,0,0.0,17,0.06319702602230483,0,0.0,,,0,0,,1,Santa Fe Springs (CA) 6%,9,0.03345724907063197,102,102,102,158,0.6076923076923076,-2.5122557433754005,849.0835820895521,1886.264462809917,933.3895752895752,0.7843866171003717,0.28252788104089227,0.8235294117647057,0.05882352941176472,,,,,,,0.8235294117647057,0.05882352941176472,17,True,misshipping
msbd_2w,msbd_su,2,305348,Belleze TX 75241,29520,Belleze,"CA,NJ,SC,TX",4,Casegoods,Jaden Pickett,TX,Dallas ,75241,10710 Bonnie View Rd,DALLAS LOCAL,TX,75141,268,3,8,0.029850746268656716,0,0.0,0,0.0,0,0.0,8,0.029850746268656716,0,0.0,,,0,0,,2,Industry (CA) 3%; Chino (CA) 0%,3,0.011194029850746268,264,15,15,250,0.9433962264150944,-1.4594765430572878,705.36174863388,793.4275675675674,79.4026515151515,0.7014925373134332,0.5149253731343282,1.0,0.125,,,,,,,1.0,0.125,8,True,misshipping
msbd_2w,msbd_su,2,290919,ningboyaolindianzishangwuyouxiangongsi NJ 07012,289320,ningboyaolindianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Qiwen Fan,NJ,Clifton,07012,35 Styertowne Road,SECAUCUS,NJ,7307,256,3,9,0.03515625,0,0.0,0,0.0,0,0.0,9,0.03515625,0,0.0,,,0,0,,2,Sugar Land (TX) 3%; Chino (CA) 0%,11,0.04296875,242,119,34,211,0.8612244897959184,-1.4942410453783992,380.80230769230775,582.9523178807943,300.4991666666668,0.9726562499999998,0.6718750000000002,0.8888888888888888,0.3333333333333333,,,,,,,0.8888888888888888,0.3333333333333333,9,True,misshipping
msbd_2w,msbd_su,2,508423,Hall CodePulse Dynamics LLC AR 72204,362965,Hall CodePulse Dynamics LLC,"AR,CA",2,Lighting,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,256,3,29,0.11328125,0,0.0,0,0.0,0,0.0,29,0.11328125,0,0.0,,,0,0,,2,Rialto (CA) 8%; Chino (CA) 3%,3,0.01171875,240,238,238,15,0.05928853754940711,-1.9927039062614378,660.2228571428573,2103.805069124425,1530.1972332015814,0.9765625000000004,0.3593750000000001,0.9655172413793103,0.2758620689655173,,,,,,,0.9655172413793103,0.2758620689655173,29,True,misshipping
msbd_2w,msbd_su,2,332407,Masai off LLC_1 CA 91730 (2),267432,"Shenzhen Zhanlan Zhiju Trading Co., Ltd.","CA,DE,GA,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8599 Rochester Ave,WEST RIALTO,CA,92316,255,3,3,0.011764705882352941,0,0.0,0,0.0,0,0.0,3,0.011764705882352941,0,0.0,,,0,0,,1,Linden (NJ) 1%,5,0.0196078431372549,249,4,4,246,0.984,0.7279907865700305,1555.232857142857,1535.587559808612,44.52329317269077,0.9960784313725493,0.8313725490196076,1.0,1.0,,,,,,,1.0,1.0,3,True,misshipping
msbd_2w,msbd_su,2,287669,Americanflat Corp NJ 08837,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,NJ,Edison,08837,231 Mill Road,WOODBRIDGE LOCAL,NJ,8832,250,3,5,0.02,0,0.0,2,0.008,0,0.0,3,0.012,0,0.0,,,0,0,,1,West Rialto (CA) 1%,1,0.004,245,7,7,242,0.9718875502008032,-0.2431874725744263,792.5015463917524,815.3282828282828,61.63428571428572,0.9760000000000003,0.8839999999999997,0.4,0.4,,,1.0,1.0,,,0.0,0.0,5,True,misshipping
msbd_2w,msbd_su,2,445975, DYT8,47595,MANJUSRI LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,246,3,5,0.02032520325203252,0,0.0,0,0.0,0,0.0,5,0.02032520325203252,0,0.0,,,0,0,,1,Anaheim (CA) 2%,7,0.028455284552845527,239,8,8,231,0.9665271966527197,-1.670491572380898,633.7259668508287,665.577837837838,99.93949579831931,0.9268292682926828,0.699186991869919,1.0,0.0,,,,,,,1.0,0.0,5,True,misshipping
msbd_2w,msbd_su,2,406549,JOIN CROWN COSMETICS TRADING COMPANY CA 91746,79186,JOIN CROWN COSMETICS TRADING COMPANY,"CA,NJ",2,APS Upholstery,Asia Supplier Service Desk,CA,City Of Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,245,3,4,0.0163265306122449,0,0.0,1,0.004081632653061225,0,0.0,3,0.012244897959183673,0,0.0,,,0,0,,1,Robbinsville (NJ) 1%,8,0.0326530612244898,11,4,4,233,0.9831223628691983,0.2516922246394121,1797.80206185567,1765.9956989247307,46.24237288135591,0.9469387755102039,0.6408163265306123,1.0,1.0,,,1.0,1.0,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,250630,RW Flame GA 31405 (2),44926,Rowan Global Life Inc_1,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,244,3,8,0.03278688524590164,0,0.0,1,0.004098360655737705,0,0.0,7,0.028688524590163935,0,0.0,,,0,0,,4,West Rialto (CA) 1%; Scranton (PA) 1%; Sugar Land (TX) 1%; Lehigh Valley (PA) 0%,11,0.045081967213114756,229,20,20,213,0.9141630901287554,-0.4990413011633269,592.6080188679242,629.0950738916256,106.59781659388645,0.9590163934426229,0.7049180327868849,1.0,0.5,,,1.0,0.0,,,1.0,0.5714285714285714,8,True,misshipping
msbd_2w,msbd_su,2,228586,WuYouDa - NJ03,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,NJ,Edison,08817,300 Cedar Ln,WOODBRIDGE LOCAL,NJ,8832,244,3,4,0.01639344262295082,0,0.0,0,0.0,0,0.0,4,0.01639344262295082,0,0.0,,,0,0,,1,Baytown (TX) 2%,10,0.040983606557377046,232,5,4,230,0.9829059829059829,0.8032501889644748,631.5323170731706,603.6179640718564,35.05775862068965,0.9549180327868855,0.8196721311475409,1.0,1.0,,,,,,,1.0,1.0,4,True,misshipping
msbd_2w,msbd_su,2,366949,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 92336,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,DOCK# 37，7351 McGuire Ave,WEST RIALTO,CA,92316,242,3,13,0.05371900826446281,0,0.0,0,0.0,0,0.0,13,0.05371900826446281,0,0.0,,,0,0,,1,Secaucus (NJ) 5%,20,0.08264462809917356,170,18,18,204,0.918918918918919,-2.375042215337829,853.093013100437,872.0331730769233,216.65675675675672,0.6652892561983471,0.5619834710743804,1.0,0.2307692307692308,,,,,,,1.0,0.2307692307692308,13,True,misshipping
msbd_2w,msbd_su,2,32973,LeisureMod NJ 07008,25759,LeisureMod,"CA,NJ",2,Casegoods,Christian Kokoros,NJ,Rahway,07065,158 Mill Street,LINDEN,NJ,7036,240,3,3,0.0125,0,0.0,0,0.0,0,0.0,3,0.0125,0,0.0,,,0,0,,1,Santa Fe Springs (CA) 1%,18,0.075,18,5,3,219,0.9864864864864865,0.6239725414625202,1072.6887640449436,1084.1988826815643,40.865238095238084,0.9291666666666665,0.6124999999999997,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,3,True,misshipping
msbd_2w,msbd_su,2,250735,"nanjingshi zhuoyipi e-commerce co.,ltd GA  30096",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,235,3,5,0.02127659574468085,0,0.0,1,0.00425531914893617,0,0.0,4,0.01702127659574468,0,0.0,,,0,0,,2,West Rialto (CA) 1%; Chicago (IL) 0%,5,0.02127659574468085,228,5,5,225,0.9782608695652174,-1.3071332600342707,924.3223809523812,898.9458333333336,56.09649122807016,0.9829787234042555,0.7914893617021279,1.0,0.4,,,1.0,0.0,,,1.0,0.5,5,True,misshipping
msbd_2w,msbd_su,2,348797,BIGHOUSE LIGHTING INC CA 92316,200844,BIGHOUSE LIGHTING INC,"CA,GA,PA",3,APS Home Improvement,Asia Supplier Service Desk,CA,Bloomington,92316,1551 S Lilac Ave,WEST RIALTO,CA,92316,231,3,11,0.047619047619047616,0,0.0,7,0.030303030303030304,0,0.0,4,0.017316017316017316,0,0.0,,,0,0,,2,Lehigh Valley (PA) 1%; South Atlanta Ncpc (GA) 0%,9,0.03896103896103896,76,7,14,208,0.9369369369369369,-0.6395675372955991,1713.2968253968256,1786.209677419355,93.65270270270265,0.978354978354979,0.7272727272727274,1.0,0.7272727272727272,,,1.0,1.0,,,1.0,0.25,11,True,misshipping
msbd_2w,msbd_su,2,495588,Karat Home Inc (14 Karat) TX 77489(2),21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,229,3,16,0.06986899563318777,0,0.0,1,0.004366812227074236,0,0.0,15,0.06550218340611354,0,0.0,,,0,0,,1,Anaheim (CA) 7%,5,0.021834061135371178,23,21,23,201,0.8973214285714286,-0.7737096275011208,1049.2216748768476,1116.6763819095472,145.94955357142854,0.9912663755458516,0.8820960698689959,1.0,0.5000000000000001,,,1.0,1.0,,,1.0,0.4666666666666668,16,True,misshipping
msbd_2w,msbd_su,2,497221,Nantongmijieshangmaoyouxiangongsi TX 77047(2),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,TX,Houston,77047,14650 Levey Lane1,SOUTH HOUSTON,TX,77075,227,3,4,0.01762114537444934,0,0.0,1,0.004405286343612335,0,0.0,3,0.013215859030837005,0,0.0,,,0,0,,2,Woodbridge (NJ) 1%; West Savannah  Ncpc (GA) 0%,17,0.07488986784140969,6,5,5,205,0.9761904761904762,-0.29910763259606155,730.6645161290322,770.8572413793104,40.850239234449795,0.832599118942731,0.6651982378854626,0.75,0.25,,,1.0,1.0,,,0.6666666666666666,0.0,4,True,misshipping
msbd_2w,msbd_su,2,176360,CANVELLO DC 20020,158018,CANVELLO,"CA,DC",2,Soft Home,Supplier Service Desk,DC,Washington,20020,1837 TOBIAS DR SE,WASHINGTON,MD,20705,227,3,86,0.3788546255506608,0,0.0,0,0.0,0,0.0,86,0.3788546255506608,0,0.0,,,0,0,,1,San Jose (CA) 38%,27,0.11894273127753303,199,197,197,3,0.015,-2.095294147570054,637.7000000000002,2472.462941176471,2839.478680203047,0.7841409691629955,0.2290748898678415,0.8953488372093023,0.3604651162790697,,,,,,,0.8953488372093023,0.3604651162790697,86,True,misshipping
msbd_2w,msbd_su,2,196986,Libbey CA 91761,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,CA,Ontario,91761,3510 East Francis St,CHINO LOCAL,CA,91710,222,3,6,0.02702702702702703,0,0.0,1,0.0045045045045045045,0,0.0,5,0.02252252252252252,0,0.0,,,0,0,,1,Memphis (TN) 2%,4,0.018018018018018018,116,8,8,210,0.963302752293578,0.5968724719555433,634.3823008849556,669.6553398058248,140.49655172413787,0.9864864864864864,0.373873873873874,1.0,0.5,,,1.0,0.0,,,1.0,0.6,6,True,misshipping
msbd_2w,msbd_su,2,272870,CAIDI INC GA 31322,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,219,3,12,0.0547945205479452,0,0.0,8,0.0365296803652968,0,0.0,4,0.0182648401826484,0,0.0,,,0,0,,1,Woodbridge (NJ) 2%,8,0.0365296803652968,209,18,18,193,0.9146919431279621,-0.2341215645147231,617.2348039215686,621.4147959183678,56.71932367149759,0.8538812785388128,0.6347031963470318,0.5833333333333333,0.6666666666666666,,,0.6250000000000001,0.75,,,0.5,0.5,12,True,misshipping
msbd_2w,msbd_su,2,320999,"Hangzhou Okapat Technology Co., Ltd. NJ 08817",320996,"Hangzhou Okapat Technology Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,Wayfair,Estrella Wang,NJ,Avenel,07001,6C Terminal Way,SOUTH CARTERET,NJ,7008,209,3,14,0.06698564593301436,0,0.0,3,0.014354066985645933,0,0.0,11,0.05263157894736842,0,0.0,,,0,0,,4,South Rialto - Ncpc (CA) 3%; West Savannah  Ncpc (GA) 1%; Rialto (CA) 0%; West Rialto (CA) 0%,25,0.11961722488038277,180,76,52,132,0.717391304347826,-1.5535161895031055,484.2860465116279,910.6074074074078,585.423163841808,0.6172248803827748,0.4449760765550241,0.9285714285714286,0.4285714285714286,,,1.0,1.0,,,0.9090909090909091,0.27272727272727276,14,True,misshipping
msbd_2w,msbd_su,2,305748,NEO CHAIR INC CA 90058,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,CA,VERNON ,90058 ,5235 ALCOA AVE ,LOS ANGELES,CA,90058,207,3,17,0.0821256038647343,0,0.0,0,0.0,0,0.0,17,0.0821256038647343,0,0.0,,,0,0,,3,Braselton (GA) 6%; Princeton (NJ) 1%; Baytown (TX) 0%,7,0.033816425120772944,68,17,17,183,0.915,0.01218409994931986,976.535028248588,956.5441860465113,200.07070707070702,0.9903381642512078,0.5990338164251209,1.0,0.5882352941176472,,,,,,,1.0,0.5882352941176472,17,True,misshipping
msbd_2w,msbd_su,2,360852,"Wayright, LLC NJ 08067",93513,"Wayright, LLC","CA,FL,NJ",3,APS AEOF,Ricky Yu,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,205,3,85,0.4146341463414634,0,0.0,0,0.0,0,0.0,85,0.4146341463414634,0,0.0,,,0,0,,3,South Rialto - Ncpc (CA) 24%; Fairfield Annex (CA) 15%; Williamsburg Ncpc (FL) 2%,6,0.02926829268292683,198,191,164,35,0.17587939698492464,-1.6806586529984753,784.6734265734265,2290.7030303030297,2231.973958333334,0.9853658536585367,0.4000000000000001,0.9764705882352942,0.3764705882352943,,,,,,,0.9764705882352942,0.3764705882352943,85,True,misshipping
msbd_2w,msbd_su,2,432357,"Hainan Chuangshiji Technology Co., Ltd NJ 08857",288386,"Hainan Chuangshiji Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Iris Sang,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,204,3,15,0.07352941176470588,0,0.0,0,0.0,0,0.0,15,0.07352941176470588,0,0.0,,,0,0,,7,West Savannah  Ncpc (GA) 2%; Richmond Hill Ncpc (GA) 2%; Spring (TX) 1%; Rialto (CA) 0%; Chino Hills Ncpc (CA) 0%,17,0.08333333333333333,17,16,15,172,0.9197860962566845,0.19523652257525806,358.4336000000001,305.05789473684223,115.52043010752688,0.7941176470588235,0.6127450980392164,1.0,0.6,,,,,,,1.0,0.6,15,True,misshipping
msbd_2w,msbd_su,2,371179,Rug Tycoon CA 92154,27167,Rug Tycoon,"CA,NC",2,Rugs,Alex Resnick,CA,San Diego,92154,"2660 SARNEN ST, STE 220",OTAY MESA,CA,92154,199,3,73,0.36683417085427134,0,0.0,0,0.0,0,0.0,73,0.36683417085427134,0,0.0,,,0,0,,1,Fletcher (NC) 37%,94,0.4723618090452261,104,104,104,1,0.009523809523809525,0.08583772438422078,1581.5515527950304,1188.5586206896555,2338.6,0.4924623115577889,0.442211055276382,0.9178082191780819,0.904109589041096,,,,,,,0.9178082191780819,0.904109589041096,73,True,misshipping
msbd_2w,msbd_su,2,36114,Net Health Shops LLC WI54703,26335,Net Health Shops LLC,"CA,GA,IL,PA,TX,WI",6,Outdoor Furniture,Kadin Nestler,WI,Eau Claire,54703,5730 Venture Dr,EAU CLAIRE,WI,54703,198,3,5,0.025252525252525252,0,0.0,0,0.0,0,0.0,5,0.025252525252525252,0,0.0,,,0,0,,3,Austell (GA) 2%; North Fort Worth (TX) 1%; Fort Worth (TX) 1%,2,0.010101010101010102,54,54,9,187,0.9540816326530612,0.26441829980622467,958.7416149068325,919.9443548387096,57.839378238341965,0.9898989898989896,0.6464646464646463,1.0,0.8,,,,,,,1.0,0.8,5,True,misshipping
