lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,508845,"FUZHOU SANYANG TRADING CO.,LTD GA 31407",299012,"FUZHOU SANYANG TRADING CO.,LTD","CA,GA,NJ,TX",4,APS AEOF,Ivy Mao,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,52,3,4,0.07692307692307693,4,0.07692307692307693,0,0.0,0,0.0,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 1; 2026-08-09: 1,Davenport (FL) 6%; Richmond Hill Ncpc (GA) 2%,0,0,,0,,2,0.038461538461538464,49,6,6,44,0.88,0.5884859805629634,507.7086956521738,460.08043478260873,60.48163265306125,0.9807692307692306,0.9423076923076924,1.0,1.0,1.0,1.0,,,,,,,4,True,consistently_builds_directs
msbd_2w,msbd_su,2,322100,Hangzhou Mengfeisi Home Furnishings TX 77494,313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Moti Mao,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,50,3,17,0.34,12,0.24,5,0.1,0,0.0,0,0.0,3,1.0,2026-07-26: 4; 2026-08-02: 6; 2026-08-09: 2,Houston (TX) 24%,0,0,,0,,2,0.04,48,19,21,27,0.5625,0.5001247807358236,681.5666666666666,524.8888888888888,479.9604166666667,0.9199999999999998,0.8200000000000002,0.9411764705882353,0.8235294117647057,1.0,0.9166666666666666,0.8,0.6,,,,,17,True,consistently_builds_directs
msbd_2w,msbd_su,2,323119,langfangshituruiqimaoyiyouxiangongsi GA 31302,323094,langfangshituruiqimaoyiyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,44,2,10,0.22727272727272727,3,0.06818181818181818,4,0.09090909090909091,0,0.0,3,0.06818181818181818,2,1.0,2026-07-26: 1; 2026-08-02: 2,Davenport (FL) 5%; West Savannah  Ncpc (GA) 2%,0,0,,2,South Rialto - Ncpc (CA) 5%; Chino (CA) 2%,1,0.022727272727272728,43,23,23,20,0.46511627906976744,-0.4834198104622454,754.42,903.762962962963,591.2604651162791,1.0,0.8863636363636361,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,10,True,consistently_builds_directs
msbd_2w,msbd_su,2,273178,"Yiwu Binsai Import and Export Co., Ltd. NJ 08554",273078,"Yiwu Binsai Import and Export Co., Ltd.","CA,GA,NJ,TX",4,Wayfair,Amber Xiang,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,37,2,4,0.10810810810810811,2,0.05405405405405406,0,0.0,0,0.0,2,0.05405405405405406,2,1.0,2026-07-26: 1; 2026-08-02: 1,Toledo (OH) 5%,0,0,,2,Arcadia (CA) 3%; Chino Hills Ncpc (CA) 3%,0,0.0,25,18,8,29,0.7837837837837838,-0.058820316955508045,582.3636363636365,585.2181818181818,224.7135135135135,1.0,0.8648648648648647,1.0,0.5,1.0,1.0,,,,,1.0,0.0,4,True,consistently_builds_directs
msbd_2w,msbd_su,2,467432,Luoyanghongnaishangmaoyouxiangongsi TX 77494,295683,Luoyanghongnaishangmaoyouxiangongsi,"CA,NJ,TX",3,APS AEOF,Asia Supplier Service Desk,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,36,2,5,0.1388888888888889,2,0.05555555555555555,1,0.027777777777777776,0,0.0,2,0.05555555555555555,2,1.0,2026-07-26: 1; 2026-08-02: 1,North Kansas City Ncpc (MO) 3%; Olive Branch (MS) 3%,0,0,,1,Rialto (CA) 6%,4,0.1111111111111111,32,7,10,22,0.6875,-0.2658234642817807,794.9733333333335,938.3307692307692,276.71250000000003,0.8611111111111109,0.8611111111111109,1.0,0.8,1.0,1.0,1.0,1.0,,,1.0,0.5,5,True,consistently_builds_directs
msbd_2w,msbd_su,2,445064,FlexiSpot Inc GA 31308,30987,FlexiSpot Inc,"CA,GA,IL,NJ,PA,SC,TN,TX",8,APS AEOF,Fiona Jiang,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,28,2,15,0.5357142857142857,3,0.10714285714285714,5,0.17857142857142858,0,0.0,7,0.25,2,1.0,2026-07-26: 1; 2026-08-02: 2,West Savannah  Ncpc (GA) 7%; Williamsburg Ncpc (FL) 4%,0,0,,4,Rialto (CA) 11%; Fairless Hills (PA) 7%; West Rialto (CA) 4%; Robbinsville (NJ) 4%,1,0.03571428571428571,27,17,17,10,0.37037037037037035,-0.5088371910930106,641.1370370370372,851.3625,671.5074074074075,1.0,0.6785714285714284,1.0,0.6666666666666667,1.0,0.33333333333333337,1.0,0.8,,,1.0,0.7142857142857143,15,True,consistently_builds_directs
msbd_2w,msbd_su,2,358435,WORLD SHOP BOX LLC NJ 08861,340455,WORLD SHOP BOX LLC,NJ,1,Wayfair,Supplier Service Desk,NJ,Perth Amboy,08861,"1000 High Street, Perth Amboy, NJ 08861 ",SOUTH CARTERET,NJ,7008,27,2,10,0.37037037037037035,9,0.3333333333333333,1,0.037037037037037035,0,0.0,0,0.0,2,1.0,2026-07-26: 6; 2026-08-02: 3,Diamond Bar Rsf (CA) 7%; Chino (CA) 7%; Carol Stream (IL) 7%; Houston (TX) 4%; South Rialto - Ncpc (CA) 4%,0,0,,0,,1,0.037037037037037035,26,15,13,13,0.5,0.5365115015122675,1390.3388888888894,722.5588235294119,1138.123076923077,0.9629629629629629,0.7777777777777779,1.0,0.8999999999999999,1.0,1.0,1.0,0.0,,,,,10,True,consistently_builds_directs
msbd_2w,msbd_su,2,467082,Qiaya TX 02,83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,TX,Missouri City,77489,16156 Fondren Road,SUGAR LAND,TX,77489,26,2,4,0.15384615384615385,3,0.11538461538461539,0,0.0,0,0.0,1,0.038461538461538464,2,1.0,2026-07-26: 1; 2026-08-02: 2,Sugar Land (TX) 12%,0,0,,1,Greensboro (NC) 4%,0,0.0,4,4,4,22,0.8461538461538461,0.8110626738374314,727.5807692307692,598.7269230769228,137.7423076923077,1.0,0.9230769230769229,1.0,1.0,1.0,1.0,,,,,1.0,1.0,4,True,consistently_builds_directs
msbd_2w,msbd_su,2,370522,Shanghai Hancheng Trading Company Ltd. CA 92337,352949,Shanghai Hancheng Trading Company Ltd.,"CA,GA,NJ",3,APS Home Improvement,Tracy Rong,CA,Fontana,92337,I-10 Citrus Distribution Center10886 S Citrus Ave,WEST RIALTO,CA,92316,25,3,4,0.16,3,0.12,1,0.04,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Chino Hills Ncpc (CA) 8%; Fairfield Annex (CA) 4%,0,0,,0,,2,0.08,20,4,7,16,0.6956521739130435,0.23462339403926882,975.4000000000001,985.5954545454543,561.205,0.8399999999999999,0.7200000000000001,1.0,0.75,1.0,1.0,1.0,0.0,,,,,4,True,consistently_builds_directs
msbd_2w,msbd_su,2,432218,"Yisheng E-Commerce (Foshan) Co., Ltd. GA 30517",431802,"Yisheng E-Commerce (Foshan) Co., Ltd.","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,24,2,3,0.125,2,0.08333333333333333,1,0.041666666666666664,0,0.0,0,0.0,2,1.0,2026-07-26: 1; 2026-08-02: 1,South Atlanta Ncpc (GA) 8%,0,0,,0,,0,0.0,24,10,4,20,0.8333333333333334,0.6315230682929143,595.2869565217392,410.2695652173913,282.7083333333334,0.9583333333333333,0.7916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3,True,consistently_builds_directs
msbd_2w,msbd_su,2,368508,  NJ,276614,"Anji Fuheng Furniture Co., Ltd","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,23,1,2,0.08695652173913043,1,0.043478260869565216,1,0.043478260869565216,0,0.0,0,0.0,1,1.0,2026-07-26: 1,Columbus (OH) 4%,0,0,,0,,1,0.043478260869565216,22,22,2,20,0.9090909090909091,0.8503173483779972,526.8529411764705,401.2461538461539,71.14545454545453,0.9565217391304346,0.9565217391304346,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,consistently_builds_directs
msbd_2w,msbd_su,2,406908,     WENJ7,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,22,1,3,0.13636363636363635,1,0.045454545454545456,2,0.09090909090909091,0,0.0,0,0.0,1,1.0,2026-07-26: 1,Greensboro (NC) 5%,0,0,,0,,0,0.0,22,21,3,19,0.8636363636363636,0.4123687361241061,1142.1714285714284,1007.4944444444444,199.95909090909092,0.9545454545454545,0.9090909090909091,0.6666666666666667,0.6666666666666667,0.0,0.0,1.0,1.0,,,,,3,True,consistently_builds_directs
