lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,497449,Shenzhen Like Keji Youxiangongsi CA 90201,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Bell,90201,"5553 Bandini Blvd, Unit A",SANTA FE SPRINGS,CA,90670,1038,10,62,0.05973025048169557,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,22,0.02119460500963391,West Savannah  Ncpc (GA) 3%; Lehigh Valley (PA) 3%; Robbinsville (NJ) 0%; Houston (TX) 0%; Baytown (TX) 0%,5,0.004816955684007707,1021,172,200,833,0.8063891577928364,0.01350411192664754,0.6475533770863846,1076.1396844660208,965.868028846154,438.6731948565778,0.8583815028901736,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,374784,GLERUS LTD CA 91762 (2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,CA,Ontario,91762,4705 Walker Avenue,CHINO LOCAL,CA,91710,1018,11,86,0.08447937131630648,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,17,0.01669941060903733,Tacoma (WA) 0%; Marietta (GA) 0%; Fort Worth (TX) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%,8,0.007858546168958742,1010,95,147,863,0.8544554455445544,-0.026159084692374327,0.8656152304002784,914.6287671232872,785.8376456876462,193.19819819819816,0.9007858546168962,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,251640,BLUEBELL INTERNATIONAL INC. TX 77060,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77060,16333 Tomball pkwy,SPRING,TX,77388,1010,11,45,0.04455445544554455,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,11,0.01089108910891089,Rialto (CA) 0%; Woodbridge (NJ) 0%; Chino (CA) 0%; Champaign (IL) 0%; Savannah (GA) 0%,3,0.0029702970297029703,1006,117,102,905,0.8987090367428004,-0.0685615734878595,0.7941563360040739,425.84181818181844,410.19661733615266,124.35088819226746,0.8039603960396043,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,468394,JUSTMAE INC NJ 08817,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,1000,11,68,0.068,8,0,0.0,0,0.0,0,0.0,2026-06-07: 0; 2026-06-14: 0,Etna Rsf (OH) 0%,0,0,0.0,0,,15,25,0.025,Chicago (IL) 0%; Rialto (CA) 0%; Chicago Loop (IL) 0%; Champaign (IL) 0%; Dallas (TX) 0%,16,0.016,983,583,99,885,0.899390243902439,-0.07164999634155393,0.7320648941388249,587.2704545454552,431.5556485355648,136.09147121535176,0.8890000000000001,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450972,LELELINKY INTERNATIONAL LIMITED NJ 08016,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,966,11,88,0.09109730848861283,22,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,10,0.010351966873706004,Braselton (GA) 1%; Savannah (GA) 0%; Atlanta (GA) 0%; Sugar Land (TX) 0%,6,0.006211180124223602,750,722,102,858,0.89375,0.11734751106764446,0.8654676326510969,646.7714471968707,543.2058988764034,99.26923890063439,0.9834368530020706,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,245525,Shenzhen Like Keji Youxiangongsi CA 92410,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,946,11,108,0.11416490486257928,45,0,0.0,12,0.012684989429175475,0,0.0,2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 3%,0,0,0.0,0,,11,17,0.017970401691331923,Metuchen (NJ) 1%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Marietta (GA) 0%,11,0.011627906976744186,842,101,149,786,0.8406417112299466,0.07402906166017201,0.7551062895436115,1271.674451612905,1120.2132152588558,192.11488222698063,0.8023255813953483,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401050,GLERUS LTD NJ 08505,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,944,11,90,0.09533898305084745,30,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,13,38,0.04025423728813559,Romeoville Rsf (IL) 1%; Chicago (IL) 1%; Romeoville Ncpc (IL) 1%; Rialto (CA) 1%; Champaign (IL) 0%,17,0.018008474576271187,893,153,116,811,0.8748651564185544,0.10755949878387329,0.873309694618186,520.3921092564495,403.72318392581144,138.792299229923,0.9247881355932197,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280959,"CHITA (HK) IMPORT & EXPORT CO., LIMIT GA 31326(2)",68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,GA,Rincon ,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,944,11,205,0.21716101694915255,149,0,0.0,2,0.00211864406779661,0,0.0,2026-06-28: 0; 2026-07-05: 0,Charlotte (NC) 1%,0,0,0.0,0,,28,161,0.1705508474576271,Davenport (FL) 8%; Orlando (FL) 5%; Williamsburg Ncpc (FL) 4%; Robbinsville (NJ) 2%; Stockton Rsf (CA) 1%,21,0.022245762711864406,921,409,404,519,0.562296858071506,-0.22459147814233235,0.12017633252870809,776.1906169665814,676.7622695035462,355.94830970556154,0.579449152542373,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,39377,Libbey PA 17038,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,PA,Jonestown,17038,80 Micro Drive,EAST HARRISBURG,PA,17057,941,11,45,0.04782146652497343,21,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,30,0.031880977683315624,Memphis (TN) 4%; Rialto (CA) 1%; Stockton Rsf (CA) 0%,2,0.0021253985122210413,657,248,83,856,0.9116080937167199,0.06528781730533285,0.5689546965931886,321.87109375000006,261.89522862823054,108.69978586723776,0.8724760892667378,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,298754,运去哪-美东EAS,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS,Nora Li,NJ,Secaucus ,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,933,11,68,0.07288317256162916,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.011789924973204717,Rialto (CA) 1%; East Atlanta (GA) 0%; Houston (TX) 0%; Atlanta Local (GA) 0%; Sun Valley - Hd (CA) 0%,6,0.006430868167202572,183,124,101,826,0.8910463861920173,0.1015226727192766,0.9004323697493951,701.7320623916804,552.182068965517,110.84961496149607,0.8896034297963561,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,471597,"GigaCloud Trading, Inc. NJ 08527",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,NJ,Jackson Township,08527,543 Monmouth Rd.,ROBBINSVILLE,NJ,8691,930,8,12,0.012903225806451613,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.010752688172043012,Chino Hills Ncpc (CA) 0%; Carson (CA) 0%; South Rialto - Ncpc (CA) 0%; Oceanside (CA) 0%; South Atlanta Ncpc (GA) 0%,9,0.00967741935483871,859,299,20,901,0.9782844733984799,-0.10639249942778795,-1.576462907781305,822.4048951048951,817.1437685459937,77.76048034934489,0.306451612903226,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445814,Wuyouda-TX-03-HOU,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,925,11,145,0.15675675675675677,114,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,20,117,0.1264864864864865,Metuchen (NJ) 3%; Chino Hills Ncpc (CA) 3%; Woodbridge (NJ) 2%; Lehigh Valley (PA) 2%; Fairless Hills (PA) 3%,3,0.003243243243243243,921,246,253,669,0.7255965292841648,-0.6555242672392761,0.5361820764307731,1014.8464098073553,845.7168941979526,387.60054945054935,0.8854054054054058,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,368506,TRINITY  INTERNATIONAL IL 60538,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Wendy Wang,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,913,11,58,0.06352683461117196,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,16,0.017524644030668127,Marietta (GA) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Sacramento (CA) 0%; Savannah (GA) 0%,4,0.004381161007667032,644,410,104,805,0.8855885588558856,0.11574311472126862,0.8563419694175307,478.08807785888104,402.3516129032258,96.81222222222215,0.9309967141292437,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,293860,"nanjingshi zhuoyipi e-commerce co.,ltd PA 18466 ",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,PA,Tobyhanna ,18466,901 Corporate Center Dr E,SCRANTON,PA,18640,907,11,27,0.029768467475192944,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,20,0.022050716648291068,Chicago (IL) 2%; Rialto (CA) 0%; West Rialto (CA) 0%; Sugar Land (TX) 1%; Richmond Hill Ncpc (GA) 3%,4,0.004410143329658214,290,232,90,813,0.9003322259136213,-0.019392330996713537,0.440459518372135,409.59343065693395,360.22136563876654,131.2724524076146,0.7398015435501653,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,304898,SKC-YQN-NJ-EAS,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Secaucus ,07094,915 Secaucus Rd ,SECAUCUS,NJ,7307,901,11,36,0.03995560488346282,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.01220865704772475,Houston (TX) 0%; Rialto (CA) 0%; East Atlanta (GA) 0%; Dallas (TX) 0%; West Savannah  Ncpc (GA) 0%,2,0.0022197558268590455,111,58,47,852,0.9477196885428254,0.050751205574959275,0.8066312798420439,732.8654867256644,650.0492254733222,60.6693901035673,0.8557158712541608,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280784,Shenzhenshi Yilaitake Kejiyouxiangongsi TX 77035,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,899,11,170,0.18909899888765294,129,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,96,0.1067853170189099,Richmond Hill Ncpc (GA) 5%; Mccook (IL) 4%; West Rialto (CA) 1%; Scranton (PA) 1%; Lehigh Valley (PA) 0%,9,0.010011123470522803,207,197,202,688,0.7730337078651686,-0.21946663426742863,0.08213588839812981,973.2642168674698,956.1451492537313,274.8175873731684,0.7419354838709679,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,4004,Almo WI 53092,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,WI,Mequon,53092,5401 West Donges Bay Road,NORTH MILWAUKEE,WI,53051,890,11,47,0.052808988764044947,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,12,19,0.021348314606741574,Fairless Hills (PA) 1%; Atlanta (GA) 1%; Phoenix (AZ) 0%; Dallas (TX) 0%; Etna Rsf (OH) 0%,9,0.010112359550561797,90,84,81,800,0.9080590238365494,0.02306856615480034,0.8189591352079285,713.1315028901731,646.5639416058394,91.18527397260276,0.9707865168539324,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370039,Shenzhenshi Yilaitake Kejiyouxiangongsi IL 60517,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,IL,Woodridge,60517,2110 Wallace Way,MCCOOK,IL,60525,881,11,111,0.12599318955732122,83,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,89,0.10102156640181612,Richmond Hill Ncpc (GA) 10%; Scranton (PA) 11%; Sugar Land (TX) 2%; Lehigh Valley (PA) 1%; Arcadia (CA) 0%,4,0.004540295119182747,355,253,251,626,0.7137970353477765,-2.2662072358359677,-0.15219626530473887,529.2277035236949,620.9041428571434,246.67434435575817,0.8649262202043128,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,353963,ZHUHAI PENGCHUANG KEJIYOUXIANGONGSI NJ 08837,247578,SALAND GARDEN LLC_1,"CA,IL,NJ",3,APS Housewares & More,Asia Supplier Service Desk,NJ,Edison,08837,401 mill road,WOODBRIDGE LOCAL,NJ,8832,875,11,95,0.10857142857142857,17,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,24,0.027428571428571427,Rialto (CA) 1%; Chicago Loop (IL) 1%; Sacramento (CA) 1%; Champaign (IL) 0%; Mccook (IL) 0%,9,0.010285714285714285,865,117,112,754,0.8706697459584296,0.10608066955502517,0.7965328045501177,1052.0098507462694,874.9572741194481,164.67497089639116,0.9405714285714278,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449916,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD NJ 08527",244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD","CA,NJ",2,APS Upholstery,Naomi JI,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,870,7,65,0.07471264367816093,61,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,32,0.0367816091954023,South Rialto - Ncpc (CA) 4%; Fairfield Annex (CA) 1%; Chino Hills Ncpc (CA) 0%,5,0.005747126436781609,731,701,76,789,0.9121387283236995,-0.3607897138838291,-0.6747060449300767,783.5434108527137,787.3990990990994,226.57858823529412,0.9344827586206902,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,207641,Journey ClassArt LLC TX 77048,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,TX,Houston,77048,13930 Journey Rd. #200 ,SOUTH HOUSTON,TX,77075,868,11,213,0.24539170506912442,120,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,14,162,0.18663594470046083,Rialto (CA) 22%; South Atlanta Ncpc (GA) 3%; Austell (GA) 2%; Arcadia (CA) 2%; Chino Hills Ncpc (CA) 3%,2,0.002304147465437788,704,468,441,425,0.4907621247113164,-1.7310507343739199,-0.5899629992580586,789.4663516068051,1119.977185185185,703.5956790123454,0.8076036866359446,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,475183,EFIL07,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,IL,Bolingbrook ,60490,905 Dalton Lane,SOUTH CHICAGO,IL,60446,866,11,30,0.03464203233256351,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.010392609699769052,Woodbridge (NJ) 0%; Houston (TX) 0%; Lenexa (KS) 0%; Marietta (GA) 0%,4,0.004618937644341801,154,54,52,810,0.9396751740139211,0.011439096155258871,0.7683641691034666,353.7098503740648,326.72102628285313,43.31943462897525,0.916859122401848,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464007,EFIL02,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,IL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,849,11,47,0.05535924617196702,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,18,0.02120141342756184,Marietta (GA) 1%; Metuchen (NJ) 1%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 1%; Otay Mesa (CA) 0%,4,0.004711425206124852,517,120,70,775,0.9171597633136095,0.07874323598410561,0.8000452313245779,488.77428571428527,423.59631728045304,75.55535714285708,0.9587750294464078,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,109861,GOEYALLC NJ 08691,64607,HOMARY TECHNOLOGY INC,"CA,GA,NJ,TX",4,APS,Hannah Guan,NJ,Robbinsville,08691,14 Applegate Dr,ROBBINSVILLE,NJ,8691,837,11,52,0.06212664277180406,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,13,0.015531660692951015,Rialto (CA) 0%; South Atlanta Rsf (GA) 0%; Sacramento (CA) 0%; San Jose (CA) 0%; Dallas (TX) 0%,15,0.017921146953405017,163,118,68,754,0.9172749391727494,0.023195550539642243,0.7822104472605406,505.4895049504949,419.39899193548376,95.52122699386501,0.9462365591397849,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,292980,Julang-NJ003,266775,Flakes Joy Inc,"CA,GA,NJ,PA",4,Decor,Jaden Pickett,NJ,Edison ,08817 ,195 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,836,11,81,0.09688995215311005,48,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,61,0.0729665071770335,South Atlanta Ncpc (GA) 6%; Norcross (GA) 1%; Chino (CA) 1%; Los Angeles (CA) 0%,4,0.004784688995215311,831,153,106,726,0.8725961538461539,-0.051684695273931824,0.5378309102913303,315.49207547169823,221.10733082706798,123.44588377723976,0.8648325358851674,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352044,"Shenzhen Jinjiachuang Trading Co., Ltd. NJ 08036",111397,"Shenzhen Jinjiachuang Trading Co., Ltd.","CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,NJ,Hainesport,08036,"C/O 100 Lawrence Blvd, Hainesport",CAMDEN,NJ,8007,835,11,69,0.08263473053892216,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,10,23,0.027544910179640718,Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Braselton (GA) 0%; Sugar Land (TX) 0%; South Atlanta Rsf (GA) 0%,6,0.00718562874251497,597,549,89,740,0.8926417370325693,-0.14404758543424512,0.37789939134052897,726.441653418124,700.711166666666,178.2101466992664,0.8443113772455095,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,99589,Chengdu Yaotong Wangluo Keji Youxian Gongsi NJ 08831,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Asia Supplier Service Desk,NJ,Burlington,08016,C/O 1620 River Road (door 9-46),ROBBINSVILLE,NJ,8691,829,11,51,0.061519903498190594,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,16,0.019300361881785282,Chicago (IL) 1%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%; East Atlanta (GA) 0%; Marietta Local (GA) 0%,11,0.013268998793727383,818,101,85,733,0.8960880195599022,0.07824720575004807,0.8928020313997149,485.507894736842,405.0679849340866,107.3950248756219,0.9517490952955368,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,400990,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED NY 11788",375493,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED","CA,NY",2,Wayfair,Cecilia Jia,NY,Hauppauge,11788,55 Kennedy Dr,LONG ISLAND,NY,11741,828,11,66,0.07971014492753623,48,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,56,0.06763285024154589,Arcadia (CA) 13%,37,0.04468599033816425,131,131,126,665,0.8407079646017699,-1.075732916547385,-1.5048755811702712,726.5490942028983,956.7123844731982,417.7873577749684,0.9903381642512075,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,429488,GLERUS LTD IL 60538,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,828,11,71,0.08574879227053141,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,11,0.013285024154589372,Dallas (TX) 0%; Woodbridge (NJ) 0%; Marietta (GA) 0%; Metuchen (NJ) 0%; Braselton (GA) 0%,9,0.010869565217391304,602,384,105,714,0.8717948717948718,0.1194488373746326,0.8050443900169598,478.97317415730316,403.22715355805235,109.77199504337051,0.8683574879227056,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,131075,NINGBO HOMING INTERNATIONAL TRADING COLTD GA 30043,95195,"NINGBO HOMING INTERNATIONAL TRADING CO.,LTD","CA,GA,NJ,PA",4,APS,Amber Xiang,PA,Bethleham,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,818,11,49,0.05990220048899755,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,13,0.01589242053789731,Atlanta (GA) 1%; Braselton (GA) 0%; Marietta (GA) 0%; Columbus (GA) 0%; South Augusta (GA) 0%,14,0.017114914425427872,804,115,74,730,0.9079601990049752,0.10022715745051915,0.9110297878107192,670.48957952468,567.9171985815598,91.65224646983317,0.8630806845965772,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,374553, NJF02,70454,WallBeyond International Inc,"CA,GA,NJ,PA,TN,TX",6,APS Decor,Thomas Zhang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,815,11,45,0.05521472392638037,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,13,0.015950920245398775,Rialto (CA) 1%; Savannah (GA) 0%; Fairless Hills (PA) 63%; Houston (TX) 0%,13,0.015950920245398775,672,659,53,749,0.9339152119700748,0.07528643710831745,0.7595340491847301,571.8784584980234,457.234446764092,93.00753768844214,0.9263803680981602,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,287674,Americanflat Corp SC 29927,10545,Americanflat Corp,"CA,NJ,SC",3,Decor,Waverly Winterer,SC,Hardeeville,29927,186 Exchange Place,SAVANNAH,GA,31408,813,9,400,0.4920049200492005,383,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,397,0.4883148831488315,West Rialto (CA) 44%; Woodbridge (NJ) 38%; Rialto (CA) 2%,5,0.006150061500615006,807,674,674,134,0.16584158415841585,-2.88215024282447,-1.1743833920892244,732.3638148667596,1519.5651748251735,1402.4430904522612,0.9606396063960645,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,415139,shenzhenshi linenmaoyi youxiangongsi CA 91761(2),172676,shenzhenshi linenmaoyi youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street ,CHINO LOCAL,CA,91710,811,11,106,0.13070283600493218,24,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,14,34,0.04192355117139334,Metuchen (NJ) 1%; Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Houston (TX) 0%,3,0.0036991368680641184,808,116,141,667,0.8254950495049505,0.11048191109965544,0.8659323791069851,1203.5750716332366,1011.9529500756428,253.4608695652175,0.9987669543773116,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,443692,Yiimo NJ 07036,40130,Yiimo,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,809,11,49,0.06056860321384425,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,13,0.016069221260815822,Chicago Loop (IL) 1%; Sacramento (CA) 0%; Savannah (GA) 0%; Tacoma (WA) 0%; Rialto (CA) 0%,1,0.0012360939431396785,804,95,73,735,0.9096534653465347,0.007866915725723922,0.8722487858143427,458.54414784394254,352.0225531914895,87.08406524466754,0.8986402966625462,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,496160,Yantai Luoming Xinxijishu Youxiangongsi NJ 08505,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,808,11,40,0.04950495049504951,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,19,0.023514851485148515,Chicago (IL) 1%; Romeoville Rsf (IL) 1%; Sacramento (CA) 0%; West Dallas Ncpc (TX) 0%; Fairfield Annex (CA) 0%,2,0.0024752475247524753,780,68,55,751,0.9317617866004962,0.01994165383012575,0.672039583264136,515.7032906764166,453.8585788561524,107.20167958656332,0.9306930693069307,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,288214,FlexiSpot Inc NJ 08016,30987,FlexiSpot Inc,"CA,GA,IL,NJ,PA,SC,TN,TX",8,APS,Fiona Jiang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,805,11,66,0.08198757763975155,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,14,34,0.0422360248447205,Houston (TX) 2%; South Rialto - Ncpc (CA) 1%; Fairless Hills (PA) 62%; Tracy (CA) 1%; Savannah (GA) 0%,2,0.002484472049689441,735,714,117,686,0.8542963885429639,-0.9171851357519731,0.2543369758749855,555.1082901554403,542.0969981238259,215.1362047440699,0.8012422360248455,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268986,LUOYANG STEELCUBE TRADING CO.LTD NJF,78198,LUOYANG STEELCUBE TRADING CO.LTD,"CA,GA,IL,NJ,PA,SC,TX",7,APS Wayfair Professional,Yolanda GUI,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,794,11,47,0.05919395465994962,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,14,0.017632241813602016,Chicago (IL) 1%; Fairless Hills (PA) 63%; Savannah (GA) 0%; Dallas (TX) 0%; Romeoville Rsf (IL) 0%,10,0.012594458438287154,721,675,72,712,0.9081632653061225,0.1460645558239436,0.8498760356457945,407.55379464285716,275.95927710843364,104.07602564102568,0.6738035264483636,non_compliant_shipping
