lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,328411,YUANJING ELECTRONIC TECHNOLOGY CO LIMITED GA 31407,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX,VA",6,APS,Fiona Jiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,2584,11,307,0.11880804953560371,147,0,0.0,0,0.0,,,0,0,0.0,0,,23,100,0.03869969040247678,East Brunswick (NJ) 2%; Sugar Land (TX) 1%; Chino Hills Ncpc (CA) 0%; Rialto (CA) 0%; Romeoville Rsf (IL) 0%,18,0.00696594427244582,2563,584,580,1986,0.7739672642244739,0.11654352985618568,0.5311675076850126,656.0281437125752,545.7855327468238,182.92489082969453,0.9226006191950463,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413454,YUANJING ELECTRONIC TECHNOLOGY CO. LIMITEDNJ 08505,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX,VA",6,APS AEOF,Fiona Jiang,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,2526,11,201,0.07957244655581948,111,0,0.0,0,0.0,,,0,0,0.0,0,,18,80,0.03167062549485352,Richmond Hill Ncpc (GA) 2%; Diamond Bar Rsf (CA) 0%; Sugar Land (TX) 0%; Chino Hills Sp Annex (CA) 0%; Chino Hills Ncpc (CA) 0%,9,0.0035629453681710215,2514,359,281,2236,0.8883591577274533,-0.0003219066483773082,0.6330613148505814,520.0941348973603,448.99238038984043,134.62864604258777,0.8713380839271583,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,463964,Grand Leisure Outdoor Product CA 92335,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,NY,TX",5,APS Outdoor,Melody Lu,CA,Fontana,92335,13230 San Bernardino Ave ,WEST RIALTO,CA,92316,2504,11,363,0.14496805111821087,227,0,0.0,0,0.0,,,0,0,0.0,0,,13,30,0.011980830670926517,Syracuse (NY) 0%; Savannah (GA) 0%; Houston (TX) 0%; South Fort Worth (TX) 0%; Austin (TX) 0%,28,0.011182108626198083,2473,419,446,2030,0.8198707592891761,0.013940279766053764,0.8564036847532618,1387.1890237979585,1089.0859244727794,358.5485773195871,0.9644568690095837,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,251283,JourneyClassArtLLC CA 91708 ,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,2492,11,544,0.21829855537720708,275,0,0.0,0,0.0,,,0,0,0.0,0,,12,86,0.03451043338683788,South Atlanta Ncpc (GA) 1%; South Houston (TX) 1%; Braselton (GA) 1%; Austell (GA) 1%; Marietta (GA) 0%,47,0.01886035313001605,2443,696,916,1529,0.625357873210634,-0.6466410818109737,0.3858270277156056,1352.446136986301,1084.3527002967348,593.0176958143385,0.7640449438202246,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268309,XH DV CA 90201,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,CA,Bell,90201,5553 Bandini Blvd STE A,SANTA FE SPRINGS,CA,90670,2478,11,242,0.09765940274414851,106,0,0.0,0,0.0,,,0,0,0.0,0,,11,38,0.01533494753833737,Marietta (GA) 0%; Fort Worth (TX) 0%; Houston (TX) 0%; Harrisburg (PA) 0%; Camden (NJ) 0%,21,0.00847457627118644,2410,284,353,2104,0.8563288563288564,0.0935442829744123,0.9110011897534724,1042.5511171910623,864.2100840336142,237.41850636027903,0.6973365617433411,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,81317,Yaheetech GA 30518,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,GA,Pendergrass,30567,"502 Valentine Industrial Parkway, Suite 200",BRASELTON,GA,30517,2466,11,220,0.08921330089213302,141,0,0.0,0,0.0,,,0,0,0.0,0,,15,27,0.010948905109489052,Houston (TX) 0%; Champaign (IL) 0%; Aldine Rsf (TX) 0%; Dallas (TX) 0%; Woodbridge (NJ) 0%,4,0.0016220600162206002,1699,1168,372,2090,0.8489033306255077,-0.0923417027307626,0.7644635010849549,428.4958659704092,369.3659705742766,139.62816326530626,0.7372262773722627,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,66226,VECELO CA 91708,39645,VECELO,"CA,GA,IL,NJ,TX",5,APS Bedroom,Iris Sang,CA,Chino,91708,15970 Mountain Ave,CHINO LOCAL,CA,91710,2405,11,357,0.14844074844074845,228,0,0.0,0,0.0,,,0,0,0.0,0,,19,33,0.013721413721413722,Woodbridge (NJ) 0%; Savannah (GA) 0%; San Antonio (TX) 0%; West Dallas Ncpc (TX) 0%; South Atlanta Rsf (GA) 0%,17,0.007068607068607069,2388,393,481,1907,0.7985762144053601,0.130934052611946,0.882818798192676,1147.523138928401,892.4154302670611,338.04919763513584,0.5704781704781704,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,NJ,Burlington ,08016,1950 River Road ,ROBBINSVILLE,NJ,8691,2383,11,232,0.09735627360469996,101,0,0.0,0,0.0,,,0,0,0.0,0,,16,42,0.017624842635333614,Braselton (GA) 0%; Atlanta (GA) 0%; Rialto (CA) 0%; South Atlanta Rsf (GA) 0%; Savannah (GA) 0%,9,0.0037767519932857744,1845,1777,331,2043,0.8605728727885426,0.15723122257294112,0.8635248303961696,576.34077922078,429.7540065861692,132.18051612903204,0.9937054133445234,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,277641,WuYouDa - NJ04 08872,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,NJ, PARLIN,08859,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,2342,11,309,0.13193851409052093,201,0,0.0,0,0.0,,,0,0,0.0,0,,22,74,0.03159692570452605,Chino Hills Ncpc (CA) 1%; Chino (CA) 1%; South Rialto - Ncpc (CA) 0%; West Savannah  Ncpc (GA) 1%; Chicago Loop (IL) 0%,30,0.012809564474807857,1127,656,395,1917,0.8291522491349481,-0.06658175048284008,0.661657165454789,706.2944483985767,495.29308510638276,243.10901175446236,0.805294619982921,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,480210,US-POD-CA,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,GA,KY,NJ",4,APS Rugs,Rainbow Wu,CA,Los Angeles,90023,1601 Perrino Pl A,LOS ANGELES,CA,90058,2285,11,307,0.13435448577680525,277,0,0.0,0,0.0,,,0,0,0.0,0,,5,267,0.11684901531728666,Woodbridge (NJ) 13%; Linden (NJ) 0%; Northern Kentucky (KY) 0%; Barrington (NJ) 0%; Marietta (GA) 0%,49,0.021444201312910284,652,367,370,1866,0.8345259391771019,-0.48774476667566724,0.46533438054085247,1634.3246901338632,1490.703822937624,444.05407341092234,0.8428884026258201,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,69907,EDA-MX1,65377,"Shenzhen Chuangjicheng Network Technology Co., Ltd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91761,1251 S Rockefeller ave,CHINO LOCAL,CA,91710,2281,11,238,0.104340201665936,117,0,0.0,0,0.0,,,0,0,0.0,0,,15,23,0.010083296799649276,Marietta (GA) 0%; Dallas Local (TX) 0%; Savannah (GA) 0%; Woodbridge (NJ) 0%; West Dallas Ncpc (TX) 0%,24,0.01052170100832968,2255,288,319,1938,0.8586619406291538,0.08099365832876154,0.9431762280474235,1637.0571135079588,1431.53069892473,285.97286031042154,0.9197720298114864,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,121326,Shenzhen Zhichen Trading Co. LTD. NJ 08512,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,2278,11,171,0.07506584723441616,79,0,0.0,0,0.0,,,0,0,0.0,0,,9,27,0.011852502194907815,East Atlanta (GA) 0%; Braselton (GA) 0%; Chicago (IL) 0%; Sacramento (CA) 0%; Atlanta (GA) 0%,1,0.0004389815627743635,2275,226,205,2072,0.9099692577953448,0.05747788621838542,0.8770505180046582,719.3563722897941,645.1002676659531,97.83553210202278,0.8270412642669008,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,252726,SuzhoulanqinglvTradin NJ 08691 ,67551,"Suzhou lanqinglv Trading co,. ltd","CA,NJ",2,APS,lance Zhou,NJ,Robbinsville Twp,08691 ,16 Applegate Dr,ROBBINSVILLE,NJ,8691,2272,11,237,0.10431338028169014,151,0,0.0,0,0.0,,,0,0,0.0,0,,5,28,0.01232394366197183,West Rialto (CA) 1%; Chino (CA) 0%; Arcadia (CA) 0%; Diamond Bar Rsf (CA) 0%; Sacramento Local (CA) 0%,26,0.011443661971830986,2244,341,277,1969,0.8766696349065004,-0.035842214111737845,0.6059885395225567,925.6289218850868,802.4396419437339,199.29147005444653,0.8138204225352109,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,PA, Fairless Hills,19030,500 Ben Fairless Dr,PHILADELPHIA,PA,19154,2254,11,350,0.15527950310559005,191,0,0.0,0,0.0,,,0,0,0.0,0,,9,26,0.011535048802129548,Braselton (GA) 0%; Savannah (GA) 0%; West Rialto (CA) 0%; Fairfield Annex (CA) 0%; South Atlanta Rsf (GA) 0%,10,0.0044365572315882874,2242,539,417,1827,0.8141711229946524,0.15679079288045508,0.8342688321443343,955.0211155378494,634.2828606658444,255.7188498402558,0.9764862466725825,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,30427,Belleze CA 91748,29520,Belleze,"CA,NJ,SC,TX",4,Casegoods,Jaden Pickett,CA,City of Industry,91748,19301 E Walnut Dr North,INDUSTRY,CA,91789,2237,11,281,0.12561466249441217,151,0,0.0,0,0.0,,,0,0,0.0,0,,9,49,0.021904336164506034,Charleston (SC) 2%; Dallas (TX) 0%; Houston Local (TX) 0%; Newark Rsf (NJ) 0%; North Fort Worth (TX) 0%,29,0.012963790791238265,477,354,415,1793,0.8120471014492754,-0.11746072717742637,0.8292568427045249,1265.5488296135022,1033.6607222222217,320.0634774609017,0.9226642825212347,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268306,XH WP_LSJ11 CA 92410,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,2232,11,284,0.12724014336917563,122,0,0.0,0,0.0,,,0,0,0.0,0,,12,29,0.012992831541218637,Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Fort Worth (TX) 0%; Lehigh Valley (PA) 1%; Savannah (GA) 0%,19,0.008512544802867384,2153,308,428,1785,0.8065973791233619,0.07474644259499114,0.8346417151981793,947.1436070686071,751.9197749196156,266.17850937357116,0.9722222222222221,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,64094,Farfarview NJ 08873,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Somerset,08873,480 Elizabeth Ave,WOODBRIDGE LOCAL,NJ,8832,2220,11,150,0.06756756756756757,49,0,0.0,0,0.0,,,0,0,0.0,0,,14,35,0.015765765765765764,Chicago (IL) 0%; Sacramento (CA) 0%; South St. Louis (IL) 0%; Champaign (IL) 0%; Houston (TX) 0%,287,0.1292792792792793,1931,282,213,1720,0.8898085876875323,0.10031733737851475,0.8776421314848628,564.2432801822328,437.3461771385313,118.96977592496077,0.8270270270270275,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,231810,ANB_NJ_US,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,2198,11,194,0.08826205641492266,81,0,0.0,0,0.0,,,0,0,0.0,0,,11,32,0.014558689717925387,Atlanta (GA) 0%; Champaign (IL) 0%; Mccook (IL) 0%; Chicago (IL) 0%; Sacramento (CA) 0%,3,0.001364877161055505,2194,265,235,1960,0.8929384965831435,0.09159648314210295,0.8393222492564167,682.3291666666665,581.9660954712372,98.96633119853618,0.834849863512283,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,360295,TRINITY INTERNATIONAL NJ 07036,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Wendy Wang,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,2189,11,101,0.046139789858382824,23,0,0.0,0,0.0,,,0,0,0.0,0,,13,29,0.013248058474189127,Mccook (IL) 0%; Rialto (CA) 0%; Chicago Loop (IL) 0%; Chicago (IL) 0%; Braselton (GA) 0%,13,0.005938784833257195,2173,253,201,1975,0.9076286764705882,-0.024487599561244338,0.7489108163331812,417.2309104820196,342.5775526742297,72.2551039260968,0.9575148469620841,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,311816,Tmekeeper INC. NJ 08820,64494,Tmekeeper INC.,"CA,GA,NJ,TX",4,APS,Christal Ding,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,2180,11,138,0.06330275229357799,47,0,0.0,0,0.0,,,0,0,0.0,0,,11,28,0.012844036697247707,Marietta (GA) 0%; Rialto (CA) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Chino Local (CA) 0%,5,0.0022935779816513763,2175,225,167,2008,0.9232183908045977,0.036610932342947114,0.8693398509719218,741.4110630407912,655.7223961468998,95.36408582089561,0.9752293577981658,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Ontario,91761,5721 E Santa Ana St,CHINO LOCAL,CA,91710,2177,11,213,0.09784106568672485,103,0,0.0,0,0.0,,,0,0,0.0,0,,11,27,0.01240238860817639,Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Marietta (GA) 0%; San Antonio (TX) 0%; El Paso (TX) 0%,22,0.010105649977032614,2152,231,317,1838,0.8529002320185615,0.10308044321124946,0.8793377628775436,938.4431794333688,787.1919788918215,177.79715234931172,0.8663298116674321,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,347222,Lecang NJF,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",5,APS AEOF,Ricky Yu,NJ,Burlington,08016,1900B River Rd ,ROBBINSVILLE,NJ,8691,2165,11,227,0.1048498845265589,91,0,0.0,0,0.0,,,0,0,0.0,0,,17,36,0.016628175519630486,Braselton (GA) 0%; Sacramento (CA) 0%; Atlanta (GA) 0%; Dallas (TX) 0%; South Atlanta Rsf (GA) 0%,21,0.009699769053117783,1901,1867,241,1903,0.8875932835820896,0.14046611711121804,0.9090655986860705,759.6736477987412,554.4348598769653,152.2235624123421,0.9939953810623559,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,412459,Safavieh IN 46075,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,IN, Whitestown ,46075,5383 E 500 S,NORTH  INDIANAPOLIS,IN,46077,2161,11,193,0.0893105043961129,91,0,0.0,0,0.0,,,0,0,0.0,0,,22,42,0.01943544655252198,Stockton Rsf (CA) 0%; Dallas (TX) 0%; Houston (TX) 0%; Atlanta (GA) 0%; Lehigh Valley (PA) 2%,32,0.014807959278111986,573,363,310,1819,0.8543917332080789,0.066910579137864,0.7385325945264675,648.686096256684,523.2419777341194,154.59266187050363,0.9791763072651553,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,496983,Shenzhen Like Keji Youxiangongsi CA 92880,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,2127,11,188,0.08838740009402915,95,0,0.0,0,0.0,,,0,0,0.0,0,,13,26,0.012223789374706159,Fort Worth (TX) 0%; East Brunswick (NJ) 2%; Harrisburg (PA) 0%; Robbinsville (NJ) 1%; Baytown (TX) 0%,26,0.012223789374706159,2099,280,335,1766,0.8405521180390291,0.003254474850119322,0.7921443543157296,1097.820588235294,944.2675553034601,289.31041968162026,0.9120827456511517,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,239701,HangzhouSkytech NJ 08016,238144,"Hangzhou Skytech Outdoor Co., LTD","CA,GA,IL,NJ",4,APS,Danica Guo,NJ,Burlington ,08016,"1950 River Road, Dock #1-80",ROBBINSVILLE,NJ,8691,2109,11,162,0.07681365576102418,130,0,0.0,0,0.0,,,0,0,0.0,0,,10,29,0.013750592697961118,Champaign (IL) 0%; Chicago Loop (IL) 0%; Romeoville Rsf (IL) 0%; Anaheim (CA) 0%; Rialto (CA) 0%,78,0.03698435277382646,1096,839,289,1742,0.8577055637616937,0.16866096860559007,0.5002102336515456,442.74830188679266,330.1224409448818,132.86575695159635,0.9838786154575627,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,281350,Shen Zhen Shi Qi Wen Shang Mao You Xian Gong Si NJ 07064,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,SC,TX",7,Wayfair,Iris Sang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,2090,11,111,0.053110047846889955,85,0,0.0,0,0.0,,,0,0,0.0,0,,7,46,0.02200956937799043,Fairless Hills (PA) 62%; Rialto (CA) 0%; Houston (TX) 0%; Champaign (IL) 0%; Sacramento (CA) 0%,13,0.006220095693779904,1678,1624,151,1926,0.9272989889263361,0.10593068198825864,0.7755555876287389,362.58736059479554,266.0272460937501,83.87624576681192,0.9708133971291865,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,93793,Farfarview CA 92337,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Fontana,92337,10740 Banana Ave,WEST RIALTO,CA,92316,2085,11,311,0.14916067146282974,156,0,0.0,0,0.0,,,0,0,0.0,0,,14,34,0.01630695443645084,Metuchen (NJ) 1%; Savannah (GA) 0%; Marietta Local (GA) 0%; Atlanta (GA) 0%; Lubbock (TX) 0%,20,0.009592326139088728,2062,364,430,1635,0.7917675544794189,0.15592402759786136,0.9349524125414514,1255.948062015504,957.591762013731,344.7800293685755,0.828776978417266,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,327749,无忧达美西区CAJW02,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,CA,Pomona,91766,1589 E 9th Street,INDUSTRY,CA,91789,1976,11,195,0.09868421052631579,84,0,0.0,0,0.0,,,0,0,0.0,0,,14,37,0.018724696356275303,Woodbridge (NJ) 1%; Marietta (GA) 0%; Chicago (IL) 0%; Lehigh Valley (PA) 0%; Fort Worth (TX) 0%,30,0.015182186234817813,688,194,310,1636,0.8406988694758479,0.05908553894460597,0.9200061411233534,825.759539279387,660.6635824436526,195.01050420168062,0.9807692307692308,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,27713,The Stock Market CA 92571,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,CA,Perris,92571,4100 North Webster Ave,RIALTO LOCAL,CA,92316,1972,11,225,0.1140973630831643,119,0,0.0,0,0.0,,,0,0,0.0,0,,9,48,0.02434077079107505,Cedar Rapids (IA) 1%; Davenport (FL) 1%; Pasco (WA) 0%; Waterloo (IA) 0%; Winchester (VA) 0%,43,0.0218052738336714,1921,250,306,1623,0.8413685847589425,0.034857538299241514,0.6139545666023802,469.8395374449338,366.62677165354324,206.1838951310864,0.9675456389452346,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,296153,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08016 ",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,NJ,Burlington,08016,280 Daniels Way ,ROBBINSVILLE,NJ,8691,1956,11,245,0.1252556237218814,153,0,0.0,0,0.0,,,0,0,0.0,0,,19,100,0.05112474437627812,Rialto (CA) 3%; South Rialto - Ncpc (CA) 3%; Chicago Loop (IL) 0%; Atlanta (GA) 0%; Marietta (GA) 0%,22,0.011247443762781187,740,670,394,1540,0.796277145811789,-0.9150248688028316,0.31028406683145243,708.2873655913972,679.908200138985,324.2141361256538,0.9744376278118607,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,240199,BLUEBELL INTERNATIONAL INC. NJ 08822,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,NJ,Flemington,08822,1200 county road 523,ROBBINSVILLE,NJ,8691,1930,11,181,0.09378238341968911,87,0,0.0,0,0.0,,,0,0,0.0,0,,11,27,0.013989637305699482,Romeoville Rsf (IL) 0%; Atlanta (GA) 0%; Rialto (CA) 0%; Houston (TX) 0%; Marietta (GA) 0%,14,0.007253886010362694,1912,463,229,1687,0.8804801670146137,0.06622015506945189,0.8447620851041064,609.127163461539,469.2664239482204,143.10754716981123,0.8689119170984436,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,7145,The Stock Market AL 35968,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,AL,Fort Payne,35968,2500 Jordan Rd S,CHATTANOOGA,TN,37410,1930,11,132,0.06839378238341969,65,0,0.0,0,0.0,,,0,0,0.0,0,,11,26,0.013471502590673576,Rialto (CA) 0%; Davenport (FL) 0%; Tracy (CA) 0%; Toledo (OH) 0%; Columbus (OH) 0%,61,0.031606217616580314,1865,336,197,1672,0.8945960406634564,0.08775060935297742,0.7178499292942753,556.5431459254582,458.64515731030264,102.68423165137614,0.9787564766839381,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,368845,GLERUS LTD NJ 07036,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,1862,11,122,0.06552094522019335,40,0,0.0,0,0.0,,,0,0,0.0,0,,14,36,0.01933404940923738,Mccook (IL) 0%; Chicago Loop (IL) 0%; Sacramento (CA) 0%; Atlanta (GA) 0%; Rialto (CA) 0%,7,0.0037593984962406013,1851,240,196,1659,0.8943396226415095,-0.07727004950030032,0.8173045695442618,459.81209068010105,360.2775089605737,91.47834602829167,0.9162191192266373,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,36114,Net Health Shops LLC WI54703,26335,Net Health Shops LLC,"CA,GA,IL,PA,TX,WI",6,Outdoor Furniture,Kadin Nestler,WI,Eau Claire,54703,5730 Venture Dr,EAU CLAIRE,WI,54703,1859,11,306,0.16460462614308768,159,0,0.0,0,0.0,,,0,0,0.0,0,,19,85,0.0457235072619688,Austell (GA) 1%; Rialto (CA) 1%; Sacramento (CA) 1%; North Fort Worth (TX) 1%; Dallas (TX) 0%,9,0.004841312533620226,775,770,436,1414,0.7643243243243243,0.162418400216264,0.8165500446221233,941.4403858948788,725.7613655287257,275.8252580119495,0.9897794513179113,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,252788,10-Mz01,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77064,"16333 Tomball pkwy,#200, Houston, TX 77064",NORTH HOUSTON,TX,77041,1854,11,173,0.09331175836030205,87,0,0.0,0,0.0,,,0,0,0.0,0,,7,21,0.011326860841423949,Marietta (GA) 0%; Tracy (CA) 1%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%; West Rialto (CA) 0%,15,0.008090614886731391,750,192,225,1614,0.8776508972267537,0.06628044809693791,0.8397914104382281,619.6769097222227,520.9823667252496,136.93745892661536,0.7486515641855442,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,286122,"Hangzhou Saili Digital Technology co., Ltd NJ 08817",285851,"Hangzhou Saili Digital Technology co., Ltd","CA,GA,NJ",3,APS K&D,Eve Deng,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,1850,11,168,0.09081081081081081,50,0,0.0,0,0.0,,,0,0,0.0,0,,16,28,0.015135135135135135,Braselton (GA) 0%; Marietta (GA) 0%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; South Augusta (GA) 0%,15,0.008108108108108109,1835,339,195,1640,0.8937329700272479,-0.005879633116598435,0.8127180854845879,790.4363699582765,683.9437500000009,132.79282956425814,0.991891891891892,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460134,"Chenxin Optoelectronic Co., Limited IL 60502",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,IL,Aurora ,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,1844,11,118,0.06399132321041215,54,0,0.0,0,0.0,,,0,0,0.0,0,,7,35,0.01898047722342733,Richmond Hill Ncpc (GA) 2%; East Brunswick (NJ) 2%; Baytown (TX) 0%; Atlanta (GA) 0%; Chino (CA) 0%,6,0.0032537960954446853,1014,327,240,1598,0.8694232861806311,-0.0652816458766301,0.16149290650240053,367.14272409778846,352.1238308776427,101.95711947626843,0.8497830802603021,non_compliant_shipping
