lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,7152,The Stock Market WA 99354,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,WA,Richland,99354,2501 Battelle Blvd,PASCO,WA,99301,1080,11,44,0,44,0.040740740740740744,22,0,0.0,27,0.025,27,0,0.0,,,0,0,0.0,0,,7,17,0.01574074074074074,Sacramento (CA) 2%; Tracy (CA) 2%; Oceanside (CA) 1%; Rialto (CA) 1%; Albany (NY) 0%,28,0.025925925925925925,239,218,135,917,0.8716730038022814,0.8470090506424472,589.8410926365797,381.8707753479124,199.21135646687685,0.9583333333333337,0.8999999999999994,0.9090909090909091,0.8636363636363636,,,0.8888888888888887,0.9259259259259258,,,0.9411764705882352,0.7647058823529411,,,44,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352208,"Ningbo Chuangjiuyi Technology Co., Ltd NY 11716",86525,"Ningbo Chuangjiuyi Technology Co., Ltd","CA,GA,NJ,NY",4,APS Upholstery,Estrella Wang,NY,Bohemia,11716,585 Johnson Ave,LONG ISLAND,NY,11741,1071,11,109,0,109,0.10177404295051354,83,0,0.0,9,0.008403361344537815,9,0,0.0,,,0,0,0.0,0,,6,100,0.09337068160597572,Austell (GA) 16%; South Rialto - Ncpc (CA) 6%; Metuchen (NJ) 65%; Chino Hills Ncpc (CA) 0%; Burbank (CA) 0%,10,0.009337068160597572,1061,1032,266,795,0.7492931196983977,-0.11731565975281075,438.9698574338087,521.6081911262798,422.7538830297221,0.7021475256769368,0.7843137254901974,0.9174311926605503,0.779816513761468,,,0.4444444444444444,0.7777777777777778,,,0.96,0.78,,,109,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445727,MEGSU INC SC 29118,289321,MEGSU INC,"CA,NC,SC",3,APS SEA,Ellie Nguyen,SC,"Orangeburg, South Carolina",29118,"2630 St Matthews Rd. Orangeburg, SC 29118",LEXINGTON,SC,29072,1066,11,91,0,91,0.08536585365853659,58,0,0.0,18,0.016885553470919325,18,0,0.0,,,0,0,0.0,0,,3,73,0.06848030018761726,Santa Fe Springs (CA) 32%; Chino (CA) 0%; Tracy (CA) 0%,9,0.008442776735459663,463,452,421,636,0.6017029328287606,-1.973879314899772,793.4738351254485,1534.2693916349806,864.8158048780482,0.6707317073170733,0.46998123827392135,0.7692307692307693,0.1868131868131869,,,0.6666666666666669,0.5555555555555556,,,0.7945205479452055,0.09589041095890412,,,91,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,38152,Almo PA 19047,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,PA,Langhorne,19047,16 Cabot Blvd E,PHILADELPHIA,PA,19154,1060,11,34,0,34,0.03207547169811321,2,0,0.0,18,0.016981132075471698,18,0,0.0,,,0,0,0.0,0,,12,16,0.01509433962264151,Atlanta (GA) 0%; Reno (NV) 0%; North Milwaukee (WI) 0%; East Columbus (OH) 0%; Etna Rsf (OH) 0%,7,0.006603773584905661,1053,104,68,985,0.9354226020892688,0.7232330976773229,352.49423368740537,294.057927786499,59.165487571701696,0.9773584905660382,0.9084905660377358,0.9705882352941176,0.8823529411764705,,,1.0,0.8888888888888887,,,0.9375,0.875,,,34,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350429,Alphamarts CA 91761(4),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,CA,Ontario,91761,5691 Philadelphia Street,CHINO LOCAL,CA,91710,1058,11,86,0,86,0.08128544423440454,23,0,0.0,61,0.057655954631379965,61,0,0.0,,,0,0,0.0,0,,10,25,0.023629489603024575,Metuchen (NJ) 1%; Hagerstown (MD) 0%; Marietta (GA) 0%; Harrisburg (PA) 0%; West Dallas Ncpc (TX) 0%,11,0.010396975425330813,1047,132,151,896,0.8557784145176696,0.33601449663797117,1366.8254966887416,1282.9599088838268,288.3359539789067,0.9848771266540632,0.8393194706994325,0.988372093023256,0.8255813953488371,,,0.983606557377049,0.7704918032786886,,,1.0,0.9600000000000001,,,86,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,25225,Comfort Research MI,208,Comfort Research,"MI,NC,TN,UT",4,Upholstery,Alaina Phelan,MI,Grand Rapids,49504,1719 Elizabeth Ave NW,GRAND RAPIDS,MI,49544,1042,9,50,0,50,0.04798464491362764,18,0,0.0,37,0.03550863723608445,37,0,0.0,,,0,0,0.0,0,,5,13,0.012476007677543186,Logan (UT) 2%; North Charlotte Rsf (NC) 0%; Greensboro (NC) 1%; Memphis (TN) 0%; Wilmington (NC) 0%,18,0.01727447216890595,490,460,158,866,0.845703125,0.6506958487104668,622.7698895027623,442.35734265734266,200.95964187327814,0.6439539347408825,0.6641074856046069,0.33999999999999997,0.5399999999999999,,,0.24324324324324328,0.4864864864864864,,,0.6153846153846153,0.6923076923076922,,,50,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497449,Shenzhen Like Keji Youxiangongsi CA 90201,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Bell,90201,"5553 Bandini Blvd, Unit A",SANTA FE SPRINGS,CA,90670,1038,10,62,0,62,0.05973025048169557,19,0,0.0,40,0.038535645472061654,40,0,0.0,,,0,0,0.0,0,,9,22,0.02119460500963391,Lehigh Valley (PA) 3%; West Savannah  Ncpc (GA) 3%; Robbinsville (NJ) 0%; Houston (TX) 0%; South Houston (TX) 0%,5,0.004816955684007707,1021,172,200,833,0.8063891577928364,0.6475533770863848,1076.1396844660194,965.8680288461529,438.67319485657765,0.8583815028901725,0.8834296724470148,0.9516129032258062,0.9516129032258064,,,0.9749999999999998,0.9749999999999998,,,0.909090909090909,0.9090909090909091,,,62,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,374784,GLERUS LTD CA 91762 (2),276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,CA,Ontario,91762,4705 Walker Avenue,CHINO LOCAL,CA,91710,1018,11,86,0,86,0.08447937131630648,13,0,0.0,69,0.06777996070726916,69,0,0.0,,,0,0,0.0,0,,12,17,0.01669941060903733,Tacoma (WA) 0%; Fort Worth (TX) 0%; Marietta (GA) 0%; Chicago Loop (IL) 0%; Chicago (IL) 0%,8,0.007858546168958742,1010,95,147,863,0.8544554455445544,0.8656152304002784,914.6287671232878,785.8376456876466,193.1981981981983,0.9007858546168959,0.894891944990177,0.8837209302325583,0.8953488372093023,,,0.8840579710144927,0.8695652173913041,,,0.8823529411764705,1.0,,,86,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,251640,BLUEBELL INTERNATIONAL INC. TX 77060,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77060,16333 Tomball pkwy,SPRING,TX,77388,1010,11,45,0,45,0.04455445544554455,18,0,0.0,34,0.033663366336633666,34,0,0.0,,,0,0,0.0,0,,10,11,0.01089108910891089,Rialto (CA) 0%; Woodbridge (NJ) 0%; Marietta (GA) 0%; Romeoville Rsf (IL) 0%; Tracy (CA) 0%,3,0.0029702970297029703,1006,117,102,905,0.8987090367428004,0.7941563360040739,425.8418181818183,410.19661733615214,124.35088819226766,0.8039603960396043,0.7079207920792082,0.7777777777777778,0.5111111111111111,,,0.8235294117647061,0.5588235294117647,,,0.6363636363636364,0.36363636363636365,,,45,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,468394,JUSTMAE INC NJ 08817,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,1000,11,68,0,68,0.068,8,0,0.0,41,0.041,37,0,0.0,2026-06-07: 0; 2026-06-14: 0,Etna Rsf (OH) 0%,0,0,0.0,0,,15,27,0.027,Chicago (IL) 0%; Chicago Loop (IL) 0%; Columbus (OH) 1%; Rialto (CA) 0%; Champaign (IL) 0%,16,0.016,983,583,99,885,0.899390243902439,0.732064894138825,587.270454545455,431.5556485355647,136.0914712153517,0.8889999999999999,0.9380000000000007,0.8676470588235294,0.8970588235294117,,,0.8536585365853658,0.926829268292683,,,0.8888888888888887,0.8518518518518517,,,68,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450972,LELELINKY INTERNATIONAL LIMITED NJ 08016,408925,LELELINKY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS AEOF,Louisa Zhang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,966,11,88,0,88,0.09109730848861283,22,0,0.0,78,0.08074534161490683,78,0,0.0,,,0,0,0.0,0,,4,10,0.010351966873706004,Braselton (GA) 1%; Savannah (GA) 0%; Sugar Land (TX) 0%; Atlanta (GA) 0%,6,0.006211180124223602,750,722,102,858,0.89375,0.8654676326510968,646.7714471968704,543.2058988764043,99.26923890063438,0.9834368530020707,0.9358178053830226,0.9318181818181819,0.9090909090909091,,,0.935897435897436,0.9230769230769231,,,0.8999999999999999,0.8,,,88,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,245525,Shenzhen Like Keji Youxiangongsi CA 92410,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,946,11,108,0,108,0.11416490486257928,45,0,0.0,91,0.09619450317124736,77,0,0.0,2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 3%,0,0,0.0,0,,11,17,0.017970401691331923,Metuchen (NJ) 1%; Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Fort Worth (TX) 0%,11,0.011627906976744186,842,101,149,786,0.8406417112299466,0.7551062895436115,1271.6744516129029,1120.2132152588536,192.1148822269808,0.8023255813953496,0.7885835095137421,0.851851851851852,0.6574074074074073,,,0.8461538461538464,0.681318681318681,,,0.8823529411764705,0.5294117647058824,,,108,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280959,"CHITA (HK) IMPORT & EXPORT CO., LIMIT GA 31326(2)",68916,SPRINGDIAL (HK) E-COMMERCE LIMITED,"CA,FL,GA,MD,NJ,TX",6,APS,Sean Xu,GA,Rincon ,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,944,11,205,0,205,0.21716101694915255,149,0,0.0,44,0.046610169491525424,40,0,0.0,2026-06-28: 0; 2026-07-05: 0,Charlotte (NC) 1%,0,0,0.0,0,,28,161,0.1705508474576271,Davenport (FL) 8%; Orlando (FL) 5%; Williamsburg Ncpc (FL) 4%; Metuchen (NJ) 2%; Robbinsville (NJ) 2%,21,0.022245762711864406,921,409,404,519,0.562296858071506,0.12017633252870812,776.1906169665798,676.7622695035456,355.9483097055619,0.5794491525423733,0.7097457627118653,0.4243902439024389,0.5463414634146336,,,0.5909090909090908,0.7727272727272729,,,0.3788819875776397,0.4844720496894412,,,205,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,401050,GLERUS LTD NJ 08505,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,944,11,90,0,90,0.09533898305084745,30,0,0.0,52,0.05508474576271186,52,0,0.0,,,0,0,0.0,0,,13,38,0.04025423728813559,Romeoville Rsf (IL) 1%; Chicago (IL) 1%; Romeoville Ncpc (IL) 1%; Rialto (CA) 1%; Champaign (IL) 0%,17,0.018008474576271187,893,153,116,811,0.8748651564185544,0.8733096946181859,520.3921092564495,403.7231839258112,138.7922992299231,0.9247881355932197,0.890889830508474,0.9666666666666666,0.8888888888888885,,,0.9423076923076924,0.9038461538461539,,,1.0,0.8684210526315788,,,90,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,39377,Libbey PA 17038,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,PA,Jonestown,17038,80 Micro Drive,EAST HARRISBURG,PA,17057,941,11,45,0,45,0.04782146652497343,21,0,0.0,15,0.015940488841657812,15,0,0.0,,,0,0,0.0,0,,3,30,0.031880977683315624,Memphis (TN) 4%; Rialto (CA) 1%; Stockton Rsf (CA) 0%,2,0.0021253985122210413,657,248,83,856,0.9116080937167199,0.5689546965931886,321.8710937499996,261.89522862823037,108.69978586723772,0.8724760892667376,0.7927736450584487,0.9777777777777776,0.9333333333333332,,,0.9333333333333332,0.8,,,1.0,1.0,,,45,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,298754,运去哪-美东EAS,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS,Nora Li,NJ,Secaucus ,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,933,11,68,0,68,0.07288317256162916,11,0,0.0,57,0.06109324758842444,57,0,0.0,,,0,0,0.0,0,,6,11,0.011789924973204717,Rialto (CA) 1%; East Atlanta (GA) 0%; Houston (TX) 0%; Marietta Local (GA) 0%; Sun Valley - Hd (CA) 0%,6,0.006430868167202572,183,124,101,826,0.8910463861920173,0.9004323697493953,701.732062391682,552.1820689655167,110.84961496149613,0.8896034297963556,0.8745980707395504,1.0,0.8382352941176469,,,1.0,0.8596491228070173,,,1.0,0.7272727272727273,,,68,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,471597,"GigaCloud Trading, Inc. NJ 08527",3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,NJ,Jackson Township,08527,543 Monmouth Rd.,ROBBINSVILLE,NJ,8691,930,8,12,0,12,0.012903225806451613,2,0,0.0,2,0.002150537634408602,2,0,0.0,,,0,0,0.0,0,,6,10,0.010752688172043012,Chino Hills Ncpc (CA) 0%; Carson (CA) 0%; South Rialto - Ncpc (CA) 0%; South Atlanta Ncpc (GA) 0%; Fairfield Annex (CA) 0%,9,0.00967741935483871,859,299,20,901,0.9782844733984799,-1.576462907781305,822.4048951048948,817.1437685459945,77.76048034934502,0.3064516129032257,0.8645161290322584,0.41666666666666663,0.24999999999999997,,,0.0,0.5,,,0.5,0.19999999999999998,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445814,Wuyouda-TX-03-HOU,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,925,11,145,0,145,0.15675675675675677,114,0,0.0,28,0.03027027027027027,28,0,0.0,,,0,0,0.0,0,,20,117,0.1264864864864865,Metuchen (NJ) 3%; Chino Hills Ncpc (CA) 3%; Woodbridge (NJ) 2%; Lehigh Valley (PA) 2%; Fairless Hills (PA) 3%,3,0.003243243243243243,921,246,253,669,0.7255965292841648,0.5361820764307729,1014.8464098073555,845.7168941979523,387.6005494505493,0.8854054054054047,0.8670270270270264,0.7379310344827588,0.7586206896551727,,,0.8214285714285715,0.7857142857142857,,,0.7179487179487178,0.7521367521367521,,,145,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,368506,TRINITY  INTERNATIONAL IL 60538,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Wendy Wang,IL,Montgomery,60538,900 Knell Rd,SOUTH CHICAGO,IL,60446,913,11,58,0,58,0.06352683461117196,8,0,0.0,42,0.04600219058050383,42,0,0.0,,,0,0,0.0,0,,11,16,0.017524644030668127,Houston (TX) 0%; Marietta (GA) 0%; West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%,4,0.004381161007667032,644,410,104,805,0.8855885588558856,0.8563419694175307,478.088077858881,402.351612903226,96.81222222222232,0.9309967141292446,0.8554216867469882,1.0,0.810344827586207,,,1.0,0.8333333333333331,,,1.0,0.75,,,58,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,293860,"nanjingshi zhuoyipi e-commerce co.,ltd PA 18466 ",202150,"nanjingshi zhuoyipi e-commerce co.,ltd","CA,GA,IL,PA,TX",5,APS,Tracy Rong,PA,Tobyhanna ,18466,901 Corporate Center Dr E,SCRANTON,PA,18640,907,11,27,0,27,0.029768467475192944,9,0,0.0,7,0.007717750826901874,7,0,0.0,,,0,0,0.0,0,,7,20,0.022050716648291068,Chicago (IL) 2%; West Rialto (CA) 0%; Rialto (CA) 0%; Sugar Land (TX) 1%; Houston (TX) 0%,4,0.004410143329658214,290,232,90,813,0.9003322259136213,0.440459518372135,409.59343065693446,360.22136563876677,131.27245240761502,0.739801543550165,0.8665931642778391,0.7037037037037037,0.7407407407407408,,,0.7142857142857143,0.8571428571428572,,,0.7,0.7,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,304898,SKC-YQN-NJ-EAS,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Secaucus ,07094,915 Secaucus Rd ,SECAUCUS,NJ,7307,901,11,36,0,36,0.03995560488346282,8,0,0.0,25,0.02774694783573807,25,0,0.0,,,0,0,0.0,0,,6,11,0.01220865704772475,Rialto (CA) 0%; Houston (TX) 0%; East Atlanta (GA) 0%; West Savannah  Ncpc (GA) 0%; Atlanta (GA) 0%,2,0.0022197558268590455,111,58,47,852,0.9477196885428254,0.8066312798420439,732.8654867256638,650.0492254733225,60.66939010356734,0.8557158712541613,0.8512763596004441,0.9722222222222221,0.8611111111111109,,,0.9599999999999999,0.9199999999999998,,,1.0,0.7272727272727272,,,36,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,280784,Shenzhenshi Yilaitake Kejiyouxiangongsi TX 77035,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,899,11,170,0,170,0.18909899888765294,129,0,0.0,74,0.08231368186874305,74,0,0.0,,,0,0,0.0,0,,11,96,0.1067853170189099,Richmond Hill Ncpc (GA) 5%; Mccook (IL) 4%; West Rialto (CA) 1%; Scranton (PA) 1%; Lehigh Valley (PA) 0%,9,0.010011123470522803,207,197,202,688,0.7730337078651686,0.08213588839812981,973.26421686747,956.1451492537316,274.8175873731682,0.7419354838709677,0.6129032258064526,0.9352941176470588,0.5705882352941175,,,0.8648648648648648,0.445945945945946,,,0.9895833333333335,0.6666666666666667,,,170,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,4004,Almo WI 53092,1730,Almo,"AZ,GA,MO,NV,OH,PA,TX,WI",8,Appliances,Julia Wunderlin,WI,Mequon,53092,5401 West Donges Bay Road,NORTH MILWAUKEE,WI,53051,890,11,47,0,47,0.052808988764044947,10,0,0.0,28,0.03146067415730337,28,0,0.0,,,0,0,0.0,0,,12,19,0.021348314606741574,Fairless Hills (PA) 1%; Atlanta (GA) 1%; Dallas (TX) 0%; Phoenix (AZ) 0%; Etna Rsf (OH) 0%,9,0.010112359550561797,90,84,81,800,0.9080590238365494,0.8189591352079282,713.1315028901732,646.5639416058392,91.18527397260277,0.9707865168539325,0.8977528089887642,0.8510638297872339,0.8297872340425532,,,1.0,0.8928571428571427,,,0.6315789473684211,0.7368421052631579,,,47,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370039,Shenzhenshi Yilaitake Kejiyouxiangongsi IL 60517,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS Home Improvement,Tracy Rong,IL,Woodridge,60517,2110 Wallace Way,MCCOOK,IL,60525,881,11,111,0,111,0.12599318955732122,83,0,0.0,22,0.024971623155505107,22,0,0.0,,,0,0,0.0,0,,6,89,0.10102156640181612,Richmond Hill Ncpc (GA) 10%; Scranton (PA) 11%; Sugar Land (TX) 2%; Lehigh Valley (PA) 1%; Arcadia (CA) 0%,4,0.004540295119182747,355,253,251,626,0.7137970353477765,-0.15219626530473898,529.227703523694,620.9041428571428,246.67434435575822,0.8649262202043128,0.7650397275822929,0.9189189189189189,0.6396396396396391,,,0.9545454545454544,0.8181818181818182,,,0.9101123595505617,0.5955056179775281,,,111,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,353963,ZHUHAI PENGCHUANG KEJIYOUXIANGONGSI NJ 08837,247578,SALAND GARDEN LLC_1,"CA,IL,NJ",3,APS Housewares & More,Asia Supplier Service Desk,NJ,Edison,08837,401 mill road,WOODBRIDGE LOCAL,NJ,8832,875,11,95,0,95,0.10857142857142857,17,0,0.0,71,0.08114285714285714,71,0,0.0,,,0,0,0.0,0,,8,24,0.027428571428571427,Rialto (CA) 1%; Sacramento (CA) 1%; Chicago Loop (IL) 1%; Mccook (IL) 0%; Champaign (IL) 0%,9,0.010285714285714285,865,117,112,754,0.8706697459584296,0.7965328045501181,1052.0098507462692,874.9572741194486,164.67497089639107,0.9405714285714292,0.8514285714285724,0.9684210526315792,0.8105263157894735,,,0.9859154929577465,0.7887323943661974,,,0.9166666666666666,0.875,,,95,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449916,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD NJ 08527",244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD","CA,NJ",2,APS Upholstery,Naomi JI,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROMEOVILLE NCPC,IL,60446,870,7,65,0,65,0.07471264367816093,61,0,0.0,33,0.03793103448275862,33,0,0.0,,,0,0,0.0,0,,3,32,0.0367816091954023,South Rialto - Ncpc (CA) 4%; Fairfield Annex (CA) 1%; Chino Hills Ncpc (CA) 0%,5,0.005747126436781609,731,701,76,789,0.9121387283236995,-0.6747060449300765,783.5434108527139,787.3990990990985,226.57858823529406,0.9344827586206895,0.8080459770114953,0.8461538461538461,0.35384615384615387,,,0.696969696969697,0.5454545454545453,,,1.0,0.15625,,,65,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,207641,Journey ClassArt LLC TX 77048,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,TX,Houston,77048,13930 Journey Rd. #200 ,SOUTH HOUSTON,TX,77075,868,11,213,0,213,0.24539170506912442,120,0,0.0,51,0.0587557603686636,51,0,0.0,,,0,0,0.0,0,,14,162,0.18663594470046083,Rialto (CA) 22%; South Atlanta Ncpc (GA) 3%; Austell (GA) 2%; Arcadia (CA) 2%; Chino Hills Ncpc (CA) 3%,2,0.002304147465437788,704,468,441,425,0.4907621247113164,-0.589962999258059,789.4663516068055,1119.9771851851856,703.5956790123457,0.8076036866359446,0.6324884792626729,0.7793427230046946,0.4084507042253522,,,0.7254901960784315,0.6078431372549019,,,0.7962962962962961,0.3456790123456792,,,213,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,475183,EFIL07,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,IL,Bolingbrook ,60490,905 Dalton Lane,SOUTH CHICAGO,IL,60446,866,11,30,0,30,0.03464203233256351,6,0,0.0,21,0.02424942263279446,21,0,0.0,,,0,0,0.0,0,,4,9,0.010392609699769052,Woodbridge (NJ) 0%; Lenexa (KS) 0%; Marietta (GA) 0%; Houston (TX) 0%,4,0.004618937644341801,154,54,52,810,0.9396751740139211,0.7683641691034666,353.7098503740649,326.72102628285376,43.31943462897527,0.916859122401848,0.8983833718244814,0.8999999999999999,0.8999999999999999,,,0.8571428571428569,0.8571428571428569,,,1.0,1.0,,,30,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,464007,EFIL02,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,IL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,849,11,47,0,47,0.05535924617196702,9,0,0.0,29,0.03415783274440518,29,0,0.0,,,0,0,0.0,0,,9,18,0.02120141342756184,Marietta (GA) 1%; Metuchen (NJ) 1%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 1%; Olathe (KS) 0%,4,0.004711425206124852,517,120,70,775,0.9171597633136095,0.8000452313245779,488.7742857142858,423.59631728045326,75.55535714285719,0.9587750294464075,0.9116607773851587,0.978723404255319,0.9148936170212767,,,0.9655172413793103,0.9310344827586207,,,1.0,0.8888888888888888,,,47,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,109861,GOEYALLC NJ 08691,64607,HOMARY TECHNOLOGY INC,"CA,GA,NJ,TX",4,APS,Hannah Guan,NJ,Robbinsville,08691,14 Applegate Dr,ROBBINSVILLE,NJ,8691,837,11,52,0,52,0.06212664277180406,13,0,0.0,39,0.04659498207885305,39,0,0.0,,,0,0,0.0,0,,6,13,0.015531660692951015,South Atlanta Rsf (GA) 0%; Rialto (CA) 0%; Sacramento (CA) 0%; San Jose (CA) 0%; Fairfield Annex (CA) 0%,15,0.017921146953405017,163,118,68,754,0.9172749391727494,0.7822104472605406,505.4895049504945,419.39899193548365,95.52122699386513,0.946236559139785,0.8793309438470736,0.903846153846154,0.7884615384615383,,,0.9743589743589743,0.8461538461538463,,,0.6923076923076923,0.6153846153846153,,,52,True,non_compliant_shipping
