supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
82470,Ledel Lighting INC CA92841,75706,Ledel Lighting INC,Lighting,1438,0.9986091794158554,0.9283727399165508,6.82336578581363,6.290362772369032,-0.5330030134445982,0.3317107093184979,1923.005087614709,,,,,,,,,307,0.28338762214983715,0.6319218241042345,7.697068403908795,7.915309446254072,0.21824104234527653,0.10749185667752444,96.58925081433223,163.0,0.3128834355828221,0.656441717791411,8.56441717791411,9.0,0.4355828220858893,0.1901840490797546,76.4688524590164,0.0,1438.0,0.0,1.6249466738850398,-0.7152215572660182,False,-1.0846905537459284
30002,Amrapur Overseas Inc. CA,14580,Amrapur Overseas Inc.,Soft Home,1793,0.9866146123814835,0.9102063580591188,6.732849972113776,5.718180128107624,-1.0146698440061517,0.4506413831567206,1768.905113236089,,,,,,,,,303,1.0,0.9273927392739274,7.6996699669967,6.765676567656766,-0.9339933993399336,0.2739273927392739,81.26930693069308,107.0,1.0,0.8878504672897196,8.476635514018692,7.553478712357217,-0.9231568016614755,0.29906542056074764,76.45937500000001,0.0,1793.0,0.0,1.0474964395491417,0.013385387618516487,False,-0.7878021447004508
460941,   USCOI03,251752,LUXHOME (HK) TRADING LIMITED,APS Bedroom,1796,0.893652561247216,0.8769487750556793,6.338595571859033,5.436804008908686,-0.901791562950347,0.5484409799554566,1252.4516312357775,3.0,1.0,1.0,5.0,4.0,-1.0,1.0,222.76666666666665,303,1.0,0.9537953795379538,7.2772277227722775,5.8316831683168315,-1.445544554455446,0.47194719471947194,81.60561056105611,223.0,0.9955156950672646,0.9327354260089686,7.901345291479821,6.614349775784754,-1.2869955156950672,0.5336322869955157,71.01640624999996,3.0,1799.0,0.0016675931072818232,0.3948791594081458,0.10634743875278396,False,-0.782666607467922
272846,Pony Bros-2,50278,"US_INSONG TRADING CO., LIMITED",APS Youth,1777,0.5801913337084975,0.7878446820483962,7.365691239917463,6.97244131455399,-0.3932499253634729,0.3207653348339899,1559.0475565234221,,,,,,,,,303,0.4389438943894389,0.8514851485148515,8.161716171617162,7.481848184818482,-0.6798679867986799,0.1848184818481848,84.72178217821782,239.0,0.4686192468619247,0.9246861924686193,8.96234309623431,7.640167364016736,-1.3221757322175742,0.497907949790795,85.00403824521932,0.0,1777.0,0.0,0.5094068702644918,-0.1412474393190586,False,-0.1583191791982541
151576,Gibson CA,19128,Gibson,Tabletop,1574,0.9504447268106735,0.8761118170266836,5.815756035578145,5.569354495016061,-0.24640154056208452,0.4625158831003812,1701.9646715090414,3.0,0.0,0.6666666666666666,6.666666666666667,7.0,0.33333333333333304,0.3333333333333333,729.0666666666666,298,0.9932885906040269,0.889261744966443,6.919463087248322,6.597315436241611,-0.32214765100671094,0.2550335570469799,81.48255033557045,144.0,0.9166666666666666,0.7986111111111112,6.868055555555555,8.88888888888889,2.020833333333334,0.3680555555555556,242.84927536231882,3.0,1577.0,0.0019023462270133164,1.0279609412255502,0.042843863793353365,False,-2.2915734526472784
182959,Brightech Inc. CA,63240,Brightech Inc.,Lighting,1378,0.9579100145137881,0.9368650217706821,6.563134978229318,5.389787560183561,-1.1733474180457568,0.532656023222061,1692.8859635517676,12.0,0.8333333333333334,1.0,7.75,2.75,-5.0,1.0,486.1833333333334,298,0.8657718120805369,0.8825503355704698,7.3120805369127515,6.379194630872483,-0.9328859060402683,0.33557046979865773,66.53724832214765,123.0,0.8211382113821138,0.9024390243902439,8.260162601626018,7.097560975609756,-1.1626016260162615,0.36585365853658536,73.05813953488371,12.0,1390.0,0.008633093525179856,0.9894070706889222,-0.09213820243325122,False,-0.718366344737273
8176,Rod Desyne,8176,Rod Desyne,Soft Home,1862,0.994092373791622,0.9049409237379162,7.596061582527748,6.464446831364124,-1.1316147511636245,0.3292158968850698,1673.5531542056074,9.0,1.0,1.0,7.0,5.555555555555555,-1.4444444444444446,0.4444444444444444,190.7888888888889,297,0.9326599326599326,0.8451178451178452,8.462837837837839,7.774410774410774,-0.6884270634270644,0.15151515151515152,85.90134680134679,146.0,0.9383561643835616,0.910958904109589,9.253424657534246,8.287671232876713,-0.9657534246575334,0.2808219178082192,89.28690476190476,9.0,1871.0,0.004810261892036344,1.3099639430466503,-0.06143244113168933,False,-0.5132604584659388
111282,Costway CA 92374 [2],38830,Costway,APS Outdoor,2480,0.8733870967741936,0.8528225806451613,5.6375,5.116653209527655,-0.5208467904723451,0.6096774193548387,1159.959547965861,,,,,,,,,287,0.867595818815331,0.8710801393728222,6.351916376306621,5.662020905923345,-0.6898954703832754,0.5226480836236934,75.90418118466897,339.0,0.8082595870206489,0.9026548672566371,6.501474926253687,5.8017751479289945,-0.6996997783246925,0.6342182890855457,106.28143842704381,0.0,2480.0,0.0,0.5453676963956902,-0.005791277958862584,False,-0.13975424200564923
58244,P and P Imports LLC CA92614,8832,P and P Imports LLC,Recreation,2270,0.9387665198237886,0.8687224669603524,6.136723226090789,5.862114537444934,-0.27460868864585475,0.44140969162995597,1732.3893212747103,1.0,1.0,1.0,10.0,7.0,-3.0,0.0,221.6,283,0.9893992932862191,0.8091872791519434,6.908127208480566,6.763250883392226,-0.14487632508833936,0.2579505300353357,83.37067137809188,205.0,0.9804878048780488,0.8390243902439024,8.36951219512195,8.268292682926829,-0.10121951219512226,0.2731707317073171,82.46883116883117,1.0,2271.0,0.00044033465433729633,0.9011363459472923,0.05063277346243056,False,-1.5050417995346024
313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,APS,1325,0.9335849056603773,0.8845283018867924,8.151802212101495,6.749432248296745,-1.4023699638047509,0.3758490566037736,1505.206040170916,27.0,1.0,0.9259259259259259,5.7407407407407405,4.0,-1.7407407407407405,0.8888888888888888,213.79259259259257,273,0.43956043956043955,0.5641025641025641,8.260073260073261,8.227106227106226,-0.032967032967034626,0.13553113553113552,72.03223443223443,149.0,0.42953020134228187,0.5906040268456376,10.845637583892618,11.12751677852349,0.2818791946308714,0.2080536912751678,123.88015873015873,27.0,1352.0,0.019970414201183433,1.4776739788094817,-0.4940244660999378,False,-2.900410551417263
125473,Tregards LLC CA 91730,81672,Tregards LLC,APS,1069,0.8419083255378859,0.7970065481758652,7.5266604303086995,7.230745244777051,-0.29591518553164864,0.2825070159027128,1698.912411977711,1.0,0.0,0.0,8.0,9.0,1.0,0.0,24.0,273,0.5421245421245421,0.7032967032967034,8.307692307692308,8.351648351648352,0.0439560439560438,0.1282051282051282,78.5025641025641,139.0,0.49640287769784175,0.6762589928057554,8.107913669064748,8.20863309352518,0.10071942446043103,0.2805755395683453,138.29666666666665,1.0,1070.0,0.0009345794392523365,1.1209031068713013,-0.2997837834133438,False,0.14301525812317273
54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,APS Upholstery,1223,0.8953393295175798,0.874897792313982,7.470155355682747,6.573998364677024,-0.8961569910057232,0.321340964840556,1815.9400530002645,22.0,1.0,0.9545454545454546,22.5,7.590909090909091,-14.90909090909091,0.22727272727272727,132.48181818181817,267,0.8352059925093633,0.8539325842696629,7.352059925093633,6.722846441947565,-0.6292134831460681,0.2883895131086142,82.08764044943821,135.0,0.8,0.8814814814814815,8.62962962962963,7.681481481481481,-0.9481481481481486,0.37037037037037035,107.98333333333333,22.0,1245.0,0.017670682730923693,0.14884807727054117,-0.060133337008216436,False,-0.9586350395339158
288246,"Xiamen Yakesi e-commerce.CO., LTD CA 91761 ",96089,KEY CLOISON LIMITED,APS,1293,0.925754060324826,0.8948182521268369,8.490332559938128,7.332216206926183,-1.1581163530119456,0.23588553750966745,1762.7849263247247,,,,,,,,,261,0.89272030651341,0.8888888888888888,8.942528735632184,7.735632183908046,-1.206896551724138,0.12260536398467432,88.60996168582375,88.0,0.8295454545454546,0.8181818181818182,8.897727272727273,8.367816091954023,-0.5299111807732508,0.375,127.75641025641026,0.0,1293.0,0.0,0.40341597698186327,-0.033033753811416044,False,-0.6321839080459766
28772,Linon CA 92408,405,Linon,Casegoods,1484,0.9265498652291105,0.8308625336927223,5.026713515594917,4.434905660377359,-0.5918078552175583,0.7230458221024259,963.5024174153207,,,,,,,,,258,0.7364341085271318,0.7015503875968992,5.3023255813953485,5.27906976744186,-0.023255813953488413,0.6007751937984496,82.43217054263566,224.0,0.6785714285714286,0.7723214285714286,5.517857142857143,5.198198198198198,-0.3196589446589453,0.7767857142857143,89.45444347319348,0.0,1484.0,0.0,0.8441641070645014,-0.19011575670197878,False,0.08087156924366212
21190,Globe Electric Company CA 92410,9534,Globe Electric Company,Lighting,1322,0.829803328290469,0.8343419062027232,7.16036308623298,6.507769328263625,-0.6525937579693553,0.38199697428139184,1680.5131140710464,,,,,,,,,255,0.9647058823529412,0.9254901960784314,7.454901960784314,6.533333333333333,-0.9215686274509807,0.2901960784313726,75.3270588235294,108.0,0.9351851851851852,0.8518518518518519,8.453703703703704,8.175925925925926,-0.27777777777777857,0.3333333333333333,132.21463414634147,0.0,1322.0,0.0,0.02556400506970835,0.1349025540624722,False,-1.6425925925925924
47458,vida XL CA 92374,39327,vidaXL LLC,Outdoor Furniture,1909,0.9696176008381352,0.8947092718700891,6.530958617077004,6.088601008719959,-0.4423576083570451,0.44683080146673654,1672.931615310977,1.0,1.0,1.0,10.0,4.0,-6.0,1.0,119.4,251,1.0,0.9561752988047809,7.446215139442231,6.5936254980079685,-0.8525896414342622,0.26693227091633465,76.09123505976096,176.0,1.0,0.8636363636363636,10.045454545454545,9.302083333333332,-0.7433712121212128,0.2784090909090909,80.41666666666664,1.0,1910.0,0.0005235602094240838,0.5050244892880098,0.030382399161864804,False,-2.7084578353253637
82484,Elrene Home Fashions CA 91748,22255,Threadmade Home LLC,Soft Home,1486,0.8236877523553163,0.8061911170928667,6.393674293405114,6.167063492063493,-0.22661080134162148,0.36002691790040375,1747.309670487106,,,,,,,,,251,0.9083665338645418,0.8207171314741036,7.725099601593626,7.282868525896414,-0.44223107569721165,0.19123505976095617,79.68884462151395,127.0,0.8740157480314961,0.8346456692913385,8.472440944881889,7.984,-0.48844094488188894,0.2992125984251969,81.06086956521739,0.0,1486.0,0.0,1.1158050338329213,0.08467878150922548,False,-0.7011314741035859
320854,Curtis International CA,40691,Curtis International,Appliances,1283,0.2151208106001559,0.8456742010911925,10.409976617303196,9.431587177482408,-0.9783894398207877,0.06936866718628215,1659.0005469840162,,,,,,,,,248,0.04032258064516129,0.8467741935483871,9.923387096774194,9.745967741935484,-0.17741935483870996,0.02016129032258064,77.87943548387095,183.0,0.060109289617486336,0.8743169398907104,10.387978142076502,9.812154696132596,-0.5758234459439056,0.15300546448087435,111.22102471368294,0.0,1283.0,0.0,0.31438056445307616,-0.1747982299549946,False,-0.06618695419711251
101813,"Zhejiang Xingyang Furniture Co.,Ltd. CA 92880",61200,"Zhejiang Xingyang Furniture Co.,Ltd.",APS,1222,0.9869067103109657,0.9108019639934534,7.302746744467373,6.199017199017199,-1.1037295454501743,0.3469721767594108,1773.2903467666351,11.0,1.0,1.0,6.454545454545454,5.636363636363637,-0.8181818181818175,0.36363636363636365,85.99090909090908,243,1.0,0.9423868312757202,8.551440329218106,7.11522633744856,-1.436213991769547,0.18106995884773663,92.8897119341564,95.0,1.0,0.9473684210526315,9.652631578947368,7.88421052631579,-1.7684210526315782,0.42105263157894735,51.85999999999999,11.0,1233.0,0.008921330089213302,0.9162091384313609,0.013093289689034338,False,-0.76898418886723
116262,EFPerfect CA 91766,55886,EFPerfect,APS Home Improvement,1280,0.9734375,0.890625,6.47578125,6.110808724764941,-0.36497252523505885,0.40390625,1742.6011528608028,1.0,1.0,1.0,7.0,6.0,-1.0,0.0,83.4,235,0.9787234042553191,0.8638297872340426,7.361702127659575,6.974468085106383,-0.3872340425531915,0.2425531914893617,87.42340425531913,93.0,0.9354838709677419,0.8172043010752689,7.451612903225806,8.043010752688172,0.591397849462366,0.45161290322580644,270.44374999999997,1.0,1281.0,0.00078064012490242,0.8636593603414422,0.005285904255319163,False,-1.0685426675817888
31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.",Hardware,951,0.9369085173501577,0.7886435331230284,6.674027339642482,5.861522198731501,-0.8125051409109805,0.3722397476340694,2220.4346067757824,,,,,,,,,234,0.9017094017094017,0.811965811965812,6.871794871794871,5.8931623931623935,-0.9786324786324778,0.49145299145299143,88.02051282051282,180.0,0.95,0.7111111111111111,7.405555555555556,6.698324022346369,-0.7072315332091872,0.2833333333333333,87.02321911196911,0.0,951.0,0.0,0.031640194430892166,-0.03519911564075595,False,-0.8051616291839752
270038,Kouboo CA 92879,20420,Kouboo,Storage & Org - Frequency,1404,0.9985754985754985,0.9330484330484331,6.2920227920227925,5.504099398543843,-0.7879233934789491,0.48646723646723644,1719.4399971444498,,,,,,,,,231,0.9913419913419913,0.8658008658008658,7.4978354978354975,6.925685425685426,-0.5721500721500714,0.2597402597402597,74.24372294372294,110.0,0.990909090909091,0.8272727272727273,7.4363636363636365,7.363636363636363,-0.0727272727272732,0.37272727272727274,91.20454545454544,0.0,1404.0,0.0,1.4215860271415828,-0.0072335072335072415,False,-0.4379509379509372
98216,EFCA 92337,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.",APS,1706,0.8821805392731535,0.8634232121922626,4.839296187683284,4.309013171505414,-0.5302830161778704,0.7754982415005862,787.9498521398192,,,,,,,,,229,0.9956331877729258,0.8733624454148472,5.620087336244541,4.978165938864628,-0.6419213973799129,0.6550218340611353,49.15065502183406,289.0,0.9930795847750865,0.948096885813149,5.09342560553633,4.117902510392234,-0.9755230951440961,0.8408304498269895,72.16484126984128,0.0,1706.0,0.0,0.6691527673592148,0.11345264849977221,False,0.8602634284723942
244511,Delta Enterprise CA 92570,676,Delta Enterprise,Youth Furniture & Decor,1634,0.8910648714810282,0.8702570379436965,6.410036719706242,5.905579399141631,-0.5044573205646108,0.41003671970624234,1737.6084018786225,,,,,,,,,227,0.6255506607929515,0.6519823788546255,7.682819383259912,7.60352422907489,-0.0792951541850222,0.22026431718061673,74.85506607929517,86.0,0.7325581395348837,0.7674418604651163,8.94186046511628,8.611764705882353,-0.3300957592339273,0.2558139534883721,100.3202380952381,0.0,1634.0,0.0,1.6979448299332587,-0.2655142106880767,False,-1.0082404768074626
357179,"Dewenwils Network Technology Co., Ltd CA 92335",62262,"Dewenwils Network Technology Co., Ltd",APS Home Improvement,1058,0.8223062381852552,0.779773156899811,6.645557655954631,5.968779564806055,-0.6767780911485763,0.4678638941398866,1270.4150708208049,7.0,1.0,0.8571428571428571,6.428571428571429,5.285714285714286,-1.1428571428571432,0.5714285714285714,92.11428571428573,221,0.8687782805429864,0.7420814479638009,7.665158371040724,7.171945701357466,-0.49321266968325794,0.2398190045248869,69.25158371040725,179.0,0.8715083798882681,0.7206703910614525,5.905027932960894,5.584269662921348,-0.32075827003954593,0.5642458100558657,71.66615107913668,7.0,1065.0,0.006572769953051643,1.2031661365514115,0.04647204235773128,False,1.5876760384361184
112675,Sign Leader Incorporation CA 91766,109826,Sign Leader Incorporation,APS Youth,2122,0.9557021677662583,0.9283694627709708,6.691328934967013,5.721383647798741,-0.9699452871682714,0.4783223374175306,1466.2870109151972,5.0,0.0,0.8,7.6,6.8,-0.7999999999999998,0.2,818.2,220,0.8909090909090909,0.9,7.781818181818182,7.0636363636363635,-0.7181818181818187,0.19545454545454546,80.98272727272726,169.0,0.9526627218934911,0.9230769230769231,8.378698224852071,7.183431952662722,-1.1952662721893494,0.47337278106508873,89.34329896907215,5.0,2127.0,0.0023507287259050304,1.3422527158376223,-0.0647930768571674,False,-0.11979558902635823
82474,Farfarview  CA 91761 E Jurupa,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS,1725,0.967536231884058,0.8910144927536232,5.605217391304348,4.901557838912827,-0.703659552391521,0.6423188405797101,1061.1454846625768,,,,,,,,,217,0.9585253456221198,0.9216589861751152,6.414746543778802,5.433179723502304,-0.9815668202764973,0.6036866359447005,68.20276497695852,222.0,0.963963963963964,0.9099099099099099,7.054054054054054,5.7342342342342345,-1.3198198198198199,0.6891891891891891,101.98530482256598,0.0,1725.0,0.0,0.5316218845894776,-0.009010886261938245,False,-0.30105451073193024
23370,Cheungs Rattan CA,5313,Cheungs Rattan,Decor,1271,0.996066089693155,0.9118804091266719,5.794781012326252,5.351223362273086,-0.44355765005316616,0.47128245476003144,1775.3483689614236,1.0,0.0,1.0,4.0,3.0,-1.0,1.0,57.3,217,1.0,0.9170506912442397,6.935483870967742,6.43778801843318,-0.4976958525345623,0.2903225806451613,93.16221198156684,112.0,1.0,0.9285714285714286,6.232142857142857,5.821428571428571,-0.4107142857142856,0.45535714285714285,82.45172413793105,1.0,1272.0,0.0007861635220125787,1.0865646561600935,0.003933910306844979,False,0.6163594470046085
281658,Joseph Joseph CA 92835,7712,Joseph Joseph,Storage & Org - Frequency,1247,0.9799518845228549,0.9414595028067362,8.355113141103867,7.099598393574297,-1.2555147475295705,0.24057738572574178,1757.8278012136986,2.0,1.0,1.0,8.0,6.0,-2.0,0.0,156.2,216,0.8564814814814815,0.9444444444444444,9.185185185185185,7.921296296296297,-1.2638888888888884,0.1111111111111111,77.05462962962963,118.0,0.8728813559322034,0.8728813559322034,9.008474576271187,8.423728813559322,-0.5847457627118651,0.3050847457627119,57.927083333333336,2.0,1249.0,0.0016012810248198558,0.8216979027219997,-0.12347040304137336,False,-0.5024325172630251
248293,Phantoscope CA,40013,Phantoscope,APS,1273,0.9450117831893166,0.8947368421052632,7.063629222309505,6.239426100628931,-0.8242031216805739,0.34642576590730556,1787.7015007874288,,,,,,,,,215,0.9767441860465116,0.8511627906976744,7.967441860465116,7.223255813953489,-0.7441860465116275,0.21395348837209302,89.20465116279068,68.0,1.0,0.9117647058823529,7.029411764705882,6.455882352941177,-0.5735294117647056,0.4852941176470588,55.9525,0.0,1273.0,0.0,0.9838297133245577,0.03173240285719503,False,0.767373461012312
23665,"Cozy Line Home Fashions, Inc.",23665,"Cozy Line Home Fashions, Inc.",Soft Home,1201,0.9533721898417985,0.8709408825978351,6.800166527893422,6.094166666666666,-0.705999861226756,0.39217318900915904,1744.6988062442608,11.0,0.0,0.6363636363636364,6.363636363636363,6.2727272727272725,-0.09090909090909083,0.09090909090909091,519.0818181818181,213,0.8356807511737089,0.8262910798122066,7.211267605633803,6.906103286384977,-0.30516431924882603,0.2300469483568075,78.45258215962443,88.0,0.8522727272727273,0.6704545454545454,10.159090909090908,10.568181818181818,0.40909090909091006,0.17045454545454544,68.68124999999999,11.0,1212.0,0.009075907590759076,0.8119366197183107,-0.11769143866808962,False,-3.6620785317968414
