lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,440542,Forest Home Inc NJ 08527,57714,Forest Home Inc,"CA,GA,NJ,NY,TX",5,APS Outdoor,Moti Mao,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,72,10,15,0.20833333333333334,0,0.0,0,0.0,0,0.0,15,0.20833333333333334,0,0.0,,,0,0,,7,Braselton (GA) 10%; Savannah (GA) 3%; South Rialto - Ncpc (CA) 3%; Norcross (GA) 1%; Rialto (CA) 1%,0,0.0,72,66,63,9,0.125,-0.7865646990364601,341.6872727272728,1078.2357142857143,1265.8521739130433,0.8194444444444448,0.75,0.7999999999999999,0.8666666666666666,,,,,,,0.7999999999999999,0.8666666666666666,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,507851,Shayingb EcomTsz LLC AR 72204,357689,Shayingb EcomTsz LLC,"AR,CA,GA",3,Decor,Supplier Service Desk,AR,Little Rock,72204,3213 Leeds St,LITTLE ROCK LITA,AR,72204,72,3,6,0.08333333333333333,0,0.0,0,0.0,0,0.0,6,0.08333333333333333,0,0.0,,,0,0,,1,Rialto (CA) 8%,0,0.0,54,54,54,18,0.25,-2.208071504108955,612.06,1810.3326923076925,1218.4194444444443,1.0,0.736111111111111,1.0,0.5,,,,,,,1.0,0.5,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,8310,SP Richards 2 MD 21076,7496,SP Richards 2,"AL,AZ,CA,CO,GA,IN,MD,MI,MN,MO,NC,NH,NY,OH,OK,TN,TX,UT,WA",19,Wayfair Professional,Megan White,MD,Hanover ,21076,7441 Candlewood Rd,SOUTH BALTIMORE,MD,21227,72,6,1,0.013888888888888888,0,0.0,0,0.0,0,0.0,1,0.013888888888888888,0,0.0,,,0,0,,1,Toledo (OH) 1%,5,0.06944444444444445,58,8,4,63,0.9402985074626866,0.8055555555555556,194.42857142857142,158.172972972973,181.27500000000003,0.8194444444444446,0.8055555555555557,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,407308,long yan shi shang lao wu mao yi you xian gong si_1 OR 97214,308256,long yan shi shang lao wu mao yi you xian gong si_1,"CA,FL,OR,PA",4,APS Home Improvement,Asia Supplier Service Desk,OR,PORTLAND,97214,1920 SE 10TH AVE,WEST PORTLAND,OR,97217,71,11,7,0.09859154929577464,0,0.0,2,0.028169014084507043,0,0.0,5,0.07042253521126761,0,0.0,,,0,0,,3,Sanford (FL) 4%; Hayward (CA) 1%; Philadelphia (PA) 1%,0,0.0,31,25,24,47,0.6619718309859155,-0.192420875888379,606.6593750000001,798.589189189189,904.462857142857,0.8309859154929581,0.7605633802816901,0.8571428571428572,1.0,,,1.0,1.0,,,0.8,1.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,265090,"MEIYING HOUSEHOLD GROUP CO.,LIMITED NJ 08837",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,NJ,Edison,08837,45 Patrick Ave,WOODBRIDGE LOCAL,NJ,8832,71,9,2,0.028169014084507043,0,0.0,0,0.0,0,0.0,2,0.028169014084507043,0,0.0,,,0,0,,2,Chicago (IL) 1%; Diamond Bar Rsf (CA) 1%,0,0.0,71,6,6,65,0.9154929577464789,-0.35168418862713025,733.3607142857144,774.1821428571428,129.3014084507042,0.6619718309859158,0.8450704225352113,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445193,GA7.,443024,"Dongguan Yanmu Crafts Co., Ltd.","CA,GA,NJ,PA",4,Casegoods,Supplier Service Desk,GA,Savannah,31407-3002,150 Portside Ct,SAVANNAH,GA,31408,71,10,3,0.04225352112676056,0,0.0,0,0.0,0,0.0,3,0.04225352112676056,0,0.0,,,0,0,,3,Fairfield Annex (CA) 1%; Robbinsville (NJ) 1%; Woodbridge (NJ) 1%,0,0.0,71,6,6,65,0.9154929577464789,-0.2535272501196397,723.8358208955226,704.6014925373136,89.01857142857143,0.9718309859154931,0.9295774647887325,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,241648,"Langfang Juwangshang E-Commerce Co., Ltd TX1",68042,"Langfang Juwangshang E-Commerce Co., Ltd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,71,11,4,0.056338028169014086,0,0.0,0,0.0,0,0.0,4,0.056338028169014086,0,0.0,,,0,0,,2,Woodbridge (NJ) 4%; Rialto (CA) 1%,0,0.0,71,18,10,61,0.8591549295774648,0.9653964875363534,1053.575,902.8140000000001,239.97460317460317,0.9718309859154929,0.9154929577464788,0.75,0.75,,,,,,,0.75,0.75,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,342834,"Dongguan Zhengqiang Furniture Ltd, Co. TX 75050",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,70,10,5,0.07142857142857142,0,0.0,1,0.014285714285714285,0,0.0,4,0.05714285714285714,0,0.0,,,0,0,,3,South Rialto - Ncpc (CA) 3%; West Rialto (CA) 1%; East Brunswick (NJ) 1%,0,0.0,70,25,23,47,0.6714285714285714,0.2326598980860741,562.1275862068966,683.3145161290323,431.745,0.9857142857142858,0.842857142857143,1.0,0.8,,,1.0,1.0,,,1.0,0.75,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,237617,Brix Safety Supplies INC NJ 08638,143761,Brix Safety Supplies INC,"CA,FL,NJ,SC",4,Outdoor Furniture,Isha Singh,NJ,Trenton,08638,72 Prince Street,ROBBINSVILLE,NJ,8691,70,11,3,0.04285714285714286,0,0.0,2,0.02857142857142857,0,0.0,1,0.014285714285714285,0,0.0,,,0,0,,1,Fort Mill (SC) 1%,1,0.014285714285714285,10,7,3,66,0.9565217391304348,0.9612161051766639,768.0128205128204,685.8388888888887,37.86323529411764,0.9857142857142858,0.9285714285714284,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,501811,"WenZhou Limu Furniture Co,.ltd NJ 08859",361185,"WenZhou Limu Furniture Co,.ltd","CA,GA,NJ",3,APS AEOF,Carl Li,NJ,PARLIN,08859,99 CALLAHAN BLVD,EAST BRUNSWICK,NJ,8816,70,8,4,0.05714285714285714,0,0.0,0,0.0,0,0.0,4,0.05714285714285714,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 6%,0,0.0,6,4,4,66,0.9428571428571428,0.10271343004832145,663.6425925925925,643.2290909090908,46.38405797101451,1.0,0.9571428571428573,1.0,0.75,,,,,,,1.0,0.75,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,313368,Gaatu GA 31322,57701,VIPEK,"CA,GA,IL,PA,TX",5,APS,Asia Supplier Service Desk,GA,Pooler,31322,30 Triple B trail,SAVANNAH,GA,31408,70,11,5,0.07142857142857142,0,0.0,0,0.0,0,0.0,5,0.07142857142857142,0,0.0,,,0,0,,3,South Chicago (IL) 3%; Chicago (IL) 3%; Lehigh Valley (PA) 1%,0,0.0,68,11,12,58,0.8285714285714286,-0.2782365381196855,422.31194029850747,440.4434782608696,154.60298507462684,0.9142857142857141,0.8,0.8,0.8,,,,,,,0.8,0.8,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498626,shenzhenshiweijingchengdianzishangwuyouxiangongsi GA 31407-3375,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Kebing Wang,GA,Port Wentworth,31407-3375, 157 Hendley Rd,SAVANNAH,GA,31408,69,7,7,0.10144927536231885,0,0.0,6,0.08695652173913043,0,0.0,1,0.014492753623188406,0,0.0,,,0,0,,1,Woodbridge (NJ) 1%,0,0.0,69,12,12,57,0.8260869565217391,-0.5514031119706029,765.5808823529414,765.3129032258064,80.25652173913043,0.9855072463768116,0.9130434782608693,0.8571428571428572,0.7142857142857143,,,0.8333333333333334,0.6666666666666666,,,1.0,1.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,514013,NJG2,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,NJ,Township Burlington,08016,100 Crossings Dr Burlington ,ROBBINSVILLE,NJ,8691,69,4,5,0.07246376811594203,0,0.0,0,0.0,0,0.0,5,0.07246376811594203,0,0.0,,,0,0,,4,West Savannah  Ncpc (GA) 3%; Rialto (CA) 1%; Fairfield Annex (CA) 1%; South Houston (TX) 1%,1,0.014492753623188406,47,31,29,39,0.5735294117647058,-0.48333208445751474,539.8433962264153,864.345283018868,578.7970588235295,1.0,0.8695652173913044,1.0,0.8,,,,,,,1.0,0.8,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,369827,"Xuzhou Abosi Network Technology Co., Ltd NJ 08022",354350,"Xuzhou Abosi Network Technology Co., Ltd","AZ,CA,FL,GA,IL,IN,MD,NC,NJ,NY,OR,PA,SC,TX,WA",15,APS Decor,Asia Supplier Service Desk,NJ,Mansfield,08022,1179 Florence Rd,ROBBINSVILLE,NJ,8691,69,11,5,0.07246376811594203,0,0.0,1,0.014492753623188406,0,0.0,4,0.057971014492753624,0,0.0,,,0,0,,3,Portland (OR) 3%; Chicago Loop (IL) 1%; Houston (TX) 1%,1,0.014492753623188406,14,14,14,54,0.7941176470588235,0.9294167357453031,738.2509803921566,708.7531914893618,266.74852941176476,0.898550724637681,0.9130434782608694,1.0,1.0,,,1.0,1.0,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,485433,"Foshan Xinyuansheng Furniture Co.,Ltd NJ 08512",484686,"Foshan Xinyuansheng Furniture Co.,Ltd","CA,GA,NJ,TX",4,APS Mattresses,Asia Supplier Service Desk,NJ,Linden,07036,Building E,LINDEN,NJ,7036,69,8,6,0.08695652173913043,0,0.0,2,0.028985507246376812,0,0.0,4,0.057971014492753624,0,0.0,,,0,0,,3,Chino Hills Ncpc (CA) 3%; Braselton (GA) 1%; South Atlanta Ncpc (GA) 1%,0,0.0,69,22,6,63,0.9130434782608695,0.022051449505451102,487.1641509433962,465.5510204081632,158.54057971014487,0.7391304347826085,0.8115942028985508,0.6666666666666666,1.0,,,0.0,1.0,,,1.0,1.0,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,155471,Fine Fixtures CA 92530,21909,Fine Fixtures,"CA,NC,NY",3,Plumbing,Madison MacDowell,CA,Lake Elsinore,92530,560 Chaney St,RIALTO LOCAL,CA,92316,68,11,3,0.04411764705882353,0,0.0,2,0.029411764705882353,0,0.0,1,0.014705882352941176,0,0.0,,,0,0,,1,Syracuse (NY) 1%,0,0.0,67,3,5,63,0.9264705882352942,0.6371857521593387,942.1559322033897,889.8517241379309,71.35223880597016,1.0,0.8823529411764703,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,501948,Linyibaisenjiajuyongpinyouxiangongsi TX 77494,412232,Linyibaisenjiajuyongpinyouxiangongsi,"CA,IL,NJ,PA,TX",5,APS Upholstery,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,68,7,5,0.07352941176470588,0,0.0,2,0.029411764705882353,0,0.0,3,0.04411764705882353,0,0.0,,,0,0,,1,Woodbridge (NJ) 4%,0,0.0,68,4,8,60,0.8823529411764706,-0.2434062137990045,913.8137931034482,934.9542372881356,108.52500000000002,0.9411764705882352,0.9411764705882352,1.0,0.8,,,1.0,0.5,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,412216,Brilliant International Trading Inc NJ 08527,63938,Brilliant International Trading Inc,"CA,GA,IL,IN,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd.,ROBBINSVILLE,NJ,8691,68,10,6,0.08823529411764706,0,0.0,1,0.014705882352941176,0,0.0,5,0.07352941176470588,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 3%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%; Houston (TX) 1%,0,0.0,68,13,10,58,0.8529411764705882,-0.7780405046943024,819.83125,850.8514285714284,234.2136363636364,0.9852941176470589,0.8529411764705881,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.6,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,402502,GLERUS LTD TX 77571,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,68,5,2,0.029411764705882353,0,0.0,0,0.0,0,0.0,2,0.029411764705882353,0,0.0,,,0,0,,1,Robbinsville (NJ) 3%,1,0.014705882352941176,6,3,3,64,0.9552238805970149,0.21372637122114976,651.1101694915255,643.1406779661019,64.91791044776117,0.9117647058823525,0.8382352941176474,0.5,0.5,,,,,,,0.5,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,271787,GIGA AT4 31408,68923,WILLAMSPACE LLC,"CA,GA,NJ,TX",4,APS,Nora Li,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,68,10,1,0.014705882352941176,0,0.0,0,0.0,0,0.0,1,0.014705882352941176,0,0.0,,,0,0,,1,Rialto (CA) 1%,1,0.014705882352941176,67,5,5,62,0.9253731343283582,0.974056992258277,819.022448979592,731.7333333333335,68.62575757575758,0.5882352941176469,0.7058823529411767,0.0,1.0,,,,,,,0.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,325685,Dongguan Hewei Kejiyouxiangongsi GA 31408,172396,Dongguan Hewei Kejiyouxiangongsi,"CA,FL,GA,IL,NJ,NY,OH,TX",8,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,67,11,5,0.07462686567164178,0,0.0,0,0.0,0,0.0,5,0.07462686567164178,0,0.0,,,0,0,,5,South Dallas Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Punta Gorda (FL) 1%; Rialto (CA) 1%; South Chicago (IL) 1%,2,0.029850746268656716,65,8,9,56,0.8615384615384616,0.3454424829149473,759.7571428571429,734.5301886792453,139.52923076923076,0.9701492537313432,0.8656716417910448,1.0,1.0,,,,,,,1.0,1.0,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356060,Bitwise Techie Inc TX 75050,300621,Bitwise Techie Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,67,11,2,0.029850746268656716,0,0.0,0,0.0,0,0.0,2,0.029850746268656716,0,0.0,,,0,0,,2,Savannah (GA) 1%; Rialto (CA) 1%,0,0.0,65,22,8,59,0.8805970149253731,0.9071996611425849,748.06,577.9298245614034,200.89599999999996,1.0,0.9402985074626864,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,432800,"Foshan Yiyuanhui Technology Co., Ltd. NJ 08016",405749,"Foshan Yiyuanhui Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,67,10,4,0.05970149253731343,0,0.0,0,0.0,0,0.0,4,0.05970149253731343,0,0.0,,,0,0,,3,Rialto (CA) 3%; Savannah (GA) 1%; West Savannah  Ncpc (GA) 1%,0,0.0,53,53,6,61,0.9104477611940298,0.1719477520673666,660.6000000000001,609.5575,182.8567164179104,1.0,0.8208955223880597,1.0,0.5,,,,,,,1.0,0.5,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,507872,"Hangzhou Vickks Furniture,Ltd NJ 08512",265603,"Hangzhou Vickks Furniture,Ltd","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,NJ,East Windsor,08512,26 Hightstown-Cranbury Station Rd,PRINCETON,NJ,8810,66,6,4,0.06060606060606061,0,0.0,1,0.015151515151515152,0,0.0,3,0.045454545454545456,0,0.0,,,0,0,,3,Braselton (GA) 2%; Fairfield Annex (CA) 2%; West Savannah  Ncpc (GA) 2%,1,0.015151515151515152,9,5,5,60,0.9230769230769231,-0.7970925447631585,616.3617021276594,658.7521739130436,92.98000000000003,0.9090909090909091,0.9090909090909091,1.0,0.75,,,1.0,1.0,,,1.0,0.6666666666666666,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498498,"Fujian DecoWin E-commerce Co., Ltd CA 91730",83121,"Fujian DecoWin E-commerce Co., Ltd","CA,GA,TX",3,APS Decor,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,8595 Milliken Ave unit B-101,WEST RIALTO,CA,92316,66,10,14,0.21212121212121213,0,0.0,4,0.06060606060606061,0,0.0,10,0.15151515151515152,0,0.0,,,0,0,,3,South Dallas Rsf (TX) 11%; West Savannah  Ncpc (GA) 3%; Richmond Hill Ncpc (GA) 2%,0,0.0,66,24,25,41,0.6212121212121212,-1.5564653554868804,658.2844444444444,1115.130952380952,730.9136363636362,0.9393939393939392,0.7878787878787877,0.857142857142857,0.3571428571428571,,,0.75,0.25,,,0.8999999999999999,0.39999999999999997,14,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,70664,"Zephyr Ventilation, LLC GA30260",65676,"Zephyr Ventilation, LLC","CA,GA,KY,OH,PA,TX",6,Appliances,Adam Quarterman,GA,Morrow,30260,7139 Southlake Parkway,SOUTH ATLANTA,GA,30294,66,11,10,0.15151515151515152,0,0.0,1,0.015151515151515152,0,0.0,9,0.13636363636363635,0,0.0,,,0,0,,5,South Dallas Rsf (TX) 6%; East Columbus (OH) 3%; Rialto (CA) 2%; Dallas (TX) 2%; Philadelphia (PA) 2%,2,0.030303030303030304,64,15,15,49,0.765625,0.7385063033258654,487.50166666666655,361.377966101695,177.21269841269844,0.9242424242424244,0.8484848484848481,0.8999999999999999,0.8,,,0.0,0.0,,,1.0,0.8888888888888888,10,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,514017,SVG3,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,GA,Rincon,31326,3300 Coastal Trade Center Parkway,SAVANNAH,GA,31408,66,4,14,0.21212121212121213,0,0.0,4,0.06060606060606061,0,0.0,10,0.15151515151515152,0,0.0,,,0,0,,6,Fairfield Annex (CA) 8%; South Rialto - Ncpc (CA) 2%; Robbinsville (NJ) 2%; Industry (CA) 2%; Chino (CA) 2%,1,0.015151515151515152,65,24,24,41,0.6307692307692307,-2.838154783495678,775.5389830508472,1298.1999999999998,662.313846153846,0.9848484848484849,0.8181818181818183,0.9285714285714285,0.5714285714285714,,,0.75,0.5,,,1.0,0.6,14,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,363173,MIM Home Furnishings INC. IL 60441,62825,MIM Home Furnishings INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,APS Upholstery,Asia Supplier Service Desk,IL,Lockport,60441,16317 W. Prologis Parkway,MOKENA,IL,60448,65,11,1,0.015384615384615385,0,0.0,0,0.0,0,0.0,1,0.015384615384615385,0,0.0,,,0,0,,1,Lubbock (TX) 2%,0,0.0,65,17,3,62,0.9538461538461539,0.9974032951289398,225.1866666666667,214.34814814814817,55.242622950819666,0.892307692307692,0.9076923076923075,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370355,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited NJ 07036",150886,"Shenzhen Yeego Innovation Electronic Commerce CO., Limited","CA,GA,NJ,TX",4,APS Home Improvement,Tracy Rong,NJ,Linden,07036,55 Wildcat Way Unit 200,LINDEN,NJ,7036,65,10,5,0.07692307692307693,0,0.0,1,0.015384615384615385,0,0.0,4,0.06153846153846154,0,0.0,,,0,0,,3,Sugar Land (TX) 3%; Arcadia (CA) 2%; Industry (CA) 2%,1,0.015384615384615385,47,30,26,38,0.59375,-0.680436438869946,333.94722222222225,593.86,922.3421875000001,0.8307692307692308,0.5999999999999999,1.0,0.4,,,1.0,0.0,,,1.0,0.5,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,272132,ATL-3,252845,ENVIWE MIRROR LLC,"CA,GA",2,Flooring,Asia Supplier Service Desk,GA, Tucker,30084,2140 Flintstone Dr,NORCROSS,GA,30071,65,9,15,0.23076923076923078,0,0.0,0,0.0,0,0.0,15,0.23076923076923078,0,0.0,,,0,0,,3,South Rialto - Ncpc (CA) 12%; Rialto (CA) 8%; West Rialto (CA) 3%,1,0.015384615384615385,27,26,26,38,0.59375,-1.9926518344452009,909.192,1446.5632653061225,873.51875,0.6615384615384613,0.47692307692307695,0.4666666666666667,0.06666666666666667,,,,,,,0.4666666666666667,0.06666666666666667,15,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,420467,JZ Home Decor LLC AL 08527,46785,JZ Home Decor LLC,"CA,CO,FL,GA,IL,NC,NJ,NY,OH,TX",10,APS Home Improvement,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,65,11,5,0.07692307692307693,0,0.0,1,0.015384615384615385,0,0.0,4,0.06153846153846154,0,0.0,,,0,0,,4,Orlando (FL) 2%; South Atlanta Rsf (GA) 2%; Rialto (CA) 2%; Diamond Bar Rsf (CA) 2%,2,0.03076923076923077,55,55,6,57,0.9047619047619048,0.931792957798639,670.298,494.15000000000003,167.76984126984127,0.9076923076923077,0.8,1.0,0.8,,,1.0,1.0,,,1.0,0.75,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,476376,Uber Bazaar Inc CO 80403,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,CO,Golden,80403,14252 W. 44th Ave Unit H,BOULDER,CO,80021,65,11,2,0.03076923076923077,0,0.0,0,0.0,0,0.0,2,0.03076923076923077,0,0.0,,,0,0,,1,Chino (CA) 3%,1,0.015384615384615385,64,57,19,45,0.703125,-0.9319890233299521,291.0818181818181,978.0259259259259,779.5916666666666,0.9230769230769232,0.7999999999999999,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,56784,Eureka Ergonomic TX 75244,43482,Eureka Ergonomic,"CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,TX,Farmers Branch,75244,14325 Gillis Road,IRVING,TX,75062,64,10,25,0.390625,0,0.0,0,0.0,0,0.0,25,0.390625,0,0.0,,,0,0,,4,South Rialto - Ncpc (CA) 34%; West Savannah  Ncpc (GA) 2%; Rialto (CA) 2%; Oceanside (CA) 2%,2,0.03125,49,35,41,21,0.3387096774193548,-0.9965269968805835,971.9976744186047,1717.826923076923,842.1254237288136,0.7968749999999999,0.4999999999999999,0.9600000000000001,0.32,,,,,,,0.9600000000000001,0.32,25,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,501844,INGOLIC LTD NJ 08817,285764,INGOLIC LTD,"CA,GA,NJ",3,Casegoods,Supplier Service Desk,NJ,Edison,08817,195 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,64,9,3,0.046875,0,0.0,2,0.03125,0,0.0,1,0.015625,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 2%,0,0.0,64,4,4,60,0.9375,-0.6171434857442021,1072.10350877193,1105.8482142857147,116.40156250000001,0.765625,0.7031250000000002,0.6666666666666666,0.0,,,0.5,0.0,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445947,"Hangzhou Cloudyard Technology Co., Ltd GA 30517(2)",301389,"Hangzhou Cloudyard Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,GA,Braselton ,30517,308 Jesse Cronic Rd,BRASELTON,GA,30517,64,11,3,0.046875,0,0.0,2,0.03125,0,0.0,1,0.015625,0,0.0,,,0,0,,1,Houston (TX) 2%,0,0.0,25,24,4,60,0.9375,-0.13776041342511347,731.5634615384616,719.238775510204,94.58593749999999,1.0,0.9374999999999999,1.0,0.6666666666666667,,,1.0,0.5,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,91357,ANJI XINXIANG Science and Technology NJ 08816,80805,"ANJI XINXIANG Science and Technology CO., Ltd.","CA,FL,GA,IL,NJ,NY,OH,SC,TX,WA",10,APS,Asia Supplier Service Desk,NJ,East Brunswick,08816,47 sixth Street,EAST BRUNSWICK,NJ,8816,64,11,5,0.078125,0,0.0,1,0.015625,0,0.0,4,0.0625,0,0.0,,,0,0,,3,Williamsburg Ncpc (FL) 3%; South Atlanta Ncpc (GA) 2%; Atlanta (GA) 2%,2,0.03125,24,19,8,54,0.8709677419354839,0.42480987037115386,716.84358974359,735.5868421052631,150.14677419354837,0.9687500000000001,0.859375,1.0,0.6,,,1.0,1.0,,,1.0,0.5,5,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,498580,"Jingzhou yanote trading co., ltd NJ 08831",283770,"Jingzhou yanote trading co., ltd","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Monroe Township,08831,6A Fitzgerald Ave,PRINCETON,NJ,8810,64,8,2,0.03125,0,0.0,0,0.0,0,0.0,2,0.03125,0,0.0,,,0,0,,2,West Savannah  Ncpc (GA) 2%; Rialto (CA) 2%,1,0.015625,14,9,5,58,0.9206349206349206,-2.141376704467487,696.5555555555555,739.4811320754716,80.89354838709677,0.8750000000000002,0.8281250000000002,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
