lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,49461,Uniek WI 53597,22487,Uniek,WI,Decor,Waverly Winterer,WI,Waunakee,53597,MADISON,WI,24496,0.9902072328321815,0.8997155627793578,1976,22520,0.08066623122142391,0.9944584382871537,0.9898342541436472,0.8967254408060462,0.8999779005524879,1378,0.6973684210526315,0.05625408229915088,0.995645863570392,0.9426705370101592,0.9083356850076938,5,0.0025303643724696357,0.00020411495754408884,1.0,1.0,0.11399099954236055,0,0.0,0.0,,,0,0.0,0.0,,,436,0.22064777327935223,0.9887640449438201,0.7348314606741573
pdd_10w,promised_delivery_end_range_date_at_order,100229,Zgear LLC TX 75247,48773,VelvetCraft Furniture LLC,TX,APS Home Improvement,Hernando Xia,TX,Dallas,75247,WEST DALLAS,TX,19956,0.9701403105807161,0.9214560343536221,1957,17999,0.09806574463820406,0.9740777666999004,0.9697020143166304,0.9327018943170503,0.920204206203873,1381,0.7056719468574348,0.06920224493886551,0.9775524981897188,0.9551049963794358,0.8994353839031037,7,0.0035769034236075624,0.00035077169773501705,1.0,1.0,0.323723305687404,0,0.0,0.0,,,0,0.0,0.0,,,372,0.19008686765457333,0.9576719576719577,0.8439153439153434
pdd_10w,promised_delivery_end_range_date_at_order,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,WEST RIALTO,CA,3804,0.8115334207077313,0.790563564875491,1948,1856,0.5120925341745531,0.7972420837589377,0.8266020463112552,0.728804902962207,0.8556812062466352,137,0.07032854209445585,0.03601472134595163,0.8613138686131385,0.8321167883211681,0.9158684688250651,4,0.002053388090349076,0.0010515247108307045,0.0,0.0,-0.16086735511111805,1465,0.752053388090349,0.3851209253417455,0.7802047781569966,0.7071672354948807,121,0.062114989733059546,0.031808622502628815,0.8760330578512396,0.793388429752066,177,0.09086242299794661,0.8418079096045193,0.7909604519774007
pdd_10w,promised_delivery_end_range_date_at_order,119437,Aosom LLC CA 92374,5725,Aosom LLC,"CA,GA,NJ",APS Outdoor,Amber Xiang,CA,Redlands,92374,WEST RIALTO,CA,14061,0.9935993172605064,0.9256809615247855,1923,12138,0.13676125453381693,0.9947997919916796,0.9934091283572254,0.892875715028601,0.9308782336464003,971,0.5049401976079043,0.06905625488941043,0.9989701338825955,0.919670442842431,0.9337763757475728,6,0.0031201248049922,0.0004267121826328142,1.0,0.8333333333333334,0.239892160851943,0,0.0,0.0,,,172,0.08944357774310972,0.012232415902140673,0.9825581395348835,0.8662790697674417,403,0.20956838273530942,0.9851116625310175,0.8436724565756821
pdd_10w,promised_delivery_end_range_date_at_order,291275, 美南SAV自营仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",APS,Christal Ding,GA,Savannah,31407,SAVANNAH,GA,6309,0.8144867942432388,0.6748378934050273,1808,4501,0.2865747345062609,0.782847718526663,0.8272646536412087,0.5915338097855967,0.7084813499111885,254,0.1404867256637168,0.040259946108733555,0.9724409448818896,0.8346456692913384,0.7771736085650629,207,0.11449115044247787,0.03281027104136947,0.884057971014493,0.6183574879227052,-0.07446326419303471,576,0.3185840707964602,0.0912981455064194,0.4583333333333332,0.34548611111111094,136,0.0752212389380531,0.02155650657790458,0.9338235294117645,0.6470588235294117,401,0.2217920353982301,0.9232673267326738,0.6732673267326732
pdd_10w,promised_delivery_end_range_date_at_order,149929,Dalyn Rugs GA,279,Dalyn Rugs,GA,Rugs,Alex Resnick,GA,Dalton,30720,EAST CHATTANOOGA,TN,15126,0.8283782896895713,0.8399291199054908,1795,13331,0.11866984001057782,0.7632978723404255,0.8375383693943244,0.8547872340425535,0.8378378378378384,1296,0.7220055710306407,0.085680285600952,0.7708333333333331,0.8680555555555554,0.8792378256849334,12,0.006685236768802228,0.0007933359777865926,0.75,1.0,0.27976039922694623,0,0.0,0.0,,,0,0.0,0.0,,,345,0.19220055710306408,0.7838616714697408,0.7982708933717579
pdd_10w,promised_delivery_end_range_date_at_order,81518,"Fitueyes,Inc. GA 30518",45223,"Fitueyes,Inc.","CA,GA,NJ",APS,Nora Li,GA,Buford,30518,BRASELTON,GA,13558,0.9405207187385412,0.8710671067106716,1779,11779,0.1312140433692285,0.9297676931388438,0.9422097759674128,0.868179362506753,0.8715207060420914,994,0.5587408656548623,0.07331464817819737,0.9869215291750505,0.9557344064386326,0.8442773326379529,140,0.07869589657110736,0.010326006785661602,0.37142857142857155,0.4357142857142858,0.0033887164302863586,0,0.0,0.0,,,130,0.07307476110174255,0.009588434872400058,0.9307692307692305,0.9000000000000002,468,0.2630691399662732,0.9682203389830512,0.7944915254237285
pdd_10w,promised_delivery_end_range_date_at_order,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",APS,Sean Xu,GA,Buford,30519,BRASELTON,GA,13497,0.7746385364414287,0.8217025671289478,1766,11731,0.13084389123508927,0.6989543203081989,0.7863531817020178,0.7677490368739686,0.8300536672629691,540,0.3057757644394111,0.04000889086463658,0.7296296296296291,0.8685185185185184,0.8109081295419132,308,0.17440543601359004,0.022819885900570498,0.34740259740259727,0.4415584415584416,-0.051205455671033594,0,0.0,0.0,,,346,0.19592298980747452,0.0256353263688227,0.8323699421965318,0.8815028901734093,471,0.2667044167610419,0.8054968287526423,0.7843551797040165
pdd_10w,promised_delivery_end_range_date_at_order,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.","CA,NJ",Hardware,Matt Bartolucci,CA,Los Angeles,90065,ARCADIA,CA,3771,0.9318483160965253,0.7865287722089636,1753,2018,0.4648634314505436,0.9218482601254989,0.940535183349852,0.7780946948088986,0.7938553022794848,346,0.19737592698231604,0.09175285070273137,0.8988439306358379,0.7745664739884387,0.926798031484203,3,0.0017113519680547634,0.0007955449482895784,1.0,0.0,0.07419741574530443,0,0.0,0.0,,,1207,0.688533941814033,0.3200742508618404,0.9320629660314818,0.782104391052196,156,0.0889903023388477,0.8782051282051281,0.7564102564102564
pdd_10w,promised_delivery_end_range_date_at_order,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",APS Outdoor,David Liu,CA,Redlands,92374,WEST RIALTO,CA,6534,0.8953168044077133,0.8521579430670337,1747,4787,0.2673706764615856,0.9095592444190047,0.8901190724879875,0.801946193474527,0.8704825569250056,348,0.1991986262163709,0.05325987144168962,0.8620689655172414,0.7959770114942529,0.9191914368217741,13,0.007441327990841442,0.0019895928986838076,1.0,0.7692307692307693,0.35738838960470715,729,0.41728677733257014,0.1115702479338843,0.9862825788751715,0.8491083676268855,278,0.159129937034917,0.04254667891031527,0.8201438848920864,0.7374100719424466,262,0.14997137950772754,0.8549618320610685,0.7519083969465646
pdd_10w,promised_delivery_end_range_date_at_order,272805,Karat Home Inc (14 Karat) CA 92880,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",APS Upholstery,Sean Xu,CA,Eastvale,92880,CHINO LOCAL,CA,8518,0.9098697335993448,0.8836990963501928,1746,6772,0.20497769429443533,0.8090337335620361,0.935912581216775,0.8513436249285308,0.892055522740695,881,0.504581901489118,0.1034280347499413,0.8024971623155499,0.8842224744608395,0.9464324133817893,0,0.0,0.0,,,,0,0.0,0.0,,,233,0.13344788087056128,0.027353838929326132,0.8454935622317599,0.8240343347639484,422,0.24169530355097366,0.8070588235294124,0.8117647058823533
pdd_10w,promised_delivery_end_range_date_at_order,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,WEST RIALTO,CA,6347,0.905999055266886,0.8359313493937962,1689,4658,0.26610997321569246,0.8569739952718677,0.9238033912856822,0.776595744680851,0.8574801459540675,424,0.25103611604499704,0.06680321411690562,0.7924528301886794,0.7240566037735854,0.9167925778673816,11,0.006512729425695678,0.0017331022530329288,0.7272727272727272,0.36363636363636365,-0.5757826308076295,687,0.4067495559502664,0.1082401134394202,0.9679767103347892,0.851528384279476,71,0.04203670811130847,0.011186387269576178,0.8169014084507041,0.7746478873239437,367,0.2172883362936649,0.7621621621621617,0.7189189189189191
pdd_10w,promised_delivery_end_range_date_at_order,122081,Jonathan Y SC 29927,36490,Jonathan Y,"CA,NJ,SC",Lighting,John Harrison,SC,Hardeeville,29927,SAVANNAH,GA,10250,0.6531775159358703,0.8145644195480013,1666,8584,0.16253658536585366,0.45139283683911247,0.694473531122745,0.7356452529846509,0.8307155322862126,631,0.3787515006002401,0.0615609756097561,0.45800316957210774,0.7036450079239301,0.8740345786381718,34,0.02040816326530612,0.0033170731707317072,0.4411764705882352,0.6470588235294116,-0.14070300948544226,0,0.0,0.0,,,451,0.2707082833133253,0.044,0.4855875831485586,0.851441241685144,410,0.2460984393757503,0.3810679611650486,0.6820388349514563
pdd_10w,promised_delivery_end_range_date_at_order,14177,Nourison GA 30701,329,Nourison,"GA,NJ,NV,PA",Rugs,Alex Melius,GA,Calhoun,30701,EAST CHATTANOOGA,TN,16431,0.968112943467413,0.8859611756830792,1661,14770,0.101089404175035,0.9139590854392291,0.974206214880508,0.8549939831528267,0.8894455351702677,1017,0.6122817579771223,0.06189519810115027,0.9006882989183878,0.8613569321533933,0.8574142717039545,10,0.006020469596628537,0.0006086056843770921,1.0,1.0,0.26030309735442436,0,0.0,0.0,,,173,0.10415412402167369,0.010528878339723694,0.9942196531791904,0.9132947976878614,266,0.16014449127031907,0.883895131086142,0.7303370786516858
pdd_10w,promised_delivery_end_range_date_at_order,42121,Creative Co-Op TN,8950,Creative Co-Op,TN,Decor,Robert Williams,TN,Memphis,38141,OLIVE BRANCH LOCAL,MS,11713,0.9947076397780615,0.9151515151515136,1657,10056,0.14146674635020917,0.9963833634719709,0.9944311853619724,0.9282700421940938,0.9129872712808275,1042,0.6288473144236573,0.08896098352258175,0.9990403071017276,0.9520153550863717,0.8834833668673027,11,0.006638503319251659,0.0009391274652095962,1.0,0.9090909090909091,0.07587162447784372,0,0.0,0.0,,,0,0.0,0.0,,,388,0.23415811707905854,0.9871794871794869,0.8589743589743587
pdd_10w,promised_delivery_end_range_date_at_order,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,"CA,PA,TX",APS Decor,Mariah Mao,PA,Philadelphia,19114,PHILADELPHIA,PA,9190,0.9224325500435168,0.8204960835509161,1657,7533,0.18030467899891187,0.7611580217129079,0.9579240775152632,0.6483715319662241,0.8583753650119457,459,0.27700663850331925,0.0499455930359086,0.9673202614379081,0.8213507625272336,0.8753081204272877,0,0.0,0.0,,,,0,0.0,0.0,,,961,0.579963789981895,0.10457018498367791,0.6222684703433914,0.5411030176899057,155,0.09354254677127338,0.8974358974358975,0.7243589743589745
pdd_10w,promised_delivery_end_range_date_at_order,8678,Linon NC 27288,405,Linon,"CA,NC",Casegoods,Connor Henderson,NC,Eden,27288,ELON,NC,13689,0.818394331214845,0.8350500401782451,1654,12035,0.12082694133976185,0.7974607013301085,0.8212712920648119,0.7920193470374856,0.8409638554216882,978,0.5912938331318017,0.07144422529037914,0.8210633946830255,0.8588957055214719,0.8492152330170862,2,0.0012091898428053204,0.00014610271020527432,1.0,1.0,0.2765609104170102,0,0.0,0.0,,,84,0.05078597339782346,0.006136313828621521,0.5119047619047616,0.39285714285714285,393,0.23760580411124546,0.8142493638676849,0.7022900763358778
pdd_10w,promised_delivery_end_range_date_at_order,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",APS Outdoor,Melody Lu,CA,Ontario,91762,CHINO LOCAL,CA,9733,0.8862269344479557,0.8518707309613627,1635,8098,0.16798520497277303,0.8274853801169599,0.898629460427212,0.788888888888888,0.8651685393258431,429,0.26238532110091745,0.044076851946984484,0.8088578088578088,0.8344988344988344,0.8991284075750487,251,0.15351681957186544,0.02578855440254803,0.9561752988047811,0.6892430278884464,-0.06859684544854078,0,0.0,0.0,,,297,0.181651376146789,0.030514743655604644,0.7878787878787877,0.7575757575757572,465,0.28440366972477066,0.8042553191489361,0.8063829787234046
pdd_10w,promised_delivery_end_range_date_at_order,64836,TMS IL 60108,1931,TMS,"CA,IL",Casegoods,Libby Mahonski,IL,Bloomingdale,60108,CAROL STREAM,IL,12188,0.9479735790589575,0.8996167332626618,1617,10571,0.13267148014440433,0.9414547604967484,0.9490162693908439,0.9432288586635124,0.8926409383276573,820,0.5071119356833642,0.0672792911060059,0.9609756097560976,0.9512195121951219,0.8872189212674455,0,0.0,0.0,,,,0,0.0,0.0,,,292,0.1805813234384663,0.02395799146701674,0.8835616438356162,0.9589041095890412,339,0.20964749536178107,0.9447674418604648,0.8924418604651164
pdd_10w,promised_delivery_end_range_date_at_order,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,CA,Patterson,95363,HAGERSTOWN,MD,14001,0.90654867256637,0.8804955752212383,1605,12396,0.1146346689522177,0.9397660818713447,0.9019734192509054,0.8935672514619886,0.878695126862666,632,0.39376947040498445,0.04513963288336548,0.9556962025316457,0.9208860759493671,0.9043199878851398,4,0.0024922118380062306,0.00028569387900864224,1.0,0.75,0.16499131044613974,0,0.0,0.0,,,452,0.28161993769470406,0.032283408327976576,0.8738938053097337,0.8938053097345136,424,0.2641744548286604,0.9695550351288057,0.838407494145199
pdd_10w,promised_delivery_end_range_date_at_order,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,Upholstery,Oscar Li,CA,Fontana,92335,WEST RIALTO,CA,2149,0.9627733829688234,0.8999534667287125,1601,548,0.7449976733364355,0.9650218613366639,0.9562043795620435,0.9094316052467224,0.8722627737226273,363,0.22673329169269207,0.16891577477896697,0.9696969696969697,0.9504132231404956,0.9293030795196707,1,0.0006246096189881324,0.00046533271288971617,0.0,0.0,-1.5861906445151408,1044,0.6520924422236103,0.48580735225686367,0.9683908045977014,0.889846743295018,0,0.0,0.0,,,141,0.08806995627732667,0.929078014184397,0.9290780141843972
pdd_10w,promised_delivery_end_range_date_at_order,60227,Unique Loom CA 93725,20901,Unique Loom,"CA,SC",Rugs,Alex Resnick,CA,Fresno,93725,FRESNO,CA,9051,0.9470776709755822,0.8383604021655071,1596,7455,0.17633410672853828,0.8953634085213041,0.9581488933601606,0.817669172932329,0.8427900737759862,528,0.3308270676691729,0.0583360954590653,0.9053030303030297,0.7215909090909087,0.9148973548806669,1,0.0006265664160401002,0.00011048502927853276,1.0,1.0,0.3758865248226951,0,0.0,0.0,,,554,0.34711779448621555,0.06120870622030715,0.8971119133574007,0.9169675090252714,304,0.19047619047619047,0.8453947368421053,0.769736842105263
pdd_10w,promised_delivery_end_range_date_at_order,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,CA,Soft Home,Madison Carvalho,CA,Ontario,91762,CHINO LOCAL,CA,8082,0.9422436134764902,0.8747377514500816,1596,6486,0.19747587230883445,0.9347826086956518,0.9440936393038638,0.873291925465839,0.8750962575080858,987,0.618421052631579,0.12212323682256868,0.9351570415400202,0.8520770010131717,0.947797255277414,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,355,0.2224310776942356,0.947075208913649,0.8913649025069631
pdd_10w,promised_delivery_end_range_date_at_order,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ,PA",APS,Asia Supplier Service Desk,CA,Eastvale,91752,WEST RIALTO,CA,4250,0.8844705882352941,0.8602352941176474,1517,2733,0.35694117647058826,0.8114700065919593,0.924990852542995,0.8543177323665122,0.8635199414562762,250,0.16479894528675015,0.058823529411764705,0.6880000000000004,0.7439999999999999,0.9478874524713131,0,0.0,0.0,,,,320,0.2109426499670402,0.07529411764705882,0.9906249999999998,0.8749999999999996,608,0.4007910349373764,0.14305882352941177,0.8207236842105262,0.9276315789473686,281,0.1852340145023072,0.7366548042704624,0.8042704626334521
pdd_10w,promised_delivery_end_range_date_at_order,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,"AR,RI",Soft Home,Madison Carvalho,AR,Jonesboro,72401,JONESBORO,AR,8586,0.9410668530165387,0.8709527137200097,1439,7147,0.167598416026089,0.8922863099374566,0.9508884846788858,0.8387769284225166,0.8774310899678166,928,0.6448922863099374,0.10808292569298858,0.9030172413793097,0.860991379310345,0.8875755710815787,2,0.001389854065323141,0.00023293733985557886,1.0,1.0,0.295254455658149,0,0.0,0.0,,,0,0.0,0.0,,,259,0.17998610145934676,0.8494208494208492,0.7451737451737452
pdd_10w,promised_delivery_end_range_date_at_order,245571,YITA LLC GA 30297,70265,YITA LLC,"CA,GA,NJ,WA",APS AEOF,Carl Li,GA,Forest Park,30297,SOUTH ATLANTA,GA,5825,0.8144718792866944,0.8050411522633748,1433,4392,0.24600858369098713,0.6462821403752611,0.8695652173913051,0.716469770674079,0.8340541770999311,504,0.35170969993021634,0.0865236051502146,0.5297619047619052,0.7222222222222225,0.8151432828447644,323,0.22540125610607117,0.055450643776824037,0.9226006191950465,0.6904024767801853,-0.025837600094758998,0,0.0,0.0,,,107,0.07466852756454989,0.018369098712446352,0.5046728971962616,0.6074766355140184,209,0.14584787159804605,0.4976744186046516,0.6837209302325582
pdd_10w,promised_delivery_end_range_date_at_order,282299,Chew Street PA 19120,9367,Elegant Lighting,PA,Plumbing,Maddie Miller,PA,Philadelphia,19120,PHILADELPHIA,PA,11826,0.9496469401479473,0.8968560860793561,1432,10394,0.1210891256553357,0.9786096256684489,0.94548076923077,0.9077540106951868,0.895288461538463,946,0.6606145251396648,0.07999323524437679,0.9820295983086671,0.923890063424948,0.9158656989488186,1,0.0006983240223463687,8.455944529003889e-05,1.0,1.0,0.1873030166591626,0,0.0,0.0,,,0,0.0,0.0,,,353,0.24650837988826815,0.9775280898876411,0.8342696629213483
pdd_10w,promised_delivery_end_range_date_at_order,409504,WuYouDa-CA-06-NBYY,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",APS Home Improvement,Nicole Sun,CA,Jurupa Valley,91752,WEST RIALTO,CA,2699,0.8243740795287181,0.8571428571428594,1420,1279,0.5261207854761023,0.8307799442896945,0.8171875000000004,0.8635097493036218,0.85,202,0.14225352112676057,0.07484253427195257,0.8168316831683167,0.8712871287128706,0.8824346949343629,2,0.0014084507042253522,0.0007410151908114116,1.0,1.0,0.3389893485261332,614,0.4323943661971831,0.22749166357910336,0.9234527687296415,0.8403908794788282,321,0.22605633802816902,0.11893293812523156,0.7071651090342679,0.8785046728971962,225,0.15845070422535212,0.7688888888888892,0.8977777777777779
pdd_10w,promised_delivery_end_range_date_at_order,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",APS,Christal Ding,TN,Memphis,38118,OLIVE BRANCH LOCAL,MS,11763,0.7823389427163011,0.7421383647798743,1417,10346,0.12046246705772337,0.892177589852009,0.7672755388035173,0.7892882311486964,0.7356721755098093,497,0.3507410021171489,0.04225112641332993,0.983903420523139,0.9416498993963779,0.8554878359375029,11,0.0077628793225123505,0.0009351355946612259,0.5454545454545454,0.3636363636363636,-0.4972092200120656,0,0.0,0.0,,,204,0.14396612561750177,0.01734251466462637,0.7745098039215687,0.6617647058823529,543,0.3832039520112915,0.8550458715596332,0.7009174311926598
pdd_10w,promised_delivery_end_range_date_at_order,21186,Crosley KY,789,Crosley,"CA,KY",Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,EAST LOUISVILLE,KY,11696,0.9730677154582771,0.9319425444596459,1405,10291,0.1201265389876881,0.9088967971530248,0.9818287824312493,0.9074733096085412,0.9352832572150415,722,0.5138790035587188,0.06173050615595075,0.9030470914127419,0.9168975069252077,0.8606801442002463,4,0.0028469750889679717,0.0003419972640218878,1.0,0.5,0.07644012614647741,0,0.0,0.0,,,319,0.22704626334519573,0.027274281805745555,0.9561128526645766,0.9561128526645766,216,0.15373665480427046,0.8657407407407404,0.8148148148148147
