lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,242993,"Haomaijia Technology (Shenzhen) Co., LTD GA 30519",58624,EBELLO HOME INC_1,"CA,GA,NJ,TX",APS,Sean Xu,GA,Buford,30519,BRASELTON,GA,13497,0.7746906720011824,0.8218863451137285,1762,11735,0.1305475290805364,0.6975028376844503,0.7862803579037069,0.7684449489216801,0.8299105240732847,822,0.46651532349602726,0.7579075425790758,0.8588807785888086,0.82439303924232,598,0.33938706015891035,0.5384615384615391,0.581939799331104,-0.005582339160907395,0,0.0,,,342,0.19409761634506242,0.8304093567251463,0.8771929824561395,1762,True
pdd_10w,promised_delivery_end_range_date_at_order,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.","CA,NJ",Hardware,Matt Bartolucci,CA,Los Angeles,90065,ARCADIA,CA,3771,0.9318483160965255,0.7865287722089619,1757,2014,0.46592415804826304,0.9225953329538982,0.9399205561072498,0.7797381900967539,0.7924528301886786,469,0.26693227091633465,0.8955223880597016,0.7697228144989342,0.9233361028253678,81,0.04610130904951622,0.8765432098765433,0.7777777777777778,-0.4297418150876908,0,0.0,,,1207,0.6869664200341491,0.9362054681027339,0.783761391880696,1757,True
pdd_10w,promised_delivery_end_range_date_at_order,111282,Costway CA 92374 [2],38830,Costway,"CA,GA,IL,NJ,TX,WA",APS Outdoor,David Liu,CA,Redlands,92374,WEST RIALTO,CA,6534,0.895316804407713,0.8521579430670333,1747,4787,0.2673706764615856,0.9095592444190043,0.8901190724879907,0.8019461934745282,0.8704825569250042,556,0.318259874069834,0.8543165467625895,0.7751798561151072,0.9285683213913123,183,0.10475100171722954,0.9071038251366119,0.792349726775956,-0.011017049561143914,729,0.41728677733257014,0.9862825788751708,0.8491083676268862,279,0.15970234688036633,0.8207885304659495,0.7383512544802867,1747,True
pdd_10w,promised_delivery_end_range_date_at_order,272805,Karat Home Inc (14 Karat) CA 92880,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",APS Upholstery,Sean Xu,CA,Eastvale,92880,CHINO LOCAL,CA,8518,0.9105423808405729,0.8836581357126087,1746,6772,0.20497769429443533,0.8109965635738827,0.9362079149438878,0.8510882016036654,0.8920555227406984,1230,0.7044673539518901,0.8032520325203248,0.873170731707317,0.9517705908342293,282,0.16151202749140894,0.8191489361702126,0.7765957446808509,-1.1485172176810985,0,0.0,,,234,0.13402061855670103,0.8418803418803419,0.8247863247863245,1746,True
pdd_10w,promised_delivery_end_range_date_at_order,296291,AMCA,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",APS Housewares & More,Vivienne Hu,CA,Eastvale ,91752,WEST RIALTO,CA,6347,0.9059398140853946,0.8358279502126974,1687,4660,0.265794863715141,0.8565500889152335,0.9238197424892698,0.7753408417308842,0.8577253218884108,721,0.42738589211618255,0.7836338418862683,0.7295423023578365,0.9292094559505417,211,0.12507409602845287,0.7582938388625594,0.6872037914691943,-0.15800807674968764,684,0.4054534676941316,0.9678362573099424,0.8508771929824567,71,0.04208654416123296,0.8169014084507044,0.7746478873239434,1687,True
pdd_10w,promised_delivery_end_range_date_at_order,122081,Jonathan Y SC 29927,36490,Jonathan Y,"CA,NJ,SC",Lighting,John Harrison,SC,Hardeeville,29927,SAVANNAH,GA,10250,0.6558048780487805,0.8141463414634165,1670,8580,0.1629268292682927,0.45808383233532995,0.6942890442890439,0.7299401197604777,0.8305361305361296,904,0.5413173652694611,0.43584070796460206,0.6825221238938057,0.8859488901036972,320,0.19161676646706588,0.48749999999999977,0.7000000000000001,-0.12528767218341313,0,0.0,,,446,0.26706586826347306,0.48206278026905813,0.8475336322869956,1670,True
pdd_10w,promised_delivery_end_range_date_at_order,14177,Nourison GA 30701,329,Nourison,"GA,NJ,NV,PA",Rugs,Alex Melius,GA,Calhoun,30701,EAST CHATTANOOGA,TN,16431,0.9681090621386402,0.886069015884609,1663,14768,0.10121112531191041,0.9140108238123874,0.9742009750812561,0.8544798556825004,0.8896262188515702,1256,0.7552615754660252,0.8980891719745215,0.8335987261146496,0.8676935453084328,234,0.1407095610342754,0.9401709401709404,0.923076923076923,0.23485933524245267,0,0.0,,,173,0.10402886349969934,0.9942196531791906,0.9132947976878613,1663,True
pdd_10w,promised_delivery_end_range_date_at_order,8678,Linon NC 27288,405,Linon,"CA,NC",Casegoods,Connor Henderson,NC,Eden,27288,ELON,NC,13690,0.8183345507669826,0.8349890430971505,1658,12032,0.12111029948867787,0.7973462002412546,0.8212267287234042,0.7919179734620021,0.8409242021276591,1286,0.7756332931242461,0.8157076205287718,0.8312597200622089,0.8622769693260979,293,0.1767189384800965,0.7918088737201366,0.7269624573378832,-0.33589671150183437,0,0.0,,,79,0.04764776839565742,0.5189873417721518,0.39240506329113933,1658,True
pdd_10w,promised_delivery_end_range_date_at_order,42121,Creative Co-Op TN,8950,Creative Co-Op,TN,Decor,Robert Williams,TN,Memphis,38141,OLIVE BRANCH LOCAL,MS,11713,0.9947067361051835,0.9152224024588063,1656,10057,0.1413813711260992,0.9963768115942039,0.994431739087203,0.9287439613526577,0.9129959232375466,1372,0.8285024154589372,0.997813411078717,0.9307580174927115,0.8956581541238711,284,0.17149758454106281,0.98943661971831,0.9190140845070419,0.06504907973961943,0,0.0,,,0,0.0,,,1656,True
pdd_10w,promised_delivery_end_range_date_at_order,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,"CA,PA,TX",APS Decor,Mariah Mao,PA,Philadelphia,19114,PHILADELPHIA,PA,9190,0.9224156692056581,0.8204570184983682,1656,7534,0.18019586507072904,0.7608695652173921,0.9579240775152642,0.6479468599033813,0.8583753650119468,585,0.3532608695652174,0.9606837606837607,0.8000000000000006,0.8902020909892262,109,0.06582125603864734,0.9082568807339447,0.7706422018348627,0.23583643882989744,0,0.0,,,962,0.5809178743961353,0.6226611226611224,0.5415800415800421,1656,True
pdd_10w,promised_delivery_end_range_date_at_order,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",APS Outdoor,Melody Lu,CA,Ontario,91762,CHINO LOCAL,CA,9733,0.886263228192747,0.851536011507243,1640,8093,0.16849892119593138,0.825609756097561,0.8985543061905346,0.7841463414634147,0.8651921413567295,739,0.450609756097561,0.7997293640054133,0.8240866035182685,0.9121517214301348,604,0.36829268292682926,0.8758278145695362,0.7483443708609276,-0.13772436279357275,0,0.0,,,297,0.18109756097560975,0.7878787878787878,0.7575757575757578,1640,True
pdd_10w,promised_delivery_end_range_date_at_order,64836,TMS IL 60108,1931,TMS,"CA,IL",Casegoods,Libby Mahonski,IL,Bloomingdale,60108,CAROL STREAM,IL,12188,0.9478995733508375,0.8994092550049224,1617,10571,0.13267148014440433,0.9406307977736551,0.9490114464099895,0.9431045145330861,0.8927253807586785,1049,0.6487322201607916,0.9551954242135365,0.940896091515729,0.8974396912875507,278,0.17192331478045764,0.9460431654676259,0.9352517985611506,-0.11240744639055182,0,0.0,,,290,0.17934446505875076,0.8827586206896553,0.9586206896551723,1617,True
pdd_10w,promised_delivery_end_range_date_at_order,287737,Safavieh CA 95363,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,CA,Patterson,95363,TRACY LOCAL,CA,14001,0.9060067138061572,0.8803656881651307,1605,12396,0.1146346689522177,0.9383177570093455,0.901823168764117,0.8940809968847361,0.8785898676992578,913,0.5688473520249221,0.9627601314348306,0.9058050383351586,0.9168575387873966,270,0.16822429906542055,0.955555555555555,0.8481481481481484,-1.1369775456225157,0,0.0,,,422,0.26292834890965733,0.8744075829383879,0.8981042654028439,1605,True
pdd_10w,promised_delivery_end_range_date_at_order,60227,Unique Loom CA 93725,20901,Unique Loom,"CA,SC",Rugs,Alex Resnick,CA,Fresno,93725,FRESNO,CA,9051,0.94707767097558,0.8383604021655071,1602,7449,0.1769970169042095,0.8957553058676664,0.958115183246076,0.8183520599250924,0.8426634447576856,780,0.4868913857677903,0.8871794871794875,0.7410256410256412,0.9243196462916976,262,0.16354556803995007,0.9160305343511449,0.8358778625954196,-1.287613478216372,0,0.0,,,560,0.3495630461922597,0.8982142857142857,0.9178571428571427,1602,True
pdd_10w,promised_delivery_end_range_date_at_order,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,Upholstery,Oscar Li,CA,Fontana,92335,WEST RIALTO,CA,2149,0.9627733829688221,0.8999534667287113,1602,547,0.7454630060493252,0.9650436953807737,0.956124314442413,0.909488139825219,0.8720292504570389,456,0.2846441947565543,0.9649122807017543,0.9385964912280699,0.9380410167991411,102,0.06367041198501873,0.9313725490196078,0.9803921568627452,-1.5861906445151408,1044,0.651685393258427,0.9683908045977011,0.889846743295018,0,0.0,,,1602,True
pdd_10w,promised_delivery_end_range_date_at_order,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,CA,Soft Home,Madison Carvalho,CA,Ontario,91762,CHINO LOCAL,CA,8082,0.9420935412026726,0.874783469438258,1596,6486,0.19747587230883445,0.9342105263157897,0.9440333024976861,0.8740601503759416,0.8749614554424914,1262,0.7907268170426065,0.9397781299524561,0.8668779714738511,0.9513202550294987,334,0.20927318295739347,0.9131736526946106,0.9011976047904188,-0.4869543703145346,0,0.0,,,0,0.0,,,1596,True
pdd_10w,promised_delivery_end_range_date_at_order,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ,PA",APS,Asia Supplier Service Desk,CA,Eastvale,91752,WEST RIALTO,CA,4250,0.8844705882352949,0.8602352941176471,1514,2736,0.35623529411764704,0.812417437252312,0.9243421052631586,0.8560105680317038,0.8625730994152047,475,0.3137384412153236,0.7031578947368418,0.7705263157894736,0.9525441573967419,114,0.07529722589167767,0.7105263157894738,0.7543859649122807,-2.7172613616311128,320,0.21136063408190225,0.990625,0.8781249999999997,605,0.3996036988110964,0.823140495867769,0.9305785123966943,1514,True
pdd_10w,promised_delivery_end_range_date_at_order,63391,Kenney Manufacturing Company AR 72401,15320,Kenney Manufacturing Company,"AR,RI",Soft Home,Madison Carvalho,AR,Jonesboro,72401,JONESBORO,AR,8586,0.9410668530165398,0.8709527137200088,1439,7147,0.167598416026089,0.8922863099374564,0.9508884846788873,0.8387769284225155,0.8774310899678169,1163,0.8082001389854065,0.8890799656061906,0.8383490971625108,0.898507965737313,276,0.19179986101459348,0.9057971014492753,0.8405797101449275,0.04408777591163593,0,0.0,,,0,0.0,,,1439,True
pdd_10w,promised_delivery_end_range_date_at_order,245571,YITA LLC GA 30297,70265,YITA LLC,"CA,GA,NJ,WA",APS AEOF,Carl Li,GA,Forest Park,30297,SOUTH ATLANTA,GA,5825,0.8147639484978532,0.8049785407725328,1435,4390,0.2463519313304721,0.6473867595818826,0.8694760820045563,0.7177700348432061,0.8334851936218677,676,0.4710801393728223,0.5088757396449705,0.7026627218934908,0.8431299446135911,652,0.4543554006968641,0.8144171779141104,0.751533742331288,-0.013463879725463018,0,0.0,,,107,0.07456445993031359,0.5046728971962618,0.6074766355140185,1435,True
pdd_10w,promised_delivery_end_range_date_at_order,282299,Chew Street PA 19120,9367,Elegant Lighting,PA,Plumbing,Maddie Miller,PA,Philadelphia,19120,PHILADELPHIA,PA,11826,0.9496025706071385,0.897175714527315,1434,10392,0.12125824454591577,0.9790794979079499,0.945535026943804,0.9114365411436544,0.8952078521939947,1210,0.8437935843793585,0.9809917355371899,0.9049586776859504,0.9243043203879612,224,0.15620641562064155,0.9687500000000004,0.9464285714285714,-1.1240986269378497,0,0.0,,,0,0.0,,,1434,True
pdd_10w,promised_delivery_end_range_date_at_order,409504,WuYouDa-CA-06-NBYY,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",APS Home Improvement,Nicole Sun,CA,Jurupa Valley,91752,WEST RIALTO,CA,2699,0.8262319377547219,0.8562430529825856,1421,1278,0.526491293071508,0.8353272343420116,0.8161189358372462,0.8641801548205496,0.8474178403755873,358,0.25193525686136525,0.7960893854748607,0.8743016759776536,0.9114628302119864,143,0.10063335679099226,0.7972027972027972,0.8881118881118875,0.3396842659330608,615,0.4327938071780436,0.9284552845528453,0.848780487804878,305,0.21463757916959889,0.7114754098360655,0.8721311475409834,1421,True
pdd_10w,promised_delivery_end_range_date_at_order,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",APS,Christal Ding,TN,Memphis,38118,OLIVE BRANCH LOCAL,MS,11763,0.7822834310975091,0.742157612853865,1410,10353,0.11986738077021168,0.8921985815602828,0.7673138220805575,0.7893617021276585,0.7357287742683289,894,0.6340425531914894,0.9407158836689048,0.8568232662192393,0.8438967929837344,318,0.225531914893617,0.8364779874213835,0.6855345911949683,-0.1131922124263453,0,0.0,,,198,0.14042553191489363,0.7626262626262621,0.6515151515151515,1410,True
pdd_10w,promised_delivery_end_range_date_at_order,21186,Crosley KY,789,Crosley,"CA,KY",Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,EAST LOUISVILLE,KY,11696,0.9730677154582771,0.9319425444596438,1403,10293,0.11995554035567715,0.9094796863863153,0.9817351598173513,0.9080541696364931,0.935198678713688,896,0.6386315039201711,0.8928571428571423,0.9017857142857144,0.8701941800047122,188,0.13399857448325017,0.9095744680851066,0.856382978723404,-0.17769893948181698,0,0.0,,,319,0.22736992159657876,0.9561128526645771,0.9561128526645764,1403,True
pdd_10w,promised_delivery_end_range_date_at_order,2245,Blazing Needles,2245,Blazing Needles,TX,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,FORT WORTH LOCAL,TX,12316,0.9948847028255926,0.8187723286781428,1384,10932,0.11237414745047093,0.986271676300578,0.9959751189169409,0.744942196531792,0.8281192828393695,1169,0.8446531791907514,0.9888793840889636,0.7331052181351579,0.9191170184865631,215,0.15534682080924855,0.9720930232558139,0.8093023255813951,0.13952112826675753,0,0.0,,,0,0.0,,,1384,True
pdd_10w,promised_delivery_end_range_date_at_order,236498,Oberon Dist,49956,Oberon Distribution,CA,Lighting,Cheryl Lin,CA,chino,91708,CHINO LOCAL,CA,5330,0.8885553470919325,0.9058161350844277,1376,3954,0.25816135084427766,0.8306686046511623,0.9087000505816899,0.890988372093024,0.9109762266059708,1096,0.7965116279069767,0.835766423357665,0.8959854014598543,0.9550943896906658,280,0.20348837209302326,0.8107142857142855,0.8714285714285711,-1.3828186510305103,0,0.0,,,0,0.0,,,1376,True
pdd_10w,promised_delivery_end_range_date_at_order,62754,Lichtenberg GA,14925,Lichtenberg,GA,Soft Home,Missy Paragamian,GA,Waynesboro,30830,SOUTH AUGUSTA,GA,23771,0.983341045812125,0.8355559294939199,1374,22397,0.05780152286399394,0.9417758369723435,0.9858909675402954,0.8478893740902477,0.8347993034781466,1255,0.913391557496361,0.9394422310756961,0.8549800796812743,0.886378478358674,119,0.08660844250363901,0.9663865546218485,0.7731092436974787,-0.0761405133632615,0,0.0,,,0,0.0,,,1374,True
pdd_10w,promised_delivery_end_range_date_at_order,34809,Safavieh GA31407 B,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,GA,Savannah,31407,SAVANNAH,GA,15937,0.8896279098952135,0.8711175252556926,1374,14563,0.08621446947355212,0.8558951965065494,0.8928105472773464,0.8995633187772921,0.8684337018471475,631,0.45924308588064044,0.8494453248811404,0.8890649762282096,0.8173631945902429,276,0.20087336244541484,0.8442028985507244,0.8659420289855072,0.05781257301354732,0,0.0,,,467,0.3398835516739447,0.8715203426124194,0.9336188436830831,1374,True
pdd_10w,promised_delivery_end_range_date_at_order,10983,JLA Home GA 31407 - SV3,1987,JLA Home,"CA,GA",Soft Home,Missy Paragamian,GA,Port Wentworth,31407,SAVANNAH,GA,11958,0.8011373139320951,0.8076601438367635,1374,10584,0.11490215755143,0.805676855895196,0.8005479969765693,0.8493449781659388,0.8022486772486769,932,0.6783114992721979,0.8251072961373376,0.8733905579399138,0.8784104691538117,270,0.1965065502183406,0.7740740740740741,0.7888888888888888,-0.015885828203027134,0,0.0,,,172,0.12518195050946143,0.7499999999999999,0.8139534883720928,1374,True
pdd_10w,promised_delivery_end_range_date_at_order,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,2630,0.7828897338403042,0.7475285171102664,1366,1264,0.5193916349809886,0.7679355783308923,0.799050632911393,0.7218155197657391,0.7753164556962014,477,0.349194729136164,0.9685534591194975,0.8259958071278832,0.9429260292243707,97,0.07101024890190337,0.9587628865979381,0.8453608247422681,0.15260744566973053,600,0.43923865300146414,0.5100000000000002,0.5766666666666667,192,0.14055636896046853,0.9791666666666667,0.8541666666666665,1366,True
pdd_10w,promised_delivery_end_range_date_at_order,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",APS Outdoor,Qiwen Fan,GA,Forest Park,30297,SOUTH ATLANTA,GA,3869,0.8022744895321788,0.7213750323080913,1356,2513,0.35047815973119667,0.6696165191740417,0.8738559490648617,0.6556047197640121,0.7568643056108231,399,0.2942477876106195,0.7744360902255637,0.7042606516290725,0.8526755548907515,252,0.18584070796460178,0.6865079365079365,0.7738095238095236,0.052867719203768225,508,0.3746312684365782,0.5374015748031493,0.5255905511811022,197,0.14528023598820058,0.7766497461928931,0.7411167512690364,1356,True
pdd_10w,promised_delivery_end_range_date_at_order,19770,Safavieh NJ 08809,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",Rugs,Alex Resnick,NJ,Lebanon,08833,LEHIGH VALLEY LOCAL,PA,23326,0.7614250192917779,0.8591271542484763,1334,21992,0.05718940238360628,0.9235382308845581,0.7515914878137522,0.9130434782608701,0.855856675154603,617,0.4625187406296852,0.9335494327390602,0.9173419773095626,0.8939776917307564,122,0.09145427286356822,0.9262295081967212,0.9262295081967209,-0.09773016510825377,0,0.0,,,595,0.4460269865067466,0.9126050420168071,0.905882352941176,1334,True
pdd_10w,promised_delivery_end_range_date_at_order,154934,Stupell Industries RI,8586,Stupell Industries,RI,Decor,Alex Sarkisian,RI,Johnston,02919,PROVIDENCE,RI,8734,0.8576826196473558,0.8545912525761388,1334,7400,0.15273643233340967,0.93928035982009,0.8429729729729728,0.9062968515742129,0.8452702702702705,1034,0.775112443778111,0.947775628626692,0.9197292069632497,0.9129828632903935,300,0.22488755622188905,0.9099999999999997,0.8599999999999999,-0.48681003209597445,0,0.0,,,0,0.0,,,1334,True
pdd_10w,promised_delivery_end_range_date_at_order,117518,Winsome House CA 92881,31822,Winsome House,"CA,GA",Decor,Kadin Nestler,CA,Corona,92881,WEST RIALTO,CA,7659,0.9049484266875562,0.874526700613657,1320,6339,0.17234625930278105,0.8310606060606063,0.9203344376084559,0.7916666666666657,0.8917810380186133,954,0.7227272727272728,0.8238993710691824,0.8071278825995807,0.9466556514932126,293,0.22196969696969698,0.8668941979522183,0.7576791808873723,-0.24824470984012145,0,0.0,,,73,0.055303030303030305,0.7808219178082192,0.7260273972602741,1320,True
pdd_10w,promised_delivery_end_range_date_at_order,62940,HONGYE TECHNOLOGY CA 92879,62080,HONGYE TECHNOLOGY LLC.,CA,APS,,CA,Corona,92879,WEST RIALTO,CA,1763,0.8876914350538859,0.8684061259217232,1317,446,0.7470221213840046,0.9028094153378894,0.8430493273542602,0.8686408504176162,0.8677130044843042,357,0.27107061503416857,0.9411764705882355,0.9383753501400555,0.9582468198976186,49,0.03720577069096431,0.9795918367346937,0.9591836734693878,0.3657623947614592,911,0.6917236142748672,0.8836443468715696,0.8364434687156967,0,0.0,,,1317,True
pdd_10w,promised_delivery_end_range_date_at_order,349462,YESURE INC. CA 92571,53692,YESURE INC.,"CA,GA,NJ",APS Decor,Qiwen Fan,CA,Fontana,92337,WEST RIALTO,CA,2287,0.9755137735024051,0.8640139921294266,1296,991,0.5666812418014867,0.9969135802469139,0.94752774974773,0.8248456790123453,0.9152371342078705,102,0.0787037037037037,0.9901960784313725,0.8823529411764706,0.9096089136048262,26,0.020061728395061727,1.0,1.0,0.33545469849080733,1151,0.8881172839506173,0.999131190269331,0.8158123370981751,17,0.013117283950617283,0.8823529411764706,0.8235294117647057,1296,True
