lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,316658,NingBo KaiMeiChen DianZiShangWu YouXian NJ 08822,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,NJ,Fleminton,08822,1200 county road 523,WOODBRIDGE LOCAL,NJ,8832,897,3,115,0,115,0.1282051282051282,99,0,0.0,12,0.013377926421404682,12,0,0.0,,,0,0,0.0,0,,10,103,0.11482720178372352,Rialto (CA) 19%; Richmond Hill Ncpc (GA) 1%; Chino (CA) 2%; Chino Hills Ncpc (CA) 0%; West Savannah  Ncpc (GA) 0%,28,0.03121516164994426,854,243,227,642,0.7387802071346375,-1.475883970086598,601.7219378427786,998.16597582038,702.2580796252934,0.991081382385729,0.7112597547380165,0.9913043478260869,0.3043478260869565,,,0.9166666666666666,0.8333333333333333,,,1.0,0.24271844660194172,,,115,True,non_compliant_shipping
msbd_2w,msbd_su,2,296153,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08016 ",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,NJ,Burlington,08016,280 Daniels Way ,ROBBINSVILLE,NJ,8691,861,3,41,0,41,0.047619047619047616,24,0,0.0,12,0.013937282229965157,12,0,0.0,,,0,0,0.0,0,,8,29,0.03368176538908246,South Rialto - Ncpc (CA) 2%; Rialto (CA) 2%; South Atlanta Ncpc (GA) 0%; Austell (GA) 1%; Chino (CA) 0%,8,0.009291521486643438,238,212,89,764,0.895662368112544,-0.2936910161679605,737.4015600624023,769.8215267175578,217.0207776427702,0.990708478513356,0.8130081300813009,0.926829268292683,0.6585365853658537,,,0.8333333333333334,0.7499999999999999,,,0.9655172413793104,0.6206896551724137,,,41,True,non_compliant_shipping
msbd_2w,msbd_su,2,58217,"VM MP, LLC PA 18634",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,PA,Nanticoke,18634,250 Tradeport Rd,SCRANTON,PA,18640,832,3,10,0,10,0.01201923076923077,0,0,0.0,1,0.001201923076923077,1,0,0.0,,,0,0,0.0,0,,5,9,0.010817307692307692,Savannah (GA) 0%; Greenwood (IN) 1%; Atlanta (GA) 0%; Indianapolis (IN) 0%; Omaha (NE) 0%,17,0.020432692307692308,652,466,19,796,0.9766871165644172,0.16812674650307008,359.94102564102553,247.6633333333333,126.2785803237859,0.9819711538461536,0.7848557692307683,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,10,True,non_compliant_shipping
msbd_2w,msbd_su,2,480210,US-POD-CA,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,CA,Los Angeles,90023,1601 Perrino Pl A,LOS ANGELES,CA,90058,818,3,27,0,27,0.03300733496332518,26,0,0.0,1,0.0012224938875305623,1,0,0.0,,,0,0,0.0,0,,1,26,0.03178484107579462,Woodbridge (NJ) 4%,35,0.042787286063569685,38,35,35,748,0.9553001277139208,0.39901768308402213,1780.0801136363652,1750.1494269340965,121.84616368286436,0.9682151589242053,0.8386308068459655,0.4444444444444445,0.4444444444444445,,,1.0,1.0,,,0.4230769230769232,0.4230769230769232,,,27,True,non_compliant_shipping
msbd_2w,msbd_su,2,122707,SLM TX2,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,810,3,32,0,32,0.03950617283950617,20,0,0.0,5,0.006172839506172839,5,0,0.0,,,0,0,0.0,0,,4,27,0.03333333333333333,Richmond Hill Ncpc (GA) 3%; Chino Hills Ncpc (CA) 0%; East Brunswick (NJ) 1%; Diamond Bar Rsf (CA) 0%,22,0.027160493827160494,559,42,42,746,0.9467005076142132,-0.22494780720597193,700.2001305483026,707.4448871181943,93.60217113665391,0.9456790123456796,0.6962962962962962,0.9062499999999998,0.6250000000000002,,,1.0,0.6,,,0.8888888888888887,0.6296296296296295,,,32,True,non_compliant_shipping
msbd_2w,msbd_su,2,498230,Shenzhen Like Keji Youxiangongsi NJ 08872,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,NJ,Sayreville,08872,76CallahanBlvd ，Sayreville，NJ，08872,EAST BRUNSWICK,NJ,8816,781,3,27,0,27,0.034571062740076826,13,0,0.0,2,0.002560819462227913,2,0,0.0,,,0,0,0.0,0,,6,25,0.03201024327784891,Richmond Hill Ncpc (GA) 2%; West Savannah  Ncpc (GA) 0%; Chino Hills Ncpc (CA) 0%; Anaheim (CA) 0%; Arcadia (CA) 0%,42,0.05377720870678617,152,57,33,706,0.9553450608930988,-0.1401219209239456,669.9748502994017,672.0640081799588,56.29654696132597,0.9321382842509605,0.7323943661971832,0.8518518518518519,0.6296296296296299,,,0.5,0.5,,,0.8799999999999999,0.6400000000000001,,,27,True,non_compliant_shipping
msbd_2w,msbd_su,2,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.","CA,NJ",2,Hardware,Matt Bartolucci,CA,Los Angeles,90065,1310 Cypress Avenue,ARCADIA,CA,91006,778,3,286,0,286,0.3676092544987147,286,0,0.0,3,0.0038560411311053984,3,0,0.0,,,0,0,0.0,0,,1,283,0.36375321336760924,Woodbridge (NJ) 64%,15,0.019280205655526992,751,487,487,276,0.3617300131061599,-0.8402187243879626,1099.322317596566,2078.2014684287797,1788.3617842876188,0.9665809768637528,0.5231362467866325,0.9755244755244756,0.5664335664335663,,,0.0,0.0,,,0.9858657243816259,0.5724381625441696,,,286,True,non_compliant_shipping
msbd_2w,msbd_su,2,51684,Safavieh GA31407 C,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,GA,Port Wentworth,31407,302 International Trade parkway,SAVANNAH,GA,31408,778,3,23,0,23,0.02956298200514139,16,0,0.0,5,0.006426735218508998,5,0,0.0,,,0,0,0.0,0,,5,18,0.02313624678663239,Lehigh Valley (PA) 1%; Baytown (TX) 1%; Greenwood (IN) 0%; North  Indianapolis (IN) 0%; Carlisle (PA) 0%,42,0.05398457583547558,724,30,31,705,0.9578804347826086,0.19999595019408534,695.2528330781006,689.7896604938269,40.51458333333332,0.9164524421593828,0.7172236503856042,0.9565217391304347,0.3478260869565218,,,1.0,0.6,,,0.9444444444444444,0.2777777777777778,,,23,True,non_compliant_shipping
msbd_2w,msbd_su,2,19014,Nuvo Lighting NY 11717,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,NY,Brentwood,11717,110 HEARTLAND BLVD,LONG ISLAND,NY,11741,774,3,42,0,42,0.05426356589147287,31,0,0.0,1,0.0012919896640826874,1,0,0.0,,,0,0,0.0,0,,5,41,0.05297157622739018,Miami (FL) 4%; Irving (TX) 3%; Everett (WA) 0%; Dallas (TX) 0%; South Dallas Rsf (TX) 0%,8,0.0103359173126615,72,72,60,706,0.9216710182767625,0.32051521761834734,517.1384297520658,485.8437881873729,124.0195538057742,0.9948320413436689,0.9173126614987077,1.0,0.8571428571428569,,,1.0,1.0,,,1.0,0.8536585365853656,,,42,True,non_compliant_shipping
msbd_2w,msbd_su,2,306890,CAIDI INC NJ 08016,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,751,3,19,0,19,0.02529960053262317,6,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,6,19,0.02529960053262317,West Savannah  Ncpc (GA) 1%; Rialto (CA) 1%; Savannah (GA) 0%; Houston (TX) 0%; South Rialto - Ncpc (CA) 0%,9,0.011984021304926764,731,727,23,719,0.9690026954177897,0.13668535523407388,674.5426415094337,599.5359667359669,68.3094339622641,0.9760319573901471,0.8375499334221047,0.9473684210526315,0.9473684210526315,,,,,,,0.9473684210526315,0.9473684210526315,,,19,True,non_compliant_shipping
msbd_2w,msbd_su,2,231495,Chenxin Optoelectronic Co CA 91761,43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,CA,Ontario,91761,5691 E Philadelphia St,CHINO LOCAL,CA,91710,740,3,33,0,33,0.0445945945945946,18,0,0.0,1,0.0013513513513513514,1,0,0.0,,,0,0,0.0,0,,7,32,0.043243243243243246,Richmond Hill Ncpc (GA) 1%; Robbinsville (NJ) 1%; East Brunswick (NJ) 1%; Romeoville Rsf (IL) 0%; Sugar Land (TX) 1%,25,0.033783783783783786,710,37,37,678,0.9482517482517483,0.2941002846831232,907.1520119225033,866.1872534142636,117.85825105782797,0.8986486486486488,0.6878378378378379,0.9393939393939394,0.7272727272727275,,,1.0,1.0,,,0.9375,0.7187500000000001,,,33,True,non_compliant_shipping
msbd_2w,msbd_su,2,231212,GC-NJ13 (08505),93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,NJ,Fieldsboro,08505,CO 1183 Florence Columbus Road ,ROBBINSVILLE,NJ,8691,726,3,48,0,48,0.06611570247933884,25,0,0.0,7,0.009641873278236915,7,0,0.0,,,0,0,0.0,0,,9,41,0.05647382920110193,Chino (CA) 2%; Chino Hills Ncpc (CA) 1%; Richmond Hill Ncpc (GA) 1%; South Rialto - Ncpc (CA) 2%; West Savannah  Ncpc (GA) 1%,6,0.008264462809917356,587,82,82,638,0.8861111111111111,-0.5723972128141951,594.2844720496893,703.5544715447149,230.63170391061473,0.9820936639118463,0.7906336088154265,0.9583333333333334,0.49999999999999983,,,1.0,0.8571428571428572,,,0.951219512195122,0.43902439024390233,,,48,True,non_compliant_shipping
msbd_2w,msbd_su,2,89772,Top Notch Distributors MA 02048,5375,Top Notch Distributors,"MA,MO,NV,PA",4,Hardware,Matt Bartolucci,MA,Mansfield,02048,11 Norfolk St,BROCKTON,MA,2301,702,3,18,0,18,0.02564102564102564,12,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,18,0.02564102564102564,Reno (NV) 2%; Scranton (PA) 0%,156,0.2222222222222222,19,18,18,528,0.967032967032967,0.03144738788799131,1201.2444007858549,1237.9798076923068,90.64238532110097,0.9344729344729343,0.7364672364672364,0.8333333333333331,0.1111111111111111,,,,,,,0.8333333333333331,0.1111111111111111,,,18,True,non_compliant_shipping
msbd_2w,msbd_su,2,286666,"Shenzhen Laiwo Trading Co., Ltd. NJ 08512",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,694,3,11,0,11,0.01585014409221902,0,0,0.0,3,0.004322766570605188,3,0,0.0,,,0,0,0.0,0,,4,8,0.011527377521613832,Arcadia (CA) 1%; Chino Hills Ncpc (CA) 1%; Richmond Hill Ncpc (GA) 0%; Fairfield Annex (CA) 0%,13,0.018731988472622477,671,30,23,658,0.9662261380323054,-1.2007276081181995,688.1846449136272,739.8135135135133,89.01520119225037,0.9798270893371761,0.7478386167146964,0.9090909090909091,0.3636363636363636,,,1.0,0.6666666666666666,,,0.875,0.25000000000000006,,,11,True,non_compliant_shipping
msbd_2w,msbd_su,2,410092,NW Investment Inc CA 91766,64824,NW Investment Inc,"CA,PA,TX",3,APS Decor,Mariah Mao,CA,Pomona,91766,462 Humane Way,INDUSTRY,CA,91789,691,3,72,0,72,0.10419681620839363,67,0,0.0,3,0.004341534008683068,3,0,0.0,,,0,0,0.0,0,,2,69,0.09985528219971057,South Dallas Rsf (TX) 7%; Fairless Hills (PA) 3%,23,0.03328509406657019,653,76,76,592,0.8862275449101796,0.5590069334363303,566.7934343434339,442.0382252559727,206.61785173978816,0.9377713458755427,0.7033285094066568,0.5138888888888888,0.7222222222222222,,,1.0,1.0,,,0.4927536231884058,0.7101449275362318,,,72,True,non_compliant_shipping
msbd_2w,msbd_su,2,285933,"Shenzhen Laiwo Trading Co., Ltd. CA 92410",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,667,3,21,0,21,0.031484257871064465,6,0,0.0,2,0.0029985007496251873,2,0,0.0,,,0,0,0.0,0,,7,19,0.02848575712143928,Richmond Hill Ncpc (GA) 1%; East Brunswick (NJ) 1%; Princeton (NJ) 0%; Lehigh Valley (PA) 0%; Fairless Hills (PA) 0%,20,0.029985007496251874,611,27,27,620,0.9582689335394127,0.2427093751049717,1103.0682512733445,1081.8206654991243,120.54418604651156,0.9700149925037482,0.6116941529235379,0.9047619047619047,0.523809523809524,,,1.0,0.5,,,0.894736842105263,0.5263157894736843,,,21,True,non_compliant_shipping
msbd_2w,msbd_su,2,216252,Home City Inc. TX 77029,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,TX,Houston,77029,8230 Plummer Street,BAYTOWN,TX,77521,658,3,33,0,33,0.05015197568389058,33,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,33,0.05015197568389058,Woodbridge (NJ) 7%,48,0.0729483282674772,609,42,42,568,0.9311475409836065,-0.31080535538667026,1075.8528896672494,1051.7764210526318,160.58069306930688,0.8996960486322196,0.6534954407294834,0.9393939393939394,0.5151515151515152,,,,,,,0.9393939393939394,0.5151515151515152,,,33,True,non_compliant_shipping
msbd_2w,msbd_su,2,305765,NEO CHAIR INC NJ 08807,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,NJ,Bridgewater,08873,1120 Route 22 E,WOODBRIDGE LOCAL,NJ,8832,649,3,10,0,10,0.015408320493066256,7,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,10,0.015408320493066256,Braselton (GA) 12%,10,0.015408320493066256,635,223,76,563,0.8810641627543035,-0.06362873778720736,229.0319095477388,299.5626598465471,121.87160883280755,0.8936825885978426,0.6209553158705704,1.0,0.30000000000000004,,,,,,,1.0,0.30000000000000004,,,10,True,non_compliant_shipping
msbd_2w,msbd_su,2,112691,Sign Leader Incorporation PA 19114,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,616,3,21,0,21,0.03409090909090909,13,0,0.0,2,0.003246753246753247,2,0,0.0,,,0,0,0.0,0,,3,19,0.030844155844155844,South Dallas Rsf (TX) 2%; Industry (CA) 1%; Diamond Bar Rsf (CA) 0%,44,0.07142857142857142,561,25,24,548,0.958041958041958,-0.41907416398525765,732.2742071881602,726.476286353468,90.93309481216463,0.9123376623376621,0.7370129870129869,0.6666666666666667,0.6190476190476191,,,0.5,0.0,,,0.6842105263157896,0.6842105263157896,,,21,True,non_compliant_shipping
msbd_2w,msbd_su,2,327977,SHEN JUN TRADING LIMITED CA 91710,327975,SHEN JUN TRADING LIMITED,"CA,NJ",2,APS,Regan Zou,CA,Ontario,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,595,2,218,0,218,0.3663865546218487,217,0,0.0,1,0.0016806722689075631,1,0,0.0,,,0,0,0.0,0,,1,217,0.36470588235294116,East Brunswick (NJ) 52%,9,0.015126050420168067,586,315,315,271,0.46245733788395904,-1.4165568824857353,878.880902777778,1669.8942408376965,1467.0651877133107,0.9260504201680673,0.6033613445378155,0.9220183486238529,0.48623853211009177,,,1.0,1.0,,,0.921658986175115,0.4838709677419354,,,218,True,non_compliant_shipping
msbd_2w,msbd_su,2,87326,NeoChair TX 77507,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,TX,Pasadena ,77507,10619 Red Bluff Road ,BAYTOWN,TX,77521,576,3,39,0,39,0.06770833333333333,30,0,0.0,2,0.003472222222222222,2,0,0.0,,,0,0,0.0,0,,4,37,0.0642361111111111,Braselton (GA) 5%; Santa Fe Springs (CA) 1%; Princeton (NJ) 1%; Carson (CA) 0%,5,0.008680555555555556,49,46,46,525,0.9194395796847635,0.3955088228396395,746.518656716418,717.408317929759,84.25124113475174,0.9895833333333333,0.7447916666666667,0.9230769230769228,0.7435897435897436,,,1.0,1.0,,,0.9189189189189186,0.7297297297297297,,,39,True,non_compliant_shipping
msbd_2w,msbd_su,2,58271,Belleze SC 29483,29520,Belleze,"CA,NJ,SC,TX",4,Outdoor Furniture,Jaden Pickett,SC,Summerville,29483,631 OMNI INDUSTRIAL BLVD,CHARLESTON,SC,29456,572,3,8,0,8,0.013986013986013986,2,0,0.0,2,0.0034965034965034965,2,0,0.0,,,0,0,0.0,0,,3,6,0.01048951048951049,Chino (CA) 1%; Industry (CA) 0%; Dallas (TX) 1%,66,0.11538461538461539,115,13,13,493,0.974308300395257,-1.3443129972573369,680.2426829268288,685.4507772020723,79.28625498007966,0.4685314685314689,0.44230769230769246,0.75,0.125,,,0.5,0.0,,,0.8333333333333334,0.16666666666666666,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,358410,Safavieh PA 17015,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,PA,Carlisle,17015,1700 Harrisburg Pike,CARLISLE,PA,17241,569,3,9,0,9,0.015817223198594025,5,0,0.0,3,0.005272407732864675,3,0,0.0,,,0,0,0.0,0,,3,6,0.01054481546572935,Baytown (TX) 1%; Greenwood (IN) 1%; West Savannah  Ncpc (GA) 0%,11,0.019332161687170474,34,30,18,540,0.967741935483871,0.16544899474000901,482.2367491166079,478.317525773196,29.298148148148147,0.9929701230228474,0.6994727592267138,1.0,0.2222222222222222,,,1.0,0.3333333333333333,,,1.0,0.16666666666666669,,,9,True,non_compliant_shipping
msbd_2w,msbd_su,2,323087,"Sleemon-Xilinmen Furniture co.,Ltd CA 92376",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,565,3,18,0,18,0.03185840707964602,11,0,0.0,9,0.01592920353982301,9,0,0.0,,,0,0,0.0,0,,2,9,0.01592920353982301,Robbinsville (NJ) 2%; Chicago (IL) 0%,30,0.05309734513274336,527,29,29,506,0.9457943925233645,0.18941181518544428,1302.3936475409844,1250.144491525424,143.7490494296578,0.9451327433628319,0.730973451327433,1.0,0.6666666666666667,,,1.0,0.5555555555555556,,,1.0,0.7777777777777778,,,18,True,non_compliant_shipping
msbd_2w,msbd_su,2,496983,Shenzhen Like Keji Youxiangongsi CA 92880,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,560,3,10,0,10,0.017857142857142856,0,0,0.0,4,0.007142857142857143,4,0,0.0,,,0,0,0.0,0,,4,6,0.010714285714285714,Robbinsville (NJ) 1%; King Of Prussia (PA) 0%; Woodbridge (NJ) 1%; Baytown (TX) 0%,33,0.05892857142857143,522,35,36,491,0.9316888045540797,0.27419842941590256,1152.5265033407586,1138.392271662764,182.0335892514394,0.917857142857143,0.6232142857142858,1.0,0.8999999999999999,,,1.0,0.75,,,1.0,1.0,,,10,True,non_compliant_shipping
msbd_2w,msbd_su,2,413454,YUANJING ELECTRONIC TECHNOLOGY CO. LIMITEDNJ 08505,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,551,3,23,0,23,0.041742286751361164,16,0,0.0,1,0.0018148820326678765,1,0,0.0,,,0,0,0.0,0,,4,22,0.039927404718693285,Richmond Hill Ncpc (GA) 3%; Diamond Bar Rsf (CA) 1%; Chino Hills Ncpc (CA) 1%; Sugar Land (TX) 0%,7,0.012704174228675136,541,27,27,517,0.9503676470588235,0.07740897152052119,538.1174603174601,520.7994722955144,90.34232902033264,0.9564428312159706,0.6805807622504533,0.9130434782608694,0.5217391304347827,,,1.0,1.0,,,0.909090909090909,0.5,,,23,True,non_compliant_shipping
msbd_2w,msbd_su,2,329728,无忧达芝加哥ILJW02,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,504,3,23,0,23,0.04563492063492063,19,0,0.0,1,0.001984126984126984,1,0,0.0,,,0,0,0.0,0,,7,22,0.04365079365079365,Richmond Hill Ncpc (GA) 6%; Rialto (CA) 2%; West Savannah  Ncpc (GA) 1%; South Rialto - Ncpc (CA) 0%; Industry (CA) 1%,69,0.13690476190476192,277,74,59,376,0.864367816091954,-1.1850765530371294,452.4103671706265,554.1550964187328,175.24045977011488,0.5734126984126988,0.42063492063492053,0.5217391304347826,0.13043478260869562,,,1.0,1.0,,,0.5000000000000001,0.0909090909090909,,,23,True,non_compliant_shipping
msbd_2w,msbd_su,2,30427,Belleze CA 91748,29520,Belleze,"CA,NJ,SC,TX",4,Casegoods,Jaden Pickett,CA,City of Industry,91748,19301 E Walnut Dr North,INDUSTRY,CA,91789,468,3,12,0,12,0.02564102564102564,5,0,0.0,3,0.00641025641025641,3,0,0.0,,,0,0,0.0,0,,2,9,0.019230769230769232,Charleston (SC) 2%; Dallas (TX) 1%,12,0.02564102564102564,35,18,18,438,0.9605263157894737,0.41778702345745805,1128.2704188481673,1111.4652519893903,90.0031180400891,0.9230769230769224,0.6602564102564104,0.6666666666666666,0.9166666666666666,,,1.0,0.6666666666666667,,,0.5555555555555556,1.0,,,12,True,non_compliant_shipping
msbd_2w,msbd_su,2,455778,GREAT SHEEP INC_1 NJ 08016,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,467,3,7,0,7,0.014989293361884369,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,7,0.014989293361884369,Chino Hills Ncpc (CA) 2%; Fairfield Annex (CA) 0%; Tracy (CA) 0%,7,0.014989293361884369,459,437,10,450,0.9782608695652174,-1.1485557607858954,412.7307443365696,408.99832214765115,81.87794759825321,0.9978586723768745,0.8950749464668099,1.0,0.28571428571428575,,,,,,,1.0,0.28571428571428575,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,58218,"VM MP, LLC IN 46143",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,463,3,38,0,38,0.08207343412526998,7,0,0.0,17,0.0367170626349892,17,0,0.0,,,0,0,0.0,0,,6,21,0.04535637149028078,Scranton (PA) 2%; Savannah (GA) 2%; South Dallas Rsf (TX) 1%; Atlanta (GA) 1%; Dallas (TX) 1%,11,0.023758099352051837,445,234,125,327,0.7234513274336283,0.32113276235990285,405.79586374695845,327.52244318181823,168.37653758542135,0.980561555075594,0.7321814254859612,0.9736842105263157,0.6315789473684212,,,0.9411764705882353,0.6470588235294119,,,1.0,0.6190476190476192,,,38,True,non_compliant_shipping
msbd_2w,msbd_su,2,370339,"Shenzhen Litian Technology Co., Ltd NJ 08016(2)",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1900B River Rd ,ROBBINSVILLE,NJ,8691,463,3,49,0,49,0.10583153347732181,35,0,0.0,1,0.0021598272138228943,1,0,0.0,,,0,0,0.0,0,,6,48,0.10367170626349892,West Savannah  Ncpc (GA) 5%; Richmond Hill Ncpc (GA) 4%; Fairless Hills (PA) 62%; Houston (TX) 1%; South Rialto - Ncpc (CA) 0%,39,0.08423326133909287,417,365,55,369,0.8702830188679245,-0.26162880633216207,601.2687878787875,585.3212837837838,148.8425178147268,0.8401727861771061,0.7516198704103672,0.7551020408163264,0.6734693877551021,,,0.0,0.0,,,0.7708333333333333,0.6875000000000001,,,49,True,non_compliant_shipping
msbd_2w,msbd_su,2,328411,YUANJING ELECTRONIC TECHNOLOGY CO LIMITED GA 31407,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,458,3,17,0,17,0.03711790393013101,7,0,0.0,6,0.013100436681222707,6,0,0.0,,,0,0,0.0,0,,4,11,0.024017467248908297,East Brunswick (NJ) 1%; Sugar Land (TX) 1%; Chino Hills Ncpc (CA) 1%; Diamond Bar Rsf (CA) 0%,17,0.03711790393013101,439,53,55,386,0.8752834467120182,-0.3741417190189135,593.7654822335026,554.3562841530054,103.87630979498863,0.923580786026201,0.6506550218340614,0.9411764705882352,0.7058823529411765,,,0.8333333333333334,0.6666666666666666,,,1.0,0.7272727272727273,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,322097,"Hangzhou Mengfeisi Home Furnishings Co.,NJ 08016",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Moti Mao,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,456,3,47,0,47,0.10307017543859649,44,0,0.0,5,0.010964912280701754,5,0,0.0,,,0,0,0.0,0,,2,42,0.09210526315789473,Fairless Hills (PA) 72%; King Of Prussia (PA) 15%,12,0.02631578947368421,411,389,113,331,0.7454954954954955,0.47446495020186386,730.8371900826446,525.8519480519482,553.0726392251811,0.855263157894737,0.7039473684210527,0.8936170212765954,0.7234042553191488,,,0.8,1.0,,,0.9047619047619045,0.6904761904761905,,,47,True,non_compliant_shipping
msbd_2w,msbd_su,2,93847,Newacme LLC DE 19720,27159,Newacme LLC,"CA,DE,TN",3,APS,Naomi JI,DE,New Castle,19720,2411 Bear Corbitt Rd,NEW CASTLE,DE,19720,447,3,20,0,20,0.0447427293064877,15,0,0.0,10,0.02237136465324385,10,0,0.0,,,0,0,0.0,0,,1,10,0.02237136465324385,Tracy (CA) 4%,6,0.013422818791946308,172,172,38,403,0.9138321995464853,-0.6748403278098709,708.2262987012984,766.9235690235694,209.31165501165495,0.9955257270693505,0.6868008948545858,0.95,0.5,,,1.0,0.8999999999999999,,,0.8999999999999999,0.09999999999999999,,,20,True,non_compliant_shipping
