lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,31503,"Top Knobs, Inc. CA 90065",19191,"Top Knobs, Inc.","CA,NJ",2,Hardware,Matt Bartolucci,CA,Los Angeles,90065,1310 Cypress Avenue,ARCADIA,CA,91006,778,3,286,0.3676092544987147,286,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,283,0.36375321336760924,Woodbridge (NJ) 64%,15,0.019280205655526992,751,487,487,276,0.3617300131061599,-7.950722744477214,-0.8402187243879626,1099.3223175965652,2078.2014684287806,1788.3617842876179,0.9665809768637526,non_compliant_shipping
msbd_2w,msbd_su,2,19014,Nuvo Lighting NY 11717,3478,Nuvo Lighting,"CA,FL,NY,TX,WA",5,Lighting,Kya Mehlman,NY,Brentwood,11717,110 HEARTLAND BLVD,LONG ISLAND,NY,11741,774,3,42,0.05426356589147287,31,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,41,0.05297157622739018,Miami (FL) 4%; Irving (TX) 3%; Everett (WA) 0%; Dallas (TX) 0%; South Dallas Rsf (TX) 0%,8,0.0103359173126615,72,72,60,706,0.9216710182767625,0.006026186043254149,0.3205152176183475,517.1384297520661,485.84378818737275,124.01955380577424,0.994832041343669,non_compliant_shipping
msbd_2w,msbd_su,2,306890,CAIDI INC NJ 08016,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,751,3,19,0.02529960053262317,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,19,0.02529960053262317,West Savannah  Ncpc (GA) 1%; Rialto (CA) 1%; Houston (TX) 0%; Savannah (GA) 0%; South Rialto - Ncpc (CA) 0%,9,0.011984021304926764,731,727,23,719,0.9690026954177897,0.015488753540668029,0.13668535523407388,674.5426415094336,599.5359667359664,68.30943396226415,0.9760319573901467,non_compliant_shipping
msbd_2w,msbd_su,2,231495,Chenxin Optoelectronic Co CA 91761,43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,CA,Ontario,91761,5691 E Philadelphia St,CHINO LOCAL,CA,91710,740,3,33,0.0445945945945946,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,32,0.043243243243243246,Richmond Hill Ncpc (GA) 1%; Robbinsville (NJ) 1%; East Brunswick (NJ) 1%; Sugar Land (TX) 1%; Romeoville Rsf (IL) 0%,25,0.033783783783783786,710,37,37,678,0.9482517482517483,0.007274696935859319,0.29410028468312327,907.1520119225032,866.187253414264,117.85825105782799,0.8986486486486491,non_compliant_shipping
msbd_2w,msbd_su,2,231212,GC-NJ13 (08505),93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,NJ,Fieldsboro,08505,CO 1183 Florence Columbus Road ,ROBBINSVILLE,NJ,8691,726,3,48,0.06611570247933884,25,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,41,0.05647382920110193,Chino (CA) 2%; Chino Hills Ncpc (CA) 1%; Richmond Hill Ncpc (GA) 1%; South Rialto - Ncpc (CA) 2%; West Savannah  Ncpc (GA) 1%,6,0.008264462809917356,587,82,82,638,0.8861111111111111,-0.908733634305564,-0.5723972128141951,594.2844720496894,703.5544715447149,230.63170391061456,0.9820936639118458,non_compliant_shipping
msbd_2w,msbd_su,2,89772,Top Notch Distributors MA 02048,5375,Top Notch Distributors,"MA,MO,NV,PA",4,Hardware,Matt Bartolucci,MA,Mansfield,02048,11 Norfolk St,BROCKTON,MA,2301,702,3,18,0.02564102564102564,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,18,0.02564102564102564,Reno (NV) 2%; Scranton (PA) 0%,156,0.2222222222222222,19,18,18,528,0.967032967032967,0.0013607042836150094,0.03144738788799131,1201.2444007858553,1237.979807692309,90.64238532110087,0.9344729344729346,non_compliant_shipping
msbd_2w,msbd_su,2,286666,"Shenzhen Laiwo Trading Co., Ltd. NJ 08512",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,694,3,11,0.01585014409221902,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,8,0.011527377521613832,Arcadia (CA) 1%; Chino Hills Ncpc (CA) 1%; Richmond Hill Ncpc (GA) 0%; Fairfield Annex (CA) 0%,13,0.018731988472622477,671,30,23,658,0.9662261380323054,-0.5962853679094441,-1.2007276081181995,688.184644913627,739.8135135135136,89.01520119225036,0.9798270893371759,non_compliant_shipping
msbd_2w,msbd_su,2,410092,NW Investment Inc CA 91766,64824,NW Investment Inc,"CA,PA,TX",3,APS Decor,Mariah Mao,CA,Pomona,91766,462 Humane Way,INDUSTRY,CA,91789,691,3,72,0.10419681620839363,67,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,69,0.09985528219971057,South Dallas Rsf (TX) 7%; Fairless Hills (PA) 3%,23,0.03328509406657019,653,76,76,592,0.8862275449101796,0.03267005735707077,0.5590069334363308,566.7934343434348,442.0382252559727,206.61785173978828,0.9377713458755422,non_compliant_shipping
msbd_2w,msbd_su,2,285933,"Shenzhen Laiwo Trading Co., Ltd. CA 92410",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,667,3,21,0.031484257871064465,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,19,0.02848575712143928,Richmond Hill Ncpc (GA) 1%; Lehigh Valley (PA) 0%; Princeton (NJ) 0%; Fairless Hills (PA) 0%; East Brunswick (NJ) 1%,20,0.029985007496251874,611,27,27,620,0.9582689335394127,-0.11710070573826867,0.24270937510497168,1103.068251273345,1081.820665499126,120.54418604651157,0.9700149925037483,non_compliant_shipping
msbd_2w,msbd_su,2,216252,Home City Inc. TX 77029,2740,Home City Inc.,"NJ,TX",2,Soft Home,Jaiden Lawlor,TX,Houston,77029,8230 Plummer Street,BAYTOWN,TX,77521,658,3,33,0.05015197568389058,33,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,33,0.05015197568389058,Woodbridge (NJ) 7%,48,0.0729483282674772,609,42,42,568,0.9311475409836065,0.007543307435615082,-0.3108053553866702,1075.8528896672508,1051.7764210526298,160.5806930693069,0.8996960486322184,non_compliant_shipping
msbd_2w,msbd_su,2,305765,NEO CHAIR INC NJ 08807,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,NJ,Bridgewater,08873,1120 Route 22 E,WOODBRIDGE LOCAL,NJ,8832,649,3,10,0.015408320493066256,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,10,0.015408320493066256,Braselton (GA) 12%,10,0.015408320493066256,635,223,76,563,0.8810641627543035,-1.6329583453673258,-0.06362873778720736,229.0319095477388,299.5626598465473,121.87160883280745,0.8936825885978429,non_compliant_shipping
msbd_2w,msbd_su,2,112691,Sign Leader Incorporation PA 19114,109826,Sign Leader Incorporation,"CA,PA,TX",3,APS Youth,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,616,3,21,0.03409090909090909,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,19,0.030844155844155844,South Dallas Rsf (TX) 2%; Industry (CA) 1%; Diamond Bar Rsf (CA) 0%,44,0.07142857142857142,561,25,24,548,0.958041958041958,-0.039227821321570766,-0.41907416398525765,732.2742071881606,726.4762863534678,90.93309481216463,0.9123376623376621,non_compliant_shipping
msbd_2w,msbd_su,2,327977,SHEN JUN TRADING LIMITED CA 91710,327975,SHEN JUN TRADING LIMITED,"CA,NJ",2,APS,Regan Zou,CA,Ontario,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,595,2,218,0.3663865546218487,217,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,217,0.36470588235294116,East Brunswick (NJ) 52%,9,0.015126050420168067,586,315,315,271,0.46245733788395904,-6.725671159505631,-1.4165568824857362,878.8809027777781,1669.8942408376977,1467.065187713311,0.9260504201680679,non_compliant_shipping
msbd_2w,msbd_su,2,87326,NeoChair TX 77507,50192,NEO CHAIR INC,"CA,GA,NJ,TX",4,Casegoods,Karolina Coulter,TX,Pasadena ,77507,10619 Red Bluff Road ,BAYTOWN,TX,77521,576,3,39,0.06770833333333333,30,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,37,0.0642361111111111,Braselton (GA) 5%; Santa Fe Springs (CA) 1%; Princeton (NJ) 1%; Carson (CA) 0%,5,0.008680555555555556,49,46,46,525,0.9194395796847635,0.019693796818284624,0.39550882283963945,746.5186567164184,717.4083179297596,84.25124113475178,0.989583333333333,non_compliant_shipping
msbd_2w,msbd_su,2,58271,Belleze SC 29483,29520,Belleze,"CA,NJ,SC,TX",4,Outdoor Furniture,Jaden Pickett,SC,Summerville,29483,631 OMNI INDUSTRIAL BLVD,CHARLESTON,SC,29456,572,3,8,0.013986013986013986,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.01048951048951049,Chino (CA) 1%; Industry (CA) 0%; Dallas (TX) 1%,66,0.11538461538461539,115,13,13,493,0.974308300395257,-0.10355942113092258,-1.3443129972573367,680.242682926829,685.4507772020727,79.28625498007963,0.46853146853146854,non_compliant_shipping
msbd_2w,msbd_su,2,358410,Safavieh PA 17015,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,PA,Carlisle,17015,1700 Harrisburg Pike,CARLISLE,PA,17241,569,3,9,0.015817223198594025,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.01054481546572935,Baytown (TX) 1%; West Savannah  Ncpc (GA) 0%; Greenwood (IN) 1%,11,0.019332161687170474,34,30,18,540,0.967741935483871,0.01460439280691568,0.16544899474000901,482.23674911660765,478.3175257731959,29.298148148148144,0.9929701230228462,non_compliant_shipping
msbd_2w,msbd_su,2,323087,"Sleemon-Xilinmen Furniture co.,Ltd CA 92376",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,565,3,18,0.03185840707964602,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,9,0.01592920353982301,Robbinsville (NJ) 2%; Chicago (IL) 0%,30,0.05309734513274336,527,29,29,506,0.9457943925233645,-0.0697038430252209,0.18941181518544425,1302.3936475409828,1250.1444915254235,143.7490494296577,0.9451327433628315,non_compliant_shipping
msbd_2w,msbd_su,2,496983,Shenzhen Like Keji Youxiangongsi CA 92880,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,560,3,10,0.017857142857142856,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.010714285714285714,Robbinsville (NJ) 1%; Baytown (TX) 0%; Woodbridge (NJ) 1%; King Of Prussia (PA) 0%,33,0.05892857142857143,522,35,36,491,0.9316888045540797,-0.04984770049775512,0.2741984294159026,1152.5265033407575,1138.3922716627656,182.03358925143965,0.917857142857143,non_compliant_shipping
msbd_2w,msbd_su,2,413454,YUANJING ELECTRONIC TECHNOLOGY CO. LIMITEDNJ 08505,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Fiona Jiang,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,551,3,23,0.041742286751361164,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,22,0.039927404718693285,Richmond Hill Ncpc (GA) 3%; Chino Hills Ncpc (CA) 1%; Diamond Bar Rsf (CA) 1%; Sugar Land (TX) 0%,7,0.012704174228675136,541,27,27,517,0.9503676470588235,-0.05146325126984819,0.0774089715205212,538.1174603174597,520.7994722955148,90.34232902033258,0.9564428312159717,non_compliant_shipping
msbd_2w,msbd_su,2,329728,无忧达芝加哥ILJW02,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,504,3,23,0.04563492063492063,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,22,0.04365079365079365,Richmond Hill Ncpc (GA) 6%; Rialto (CA) 2%; West Savannah  Ncpc (GA) 1%; South Rialto - Ncpc (CA) 0%; Houston (TX) 1%,69,0.13690476190476192,277,74,59,376,0.864367816091954,-1.8658948808630285,-1.1850765530371294,452.41036717062633,554.1550964187329,175.24045977011485,0.5734126984126976,non_compliant_shipping
msbd_2w,msbd_su,2,30427,Belleze CA 91748,29520,Belleze,"CA,NJ,SC,TX",4,Casegoods,Jaden Pickett,CA,City of Industry,91748,19301 E Walnut Dr North,INDUSTRY,CA,91789,468,3,12,0.02564102564102564,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,9,0.019230769230769232,Charleston (SC) 2%; Dallas (TX) 1%,12,0.02564102564102564,35,18,18,438,0.9605263157894737,-0.05779869190210797,0.41778702345745794,1128.2704188481666,1111.4652519893896,90.0031180400891,0.9230769230769232,non_compliant_shipping
msbd_2w,msbd_su,2,455778,GREAT SHEEP INC_1 NJ 08016,240286,GREAT SHEEP INC_1,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,467,3,7,0.014989293361884369,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,7,0.014989293361884369,Chino Hills Ncpc (CA) 2%; Fairfield Annex (CA) 0%; Tracy (CA) 0%,7,0.014989293361884369,459,437,10,450,0.9782608695652174,-0.06433380381801902,-1.1485557607858954,412.73074433656956,408.9983221476512,81.87794759825327,0.9978586723768739,non_compliant_shipping
msbd_2w,msbd_su,2,58218,"VM MP, LLC IN 46143",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,463,3,38,0.08207343412526998,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,21,0.04535637149028078,Scranton (PA) 2%; Savannah (GA) 2%; South Dallas Rsf (TX) 1%; Atlanta (GA) 1%; Dallas (TX) 1%,11,0.023758099352051837,445,234,125,327,0.7234513274336283,0.3028052602185901,0.3211327623599029,405.7958637469586,327.5224431818184,168.37653758542135,0.9805615550755944,non_compliant_shipping
msbd_2w,msbd_su,2,370339,"Shenzhen Litian Technology Co., Ltd NJ 08016(2)",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,NJ,Burlington,08016,1900B River Rd ,ROBBINSVILLE,NJ,8691,463,3,49,0.10583153347732181,35,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,48,0.10367170626349892,West Savannah  Ncpc (GA) 5%; Richmond Hill Ncpc (GA) 4%; Fairless Hills (PA) 62%; Houston (TX) 1%; South Rialto - Ncpc (CA) 0%,39,0.08423326133909287,417,365,55,369,0.8702830188679245,-0.06240018330876864,-0.2616288063321621,601.2687878787876,585.3212837837841,148.84251781472685,0.8401727861771053,non_compliant_shipping
msbd_2w,msbd_su,2,328411,YUANJING ELECTRONIC TECHNOLOGY CO LIMITED GA 31407,56998,"YUANJING ELECTRONIC TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,458,3,17,0.03711790393013101,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,11,0.024017467248908297,Sugar Land (TX) 1%; East Brunswick (NJ) 1%; Chino Hills Ncpc (CA) 1%; Diamond Bar Rsf (CA) 0%,17,0.03711790393013101,439,53,55,386,0.8752834467120182,-0.012153587527217192,-0.3741417190189135,593.7654822335023,554.3562841530054,103.87630979498867,0.9235807860262011,non_compliant_shipping
msbd_2w,msbd_su,2,322097,"Hangzhou Mengfeisi Home Furnishings Co.,NJ 08016",313810,"Hangzhou Mengfeisi Home Furnishings Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Moti Mao,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,456,3,47,0.10307017543859649,44,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,42,0.09210526315789473,Fairless Hills (PA) 72%; King Of Prussia (PA) 15%,12,0.02631578947368421,411,389,113,331,0.7454954954954955,-0.43914377907153396,0.4744649502018641,730.8371900826445,525.851948051948,553.0726392251814,0.8552631578947366,non_compliant_shipping
msbd_2w,msbd_su,2,93847,Newacme LLC DE 19720,27159,Newacme LLC,"CA,DE,TN",3,APS,Naomi JI,DE,New Castle,19720,2411 Bear Corbitt Rd,NEW CASTLE,DE,19720,447,3,20,0.0447427293064877,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,10,0.02237136465324385,Tracy (CA) 4%,6,0.013422818791946308,172,172,38,403,0.9138321995464853,-0.26395174993213205,-0.6748403278098708,708.2262987012986,766.9235690235687,209.31165501165498,0.9955257270693507,non_compliant_shipping
msbd_2w,msbd_su,2,281350,Shen Zhen Shi Qi Wen Shang Mao You Xian Gong Si NJ 07064,281340,Qwtech Limited_2,"CA,GA,IL,NJ,PA,TX",6,Wayfair,Iris Sang,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,446,3,33,0.07399103139013453,29,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,24,0.053811659192825115,Fairless Hills (PA) 62%; King Of Prussia (PA) 17%,11,0.02466367713004484,362,362,43,392,0.9011494252873563,0.07975385188992161,0.6769491247521371,373.2857798165138,277.1326829268292,101.8411494252874,0.9686098654708526,non_compliant_shipping
msbd_2w,msbd_su,2,287652,Great Big Canvas NC 27560(2),18084,Great Big Canvas,"CA,CO,NC,TX",4,Decor,Alex Sarkisian,NC,Morrisville,27560,501 Innovation Ave,RALEIGH,NC,27703,438,3,10,0.0228310502283105,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,10,0.0228310502283105,Arlington (TX) 4%,17,0.03881278538812785,95,19,18,403,0.9572446555819477,0.01012658480950051,0.37626749709522644,522.2475113122174,510.42803738317764,57.03405797101446,0.8150684931506846,non_compliant_shipping
msbd_2w,msbd_su,2,400990,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED NY 11788",375493,"HONG KONG SNOW INTERNATIONAL TRADING CO., LIMITED","CA,NY",2,Wayfair,Cecilia Jia,NY,Hauppauge,11788,55 Kennedy Dr,LONG ISLAND,NY,11741,436,3,12,0.027522935779816515,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,12,0.027522935779816515,Arcadia (CA) 7%,32,0.07339449541284404,31,31,29,375,0.9282178217821783,-0.24242948372220294,-1.3517785681819021,699.0207272727279,816.5190839694659,203.55831265508687,0.9954128440366967,non_compliant_shipping
msbd_2w,msbd_su,2,59554,EC EXPORT INC. NJ 08505,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,NJ,Bordentown,08505,1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,431,3,10,0.02320185614849188,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,7,0.016241299303944315,Fairless Hills (PA) 72%; Richmond Hill Ncpc (GA) 0%; South Rialto - Ncpc (CA) 0%,14,0.03248259860788863,388,319,19,398,0.9544364508393285,-0.3371678528761954,0.2527997126939278,592.7983221476509,536.4139784946234,92.74376528117361,0.9582366589327146,non_compliant_shipping
msbd_2w,msbd_su,2,66759,Chenxin Optoelectronic TX 77521,43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,426,3,29,0.06807511737089202,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,27,0.06338028169014084,Richmond Hill Ncpc (GA) 4%; Chino Hills Ncpc (CA) 1%; East Brunswick (NJ) 1%; Chicago (IL) 1%; Diamond Bar Rsf (CA) 0%,22,0.051643192488262914,309,35,35,369,0.9133663366336634,0.02616382420838178,0.09583903762620438,724.0142493638676,703.6655172413787,137.63473945409413,0.8920187793427229,non_compliant_shipping
msbd_2w,msbd_su,2,27713,The Stock Market CA 92571,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,CA,Perris,92571,4100 North Webster Ave,RIALTO LOCAL,CA,92316,418,3,26,0.06220095693779904,11,0,0.0,3,0.007177033492822967,0,0.0,2026-08-02: 0; 2026-08-09: 0,Fort Wayne (IN) 1%,0,0,0.0,0,,4,10,0.023923444976076555,Cedar Rapids (IA) 1%; Winchester (VA) 1%; Pasco (WA) 1%; Davenport (FL) 0%,21,0.050239234449760764,389,27,31,366,0.9219143576826196,0.02036016123918413,0.35572720103325123,501.1251295336786,450.67733333333354,149.72820512820522,0.9760765550239235,non_compliant_shipping
msbd_2w,msbd_su,2,4008,MurrayFeiss NV- 89081,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,NV,Las Vegas,89081,3035 East Lone Mountain,NORTH LAS VEGAS RSF,NV,89115,398,3,120,0.3015075376884422,120,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,120,0.3015075376884422,Spartanburg (SC) 59%,70,0.17587939698492464,304,211,211,117,0.3567073170731707,-3.1575903927074593,-0.8858997955816322,1068.8336448598131,1637.3245059288533,1460.892580645161,0.5050251256281408,non_compliant_shipping
msbd_2w,msbd_su,2,295983,"Shenzhen Laiwo Trading Co., Ltd. GA 31407",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,395,3,27,0.06835443037974684,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,16,0.04050632911392405,Princeton (NJ) 2%; Lehigh Valley (PA) 1%; Chino Hills Ncpc (CA) 1%; Arcadia (CA) 1%; Woodbridge (NJ) 1%,12,0.030379746835443037,379,43,43,340,0.8877284595300261,-0.06640226846673827,-0.11266915943302039,737.2689265536728,717.2982248520708,126.52999999999999,0.9012658227848098,non_compliant_shipping
msbd_2w,msbd_su,2,372618,SWEET NIGHT TECHNOLOGY INC. CA 91761,93029,SWEET NIGHT TECHNOLOGY INC.,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,CA,Ontario,91761,"5691 E Philadelphia St, Ontario，CA 91761",CHINO LOCAL,CA,91710,379,3,78,0.20580474934036938,58,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,72,0.18997361477572558,East Brunswick (NJ) 9%; Robbinsville (NJ) 5%; West Savannah  Ncpc (GA) 3%; South Chicago (IL) 2%; Richmond Hill Ncpc (GA) 1%,12,0.0316622691292876,364,91,92,275,0.7493188010899182,-0.26654345573412414,0.13263341514019908,1064.0578635014838,829.2309815950925,623.4553424657532,0.8601583113456467,non_compliant_shipping
msbd_2w,msbd_su,2,351131,"Shenzhen Laiwo Trading Co., Ltd. CA 91761 (2)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Ontario,91761,5450 E Francis Street,CHINO LOCAL,CA,91710,377,3,24,0.0636604774535809,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,21,0.05570291777188329,Princeton (NJ) 3%; East Brunswick (NJ) 2%; Richmond Hill Ncpc (GA) 1%; Woodbridge (NJ) 0%; Lehigh Valley (PA) 1%,12,0.03183023872679045,365,32,32,333,0.9123287671232877,-0.8220529196367945,-0.3217832000901941,934.7485804416408,910.2961414790997,222.32624309392284,0.9893899204244032,non_compliant_shipping
msbd_2w,msbd_su,2,467551,Shenzhen Like Keji Youxiangongsi NJ 08873,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,NJ,Somerset,08873,"244 Belmont Dr ,Somerset,NJ 08873 US",WOODBRIDGE LOCAL,NJ,8832,375,3,24,0.064,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,19,0.050666666666666665,West Savannah  Ncpc (GA) 2%; Fairfield Annex (CA) 1%; Los Angeles (CA) 1%; Richmond Hill Ncpc (GA) 1%; Chino Hills Ncpc (CA) 0%,20,0.05333333333333334,355,27,26,329,0.9267605633802817,-0.02257346023863687,-0.07122116327046438,606.5215962441315,608.6039800995027,119.57252124645889,0.877333333333333,non_compliant_shipping
msbd_2w,msbd_su,2,483439,Sande Home Limited TX 77477-3815,50030,Sande Home Limited,"CA,IL,TX",3,APS Home Improvement,Emma Wang,TX,STAFFORD,77477-3815,12855 S KIRKWOOD RD STE 300,SUGAR LAND,TX,77489,374,3,12,0.03208556149732621,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.0106951871657754,Chino (CA) 2%,1,0.00267379679144385,16,15,16,357,0.9571045576407506,-0.006462145196146249,-0.11162503160553339,1047.5313531353136,1049.79081967213,59.15528455284552,0.9946524064171121,non_compliant_shipping
msbd_2w,msbd_su,2,460134,"Chenxin Optoelectronic Co., Limited IL 60502",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,IL,Aurora ,60502,1000 Bilter Road,SOUTH CHICAGO,IL,60446,373,3,20,0.05361930294906166,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,16,0.04289544235924933,East Brunswick (NJ) 2%; Richmond Hill Ncpc (GA) 3%; Sugar Land (TX) 1%; Chino Hills Ncpc (CA) 0%; Diamond Bar Rsf (CA) 0%,9,0.024128686327077747,244,92,32,332,0.9120879120879121,-0.032943620627966096,-0.2948332686448427,382.75155807365456,404.0539249146757,105.41420612813364,0.9061662198391424,non_compliant_shipping
