lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,489,3,90,0.18404907975460122,88,0,0.0,0,0.0,0,0.0,,,1,144,0.294478527607362,90,Fairfield Annex (CA) 29%,0,0,0.0,,8,0.016359918200409,203,1,144,337,0.7006237006237006,-0.39870493345689617,0.03286052300161572,1277.1888613861374,1316.9895781637706,143.29341825902333,0.9754601226993861,ghost_warehouses
msbd_2w,msbd_su,2,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,486,3,227,0.4670781893004115,226,0,0.0,0,0.0,0,0.0,,,1,370,0.7613168724279835,227,Fairfield Annex (CA) 76%,0,0,0.0,,13,0.026748971193415638,445,1,370,103,0.21775898520084566,-1.3052010233108944,0.05110428508160731,986.366825775656,1075.657213930348,356.3455319148937,0.8086419753086419,ghost_warehouses
msbd_2w,msbd_su,2,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,MISSOULA,MT,59808,471,3,291,0.6178343949044586,291,0,0.0,0,0.0,0,0.0,,,1,461,0.9787685774946921,291,Fairfield Annex (CA) 98%,0,0,0.0,,10,0.021231422505307854,458,80,458,3,0.006507592190889371,-0.4242033344516776,-0.08380492180539317,1736.6427710843384,1935.1723163841805,534.0624454148469,0.9766454352441611,ghost_warehouses
msbd_2w,msbd_su,2,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,461,3,96,0.20824295010845986,91,9,0.019522776572668113,2,0.004338394793926247,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 1,Stockton Rsf (CA) 3%,1,118,0.2559652928416486,72,Tracy (CA) 26%,0,0,0.0,,61,0.13232104121475055,302,15,147,253,0.6325,-0.20911112838675924,0.48352390958075364,609.2054892601426,494.4867724867723,200.23984771573606,0.5704989154013023,ghost_warehouses
msbd_2w,msbd_su,2,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd","CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,NJ,bordentown,08505,3280 us-206,ROBBINSVILLE,NJ,8691,458,3,167,0.3646288209606987,163,6,0.013100436681222707,6,0.013100436681222707,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 3,Etna Rsf (OH) 4%,1,149,0.32532751091703055,142,Greensboro (NC) 33%,0,0,0.0,,8,0.017467248908296942,427,386,204,246,0.5466666666666666,0.17736180785644493,0.4480445601034667,992.6478371501267,737.7895348837211,220.20512249443198,0.9170305676855894,ghost_warehouses
msbd_2w,msbd_su,2,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,452,3,59,0.13053097345132744,54,0,0.0,0,0.0,0,0.0,,,1,77,0.17035398230088494,48,Davenport (FL) 17%,1,3,0.00663716814159292,Chino (CA) 1%,22,0.048672566371681415,424,100,98,332,0.772093023255814,-0.04228622597362013,-0.02820177208761056,798.9397694524499,788.7010101010101,137.45023696682478,0.81858407079646,ghost_warehouses
msbd_2w,msbd_su,2,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,439,3,99,0.2255125284738041,95,0,0.0,0,0.0,0,0.0,,,1,67,0.15261958997722094,53,Rialto (CA) 15%,2,46,0.10478359908883828,Savannah (GA) 29%; Atlanta (GA) 2%,28,0.06378132118451026,407,200,200,211,0.51338199513382,-0.4894194487519183,0.20997903081437017,953.4044673539516,772.7111913357401,591.7260442260443,0.9589977220956726,ghost_warehouses
msbd_2w,msbd_su,2,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,425,3,76,0.17882352941176471,74,0,0.0,0,0.0,0,0.0,,,1,117,0.2752941176470588,75,Fairfield Annex (CA) 28%,0,0,0.0,,12,0.02823529411764706,298,0,117,296,0.7167070217917676,-0.5168087461874792,-0.0057434412842901576,1457.2122222222233,1497.153257790368,137.11386861313886,0.9929411764705882,ghost_warehouses
msbd_2w,msbd_su,2,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,416,3,114,0.27403846153846156,89,0,0.0,0,0.0,0,0.0,,,2,227,0.5456730769230769,84,Ocala (FL) 32%; Atlanta (GA) 22%,4,17,0.040865384615384616,Scranton (PA) 3%; Greenwood (IN) 1%; Dallas (TX) 0%; North Las Vegas Rsf (NV) 0%,5,0.01201923076923077,396,227,314,97,0.2360097323600973,0.4686420714054219,0.3520345408948468,472.4346774193545,325.2131097560975,257.19336734693866,0.9807692307692311,ghost_warehouses
msbd_2w,msbd_su,2,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,415,3,46,0.1108433734939759,42,0,0.0,0,0.0,0,0.0,,,1,68,0.163855421686747,42,Fairfield Annex (CA) 16%,0,0,0.0,,13,0.03132530120481928,77,4,70,332,0.8258706467661692,-0.39375216370134136,0.43493669578725414,754.214754098361,716.1788461538456,94.73602015113352,0.96144578313253,ghost_warehouses
msbd_2w,msbd_su,2,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,410,3,56,0.13658536585365855,45,0,0.0,14,0.03414634146341464,0,0.0,2026-08-02: 0; 2026-08-09: 0,Diamond Bar Rsf (CA) 5%,1,130,0.3170731707317073,28,Rialto (CA) 32%,3,6,0.014634146341463415,Olympia (WA) 1%; Greenwood (IN) 0%; South Dallas Rsf (TX) 0%,13,0.03170731707317073,210,178,177,220,0.5541561712846348,0.19395754269746088,0.1652709843122085,638.4289189189187,527.2859154929575,169.10546875,0.953658536585366,ghost_warehouses
msbd_2w,msbd_su,2,325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,274734,Zhongshan Henglan Bolang Lighting Factory,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,409,3,37,0.09046454767726161,32,0,0.0,0,0.0,0,0.0,,,1,51,0.12469437652811736,34,Fairfield Annex (CA) 12%,0,0,0.0,,15,0.03667481662591687,296,4,55,339,0.8604060913705583,-0.12988781038172545,-0.10024522100729562,1790.2692073170733,1816.9185303514375,106.69079283887466,0.9462102689486556,ghost_warehouses
msbd_2w,msbd_su,2,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",SAVANNAH,GA,31408,406,3,58,0.14285714285714285,55,0,0.0,0,0.0,0,0.0,,,2,117,0.2881773399014778,57,Davenport (FL) 15%; Williamsburg Ncpc (FL) 14%,0,0,0.0,,23,0.05665024630541872,383,118,118,265,0.6919060052219321,-0.02487318965249064,0.12611016205683573,606.9020172910667,560.0626760563376,103.2898172323759,0.7733990147783247,ghost_warehouses
msbd_2w,msbd_su,2,270297,Shenzhenshi xiangdeyizhang keji GA 31322,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,405,3,18,0.044444444444444446,15,0,0.0,0,0.0,0,0.0,,,1,48,0.11851851851851852,17,Williamsburg Ncpc (FL) 12%,0,0,0.0,,16,0.03950617283950617,386,52,52,337,0.8663239074550129,0.07152366979451207,0.5586898461365416,721.0910810810814,670.6490028490026,64.63080939947784,0.9456790123456791,ghost_warehouses
msbd_2w,msbd_su,2,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,405,3,103,0.254320987654321,88,0,0.0,0,0.0,0,0.0,,,1,52,0.12839506172839507,33,Olive Branch (MS) 13%,10,67,0.1654320987654321,Rialto (CA) 13%; Sugar Land (TX) 6%; West Rialto (CA) 1%; Chino Hills Ncpc (CA) 3%; Fairfield Annex (CA) 1%,45,0.1111111111111111,340,216,177,183,0.5083333333333333,-1.5000748274834537,-1.4518759116316742,689.1193103448279,1177.1832000000002,757.4963585434175,0.6987654320987652,ghost_warehouses
msbd_2w,msbd_su,2,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,405,3,38,0.09382716049382717,35,0,0.0,0,0.0,0,0.0,,,1,86,0.2123456790123457,35,Olive Branch (MS) 21%,0,0,0.0,,4,0.009876543209876543,374,89,89,312,0.7780548628428927,-0.3187856596582427,0.02301228006760179,548.0133159268922,557.8850515463912,141.56818181818187,0.8444444444444446,ghost_warehouses
msbd_2w,msbd_su,2,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.","CA,GA,NJ",3,APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,404,3,86,0.21287128712871287,72,0,0.0,0,0.0,0,0.0,,,1,77,0.1905940594059406,51,Fairfield Annex (CA) 19%,3,16,0.039603960396039604,Woodbridge (NJ) 2%; West Savannah  Ncpc (GA) 2%; Princeton (NJ) 0%,6,0.01485148514851485,391,39,116,282,0.7085427135678392,-0.2523975527760487,0.24022763841702743,1636.7307917888563,1519.2315315315307,354.5209068010073,0.9603960396039602,ghost_warehouses
msbd_2w,msbd_su,2,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,400,3,44,0.11,40,0,0.0,0,0.0,0,0.0,,,1,64,0.16,44,Fairfield Annex (CA) 16%,0,0,0.0,,11,0.0275,387,0,64,325,0.8354755784061697,-0.08099723716456851,-0.05862618233290123,1814.9182926829267,1849.9217252396159,80.17932816537464,0.9300000000000003,ghost_warehouses
msbd_2w,msbd_su,2,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,"CA,GA,IL,NJ",4,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,397,3,44,0.11083123425692695,43,0,0.0,0,0.0,0,0.0,,,1,48,0.12090680100755667,41,Fairfield Annex (CA) 12%,0,0,0.0,,50,0.12594458438287154,68,11,59,288,0.829971181556196,-0.026985919861734625,-0.13707510474734919,1683.602528089888,1652.827586206897,104.7769679300292,0.8664987405541563,ghost_warehouses
msbd_2w,msbd_su,2,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,388,3,82,0.211340206185567,80,0,0.0,0,0.0,0,0.0,,,1,135,0.3479381443298969,80,Fairfield Annex (CA) 35%,0,0,0.0,,8,0.020618556701030927,377,3,138,242,0.6368421052631579,-1.4731846500587176,0.04687856481070822,863.8008571428578,892.5881844380402,181.97771883289133,0.9381443298969072,ghost_warehouses
msbd_2w,msbd_su,2,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,383,3,114,0.29765013054830286,100,0,0.0,0,0.0,0,0.0,,,1,96,0.2506527415143603,68,Olive Branch (MS) 25%,5,36,0.09399477806788512,South Rialto - Ncpc (CA) 8%; Rialto (CA) 1%; Robbinsville (NJ) 2%; Burbank (CA) 0%; Oceanside (CA) 0%,35,0.09138381201044386,346,160,159,189,0.5431034482758621,-0.1460770642604792,0.2897924770187562,862.7835329341317,738.5354632587859,406.32312138728315,0.6684073107049605,ghost_warehouses
msbd_2w,msbd_su,2,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,381,3,79,0.2073490813648294,71,0,0.0,0,0.0,0,0.0,,,2,109,0.28608923884514437,51,Davenport (FL) 18%; Williamsburg Ncpc (FL) 10%,0,0,0.0,,8,0.02099737532808399,372,146,159,214,0.5737265415549598,-0.4731393455620498,0.09432941062991079,647.8887878787875,643.1666666666663,239.56280323450125,0.8425196850393699,ghost_warehouses
msbd_2w,msbd_su,2,75071,Duhome Inc CA 91748,46855,Duhome Inc,"CA,MI",2,APS,Carol Li,CA,City Of Industry,91748,18051 Arenth Avenue,INDUSTRY,CA,91789,380,3,54,0.14210526315789473,51,0,0.0,0,0.0,0,0.0,,,1,62,0.1631578947368421,53,Woodbridge (NJ) 16%,0,0,0.0,,9,0.02368421052631579,363,62,62,309,0.8328840970350404,0.06653815550824464,0.6482808262196572,1687.7331230283912,1418.3966996699676,478.7479452054797,0.9789473684210528,ghost_warehouses
msbd_2w,msbd_su,2,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,379,3,199,0.525065963060686,198,0,0.0,0,0.0,0,0.0,,,1,339,0.8944591029023746,199,Fairfield Annex (CA) 89%,0,0,0.0,,26,0.06860158311345646,353,3,341,12,0.0339943342776204,-1.3037539368476943,0.0328634991553061,1228.7566433566435,1309.1410156250001,448.31392045454527,0.47229551451187324,ghost_warehouses
msbd_2w,msbd_su,2,347970,Fabdivine LLC IL 60611 (2),231459,Fabdivine LLC,IL,1,Soft Home,Benjamin Hannigan,IL,Chicago,60611,445 E OHIO ST,CHICAGO LOOP,IL,60608,378,3,139,0.36772486772486773,137,0,0.0,0,0.0,0,0.0,,,1,339,0.8968253968253969,139,Camden (NJ) 90%,0,0,0.0,,37,0.09788359788359788,333,314,308,33,0.0967741935483871,-3.0491511052359326,-0.12230502552184867,964.8989847715734,1207.634146341463,767.9208860759493,0.9523809523809526,ghost_warehouses
msbd_2w,msbd_su,2,289684,Shen zhen shi tian jian shi ye fa zhan GA 31322,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS,Ida Li,GA,Pooler,31322,5214 Old Louisville Rd Suite A,SAVANNAH,GA,31408,376,3,57,0.15159574468085107,45,0,0.0,0,0.0,0,0.0,,,1,51,0.1356382978723404,24,Williamsburg Ncpc (FL) 14%,4,27,0.07180851063829788,Robbinsville (NJ) 3%; Carson (CA) 2%; Metuchen (NJ) 2%; South Houston (TX) 2%,8,0.02127659574468085,363,89,91,277,0.7527173913043478,-0.0678339911120038,0.5118443353784972,662.8564179104478,578.6350157728706,186.46684782608693,0.9813829787234051,ghost_warehouses
msbd_2w,msbd_su,2,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,376,3,79,0.21010638297872342,75,0,0.0,0,0.0,0,0.0,,,1,121,0.32180851063829785,74,Olive Branch (MS) 32%,0,0,0.0,,0,0.0,373,132,132,244,0.648936170212766,-0.3163085432404161,-0.026955416412682724,700.7240963855422,719.3803571428573,152.11823056300264,0.9654255319148938,ghost_warehouses
msbd_2w,msbd_su,2,415290,"Hangzhou Yingpan Network Technology Co., Ltd GA 31326",94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS Bedroom,Wendy Wang,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,372,3,48,0.12903225806451613,43,2,0.005376344086021506,1,0.002688172043010753,1,0.3333333333333333,2026-07-26: 0; 2026-08-02: 2,Davenport (FL) 8%,1,57,0.1532258064516129,30,Williamsburg Ncpc (FL) 15%,0,0,0.0,,33,0.08870967741935484,338,92,92,247,0.7286135693215339,-0.5451176012612059,0.13887432661051327,680.4548192771081,672.7604477611935,113.83994082840238,0.7822580645161288,ghost_warehouses
msbd_2w,msbd_su,2,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,371,3,37,0.09973045822102426,34,0,0.0,0,0.0,0,0.0,,,1,64,0.1725067385444744,34,Olive Branch (MS) 17%,0,0,0.0,,28,0.07547169811320754,316,66,66,277,0.8075801749271136,-0.22404021092270485,-0.008086365864004028,499.44623955431746,503.49554896142456,129.4926470588235,0.6657681940700811,ghost_warehouses
msbd_2w,msbd_su,2,478566,HONG KONG LINSYHOME INTERNATIONAL New GA 31326,102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Wendy Wang,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,366,3,64,0.17486338797814208,63,0,0.0,0,0.0,0,0.0,,,1,57,0.1557377049180328,35,Davenport (FL) 16%,0,0,0.0,,6,0.01639344262295082,360,95,95,265,0.7361111111111112,-0.15743765032189183,0.017407009093897488,708.1454277286135,683.9473856209153,213.56666666666678,0.7732240437158472,ghost_warehouses
msbd_2w,msbd_su,2,506253,乐歌-GA-GAE-31308,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,358,3,32,0.0893854748603352,28,2,0.00558659217877095,1,0.002793296089385475,1,0.3333333333333333,2026-07-26: 2; 2026-08-02: 0,Williamsburg Ncpc (FL) 4%,1,45,0.12569832402234637,24,Davenport (FL) 13%,1,1,0.002793296089385475,Houston (TX) 0%,51,0.1424581005586592,306,63,63,244,0.7947882736156352,-0.021497299018178054,0.02037929786811022,607.4480645161292,589.0956862745102,77.98622950819671,0.48324022346368717,ghost_warehouses
msbd_2w,msbd_su,2,332125,Yii Lighting CA 91752,61379,Eternadecor INC_1,"CA,NJ,TX",3,APS Home Improvement,Aria LI,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,350,3,192,0.5485714285714286,192,0,0.0,0,0.0,0,0.0,,,1,287,0.82,192,Fairfield Annex (CA) 82%,0,0,0.0,,44,0.12571428571428572,301,8,281,25,0.08169934640522876,-0.9843850020943545,-0.05556468371178281,1494.7231060606061,1670.0110132158607,467.1236666666668,0.7714285714285711,ghost_warehouses
msbd_2w,msbd_su,2,313379,CAIDI INC SC 29927,72066,CAIDI INC,"CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville ,29927,856 Prospect Blvd ,SAVANNAH,GA,31408,346,3,22,0.06358381502890173,15,0,0.0,0,0.0,0,0.0,,,1,58,0.1676300578034682,15,Williamsburg Ncpc (FL) 17%,1,1,0.002890173410404624,Houston (TX) 0%,2,0.005780346820809248,343,76,76,268,0.7790697674418605,0.10527462483551399,0.4399571124925289,643.5744744744745,598.4254545454545,85.39736842105263,0.9508670520231214,ghost_warehouses
msbd_2w,msbd_su,2,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,345,3,28,0.08115942028985507,22,0,0.0,0,0.0,0,0.0,,,1,35,0.10144927536231885,13,Greensboro (NC) 10%,0,0,0.0,,12,0.034782608695652174,333,78,58,275,0.8258258258258259,-0.12845483673073307,0.3574527579821581,519.4394308943089,477.1456066945609,165.13806646525674,0.9304347826086959,ghost_warehouses
msbd_2w,msbd_su,2,62940,HONGYE TECHNOLOGY CA 92879,62080,HONGYE TECHNOLOGY LLC.,CA,1,APS,,CA,Corona,92879,2565 Sampson Ave,WEST RIALTO,CA,92316,339,3,199,0.5870206489675516,198,0,0.0,0,0.0,0,0.0,,,1,250,0.7374631268436578,199,Fairfield Annex (CA) 74%,0,0,0.0,,33,0.09734513274336283,306,0,250,56,0.1830065359477124,-0.48566208060647553,-0.08666550782732849,1852.552739726028,1986.5766393442623,369.61895424836564,0.7227138643067843,ghost_warehouses
msbd_2w,msbd_su,2,359506,fushanshikangzhibaojiajuyouxiangongsi CA 92335,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,GA,NJ,PA",4,APS Mattresses,Checky Yi,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,336,3,169,0.5029761904761905,167,0,0.0,0,0.0,0,0.0,,,1,236,0.7023809523809523,167,Fairfield Annex (CA) 70%,2,2,0.005952380952380952,Lehigh Valley (PA) 0%; Fairless Hills (PA) 0%,10,0.02976190476190476,325,2,238,88,0.26993865030674846,-0.8409452012265906,-0.062036477449058276,1566.7120141342753,1655.9,343.08159509202454,0.9940476190476187,ghost_warehouses
msbd_2w,msbd_su,2,8576,Monarch Specialties Inc.,8576,Monarch Specialties Inc.,NY,1,Casegoods,Megan White,NY,Champlain,12919,1 UPS Way,PLATTSBURGH,NY,12901,327,3,209,0.6391437308868502,208,0,0.0,0,0.0,0,0.0,,,1,305,0.9327217125382263,209,Binghamton (NY) 93%,0,0,0.0,,22,0.0672782874617737,301,0,301,4,0.013114754098360656,0.22621401105479988,0.18630178538970435,1337.7546184738956,1059.3282051282056,287.2,0.2996941896024466,ghost_warehouses
msbd_2w,msbd_su,2,412313,shenzhenshiyishuodianzishangwuyouxiangongsi CA 91752,301402,shenzhenshiyishuodianzishangwuyouxiangongsi,"CA,GA,NC,NJ",4,APS Decor,,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,326,3,114,0.3496932515337423,111,0,0.0,0,0.0,0,0.0,,,1,151,0.46319018404907975,98,Fairfield Annex (CA) 46%,1,6,0.018404907975460124,Concord (NC) 3%,4,0.012269938650306749,290,24,170,152,0.4720496894409938,-0.9049768721053376,-0.1003991022498029,1139.8610169491533,1221.2596491228078,403.0316614420061,0.9938650306748463,ghost_warehouses
msbd_2w,msbd_su,2,349604,Kusnug CA 92337,69162,Kusnug,"CA,NY",2,Mattress,Rikki Sartor,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,322,3,49,0.15217391304347827,45,0,0.0,1,0.003105590062111801,0,0.0,2026-07-26: 0; 2026-08-02: 0; 2026-08-09: 0,Sacramento (CA) 3%,1,50,0.15527950310559005,42,Fairfield Annex (CA) 16%,0,0,0.0,,11,0.034161490683229816,180,2,61,250,0.8038585209003215,-0.04863890907126641,-0.08765354174753584,1693.3785714285725,1729.1029520295194,109.59228295819943,0.9844720496894418,ghost_warehouses
msbd_2w,msbd_su,2,279091,"Ningbo Detaike Trading Co., Ltd. GA 30349",279037,"Ningbo Detaike Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Qiwen Fan,GA,Rincon,31326-5330,1600 General way,SAVANNAH,GA,31408,310,3,41,0.13225806451612904,38,10,0.03225806451612903,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 4,Williamsburg Ncpc (FL) 8%,1,46,0.14838709677419354,29,Davenport (FL) 15%,0,0,0.0,,2,0.0064516129032258064,307,71,71,237,0.7694805194805194,0.05934323868287387,0.4351787538106706,730.078929765886,703.1067164179103,79.3703583061889,0.7838709677419353,ghost_warehouses
msbd_2w,msbd_su,2,368618,Guang Zhou Shi Le Ai Jia Trading Co. Ltd CA 92337,71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ",3,APS Decor,Thomas Zhang,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,309,3,56,0.18122977346278318,50,0,0.0,0,0.0,0,0.0,,,1,87,0.2815533980582524,53,Fairfield Annex (CA) 28%,1,1,0.003236245954692557,Dover (NJ) 0%,13,0.042071197411003236,288,5,86,210,0.7094594594594594,-0.29251696748971184,0.000909112583915669,1146.5661538461538,1168.1128404669269,172.22291666666666,0.8576051779935281,ghost_warehouses
msbd_2w,msbd_su,2,241659,Janfree Inc NJ 08060,221062,Janfree Inc,"CA,NJ",2,APS Pet,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,307,3,53,0.17263843648208468,46,0,0.0,0,0.0,0,0.0,,,1,52,0.16938110749185667,49,Greensboro (NC) 17%,3,3,0.009771986970684038,Chino Hills Ncpc (CA) 0%; Fairfield Annex (CA) 0%; South Rialto - Ncpc (CA) 0%,18,0.05863192182410423,257,109,56,233,0.8062283737024222,0.11385100334481124,0.4797714839837711,767.067826086956,650.2206422018351,139.32975778546714,0.7361563517915316,ghost_warehouses
msbd_2w,msbd_su,2,349462,YESURE INC. CA 92571,53692,YESURE INC.,"CA,GA,NJ",3,APS Decor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,307,3,143,0.46579804560260585,143,0,0.0,0,0.0,0,0.0,,,1,212,0.6905537459283387,143,Fairfield Annex (CA) 69%,0,0,0.0,,20,0.06514657980456026,286,2,210,77,0.2682926829268293,-0.7243886819061623,0.0649741798259443,1041.7709219858154,1074.6510040160647,347.43017543859645,0.8957654723127038,ghost_warehouses
