lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,633,3,62,0,62,0.09794628751974724,58,0,0.0,2,0.00315955766192733,2,0,0.0,,,1,79,0.12480252764612954,60,Fairfield Annex (CA) 12%,0,0,0.0,,7,0.011058451816745656,625,4,83,543,0.8674121405750799,0.035505719188907964,1640.3137111517374,1680.045908183632,109.21983999999996,0.9146919431279622,0.733017377567141,1.0,0.7258064516129031,,,1.0,0.5,1.0,0.7333333333333332,,,,,62,True,ghost_warehouses
msbd_2w,msbd_su,2,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,630,3,178,0,178,0.28253968253968254,142,2,0.0031746031746031746,21,0.03333333333333333,7,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 0; 2026-08-09: 1,Williamsburg Ncpc (FL) 2%; Ocala (FL) 2%,1,90,0.14285714285714285,53,Fairfield Annex (CA) 14%,5,102,0.1619047619047619,Richmond Hill Ncpc (GA) 13%; West Savannah  Ncpc (GA) 9%; South Atlanta Ncpc (GA) 5%; East Brunswick (NJ) 2%; South Dallas Rsf (TX) 2%,47,0.0746031746031746,560,220,308,275,0.4716981132075472,-0.8232963348620654,1143.7329479768782,1534.7445652173917,981.4005376344086,0.8365079365079368,0.45238095238095255,0.8595505617977526,0.4101123595505615,1.0,0.5,0.7142857142857143,0.2857142857142858,0.8867924528301885,0.5094339622641508,0.8725490196078431,0.38235294117647056,,,178,True,ghost_warehouses
msbd_2w,msbd_su,2,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,616,3,69,0,69,0.11201298701298701,67,0,0.0,2,0.003246753246753247,2,0,0.0,,,1,134,0.21753246753246752,67,Fairfield Annex (CA) 22%,0,0,0.0,,9,0.01461038961038961,138,7,136,471,0.7759472817133443,0.34997512893947513,767.594727272728,746.1392592592595,117.1835274542428,0.9902597402597396,0.6574675324675319,1.0,0.5942028985507246,,,1.0,1.0,1.0,0.582089552238806,,,,,69,True,ghost_warehouses
msbd_2w,msbd_su,2,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,"CA,GA,NJ",3,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,608,3,79,0,79,0.1299342105263158,77,0,0.0,4,0.006578947368421052,4,0,0.0,,,1,102,0.16776315789473684,75,Fairfield Annex (CA) 17%,0,0,0.0,,32,0.05263157894736842,575,4,105,471,0.8177083333333334,-0.10163141979927653,1802.2970711297078,1831.340265486727,101.20767888307144,0.9029605263157887,0.5460526315789472,0.8860759493670886,0.6329113924050633,,,1.0,1.0,0.8799999999999999,0.6133333333333333,,,,,79,True,ghost_warehouses
msbd_2w,msbd_su,2,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,ROBBINSVILLE,NJ,8691,604,3,121,0,121,0.20033112582781457,115,0,0.0,49,0.08112582781456953,49,0,0.0,,,1,107,0.1771523178807947,71,Olive Branch (MS) 18%,1,1,0.0016556291390728477,Metuchen (NJ) 0%,37,0.061258278145695365,551,167,167,400,0.7054673721340388,0.16514267195670146,596.6655477031801,568.1498141263937,233.43056537102498,0.665562913907285,0.6341059602649007,0.6528925619834712,0.7603305785123973,,,0.8367346938775511,0.7755102040816328,0.5211267605633805,0.7464788732394363,1.0,1.0,,,121,True,ghost_warehouses
msbd_2w,msbd_su,2,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,575,3,95,0,95,0.16521739130434782,91,0,0.0,1,0.0017391304347826088,1,0,0.0,,,1,137,0.2382608695652174,94,Fairfield Annex (CA) 24%,0,0,0.0,,3,0.0052173913043478265,279,2,138,434,0.7587412587412588,0.007516556300303759,1684.6321199143465,1728.138021978022,125.6611208406305,0.9773913043478263,0.7773913043478263,1.0,0.7894736842105265,,,1.0,0.0,1.0,0.7978723404255321,,,,,95,True,ghost_warehouses
msbd_2w,msbd_su,2,301361,XH WP_NJ8_PA 18064,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,523,3,17,0,17,0.032504780114722756,13,0,0.0,0,0.0,0,0,0.0,,,1,60,0.1147227533460803,17,Greensboro (NC) 11%,0,0,0.0,,8,0.015296367112810707,511,76,58,457,0.887378640776699,0.08173327606095039,471.1013698630136,493.4765498652291,60.36980392156868,0.9808795411089866,0.8585086042065002,0.8235294117647058,0.6470588235294119,,,,,0.8235294117647058,0.6470588235294119,,,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,TX,1,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,518,3,275,0,275,0.5308880308880309,269,0,0.0,2,0.003861003861003861,2,0,0.0,,,2,358,0.6911196911196911,273,Fairless Hills (PA) 46%; Diamond Bar Rsf (CA) 23%,0,0,0.0,,31,0.059845559845559844,480,355,350,137,0.2813141683778234,0.38888950604341516,930.6599078341019,620.4420673076926,1075.5968619246855,0.8050193050193053,0.6988416988416987,0.9599999999999997,0.8581818181818179,,,1.0,0.5,0.9597069597069599,0.8608058608058604,,,,,275,True,ghost_warehouses
msbd_2w,msbd_su,2,498295,Glass Warehouse NC 28401,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,NC,Wilmington,28401,3940 US Hwy 421 N,WILMINGTON,NC,28405,505,3,38,0,38,0.07524752475247524,38,0,0.0,13,0.02574257425742574,13,0,0.0,,,1,119,0.23564356435643563,23,Greensboro (NC) 24%,1,2,0.0039603960396039604,Oceanside (CA) 0%,10,0.019801980198019802,140,21,140,355,0.7171717171717171,0.19342336795158363,932.6704545454544,754.4215469613259,163.51151515151506,0.9920792079207917,0.9128712871287135,1.0,0.9210526315789471,,,1.0,1.0,1.0,0.8695652173913042,1.0,1.0,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,489,3,90,0,90,0.18404907975460122,88,0,0.0,0,0.0,0,0,0.0,,,1,144,0.294478527607362,90,Fairfield Annex (CA) 29%,0,0,0.0,,8,0.016359918200409,203,1,144,337,0.7006237006237006,0.03286052300161574,1277.188861386138,1316.989578163771,143.29341825902333,0.9754601226993866,0.6134969325153371,1.0,0.5444444444444444,,,,,1.0,0.5444444444444444,,,,,90,True,ghost_warehouses
msbd_2w,msbd_su,2,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,486,3,227,0,227,0.4670781893004115,226,0,0.0,0,0.0,0,0,0.0,,,1,370,0.7613168724279835,227,Fairfield Annex (CA) 76%,0,0,0.0,,13,0.026748971193415638,445,1,370,103,0.21775898520084566,0.05110428508160727,986.3668257756561,1075.6572139303487,356.3455319148936,0.8086419753086428,0.6172839506172839,0.7841409691629959,0.5682819383259908,,,,,0.7841409691629959,0.5682819383259908,,,,,227,True,ghost_warehouses
msbd_2w,msbd_su,2,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,MISSOULA,MT,59808,471,3,291,0,291,0.6178343949044586,291,0,0.0,0,0.0,0,0,0.0,,,1,461,0.9787685774946921,291,Fairfield Annex (CA) 98%,0,0,0.0,,10,0.021231422505307854,458,80,458,3,0.006507592190889371,-0.08380492180539316,1736.6427710843377,1935.1723163841805,534.0624454148474,0.9766454352441613,0.7876857749469212,0.9965635738831619,0.8041237113402062,,,,,0.9965635738831619,0.8041237113402062,,,,,291,True,ghost_warehouses
msbd_2w,msbd_su,2,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,461,3,96,0,96,0.20824295010845986,91,9,0.019522776572668113,15,0.03253796095444685,10,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 1,Stockton Rsf (CA) 3%,1,118,0.2559652928416486,72,Tracy (CA) 26%,0,0,0.0,,61,0.13232104121475055,302,15,147,253,0.6325,0.4835239095807539,609.2054892601432,494.4867724867726,200.23984771573595,0.5704989154013018,0.6485900216919747,0.2395833333333335,0.7916666666666666,0.11111111111111113,1.0,0.5333333333333333,0.7333333333333333,0.1944444444444445,0.7777777777777778,,,,,96,True,ghost_warehouses
msbd_2w,msbd_su,2,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd","CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,NJ,bordentown,08505,3280 us-206,ROBBINSVILLE,NJ,8691,458,3,167,0,167,0.3646288209606987,163,6,0.013100436681222707,19,0.04148471615720524,7,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 3,Etna Rsf (OH) 4%,1,149,0.32532751091703055,142,Greensboro (NC) 33%,0,0,0.0,,8,0.017467248908296942,427,386,204,246,0.5466666666666666,0.4480445601034669,992.6478371501269,737.7895348837216,220.205122494432,0.9170305676855895,0.7576419213973802,0.8143712574850295,0.5988023952095805,1.0,1.0,0.9473684210526315,0.8421052631578947,0.7887323943661971,0.5492957746478875,,,,,167,True,ghost_warehouses
msbd_2w,msbd_su,2,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,452,3,59,0,59,0.13053097345132744,54,0,0.0,8,0.017699115044247787,8,0,0.0,,,1,77,0.17035398230088494,48,Davenport (FL) 17%,1,3,0.00663716814159292,Chino (CA) 1%,22,0.048672566371681415,424,100,98,332,0.772093023255814,-0.02820177208761056,798.9397694524496,788.7010101010105,137.45023696682472,0.8185840707964601,0.6261061946902652,0.5084745762711864,0.37288135593220345,,,1.0,0.75,0.39583333333333326,0.29166666666666674,1.0,0.6666666666666666,,,59,True,ghost_warehouses
msbd_2w,msbd_su,2,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,439,3,99,0,99,0.2255125284738041,95,0,0.0,0,0.0,0,0,0.0,,,1,67,0.15261958997722094,53,Rialto (CA) 15%,2,46,0.10478359908883828,Savannah (GA) 29%; Atlanta (GA) 2%,28,0.06378132118451026,407,200,200,211,0.51338199513382,0.2099790308143701,953.4044673539519,772.71119133574,591.7260442260445,0.9589977220956714,0.6036446469248291,0.98989898989899,0.7070707070707066,,,,,0.981132075471698,0.7924528301886794,1.0,0.6086956521739129,,,99,True,ghost_warehouses
msbd_2w,msbd_su,2,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,425,3,76,0,76,0.17882352941176471,74,0,0.0,1,0.002352941176470588,1,0,0.0,,,1,117,0.2752941176470588,75,Fairfield Annex (CA) 28%,0,0,0.0,,12,0.02823529411764706,298,0,117,296,0.7167070217917676,-0.005743441284290146,1457.2122222222215,1497.1532577903688,137.1138686131386,0.9929411764705883,0.7976470588235288,1.0,0.8157894736842104,,,1.0,0.0,1.0,0.826666666666667,,,,,76,True,ghost_warehouses
msbd_2w,msbd_su,2,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,416,3,114,0,114,0.27403846153846156,89,0,0.0,13,0.03125,13,0,0.0,,,2,227,0.5456730769230769,84,Ocala (FL) 32%; Atlanta (GA) 22%,4,17,0.040865384615384616,Scranton (PA) 3%; Greenwood (IN) 1%; North Las Vegas Rsf (NV) 0%; Dallas (TX) 0%,5,0.01201923076923077,396,227,314,97,0.2360097323600973,0.3520345408948467,472.4346774193549,325.21310975609725,257.1933673469387,0.9807692307692312,0.7331730769230775,0.9649122807017544,0.692982456140351,,,0.6923076923076922,0.5384615384615384,1.0,0.7857142857142856,1.0,0.35294117647058826,,,114,True,ghost_warehouses
msbd_2w,msbd_su,2,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,415,3,46,0,46,0.1108433734939759,42,0,0.0,4,0.00963855421686747,4,0,0.0,,,1,68,0.163855421686747,42,Fairfield Annex (CA) 16%,0,0,0.0,,13,0.03132530120481928,77,4,70,332,0.8258706467661692,0.43493669578725397,754.2147540983609,716.1788461538463,94.7360201511335,0.96144578313253,0.6867469879518083,1.0,0.5652173913043478,,,1.0,0.75,1.0,0.5476190476190477,,,,,46,True,ghost_warehouses
msbd_2w,msbd_su,2,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,410,3,56,0,56,0.13658536585365855,45,0,0.0,22,0.05365853658536585,8,0,0.0,2026-08-02: 0; 2026-08-09: 0,Diamond Bar Rsf (CA) 5%,1,130,0.3170731707317073,28,Rialto (CA) 32%,3,6,0.014634146341463415,Olympia (WA) 1%; South Dallas Rsf (TX) 0%; Greenwood (IN) 0%,13,0.03170731707317073,210,178,177,220,0.5541561712846348,0.16527098431220846,638.4289189189185,527.2859154929573,169.10546875000006,0.9536585365853658,0.7048780487804881,1.0,0.4642857142857142,,,1.0,0.40909090909090906,1.0,0.5357142857142857,1.0,0.33333333333333337,,,56,True,ghost_warehouses
msbd_2w,msbd_su,2,325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,274734,Zhongshan Henglan Bolang Lighting Factory,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,409,3,37,0,37,0.09046454767726161,32,0,0.0,3,0.007334963325183374,3,0,0.0,,,1,51,0.12469437652811736,34,Fairfield Annex (CA) 12%,0,0,0.0,,15,0.03667481662591687,296,4,55,339,0.8604060913705583,-0.10024522100729563,1790.2692073170738,1816.9185303514375,106.69079283887469,0.9462102689486552,0.6845965770171146,0.9729729729729729,0.48648648648648646,,,0.6666666666666667,0.0,1.0,0.5294117647058824,,,,,37,True,ghost_warehouses
msbd_2w,msbd_su,2,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",SAVANNAH,GA,31408,406,3,58,0,58,0.14285714285714285,55,0,0.0,1,0.0024630541871921183,1,0,0.0,,,2,117,0.2881773399014778,57,Davenport (FL) 15%; Williamsburg Ncpc (FL) 14%,0,0,0.0,,23,0.05665024630541872,383,118,118,265,0.6919060052219321,0.1261101620568357,606.9020172910662,560.062676056338,103.28981723237594,0.7733990147783253,0.6847290640394093,0.39655172413793105,0.5689655172413793,,,1.0,0.0,0.3859649122807018,0.5789473684210527,,,,,58,True,ghost_warehouses
msbd_2w,msbd_su,2,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,405,3,103,0,103,0.254320987654321,88,0,0.0,3,0.007407407407407408,3,0,0.0,,,1,52,0.12839506172839507,33,Olive Branch (MS) 13%,10,67,0.1654320987654321,Rialto (CA) 13%; Sugar Land (TX) 6%; South Rialto - Ncpc (CA) 2%; Chino Hills Ncpc (CA) 3%; Fairfield Annex (CA) 1%,45,0.1111111111111111,340,216,177,183,0.5083333333333333,-1.4518759116316737,689.119310344828,1177.1832,757.496358543417,0.6987654320987656,0.511111111111111,0.7184466019417474,0.5339805825242715,,,0.6666666666666666,0.3333333333333333,0.21212121212121215,0.7272727272727272,0.9701492537313433,0.4477611940298506,,,103,True,ghost_warehouses
msbd_2w,msbd_su,2,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,405,3,38,0,38,0.09382716049382717,35,0,0.0,3,0.007407407407407408,3,0,0.0,,,1,86,0.2123456790123457,35,Olive Branch (MS) 21%,0,0,0.0,,4,0.009876543209876543,374,89,89,312,0.7780548628428927,0.023012280067601774,548.0133159268925,557.885051546392,141.5681818181817,0.8444444444444449,0.7555555555555556,0.631578947368421,0.5789473684210527,,,1.0,0.6666666666666666,0.6000000000000002,0.5714285714285714,,,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,270297,Shenzhenshi xiangdeyizhang keji GA 31322,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,405,3,18,0,18,0.044444444444444446,15,0,0.0,1,0.0024691358024691358,1,0,0.0,,,1,48,0.11851851851851852,17,Williamsburg Ncpc (FL) 12%,0,0,0.0,,16,0.03950617283950617,386,52,52,337,0.8663239074550129,0.5586898461365416,721.0910810810818,670.6490028490025,64.6308093994778,0.9456790123456793,0.683950617283951,1.0,0.8333333333333331,,,1.0,0.0,1.0,0.8823529411764705,,,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.","CA,GA,NJ",3,APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,404,3,86,0,86,0.21287128712871287,72,0,0.0,19,0.04702970297029703,19,0,0.0,,,1,77,0.1905940594059406,51,Fairfield Annex (CA) 19%,3,16,0.039603960396039604,Woodbridge (NJ) 2%; West Savannah  Ncpc (GA) 2%; Princeton (NJ) 0%,6,0.01485148514851485,391,39,116,282,0.7085427135678392,0.24022763841702752,1636.730791788856,1519.2315315315311,354.5209068010078,0.9603960396039604,0.7772277227722771,0.9302325581395346,0.755813953488372,,,0.9473684210526314,0.9473684210526315,0.9019607843137255,0.6274509803921567,1.0,0.9375,,,86,True,ghost_warehouses
msbd_2w,msbd_su,2,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,400,3,44,0,44,0.11,40,0,0.0,0,0.0,0,0,0.0,,,1,64,0.16,44,Fairfield Annex (CA) 16%,0,0,0.0,,11,0.0275,387,0,64,325,0.8354755784061697,-0.058626182332901206,1814.9182926829262,1849.9217252396156,80.17932816537466,0.9300000000000002,0.5149999999999998,0.7954545454545453,0.45454545454545475,,,,,0.7954545454545453,0.45454545454545475,,,,,44,True,ghost_warehouses
msbd_2w,msbd_su,2,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,"CA,GA,IL,NJ",4,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,397,3,44,0,44,0.11083123425692695,43,0,0.0,3,0.007556675062972292,3,0,0.0,,,1,48,0.12090680100755667,41,Fairfield Annex (CA) 12%,0,0,0.0,,50,0.12594458438287154,68,11,59,288,0.829971181556196,-0.13707510474734924,1683.6025280898873,1652.8275862068956,104.77696793002924,0.8664987405541564,0.672544080604534,1.0,0.7499999999999999,,,1.0,1.0,1.0,0.7317073170731706,,,,,44,True,ghost_warehouses
msbd_2w,msbd_su,2,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,388,3,82,0,82,0.211340206185567,80,0,0.0,2,0.005154639175257732,2,0,0.0,,,1,135,0.3479381443298969,80,Fairfield Annex (CA) 35%,0,0,0.0,,8,0.020618556701030927,377,3,138,242,0.6368421052631579,0.04687856481070822,863.8008571428576,892.5881844380407,181.9777188328913,0.9381443298969074,0.7319587628865983,0.8902439024390241,0.7195121951219514,,,1.0,1.0,0.8874999999999998,0.7125000000000001,,,,,82,True,ghost_warehouses
msbd_2w,msbd_su,2,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,383,3,114,0,114,0.29765013054830286,100,0,0.0,10,0.02610966057441253,10,0,0.0,,,1,96,0.2506527415143603,68,Olive Branch (MS) 25%,5,36,0.09399477806788512,South Rialto - Ncpc (CA) 8%; Rialto (CA) 1%; Robbinsville (NJ) 2%; Oceanside (CA) 0%; Burbank (CA) 0%,35,0.09138381201044386,346,160,159,189,0.5431034482758621,0.2897924770187562,862.783532934131,738.5354632587861,406.32312138728344,0.6684073107049613,0.5796344647519587,0.5438596491228072,0.7807017543859652,,,1.0,0.6,0.2647058823529413,0.8088235294117647,0.9444444444444445,0.7777777777777778,,,114,True,ghost_warehouses
msbd_2w,msbd_su,2,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,381,3,79,0,79,0.2073490813648294,71,0,0.0,28,0.07349081364829396,28,0,0.0,,,2,109,0.28608923884514437,51,Davenport (FL) 18%; Williamsburg Ncpc (FL) 10%,0,0,0.0,,8,0.02099737532808399,372,146,159,214,0.5737265415549598,0.09432941062991082,647.8887878787882,643.1666666666669,239.56280323450133,0.84251968503937,0.692913385826772,0.8481012658227851,0.6835443037974683,,,0.8571428571428572,0.6785714285714286,0.8431372549019609,0.6862745098039216,,,,,79,True,ghost_warehouses
msbd_2w,msbd_su,2,75071,Duhome Inc CA 91748,46855,Duhome Inc,"CA,MI",2,APS,Carol Li,CA,City Of Industry,91748,18051 Arenth Avenue,INDUSTRY,CA,91789,380,3,54,0,54,0.14210526315789473,51,0,0.0,1,0.002631578947368421,1,0,0.0,,,1,62,0.1631578947368421,53,Woodbridge (NJ) 16%,0,0,0.0,,9,0.02368421052631579,363,62,62,309,0.8328840970350404,0.6482808262196574,1687.7331230283924,1418.3966996699673,478.7479452054799,0.9789473684210528,0.5394736842105267,0.9814814814814814,0.6666666666666667,,,1.0,0.0,0.981132075471698,0.679245283018868,,,,,54,True,ghost_warehouses
msbd_2w,msbd_su,2,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,379,3,199,0,199,0.525065963060686,198,0,0.0,0,0.0,0,0,0.0,,,1,339,0.8944591029023746,199,Fairfield Annex (CA) 89%,0,0,0.0,,26,0.06860158311345646,353,3,341,12,0.0339943342776204,0.03286349915530611,1228.7566433566437,1309.1410156250001,448.31392045454544,0.4722955145118734,0.4116094986807389,0.4773869346733668,0.42211055276381926,,,,,0.4773869346733668,0.42211055276381926,,,,,199,True,ghost_warehouses
msbd_2w,msbd_su,2,347970,Fabdivine LLC IL 60611 (2),231459,Fabdivine LLC,IL,1,Soft Home,Benjamin Hannigan,IL,Chicago,60611,445 E OHIO ST,CHICAGO LOOP,IL,60608,378,3,139,0,139,0.36772486772486773,137,0,0.0,0,0.0,0,0,0.0,,,1,339,0.8968253968253969,139,Camden (NJ) 90%,0,0,0.0,,37,0.09788359788359788,333,314,308,33,0.0967741935483871,-0.12230502552184863,964.8989847715736,1207.6341463414633,767.920886075949,0.9523809523809523,0.8756613756613757,1.0,0.9784172661870502,,,,,1.0,0.9784172661870502,,,,,139,True,ghost_warehouses
msbd_2w,msbd_su,2,289684,Shen zhen shi tian jian shi ye fa zhan GA 31322,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS,Ida Li,GA,Pooler,31322,5214 Old Louisville Rd Suite A,SAVANNAH,GA,31408,376,3,57,0,57,0.15159574468085107,45,0,0.0,6,0.015957446808510637,6,0,0.0,,,1,51,0.1356382978723404,24,Williamsburg Ncpc (FL) 14%,4,27,0.07180851063829788,Robbinsville (NJ) 3%; Carson (CA) 2%; Metuchen (NJ) 2%; South Houston (TX) 2%,8,0.02127659574468085,363,89,91,277,0.7527173913043478,0.5118443353784973,662.8564179104483,578.6350157728704,186.46684782608702,0.981382978723405,0.75,0.982456140350877,0.8596491228070176,,,1.0,0.5,1.0,1.0,0.9629629629629629,0.8148148148148148,,,57,True,ghost_warehouses
