lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,NJ,1,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,639,3,180,0.28169014084507044,9,0.014084507042253521,23,0.03599374021909233,148,0.23161189358372458,0,0.0,2,0.6666666666666666,2026-07-26: 6; 2026-08-02: 3,Etna Rsf (OH) 1%; Columbus (OH) 0%,1,154,Greensboro (NC) 24%,0,,3,0.004694835680751174,599,552,247,389,0.6116352201257862,0.4277986645713582,965.0329501915714,722.1096280087527,185.3012638230647,0.9170579029733965,0.7871674491392802,0.8,0.5333333333333332,1.0,0.7777777777777778,0.9565217391304346,0.7826086956521738,0.7635135135135134,0.4797297297297297,,,180,True,ghost_warehouses
msbd_2w,msbd_su,2,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,633,3,63,0.0995260663507109,0,0.0,2,0.00315955766192733,61,0.09636650868878358,0,0.0,0,0.0,,,1,80,Fairfield Annex (CA) 13%,0,,7,0.011058451816745656,625,4,84,542,0.865814696485623,0.033690300621565604,1640.3137111517365,1680.1053892215548,110.12415999999995,0.9146919431279621,0.7345971563981036,1.0,0.7301587301587299,,,1.0,0.5,1.0,0.737704918032787,,,63,True,ghost_warehouses
msbd_2w,msbd_su,2,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,630,3,182,0.28888888888888886,5,0.007936507936507936,23,0.03650793650793651,53,0.08412698412698413,101,0.16031746031746033,3,1.0,2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Williamsburg Ncpc (FL) 1%; Chino (CA) 0%,1,99,Fairfield Annex (CA) 16%,5,Richmond Hill Ncpc (GA) 7%; West Savannah  Ncpc (GA) 5%; South Atlanta Ncpc (GA) 3%; East Brunswick (NJ) 1%; South Dallas Rsf (TX) 1%,30,0.047619047619047616,577,229,324,276,0.46,-0.8562551411560421,1143.7329479768787,1538.8836864406787,997.7062608695653,0.8650793650793646,0.45714285714285724,0.8626373626373623,0.37912087912087933,1.0,0.6,0.7391304347826089,0.2608695652173913,0.8867924528301885,0.43396226415094336,0.8712871287128712,0.36633663366336616,182,True,ghost_warehouses
msbd_2w,msbd_su,2,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,616,3,70,0.11363636363636363,1,0.0016233766233766235,1,0.0016233766233766235,68,0.11038961038961038,0,0.0,1,0.3333333333333333,2026-08-02: 1,Industry (CA) 0%,1,135,Fairfield Annex (CA) 22%,0,,9,0.01461038961038961,139,7,137,470,0.7742998352553542,0.35087653669116053,767.5947272727274,745.3909259259257,117.89018302828609,0.9902597402597401,0.6574675324675329,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,,,70,True,ghost_warehouses
msbd_2w,msbd_su,2,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,"CA,GA,NJ",3,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,608,3,77,0.12664473684210525,0,0.0,4,0.006578947368421052,73,0.12006578947368421,0,0.0,0,0.0,,,1,102,Fairfield Annex (CA) 17%,0,,32,0.05263157894736842,575,4,105,471,0.8177083333333334,-0.10118573696270614,1802.2970711297075,1833.3927152317879,101.09930191972083,0.9029605263157897,0.5460526315789479,0.8961038961038961,0.6363636363636365,,,1.0,1.0,0.8904109589041096,0.6164383561643835,,,77,True,ghost_warehouses
msbd_2w,msbd_su,2,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,ROBBINSVILLE,NJ,8691,603,3,119,0.19734660033167495,32,0.05306799336650083,18,0.029850746268656716,68,0.11276948590381426,1,0.001658374792703151,2,0.6666666666666666,2026-07-26: 16; 2026-08-02: 16,South Atlanta Ncpc (GA) 5%; Braselton (GA) 0%,1,101,Olive Branch (MS) 17%,1,Metuchen (NJ) 0%,30,0.04975124378109453,556,162,162,411,0.7172774869109948,0.18428263909813547,596.1752212389388,564.4197053406984,228.03374125874126,0.6749585406301823,0.6351575456053067,0.6554621848739492,0.756302521008403,0.75,0.8437500000000001,0.9444444444444443,0.7777777777777777,0.5294117647058824,0.7058823529411764,1.0,1.0,119,True,ghost_warehouses
msbd_2w,msbd_su,2,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,575,3,96,0.16695652173913045,0,0.0,1,0.0017391304347826088,95,0.16521739130434782,0,0.0,0,0.0,,,1,138,Fairfield Annex (CA) 24%,0,,3,0.0052173913043478265,283,2,139,433,0.756993006993007,0.007516556300303745,1684.6321199143458,1730.8962637362638,126.55446584938697,0.9773913043478256,0.7826086956521745,1.0,0.8124999999999998,,,1.0,0.0,1.0,0.8210526315789473,,,96,True,ghost_warehouses
msbd_2w,msbd_su,2,301361,XH WP_NJ8_PA 18064,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,523,3,17,0.032504780114722756,0,0.0,0,0.0,17,0.032504780114722756,0,0.0,0,0.0,,,1,60,Greensboro (NC) 11%,0,,8,0.015296367112810707,511,76,58,457,0.887378640776699,0.08173327606095038,471.1013698630139,493.47654986522906,60.36980392156863,0.9808795411089865,0.858508604206501,0.8235294117647057,0.6470588235294118,,,,,0.8235294117647057,0.6470588235294118,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,TX,1,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,518,3,275,0.5308880308880309,0,0.0,2,0.003861003861003861,273,0.527027027027027,0,0.0,0,0.0,,,2,359,Fairless Hills (PA) 46%; Diamond Bar Rsf (CA) 24%,0,,31,0.059845559845559844,480,356,351,136,0.2792607802874743,0.3888895060434153,930.6599078341013,623.6062499999997,1078.5364016736398,0.8050193050193045,0.6988416988416992,0.96,0.8581818181818183,,,1.0,0.5,0.9597069597069596,0.8608058608058606,,,275,True,ghost_warehouses
msbd_2w,msbd_su,2,498295,Glass Warehouse NC 28401,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,NC,Wilmington,28401,3940 US Hwy 421 N,WILMINGTON,NC,28405,505,3,38,0.07524752475247524,0,0.0,13,0.02574257425742574,23,0.04554455445544554,2,0.0039603960396039604,0,0.0,,,1,119,Greensboro (NC) 24%,1,Oceanside (CA) 0%,10,0.019801980198019802,140,21,140,355,0.7171717171717171,0.1934233679515836,932.6704545454547,754.4215469613262,163.51151515151517,0.992079207920792,0.9128712871287133,1.0,0.9210526315789475,,,1.0,1.0,1.0,0.8695652173913042,1.0,1.0,38,True,ghost_warehouses
msbd_2w,msbd_su,2,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,489,3,91,0.18609406952965235,0,0.0,0,0.0,91,0.18609406952965235,0,0.0,0,0.0,,,1,145,Fairfield Annex (CA) 30%,0,,8,0.016359918200409,203,1,145,336,0.6985446985446986,0.029597608286867815,1277.1888613861381,1318.0962779156323,144.24607218683644,0.9754601226993864,0.6155419222903881,1.0,0.5494505494505496,,,,,1.0,0.5494505494505496,,,91,True,ghost_warehouses
msbd_2w,msbd_su,2,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,486,3,223,0.4588477366255144,0,0.0,0,0.0,223,0.4588477366255144,0,0.0,0,0.0,,,1,366,Fairfield Annex (CA) 75%,0,,11,0.02263374485596708,448,1,365,110,0.23157894736842105,0.051093189415872015,986.3668257756567,1066.057320099256,350.2468220338983,0.81275720164609,0.6172839506172838,0.7802690582959642,0.5650224215246635,,,,,0.7802690582959642,0.5650224215246635,,,223,True,ghost_warehouses
msbd_2w,msbd_su,2,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,WEST RIALTO,CA,92316,471,3,291,0.6178343949044586,0,0.0,0,0.0,291,0.6178343949044586,0,0.0,0,0.0,,,1,461,Fairfield Annex (CA) 98%,0,,10,0.021231422505307854,458,80,458,3,0.006507592190889371,-0.0838049218053932,1736.6427710843377,1935.1723163841814,534.062445414847,0.9787685774946924,0.7876857749469213,0.9965635738831614,0.8041237113402063,,,,,0.9965635738831614,0.8041237113402063,,,291,True,ghost_warehouses
msbd_2w,msbd_su,2,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,461,3,114,0.2472885032537961,12,0.026030368763557483,12,0.026030368763557483,90,0.19522776572668113,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 8; 2026-08-09: 2,Stockton Rsf (CA) 2%; West Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%,1,145,Tracy (CA) 31%,0,,34,0.0737527114967462,329,17,175,252,0.5901639344262295,0.48209580219359255,609.2054892601429,491.70824999999985,227.12180094786726,0.6355748373101948,0.6485900216919737,0.3596491228070175,0.6666666666666665,0.25000000000000006,1.0,0.49999999999999994,0.6666666666666666,0.3555555555555556,0.6222222222222222,,,114,True,ghost_warehouses
msbd_2w,msbd_su,2,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd","CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,NJ,bordentown,08505,3280 us-206,ROBBINSVILLE,NJ,8691,458,3,167,0.3646288209606987,7,0.015283842794759825,18,0.039301310043668124,142,0.31004366812227074,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 4,Etna Rsf (OH) 1%; Columbus (OH) 0%,1,149,Greensboro (NC) 33%,0,,8,0.017467248908296942,427,386,204,246,0.5466666666666666,0.44804456010346666,992.6478371501274,737.7895348837209,220.20512249443217,0.9170305676855891,0.7576419213973794,0.8143712574850297,0.5988023952095809,1.0,1.0,0.9444444444444444,0.8333333333333331,0.7887323943661974,0.549295774647887,,,167,True,ghost_warehouses
msbd_2w,msbd_su,2,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,452,3,56,0.12389380530973451,6,0.01327433628318584,2,0.004424778761061947,45,0.09955752212389381,3,0.00663716814159292,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%; West Savannah  Ncpc (GA) 1%,1,74,Davenport (FL) 16%,1,Chino (CA) 1%,22,0.048672566371681415,424,97,95,335,0.7790697674418605,-0.01029893503975246,798.9397694524497,789.5332214765095,135.26919431279632,0.8185840707964605,0.6261061946902655,0.48214285714285715,0.39285714285714274,1.0,1.0,1.0,0.0,0.35555555555555557,0.3111111111111111,1.0,0.6666666666666667,56,True,ghost_warehouses
msbd_2w,msbd_su,2,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,438,3,99,0.22602739726027396,0,0.0,0,0.0,53,0.12100456621004566,46,0.1050228310502283,0,0.0,,,1,67,Rialto (CA) 15%,2,Savannah (GA) 10%; Atlanta (GA) 0%,27,0.06164383561643835,407,200,200,211,0.51338199513382,0.20997903081437017,953.4044673539516,772.7111913357404,591.7260442260438,0.9611872146118723,0.6050228310502282,0.9898989898989898,0.7070707070707067,,,,,0.981132075471698,0.7924528301886792,1.0,0.6086956521739132,99,True,ghost_warehouses
msbd_2w,msbd_su,2,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,425,3,78,0.18352941176470589,0,0.0,1,0.002352941176470588,77,0.1811764705882353,0,0.0,0,0.0,,,1,119,Fairfield Annex (CA) 28%,0,,12,0.02823529411764706,298,0,119,294,0.711864406779661,-0.010432651102995898,1457.2122222222224,1499.638810198299,138.9503649635036,0.9929411764705888,0.8000000000000007,1.0,0.8205128205128205,,,1.0,0.0,1.0,0.8311688311688311,,,78,True,ghost_warehouses
msbd_2w,msbd_su,2,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,416,3,115,0.2764423076923077,10,0.02403846153846154,5,0.01201923076923077,84,0.20192307692307693,16,0.038461538461538464,3,1.0,2026-07-26: 2; 2026-08-02: 4; 2026-08-09: 4,Hagerstown (MD) 1%; Rialto (CA) 0%; Chicago (IL) 0%; Woodbridge (NJ) 0%; Lebanon Rsf (TN) 0%,2,226,Ocala (FL) 32%; Atlanta (GA) 23%,4,Scranton (PA) 3%; Greenwood (IN) 1%; North Las Vegas Rsf (NV) 0%; Dallas (TX) 0%,5,0.01201923076923077,396,230,317,94,0.22871046228710462,0.3642780371559115,472.43467741935467,317.5371951219512,270.16709183673447,0.9807692307692308,0.7331730769230773,0.9652173913043478,0.6782608695652171,0.8999999999999999,0.5,0.4,0.4,1.0,0.7738095238095237,1.0,0.375,115,True,ghost_warehouses
msbd_2w,msbd_su,2,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,415,3,46,0.1108433734939759,3,0.007228915662650603,1,0.0024096385542168677,42,0.10120481927710843,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Industry (CA) 1%,1,68,Fairfield Annex (CA) 16%,0,,13,0.03132530120481928,77,4,70,332,0.8258706467661692,0.434936695787254,754.2147540983605,716.1788461538467,94.73602015113343,0.9638554216867475,0.6867469879518074,1.0,0.5652173913043478,1.0,1.0,1.0,0.0,1.0,0.5476190476190476,,,46,True,ghost_warehouses
msbd_2w,msbd_su,2,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,410,3,56,0.13658536585365855,3,0.007317073170731708,18,0.04390243902439024,28,0.06829268292682927,7,0.01707317073170732,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,North Las Vegas Rsf (NV) 0%; Ocala (FL) 0%; Chicago (IL) 0%,1,127,Rialto (CA) 31%,5,Olympia (WA) 1%; Tacoma (WA) 0%; South Dallas Rsf (TX) 0%; Greenwood (IN) 0%; Aldine Rsf (TX) 0%,12,0.02926829268292683,210,177,176,222,0.5577889447236181,0.12398609143678518,638.4289189189188,534.4764204545456,166.87584415584402,0.9560975609756095,0.7048780487804881,1.0,0.5000000000000001,1.0,0.6666666666666667,1.0,0.3888888888888889,1.0,0.5357142857142856,1.0,0.5714285714285714,56,True,ghost_warehouses
msbd_2w,msbd_su,2,325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,274734,Zhongshan Henglan Bolang Lighting Factory,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,409,3,37,0.09046454767726161,1,0.0024449877750611247,2,0.004889975550122249,34,0.08312958435207823,0,0.0,1,0.3333333333333333,2026-07-26: 1,Columbus (OH) 0%,1,51,Fairfield Annex (CA) 12%,0,,15,0.03667481662591687,296,4,55,339,0.8604060913705583,-0.10024522100729563,1790.2692073170724,1815.1149206349203,106.2537084398977,0.9462102689486552,0.6870415647921762,0.9729729729729729,0.5135135135135135,0.0,0.0,1.0,0.0,1.0,0.5588235294117647,,,37,True,ghost_warehouses
msbd_2w,msbd_su,2,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",SAVANNAH,GA,31408,406,3,59,0.14532019704433496,0,0.0,1,0.0024630541871921183,58,0.14285714285714285,0,0.0,0,0.0,,,2,118,Williamsburg Ncpc (FL) 15%; Davenport (FL) 14%,0,,20,0.04926108374384237,386,119,119,267,0.6917098445595855,0.09110415153599043,606.9020172910664,561.9339160839163,103.22538860103633,0.7807881773399015,0.6871921182266013,0.4067796610169491,0.559322033898305,,,1.0,0.0,0.39655172413793105,0.5689655172413793,,,59,True,ghost_warehouses
msbd_2w,msbd_su,2,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,405,3,38,0.09382716049382717,3,0.007407407407407408,0,0.0,35,0.08641975308641975,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-09: 1,Atlanta (GA) 0%; South Atlanta Ncpc (GA) 0%,1,84,Olive Branch (MS) 21%,0,,4,0.009876543209876543,372,87,87,314,0.7830423940149626,0.0442909981180339,548.0133159268928,555.7417525773202,139.49494949494948,0.8444444444444443,0.7555555555555556,0.6315789473684211,0.5789473684210525,1.0,0.6666666666666666,,,0.6,0.5714285714285715,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,405,3,102,0.2518518518518518,1,0.0024691358024691358,2,0.0049382716049382715,30,0.07407407407407407,69,0.17037037037037037,1,0.3333333333333333,2026-08-02: 1,South Atlanta Ncpc (GA) 0%,1,42,Olive Branch (MS) 10%,10,Rialto (CA) 9%; Sugar Land (TX) 2%; Chino Hills Ncpc (CA) 1%; South Rialto - Ncpc (CA) 1%; South Houston (TX) 1%,40,0.09876543209876543,343,217,175,190,0.5205479452054794,-1.4901022526378633,689.1193103448278,1210.1480314960625,767.9464088397797,0.706172839506173,0.5111111111111115,0.7450980392156866,0.5588235294117648,1.0,1.0,0.5,0.0,0.19999999999999998,0.7000000000000001,0.9855072463768116,0.5072463768115942,102,True,ghost_warehouses
msbd_2w,msbd_su,2,270297,Shenzhenshi xiangdeyizhang keji GA 31322,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,405,3,18,0.044444444444444446,1,0.0024691358024691358,0,0.0,17,0.04197530864197531,0,0.0,1,0.3333333333333333,2026-08-09: 1,Richmond Hill Ncpc (GA) 0%,1,48,Williamsburg Ncpc (FL) 12%,0,,10,0.024691358024691357,392,51,51,344,0.8708860759493671,0.5586898461365415,721.0910810810813,676.0501400560231,63.01645244215936,0.9629629629629627,0.6888888888888889,1.0,0.8333333333333331,1.0,0.0,,,1.0,0.8823529411764703,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.","CA,GA,NJ",3,APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,404,3,85,0.2103960396039604,10,0.024752475247524754,9,0.022277227722772276,51,0.12623762376237624,15,0.03712871287128713,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 3,King Of Prussia (PA) 1%; Fairless Hills (PA) 1%; Chicago (IL) 0%,1,77,Fairfield Annex (CA) 19%,3,West Savannah  Ncpc (GA) 2%; Woodbridge (NJ) 1%; Princeton (NJ) 0%,6,0.01485148514851485,391,39,116,282,0.7085427135678392,0.236674095931964,1636.7307917888554,1522.3294294294294,354.4274559193956,0.9603960396039602,0.7797029702970294,0.9294117647058823,0.7529411764705882,1.0,1.0,0.8888888888888888,0.8888888888888888,0.9019607843137254,0.6274509803921569,1.0,0.9333333333333332,85,True,ghost_warehouses
msbd_2w,msbd_su,2,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,400,3,43,0.1075,0,0.0,0,0.0,43,0.1075,0,0.0,0,0.0,,,1,62,Fairfield Annex (CA) 16%,0,,11,0.0275,387,0,62,327,0.8406169665809768,-0.058056944842237015,1814.9182926829267,1850.0622222222219,78.02454780361757,0.9300000000000003,0.5149999999999997,0.7906976744186047,0.4883720930232559,,,,,0.7906976744186047,0.4883720930232559,,,43,True,ghost_warehouses
msbd_2w,msbd_su,2,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,"CA,GA,IL,NJ",4,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,CHINO LOCAL,CA,91710,397,3,44,0.11083123425692695,2,0.005037783375314861,1,0.0025188916876574307,41,0.10327455919395466,0,0.0,1,0.3333333333333333,2026-07-26: 2,Santa Fe Springs (CA) 1%,1,48,Fairfield Annex (CA) 12%,0,,50,0.12594458438287154,68,11,59,288,0.829971181556196,-0.13707510474734919,1683.6025280898884,1652.8275862068972,104.77696793002916,0.866498740554156,0.6725440806045343,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.7317073170731707,,,44,True,ghost_warehouses
msbd_2w,msbd_su,2,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,388,3,82,0.211340206185567,2,0.005154639175257732,0,0.0,80,0.20618556701030927,0,0.0,1,0.3333333333333333,2026-08-02: 2,Boise (ID) 0%; Arcadia (CA) 0%,1,136,Fairfield Annex (CA) 35%,0,,8,0.020618556701030927,377,3,139,241,0.6342105263157894,0.04687856481070822,863.8008571428575,893.874351585015,183.16790450928374,0.9381443298969074,0.7319587628865979,0.8902439024390244,0.7195121951219511,1.0,1.0,,,0.8875,0.7124999999999998,,,82,True,ghost_warehouses
msbd_2w,msbd_su,2,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,383,3,119,0.31070496083550914,5,0.013054830287206266,6,0.015665796344647518,73,0.1906005221932115,35,0.09138381201044386,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Fairless Hills (PA) 1%; South Atlanta Ncpc (GA) 1%,1,100,Olive Branch (MS) 26%,5,South Rialto - Ncpc (CA) 6%; Robbinsville (NJ) 1%; Rialto (CA) 1%; Burbank (CA) 0%; Oceanside (CA) 0%,35,0.09138381201044386,346,165,164,184,0.5287356321839081,0.2875236016264636,862.7835329341316,738.4920127795524,412.39826589595384,0.6684073107049606,0.5796344647519583,0.5462184873949578,0.7731092436974792,1.0,0.8,1.0,0.33333333333333337,0.28767123287671237,0.7945205479452057,0.942857142857143,0.8000000000000002,119,True,ghost_warehouses
msbd_2w,msbd_su,2,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,WILLIAMSBURG NCPC,FL,32819,381,3,81,0.2125984251968504,16,0.04199475065616798,27,0.07086614173228346,38,0.09973753280839895,0,0.0,3,1.0,2026-07-26: 13; 2026-08-02: 2; 2026-08-09: 1,West Savannah  Ncpc (GA) 2%; Williamsburg Ncpc (FL) 2%; Norcross (GA) 1%,1,75,Davenport (FL) 20%,0,,8,0.02099737532808399,372,144,154,219,0.5871313672922251,0.0995258105186657,647.8887878787882,631.2948905109495,238.70889487870616,0.8425196850393705,0.6955380577427824,0.8518518518518515,0.7037037037037035,0.9374999999999999,0.8124999999999999,0.8888888888888887,0.6296296296296298,0.7894736842105263,0.7105263157894736,,,81,True,ghost_warehouses
msbd_2w,msbd_su,2,75071,Duhome Inc CA 91748,46855,Duhome Inc,"CA,MI",2,APS,Carol Li,CA,City Of Industry,91748,18051 Arenth Avenue,INDUSTRY,CA,91789,380,3,54,0.14210526315789473,0,0.0,1,0.002631578947368421,53,0.1394736842105263,0,0.0,0,0.0,,,1,62,Woodbridge (NJ) 16%,0,,9,0.02368421052631579,363,62,62,309,0.8328840970350404,0.6482808262196573,1687.7331230283914,1418.396699669966,478.7479452054793,0.9789473684210525,0.5394736842105265,0.9814814814814814,0.6666666666666666,,,1.0,0.0,0.981132075471698,0.6792452830188678,,,54,True,ghost_warehouses
