lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,2594,11,832,0.3207401696222051,29,0.01117964533538936,70,0.026985350809560524,83,0.03199691595990748,637,0.24556669236700077,13,0.0050115651503469544,6,0.5454545454545454,2026-06-07: 1; 2026-06-14: 15; 2026-06-21: 1; 2026-06-28: 4; 2026-07-26: 2; 2026-08-02: 6,Dallas (TX) 1%; Etna Rsf (OH) 0%; Columbus (OH) 0%,1,666,Greensboro (NC) 26%,4,Rialto (CA) 0%; Sacramento (CA) 0%; West Rialto (CA) 0%; Rialto Local (CA) 0%,5,0.0019275250578257518,2458,2292,1056,1533,0.5921205098493627,0.495099126559701,979.847837483616,706.0527165932456,237.47970622342473,0.9545104086353114,0.848882035466461,0.8822115384615384,0.6694711538461537,0.8275862068965517,0.6206896551724139,0.9857142857142858,0.8571428571428571,0.8554216867469879,0.7831325301204819,0.8759811616954472,0.6326530612244897,0.9230769230769231,0.8461538461538461,832,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,2528,11,507,0.20055379746835442,68,0.02689873417721519,34,0.013449367088607595,77,0.03045886075949367,314,0.12420886075949367,14,0.005537974683544304,9,0.8181818181818182,2026-06-14: 16; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 25; 2026-08-02: 7; 2026-08-09: 14,South Atlanta Ncpc (GA) 2%; Williamsburg Ncpc (FL) 1%; Atlanta (GA) 0%,1,482,Olive Branch (MS) 19%,9,Metuchen (NJ) 0%; West Dallas Ncpc (TX) 0%; Chino (CA) 0%; Houston (TX) 0%; Mesquite (TX) 0%,7,0.002768987341772152,2347,731,719,1802,0.71479571598572,0.22665237951582082,608.5994134897359,568.6285773884028,201.25662118780122,0.7567246835443029,0.8109177215189882,0.5266272189349116,0.7613412228796846,0.8382352941176471,0.9117647058823529,0.7058823529411766,0.911764705882353,0.7272727272727272,0.7792207792207793,0.3821656050955413,0.7038216560509557,0.7142857142857143,0.8571428571428571,507,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,2511,11,1291,0.5141377937076862,4,0.0015929908403026682,79,0.0314615690959777,62,0.024691358024691357,1146,0.45639187574671447,0,0.0,3,0.2727272727272727,2026-06-07: 2; 2026-06-28: 1; 2026-07-05: 1,South Houston (TX) 0%,2,1420,Marietta (GA) 35%; Metuchen (NJ) 21%,0,,34,0.013540422142572681,1678,1621,1625,852,0.34396447315300765,0.47002184207652464,1765.16413894325,977.5709459459459,1500.8006879805773,0.9840700915969731,0.8916766228594178,0.9930286599535246,0.9225406661502712,1.0,0.75,0.9746835443037971,0.8987341772151898,0.9677419354838709,0.9032258064516128,0.9956369982547991,0.9258289703315895,,,1291,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,2363,11,669,0.28311468472281,8,0.0033855268726195515,29,0.012272534913245875,65,0.027507405840033854,557,0.23571730850613626,10,0.004231908590774439,2,0.18181818181818182,2026-07-26: 4; 2026-08-02: 4,Etna Rsf (OH) 0%,1,584,Greensboro (NC) 25%,6,Rialto (CA) 0%; Savannah (GA) 0%; Braselton (GA) 0%; Columbus (GA) 0%; Sacramento (CA) 0%,5,0.0021159542953872196,2185,2017,830,1528,0.6480067854113656,0.46683930309583194,998.501824457593,745.9586378737555,201.49762308998302,0.9720694033008882,0.8281845112145563,0.9297458893871446,0.623318385650224,1.0,0.875,0.9655172413793103,0.6551724137931036,0.9692307692307691,0.8769230769230768,0.921005385996409,0.5834829443447034,1.0,0.9,669,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,2345,11,294,0.1253731343283582,11,0.004690831556503198,26,0.011087420042643924,23,0.009808102345415778,212,0.09040511727078891,22,0.009381663113006396,6,0.5454545454545454,2026-06-07: 1; 2026-06-21: 1; 2026-07-05: 2; 2026-07-26: 2; 2026-08-02: 2; 2026-08-16: 3,South Atlanta Ncpc (GA) 0%,1,400,Olive Branch (MS) 17%,9,Houston (TX) 0%; Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%; Chino (CA) 0%; Dallas (TX) 0%,16,0.006823027718550106,2125,511,505,1824,0.7831687419493345,0.10501452508933694,531.7935395814364,520.9363184079588,144.68942769768483,0.7914712153518115,0.8136460554371002,0.31292517006802717,0.564625850340136,0.7272727272727272,0.45454545454545453,0.8846153846153844,0.8846153846153845,0.7391304347826086,0.7391304347826089,0.13207547169811334,0.4811320754716982,0.7272727272727274,0.8636363636363635,294,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,SAVANNAH LOCAL,GA,31408,2284,11,231,0.101138353765324,11,0.004816112084063047,16,0.0070052539404553416,17,0.0074430823117338,182,0.0796847635726795,5,0.0021891418563922942,4,0.36363636363636365,2026-07-12: 2; 2026-07-26: 5; 2026-08-02: 3; 2026-08-09: 1,Lehigh Valley (PA) 0%,1,382,Greensboro (NC) 17%,5,Chicago (IL) 0%; Marietta (GA) 0%; Princeton (NJ) 0%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%,16,0.0070052539404553416,2260,739,474,1794,0.791005291005291,0.29786828241150354,650.9731939163494,630.489312977099,148.79367201426012,0.9141856392294231,0.8940455341506128,0.8571428571428569,0.8138528138528139,1.0,1.0,1.0,0.75,1.0,0.7647058823529411,0.8241758241758242,0.8186813186813185,0.8,0.6,231,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,TX,1,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,2139,11,1305,0.6100981767180925,0,0.0,49,0.022907900888265546,24,0.011220196353436185,1232,0.5759700794763908,0,0.0,0,0.0,,,2,1513,Fairless Hills (PA) 48%; Diamond Bar Rsf (CA) 22%,0,,13,0.006077606358111267,2126,1594,1593,533,0.25070555032925684,0.451247896059987,996.5525953389831,583.8372955288987,1091.86180785613,0.8532024310425427,0.7966339410939686,0.9708812260536408,0.8720306513409959,,,0.9183673469387754,0.7551020408163264,0.625,0.625,0.9797077922077917,0.8814935064935056,,,1305,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,2111,11,597,0.2828043581241118,90,0.04263382283278067,41,0.019422074846044527,99,0.04689720511605874,357,0.16911416390336334,10,0.0047370914258645196,9,0.8181818181818182,2026-06-07: 14; 2026-06-14: 4; 2026-06-21: 10; 2026-06-28: 9; 2026-07-12: 10; 2026-07-19: 18; 2026-07-26: 14; 2026-08-02: 1; 2026-08-09: 10,Stockton Rsf (CA) 4%; South Rialto - Ncpc (CA) 0%,1,499,Tracy (CA) 24%,5,Olive Branch (MS) 0%; Irving (TX) 0%; Harrisburg Local (PA) 0%; Greensboro (NC) 0%; Gulfport (MS) 0%,10,0.0047370914258645196,1783,108,805,1296,0.6168491194669206,0.5981947118260589,614.7874872838236,459.5754716981133,213.5826024785506,0.7323543344386549,0.9166271909047843,0.3584589614740371,0.8810720268006705,0.3555555555555556,0.9222222222222219,0.9756097560975608,0.951219512195122,0.5252525252525253,0.7171717171717175,0.2240896358543419,0.9075630252100839,1.0,0.8999999999999999,597,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH LOCAL,GA,31408,2096,11,506,0.24141221374045801,10,0.004770992366412214,21,0.010019083969465648,23,0.01097328244274809,385,0.18368320610687022,67,0.03196564885496183,5,0.45454545454545453,2026-06-14: 3; 2026-06-21: 3; 2026-07-12: 2; 2026-07-19: 1; 2026-08-09: 1,Lebanon Rsf (TN) 0%,3,1506,Ocala (FL) 35%; Atlanta (GA) 20%; North Charlotte Rsf (NC) 17%,11,Greenwood (IN) 1%; Scranton (PA) 1%; South Dallas Rsf (TX) 0%; Dallas (TX) 0%; North Las Vegas Rsf (NV) 0%,0,0.0,2089,1318,1717,379,0.1808206106870229,0.3848859190338857,413.3833248859609,250.40551228280444,268.1236880115549,0.9666030534351148,0.9236641221374038,0.9604743083003949,0.9229249011857712,0.8,1.0,0.9047619047619047,0.9047619047619047,0.782608695652174,0.826086956521739,0.9818181818181825,0.9480519480519478,0.9402985074626864,0.8059701492537312,506,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,2070,11,307,0.14830917874396135,13,0.006280193236714976,26,0.012560386473429951,89,0.042995169082125605,90,0.043478260869565216,89,0.042995169082125605,3,0.2727272727272727,2026-06-07: 2; 2026-06-14: 10; 2026-07-12: 1,Tracy (CA) 0%; Phoenix (AZ) 0%; Lenexa (KS) 0%,1,590,Rialto (CA) 29%,14,Olympia (WA) 1%; Scranton (PA) 1%; Dallas (TX) 1%; South Dallas Rsf (TX) 0%; Tacoma (WA) 0%,5,0.0024154589371980675,1125,979,960,1105,0.5351089588377724,0.18804225943013686,605.2147197485591,473.1996636771295,225.04506142506136,0.8898550724637678,0.851207729468598,0.9022801302931595,0.775244299674267,0.8461538461538461,0.923076923076923,0.9615384615384616,0.8076923076923077,0.9213483146067415,0.7191011235955055,0.9777777777777777,0.8111111111111112,0.7977528089887639,0.7640449438202249,307,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH LOCAL,GA,31408,2061,11,138,0.06695778748180495,8,0.0038816108685104317,16,0.0077632217370208634,10,0.0048520135856380394,89,0.043182920912178555,15,0.00727802037845706,4,0.36363636363636365,2026-06-21: 1; 2026-07-12: 1; 2026-07-26: 5; 2026-08-02: 1,Richmond Hill Ncpc (GA) 0%,1,221,Williamsburg Ncpc (FL) 11%,7,West Dallas Ncpc (TX) 0%; Stockton Rsf (CA) 0%; Rialto (CA) 0%; Houston (TX) 0%; Anaheim (CA) 0%,7,0.003396409509946628,2054,283,282,1772,0.8627069133398247,0.5990484566501344,660.4432676955822,587.3348837209313,81.96317365269473,0.9830179524502676,0.9097525473071318,0.9202898550724637,0.9420289855072461,1.0,0.75,1.0,1.0,0.8,0.8,0.8988764044943813,0.966292134831461,1.0,0.9333333333333332,138,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,21719,Golden Lighting FL,3191,Golden Lighting,FL,1,Lighting,Cheryl Lin,FL,Tallahassee,32301,3121 Hartsfield Road,TALLAHASSEE,FL,32317,1996,11,157,0.07865731462925851,0,0.0,16,0.008016032064128256,17,0.008517034068136272,124,0.06212424849699399,0,0.0,0,0.0,,,1,985,Atlanta (GA) 49%,0,,49,0.024549098196392786,1111,1092,1066,881,0.4524910118130457,0.27448354707683514,900.7173780487806,850.681256544503,198.6596103212218,0.8912825651302609,0.8752505010020044,0.9490445859872616,0.8726114649681527,,,0.9375,1.0,1.0,0.41176470588235287,0.9435483870967742,0.9193548387096769,,,157,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313502,nanjing yixian wangluojishufuwu you xian GA 31326,214159,SYNCLOGIQ PTE. LTD.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,GA,Rincon,31326,1200 General way,SAVANNAH LOCAL,GA,31408,1863,11,444,0.23832528180354268,36,0.01932367149758454,43,0.02308105206655931,177,0.09500805152979067,171,0.09178743961352658,17,0.00912506709608159,8,0.7272727272727273,2026-06-07: 2; 2026-06-14: 11; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 3; 2026-07-19: 1; 2026-07-26: 5; 2026-08-02: 7,Williamsburg Ncpc (FL) 1%; West Savannah  Ncpc (GA) 1%; Murfreesboro (TN) 0%; Orlando (FL) 0%; Ocala (FL) 0%,1,282,Davenport (FL) 15%,6,West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%; Dallas (TX) 0%; Rialto (CA) 0%,6,0.00322061191626409,1857,748,742,1115,0.600430802369413,0.14958903671888887,729.6446582614458,704.1302788844617,190.88656147986939,0.9688674181427801,0.8319914117015572,0.9301801801801801,0.7454954954954953,1.0,0.9722222222222222,1.0,0.9302325581395346,0.9774011299435028,0.7288135593220337,0.8421052631578947,0.6491228070175444,1.0,0.9411764705882352,444,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,347970,Fabdivine LLC IL 60611 (2),231459,Fabdivine LLC,IL,1,Soft Home,Benjamin Hannigan,IL,Chicago,60611,445 E OHIO ST,CHICAGO LOOP,IL,60608,1836,11,703,0.3828976034858388,0,0.0,24,0.013071895424836602,8,0.004357298474945534,671,0.36546840958605664,0,0.0,0,0.0,,,1,1481,Camden (NJ) 81%,0,,109,0.0593681917211329,1565,1498,1461,266,0.15402431962941518,-0.02990174609646989,978.7387550200797,1107.1954741379307,698.1467073170729,0.9744008714596963,0.940087145969499,0.9800853485064008,0.9587482219061166,,,1.0,0.9583333333333331,1.0,1.0,0.9791356184798806,0.9582712369597616,,,703,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1803,11,161,0.08929561841375486,16,0.00887409872434831,26,0.014420410427066,22,0.012201885745978924,90,0.04991680532445923,7,0.003882418191902385,5,0.45454545454545453,2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 8,Lehigh Valley (PA) 1%,1,226,Greensboro (NC) 13%,5,Richmond Hill Ncpc (GA) 0%; Sacramento (CA) 0%; Rialto (CA) 0%; Baytown (TX) 0%; Irving (TX) 0%,3,0.0016638935108153079,1799,453,332,1468,0.8155555555555556,0.4344267567972051,534.6431818181809,488.7163126593039,137.1536818437325,0.9489739323349966,0.9406544647809209,0.9130434782608694,0.9254658385093166,1.0,1.0,1.0,0.9615384615384616,1.0,0.8636363636363634,0.844444444444445,0.9111111111111111,1.0,1.0,161,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,1786,11,219,0.12262038073908174,0,0.0,24,0.013437849944008958,30,0.0167973124300112,150,0.083986562150056,15,0.0083986562150056,0,0.0,,,1,293,Olive Branch (MS) 16%,9,West Dallas Ncpc (TX) 0%; Romeoville Rsf (IL) 0%; Aldine Rsf (TX) 0%; West San Antonio (TX) 0%; Chicago (IL) 0%,5,0.002799552071668533,1637,405,406,1375,0.7720381807973049,0.10000627953209251,539.9953474676095,534.299701314218,142.8150084317032,0.8337066069428883,0.8152295632698763,0.5616438356164385,0.6118721461187213,,,0.9166666666666665,0.7083333333333334,0.7333333333333334,0.7000000000000001,0.4266666666666666,0.5600000000000002,1.0,0.7999999999999999,219,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,415290,"Hangzhou Yingpan Network Technology Co., Ltd GA 31326",94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS Bedroom,Wendy Wang,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH LOCAL,GA,31408,1737,11,315,0.18134715025906736,2,0.0011514104778353484,20,0.011514104778353483,41,0.02360391479562464,227,0.13068508923431202,25,0.014392630972941854,2,0.18181818181818182,2026-06-21: 1; 2026-08-16: 1,Orlando (FL) 0%,2,442,Williamsburg Ncpc (FL) 14%; Davenport (FL) 12%,11,West Dallas Ncpc (TX) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Houston (TX) 0%; Woodbridge (NJ) 0%,7,0.004029936672423719,1728,557,556,1174,0.6786127167630058,0.1272862588838753,737.8226701916736,697.5779686333096,146.38759689922466,0.7541738629821529,0.797927461139898,0.4380952380952378,0.5587301587301589,0.0,1.0,0.7999999999999997,0.8499999999999999,0.3414634146341463,0.43902439024390244,0.39647577092511016,0.5374449339207052,0.7200000000000002,0.6800000000000002,315,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,1659,11,341,0.2055455093429777,23,0.013863773357444244,23,0.013863773357444244,89,0.05364677516576251,177,0.10669077757685352,29,0.017480409885473176,7,0.6363636363636364,2026-06-14: 5; 2026-06-21: 2; 2026-06-28: 1; 2026-07-26: 5; 2026-08-02: 2; 2026-08-09: 6; 2026-08-16: 2,West Savannah  Ncpc (GA) 1%; Greensboro (NC) 0%; Murfreesboro (TN) 0%; Orlando (FL) 0%,2,351,Davenport (FL) 11%; Williamsburg Ncpc (FL) 10%,11,Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Champaign (IL) 0%; Robbinsville (NJ) 0%; Arlington (TX) 0%,6,0.003616636528028933,1653,572,602,1051,0.6358136721113128,0.3188997106045772,632.4626098715336,564.7415781487101,183.28696186961892,0.8547317661241711,0.8149487643158534,0.7741935483870962,0.7448680351906165,0.826086956521739,0.6086956521739131,0.7391304347826088,0.8695652173913042,0.6741573033707865,0.6853932584269663,0.8022598870056494,0.7853107344632769,0.8965517241379308,0.6896551724137931,341,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,498295,Glass Warehouse NC 28401,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,NC,Wilmington,28401,3940 US Hwy 421 N,WILMINGTON,NC,28405,1651,8,94,0.05693519079345851,0,0.0,0,0.0,14,0.008479709267110842,78,0.047244094488188976,2,0.0012113870381586917,0,0.0,,,1,366,Greensboro (NC) 22%,1,Oceanside (CA) 0%,9,0.005451241671714113,389,23,389,1253,0.7630937880633374,0.12722171980461042,833.5320454545455,732.5264274061983,85.84933008526188,0.975166565717747,0.9769836462749858,1.0,0.9893617021276597,,,,,1.0,1.0,1.0,0.9871794871794872,1.0,1.0,94,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",SAVANNAH LOCAL,GA,31408,1643,11,237,0.14424832623250153,0,0.0,18,0.010955569080949483,18,0.010955569080949483,190,0.11564211807668898,11,0.006695069993913573,0,0.0,,,2,357,Williamsburg Ncpc (FL) 11%; Davenport (FL) 10%,8,West Rialto (CA) 0%; Metuchen (NJ) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; West Dallas Ncpc (TX) 0%,8,0.004869141813755326,1635,417,420,1215,0.7431192660550459,0.26274071144337424,683.4948215535343,634.4541111981208,115.72751225490204,0.7967133292757141,0.8460133901399882,0.43037974683544294,0.6371308016877636,,,0.4444444444444444,0.6111111111111113,0.6666666666666669,0.7777777777777777,0.3789473684210527,0.610526315789474,0.9090909090909091,0.9090909090909091,237,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58220,"VM MP, LLC TX 75141",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,TX,Hutchins,75141,1200 West Wintegreen RD,DALLAS LOCAL,TX,75141,1581,11,256,0.16192283364958887,15,0.009487666034155597,30,0.018975332068311195,34,0.021505376344086023,74,0.04680581910183428,103,0.06514864010120178,10,0.9090909090909091,2026-06-07: 1; 2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 1,Rialto (CA) 1%; Lebanon Rsf (TN) 0%,1,322,Aldine Rsf (TX) 20%,9,Greenwood (IN) 2%; Atlanta (GA) 2%; North Las Vegas Rsf (NV) 1%; Scranton (PA) 1%; Savannah (GA) 0%,8,0.005060088551549652,1567,290,575,998,0.6344564526382708,0.37280642342299,502.93520625889084,414.4148783977111,215.30209424083762,0.9057558507273882,0.8785578747628079,0.8632812500000001,0.9296875000000004,0.7333333333333333,0.9333333333333332,0.8999999999999998,0.8999999999999998,0.9117647058823527,0.8529411764705881,0.851351351351351,0.972972972972973,0.8640776699029123,0.9320388349514562,256,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,470864,"Ningbo FanKai E-commerce Co., Ltd._1 GA 30297",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Forest Park,30297,"2145 Anvil Block Rd, Suite 200",SOUTH ATLANTA,GA,30294,1539,11,466,0.3027940220922677,11,0.007147498375568551,30,0.01949317738791423,47,0.030539311241065625,158,0.10266406757634827,220,0.142949967511371,6,0.5454545454545454,2026-06-14: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 2,South Atlanta Ncpc (GA) 1%,1,233,Olive Branch (MS) 15%,26,Rialto (CA) 5%; Scranton (PA) 1%; East Brunswick (NJ) 1%; Houston (TX) 1%; Diamond Bar Rsf (CA) 1%,7,0.004548408057179987,1531,694,720,812,0.5300261096605744,-0.36868250810789394,650.3073926868047,759.0231647634591,474.3648702594813,0.9025341130604275,0.7849252761533463,0.8562231759656651,0.6909871244635194,1.0,0.9090909090909091,0.8999999999999997,0.5,0.8936170212765957,0.8085106382978724,0.6772151898734173,0.7911392405063292,0.9636363636363635,0.6090909090909088,466,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,241659,Janfree Inc NJ 08060,221062,Janfree Inc,"CA,GA,NJ",3,APS Pet,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1491,11,282,0.1891348088531187,12,0.008048289738430584,39,0.026156941649899398,9,0.006036217303822937,193,0.12944332662642521,29,0.019450033534540577,1,0.09090909090909091,2026-06-14: 12,Dallas (TX) 1%,1,223,Greensboro (NC) 15%,10,Chino Hills Ncpc (CA) 1%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; Sacramento (CA) 0%; Rancho Cucamonga Ncpc (CA) 0%,5,0.00335345405767941,1327,707,314,1172,0.7886944818304172,0.525408240527623,856.7701441899908,687.6321093082838,199.1601092896175,0.7645875251509054,0.8685446009389668,0.280141843971631,0.6453900709219861,0.33333333333333337,0.33333333333333337,0.7179487179487178,0.8461538461538463,0.5555555555555556,0.8888888888888888,0.09326424870466321,0.61139896373057,0.8275862068965517,0.6551724137931034,282,True,ghost_warehouses
