lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,324795,Shenzhen Like Keji Youxiangongsi PA 18064,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,5757,11,613,0,613,0.10647906895952754,455,100,0.01737015806843842,165,0.0286607608129234,114,3,0.2727272727272727,2026-05-31: 44; 2026-06-07: 55; 2026-06-14: 1,Chicago (IL) 1%; Toledo (OH) 1%; Northern Kentucky (KY) 0%; Orlando (FL) 0%; St. Paul (MN) 0%,1,649,0.11273232586416536,279,Greensboro (NC) 11%,21,69,0.011985409067222511,Atlanta (GA) 0%; West Dallas Ncpc (TX) 0%; Marietta (GA) 0%; Houston (TX) 0%; Braselton (GA) 0%,63,0.010943199583116207,5688,1484,1106,4588,0.8057604495960661,0.5601541092491045,681.1684493491798,590.9233065442024,139.48040852575485,0.897863470557581,0.9042904290429062,0.8009787928221862,0.841761827079935,0.8000000000000002,0.8699999999999998,0.8545454545454545,0.8606060606060605,0.7455197132616487,0.8172043010752684,0.8985507246376813,0.8550724637681159,,,613,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293214,CIAO JING INC CA 92879 ,88927,CIAO JING INC,CA,1,Upholstery,Oscar Li,CA,Corona,92879 ,2565 Sampson Ave ,MISSOULA,MT,59808,5511,11,3594,0,3594,0.6521502449646163,3542,761,0.13808746144075484,299,0.05425512611141354,195,3,0.2727272727272727,2026-05-31: 413; 2026-06-07: 250; 2026-06-14: 98,Hagerstown (MD) 2%; Marietta (GA) 2%; Metuchen (NJ) 1%; Romeoville Ncpc (IL) 1%; Romeoville Rsf (IL) 1%,1,3682,0.6681183088368717,2534,Fairfield Annex (CA) 67%,0,0,0.0,,33,0.005988023952095809,5444,1658,5091,387,0.07064622124863089,0.22943314620683394,1925.8943610842196,1555.9712657613989,860.7729374768784,0.7938668118308845,0.7993104699691537,0.8227601558152488,0.794101279910963,0.816031537450722,0.8777923784494087,0.8461538461538459,0.7190635451505016,0.8220205209155482,0.7778216258879239,,,,,3594,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,236498,Oberon Dist,49956,Oberon Distribution,CA,1,Lighting,Cheryl Lin,CA,chino,91708,15940 euclid ave,CHINO LOCAL,CA,91710,5330,11,1376,0,1376,0.25816135084427766,1129,828,0.1553470919324578,548,0.10281425891181989,198,3,0.2727272727272727,2026-05-31: 361; 2026-06-07: 295; 2026-06-14: 172,Metuchen (NJ) 2%; Toledo (OH) 1%; Hagerstown (MD) 1%; Chicago (IL) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,47,0.008818011257035647,5277,1611,1805,3478,0.658338065493091,0.9465572035278345,1859.192407708383,1291.0051754167719,681.1410022779038,0.8885553470919333,0.9058161350844293,0.8306686046511643,0.8909883720930232,0.8345410628019323,0.904589371980676,0.8248175182481758,0.8704379562043799,,,,,,,1376,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,365143,Home & More LLC GA 30720,12386,Home & More LLC,GA,1,Decor,Kadin Nestler,GA,Calhoun,30701,101 Fred Hurley Rd,EAST CHATTANOOGA,TN,37363,5298,11,834,0,834,0.15741789354473387,678,540,0.10192525481313704,294,0.05549263873159683,145,3,0.2727272727272727,2026-05-31: 257; 2026-06-07: 260; 2026-06-14: 23; 2026-07-26: 0,Rialto (CA) 2%; Hagerstown (MD) 1%; Chicago (IL) 1%; Tracy (CA) 1%; Toledo (OH) 1%,0,0,0.0,0,,0,0,0.0,,96,0.01812004530011325,1379,1321,1240,3962,0.7616301422529796,0.8320377920507237,983.2501877682411,754.5354076086963,240.41396307934042,0.9450736126840332,0.8954322385805947,0.8980815347721826,0.84652278177458,0.9222222222222218,0.8685185185185176,0.85374149659864,0.8061224489795915,,,,,,,834,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,79383,ColourTree CA,41086,ColourTree,CA,1,Upholstery,Asia Supplier Service Desk,CA,La Puente,91744,515 Yorbita Rd,INDUSTRY,CA,91789,5282,11,1006,0,1006,0.1904581597879591,832,620,0.11737978038621734,386,0.07307837940174176,174,3,0.2727272727272727,2026-05-31: 265; 2026-06-07: 214; 2026-06-14: 141,Woodbridge (NJ) 2%; Chicago (IL) 1%; Orlando (FL) 1%; Toledo (OH) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,161,0.030480878455130634,4256,1270,1466,3655,0.7137277875414958,0.94287699039702,1675.3319049951024,1218.5729868031242,557.4222463054181,0.712987504733055,0.9149943203332083,0.44831013916500945,0.9015904572564614,0.40645161290322596,0.9080645161290328,0.515544041450777,0.8911917098445598,,,,,,,1006,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275205,Town Country Linen Corporation CA 92376,29622,Town Country Linen Corporation,CA,1,Tabletop,Isabella Keel,CA,Rialto,92376,181 S Larch Ave,WEST RIALTO,CA,92316,5103,11,1016,0,1016,0.19909856946893983,839,611,0.11973349010386047,405,0.07936507936507936,189,5,0.45454545454545453,2026-05-31: 267; 2026-06-07: 205; 2026-06-14: 130; 2026-07-05: 6; 2026-07-12: 3,Hagerstown (MD) 2%; Metuchen (NJ) 2%; Orlando (FL) 2%; Chicago (IL) 1%; Greensboro (NC) 1%,0,0,0.0,0,,0,0,0.0,,59,0.011561826376641191,1427,1235,1298,3746,0.7426645519429025,0.9414574622491179,1853.2481420892732,1425.9241446725332,547.8240714995037,0.979423868312757,0.8690966098373505,0.9803149606299212,0.8828740157480314,0.9819967266775783,0.9067103109656302,0.9777777777777782,0.8469135802469134,,,,,,,1016,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,105765,Andes Furniture CA 92870,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Placentia,92870,719 S Lakeview Ave,ANAHEIM,CA,92801,4979,11,861,0,861,0.172926290419763,772,564,0.11327575818437437,297,0.05965053223538863,100,3,0.2727272727272727,2026-05-31: 224; 2026-06-07: 234; 2026-06-14: 106,Marietta (GA) 1%; Toledo (OH) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Nashville (TN) 1%,0,0,0.0,0,,0,0,0.0,,11,0.0022092789716810605,1199,1121,1177,3791,0.7630837359098228,0.9384687636439258,1871.4527447508228,1473.8061928403463,472.9100687424178,0.9240811407913228,0.91685077324764,0.9988385598141696,0.9442508710801394,1.0,0.9485815602836876,0.9966329966329966,0.9360269360269355,,,,,,,861,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,126078,Ideal Ventures - GGI International CA,11859,Ideal Ventures - GGI International,CA,1,Storage & Org - Frequency,Ayman Siddiqui,CA,Fontana,92337,16477 Slover Ave,WEST RIALTO,CA,92316,4728,11,937,0,937,0.19818104906937395,742,526,0.11125211505922165,411,0.08692893401015228,206,3,0.2727272727272727,2026-05-31: 289; 2026-06-07: 188; 2026-06-14: 49,Hagerstown (MD) 1%; Metuchen (NJ) 2%; Greensboro (NC) 1%; Chicago (IL) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,47,0.00994077834179357,1224,1081,1178,3503,0.7483443708609272,0.9440950751980813,1804.277597402599,1399.895342752486,502.1594849785409,0.9479695431472072,0.8640016920473768,0.9797225186766273,0.8356456776947703,0.9885931558935359,0.8536121673003798,0.9683698296836984,0.8126520681265207,,,,,,,937,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61486,Regal Art Gift KS 66062,23469,Regal Art Gift,"KS,TN",2,Decor,Kadin Nestler,KS,Olathe,66062,16163 S Lone Elm Rd,OLATHE,KS,66062,4644,11,773,0,773,0.16645133505598622,667,490,0.10551248923341947,272,0.05857019810508183,97,3,0.2727272727272727,2026-05-31: 235; 2026-06-07: 250; 2026-06-14: 5,Hagerstown (MD) 1%; Rialto (CA) 1%; Chicago Loop (IL) 1%; Portland (OR) 1%; Toledo (OH) 1%,0,0,0.0,0,,1,11,0.0023686477174849267,Nashville (TN) 0%,5,0.0010766580534022395,1096,1082,987,3652,0.7872386290148738,0.8874744123665487,1030.031683700913,853.1883014623169,229.4841224399911,0.9814814814814817,0.9405684754521974,0.9327296248382924,0.8952134540750325,0.9346938775510203,0.9081632653061227,0.9301470588235297,0.8713235294117645,,,0.9090909090909091,0.9090909090909091,,,773,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,4544,11,534,0,534,0.11751760563380281,380,31,0.006822183098591549,115,0.025308098591549297,89,2,0.18181818181818182,2026-05-31: 17; 2026-06-07: 14,Toledo (OH) 0%; St. Paul (MN) 0%; North Charlotte Rsf (NC) 0%; Jacksonville (FL) 0%; Greenwood (IN) 0%,1,624,0.13732394366197184,285,Greensboro (NC) 14%,32,103,0.02266725352112676,Chicago (IL) 1%; Rialto (CA) 0%; Romeoville Rsf (IL) 0%; Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%,50,0.011003521126760563,4492,1320,993,3501,0.7790387182910548,0.3789289625811431,717.3920656634767,656.6843381609987,176.17119963369976,0.8813820422535216,0.8818221830985926,0.7546816479400753,0.7940074906367041,0.9354838709677421,0.967741935483871,0.9130434782608691,0.8782608695652179,0.6385964912280703,0.7719298245614034,0.8446601941747569,0.7087378640776699,,,534,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,4447,11,2205,0,2205,0.4958398920620643,2001,328,0.073757589386103,622,0.13986957499437824,170,11,1.0,2026-05-31: 89; 2026-06-07: 158; 2026-06-14: 21; 2026-06-21: 6; 2026-06-28: 16; 2026-07-05: 17; 2026-07-12: 3; 2026-07-19: 5; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 5,Williamsburg Ncpc (FL) 4%; Davenport (FL) 5%; Richmond Hill Ncpc (GA) 4%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%,1,1772,0.3984708792444345,1233,West Savannah  Ncpc (GA) 40%,6,22,0.00494715538565325,Metuchen (NJ) 1%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 0%; Linden (NJ) 0%,8,0.0017989655947829998,4424,1203,3107,1332,0.30006758278891643,0.15447129319161426,598.3973404255312,555.932390745499,288.79482915717534,0.9754890937710812,0.8653024510906241,0.9723356009070298,0.8408163265306122,0.9725609756097564,0.917682926829268,0.9501607717041805,0.7186495176848875,0.9829683698296844,0.8799675587996767,1.0,0.9545454545454545,,,2205,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,8176,Rod Desyne,8176,Rod Desyne,CA,1,Soft Home,Benjamin Hannigan,CA,Chino,91710,13975 Central Ave. Unit A,CHINO LOCAL,CA,91710,4277,11,766,0,766,0.17909749824643442,636,448,0.10474631751227496,318,0.07435118073415946,148,3,0.2727272727272727,2026-05-31: 199; 2026-06-07: 152; 2026-06-14: 97,Chicago (IL) 1%; Marietta (GA) 1%; Orlando (FL) 1%; Hagerstown (MD) 1%; Houston (TX) 1%,0,0,0.0,0,,0,0,0.0,,92,0.021510404489127895,4184,880,979,3206,0.7660692951015532,0.9371822065857434,1757.9890372843627,1396.9564685314672,460.1276514244676,0.9899462239887774,0.9013327098433482,0.9765013054830284,0.8655352480417761,0.9754464285714287,0.8839285714285708,0.9779874213836481,0.8396226415094343,,,,,,,766,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,4250,11,1517,0,1517,0.35694117647058826,1229,250,0.058823529411764705,339,0.07976470588235295,183,5,0.45454545454545453,2026-05-31: 123; 2026-06-07: 75; 2026-06-14: 49; 2026-06-21: 2; 2026-07-05: 1; 2026-08-09: 0,Hagerstown (MD) 1%; Chicago (IL) 1%; Marietta (GA) 1%; Greensboro (NC) 1%; Toledo (OH) 1%,1,483,0.1136470588235294,320,Fairfield Annex (CA) 11%,11,608,0.14305882352941177,Fairless Hills (PA) 10%; King Of Prussia (PA) 4%; Woodbridge (NJ) 3%; Metuchen (NJ) 1%; Breinigsville Rsf (PA) 1%,33,0.007764705882352941,4189,1450,2040,2177,0.5162437751956367,0.6246216112083925,1793.4075271978832,1219.3654356060583,893.7122589859557,0.8844705882352956,0.8602352941176472,0.8114700065919574,0.8543177323665132,0.6879999999999998,0.7440000000000002,0.7168141592920355,0.7846607669616525,0.9906249999999998,0.8749999999999996,0.820723684210526,0.9276315789473687,,,1517,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,204862,Keter US GA 31326,2616,Keter US,"GA,PA",2,Outdoor Structures,Benjamin Moseley,GA,Rincon,31326,1009 Gateway Parkway  1H,SAVANNAH,GA,31408,4230,11,1177,0,1177,0.2782505910165485,998,184,0.043498817966903074,602,0.14231678486997637,158,6,0.5454545454545454,2026-05-31: 69; 2026-06-07: 86; 2026-06-14: 17; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 1,Ocala (FL) 5%; Concord (NC) 2%; Williamsburg Ncpc (FL) 2%; Orlando (FL) 2%; Hagerstown (MD) 1%,1,560,0.13238770685579196,380,Davenport (FL) 13%,6,11,0.0026004728132387705,Lehigh Valley (PA) 1%; Carlisle (PA) 0%; Harrisburg (PA) 0%; West Chester (PA) 0%; East Harrisburg (PA) 0%,51,0.012056737588652482,4177,1700,1698,2481,0.5936826992103375,0.4709671072324611,1109.866307600238,949.5611528822061,253.15682202366585,0.5364066193853421,0.7999999999999982,0.33729821580288877,0.6677994902293974,0.6630434782608696,0.8478260869565218,0.4352159468438541,0.7292358803986712,0.0131578947368421,0.4789473684210521,0.7272727272727272,0.8181818181818181,,,1177,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,110415,Lux Decor collection TX 77479,37327,Instyle Products Corp,TX,1,Soft Home,Rikki Sartor,TX,Sugar Land,77478,"12630 W Airport Blvd, Ste 190",SUGAR LAND,TX,77489,4191,11,820,0,820,0.19565736101169173,644,464,0.11071343354807922,356,0.0849439274636125,176,3,0.2727272727272727,2026-05-31: 229; 2026-06-07: 229; 2026-06-14: 6,Ocala (FL) 1%; Metuchen (NJ) 2%; Rialto (CA) 1%; Portland (OR) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,17,0.0040563111429253165,1015,956,980,3194,0.7652132247244849,0.8758311887799674,1128.9795497694574,902.3884106891697,300.85786300048295,0.7742782152230975,0.7969458363159166,0.9634146341463413,0.8634146341463412,0.9676724137931038,0.9008620689655176,0.9578651685393262,0.8146067415730336,,,,,,,820,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,267400,TEXTILES HUB LLC NJ 08833,266224,TEXTILES HUB LLC,NJ,1,Decor,Trevor Cody,NJ,Lebanon,08833,7 Canterbury Ln,LEHIGH VALLEY LOCAL,PA,18067,4178,11,677,0,677,0.1620392532312111,545,435,0.10411680229775012,242,0.05792245093346099,112,3,0.2727272727272727,2026-05-31: 191; 2026-06-07: 207; 2026-06-14: 37,Rialto (CA) 1%; Sacramento (CA) 1%; Chicago (IL) 1%; Portland (OR) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,110,0.026328386787936812,4055,1872,799,3269,0.8035889872173058,0.9191917495649564,1169.8592982456134,876.8215370595387,311.692679245283,0.7563427477261856,0.7874581139301092,0.641063515509601,0.768094534711966,0.6390804597701154,0.7678160919540231,0.644628099173554,0.7685950413223135,,,,,,,677,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,4112,11,2026,0,2026,0.49270428015564205,1801,102,0.02480544747081712,223,0.05423151750972763,135,3,0.2727272727272727,2026-05-31: 24; 2026-06-07: 51; 2026-06-14: 27,Stockton Rsf (CA) 3%; Portland (OR) 1%; Hagerstown (MD) 0%; Greensboro (NC) 1%; Chicago (IL) 0%,1,2697,0.6558852140077821,1561,Fairfield Annex (CA) 66%,29,140,0.03404669260700389,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%; Marietta (GA) 0%; Metuchen (NJ) 0%; Houston (TX) 0%,10,0.0024319066147859923,3895,528,3371,731,0.17820575329107752,0.21630464605377542,1128.6374673250052,995.6741029641205,549.5664789422136,0.8691634241245138,0.8144455252918266,0.8761105626850941,0.7551826258637714,0.9607843137254901,0.7352941176470587,0.9461883408071747,0.7578475336322871,0.8532991672005122,0.7584881486226777,0.957142857142857,0.7285714285714283,,,2026,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,153049,AMAZFIT GA 30518,67283,AMAZFIT,GA,1,APS,Asia Supplier Service Desk,GA,Buford,30518,2760 Faith Industrial Dr,BRASELTON,GA,30517,3947,11,985,0,985,0.2495566252850266,815,673,0.17050924752976945,312,0.07904737775525715,183,3,0.2727272727272727,2026-05-31: 311; 2026-06-07: 324; 2026-06-14: 38,Woodbridge (NJ) 3%; Tracy (CA) 2%; Chino (CA) 2%; Hagerstown (MD) 2%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,13,0.0032936407398023817,1668,1356,1295,2639,0.6708185053380783,0.8984294092920289,1068.5872394998407,714.5502485913156,374.1334276163535,0.8274638966303518,0.8474790980491506,0.8558375634517763,0.8568527918781729,0.8736998514115891,0.8870728083209516,0.8173076923076925,0.7916666666666662,,,,,,,985,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,277201,3i Products SC,57338,3i Products,SC,1,Outdoor Furniture,Kate Schryver,SC,Lancaster,29720,3888 Chester Highway,FORT MILL,SC,29708,3874,11,674,0,674,0.17398038203407332,545,453,0.1169334021683015,221,0.05704697986577181,130,8,0.7272727272727273,2026-05-31: 227; 2026-06-07: 153; 2026-06-14: 41; 2026-06-21: 6; 2026-06-28: 10; 2026-07-05: 11; 2026-07-12: 4; 2026-07-19: 1,Rialto (CA) 3%; Metuchen (NJ) 2%; Tracy (CA) 2%; Greenwood (IN) 1%; Portland (OR) 2%,0,0,0.0,0,,0,0,0.0,,69,0.017811048012390293,1168,1150,1022,2783,0.7314060446780551,0.8855878890269249,1158.0211651917427,767.4238507912598,347.291068014204,0.7377387712958181,0.8244708311822402,0.7893175074183973,0.8991097922848658,0.7593818984547464,0.9139072847682124,0.850678733031674,0.8687782805429862,,,,,,,674,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,3869,11,1365,0,1365,0.3528043422072887,1180,262,0.06771775652623417,388,0.10028431119152235,135,4,0.36363636363636365,2026-05-31: 147; 2026-06-07: 105; 2026-06-14: 9; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 0,Hagerstown (MD) 2%; Murfreesboro (TN) 2%; Toledo (OH) 1%; Columbus (OH) 1%; Binghamton (NY) 1%,1,806,0.20832256397001808,520,Olive Branch (MS) 21%,21,195,0.05040062031532696,Metuchen (NJ) 1%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; Chicago (IL) 1%; Champaign (IL) 0%,20,0.0051692943913155855,3837,2077,2022,1827,0.47466874512860485,0.4313163902981576,853.1828543435665,652.754802259888,350.2220200421944,0.8022744895321787,0.7213750323080889,0.6710622710622709,0.6556776556776548,0.7900763358778626,0.6832061068702294,0.7113402061855669,0.7654639175257725,0.5403846153846148,0.5269230769230758,0.7794871794871795,0.7435897435897434,,,1365,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,91411,Malouf Fine Linens SC29360,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,SC,Laurens,29360,101 Michelin Dr,SPARTANBURG,SC,29301,3866,11,1006,0,1006,0.2602172788411795,873,595,0.15390584583548889,308,0.07966890843248836,148,3,0.2727272727272727,2026-05-31: 316; 2026-06-07: 278; 2026-06-14: 1,Orlando (FL) 2%; Hagerstown (MD) 2%; Metuchen (NJ) 2%; Greenwood (IN) 2%; Dallas (TX) 1%,0,0,0.0,0,,7,103,0.026642524573202275,Bakersfield (CA) 2%; Rialto (CA) 1%; West Rialto (CA) 0%; Stockton Rsf (CA) 0%; Tracy (CA) 0%,70,0.01810657009829281,1434,1366,1301,2495,0.6572708113804004,0.7667680726547802,705.6342393002196,516.7066082265679,302.5605659878344,0.8722193481634761,0.8494568028970504,0.8379721669980122,0.8001988071570587,0.857142857142857,0.8521008403361344,0.8798701298701295,0.8474025974025966,,,0.6019417475728156,0.35922330097087385,,,1006,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,54805,Enova Corporation CA 91732,39581,Enova Corporation,CA,1,Decor,Phoebe Leonard,CA,El Monte,91732,10916 Saint Louis Dr 5,ARCADIA,CA,91006,3846,11,708,0,708,0.18408736349453977,569,447,0.11622464898595944,261,0.06786271450858035,156,3,0.2727272727272727,2026-05-31: 195; 2026-06-07: 166; 2026-06-14: 86,Orlando (FL) 2%; Hagerstown (MD) 1%; Woodbridge (NJ) 2%; Greensboro (NC) 1%; South Atlanta Ncpc (GA) 1%,0,0,0.0,0,,0,0,0.0,,302,0.07852314092563703,990,927,941,2603,0.7344808126410836,0.9529417515204373,1880.2276071657066,1373.8917018284121,569.3009150700606,0.9334373374934996,0.8335933437337496,0.9392655367231625,0.8771186440677965,0.9351230425055922,0.8993288590604034,0.946360153256705,0.8390804597701146,,,,,,,708,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,3804,11,1948,0,1948,0.5120925341745531,1758,133,0.03496319663512092,229,0.060199789695057834,128,4,0.36363636363636365,2026-05-31: 56; 2026-06-07: 62; 2026-06-14: 14; 2026-06-21: 1; 2026-06-28: 0,Stockton Rsf (CA) 4%; Portland (OR) 1%; Denver (CO) 1%; Hagerstown (MD) 1%; Romeoville Rsf (IL) 0%,1,2323,0.6106729758149316,1465,Fairfield Annex (CA) 61%,21,121,0.031808622502628815,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Marietta (GA) 0%; Columbus (OH) 0%,9,0.002365930599369085,3611,557,3019,776,0.20447957839262187,0.2177157611710994,1225.3758717310086,1071.402360372339,554.3856726694911,0.8112513144058895,0.7904837013669801,0.7967145790554417,0.7284394250513347,0.8571428571428571,0.8270676691729322,0.8253275109170302,0.7729257641921399,0.7802047781569964,0.7071672354948803,0.8760330578512394,0.7933884297520662,,,1948,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,3803,11,1093,0,1093,0.2874046805153826,916,186,0.048908756245069684,229,0.060215619247962135,123,4,0.36363636363636365,2026-05-31: 93; 2026-06-07: 81; 2026-06-14: 7; 2026-06-21: 5; 2026-06-28: 0; 2026-07-05: 0,Hagerstown (MD) 1%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%; Woodbridge (NJ) 1%; St. Paul (MN) 0%,1,488,0.1283197475677097,375,Rialto (CA) 13%,6,303,0.07967394162503287,Savannah (GA) 18%; Atlanta (GA) 4%; Marietta (GA) 0%; East Atlanta (GA) 0%; Braselton (GA) 0%,22,0.00578490665264265,3628,2525,2207,1574,0.41629198624702457,0.4945862686099387,910.5175197669589,546.7883340155547,677.0199836423119,0.9455692874046797,0.7696555351038659,0.9286367795059478,0.7978042086001833,0.7956989247311826,0.7311827956989247,0.9082969432314411,0.6812227074235807,0.9786666666666668,0.9599999999999997,0.9636963696369638,0.7260726072607259,,,1093,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,3801,11,517,0,517,0.13601683767429623,474,15,0.003946329913180742,51,0.013417521704814523,43,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 2; 2026-06-14: 5,Tracy (CA) 1%; Rialto (CA) 1%; Phoenix (AZ) 0%,1,2808,0.7387529597474349,451,South Dallas Rsf (TX) 74%,0,0,0.0,,149,0.039200210470928705,3644,648,3169,483,0.13225629791894852,0.20520658641706394,1046.9016414141397,916.7087932647345,335.55709177592263,0.9723756906077345,0.9394896079978954,0.9825918762088979,0.9303675048355903,1.0,1.0,1.0,0.9019607843137252,0.9800443458980049,0.9312638580931263,,,,,517,True,ghost_warehouses
