lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,3611,11,996,0.27582387150373855,522,0.14455829410135695,123,0.034062586541124346,266,0.07366380504015509,85,0.023539185821102187,10,0.9090909090909091,2026-05-31: 193; 2026-06-07: 257; 2026-06-14: 56; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 4; 2026-08-02: 3,Orlando (FL) 1%; Chicago (IL) 1%; Hagerstown (MD) 1%; Stockton Rsf (CA) 1%; Tracy (CA) 1%,1,458,Fairfield Annex (CA) 13%,9,Marietta (GA) 1%; Woodbridge (NJ) 1%; Metuchen (NJ) 0%; Savannah (GA) 0%; Marietta Local (GA) 0%,26,0.007200221545278316,3485,828,1394,2191,0.6111576011157601,0.6302808547386468,1079.301669758812,742.6433684883352,537.4660339943348,0.9227360841872048,0.8717806701744656,0.9688755020080324,0.8473895582329319,0.9865900383141765,0.8773946360153259,0.9430894308943091,0.8130081300813005,0.9398496240601503,0.7969924812030075,0.9882352941176472,0.8705882352941179,996,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,3407,11,677,0.19870854123862636,209,0.06134429116524802,92,0.027003228646903434,264,0.07748752568241855,112,0.032873495744056354,5,0.45454545454545453,2026-05-31: 99; 2026-06-07: 98; 2026-06-14: 9; 2026-07-19: 2; 2026-07-26: 1,Stockton Rsf (CA) 1%; Portland (OR) 1%; Tracy (CA) 1%; Sacramento (CA) 0%; Portland Local (OR) 0%,1,423,Fairfield Annex (CA) 12%,30,Tacoma (WA) 1%; Fort Worth (TX) 0%; Lehigh Valley (PA) 0%; Marietta (GA) 0%; Houston (TX) 0%,32,0.009392427355444672,1203,387,997,2378,0.7045925925925925,0.6198472665592597,832.5190523198405,660.2277570410583,272.3542276665675,0.9917816260639866,0.9333724684473133,0.992614475627769,0.9084194977843424,0.9952153110047844,0.8995215311004783,0.9891304347826089,0.8913043478260866,0.9962121212121212,0.9204545454545454,0.9821428571428572,0.9107142857142855,677,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,"CA,GA,NJ",3,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,3381,11,993,0.2937000887311446,455,0.13457556935817805,102,0.030168589174800354,333,0.09849157054125998,103,0.03046435965690624,4,0.36363636363636365,2026-05-31: 222; 2026-06-07: 177; 2026-06-14: 40; 2026-06-21: 16,Hagerstown (MD) 1%; Toledo (OH) 1%; Greensboro (NC) 1%; Williamsburg Ncpc (FL) 1%; Columbus (OH) 1%,1,436,Fairfield Annex (CA) 13%,14,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Marietta (GA) 0%; South Atlanta Ncpc (GA) 0%; South Atlanta Rsf (GA) 0%,47,0.013901212658976633,3332,807,1315,2019,0.6055788842231554,0.5954335729325564,1882.7021132075492,1415.6793663688056,608.5788800973831,0.8876072167997628,0.8382135462880802,0.8751258811681777,0.7885196374622349,0.8373626373626372,0.7978021978021975,0.8627450980392156,0.8333333333333329,0.9369369369369365,0.7687687687687679,0.8543689320388347,0.7669902912621358,993,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,3209,11,1031,0.3212838890620131,347,0.10813337488314116,55,0.017139295730757245,629,0.19601121844811467,0,0.0,3,0.2727272727272727,2026-05-31: 164; 2026-06-07: 168; 2026-06-14: 15,Woodbridge (NJ) 1%; Hagerstown (MD) 1%; Rialto (CA) 1%; Tracy (CA) 1%; North Portland Rsf (OR) 1%,1,962,Columbus (GA) 30%,0,,26,0.008102212527267061,1644,1632,1580,1603,0.5036129437637449,0.5006211555689255,1091.9827650630527,821.1611585365854,288.4285394694788,0.9127454035525072,0.766593954502961,0.9398642095053344,0.8021338506304564,0.9596541786743518,0.8760806916426506,0.9454545454545455,0.7999999999999999,0.9284578696343396,0.7615262321144673,,,1031,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,238721,Sangzhi NJ 08060,213974,Sangzhi,"CA,NJ,PA",3,Casegoods,Kebing Wang,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,2848,11,600,0.21067415730337077,151,0.05301966292134831,37,0.012991573033707866,397,0.13939606741573032,15,0.0052668539325842695,5,0.45454545454545453,2026-05-31: 52; 2026-06-07: 92; 2026-06-14: 5; 2026-07-12: 1; 2026-08-02: 1,Marietta (GA) 0%; Braselton (GA) 0%; Toledo (OH) 0%; Williamsburg Ncpc (FL) 0%; Chicago Loop (IL) 0%,1,447,Greensboro (NC) 16%,4,Rialto (CA) 0%; West Rialto (CA) 0%; Sacramento (CA) 0%; Anaheim (CA) 0%,12,0.004213483146067416,2625,1181,678,2158,0.7609308885754584,0.5925395016497005,832.2215218370102,662.8836397925494,182.43539603960394,0.9796348314606738,0.8925561797752807,0.9300000000000002,0.7916666666666664,1.0,0.8675496688741724,1.0,0.9459459459459458,0.8942065491183879,0.7556675062972291,1.0,0.6,600,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,296496,Shenzhenshi xiangdeyizhang keji youxian GA 30517,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124  SUITE 200,BRASELTON,GA,30517,2810,11,531,0.1889679715302491,145,0.051601423487544484,60,0.021352313167259787,249,0.08861209964412811,77,0.027402135231316727,8,0.7272727272727273,2026-05-31: 62; 2026-06-07: 66; 2026-06-14: 6; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 2; 2026-07-26: 3,Williamsburg Ncpc (FL) 2%; Memphis (TN) 0%; South Atlanta Ncpc (GA) 0%; Hagerstown (MD) 0%; Toledo (OH) 0%,1,444,Olive Branch (MS) 16%,14,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%; Chino (CA) 0%,20,0.0071174377224199285,2619,859,832,1958,0.7017921146953405,0.38668823014012915,596.816570549789,516.8493066255766,206.46930983847284,0.7946619217081843,0.8227758007117423,0.5649717514124293,0.7118644067796601,0.8827586206896549,0.8758620689655171,0.6333333333333335,0.7000000000000001,0.2610441767068274,0.5662650602409642,0.8961038961038961,0.8831168831168832,531,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409504,WuYouDa-CA-06-NBYY,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,2699,11,1421,0.526491293071508,358,0.13264171915524267,143,0.05298258614301593,615,0.22786217117450908,305,0.11300481659874027,3,0.2727272727272727,2026-05-31: 151; 2026-06-07: 167; 2026-06-14: 40,Stockton Rsf (CA) 2%; Toledo (OH) 1%; Greensboro (NC) 1%; Portland (OR) 1%; Williamsburg Ncpc (FL) 1%,1,1115,Fairfield Annex (CA) 41%,42,Metuchen (NJ) 2%; Romeoville Rsf (IL) 1%; West Dallas Ncpc (TX) 1%; East Brunswick (NJ) 1%; Lehigh Valley (PA) 1%,21,0.007780659503519822,2673,968,2247,431,0.160941000746826,0.5862074515530609,1256.6240477283145,639.3545038167941,975.5407929851317,0.8262319377547243,0.8562430529825866,0.8353272343420118,0.8641801548205491,0.7960893854748604,0.8743016759776535,0.7972027972027972,0.8881118881118879,0.9284552845528454,0.8487804878048782,0.7114754098360655,0.8721311475409836,1421,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,2677,11,781,0.2917444901008592,281,0.10496824803884945,72,0.026895778856929398,304,0.1135599551737019,124,0.04632050803137841,4,0.36363636363636365,2026-05-31: 148; 2026-06-07: 111; 2026-06-14: 21; 2026-07-12: 1,Greensboro (NC) 1%; Hagerstown (MD) 1%; Toledo (OH) 1%; Lehigh Valley (PA) 0%; Sacramento (CA) 0%,1,451,Fairfield Annex (CA) 17%,29,Metuchen (NJ) 1%; Chicago (IL) 1%; Woodbridge (NJ) 0%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%,5,0.0018677624206200972,1570,579,1139,1533,0.5737275449101796,0.583282621968472,1402.5465594280631,1038.9302773859908,535.7487786546421,0.8696301830407175,0.8251774374299583,0.8770806658130601,0.7861715749039696,0.8291814946619216,0.7615658362989326,0.7499999999999998,0.7361111111111112,0.9868421052631581,0.8519736842105269,0.7903225806451611,0.7096774193548386,781,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,2673,11,964,0.3606434717545829,98,0.03666292555181444,56,0.020950243172465393,728,0.2723531612420501,82,0.0306771417882529,4,0.36363636363636365,2026-05-31: 49; 2026-06-07: 42; 2026-07-19: 2; 2026-07-26: 5,Ocala (FL) 1%; Williamsburg Ncpc (FL) 1%; South Atlanta Ncpc (GA) 0%; Miami (FL) 0%; Port St. Lucie Rsf (FL) 0%,1,1200,Olive Branch (MS) 45%,18,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%; Houston (TX) 0%; Dallas (TX) 0%; Chicago (IL) 0%,99,0.037037037037037035,2571,1521,1515,1059,0.4114219114219114,0.1442556537499544,566.3634638675828,537.3736259054104,272.46834112149537,0.6760194537972316,0.780770669659559,0.4595435684647303,0.8132780082987553,0.5306122448979591,0.8673469387755103,0.375,0.7678571428571427,0.4629120879120882,0.7994505494505495,0.4024390243902438,0.9024390243902438,964,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,2633,6,821,0.3118116217242689,2,0.0007595898214963919,1,0.00037979491074819596,818,0.3106722369920243,0,0.0,2,0.3333333333333333,2026-07-05: 1; 2026-08-02: 1,Groveport  (OH) 0%; Olive Branch (MS) 0%,3,2456,Columbus (OH) 63%; Harrisburg (PA) 20%; Harrisburg Local (PA) 11%,0,,160,0.060767185719711354,2472,2467,2466,7,0.0028305701577031944,0.40766149012652136,1194.6732052578352,862.6315093205058,644.6997568881686,0.923281428028866,0.9054310672236997,0.9610231425091355,0.9390986601705241,1.0,1.0,1.0,1.0,0.9608801955990226,0.9388753056234717,,,821,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,2630,11,1366,0.5193916349809886,477,0.18136882129277568,97,0.03688212927756654,600,0.22813688212927757,192,0.07300380228136882,5,0.45454545454545453,2026-05-31: 385; 2026-06-07: 81; 2026-06-14: 9; 2026-06-21: 1; 2026-07-26: 1,Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 2%; Greensboro (NC) 1%; Stockton Rsf (CA) 1%; Romeoville Ncpc (IL) 1%,1,1006,Fairfield Annex (CA) 38%,34,Metuchen (NJ) 2%; Marietta (GA) 1%; West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; Harrisburg (PA) 0%,34,0.012927756653992395,2586,962,2301,295,0.11363636363636363,0.5293716381203912,1457.7566152149943,710.7669060442859,986.572647176612,0.782889733840303,0.7475285171102672,0.7679355783308927,0.7218155197657395,0.9685534591194971,0.825995807127883,0.9587628865979384,0.845360824742268,0.5100000000000007,0.5766666666666662,0.9791666666666669,0.8541666666666661,1366,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,2529,11,612,0.24199288256227758,180,0.0711743772241993,98,0.0387504942665085,297,0.11743772241992882,37,0.014630288651640965,11,1.0,2026-05-31: 55; 2026-06-07: 65; 2026-06-14: 1; 2026-06-21: 3; 2026-06-28: 2; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 28; 2026-08-02: 11; 2026-08-09: 12,South Atlanta Ncpc (GA) 2%; Williamsburg Ncpc (FL) 1%; Northern Kentucky (KY) 0%; Champaign (IL) 0%; Romeoville Rsf (IL) 0%,1,480,Olive Branch (MS) 19%,13,West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Stockton Rsf (CA) 0%; Chino (CA) 0%; Abilene (TX) 0%,11,0.004349545274812179,2360,879,856,1662,0.6600476568705321,0.35599130580542165,615.1678646050983,531.1303760033803,242.01945117029854,0.7552392249901143,0.8082245947014636,0.5637254901960786,0.7908496732026142,0.761111111111111,0.9166666666666667,0.6836734693877546,0.8367346938775511,0.39393939393939387,0.7037037037037044,0.6486486486486485,0.7567567567567569,612,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,2449,11,833,0.3401388321763985,142,0.057982850142915474,81,0.03307472437729685,579,0.23642302980808494,31,0.012658227848101266,6,0.5454545454545454,2026-05-31: 58; 2026-06-07: 68; 2026-06-14: 4; 2026-06-28: 4; 2026-07-26: 2; 2026-08-02: 6,Phoenix (AZ) 1%; Dallas (TX) 0%; Columbus (OH) 0%; Etna Rsf (OH) 0%; Chicago (IL) 0%,1,607,Greensboro (NC) 25%,7,Rialto (CA) 1%; Sacramento (CA) 0%; Tracy (CA) 0%; West Rialto (CA) 0%; Compton (CA) 0%,6,0.002449979583503471,2308,2147,1030,1413,0.5783872288170282,0.5352863888085908,1000.5125932835823,673.2688912243813,283.26952772073963,0.9481420988158428,0.8587178440179657,0.8739495798319337,0.7046818727491002,0.9154929577464788,0.8521126760563379,0.8641975308641974,0.8024691358024689,0.8618307426597581,0.6424870466321244,0.9354838709677419,0.9354838709677419,833,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,2441,11,962,0.3941007783695207,173,0.0708725931995084,88,0.036050798852929125,443,0.1814829987709955,258,0.10569438754608768,3,0.2727272727272727,2026-05-31: 89; 2026-06-07: 59; 2026-06-14: 25,Hagerstown (MD) 1%; Greensboro (NC) 1%; Romeoville Rsf (IL) 0%; Marietta (GA) 0%; Denver (CO) 0%,1,576,Fairfield Annex (CA) 24%,12,East Brunswick (NJ) 5%; Princeton (NJ) 3%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 0%,49,0.02007374027038099,2388,647,1214,1178,0.49247491638795987,0.08913198041435018,1507.4712674785733,1401.943282149712,710.9886277801095,0.9315854158131912,0.7632117984432618,0.9584199584199585,0.7370062370062374,0.9826589595375722,0.8323699421965317,0.909090909090909,0.5568181818181819,0.9458239277652368,0.7471783295711063,0.9806201550387599,0.7170542635658917,962,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,2411,11,1262,0.5234342596433015,267,0.11074243052675238,109,0.0452094566569888,886,0.36748237245956034,0,0.0,6,0.5454545454545454,2026-05-31: 128; 2026-06-07: 86; 2026-06-14: 45; 2026-06-28: 2; 2026-07-05: 5; 2026-07-12: 1,Chicago (IL) 1%; Hagerstown (MD) 1%; Columbus (OH) 1%; Greensboro (NC) 1%; Greenwood (IN) 0%,2,1120,Marietta (GA) 29%; Metuchen (NJ) 18%,0,,38,0.015761094981335544,1686,1594,1618,755,0.31816266329540666,0.6081425393686212,1815.8398760330588,880.485954381753,1529.762315166876,0.9821650767316455,0.9021153048527575,0.9952456418383515,0.9302694136291605,0.9962546816479401,0.9363295880149812,0.9816513761467891,0.9541284403669725,0.9966139954853271,0.925507900677201,,,1262,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,2406,11,598,0.2485453034081463,173,0.07190357439733998,71,0.029509559434746466,280,0.11637572734829593,74,0.030756442227763924,3,0.2727272727272727,2026-05-31: 75; 2026-06-07: 68; 2026-06-14: 30,Stockton Rsf (CA) 1%; Hagerstown (MD) 1%; Chicago (IL) 1%; Greensboro (NC) 0%; Williamsburg Ncpc (FL) 0%,1,387,Fairfield Annex (CA) 16%,16,Woodbridge (NJ) 1%; South Atlanta Ncpc (GA) 0%; Lehigh Valley (PA) 0%; Metuchen (NJ) 0%; Savannah (GA) 0%,11,0.00457190357439734,2393,386,828,1567,0.6542797494780793,0.45229749535577685,1675.7950852557676,1434.7953142227132,450.73488860865933,0.9467996674979208,0.8890274314214464,0.9715719063545153,0.8896321070234111,0.959537572254335,0.884393063583815,0.9154929577464785,0.830985915492958,1.0,0.9249999999999997,0.9459459459459458,0.8243243243243246,598,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,2330,11,381,0.16351931330472103,82,0.0351931330472103,38,0.01630901287553648,206,0.08841201716738198,55,0.023605150214592276,7,0.6363636363636364,2026-05-31: 27; 2026-06-07: 46; 2026-06-14: 2; 2026-06-21: 1; 2026-07-05: 2; 2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 1%; South Atlanta Ncpc (GA) 0%; Memphis (TN) 0%; Hagerstown (MD) 0%; Columbus (OH) 0%,1,375,Olive Branch (MS) 16%,17,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%; Chicago (IL) 0%; Romeoville Rsf (IL) 0%; Chino (CA) 0%,17,0.007296137339055794,2129,685,669,1644,0.7107652399481194,0.29477342246862054,538.63878871937,488.8619333950051,189.34159292035412,0.8030042918454938,0.8236051502145927,0.48556430446194204,0.6745406824146987,0.9024390243902436,0.9024390243902439,0.7894736842105261,0.763157894736842,0.15533980582524257,0.5145631067961166,0.8909090909090905,0.8727272727272725,381,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,2299,11,719,0.3127446715963462,102,0.04436711613745106,76,0.03305785123966942,512,0.22270552414093084,29,0.012614180078294911,7,0.6363636363636364,2026-05-31: 36; 2026-06-07: 53; 2026-06-14: 3; 2026-06-28: 1; 2026-07-26: 4; 2026-08-02: 4; 2026-08-09: 1,Dallas (TX) 1%; Etna Rsf (OH) 0%; Orlando (FL) 0%; Chicago (IL) 0%; Olive Branch (MS) 0%,1,535,Greensboro (NC) 23%,10,Rialto (CA) 0%; Sacramento (CA) 0%; Atlanta (GA) 0%; Savannah (GA) 0%; South Atlanta Rsf (GA) 0%,10,0.004349717268377556,2121,1962,877,1412,0.616863259065094,0.5206878559242925,1007.8255060728743,713.9656232213999,245.9423565484013,0.9691170073945187,0.8281861678990876,0.9290681502086229,0.6509040333796937,0.9705882352941178,0.7941176470588235,0.9605263157894733,0.9342105263157895,0.9140625000000004,0.5664062500000008,0.9655172413793104,0.8965517241379308,719,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349462,YESURE INC. CA 92571,53692,YESURE INC.,"CA,GA,NJ",3,APS Decor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,2287,10,1296,0.5666812418014867,102,0.04459991254919108,26,0.011368605159597726,1151,0.5032794053344993,17,0.007433318758198513,4,0.4,2026-06-07: 78; 2026-06-14: 22; 2026-06-21: 1; 2026-07-19: 1,West Dallas Ncpc (TX) 0%; Williamsburg Ncpc (FL) 0%; Stockton Rsf (CA) 0%; Aldine Rsf (TX) 0%; Portland (OR) 0%,1,1831,Fairfield Annex (CA) 80%,5,Metuchen (NJ) 0%; Marietta (GA) 0%; Savannah (GA) 0%; Robbinsville (NJ) 0%; Braselton (GA) 0%,15,0.006558810668998688,2253,166,1990,282,0.12411971830985916,0.09438157280594163,1219.7913446676948,1198.3513646288209,498.8285968819596,0.9755137735024049,0.8640139921294273,0.9969135802469142,0.8248456790123446,0.9901960784313726,0.8823529411764702,1.0,1.0,0.9991311902693318,0.815812337098175,0.8823529411764706,0.8235294117647058,1296,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,2171,11,371,0.1708889912482727,135,0.062183325656379546,50,0.023030861354214647,122,0.05619530170428374,64,0.02947950253339475,6,0.5454545454545454,2026-05-31: 66; 2026-06-07: 57; 2026-06-14: 6; 2026-07-05: 3; 2026-07-26: 1; 2026-08-02: 2,Portland (OR) 1%; Tracy (CA) 1%; Stockton Rsf (CA) 1%; Sacramento (CA) 1%; Industry (CA) 0%,1,241,Fairfield Annex (CA) 11%,19,Tacoma (WA) 1%; Chicago (IL) 0%; Denver (CO) 0%; Woodbridge (NJ) 0%; Houston (TX) 0%,18,0.008291110087517274,768,243,625,1528,0.7097073850441245,0.6885860749841402,748.9211052631575,574.4781553398054,254.04287735849013,0.9903270382312306,0.9295255642561037,0.9946091644204852,0.9380053908355793,1.0,0.9629629629629634,1.0,0.9,1.0,0.9098360655737702,0.9687499999999999,0.9687500000000001,371,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,LEHIGH VALLEY LOCAL,PA,18067,2154,11,904,0.41968430826369546,217,0.10074280408542247,57,0.026462395543175487,604,0.28040854224698236,26,0.012070566388115135,6,0.5454545454545454,2026-05-31: 82; 2026-06-07: 116; 2026-06-14: 15; 2026-07-12: 2; 2026-07-26: 1; 2026-08-02: 1,West Dallas Ncpc (TX) 1%; Stockton Rsf (CA) 1%; Portland (OR) 1%; Aldine Rsf (TX) 1%; Denver (CO) 1%,1,943,Fairfield Annex (CA) 44%,9,Metuchen (NJ) 1%; Harrisburg (PA) 0%; Robbinsville (NJ) 0%; King Of Prussia (PA) 0%; Harrisburg Local (PA) 0%,11,0.00510677808727948,2137,321,1318,825,0.3849743350443304,0.2705413248778073,995.2613659531077,849.552623211448,458.28234741784064,0.978644382544104,0.833797585886724,0.9811946902654868,0.8075221238938062,1.0,0.8571428571428572,1.0,0.7719298245614035,0.9768211920529803,0.8013245033112586,0.8846153846153845,0.6153846153846154,904,True,ghost_warehouses
