lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,105765,Andes Furniture CA 92870,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Placentia,92870,719 S Lakeview Ave,ANAHEIM,CA,92801,4979,11,861,0.172926290419763,772,564,0.11327575818437437,0,0.0,3,0.2727272727272727,2026-05-31: 224; 2026-06-07: 234; 2026-06-14: 106,Marietta (GA) 1%; Toledo (OH) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Nashville (TN) 1%,0,0,0.0,0,,0,0,0.0,,11,0.0022092789716810605,1199,1121,1177,3791,0.7630837359098228,0.18057563860067555,0.938468763643927,1871.452744750822,1473.8061928403445,472.91006874241737,0.9240811407913243,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,126078,Ideal Ventures - GGI International CA,11859,Ideal Ventures - GGI International,CA,1,Storage & Org - Frequency,Ayman Siddiqui,CA,Fontana,92337,16477 Slover Ave,WEST RIALTO,CA,92316,4728,11,937,0.19818104906937395,742,526,0.11125211505922165,3,0.0006345177664974619,3,0.2727272727272727,2026-05-31: 289; 2026-06-07: 188; 2026-06-14: 49,Hagerstown (MD) 1%; Metuchen (NJ) 2%; Greensboro (NC) 1%; Chicago (IL) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,47,0.00994077834179357,1224,1081,1178,3503,0.7483443708609272,0.19163710851116075,0.9440950751980822,1804.277597402597,1399.8953427524825,502.1594849785415,0.9479695431472088,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61486,Regal Art Gift KS 66062,23469,Regal Art Gift,"KS,TN",2,Decor,Kadin Nestler,KS,Olathe,66062,16163 S Lone Elm Rd,OLATHE,KS,66062,4644,11,773,0.16645133505598622,667,490,0.10551248923341947,2,0.0004306632213608958,3,0.2727272727272727,2026-05-31: 235; 2026-06-07: 250; 2026-06-14: 5,Hagerstown (MD) 1%; Rialto (CA) 1%; Chicago Loop (IL) 1%; Portland (OR) 1%; Toledo (OH) 1%,0,0,0.0,0,,1,11,0.0023686477174849267,Nashville (TN) 0%,5,0.0010766580534022395,1096,1082,987,3652,0.7872386290148738,0.1579002098192893,0.8874744123665484,1030.0316837009125,853.1883014623177,229.48412243999093,0.9814814814814813,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302155,"Shenzhen Laiwo Trading Co., Ltd. PA 18064",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,4544,11,534,0.11751760563380281,380,31,0.006822183098591549,0,0.0,2,0.18181818181818182,2026-05-31: 17; 2026-06-07: 14,Toledo (OH) 0%; St. Paul (MN) 0%; North Charlotte Rsf (NC) 0%; Jacksonville (FL) 0%; Greenwood (IN) 0%,1,624,0.13732394366197184,285,Greensboro (NC) 14%,32,103,0.02266725352112676,Chicago (IL) 1%; Rialto (CA) 0%; Romeoville Rsf (IL) 0%; Richmond Hill Ncpc (GA) 0%; Baytown (TX) 0%,50,0.011003521126760563,4492,1320,993,3501,0.7790387182910548,-0.1719430960609755,0.37892896258114334,717.3920656634741,656.6843381609997,176.17119963369967,0.8813820422535215,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,432907,SmartStandard GA 30349,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,GA,Atlanta,30349,4131 Southmeadow Pkwy W,AUSTELL,GA,30168,4447,11,2205,0.4958398920620643,2001,328,0.073757589386103,199,0.04474926917022712,11,1.0,2026-05-31: 89; 2026-06-07: 158; 2026-06-14: 21; 2026-06-21: 6; 2026-06-28: 16; 2026-07-05: 17; 2026-07-12: 3; 2026-07-19: 5; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 5,Williamsburg Ncpc (FL) 4%; Davenport (FL) 5%; Richmond Hill Ncpc (GA) 4%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%,1,1772,0.3984708792444345,1233,West Savannah  Ncpc (GA) 40%,6,22,0.00494715538565325,Metuchen (NJ) 1%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Woodbridge (NJ) 0%; Linden (NJ) 0%,8,0.0017989655947829998,4424,1203,3107,1332,0.30006758278891643,-0.6287939816969621,0.1544712931916145,598.3973404255328,555.9323907455005,288.794829157175,0.9754890937710813,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,8176,Rod Desyne,8176,Rod Desyne,CA,1,Soft Home,Benjamin Hannigan,CA,Chino,91710,13975 Central Ave. Unit A,CHINO LOCAL,CA,91710,4277,11,766,0.17909749824643442,636,448,0.10474631751227496,2,0.00046761748889408465,3,0.2727272727272727,2026-05-31: 199; 2026-06-07: 152; 2026-06-14: 97,Chicago (IL) 1%; Marietta (GA) 1%; Orlando (FL) 1%; Houston (TX) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,92,0.021510404489127895,4184,880,979,3206,0.7660692951015532,0.17709569784041862,0.9371822065857427,1757.9890372843581,1396.9564685314667,460.1276514244673,0.989946223988778,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313259,AM-CA,100553,SHENZHEN NAMUNANI WANGLUO KEJI YOUXIAN GONGSI,"CA,NJ,PA",3,APS,Asia Supplier Service Desk,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,4250,11,1517,0.35694117647058826,1229,250,0.058823529411764705,0,0.0,5,0.45454545454545453,2026-05-31: 123; 2026-06-07: 75; 2026-06-14: 49; 2026-06-21: 2; 2026-07-05: 1; 2026-08-09: 0,Hagerstown (MD) 1%; Chicago (IL) 1%; Marietta (GA) 1%; Greensboro (NC) 1%; Olive Branch (MS) 0%,1,483,0.1136470588235294,320,Fairfield Annex (CA) 11%,11,608,0.14305882352941177,Fairless Hills (PA) 10%; King Of Prussia (PA) 4%; Woodbridge (NJ) 3%; Metuchen (NJ) 1%; Breinigsville Rsf (PA) 1%,33,0.007764705882352941,4189,1450,2040,2177,0.5162437751956367,0.0801683278751268,0.6246216112083928,1793.4075271978843,1219.36543560606,893.7122589859558,0.8844705882352939,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,204862,Keter US GA 31326,2616,Keter US,"GA,PA",2,Outdoor Structures,Benjamin Moseley,GA,Rincon,31326,1009 Gateway Parkway  1H,SAVANNAH,GA,31408,4230,11,1177,0.2782505910165485,998,184,0.043498817966903074,202,0.04775413711583924,6,0.5454545454545454,2026-05-31: 69; 2026-06-07: 86; 2026-06-14: 17; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 1,Ocala (FL) 5%; Williamsburg Ncpc (FL) 2%; Concord (NC) 2%; Orlando (FL) 2%; Hagerstown (MD) 1%,1,560,0.13238770685579196,380,Davenport (FL) 13%,6,11,0.0026004728132387705,Carlisle (PA) 0%; Lehigh Valley (PA) 1%; Harrisburg (PA) 0%; West Chester (PA) 0%; East Harrisburg (PA) 0%,51,0.012056737588652482,4177,1700,1698,2481,0.5936826992103375,0.07739819318282712,0.47096710723246105,1109.8663076002397,949.5611528822049,253.15682202366568,0.5364066193853423,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,110415,Lux Decor collection TX 77479,37327,Instyle Products Corp,TX,1,Soft Home,Rikki Sartor,TX,Sugar Land,77478,"12630 W Airport Blvd, Ste 190",SUGAR LAND,TX,77489,4191,11,820,0.19565736101169173,644,464,0.11071343354807922,5,0.0011930326890956812,3,0.2727272727272727,2026-05-31: 229; 2026-06-07: 229; 2026-06-14: 6,Ocala (FL) 1%; Metuchen (NJ) 2%; Rialto (CA) 1%; Portland (OR) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,17,0.0040563111429253165,1015,956,980,3194,0.7652132247244849,0.11391521961258184,0.8758311887799672,1128.97954976946,902.3884106891705,300.8578630004819,0.7742782152230976,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,267400,TEXTILES HUB LLC NJ 08833,266224,TEXTILES HUB LLC,NJ,1,Decor,Trevor Cody,NJ,Lebanon,08833,7 Canterbury Ln,LEHIGH VALLEY LOCAL,PA,18067,4178,11,677,0.1620392532312111,545,435,0.10411680229775012,2,0.0004786979415988511,3,0.2727272727272727,2026-05-31: 191; 2026-06-07: 207; 2026-06-14: 37,Rialto (CA) 1%; Sacramento (CA) 1%; Portland (OR) 1%; Chicago (IL) 1%; Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,110,0.026328386787936812,4055,1872,799,3269,0.8035889872173058,0.16901829068174878,0.9191917495649561,1169.859298245615,876.8215370595387,311.69267924528253,0.7563427477261836,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,211658,WPLA4,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Lydia Liu,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,4112,11,2026,0.49270428015564205,1801,102,0.02480544747081712,3,0.0007295719844357977,3,0.2727272727272727,2026-05-31: 24; 2026-06-07: 51; 2026-06-14: 27,Stockton Rsf (CA) 3%; Portland (OR) 1%; Hagerstown (MD) 0%; Greensboro (NC) 1%; Chicago (IL) 0%,1,2697,0.6558852140077821,1561,Fairfield Annex (CA) 66%,29,140,0.03404669260700389,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 0%; Marietta (GA) 0%; Metuchen (NJ) 0%; Houston (TX) 0%,10,0.0024319066147859923,3895,528,3371,731,0.17820575329107752,-1.5628946992057007,0.21630464605377564,1128.6374673250064,995.6741029641192,549.5664789422121,0.8691634241245131,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,153049,AMAZFIT GA 30518,67283,AMAZFIT,GA,1,APS,Asia Supplier Service Desk,GA,Buford,30518,2760 Faith Industrial Dr,BRASELTON,GA,30517,3947,11,985,0.2495566252850266,815,673,0.17050924752976945,2,0.0005067139599695972,3,0.2727272727272727,2026-05-31: 311; 2026-06-07: 324; 2026-06-14: 38,Woodbridge (NJ) 3%; Tracy (CA) 2%; Chino (CA) 2%; Hagerstown (MD) 2%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,13,0.0032936407398023817,1668,1356,1295,2639,0.6708185053380783,0.2721211388233017,0.8984294092920289,1068.58723949984,714.5502485913156,374.13342761635346,0.8274638966303525,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,277201,3i Products SC,57338,3i Products,SC,1,Outdoor Furniture,Kate Schryver,SC,Lancaster,29720,3888 Chester Highway,FORT MILL,SC,29708,3874,11,674,0.17398038203407332,545,453,0.1169334021683015,1,0.0002581311306143521,8,0.7272727272727273,2026-05-31: 227; 2026-06-07: 153; 2026-06-14: 41; 2026-06-21: 6; 2026-06-28: 10; 2026-07-05: 11; 2026-07-12: 4; 2026-07-19: 1,Rialto (CA) 3%; Metuchen (NJ) 2%; Tracy (CA) 2%; Greenwood (IN) 1%; Portland (OR) 1%,0,0,0.0,0,,0,0,0.0,,69,0.017811048012390293,1168,1150,1022,2783,0.7314060446780551,0.232683102496952,0.8855878890269249,1158.021165191742,767.4238507912594,347.2910680142032,0.737738771295819,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,3869,11,1365,0.3528043422072887,1180,262,0.06771775652623417,45,0.011630912380460066,4,0.36363636363636365,2026-05-31: 147; 2026-06-07: 105; 2026-06-14: 9; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 0,Hagerstown (MD) 2%; Murfreesboro (TN) 2%; Toledo (OH) 1%; Columbus (OH) 1%; Binghamton (NY) 1%,1,806,0.20832256397001808,520,Olive Branch (MS) 21%,21,195,0.05040062031532696,Metuchen (NJ) 1%; Romeoville Rsf (IL) 1%; Chicago (IL) 1%; West Dallas Ncpc (TX) 1%; Champaign (IL) 0%,20,0.0051692943913155855,3837,2077,2022,1827,0.47466874512860485,0.015133408724757432,0.43131639029815805,853.1828543435663,652.7548022598879,350.22202004219383,0.8022744895321787,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,91411,Malouf Fine Linens SC29360,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,SC,Laurens,29360,101 Michelin Dr,SPARTANBURG,SC,29301,3866,11,1006,0.2602172788411795,873,595,0.15390584583548889,6,0.0015519917227108122,3,0.2727272727272727,2026-05-31: 316; 2026-06-07: 278; 2026-06-14: 1,Orlando (FL) 2%; Hagerstown (MD) 2%; Metuchen (NJ) 2%; Greenwood (IN) 2%; Dallas (TX) 1%,0,0,0.0,0,,7,103,0.026642524573202275,Bakersfield (CA) 2%; Rialto (CA) 1%; West Rialto (CA) 0%; Tracy (CA) 0%; Stockton Rsf (CA) 0%,70,0.01810657009829281,1434,1366,1301,2495,0.6572708113804004,0.1527729748044671,0.7667680726547803,705.6342393002178,516.7066082265682,302.5605659878334,0.8722193481634778,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,54805,Enova Corporation CA 91732,39581,Enova Corporation,CA,1,Decor,Phoebe Leonard,CA,El Monte,91732,10916 Saint Louis Dr 5,ARCADIA,CA,91006,3846,11,708,0.18408736349453977,569,447,0.11622464898595944,0,0.0,3,0.2727272727272727,2026-05-31: 195; 2026-06-07: 166; 2026-06-14: 86,Orlando (FL) 2%; Hagerstown (MD) 1%; Woodbridge (NJ) 2%; Greensboro (NC) 1%; South Atlanta Ncpc (GA) 1%,0,0,0.0,0,,0,0,0.0,,302,0.07852314092563703,990,927,941,2603,0.7344808126410836,0.22390903435023418,0.9529417515204367,1880.2276071657047,1373.8917018284114,569.3009150700593,0.9334373374935,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,3804,11,1948,0.5120925341745531,1758,137,0.03601472134595163,4,0.0010515247108307045,4,0.36363636363636365,2026-05-31: 56; 2026-06-07: 64; 2026-06-14: 16; 2026-06-21: 1; 2026-06-28: 0,Stockton Rsf (CA) 4%; Portland (OR) 1%; Denver (CO) 1%; Hagerstown (MD) 1%; Romeoville Rsf (IL) 0%,1,2323,0.6106729758149316,1465,Fairfield Annex (CA) 61%,21,112,0.029442691903259727,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%; Marietta (GA) 0%; Houston (TX) 0%,9,0.002365930599369085,3611,557,3019,776,0.20447957839262187,-0.9366142323937632,0.21771576117109923,1225.37587173101,1071.402360372341,554.3856726694916,0.811251314405888,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,3803,11,1093,0.2874046805153826,916,186,0.048908756245069684,7,0.0018406521167499343,4,0.36363636363636365,2026-05-31: 93; 2026-06-07: 81; 2026-06-14: 7; 2026-06-21: 5; 2026-06-28: 0; 2026-07-05: 0,Hagerstown (MD) 1%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%; Woodbridge (NJ) 1%; St. Paul (MN) 0%,1,488,0.1283197475677097,375,Rialto (CA) 13%,6,303,0.07967394162503287,Savannah (GA) 18%; Atlanta (GA) 4%; Marietta (GA) 0%; East Atlanta (GA) 0%; Braselton (GA) 0%,22,0.00578490665264265,3628,2525,2207,1574,0.41629198624702457,-0.11918786369706495,0.4945862686099381,910.5175197669574,546.7883340155555,677.019983642313,0.9455692874046822,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,61549,Four Hands TX,12097,Four Hands,TX,1,PG Casegoods,Jonathan Leanos,TX,Del Valle,78617,6106 Ross Rd,KYLE,TX,78640,3801,11,517,0.13601683767429623,474,15,0.003946329913180742,0,0.0,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 2; 2026-06-14: 5,Tracy (CA) 1%; Rialto (CA) 1%; Phoenix (AZ) 0%,1,2808,0.7387529597474349,451,South Dallas Rsf (TX) 74%,0,0,0.0,,149,0.039200210470928705,3644,648,3169,483,0.13225629791894852,-0.37549931822479865,0.2052065864170639,1046.9016414141415,916.708793264733,335.55709177592377,0.9723756906077342,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,151576,Gibson CA,19128,Gibson,CA,1,Tabletop,Megan Williamson,CA,Commerce,90040,2410 Yates Ave,SANTA FE SPRINGS,CA,90670,3754,11,709,0.18886521044219498,557,432,0.11507725093233884,0,0.0,3,0.2727272727272727,2026-05-31: 216; 2026-06-07: 169; 2026-06-14: 47,Hagerstown (MD) 2%; Chicago (IL) 1%; Woodbridge (NJ) 2%; Orlando (FL) 1%; Marietta (GA) 1%,0,0,0.0,0,,0,0,0.0,,49,0.013052743740010656,2946,846,902,2803,0.7565452091767881,0.006265261703085549,0.9167914216931504,1777.7590541381471,1381.554891830802,505.47872108843535,0.9661694192860952,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,3702,11,1187,0.32063749324689356,974,129,0.03484602917341977,37,0.009994597514856833,7,0.6363636363636364,2026-05-31: 51; 2026-06-07: 58; 2026-06-14: 5; 2026-06-28: 6; 2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 6; 2026-08-02: 2; 2026-08-09: 1,Hagerstown (MD) 7%; Columbus (OH) 1%; Etna Rsf (OH) 1%; Orlando (FL) 1%; Chicago (IL) 1%,1,732,0.19773095623987033,687,Greensboro (NC) 20%,6,38,0.010264721772015126,Rialto (CA) 1%; Sacramento (CA) 0%; Fairless Hills (PA) 23%; Sun Valley - Hd (CA) 0%; Tracy (CA) 0%,39,0.01053484602917342,3524,3267,1500,2163,0.5904995904995906,0.24725558102785922,0.5881006979705402,985.0271458478718,622.5803272146869,297.08892240197474,0.958670988654782,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297069,10-MN001,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,3675,11,608,0.1654421768707483,485,55,0.014965986394557823,25,0.006802721088435374,2,0.18181818181818182,2026-05-31: 23; 2026-06-07: 32; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 0,Williamsburg Ncpc (FL) 1%; East Nashville (TN) 1%; Nashville (TN) 1%; Murfreesboro (TN) 1%; Memphis (TN) 0%,1,582,0.15836734693877552,329,Olive Branch (MS) 16%,18,73,0.019863945578231294,West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%; Chicago (IL) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%,23,0.006258503401360544,3401,1008,988,2664,0.7294633077765608,-0.3928140721480765,0.3024341002182741,570.9617071724949,519.0607889314107,179.52124017957354,0.8906122448979593,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,320582,SmartStandard CA 92337,49538,NORTH ELM ARTISAN LLC_1,"CA,GA,NJ",3,APS Home Improvement,Nicole Sun,CA,Fontana,92337,10886 S Citrus Ave,WEST RIALTO,CA,92316,3611,11,1002,0.2774854610911105,696,261,0.07227914705067848,6,0.001661589587371919,3,0.2727272727272727,2026-05-31: 98; 2026-06-07: 127; 2026-06-14: 36; 2026-06-21: 0; 2026-06-28: 0,Orlando (FL) 1%; Chicago (IL) 1%; Tracy (CA) 1%; Denver (CO) 1%; Stockton Rsf (CA) 2%,1,473,0.1309886458044863,275,Fairfield Annex (CA) 13%,9,83,0.022985322625311548,Marietta (GA) 1%; Woodbridge (NJ) 1%; Metuchen (NJ) 1%; Savannah (GA) 0%; Marietta Local (GA) 0%,26,0.007200221545278316,3487,824,1400,2185,0.6094839609483961,-0.1742217265268888,0.6283890319549787,1079.3016697588125,742.5981162196664,537.7873335222449,0.9227360841872058,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,182959,Brightech Inc. CA,63240,Brightech Inc.,CA,1,Lighting,Kya Mehlman,CA,Victorville,92394,12179 Momentum Rd,WEST RIALTO,CA,92316,3599,11,761,0.21144762434009448,502,407,0.11308696860238955,0,0.0,6,0.5454545454545454,2026-05-31: 180; 2026-06-07: 154; 2026-06-14: 47; 2026-06-28: 2; 2026-07-05: 13; 2026-07-12: 11,Metuchen (NJ) 3%; Chicago (IL) 2%; Hagerstown (MD) 1%; Port St. Lucie Rsf (FL) 1%; Lehigh Valley (PA) 1%,0,0,0.0,0,,0,0,0.0,,57,0.015837732703528756,3351,917,995,2547,0.7190852625635235,0.22608939683481427,0.9554634334924641,1759.0921621621658,1259.4314987885073,583.9272079772088,0.9449847179772158,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,50127,Eastern Accents IL 60641,2105,Eastern Accents,IL,1,"PG Bedding, Bath & Window",Shannon Walker,IL,Chicago,60641,4201 West Belmont,NILES,IL,60714,3449,11,583,0.16903450275442158,496,372,0.10785734995650913,1,0.00028993911278631486,4,0.36363636363636365,2026-05-31: 158; 2026-06-07: 164; 2026-06-14: 49; 2026-06-21: 1; 2026-07-19: 0,Rialto (CA) 2%; Ocala (FL) 2%; North Charlotte Rsf (NC) 1%; Woodbridge (NJ) 2%; Dallas (TX) 2%,0,0,0.0,0,,0,0,0.0,,80,0.02319512902290519,834,805,752,2617,0.7767883644998516,0.18146624361582697,0.8938147368730829,1025.9591170136396,791.0023520764415,243.92972972972967,0.8767758770658156,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,3407,11,676,0.19841502788376872,509,116,0.034047549163486936,2,0.000587026709715292,3,0.2727272727272727,2026-05-31: 45; 2026-06-07: 66; 2026-06-14: 5,Portland (OR) 2%; Stockton Rsf (CA) 2%; Tracy (CA) 2%; Sacramento (CA) 1%; Denver (CO) 0%,1,422,0.12386263574992662,263,Fairfield Annex (CA) 12%,30,112,0.032873495744056354,Tacoma (WA) 1%; Fort Worth (TX) 0%; Marietta (GA) 0%; Lehigh Valley (PA) 0%; Houston (TX) 0%,32,0.009392427355444672,1202,388,995,2380,0.7051851851851851,-0.2309568420637792,0.6210822587017509,832.5190523198413,660.3460964018999,272.1641362821285,0.9917816260639862,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,21190,Globe Electric Company CA 92410,9534,Globe Electric Company,CA,1,Lighting,Greer Long,CA,San Bernardino,92410,2264 East 6th Street,WEST RIALTO,CA,92316,3395,11,685,0.20176730486008837,482,358,0.10544918998527246,0,0.0,3,0.2727272727272727,2026-05-31: 166; 2026-06-07: 140; 2026-06-14: 52,Hagerstown (MD) 2%; Chicago (IL) 2%; Metuchen (NJ) 2%; Greensboro (NC) 1%; Charlotte (NC) 1%,0,0,0.0,0,,0,0,0.0,,74,0.021796759941089837,3279,797,904,2417,0.7277928334838903,0.14506170939409505,0.9066410742572731,1729.7122900763363,1280.5563318777279,523.3185128983296,0.839764359351988,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,"CA,GA,NJ",3,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,3381,11,995,0.2942916296953564,745,235,0.06950606329488317,0,0.0,4,0.36363636363636365,2026-05-31: 105; 2026-06-07: 91; 2026-06-14: 28; 2026-06-21: 11,Toledo (OH) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Williamsburg Ncpc (FL) 1%; Columbus (OH) 1%,1,436,0.12895593019816623,336,Fairfield Annex (CA) 13%,14,104,0.03076013013901213,Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Marietta (GA) 0%; South Atlanta Ncpc (GA) 0%; South Atlanta Rsf (GA) 0%,47,0.013901212658976633,3332,806,1318,2016,0.6046790641871626,0.12169825370407085,0.5904834227276903,1882.702113207547,1418.0461695191536,610.3617816965641,0.8876072167997623,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,GA,1,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,3209,11,1034,0.3222187597382362,891,208,0.06481770021813649,0,0.0,3,0.2727272727272727,2026-05-31: 103; 2026-06-07: 97; 2026-06-14: 8,Woodbridge (NJ) 2%; North Portland Rsf (OR) 1%; Hagerstown (MD) 1%; Rialto (CA) 1%; Chicago (IL) 1%,1,951,0.2963540043627298,620,Columbus (GA) 30%,0,0,0.0,,24,0.00747896540978498,1642,1632,1580,1605,0.5039246467817896,0.19483705641837776,0.5097370014973701,1091.9827650630577,820.7850855745721,288.8962951133822,0.9127454035525094,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,248293,Phantoscope CA,40013,Phantoscope,CA,1,APS,Jessica Gu,CA,City Of Industry,90601,2225 Workman Mill Rd,SANTA FE SPRINGS,CA,90670,3063,11,505,0.16487104146261836,406,325,0.10610512569376428,0,0.0,3,0.2727272727272727,2026-05-31: 105; 2026-06-07: 146; 2026-06-14: 74,Orlando (FL) 2%; Woodbridge (NJ) 2%; Hagerstown (MD) 1%; Charlotte (NC) 1%; Greensboro (NC) 1%,0,0,0.0,0,,0,0,0.0,,145,0.04733920992491022,681,586,608,2310,0.7916381082933516,0.17030619452339057,0.9443507515684945,1817.8720316622712,1446.2187021362342,437.9742659758202,0.9102187397975835,ghost_warehouses
