lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,409504,WuYouDa-CA-06-NBYY,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,2699,11,1420,0.5261207854761023,1267,161,0.05965172286031863,2,0.0007410151908114116,5,0.45454545454545453,2026-05-31: 48; 2026-06-07: 64; 2026-06-14: 41; 2026-07-05: 2; 2026-07-12: 6,Stockton Rsf (CA) 6%; Metuchen (NJ) 3%; Toledo (OH) 2%; Portland (OR) 1%; Denver (CO) 1%,1,1115,0.41311596887736196,614,Fairfield Annex (CA) 41%,32,111,0.041126343090033345,Fairless Hills (PA) 1%; Romeoville Ncpc (IL) 0%; Newark Rsf (NJ) 0%; Baytown (TX) 0%; Richmond Hill Ncpc (GA) 0%,21,0.007780659503519822,2673,971,2247,431,0.160941000746826,-0.9029237344683378,0.5847610063078537,1256.6240477283127,642.9260627530361,975.4204424103735,0.8262319377547245,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,2677,11,780,0.29137093761673516,551,0,0.0,0,0.0,0,0.0,,,1,450,0.16809861785580874,303,Fairfield Annex (CA) 17%,24,55,0.02054538662682107,Houston (TX) 0%; Tacoma (WA) 0%; South Atlanta Rsf (GA) 0%; West Dallas Ncpc (TX) 0%; Romeoville Ncpc (IL) 0%,5,0.0018677624206200972,1570,579,1138,1534,0.5741017964071856,0.015658159566868998,0.5865289439540377,1402.5465594280622,1038.6184767277853,535.39116873356,0.8696301830407167,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,217595, WYD-GAJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,2673,11,982,0.3673774784885896,902,22,0.00823045267489712,0,0.0,2,0.18181818181818182,2026-05-31: 14; 2026-06-07: 8,Ocala (FL) 1%,1,1233,0.4612794612794613,739,Olive Branch (MS) 46%,15,44,0.01646090534979424,Houston (TX) 0%; Chicago (IL) 0%; Romeoville Rsf (IL) 0%; Champaign (IL) 0%; Arlington (TX) 0%,95,0.03554059109614665,2575,1559,1557,1021,0.3960434445306439,-0.6579121033814345,0.14074563823624162,566.3634638675821,539.2559812686236,277.14688958009333,0.6760194537972322,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,50537,Brewster Home Fashions MA,7747,Brewster Home Fashions,MA,1,Decor,Maxwell Threlkeld,MA,Randolph,02368,67 Pacella Park Dr,QUINCY,MA,2171,2633,6,821,0.3118116217242689,817,0,0.0,0,0.0,0,0.0,,,3,2456,0.9327763007975693,818,Columbus (OH) 63%; Harrisburg (PA) 20%; Harrisburg Local (PA) 11%,0,0,0.0,,160,0.060767185719711354,2471,2467,2466,7,0.0028305701577031944,0.25260660065386337,0.40880819923185274,1194.6732052578375,865.2662867426518,645.4242301458667,0.9232814280288655,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,2630,11,1366,0.5193916349809886,1064,176,0.06692015209125475,0,0.0,3,0.2727272727272727,2026-05-31: 138; 2026-06-07: 33; 2026-06-14: 5,Williamsburg Ncpc (FL) 2%; Metuchen (NJ) 3%; Hagerstown (MD) 2%; Greensboro (NC) 2%,1,1007,0.38288973384030417,598,Fairfield Annex (CA) 38%,30,67,0.02547528517110266,Harrisburg (PA) 0%; Houston (TX) 0%; Savannah (GA) 0%; Lehigh Valley (PA) 1%; Lehigh Valley Local (PA) 0%,34,0.012927756653992395,2586,964,2300,296,0.1140215716486903,-0.6574804792551705,0.5281521156429713,1457.7566152149943,712.2458083832335,987.4179086538471,0.7828897338403037,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,2529,11,624,0.24673784104389088,517,34,0.013444049031237644,0,0.0,2,0.18181818181818182,2026-05-31: 19; 2026-06-07: 15,Williamsburg Ncpc (FL) 1%,1,488,0.1929616449189403,305,Olive Branch (MS) 19%,11,23,0.009094503756425464,Metuchen (NJ) 0%; Chino (CA) 0%; Abilene (TX) 0%; North Houston (TX) 0%; Aldine Rsf (TX) 0%,11,0.004349545274812179,2371,891,868,1650,0.6552819698173153,-0.12029400108070498,0.33866213434786513,615.1678646050977,532.9741962774965,244.00940274414833,0.7552392249901141,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,312816,hebeixiongananglangongyinglianyouxiangong NJ 08505,280601,hebeixiongananglangongyinglianyouxiangongsi,"CA,NJ,PA",3,APS Mattresses,Checky Yi,NJ,Bordentown ,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,2449,11,835,0.34095549203756637,718,0,0.0,27,0.011024908125765618,0,0.0,2026-07-05: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0,Hagerstown (MD) 8%,1,608,0.2482645977950184,580,Greensboro (NC) 25%,5,7,0.0028583095140873828,Tracy (CA) 0%; Sacramento Local (CA) 0%; Carson (CA) 0%; West Rialto (CA) 0%; Compton (CA) 0%,6,0.002449979583503471,2309,2146,1032,1411,0.5775685632419156,0.21651070273177492,0.5345665403852146,1000.5125932835817,673.7897112860895,283.6020944558525,0.9481420988158421,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,229709,Meishe CA 92337 Bedshe,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS,Rainbow Wu,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,2441,11,958,0.39246210569438755,788,26,0.010651372388365424,33,0.013519049569848422,3,0.2727272727272727,2026-07-12: 5; 2026-07-19: 15; 2026-07-26: 0; 2026-08-02: 6; 2026-08-09: 0,Princeton (NJ) 3%,1,574,0.2351495288816059,443,Fairfield Annex (CA) 24%,9,151,0.061859893486276116,East Brunswick (NJ) 6%; Houston (TX) 0%; Aldine Rsf (TX) 0%; Fort Worth (TX) 0%; Woodbridge (NJ) 0%,49,0.02007374027038099,2388,644,1209,1183,0.4945652173913043,-1.1546711589711216,0.08831287771145893,1507.4712674785733,1404.2792425695113,707.1500629458669,0.9315854158131923,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,CA,1,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,2411,11,1261,0.523019493985898,1068,22,0.009124844462878473,0,0.0,2,0.18181818181818182,2026-05-31: 18; 2026-06-07: 0; 2026-06-14: 4,Chicago (IL) 1%,2,1117,0.46329323931978433,884,Marietta (GA) 29%; Metuchen (NJ) 18%,0,0,0.0,,38,0.015761094981335544,1687,1592,1616,757,0.3190054782975137,-0.21788165454326114,0.6045926428573077,1815.8398760330556,883.8162971839427,1528.7111956062538,0.9821650767316472,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,2406,11,598,0.2485453034081463,418,0,0.0,0,0.0,0,0.0,,,1,387,0.16084788029925187,280,Fairfield Annex (CA) 16%,13,24,0.00997506234413965,Savannah (GA) 0%; Lehigh Valley Local (PA) 0%; Harrisburg (PA) 0%; Marietta (GA) 0%; Marietta Local (GA) 0%,11,0.00457190357439734,2393,384,830,1565,0.6534446764091858,0.021577569042866243,0.45283511522161135,1675.7950852557701,1433.8592633314988,450.52889542209147,0.9467996674979214,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,2330,11,380,0.1630901287553648,284,26,0.011158798283261802,0,0.0,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 15,Williamsburg Ncpc (FL) 1%,1,375,0.1609442060085837,205,Olive Branch (MS) 16%,15,27,0.011587982832618025,Chicago (IL) 0%; Romeoville Rsf (IL) 0%; Chino (CA) 0%; Stockton Rsf (CA) 0%; Champaign (IL) 0%,17,0.007296137339055794,2129,686,670,1643,0.7103329009943796,-0.24710997420955147,0.29506199336522365,538.6387887193707,489.27789084181245,189.42774336283173,0.8030042918454932,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,216056,FZY NJ 08505,100316,SHEN ZHEN SHI FANG ZE YUAN KE JI YOU XIAN GONG SI,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,2299,11,716,0.311439756415833,594,8,0.0034797738147020443,31,0.013484123531970421,2,0.18181818181818182,2026-06-28: 0; 2026-07-12: 0; 2026-07-19: 0; 2026-07-26: 4; 2026-08-02: 4,Etna Rsf (OH) 2%; Hagerstown (MD) 7%,1,533,0.23183993040452372,510,Greensboro (NC) 23%,9,20,0.008699434536755112,Sacramento (CA) 0%; Savannah (GA) 0%; Atlanta (GA) 0%; South Atlanta Rsf (GA) 0%; South Atlanta Ncpc (GA) 0%,10,0.004349717268377556,2124,1965,874,1415,0.618173875054609,0.2068608950166437,0.5211397758990424,1007.8255060728753,713.6043280182238,245.63609286027148,0.9691170073945188,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349462,YESURE INC. CA 92571,53692,YESURE INC.,"CA,GA,NJ",3,APS Decor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,2287,10,1291,0.564494971578487,1239,0,0.0,0,0.0,0,0.0,,,1,1838,0.8036729339746392,1149,Fairfield Annex (CA) 80%,4,10,0.004372540445999125,Marietta (GA) 0%; Savannah (GA) 0%; Robbinsville (NJ) 0%; Braselton (GA) 0%,15,0.006558810668998688,2252,164,1994,278,0.12235915492957747,-0.9141799283928826,0.0930352875459479,1219.7913446676955,1200.2511450381685,498.65278396436497,0.9755137735024048,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,2171,11,371,0.1708889912482727,250,24,0.011054813450023031,0,0.0,2,0.18181818181818182,2026-05-31: 11; 2026-06-07: 13; 2026-06-14: 0,Portland (OR) 2%,1,242,0.11146936895439889,122,Fairfield Annex (CA) 11%,18,33,0.015200368493781667,Denver (CO) 0%; Houston (TX) 0%; Woodbridge (NJ) 0%; Fort Worth (TX) 0%; Marietta (GA) 0%,18,0.008291110087517274,768,242,627,1526,0.7087784486762657,-0.2927151023030443,0.6888945309997719,748.9211052631579,574.298544474393,254.17246581801018,0.990327038231229,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,2154,11,904,0.41968430826369546,758,14,0.0064995357474466105,0,0.0,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 9; 2026-06-14: 1,Portland (OR) 1%,1,944,0.4382544103992572,605,Fairfield Annex (CA) 44%,8,14,0.0064995357474466105,Harrisburg (PA) 0%; Robbinsville (NJ) 0%; King Of Prussia (PA) 0%; Breinigsville Rsf (PA) 0%; Lehigh Valley (PA) 0%,11,0.00510677808727948,2138,320,1318,825,0.3849743350443304,-0.8103140065670061,0.2706899313293094,995.2613659531107,850.4413665254241,457.9359624413147,0.9786443825441032,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,WEST RIALTO,CA,92316,2149,11,1601,0.7449976733364355,1541,223,0.1037691949744067,0,0.0,3,0.2727272727272727,2026-05-31: 47; 2026-06-07: 108; 2026-06-14: 68,West Dallas Ncpc (TX) 2%; Toledo (OH) 2%; Marietta (GA) 2%; Hagerstown (MD) 2%; Stockton Rsf (CA) 3%,1,1416,0.658911121451838,1044,Fairfield Annex (CA) 66%,0,0,0.0,,3,0.0013959981386691485,2146,714,2085,61,0.02842497670083877,-0.2384324061650249,0.24521563432503987,1810.1926274944603,1423.9183242917436,931.0954588014991,0.9627733829688214,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,317826,Shenzhenshi Daman Shiye Youxiangongsi PA 18064,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,PA,Nazareth,18064 ,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,2124,11,252,0.11864406779661017,192,0,0.0,0,0.0,0,0.0,,,1,332,0.15630885122410546,166,Greensboro (NC) 16%,9,15,0.007062146892655367,Chicago (IL) 0%; Champaign (IL) 0%; Braselton (GA) 0%; El Paso (TX) 0%; Niles (IL) 0%,19,0.008945386064030132,2097,713,468,1637,0.7776722090261282,-0.17966343822742575,0.4265522123514063,661.336802721089,613.1926812585502,159.72197590361424,0.9204331450094156,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,2124,11,400,0.18832391713747645,273,50,0.023540489642184557,45,0.0211864406779661,2,0.18181818181818182,2026-05-31: 29; 2026-06-07: 21; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0,Phoenix (AZ) 4%; Tracy (CA) 3%,1,600,0.2824858757062147,83,Rialto (CA) 28%,14,65,0.030602636534839925,Olympia (WA) 2%; Scranton (PA) 1%; South Dallas Rsf (TX) 0%; Tacoma (WA) 0%; San Antonio (TX) 0%,17,0.00800376647834275,1253,1121,1111,996,0.47271001423825343,0.22044457012975652,0.3953111054068212,595.9207585853408,427.9717116125484,263.4856525911713,0.8719397363465147,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,2109,11,526,0.24940730203888098,369,0,0.0,0,0.0,0,0.0,,,3,1481,0.7022285443338074,375,Ocala (FL) 34%; Atlanta (GA) 19%; North Charlotte Rsf (NC) 17%,9,46,0.021811284969179705,Greenwood (IN) 1%; Dallas (TX) 0%; South Dallas Rsf (TX) 0%; North Las Vegas Rsf (NV) 0%; Aldine Rsf (TX) 0%,3,0.001422475106685633,2097,1377,1750,356,0.16904083570750236,0.3798687563850531,0.4337417089096837,412.9442548921229,236.27658942364852,281.40569923371686,0.9672830725462294,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,2098,11,604,0.28789323164918973,532,87,0.041468064823641564,32,0.015252621544327931,10,0.9090909090909091,2026-05-31: 6; 2026-06-07: 15; 2026-06-14: 2; 2026-06-21: 10; 2026-06-28: 9; 2026-07-05: 0; 2026-07-12: 10; 2026-07-19: 17; 2026-07-26: 11; 2026-08-02: 1; 2026-08-09: 6,Stockton Rsf (CA) 10%,1,427,0.20352716873212584,298,Tracy (CA) 20%,5,8,0.0038131553860819827,North Charlotte Rsf (NC) 0%; West Dallas Ncpc (TX) 0%; El Paso (TX) 0%; Charlotte (NC) 0%; Mesquite (TX) 0%,16,0.0076263107721639654,1766,180,812,1270,0.6099903938520653,0.15698218454701574,0.6520272517192103,602.9851205746544,430.8748397435898,220.47628915662654,0.733555767397521,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,TX,1,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,2054,11,1296,0.6309639727361246,1177,0,0.0,0,0.0,0,0.0,,,2,1326,0.6455696202531646,1068,Fairless Hills (PA) 44%; Diamond Bar Rsf (CA) 21%,0,0,0.0,,16,0.007789678675754625,2030,1584,1577,461,0.22620215897939155,-0.1071843575454855,0.5129877684099728,1013.0798347107436,537.6649245063878,1103.0782006920406,0.8597857838364162,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,2048,11,571,0.27880859375,332,0,0.0,0,0.0,0,0.0,,,1,238,0.1162109375,156,Fairfield Annex (CA) 12%,5,9,0.00439453125,Savannah (GA) 0%; Marietta Local (GA) 0%; Austell (GA) 0%; Newark Rsf (NJ) 0%; West Savannah  Ncpc (GA) 0%,21,0.01025390625,2027,509,838,1189,0.5865811544153922,0.15729070188508856,0.6563965377878533,1852.395151906916,1360.3490472829947,634.3707692307679,0.9365234375000007,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,313502,nanjing yixian wangluojishufuwu you xian GA 31326,214159,SYNCLOGIQ PTE. LTD.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,GA,Rincon,31326,1200 General way,SAVANNAH,GA,31408,1996,11,499,0.25,433,28,0.014028056112224449,44,0.022044088176352707,7,0.6363636363636364,2026-05-31: 6; 2026-06-07: 4; 2026-06-14: 9; 2026-06-21: 4; 2026-06-28: 1; 2026-07-05: 2; 2026-07-19: 0; 2026-07-26: 2,Williamsburg Ncpc (FL) 7%; Orlando (FL) 3%; Ocala (FL) 3%; Northern Kentucky (KY) 1%,1,244,0.12224448897795591,143,Davenport (FL) 12%,8,19,0.009519038076152305,West Dallas Ncpc (TX) 0%; Woodbridge (NJ) 1%; Mesquite (TX) 0%; Rialto (CA) 0%; North Fort Worth (TX) 0%,7,0.0035070140280561123,1989,908,903,1086,0.5460030165912518,-0.1624249700082548,0.4053331644119082,720.8628465804079,629.3540676745844,247.1372768995412,0.9634268537074161,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,21719,Golden Lighting FL,3191,Golden Lighting,FL,1,Lighting,Cheryl Lin,FL,Tallahassee,32301,3121 Hartsfield Road,TALLAHASSEE,FL,32317,1987,11,170,0.08555611474584801,142,0,0.0,0,0.0,0,0.0,,,1,915,0.4604932058379467,119,Atlanta (GA) 46%,0,0,0.0,,51,0.025666834423754403,1297,1256,1166,770,0.3977272727272727,-0.024091064499022402,0.3764927117288108,935.999691358025,717.4541389153178,306.93750000000017,0.8938097634625067,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,351157,无忧达萨凡纳SAVJW1,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,1930,11,224,0.11606217616580311,139,19,0.009844559585492229,0,0.0,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 14,Port St. Lucie Rsf (FL) 2%,1,203,0.10518134715025906,65,Williamsburg Ncpc (FL) 11%,17,35,0.018134715025906734,West Dallas Ncpc (TX) 0%; Champaign (IL) 0%; Houston (TX) 0%; Dallas (TX) 0%; Romeoville Rsf (IL) 0%,2,0.0010362694300518134,1927,443,458,1470,0.7624481327800829,0.10514601062672563,0.6817987382606218,455.8241721854304,364.89086176980965,128.22544596012565,0.9917098445595849,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,1907,11,186,0.09753539590980598,106,0,0.0,0,0.0,0,0.0,,,1,216,0.11326691137912952,81,Williamsburg Ncpc (FL) 11%,16,39,0.02045097011012061,Rialto (CA) 0%; West Dallas Ncpc (TX) 0%; Champaign (IL) 0%; Stockton Rsf (CA) 0%; Romeoville Rsf (IL) 0%,15,0.007865757734661772,1891,387,398,1494,0.7896405919661733,0.10382191340693087,0.6669871991684719,663.7105355064034,553.4402605091773,127.09727223131468,0.9805977975878342,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,347970,Fabdivine LLC IL 60611 (2),231459,Fabdivine LLC,IL,1,Soft Home,Benjamin Hannigan,IL,Chicago,60611,445 E OHIO ST,CHICAGO LOOP,IL,60608,1870,11,701,0.3748663101604278,625,33,0.01764705882352941,0,0.0,4,0.36363636363636365,2026-06-07: 2; 2026-06-14: 20; 2026-06-21: 3; 2026-06-28: 8,Rialto (CA) 2%,1,1101,0.5887700534759358,483,Camden (NJ) 59%,0,0,0.0,,123,0.06577540106951872,1645,1564,1413,334,0.19118488838008013,-2.4349266600999067,0.23473365363714632,965.1669625246544,807.8420321637419,761.8321957501606,0.9743315508021382,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX,WA",6,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,1836,11,462,0.25163398692810457,295,0,0.0,0,0.0,0,0.0,,,1,371,0.20206971677559912,221,Fairfield Annex (CA) 20%,13,34,0.018518518518518517,West Dallas Ncpc (TX) 0%; Chicago (IL) 0%; Romeoville Ncpc (IL) 0%; Romeoville Rsf (IL) 0%; Marietta (GA) 0%,28,0.015250544662309368,1411,286,719,1089,0.6023230088495575,-0.4967935370636188,0.49411270936976154,1271.4910076530625,1038.1221192052997,423.6805586592177,0.9466230936819177,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,1803,11,201,0.11148086522462562,132,0,0.0,0,0.0,0,0.0,,,1,214,0.11869107043815863,83,Greensboro (NC) 12%,5,10,0.005546311702717693,Rialto (CA) 0%; Marietta (GA) 0%; Richmond Hill Ncpc (GA) 0%; Atlanta (GA) 0%; Baytown (TX) 0%,12,0.0066555740432612314,1788,508,373,1418,0.7917364600781687,-0.03854270707629267,0.5556569990491099,533.3707214765116,448.3966130397967,158.53557692307658,0.9528563505268995,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,62940,HONGYE TECHNOLOGY CA 92879,62080,HONGYE TECHNOLOGY LLC.,CA,1,APS,,CA,Corona,92879,2565 Sampson Ave,WEST RIALTO,CA,92316,1763,11,1310,0.7430516165626773,1127,71,0.04027226318774816,0,0.0,3,0.2727272727272727,2026-05-31: 56; 2026-06-07: 8; 2026-06-14: 7,Hagerstown (MD) 2%; Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%,1,1103,0.6256381168462848,905,Fairfield Annex (CA) 63%,0,0,0.0,,26,0.01474758933635848,1718,462,1570,167,0.09614277489925158,-0.02504098361960927,0.2263769457893711,1967.8150870406173,1540.7592566118647,879.4292004634991,0.8876914350538865,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.","CA,GA,NJ",3,APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,1748,11,596,0.34096109839816935,373,55,0.031464530892448515,9,0.005148741418764302,10,0.9090909090909091,2026-05-31: 14; 2026-06-07: 4; 2026-06-14: 8; 2026-06-21: 3; 2026-06-28: 3; 2026-07-05: 2; 2026-07-12: 6; 2026-07-19: 5; 2026-07-26: 4; 2026-08-02: 6,Hagerstown (MD) 2%; Fairless Hills (PA) 3%; King Of Prussia (PA) 2%,1,317,0.18135011441647597,199,Fairfield Annex (CA) 18%,8,37,0.02116704805491991,Woodbridge (NJ) 1%; West Savannah  Ncpc (GA) 1%; Princeton (NJ) 0%; South Atlanta Ncpc (GA) 0%; South Atlanta Rsf (GA) 0%,16,0.009153318077803204,1719,474,814,918,0.5300230946882217,-0.11707128779516235,0.5485047820741349,1651.3305327868807,1227.9555473916218,717.7621370499403,0.8907322654462237,ghost_warehouses
