lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,238512,CP HomeDecor CA 91761(2),66884,CP HomeDecor,CA,1,APS,Sean Xu,CA,Ontario,91761,4422 E Airport Drive,CHINO LOCAL,CA,91710,2245,3,1,0.00044543429844097997,1,0.00044543429844097997,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Aldine Rsf (TX) 0%,0,0,,0,,39,0.01737193763919822,2202,4,4,2202,0.9981867633726201,0.8147224631396357,1865.2153529108725,1862.8882658359319,4.173827947200736,0.9438752783964368,0.7073496659242756,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,213570,Feiss SC 29651,406,Feiss,"IL,NV,SC",3,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,2233,3,66,0.029556650246305417,2,0.0008956560680698612,5,0.0022391401701746527,0,0.0,59,0.026421854008060904,1,0.3333333333333333,2026-07-26: 2,Spartanburg (SC) 0%,0,0,,1,Las Vegas (NV) 3%,127,0.05687416032243618,138,136,131,1975,0.9377967711301045,-1.6372162365539191,835.096790540541,881.8178777393324,128.47604470359562,0.939543215405285,0.7577250335871022,1.0,0.45454545454545464,1.0,0.5,1.0,0.2,,,1.0,0.4745762711864405,66,True,sometimes_builds_directs
msbd_2w,msbd_su,2,63140,Trademark Global OH 44053,1093,Trademark Global,OH,1,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,2142,3,4,0.0018674136321195146,1,0.00046685340802987864,3,0.0014005602240896359,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Cleveland (OH) 0%,0,0,,0,,64,0.029878618113912233,11,8,8,2070,0.9961501443695862,0.10841978412552161,1032.607352941174,1031.3519827586217,2.3701126898579115,0.9929971988795526,0.6573295985060694,1.0,0.5,1.0,1.0,1.0,0.33333333333333337,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321075,"All Strong Industry USA, Inc. GA",15611,"All Strong Industry USA, Inc.",GA,1,Soft Home,Madison Carvalho,GA,Lawrenceville,30046,"950 Raco Drive, Ste F",BRASELTON,GA,30517,2142,3,13,0.006069094304388422,2,0.0009337068160597573,11,0.005135387488328665,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Braselton (GA) 0%,0,0,,0,,21,0.00980392156862745,326,22,23,2098,0.9891560584629892,-0.0222062805882862,998.0194038573924,1002.2458720930231,13.60637694851204,0.9738562091503263,0.8090569561157795,1.0,0.30769230769230765,1.0,0.0,1.0,0.3636363636363636,,,,,13,True,sometimes_builds_directs
msbd_2w,msbd_su,2,85184,Aosom LLC GA30294,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Ellenwood,30294,4178 E Tanners Church Rd,ATLANTA LOCAL,GA,30294,2129,3,228,0.10709253170502583,3,0.0014091122592766556,3,0.0014091122592766556,0,0.0,222,0.10427430718647253,1,0.3333333333333333,2026-08-02: 3,South Atlanta Ncpc (GA) 0%; Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%,0,0,,3,Robbinsville (NJ) 9%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 0%,25,0.011742602160638797,2087,260,259,1845,0.8769011406844106,-0.022909656213127873,718.8103539355521,712.8506075013206,123.90767386091127,0.9643024894316583,0.7026773132926266,0.982456140350877,0.7236842105263156,1.0,1.0,0.33333333333333337,0.0,,,0.9909909909909904,0.7297297297297299,228,True,sometimes_builds_directs
msbd_2w,msbd_su,2,39837,Kingston CA,2940,Kingston,CA,1,Plumbing,Julia Johnson,CA,Chino,91710,12775 Reservoir St,CHINO LOCAL,CA,91710,2093,3,3,0.001433349259436216,1,0.00047778308647873863,2,0.0009555661729574773,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Lehigh Valley (PA) 0%,0,0,,0,,136,0.06497849976110846,1935,4,3,1954,0.9984670413898825,0.3748218689978064,1780.23910648715,1784.8956177723696,8.956159420289847,0.9942666029622548,0.7324414715719072,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,227271,ShenzhenXinheTradeLim NJ08057,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,2084,3,5,0.0023992322456813818,2,0.0009596928982725527,2,0.0009596928982725527,0,0.0,1,0.0004798464491362764,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Camden (NJ) 0%,0,0,,1,Fairless Hills (PA) 0%,139,0.06669865642994242,749,747,5,1940,0.9974293059125964,0.09255211373542993,628.3250592417068,619.4896404631318,14.785766233766257,0.9572936660268709,0.7365642994241847,1.0,0.6,1.0,0.5,1.0,0.5,,,1.0,1.0,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,60106,Winado CA 91762,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,CA,Ontario,91762,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,2061,3,83,0.04027171276079573,15,0.00727802037845706,67,0.032508491023774864,0,0.0,1,0.00048520135856380397,2,0.6666666666666666,2026-07-26: 9; 2026-08-02: 6,Fairfield Annex (CA) 0%; Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%; Olive Branch (MS) 0%,0,0,,1,South Atlanta Ncpc (GA) 0%,26,0.012615235322658904,2013,30,151,1884,0.9257985257985258,-0.0400719226279981,1109.0089810017282,1115.5454493417285,60.00558046836066,0.9835031538088304,0.8127122755943724,1.0,0.759036144578313,1.0,0.9333333333333332,1.0,0.7164179104477612,,,1.0,1.0,83,True,sometimes_builds_directs
msbd_2w,msbd_su,2,39912,Modway NJ 08520,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,2057,3,5,0.0024307243558580457,3,0.0014584346135148275,2,0.0009722897423432182,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Robbinsville (NJ) 0%; Fairless Hills (PA) 0%,0,0,,0,,415,0.2017501215362178,156,155,6,1636,0.9963459196102314,0.6565990117300864,772.4276869158882,761.4283774124365,10.396353522867745,0.5527467185221198,0.5814292659212443,0.4,0.8,0.3333333333333333,1.0,0.5,0.5,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,374240,AMEZIEL INC NJ 08505,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,NJ,Bordentown,08505,"2015 U.S. 206 Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,2044,3,10,0.004892367906066536,4,0.0019569471624266144,6,0.0029354207436399216,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 3,Robbinsville (NJ) 0%,0,0,,0,,20,0.009784735812133072,387,375,19,2005,0.9906126482213439,0.3764384938637877,519.8688605803253,510.2649928263986,13.059292476332837,0.9936399217221134,0.8439334637964766,1.0,0.8,1.0,0.75,1.0,0.8333333333333334,,,,,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,VA,1,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,2020,3,3,0.0014851485148514852,1,0.0004950495049504951,2,0.0009900990099009901,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Quail Run (TX) 0%,0,0,,0,,93,0.04603960396039604,1913,19,14,1913,0.9927348209652309,-0.3955288617285521,919.2588235294113,829.1035000000007,50.44412381951738,0.8623762376237634,0.7311881188118822,0.6666666666666667,0.33333333333333337,1.0,1.0,0.5,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,19326,Triangle Home Fashions NJ 08816,9331,Triangle Home Fashions,"CA,NJ",2,Soft Home,Jaiden Lawlor,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,1990,3,15,0.007537688442211055,2,0.0010050251256281408,13,0.006532663316582915,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,East Brunswick (NJ) 0%; Atlanta (GA) 0%,0,0,,0,,40,0.020100502512562814,25,21,19,1931,0.9902564102564102,-0.11232462015262452,1033.9092032118594,1030.996904024765,5.083634486319046,0.9653266331658288,0.6653266331658291,1.0,0.6,1.0,1.0,1.0,0.5384615384615384,,,,,15,True,sometimes_builds_directs
msbd_2w,msbd_su,2,21186,Crosley KY,789,Crosley,"CA,KY",2,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,1970,3,8,0.0040609137055837565,2,0.0010152284263959391,6,0.003045685279187817,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Marietta (GA) 0%,0,0,,0,,27,0.013705583756345178,16,13,13,1930,0.993309315491508,0.3532746909946778,925.9088215931527,925.5787122207608,3.387688311688305,0.9979695431472073,0.7208121827411167,1.0,0.75,1.0,1.0,1.0,0.6666666666666667,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,119437,Aosom LLC CA 92374,5725,Aosom LLC,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,Redlands,92374,2220 Almond Ave,WEST RIALTO,CA,92316,1942,3,4,0.0020597322348094747,2,0.0010298661174047373,1,0.0005149330587023687,0,0.0,1,0.0005149330587023687,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Rialto (CA) 0%,0,0,,1,South Atlanta Ncpc (GA) 0%,30,0.015447991761071062,1898,4,4,1908,0.997907949790795,-0.5006561765104864,1139.406030444963,1138.9176023391808,5.128473322768091,0.9943357363542743,0.7039134912461376,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,0.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,154934,Stupell Industries RI,8586,Stupell Industries,RI,1,Decor,Alex Sarkisian,RI,Johnston,02919,14 Industrial Lane,PROVIDENCE,RI,2919,1910,3,3,0.0015706806282722514,1,0.0005235602094240838,2,0.0010471204188481676,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Seekonk (MA) 0%,0,0,,0,,279,0.14607329842931938,1618,1618,4,1627,0.9975475168608215,-0.48881894328351116,1282.4749517063751,1297.2542471042475,16.05364197530866,0.777486910994763,0.6445026178010475,1.0,0.6666666666666667,1.0,1.0,1.0,0.5,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,42637,Lenox Corporation MD 21740,894,Lenox Corporation,MD,1,Tabletop,Megan Williamson,MD,Hagerstown,21740,16507 Hunters Green Pkwy,HAGERSTOWN LOCAL,MD,21740,1888,3,10,0.005296610169491525,2,0.001059322033898305,8,0.00423728813559322,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Chicago (IL) 0%; Hagerstown (MD) 0%,0,0,,0,,71,0.03760593220338983,1769,15,14,1803,0.992294991744634,0.30967125479505636,1033.9944553163748,1029.3739441195576,9.585962942167326,0.9782838983050854,0.8564618644067802,1.0,0.20000000000000004,1.0,1.0,1.0,0.0,,,,,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,316872,"Heze Starfire Trading Co., Ltd CA 91761(5)",83413,"Heze Starfire Trading Co., Ltd",CA,1,APS,Naomi JI,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,1854,3,2,0.0010787486515641855,2,0.0010787486515641855,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,West Dallas Ncpc (TX) 0%; Braselton (GA) 0%,0,0,,0,,56,0.030204962243797196,1706,2,2,1796,0.9988876529477196,0.6271423354741336,1894.4769278996864,1909.2890169902919,3.708044627128602,0.5981661272923413,0.5695792880258903,0.5,1.0,0.5,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,482466,海派艇新泽西仓,25843,"Bedshe International Co.,LTD","CA,NJ,TX",3,APS Soft Home,Rainbow Wu,NJ,DAYTON,08810,400 HELLER PARK CT,PRINCETON,NJ,8810,1833,3,309,0.1685761047463175,1,0.0005455537370430987,7,0.0038188761593016913,0,0.0,301,0.16421167484997273,1,0.3333333333333333,2026-08-02: 1,Princeton (NJ) 0%,0,0,,7,Chino (CA) 7%; South Rialto - Ncpc (CA) 6%; Fairfield Annex (CA) 2%; Burbank (CA) 1%; Rialto (CA) 1%,21,0.011456628477905073,570,524,522,1290,0.7119205298013245,-1.601461875037925,865.1872478854914,1268.9035356904603,775.1772978959023,0.9754500818330607,0.7201309328968909,0.9546925566343041,0.23300970873786395,1.0,1.0,1.0,0.28571428571428575,,,0.9534883720930228,0.2292358803986711,309,True,sometimes_builds_directs
msbd_2w,msbd_su,2,23259,Livex Lighting NJ,3313,Livex Lighting,NJ,1,Lighting,Greer Long,NJ,Somerset,08873,46 Clyde Road,WOODBRIDGE LOCAL,NJ,8832,1810,3,6,0.0033149171270718232,2,0.0011049723756906078,4,0.0022099447513812156,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Woodbridge (NJ) 0%,0,0,,0,,492,0.2718232044198895,1297,9,7,1311,0.9946889226100152,0.23300325828241839,1041.388814317672,1049.1446640316203,5.931684698608962,0.6104972375690613,0.6055248618784536,1.0,0.6666666666666667,1.0,1.0,1.0,0.5,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,14765,Flash Furniture GA 30114,7347,Flash Furniture,"CA,GA,MS",3,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,1781,3,62,0.03481190342504211,1,0.0005614823133071309,1,0.0005614823133071309,0,0.0,60,0.033688938798427846,1,0.3333333333333333,2026-07-26: 1,Marietta (GA) 0%,0,0,,3,Olive Branch (MS) 3%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%,467,0.2622122403144301,1290,93,93,1221,0.9292237442922374,0.10190858028514514,747.3099999999996,750.6264705882351,40.97745933384979,0.25154407636159437,0.36215609208309946,0.2580645161290323,0.3709677419354838,0.0,0.0,1.0,1.0,,,0.24999999999999997,0.3666666666666666,62,True,sometimes_builds_directs
msbd_2w,msbd_su,2,158009,Modway Inc. CA 92345,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,CA,Hesperia,92345,11895 Cedar Street,WEST RIALTO,CA,92316,1766,3,8,0.004530011325028313,3,0.0016987542468856172,3,0.0016987542468856172,0,0.0,2,0.0011325028312570782,1,0.3333333333333333,2026-07-26: 3,South Rialto - Ncpc (CA) 0%; Magna (UT) 0%,0,0,,2,Metuchen (NJ) 0%; Robbinsville (NJ) 0%,406,0.22989807474518686,1342,12,13,1347,0.9904411764705883,0.08321706768273829,1274.5460829493097,1270.6684558216352,19.186800894854564,0.16761041902604745,0.3567383918459795,0.375,0.6250000000000001,0.33333333333333337,1.0,0.6666666666666667,0.0,,,0.0,1.0,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,2245,Blazing Needles,2245,Blazing Needles,TX,1,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,401 North Beach Street,FORT WORTH LOCAL,TX,76119,1742,3,14,0.008036739380022962,4,0.002296211251435132,10,0.0057405281285878304,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 1,South Dallas Rsf (TX) 0%,0,0,,0,,63,0.03616532721010333,1668,21,20,1659,0.9880881477069684,0.0874839319659606,1157.84115308151,1160.8447368421043,48.30245950809836,0.9931113662456948,0.8231917336394952,0.9285714285714285,0.35714285714285715,1.0,0.25,0.8999999999999999,0.39999999999999997,,,,,14,True,sometimes_builds_directs
msbd_2w,msbd_su,2,58269,Wholesale Interiors IL 60502,1737,Wholesale Interiors,IL,1,Casegoods,Libby Mahonski,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,1721,3,5,0.002905287623474724,1,0.0005810575246949448,4,0.002324230098779779,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Romeoville Rsf (IL) 0%,0,0,,0,,41,0.023823358512492735,1662,8,8,1672,0.9952380952380953,0.33587376818563147,941.5912419239042,941.7709025270755,3.5264139590854455,0.9401510749564217,0.6548518303312034,1.0,0.4,1.0,0.0,1.0,0.5,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,410177,NW Investment Inc PA 19114,64824,NW Investment Inc,"CA,PA,TX",3,APS Decor,Mariah Mao,PA,Philadelphia,19114,9250 Ashton Rd,PHILADELPHIA,PA,19154,1714,3,132,0.07701283547257877,1,0.0005834305717619603,2,0.0011668611435239206,0,0.0,129,0.07526254375729288,1,0.3333333333333333,2026-07-26: 1,Fairless Hills (PA) 0%,0,0,,3,South Dallas Rsf (TX) 6%; Industry (CA) 1%; Diamond Bar Rsf (CA) 1%,84,0.049008168028004666,1590,172,162,1468,0.9006134969325154,-0.35052901121727276,565.4282590412117,621.1783259911899,200.63694978301274,0.8716452742123686,0.6913652275379237,0.5454545454545454,0.38636363636363624,1.0,1.0,0.5,0.0,,,0.5426356589147284,0.38759689922480606,132,True,sometimes_builds_directs
msbd_2w,msbd_su,2,34384,Byourbed,34384,Byourbed,TN,1,Soft Home,Jaiden Lawlor,TN,Madison,37115,528B Myatt Drive,EAST NASHVILLE,TN,37122,1711,3,3,0.0017533606078316774,3,0.0017533606078316774,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 3,Hagerstown (MD) 0%,0,0,,0,,42,0.024547048509643482,268,4,4,1665,0.9976033553025764,0.8481776609617968,774.7013052208828,779.1104938271602,6.592663860493076,0.989479836353009,0.6919929865575681,1.0,1.0,1.0,1.0,,,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321452,NingBo KaiMeiChen DianZiShangWu YouXianGongSi CA 91761,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,1698,3,143,0.08421672555948174,21,0.012367491166077738,10,0.005889281507656066,0,0.0,112,0.06595995288574794,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 13,Olive Branch (MS) 1%; Chino Hills Ncpc (CA) 0%; Fairfield Annex (CA) 0%; Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%,0,0,,7,Fairless Hills (PA) 5%; Robbinsville (NJ) 1%; East Brunswick (NJ) 1%; South Atlanta Ncpc (GA) 0%; Metuchen (NJ) 0%,21,0.012367491166077738,1672,204,197,1480,0.8825283243887895,0.5085470791999884,1411.0028820960672,1256.1145502645504,296.5709754637939,0.9905771495877498,0.8168433451118968,0.9720279720279716,0.8741258741258738,1.0,0.7619047619047619,1.0,0.4,,,0.9642857142857142,0.9375,143,True,sometimes_builds_directs
msbd_2w,msbd_su,2,408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5491 E Philadelphia St ,CHINO LOCAL,CA,91710,1685,3,68,0.040356083086053415,24,0.014243323442136498,44,0.026112759643916916,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 15; 2026-08-02: 9,Chino Hills Ncpc (CA) 1%; Magna (UT) 0%,0,0,,0,,51,0.030267062314540058,1622,132,138,1496,0.9155446756425949,-0.7351974582278041,1080.655555555555,1112.9436630036637,196.95682382134007,0.9839762611275964,0.8071216617210676,1.0,0.6323529411764707,1.0,0.9166666666666665,1.0,0.47727272727272724,,,,,68,True,sometimes_builds_directs
msbd_2w,msbd_su,2,30538,Godinger Silver Art Co. Ltd NY 10917,9291,Godinger Silver Art Co. Ltd,NY,1,Tabletop,Rehaan Sardana,NY,Central valley,10917,20 Bond Street,MONTGOMERY,NY,12549,1681,3,10,0.00594883997620464,5,0.00297441998810232,5,0.00297441998810232,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 5,Montgomery (NY) 0%,0,0,,0,,45,0.02676977989292088,23,20,14,1622,0.991442542787286,0.43669663559155714,1204.669109461967,1183.6326817826425,8.77551319648094,0.8869720404521112,0.6061867935752527,1.0,0.09999999999999999,1.0,0.2,1.0,0.0,,,,,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,455376,EFCA03,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,CA,Fontana,92335,13230 San Bernardino Ave,WEST RIALTO,CA,92316,1579,3,4,0.00253324889170361,1,0.0006333122229259025,3,0.0018999366687777073,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,South Rialto - Ncpc (CA) 0%,0,0,,0,,47,0.029765674477517417,1515,12,13,1519,0.991514360313316,-0.5934410001634707,837.0001461988306,841.9784875183557,14.159788359788376,0.9886003799873333,0.6516782773907543,1.0,0.5,1.0,1.0,1.0,0.33333333333333337,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,70574,Yaheetech CA 91761,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,CA,Ontario,91761,1532 S Vineyard Ave,CHINO LOCAL,CA,91710,1548,3,6,0.003875968992248062,3,0.001937984496124031,3,0.001937984496124031,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 3,Santa Fe Springs (CA) 0%; Arcadia (CA) 0%,0,0,,0,,38,0.02454780361757106,1505,10,9,1501,0.9940397350993377,-0.17029564929425384,764.9971489665003,769.4073082489142,16.079920212765963,0.9056847545219642,0.6531007751937986,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666667,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,20530,Million Dollar Baby CA 90660,426,Million Dollar Baby Co,"CA,GA",2,Youth Furniture & Decor,Caroline Smith,CA,Pico Rivera,90660,8500 Rex Road,SANTA FE SPRINGS,CA,90670,1529,3,5,0.0032701111837802484,1,0.0006540222367560497,4,0.002616088947024199,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Santa Fe Springs (CA) 0%,0,0,,0,,201,0.131458469587966,9,8,8,1320,0.9939759036144579,-1.2752387216410908,1779.1527777777787,1795.7681522748371,15.39892966360858,0.8253760627861351,0.5153695225637673,1.0,0.6,1.0,1.0,1.0,0.5,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,36851,Half Price Drapes GA,10539,Half Price Drapes,GA,1,Soft Home,Madison Carvalho,GA,Atlanta,30336,600 Wharton Circle SW,AUSTELL,GA,30168,1528,3,18,0.011780104712041885,10,0.006544502617801047,8,0.005235602094240838,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 8,Greenwood (IN) 0%; Austell (GA) 0%; Orlando (FL) 0%; Columbus (OH) 0%; Houston (TX) 0%,0,0,,0,,28,0.01832460732984293,30,19,28,1472,0.9813333333333333,0.5271512582941571,914.0581021897809,908.5132994186056,11.453581081081104,0.9751308900523564,0.6335078534031415,1.0,0.5555555555555556,1.0,0.8,1.0,0.25000000000000006,,,,,18,True,sometimes_builds_directs
msbd_2w,msbd_su,2,28664,Saro CA,13460,Saro,CA,1,Tabletop,Isabella Keel,CA,Burbank,91505,3333 W. Pacific Avenue,BURBANK,CA,91331,1518,3,9,0.005928853754940711,1,0.0006587615283267457,8,0.005270092226613966,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Burbank (CA) 0%,0,0,,0,,33,0.021739130434782608,17,14,14,1471,0.9905723905723905,-1.4790321132204642,1701.94583772392,1718.4987460815048,23.52012278308322,0.9795783926218703,0.5566534914360997,0.8888888888888888,0.11111111111111113,1.0,1.0,0.875,0.0,,,,,9,True,sometimes_builds_directs
msbd_2w,msbd_su,2,51665,Tigris GA 30122,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,NC,NY,OH,PA,TX,UT,WI",17,Plumbing,Maverick Schlosser,GA,Lithia Springs,30122,1575 Distribution Court,AUSTELL,GA,30168,1509,3,11,0.00728959575878065,2,0.0013253810470510272,9,0.005964214711729622,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Austell (GA) 0%,0,0,,0,,70,0.04638833664678595,77,34,32,1407,0.9777623349548298,0.010340342107176062,854.7632618025743,857.2107263513516,15.463460157932516,0.9642147117296217,0.6719681908548696,0.9090909090909091,0.7272727272727272,1.0,0.5,0.8888888888888888,0.7777777777777778,,,,,11,True,sometimes_builds_directs
msbd_2w,msbd_su,2,195292,Momeni GA 30103,284,Momeni,GA,1,Rugs,Alex Resnick,GA,Adairsville,30103,100 Momeni Lane SE,EAST CHATTANOOGA,TN,37363,1472,3,6,0.004076086956521739,1,0.0006793478260869565,5,0.0033967391304347825,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Lehigh Valley (PA) 0%,0,0,,0,,53,0.036005434782608696,14,10,9,1410,0.9936575052854123,0.2156679555257221,976.2724624889682,971.0588390501321,4.926398852223823,0.9728260869565212,0.6603260869565214,1.0,0.33333333333333337,1.0,1.0,1.0,0.2,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,101679,HANGZHOU HOME TX 76118,69353,"HANGZHOU HOME FASHION TEXTILE CO.,LTD",TX,1,APS,lance Zhou,TX,Fort Worth,76118,2704 HANDLEY EDERVILLE RD,ARLINGTON,TX,76018,1437,3,9,0.006263048016701462,2,0.0013917884481558804,7,0.0048712595685455815,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,South Dallas Rsf (TX) 0%,0,0,,0,,96,0.06680584551148225,1329,14,12,1329,0.9910514541387024,-0.07390812417246628,1037.685958904108,1074.7611301369882,35.701659125188534,0.9345859429366729,0.659707724425887,1.0,0.8888888888888888,1.0,1.0,1.0,0.8571428571428572,,,,,9,True,sometimes_builds_directs
