lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,NJ,1,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,639,3,180,0.28169014084507044,177,27,0.04225352112676056,2,0.6666666666666666,2026-07-26: 18; 2026-08-02: 9,Etna Rsf (OH) 3%; Hagerstown (MD) 10%,1,154,0.24100156494522693,148,Greensboro (NC) 24%,0,0,0.0,,3,0.004694835680751174,598,551,248,388,0.610062893081761,0.16715366282522257,0.4277986645713583,965.0329501915708,730.8061002178649,185.75276461295417,0.9170579029733954,ghost_warehouses
msbd_2w,msbd_su,2,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,"CA,GA,NJ,PA",4,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,633,3,65,0.10268562401263823,61,0,0.0,0,0.0,,,1,82,0.12954186413902052,63,Fairfield Annex (CA) 13%,0,0,0.0,,7,0.011058451816745656,625,4,86,540,0.8626198083067093,-0.10256172425804988,0.03097834821439618,1640.313711151736,1680.6099800399209,111.34128000000003,0.9146919431279624,ghost_warehouses
msbd_2w,msbd_su,2,17066,  CA2,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,630,3,170,0.2698412698412698,135,0,0.0,0,0.0,,,1,87,0.1380952380952381,47,Fairfield Annex (CA) 14%,5,100,0.15873015873015872,Richmond Hill Ncpc (GA) 12%; West Savannah  Ncpc (GA) 8%; South Atlanta Ncpc (GA) 5%; East Brunswick (NJ) 2%; South Dallas Rsf (TX) 2%,52,0.08253968253968254,555,216,300,278,0.4809688581314879,-5.362476702422441,-0.7822787599641168,1143.7329479768787,1526.3130718954267,969.3444846292941,0.8285714285714285,ghost_warehouses
msbd_2w,msbd_su,2,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,CA,City of Industry,91789,CO 171 Marcellin Dr ,INDUSTRY,CA,91789,616,3,70,0.11363636363636363,67,0,0.0,0,0.0,,,1,135,0.21915584415584416,68,Fairfield Annex (CA) 22%,0,0,0.0,,9,0.01461038961038961,139,7,137,470,0.7742998352553542,-0.6115714800565124,0.35087653669116053,767.5947272727275,745.3909259259254,117.89018302828617,0.9902597402597397,ghost_warehouses
msbd_2w,msbd_su,2,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,"CA,GA,NJ",3,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,609,3,79,0.1297208538587849,77,0,0.0,0,0.0,,,1,103,0.16912972085385877,75,Fairfield Annex (CA) 17%,0,0,0.0,,33,0.054187192118226604,575,4,107,469,0.8142361111111112,-0.11597592569607089,-0.10151412019468345,1804.101878914405,1829.133702882483,102.58795811518317,0.9014778325123151,ghost_warehouses
msbd_2w,msbd_su,2,292505,"FUFU and GAGA Trade Co., Ltd. GA 30294",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,GA, Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,604,3,121,0.20033112582781457,116,0,0.0,0,0.0,,,1,107,0.1771523178807947,68,Olive Branch (MS) 18%,1,1,0.0016556291390728477,Metuchen (NJ) 0%,38,0.06291390728476821,546,170,170,396,0.6996466431095406,-0.3279257906294421,0.1810687893961774,596.6655477031809,570.2333951762523,233.7024778761063,0.6639072847682123,ghost_warehouses
msbd_2w,msbd_su,2,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.","CA,IL,IN,NJ",4,APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,575,3,94,0.1634782608695652,90,0,0.0,0,0.0,,,1,136,0.23652173913043478,93,Fairfield Annex (CA) 24%,0,0,0.0,,3,0.0052173913043478265,281,2,137,435,0.7604895104895105,-0.25099483698343067,-0.0015107429518925045,1684.632119914346,1728.9107692307693,125.30647985989476,0.9773913043478261,ghost_warehouses
msbd_2w,msbd_su,2,301361,XH WP_NJ8_PA 18064,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,523,3,17,0.032504780114722756,13,0,0.0,0,0.0,,,1,60,0.1147227533460803,17,Greensboro (NC) 11%,0,0,0.0,,8,0.015296367112810707,511,76,58,457,0.887378640776699,-0.2021355153038068,0.08173327606095039,471.1013698630137,493.47654986522895,60.36980392156859,0.9808795411089872,ghost_warehouses
msbd_2w,msbd_su,2,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,TX,1,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,518,3,275,0.5308880308880309,269,0,0.0,0,0.0,,,2,362,0.6988416988416989,273,Fairless Hills (PA) 46%; Diamond Bar Rsf (CA) 24%,0,0,0.0,,31,0.059845559845559844,480,359,354,133,0.2731006160164271,-0.7059187652495675,0.3888895060434153,930.6599078341014,633.0987980769227,1087.3550209205014,0.8050193050193057,ghost_warehouses
msbd_2w,msbd_su,2,498295,Glass Warehouse NC 28401,24123,Glass Warehouse,"CA,NC",2,Plumbing,Madison MacDowell,NC,Wilmington,28401,3940 US Hwy 421 N,WILMINGTON,NC,28405,505,3,38,0.07524752475247524,38,0,0.0,0,0.0,,,1,119,0.23564356435643563,23,Greensboro (NC) 24%,1,2,0.0039603960396039604,Oceanside (CA) 0%,10,0.019801980198019802,140,21,140,355,0.7171717171717171,0.004528789603916329,0.19342336795158363,932.6704545454547,754.4215469613259,163.51151515151514,0.9920792079207926,ghost_warehouses
msbd_2w,msbd_su,2,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,489,3,92,0.18813905930470348,90,0,0.0,0,0.0,,,1,146,0.2985685071574642,92,Fairfield Annex (CA) 30%,0,0,0.0,,8,0.016359918200409,205,1,146,335,0.6964656964656964,-0.39979437756891817,0.027198814382568937,1277.1888613861381,1319.202729528535,145.19872611464942,0.9754601226993862,ghost_warehouses
msbd_2w,msbd_su,2,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,486,3,223,0.4588477366255144,222,0,0.0,0,0.0,,,1,366,0.7530864197530864,223,Fairfield Annex (CA) 75%,0,0,0.0,,13,0.026748971193415638,438,1,364,109,0.23044397463002114,-1.3136165585835633,0.05504285039566638,986.3668257756564,1068.33241895262,350.1572340425533,0.8086419753086418,ghost_warehouses
msbd_2w,msbd_su,2,233314,Andes Fontana CA 92335,56976,Andes Furniture,CA,1,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,MISSOULA,MT,59808,471,3,291,0.6178343949044586,291,0,0.0,0,0.0,,,1,461,0.9787685774946921,291,Fairfield Annex (CA) 98%,0,0,0.0,,10,0.021231422505307854,458,80,458,3,0.006507592190889371,-0.42420333445167757,-0.0838049218053932,1736.6427710843382,1935.1723163841823,534.0624454148468,0.976645435244161,ghost_warehouses
msbd_2w,msbd_su,2,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,461,3,89,0.19305856832971802,84,14,0.03036876355748373,2,0.6666666666666666,2026-08-02: 13; 2026-08-09: 1,Stockton Rsf (CA) 3%,1,107,0.23210412147505424,65,Tracy (CA) 23%,0,0,0.0,,72,0.1561822125813449,290,15,137,252,0.6478149100257069,-0.23015288705701262,0.4812600186217233,609.2054892601432,498.16766304347834,199.38281249999997,0.5466377440347073,ghost_warehouses
msbd_2w,msbd_su,2,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd","CA,GA,NJ,PA",4,Wayfair,Asia Supplier Service Desk,NJ,bordentown,08505,3280 us-206,ROBBINSVILLE,NJ,8691,458,3,167,0.3646288209606987,163,18,0.039301310043668124,2,0.6666666666666666,2026-07-26: 7; 2026-08-02: 11,Etna Rsf (OH) 4%,1,149,0.32532751091703055,142,Greensboro (NC) 33%,0,0,0.0,,8,0.017467248908296942,427,385,204,246,0.5466666666666666,0.17728798009561805,0.4480445601034665,992.647837150127,737.9191860465118,220.23630289532298,0.9170305676855892,ghost_warehouses
msbd_2w,msbd_su,2,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,452,3,60,0.13274336283185842,55,0,0.0,0,0.0,,,1,78,0.17256637168141592,49,Davenport (FL) 17%,1,3,0.00663716814159292,Chino (CA) 1%,22,0.048672566371681415,424,101,99,331,0.7697674418604651,-0.04340614819131897,0.01139084945543236,798.9397694524495,785.0986531986526,138.1772511848343,0.8185840707964601,ghost_warehouses
msbd_2w,msbd_su,2,62366,Best Choice Products IN 46231,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,439,3,98,0.22323462414578588,95,0,0.0,0,0.0,,,1,66,0.15034168564920272,52,Rialto (CA) 15%,2,46,0.10478359908883828,Savannah (GA) 28%; Atlanta (GA) 2%,30,0.0683371298405467,405,198,198,211,0.5158924205378973,-0.4862921291077318,0.20222114514695871,953.4044673539513,775.6341818181817,587.681975308642,0.9544419134396352,ghost_warehouses
msbd_2w,msbd_su,2,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,425,3,75,0.17647058823529413,74,0,0.0,0,0.0,,,1,116,0.27294117647058824,74,Fairfield Annex (CA) 27%,0,0,0.0,,12,0.02823529411764706,298,0,116,297,0.7191283292978208,-0.5192740253155078,-0.018445678835703225,1457.2122222222233,1498.1804532577912,135.9474452554745,0.9929411764705884,ghost_warehouses
msbd_2w,msbd_su,2,58219,"VM MP, LLC GA 31308",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,416,3,115,0.2764423076923077,93,0,0.0,0,0.0,,,2,228,0.5480769230769231,85,Ocala (FL) 32%; Atlanta (GA) 23%,4,16,0.038461538461538464,Scranton (PA) 3%; Greenwood (IN) 1%; Dallas (TX) 0%; North Las Vegas Rsf (NV) 0%,7,0.016826923076923076,394,227,315,94,0.22982885085574573,0.47462983564581773,0.35771099156007863,472.43467741935507,322.3920489296638,258.7061381074169,0.9783653846153847,ghost_warehouses
msbd_2w,msbd_su,2,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,"CA,GA,IL,NJ,TX,WA",6,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,415,3,46,0.1108433734939759,42,0,0.0,0,0.0,,,1,68,0.163855421686747,42,Fairfield Annex (CA) 16%,0,0,0.0,,16,0.03855421686746988,77,4,70,329,0.8245614035087719,-0.3959518964594492,0.4349366957872542,754.2147540983605,716.2580110497241,95.45736040609137,0.956626506024096,ghost_warehouses
msbd_2w,msbd_su,2,58214,"VM MP, LLC NV 89115",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,410,3,57,0.13902439024390245,43,14,0.03414634146341464,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 6,Diamond Bar Rsf (CA) 5%,1,128,0.3121951219512195,27,Rialto (CA) 31%,5,9,0.02195121951219512,Olympia (WA) 1%; South Dallas Rsf (TX) 1%; Tacoma (WA) 0%; Greenwood (IN) 0%; Aldine Rsf (TX) 0%,13,0.03170731707317073,211,178,177,220,0.5541561712846348,0.19430300393090996,0.1728550705910891,638.4289189189191,523.9492917847023,171.3393229166667,0.953658536585366,ghost_warehouses
msbd_2w,msbd_su,2,325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,274734,Zhongshan Henglan Bolang Lighting Factory,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,409,3,37,0.09046454767726161,32,0,0.0,0,0.0,,,1,51,0.12469437652811736,34,Fairfield Annex (CA) 12%,0,0,0.0,,15,0.03667481662591687,296,4,55,339,0.8604060913705583,-0.13161084151930194,-0.1002452210072956,1790.2692073170726,1818.3828025477703,106.58644501278769,0.9462102689486552,ghost_warehouses
msbd_2w,msbd_su,2,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",SAVANNAH,GA,31408,406,3,59,0.14532019704433496,56,0,0.0,0,0.0,,,2,116,0.2857142857142857,58,Davenport (FL) 14%; Williamsburg Ncpc (FL) 14%,0,0,0.0,,23,0.05665024630541872,383,117,117,266,0.6945169712793734,-0.022866152422722035,0.14220836569355225,606.9020172910667,564.3825174825172,102.48877284595292,0.7733990147783248,ghost_warehouses
msbd_2w,msbd_su,2,270297,Shenzhenshi xiangdeyizhang keji GA 31322,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,405,3,18,0.044444444444444446,15,0,0.0,0,0.0,,,1,48,0.11851851851851852,17,Williamsburg Ncpc (FL) 12%,0,0,0.0,,22,0.05432098765432099,380,52,52,331,0.8642297650130548,0.07257370969056283,0.5586898461365415,721.0910810810808,670.086376811594,65.36976127320949,0.9308641975308642,ghost_warehouses
msbd_2w,msbd_su,2,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,405,3,38,0.09382716049382717,35,0,0.0,0,0.0,,,1,86,0.2123456790123457,35,Olive Branch (MS) 21%,0,0,0.0,,4,0.009876543209876543,374,89,89,312,0.7780548628428927,-0.32299249660218887,0.02154116814109058,548.0133159268927,558.5966494845363,141.56818181818184,0.8444444444444446,ghost_warehouses
msbd_2w,msbd_su,2,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,405,3,103,0.254320987654321,79,0,0.0,0,0.0,,,1,50,0.12345679012345678,32,Olive Branch (MS) 12%,10,68,0.16790123456790124,Rialto (CA) 13%; Sugar Land (TX) 6%; Chino Hills Ncpc (CA) 3%; West Rialto (CA) 1%; Fairfield Annex (CA) 1%,45,0.1111111111111111,338,219,178,182,0.5055555555555555,-1.439111937917042,-1.372838948136841,689.1193103448273,1173.1371999999992,759.9109243697485,0.6987654320987656,ghost_warehouses
msbd_2w,msbd_su,2,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.","CA,GA,NJ",3,APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,404,3,85,0.2103960396039604,70,0,0.0,0,0.0,,,1,77,0.1905940594059406,51,Fairfield Annex (CA) 19%,3,15,0.03712871287128713,West Savannah  Ncpc (GA) 2%; Woodbridge (NJ) 2%; Princeton (NJ) 0%,6,0.01485148514851485,391,39,116,282,0.7085427135678392,-0.2539607067103446,0.23667409593196406,1636.7307917888575,1522.3294294294278,354.4274559193957,0.9603960396039601,ghost_warehouses
msbd_2w,msbd_su,2,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,400,3,44,0.11,40,0,0.0,0,0.0,,,1,64,0.16,44,Fairfield Annex (CA) 16%,0,0,0.0,,11,0.0275,387,0,64,325,0.8354755784061697,-0.08149561548931845,-0.062409395691603586,1814.9182926829271,1850.0146964856228,80.28630490956076,0.9275000000000001,ghost_warehouses
msbd_2w,msbd_su,2,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,"CA,GA,IL,NJ",4,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,397,3,44,0.11083123425692695,43,0,0.0,0,0.0,,,1,48,0.12090680100755667,41,Fairfield Annex (CA) 12%,0,0,0.0,,50,0.12594458438287154,68,11,59,288,0.829971181556196,-0.02698591986173461,-0.1370751047473492,1683.602528089888,1652.8275862068972,104.77696793002917,0.8664987405541557,ghost_warehouses
msbd_2w,msbd_su,2,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,388,3,82,0.211340206185567,80,0,0.0,0,0.0,,,1,135,0.3479381443298969,80,Fairfield Annex (CA) 35%,0,0,0.0,,8,0.020618556701030927,377,3,138,242,0.6368421052631579,-1.4727397675051193,0.04687856481070819,863.8008571428571,892.1927953890491,181.84960212201588,0.938144329896907,ghost_warehouses
msbd_2w,msbd_su,2,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,383,3,112,0.2924281984334204,100,0,0.0,0,0.0,,,1,97,0.25326370757180156,69,Olive Branch (MS) 25%,5,36,0.09399477806788512,South Rialto - Ncpc (CA) 8%; Robbinsville (NJ) 2%; Rialto (CA) 1%; Burbank (CA) 0%; Oceanside (CA) 0%,43,0.1122715404699739,338,157,156,184,0.5411764705882353,-0.10993867177748988,0.32857479385589033,862.7835329341322,725.9898692810453,395.0230769230766,0.6475195822454307,ghost_warehouses
msbd_2w,msbd_su,2,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,ROMEOVILLE NCPC,IL,60446,381,3,77,0.2020997375328084,69,14,0.03674540682414698,2,0.6666666666666666,2026-07-26: 12; 2026-08-02: 2,Williamsburg Ncpc (FL) 10%,1,68,0.1784776902887139,33,Davenport (FL) 18%,0,0,0.0,,8,0.02099737532808399,372,141,153,220,0.5898123324396782,-0.45503321709254946,0.10711671645418765,647.8887878787882,632.4292857142863,235.48301886792441,0.8425196850393691,ghost_warehouses
msbd_2w,msbd_su,2,75071,Duhome Inc CA 91748,46855,Duhome Inc,"CA,MI",2,APS,Carol Li,CA,City Of Industry,91748,18051 Arenth Avenue,INDUSTRY,CA,91789,380,3,54,0.14210526315789473,51,0,0.0,0,0.0,,,1,62,0.1631578947368421,53,Woodbridge (NJ) 16%,0,0,0.0,,15,0.039473684210526314,358,62,62,303,0.8301369863013699,0.06863101080646952,0.6482808262196577,1687.7331230283903,1419.3488294314382,486.4818941504174,0.9763157894736844,ghost_warehouses
msbd_2w,msbd_su,2,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,379,3,199,0.525065963060686,198,0,0.0,0,0.0,,,1,339,0.8944591029023746,199,Fairfield Annex (CA) 89%,0,0,0.0,,26,0.06860158311345646,353,3,341,12,0.0339943342776204,-1.303753936847695,0.03286349915530611,1228.7566433566433,1309.1410156249992,448.3139204545453,0.47229551451187335,ghost_warehouses
msbd_2w,msbd_su,2,347970,Fabdivine LLC IL 60611 (2),231459,Fabdivine LLC,IL,1,Soft Home,Benjamin Hannigan,IL,Chicago,60611,445 E OHIO ST,CHICAGO LOOP,IL,60608,378,3,139,0.36772486772486773,137,0,0.0,0,0.0,,,1,339,0.8968253968253969,139,Camden (NJ) 90%,0,0,0.0,,37,0.09788359788359788,333,314,308,33,0.0967741935483871,-3.0491511052359326,-0.12230502552184863,964.8989847715735,1207.6341463414637,767.9208860759494,0.9523809523809522,ghost_warehouses
msbd_2w,msbd_su,2,289684,Shen zhen shi tian jian shi ye fa zhan GA 31322,200887,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED","CA,GA,NJ,TX",4,APS,Ida Li,GA,Pooler,31322,5214 Old Louisville Rd Suite A,SAVANNAH,GA,31408,376,3,58,0.15425531914893617,49,0,0.0,0,0.0,,,1,52,0.13829787234042554,25,Williamsburg Ncpc (FL) 14%,4,27,0.07180851063829788,Carson (CA) 2%; South Houston (TX) 2%; Metuchen (NJ) 2%; Robbinsville (NJ) 2%,8,0.02127659574468085,363,88,90,278,0.7554347826086957,-0.06961025471880324,0.45485811267304965,662.856417910448,583.9649842271291,189.11983695652177,0.9813829787234046,ghost_warehouses
msbd_2w,msbd_su,2,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,376,3,78,0.2074468085106383,74,0,0.0,0,0.0,,,1,118,0.31382978723404253,73,Olive Branch (MS) 31%,0,0,0.0,,0,0.0,373,129,129,247,0.6569148936170213,-0.2771431486039305,-0.007251862214694737,700.7240963855422,713.9169642857149,149.054691689008,0.9654255319148941,ghost_warehouses
msbd_2w,msbd_su,2,415290,"Hangzhou Yingpan Network Technology Co., Ltd GA 31326",94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS Bedroom,Wendy Wang,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,372,3,49,0.13172043010752688,44,14,0.03763440860215054,2,0.6666666666666666,2026-07-26: 8; 2026-08-02: 6,Davenport (FL) 8%,1,57,0.1532258064516129,30,Williamsburg Ncpc (FL) 15%,0,0,0.0,,33,0.08870967741935484,338,94,94,245,0.7227138643067846,-0.5493969964844355,0.13887432661051324,680.4548192771083,671.8988721804513,115.65532544378696,0.7822580645161291,ghost_warehouses
msbd_2w,msbd_su,2,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,371,3,37,0.09973045822102426,34,0,0.0,0,0.0,,,1,64,0.1725067385444744,34,Olive Branch (MS) 17%,0,0,0.0,,28,0.07547169811320754,316,66,66,277,0.8075801749271136,-0.224040210922705,-0.008086365864004052,499.44623955431746,503.4955489614242,129.49264705882374,0.665768194070081,ghost_warehouses
msbd_2w,msbd_su,2,478566,HONG KONG LINSYHOME INTERNATIONAL New GA 31326,102598,HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Wendy Wang,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,366,3,69,0.1885245901639344,66,0,0.0,0,0.0,,,1,63,0.1721311475409836,41,Davenport (FL) 17%,0,0,0.0,,11,0.030054644808743168,355,100,100,255,0.7183098591549296,-0.16103122151527446,0.023538198204239247,708.1454277286136,686.2476510067117,223.5870422535213,0.7677595628415302,ghost_warehouses
msbd_2w,msbd_su,2,506253,乐歌-GA-GAE-31308,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS AEOF,Nora Li,GA, Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,358,3,33,0.09217877094972067,29,4,0.0111731843575419,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 4%,1,46,0.12849162011173185,25,Davenport (FL) 13%,1,1,0.002793296089385475,Houston (TX) 0%,51,0.1424581005586592,306,64,64,243,0.7915309446254072,-0.02162055203688472,0.020379297868110213,607.4480645161292,588.2748031496061,78.99213114754106,0.4832402234636873,ghost_warehouses
msbd_2w,msbd_su,2,332125,Yii Lighting CA 91752,61379,Eternadecor INC_1,"CA,NJ,TX",3,APS Home Improvement,Aria LI,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,350,3,192,0.5485714285714286,192,0,0.0,0,0.0,,,1,287,0.82,192,Fairfield Annex (CA) 82%,0,0,0.0,,44,0.12571428571428572,301,8,281,25,0.08169934640522876,-0.9843850020943544,-0.0555646837117828,1494.7231060606057,1670.0110132158595,467.12366666666696,0.7714285714285718,ghost_warehouses
msbd_2w,msbd_su,2,329423,Foshan Qida Maoyiyouxiangongsi NJ 08505,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,Wayfair,Blair-Yaqing Gong,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,347,3,54,0.15561959654178675,51,51,0.14697406340057637,2,0.6666666666666666,2026-07-26: 27; 2026-08-02: 24,Greensboro (NC) 7%; Etna Rsf (OH) 7%; Columbus (OH) 7%,0,0,0.0,0,,0,0,0.0,,1,0.002881844380403458,325,319,101,245,0.708092485549133,-0.13000099135797621,0.4711723882922355,661.4916376306622,553.4234615384615,160.98869565217393,0.956772334293948,ghost_warehouses
