lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,512962,Whitehall Products MI,249,Whitehall Products,MI,1,Decor,Kadin Nestler,MI,Whitehall,49461,1625 S. Warner Street,GRAND RAPIDS,MI,49544,1915,5,10,0,10,0.005221932114882507,4,0,0.0,10,0.005221932114882507,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,28,0.014621409921671017,58,52,22,1865,0.9883412824589295,0.03130129603131038,851.446715328467,856.2600831600832,12.2587546567323,0.8939947780678852,0.8563968668407322,1.0,0.6,,,1.0,0.6,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,12399,Ashley Furniture NC 27006,2022,Ashley Furniture,"CA,MS,NC,PA,TX,WI",6,Upholstery,Anne Marie Conde,NC,Advance,27006,333 ASHLEY FURNITURE WAY,GREENSBORO LOCAL,NC,27284,1880,11,98,0,98,0.052127659574468084,53,0,0.0,87,0.04627659574468085,87,0,0.0,,,0,0,0.0,0,,6,11,0.005851063829787234,Houston (TX) 0%; Breinigsville Rsf (PA) 0%; Breinigsville (PA) 0%; Fairless Hills (PA) 1%; Mesquite (TX) 0%,19,0.010106382978723405,1857,184,179,1682,0.9038151531434713,0.6882192308491396,408.59920876445557,373.79275990098955,60.06413160733554,0.9718085106382987,0.8994680851063834,0.8979591836734694,0.8367346938775508,,,0.9080459770114943,0.8620689655172412,,,0.8181818181818182,0.6363636363636364,,,98,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44274,Comfort Bedding of USA PA 17864,20380,Comfort Bedding of USA,"IL,NY,PA",3,Mattress,Deep Singh,PA,Port Trevorton,17864,864 Reitz Rd,WILLIAMSPORT,PA,17756,1861,11,21,0,21,0.011284255776464266,5,0,0.0,21,0.011284255776464266,21,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.008060182697474477,320,280,92,1754,0.9501625135427952,0.9012104112683923,919.4058394160583,506.97672811059914,70.81156211562117,0.9967759269210105,0.891993551853842,1.0,0.9047619047619045,,,1.0,0.9047619047619045,,,,,,,21,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59103,Step2 Company OH 44483,820,Step2 Company,OH,1,Recreation,XiLin Choi,OH,Warren,44483,541 Perkins Jones Rd NE,YOUNGSTOWN,OH,44451,1858,11,19,0,19,0.01022604951560818,9,0,0.0,19,0.01022604951560818,19,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.005920344456404736,1846,582,199,1648,0.8922577152138603,0.8644095001108395,922.4821100917433,528.4515120967744,132.74699215344387,0.9730893433799797,0.9257265877287397,0.8421052631578945,0.8947368421052629,,,0.8421052631578945,0.8947368421052629,,,,,,,19,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349177,"Zhejiang Linya Co., Ltd NJ 07036",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Linden,07036,500 Linden Logistics Wy ,LINDEN,NJ,7036,1845,11,94,0,94,0.05094850948509485,58,0,0.0,76,0.041192411924119245,44,0,0.0,2026-05-31: 0; 2026-06-07: 0; 2026-07-26: 0; 2026-08-02: 0,Hagerstown (MD) 3%; Toledo (OH) 1%,0,0,0.0,0,,6,18,0.00975609756097561,Richmond Hill Ncpc (GA) 1%; Rialto (CA) 0%; Chino (CA) 0%; Chino Hills Ncpc (CA) 0%; Williamsburg Ncpc (FL) 0%,20,0.01084010840108401,1824,243,183,1642,0.8997260273972603,0.592005332337743,584.4296875000006,504.0948453608245,78.2225589225589,0.9024390243902431,0.8970189701897007,0.8191489361702129,0.8617021276595744,,,0.8815789473684211,0.9078947368421052,,,0.5555555555555557,0.6666666666666669,,,94,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408850,lijincheng canada L7A 0E5,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair Professional,Andres Liu,ON,Brampton ,L7A 0E5,10 Whybank Dr,TORONTO_LOCAL,ON,L4H4J4,1801,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.00277623542476402,1781,139,0,1796,1.0,,,,0.0,0.983897834536369,0.9239311493614673,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497790,AMEZIEL INC GA 30507,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Gainesville,30507,"1900 Fulenwider Rd, Suite 200",BRASELTON,GA,30517,1795,9,11,0,11,0.006128133704735376,4,0,0.0,11,0.006128133704735376,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,44,0.024512534818941504,48,19,14,1737,0.9920045688178184,0.4286682300222529,607.7810271903312,606.894662576686,6.428874856486796,0.8774373259052918,0.9481894150417834,0.7272727272727272,0.9090909090909091,,,0.7272727272727272,0.9090909090909091,,,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3994,Coaster NJ- 08810-2516,999,Coaster,"CA,FL,IL,NJ,TX",5,Casegoods,Joseph Hannigan,NJ,Dayton,08810,45 Stults Road,PRINCETON,NJ,8810,1772,11,39,0,39,0.02200902934537246,18,0,0.0,32,0.01805869074492099,32,0,0.0,,,0,0,0.0,0,,6,7,0.0039503386004514675,Chicago (IL) 0%; Houston (TX) 0%; Jacksonville (FL) 0%; Orlando (FL) 0%; Miami (FL) 0%,52,0.029345372460496615,153,126,85,1635,0.9505813953488372,0.7976581758053727,296.1769155206286,267.22909270216934,50.62696165191735,0.8442437923250563,0.9181715575620759,0.9743589743589741,0.8974358974358972,,,1.0,0.9062499999999998,,,0.8571428571428572,0.8571428571428572,,,39,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8268,K&B Furniture Inc,8268,K&B Furniture Inc,NY,1,Casegoods,Zichu Wang,NY,Bronx,10455,430 SOUTHERN BLVD,BRONX,NY,10473,1754,11,28,0,28,0.01596351197263398,4,0,0.0,28,0.01596351197263398,28,0,0.0,,,0,0,0.0,0,,0,0,0.0,,23,0.013112884834663626,1645,1630,125,1606,0.927787406123628,0.86468971014053,1049.0889705882348,863.5147224456964,147.77906542056098,0.9760547320410483,0.9389965792474332,1.0,0.8928571428571427,,,1.0,0.8928571428571427,,,,,,,28,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321648,"FBA-Eisho Co., LTD 08873",46219,"Eisho Co., LTD","CA,GA,NJ",3,APS,Limi Chen,NJ,SOMERSET ,08873,601 Randolph Road,SAVANNAH,GA,31322,1740,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1740,1.0,0,0,0,0,,,1745.65,,,0.8522988505747124,0.8959770114942529,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27076,WILLIAM F. KEMPF SON INC.,27076,WILLIAM F. KEMPF SON INC.,PA,1,Decor,Kadin Nestler,PA,FOLCROFT,19032,WILLIAM F. KEMPF INC,SOUTH PHILADELPHIA,PA,19113,1719,11,5,0,5,0.0029086678301337987,0,0,0.0,5,0.0029086678301337987,5,0,0.0,,,0,0,0.0,0,,0,0,0.0,,24,0.013961605584642234,216,202,15,1680,0.9911504424778761,0.8732269249420019,1187.7437086092702,877.0707052441229,10.027218145430297,0.9941826643397323,0.8917975567190226,1.0,0.8,,,1.0,0.8,,,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,293639,Shenzhenshi Yilaitake Kejiyouxiangongsi PA 18466 ,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,PA,Tobyhanna ,18466,1901 Corporate Center Dr E,SCRANTON,PA,18640,1711,11,41,0,41,0.02396259497369959,9,0,0.0,24,0.014026884862653419,24,0,0.0,,,0,0,0.0,0,,6,17,0.009935710111046173,Chicago (IL) 1%; Sugar Land (TX) 0%; Richmond Hill Ncpc (GA) 3%; Romeoville Ncpc (IL) 0%; Mccook (IL) 2%,3,0.0017533606078316774,566,447,165,1543,0.9033957845433255,0.5969840200404268,317.08633540372676,287.23955916473295,107.14937759336117,0.7288135593220341,0.8404441846873181,0.7317073170731706,0.7317073170731707,,,0.6666666666666667,0.8749999999999999,,,0.8235294117647057,0.5294117647058824,,,41,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,114951,CAN_Hi-Line Gift LTD ON,24261,CAN_Hi-Line Gift LTD,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Mississauga,L5T 1Z3,6340 Kestrel Road,MISSISSAUGA YIBA,ON,L5S1E2,1668,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0017985611510791368,397,202,0,1665,1.0,,,,0.0,0.9628297362110311,0.9622302158273368,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,98468,Melrose International IL,1991,Melrose International,IL,1,Decor,Trevor Cody,IL,Quincy,62301,1400 N 30th Street,QUINCY,IL,62305,1660,11,13,0,13,0.00783132530120482,4,0,0.0,13,0.00783132530120482,13,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.007228915662650603,339,305,126,1522,0.9235436893203883,0.8895567306327501,925.470325203252,523.302277904328,82.3561643835617,0.9584337349397594,0.7933734939759035,0.923076923076923,0.846153846153846,,,0.923076923076923,0.846153846153846,,,,,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307792,CAN_AMEZIEL CA ON L6W 0A5 (2),104066,CAN_AMEZIEL CA,"BC,ON",2,APS AEOF,Reia Ma,ON,Brampton ,L6W 0A5,5 Resolution Dr,MISSISSAUGA YIBA,ON,L5S1E2,1656,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.005434782608695652,1644,136,0,1647,1.0,,,,0.0,0.9154589371980659,0.8786231884057975,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25416,Cooper Classics VA,196,Cooper Classics,VA,1,Decor,Allie Neyman,VA,Rocky Mount,24151,115 Cooper Classics Lane,SALEM,VA,24153,1650,11,42,0,42,0.025454545454545455,16,0,0.0,42,0.025454545454545455,42,0,0.0,,,0,0,0.0,0,,0,0,0.0,,37,0.022424242424242423,1451,273,191,1422,0.8815871047737136,0.8202986687472854,1076.9800813008133,647.5995810055858,142.7021999999999,0.9775757575757584,0.8963636363636353,0.9285714285714283,0.761904761904762,,,0.9285714285714283,0.761904761904762,,,,,,,42,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31745,Comfort Research TN 37901,208,Comfort Research,"MI,NC,TN,UT",4,Upholstery,Alaina Phelan,TN,Lewisburg,37901,651 Heil Quaker Avenue,KODAK,TN,37764,1650,11,13,0,13,0.00787878787878788,5,0,0.0,5,0.0030303030303030303,5,0,0.0,,,0,0,0.0,0,,1,8,0.0048484848484848485,Logan (UT) 4%,11,0.006666666666666667,1635,523,204,1435,0.8755338621110433,-0.7929792147634753,536.8254143646413,557.3272442588719,1036.3796116504855,0.5696969696969688,0.5363636363636369,0.6923076923076923,0.3076923076923077,,,0.4,0.4,,,0.875,0.25000000000000006,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,66230,Rugpadusa CT 06078,29459,Rugpadusa,"AL,CT,NV",3,Rugs,Alex Melius,CT,Suffield,06078,100 Marketing Drive,SOUTH WINDSOR,CT,6074,1647,11,14,0,14,0.008500303582270795,8,0,0.0,14,0.008500303582270795,14,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0024286581663630845,123,102,43,1600,0.9738283627510651,0.7949412949513043,400.28466386554567,349.7293307086611,15.298797468354438,0.9854280510018214,0.9441408621736491,0.9285714285714285,0.9285714285714285,,,0.9285714285714285,0.9285714285714285,,,,,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475632,CAN_Yaheetech BC V3Z 0W5,102032,CAN_Yaheetech,"BC,ON",2,APS AEOF,Reia Ma,BC,Surrey,V3Z 0W5,"Building 1, Unit #24, 18899 28th Avenue",SURREY YAZA,BC,V3S8R7,1643,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.0036518563603164943,898,213,0,1637,1.0,,,,,0.9202678027997572,0.889835666463786,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267401,TEXTILES HUB LLC NJ 08854,266224,TEXTILES HUB LLC,NJ,1,Decor,Trevor Cody,NJ,Piscataway,08854,88 Sturbridge Dr,WOODBRIDGE LOCAL,NJ,8832,1631,11,19,0,19,0.011649294911097487,2,0,0.0,19,0.011649294911097487,19,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.009196811771919068,1608,781,40,1576,0.9752475247524752,0.9022452877203655,933.7438155136267,890.4855026455027,68.53939962476541,0.8736971183323118,0.8270999386879214,0.9473684210526314,0.8421052631578946,,,0.9473684210526314,0.8421052631578946,,,,,,,19,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490731,FORESTUP LTD CA 91761(5),214055,FORESTUP LTD,"CA,NJ",2,APS Mattresses,Blair-Yaqing Gong,CA,Ontario ,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,1587,11,81,0,81,0.05103969754253308,19,0,0.0,73,0.045998739760554505,73,0,0.0,,,0,0,0.0,0,,3,8,0.005040957781978576,Woodbridge (NJ) 0%; Metuchen (NJ) 0%; East Brunswick (NJ) 0%,24,0.015122873345935728,1562,83,99,1464,0.9366602687140115,0.7667053242697071,1761.041527987896,1663.1296863045154,123.86812059012152,0.935727788279774,0.8443604284814117,0.962962962962963,0.851851851851852,,,0.958904109589041,0.8493150684931506,,,1.0,0.875,,,81,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462007,CAN_Shenzhen Zhichen Trading Co. LTD. AB T4A 0P7,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,AB,Rocky View,T4A 0P7,30 High Pins Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,1568,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.001913265306122449,1562,102,0,1565,1.0,,,,,0.9419642857142855,0.9094387755102036,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440074,MOOUER TEXTILE TECHNOLOGY LIMITED IL 60131,436955,MOOUER TEXTILE TECHNOLOGY LIMITED,"CA,IL,MA",3,Wayfair,lance Zhou,IL,Franklin Park,60131,11600 King Avenue Yonghe 020,NILES,IL,60714,1503,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1503,1.0,0,0,0,0,,,934.0003305785123,,,0.8556220891550241,0.7192282102461747,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,46724,Art3d MO,38902,Art3d,"CA,GA,MO,NJ,TX",5,APS,Tracy Rong,MO,Independence,64056,4991 W Geospace Dr,KANSAS CITY LOCAL,MO,64161,1503,11,33,0,33,0.021956087824351298,9,0,0.0,29,0.01929474384564205,29,0,0.0,,,0,0,0.0,0,,3,4,0.0026613439787092482,Marietta (GA) 0%; Metuchen (NJ) 1%; Aldine Rsf (TX) 0%,49,0.03260146373918829,1445,338,101,1353,0.9305364511691885,0.7906334980366736,861.0815642458099,558.8741784037562,72.99133725820022,0.9554224883566206,0.9055222887558224,0.8787878787878788,0.9393939393939394,,,0.8620689655172413,0.9310344827586207,,,1.0,1.0,,,33,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,89556,YOUDENOVA HOME INC NJ 08817,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,1502,11,29,0,29,0.019307589880159785,11,0,0.0,14,0.009320905459387484,14,0,0.0,,,0,0,0.0,0,,6,15,0.009986684420772303,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; Diamond Bar Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%; Rialto Local (CA) 0%,46,0.03062583222370173,1455,240,65,1391,0.9553571428571429,0.5549579716159446,360.18628841607557,335.1986666666671,83.05112517580861,0.904793608521972,0.9307589880159783,0.8965517241379308,0.8965517241379309,,,0.9285714285714285,1.0,,,0.8666666666666666,0.8,,,29,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,93798,KAF Group IN46041,15618,KAF Group,IN,1,Tabletop,Isabella Keel,IN,Frankfort,46041,150 S County Road 300 West,KOKOMO,IN,46901,1498,11,28,0,28,0.018691588785046728,10,0,0.0,28,0.018691588785046728,28,0,0.0,,,0,0,0.0,0,,0,0,0.0,,21,0.014018691588785047,232,221,142,1335,0.9038591740013541,0.8203421781502409,930.4524390243901,653.8621103117506,104.48272401433682,0.9806408544726299,0.8464619492656876,0.9285714285714286,0.7857142857142856,,,0.9285714285714286,0.7857142857142856,,,,,,,28,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37147,E&T Horizons Fl 32935,10957,E&T Horizons,FL,1,Storage & Org - Frequency,Bryn Bennett,FL,Melbourne,32935,1300 Lake Washington Rd,COCOA,FL,32926,1497,11,22,0,22,0.014696058784235137,2,0,0.0,22,0.014696058784235137,22,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.005344021376085505,316,281,167,1322,0.8878441907320349,0.8986067613866535,1189.8420814479641,587.4931472081224,154.7023703703702,0.9792919171676687,0.8991315965263864,0.9545454545454544,0.8636363636363635,,,0.9545454545454544,0.8636363636363635,,,,,,,22,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441939,ENSHINES INC NJ 07036,413571,ENSHINES INC,",CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way1",LINDEN,NJ,7036,1483,11,55,0,55,0.037086985839514496,6,0,0.0,42,0.028320971004720162,42,0,0.0,,,0,0,0.0,0,,10,13,0.008766014834794335,Chicago Loop (IL) 0%; Houston (TX) 0%; Chicago (IL) 0%; East Atlanta Atga Fxsp (GA) 0%; West Rialto (CA) 0%,6,0.004045853000674309,1474,130,109,1368,0.926201760324983,0.677361900159145,484.49491712707203,434.27203682393537,60.79171232876714,0.8051247471341866,0.8766014834794338,0.9272727272727272,0.8181818181818181,,,0.9047619047619048,0.8095238095238092,,,1.0,0.8461538461538461,,,55,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412005,HOU-1[谷仓休斯顿1号仓],286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,TX,Houston,77053,CO 15012 S Post Oak Road,SUGAR LAND,TX,77489,1474,11,57,0,57,0.03867028493894165,19,0,0.0,46,0.031207598371777476,46,0,0.0,,,0,0,0.0,0,,7,11,0.007462686567164179,Rialto (CA) 0%; Tracy (CA) 0%; Metuchen (NJ) 0%; Fairless Hills (PA) 0%; Atlanta (GA) 0%,3,0.0020352781546811396,117,73,100,1371,0.9320190346702923,0.5196873782564596,668.6253968253966,643.5686956521739,62.26394557823132,0.9301221166892821,0.8948439620081409,0.894736842105263,0.7894736842105262,,,0.9565217391304348,0.8260869565217392,,,0.6363636363636364,0.6363636363636364,,,57,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41757,Libbey TN 38053,17460,Libbey,"CA,PA,TN",3,Tabletop,Rehaan Sardana,TN,Millington,38053,3820 Micro Drive,NORTH MEMPHIS,TN,38108,1469,11,16,0,16,0.010891763104152484,2,0,0.0,14,0.009530292716133424,14,0,0.0,,,0,0,0.0,0,,1,2,0.0013614703880190605,Rialto (CA) 2%,15,0.010211027910142955,1454,373,145,1309,0.9002751031636864,0.6392522197813656,617.5258741258741,542.1046774193555,120.70284043441953,0.9203539823008844,0.8992511912865895,0.8124999999999999,0.6875,,,0.7857142857142858,0.6428571428571428,,,1.0,1.0,,,16,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31859,CAN_Hong and Arts Inc,31859,CAN_Hong and Arts Inc,Ontario,1,Soft Home,Supplier Service Desk,Ontario,Markham,L3R 1C9,4-25 Esna Park Dr,SCARBOROUGH,ON,M1V4B3,1443,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,231,112,0,1443,1.0,,,,,0.9549549549549549,0.8510048510048518,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271249,CAN_Winado INC ON L0H 1J0,270879,CAN_Winado INC,"BC,ON",2,APS,Melody Lu,ON,Pickering,L0H 1J0,"CO 1055 Flagship Way, unit A",WHITBY,ON,L1N7V4,1438,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.006954102920723227,1423,154,0,1428,1.0,,,,,0.924895688456189,0.9450625869262864,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14796,American Textile,14796,American Textile,GA,1,Mattress,Charlie O'Brien,GA,Tifton,31794,500 Oakridge Church Rd,ALBANY,GA,31705,1436,11,16,0,16,0.011142061281337047,2,0,0.0,16,0.011142061281337047,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.009052924791086351,506,229,89,1334,0.9374560787069571,0.8585916491590694,1031.6047619047624,679.1301762114538,121.87120377655374,0.6302228412256259,0.7486072423398326,0.6875,0.625,,,0.6875,0.625,,,,,,,16,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333695,Yaheetech NJ 07036,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Linden,07036,1600 Lower Rd,LINDEN,NJ,7036,1432,11,28,0,28,0.019553072625698324,2,0,0.0,19,0.013268156424581005,19,0,0.0,,,0,0,0.0,0,,6,9,0.006284916201117319,Orlando (FL) 0%; West Savannah  Ncpc (GA) 0%; Atlanta (GA) 0%; Williamsburg Ncpc (FL) 0%; Champaign (IL) 0%,37,0.025837988826815643,595,166,84,1311,0.9397849462365592,0.7619561581193118,306.48267929634653,266.87221458046776,42.98718135469769,0.9748603351955303,0.9336592178770942,1.0,0.8928571428571427,,,1.0,0.894736842105263,,,1.0,0.8888888888888888,,,28,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,75848,Regina Andrew Design MI,11540,Regina Andrew Design,MI,1,PG Home Improvement,Alex Vancura,MI,RIVERVIEW,48193,13725 PENNSYLVANIA RD,VAN BUREN,MI,48111,1406,11,18,0,18,0.012802275960170697,6,0,0.0,18,0.012802275960170697,18,0,0.0,,,0,0,0.0,0,,0,0,0.0,,63,0.04480796586059744,1342,251,145,1198,0.8920327624720774,0.9222221924640006,1064.9836363636368,681.9709864603483,976.5619999999998,0.9708392603129447,0.9153627311522051,0.9444444444444443,0.8333333333333331,,,0.9444444444444443,0.8333333333333331,,,,,,,18,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,242485,(CA)Dewenwils Network Technology ON L6W 0A5,242235,"Dewenwils Network Technology Co., Ltd_1",ON,1,APS Home Improvement,Reia Ma,ON,Toronto,L6W 0A5,"5 Resolution Dr, Unit 1, Brampton ON L6W 0A5",MISSISSAUGA YIBA,ON,L5S1E2,1405,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.002135231316725979,1390,138,0,1402,1.0,,,,0.0,0.8740213523131675,0.806405693950179,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463568,Shenzhenshi hongyanzhiji keji  youxiangongsi IL  60451,67652,HK DANSHUO TRADING LIMITED,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,New Lenox,60451,2301 Ellis Court ,MOKENA,IL,60448,1401,11,15,0,15,0.010706638115631691,0,0,0.0,11,0.007851534618129907,11,0,0.0,,,0,0,0.0,0,,2,4,0.0028551034975017845,Marietta (GA) 0%; Dallas (TX) 1%,16,0.011420413990007138,1385,187,95,1290,0.9314079422382672,0.7829036593364457,428.3718023255814,422.4086614173227,88.13600311041985,0.9393290506780867,0.8772305496074227,1.0,0.7999999999999999,,,1.0,0.7272727272727272,,,1.0,1.0,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74269,Dogberry Collections UT 84701,18701,Dogberry Collections,UT,1,Fireplaces & Grills,Karolina Coulter,UT,Richfield,84701,2883 Mulberry lane,RICHFIELD,UT,84654,1384,11,4,0,4,0.002890173410404624,0,0,0.0,4,0.002890173410404624,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,40,0.028901734104046242,281,270,80,1264,0.9404761904761905,0.8702840834724376,1320.3839694656488,507.6645270270271,70.7046450482033,0.9617052023121396,0.88656069364162,1.0,1.0,,,1.0,1.0,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442662,Yantai Luoming Xinxijishu Youxiangongsi NJ 07036,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,NJ,Linden,07036,500 Linden Logistics Way1,LINDEN,NJ,7036,1368,10,25,0,25,0.01827485380116959,2,0,0.0,16,0.011695906432748537,16,0,0.0,,,0,0,0.0,0,,4,9,0.006578947368421052,Chicago Loop (IL) 0%; Mccook (IL) 0%; Chicago (IL) 0%; Rialto (CA) 0%,1,0.0007309941520467836,1367,70,57,1310,0.958302852962692,0.8714905013141274,421.8831072749691,380.15470085470116,33.78212634822803,0.9188596491228068,0.9524853801169598,0.88,0.96,,,0.8124999999999999,0.9374999999999999,,,1.0,1.0,,,25,True,no_directs
