lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,10114,Safavieh PA 18042a,381,Safavieh,"CA,GA,IN,NJ,NY,PA,TX",7,Rugs,Alex Resnick,PA,Easton,18042,2410 North Hampton St,LEHIGH VALLEY LOCAL,PA,18067,6250,11,135,0.0216,9,0.00144,50,0.008,19,0.00304,0,0.0,57,0.00912,4,0.36363636363636365,2026-06-07: 2; 2026-06-14: 2; 2026-07-05: 4; 2026-07-26: 1,Lehigh Valley (PA) 0%,0,0,,15,Woodbridge (NJ) 0%; Rialto (CA) 0%; North  Indianapolis (IN) 0%; Richmond Hill Ncpc (GA) 0%; West Savannah  Ncpc (GA) 0%,33,0.00528,6210,3626,182,6035,0.9707254302718353,0.7288207760734238,675.5316599394558,628.9828305681237,78.07420032310202,0.79584,0.8660799999999982,0.9407407407407408,0.8740740740740737,1.0,0.6666666666666666,0.9599999999999999,0.8400000000000001,1.0,0.9473684210526314,,,0.8947368421052627,0.912280701754386,135,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270796,CANGSHENG SG-ABE1,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,6218,11,73,0.011740109359922805,0,0.0,62,0.009971051785139916,10,0.0016082341588935349,0,0.0,1,0.0001608234158893535,0,0.0,,,0,0,,1,Chino (CA) 0%,16,0.002573174654229656,6197,117,91,6111,0.9853273137697517,0.7722136879402723,695.8600958396858,680.969037837838,16.26697098141506,0.9946928272756502,0.9464458025088451,1.0,0.9041095890410958,,,1.0,0.9354838709677419,1.0,0.8,,,1.0,0.0,73,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,"CA,SC",2,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,5912,11,46,0.007780784844384303,4,0.0006765899864682003,6,0.0010148849797023004,32,0.005412719891745603,0,0.0,4,0.0006765899864682003,3,0.2727272727272727,2026-06-07: 1; 2026-07-19: 1; 2026-07-26: 2,Spartanburg (SC) 0%,0,0,,2,Rialto (CA) 0%; Chino (CA) 0%,50,0.008457374830852503,5836,2772,183,5679,0.9687819856704196,0.3669846863181736,939.5889097744367,888.7943682955896,181.08271869639788,0.6038565629228684,0.7936400541271973,0.5217391304347826,0.41304347826086946,0.25,0.5,0.8333333333333334,1.0,0.5,0.2500000000000001,,,0.5,0.75,46,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,CA,1,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,SOUTH RIALTO - NCPC,CA,92316,5858,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5858,1.0,0,0,0,0,,,1151.1214285714286,,,0.9344486172755206,0.9571526118129055,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32024,Umbra NY14212,837,Umbra,NY,1,Decor,Waverly Winterer,NY,Buffalo,14212,1705 Broadway,BUFFALO,NY,14219,5832,11,103,0.017661179698216737,1,0.00017146776406035664,80,0.013717421124828532,22,0.0037722908093278463,0,0.0,0,0.0,1,0.09090909090909091,2026-07-19: 1,Buffalo (NY) 0%,0,0,,0,,74,0.012688614540466393,413,386,218,5540,0.962139631816603,0.8022383002229021,1106.901859756095,1015.6429381905057,40.897805755395844,0.9813100137174212,0.937928669410151,0.9805825242718448,0.8252427184466021,1.0,0.0,1.0,0.925,0.909090909090909,0.5,,,,,103,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3968,Uttermost VA- 24151,421,Uttermost,"CA,TX,VA",3,Decor,Allie Neyman,VA,Rocky Mount,24151,3325 Grassy Hill Rd,SALEM,VA,24153,5803,11,33,0.005686713768740307,6,0.001033947957952783,13,0.0022402205755643633,7,0.0012062726176115801,0,0.0,7,0.0012062726176115801,5,0.45454545454545453,2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 1,Roanoke (VA) 0%,0,0,,3,Dallas (TX) 0%; Tracy (CA) 0%; Houston Local (TX) 0%,78,0.013441323453386179,5721,281,168,5557,0.9706550218340612,0.7121408590734539,584.7980665950598,550.8731029301264,31.656186029807905,0.9886265724625196,0.9274513182836466,0.9090909090909091,0.6969696969696971,1.0,0.6666666666666666,0.7692307692307692,0.8461538461538461,1.0,0.2857142857142857,,,1.0,0.8571428571428572,33,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,111667,Winsome House GA 30013,31822,Winsome House,"CA,GA",2,Decor,Kadin Nestler,GA,Conyers,30013,2430 Dogwood Drive SE,ATLANTA LOCAL,GA,30294,5796,11,166,0.028640441683919944,0,0.0,127,0.021911663216011044,34,0.005866114561766736,0,0.0,5,0.000862663906142167,0,0.0,,,0,0,,4,Tracy (CA) 0%; Sacramento (CA) 0%; Rialto (CA) 0%; Chino (CA) 0%,34,0.005866114561766736,5761,228,224,5538,0.9611246095105866,0.7744418919595574,670.2561769083563,648.8150159066813,34.0618478833655,0.9653209109730841,0.936680469289165,0.957831325301205,0.8915662650602408,,,0.9685039370078738,0.9055118110236218,0.9117647058823527,0.852941176470588,,,1.0,0.8,166,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,64483,Malouf Fine Linens CA 93215,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,CA,Delano,93215,1700 Schuster Rd,BAKERSFIELD,CA,93263,5575,11,68,0.012197309417040359,1,0.00017937219730941703,41,0.0073542600896860984,26,0.004663677130044843,0,0.0,0,0.0,1,0.09090909090909091,2026-08-02: 1,Bakersfield (CA) 0%,0,0,,0,,94,0.0168609865470852,298,249,176,5305,0.9678890713373473,0.4503906892263913,1456.9925635103941,1380.9742792792772,70.9293167471221,0.6448430493273544,0.6947085201793728,0.8235294117647058,0.5735294117647058,1.0,1.0,0.9756097560975608,0.8048780487804877,0.576923076923077,0.1923076923076923,,,,,68,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34738,LR Resources GA,8436,LR Resources,GA,1,Rugs,Alex Resnick,GA,Dalton,30720,3432  S DUG GAP RD,EAST CHATTANOOGA,TN,37363,5540,11,211,0.03808664259927798,2,0.00036101083032490973,151,0.027256317689530685,58,0.010469314079422382,0,0.0,0,0.0,2,0.18181818181818182,2026-06-21: 1; 2026-07-12: 1,East Chattanooga (TN) 0%,0,0,,0,,52,0.009386281588447653,366,293,270,5218,0.950801749271137,0.7436683176885116,924.3856506447837,875.471152486448,58.95548769202297,0.9700361010830317,0.8909747292418783,0.9763033175355452,0.8767772511848344,1.0,0.5,0.9867549668874174,0.9470198675496689,0.9482758620689653,0.7068965517241379,,,,,211,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,66315,Million Dollar Baby Co GA 31322,426,Million Dollar Baby Co,"CA,GA",2,Youth Furniture & Decor,Caroline Smith,GA,Pooler,31322,300 Seabrook Parkway,SAVANNAH LOCAL,GA,31408,5498,11,171,0.031102218988723174,9,0.001636958894143325,118,0.021462349945434705,27,0.004910876682429974,0,0.0,17,0.0030920334667151692,5,0.45454545454545453,2026-06-07: 3; 2026-07-05: 2; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 2,West Savannah  Ncpc (GA) 0%,0,0,,5,Santa Fe Springs (CA) 0%; South Rialto - Ncpc (CA) 0%; Rialto (CA) 0%; North Hollywood - Hd (CA) 0%; Stockton Rsf (CA) 0%,34,0.0061840669334303384,5464,276,265,5199,0.9515007320644217,0.6441429644281378,851.4081811878897,821.7321206539245,59.667074527252446,0.8324845398326666,0.7662786467806475,0.871345029239766,0.8070175438596489,0.5555555555555556,0.8888888888888888,0.9491525423728813,0.8813559322033895,0.8518518518518519,0.6296296296296297,,,0.5294117647058825,0.5294117647058825,171,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,236782,Amalgamated Textiles USA GA 31320,18889,Amalgamated Textiles USA,"CA,GA",2,Soft Home,Madison Carvalho,GA,Midway,31320,313 Tradeport East Boulevard,SAVANNAH LOCAL,GA,31408,5484,11,175,0.03191101385849745,3,0.0005470459518599562,95,0.017323121808898615,47,0.008570386579139314,0,0.0,30,0.005470459518599562,2,0.18181818181818182,2026-06-21: 1; 2026-07-05: 2,Richmond Hill Ncpc (GA) 0%,0,0,,6,Rialto (CA) 0%; Stockton Rsf (CA) 0%; South Rialto - Ncpc (CA) 0%; Sacramento (CA) 0%; Tracy (CA) 0%,39,0.007111597374179431,5437,252,250,5195,0.9540863177226814,0.8044385188662129,994.7646010002169,941.8356406142556,68.4264727540502,0.927060539752008,0.8504741064916107,0.6399999999999999,0.7428571428571428,1.0,1.0,0.5789473684210527,0.7473684210526315,0.6808510638297871,0.6808510638297872,,,0.7333333333333336,0.8,175,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,273413,NJGOODCANG1,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,NJ,Flanders,07836,703 Bartley Chester Road,DOVER,NJ,7801,5426,11,63,0.011610762992996683,0,0.0,35,0.006450423884998157,9,0.0016586804275709546,0,0.0,19,0.003501658680427571,0,0.0,,,0,0,,9,Rialto (CA) 0%; Dallas (TX) 0%; East Atlanta (GA) 0%; Tracy (CA) 0%; Chicago (IL) 0%,15,0.0027644673792849243,3481,946,120,5291,0.9778229532433931,0.8344935380236236,455.78733153638973,421.9934606906685,51.28629879879884,0.955952819756725,0.9310726133431625,0.9365079365079363,0.9047619047619047,,,0.8857142857142856,0.8571428571428569,1.0,1.0,,,1.0,0.9473684210526316,63,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34384,Byourbed,34384,Byourbed,TN,1,Soft Home,Jaiden Lawlor,TN,Madison,37115,528B Myatt Drive,EAST NASHVILLE,TN,37122,5368,11,55,0.010245901639344262,0,0.0,46,0.00856929955290611,9,0.0016766020864381521,0,0.0,0,0.0,0,0.0,,,0,0,,0,,96,0.01788375558867362,717,105,96,5176,0.9817905918057663,0.8159397875734082,762.334207201516,743.5657726692206,19.41643704554154,0.9875186289120722,0.9420640834575261,0.9454545454545452,0.8727272727272725,,,1.0,0.891304347826087,0.6666666666666667,0.7777777777777778,,,,,55,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74224,VECELO NJ 08007,39645,VECELO,"CA,GA,IL,NJ,TX",5,APS Bedroom,Iris Sang,NJ,Barrington,08007,1 Commerce Drive Building 9 ,CAMDEN,NJ,8007,5353,11,133,0.024845880814496544,0,0.0,61,0.011395479170558566,22,0.004109844946758827,0,0.0,50,0.009340556697179151,0,0.0,,,0,0,,15,Braselton (GA) 0%; Rialto (CA) 0%; Dallas (TX) 0%; Marietta (GA) 0%; Chicago Loop (IL) 0%,460,0.0859331216140482,335,198,147,4746,0.9699570815450643,0.8690294449846885,746.6192488262911,707.7909501128111,40.316095960631564,0.8161778441995144,0.8611993274799176,0.8721804511278193,0.8571428571428569,,,0.8688524590163934,0.8524590163934426,0.8636363636363635,0.818181818181818,,,0.8799999999999998,0.8800000000000002,133,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361108,CAN_Safavieh ON K0C 1X0,41578,CAN_Safavieh,ON,1,CA Soft Home + Rugs,Fiona Bentham,ON,Morrisburg ,K0C 1X0,68 Campbell St,OTTAWA YROA,ON,K1G3N2,5347,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.0029923321488685246,441,291,0,5331,1.0,,,,0.0,0.760987469609126,0.5962221806620556,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,454838,Delta Faucet TN 38305,9666,Delta Faucet,TN,1,Plumbing,Kaitlyn Gully,TN,Jackson,38305,3441 Ridgecrest RD Ext,HUMBOLDT,TN,38343,5337,11,92,0.017238148772718755,7,0.0013115982761851227,13,0.0024358253700580853,72,0.013490725126475547,0,0.0,0,0.0,5,0.45454545454545453,2026-06-07: 1; 2026-06-14: 1; 2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 2,Humboldt (TN) 0%; Olive Branch (MS) 0%,0,0,,0,,119,0.022297170695147087,1523,965,208,5010,0.9601379839018781,0.5276702226010874,892.002919708029,827.9176847004077,57.08956487497542,0.9117481731309728,0.8677159452876148,0.8804347826086959,0.42391304347826086,1.0,0.28571428571428575,1.0,0.8461538461538461,0.8472222222222225,0.3611111111111112,,,,,92,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27662,Hi-Line Gift LTD NY 14150,20819,Hi-Line Gift LTD,NY,1,Decor,Shannon Hoar,NY,TONAWANDA,14150,555 RIVERWALK PARKWAY,METUCHEN,NJ,8817,5317,11,106,0.019936054165883017,0,0.0,95,0.01786721835621591,11,0.0020688358096671057,0,0.0,0,0.0,0,0.0,,,0,0,,0,,18,0.0033853676885461726,536,518,284,5015,0.9464049820720891,0.8514859654489224,1164.0062234248173,1019.3321915285445,56.12765999603734,0.935489937934924,0.9279668986270453,0.9150943396226413,0.8867924528301888,,,0.9157894736842103,0.905263157894737,0.9090909090909091,0.7272727272727272,,,,,106,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348867,JAFFE MURPHY HOUSE INC CA 91746 (2),72736,JAFFE MURPHY HOUSE INC,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,CA,City Of Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,5181,11,338,0.06523837097085505,16,0.0030882069098629606,212,0.04091874155568423,82,0.015827060413047673,0,0.0,28,0.0054043620922601815,2,0.18181818181818182,2026-06-21: 14; 2026-07-26: 2,Toledo (OH) 0%; Arcadia (CA) 0%,0,0,,3,Metuchen (NJ) 0%; Woodbridge (NJ) 0%; Robbinsville (NJ) 0%,46,0.008878594865856012,563,487,466,4669,0.9092502434274586,0.8071503485659898,1814.851049292338,1677.1780706116353,193.25319316172136,0.9486585601235278,0.8807180081065424,0.8994082840236681,0.8491124260355031,1.0,1.0,0.9575471698113203,0.9245283018867924,0.7195121951219512,0.5975609756097564,,,0.9285714285714284,0.9285714285714284,338,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35362,Designs Direct LLC NC28792,33312,Designs Direct LLC,"CO,GA,LA,NC,NY,OH",6,Soft Home,Jaiden Lawlor,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,5157,11,54,0.010471204188481676,2,0.00038782237735117316,30,0.005817335660267597,19,0.003684312584836145,0,0.0,3,0.0005817335660267597,2,0.18181818181818182,2026-06-28: 1; 2026-07-05: 1,Hickory (NC) 0%,0,0,,2,Columbus (OH) 0%; Marietta (GA) 0%,30,0.005817335660267597,3544,290,219,4908,0.957284961966062,0.6644930081716592,846.2509167842042,828.2370177267975,129.39481283422452,0.9360093077370562,0.8702734147760318,0.9074074074074074,0.7037037037037035,1.0,1.0,0.9666666666666666,0.9666666666666666,0.7894736842105261,0.21052631578947373,,,1.0,1.0,54,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,67894,TwinXLcom MN,19185,Bare Home,MN,1,Soft Home,Jaiden Lawlor,MN,Columbus,55025,14744 Hornsby St NE,ROSEVILLE,MN,55113,5111,11,81,0.01584817061240462,0,0.0,76,0.01486988847583643,5,0.0009782821365681863,0,0.0,0,0.0,0,0.0,,,0,0,,0,,68,0.013304637057327333,5043,252,152,4891,0.9698592107872298,0.8669733981190924,1140.0892250922511,1094.9634920634937,54.613469718452514,0.9880649579338692,0.8884758364312284,0.9506172839506174,0.9135802469135801,,,0.9605263157894736,0.9342105263157894,0.8,0.6,,,,,81,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41392,Storkcraft USA OH 43213,3210,Storkcraft USA,"CA,OH,TX",3,Youth Furniture & Decor,Riki Watanabe,OH,Columbus,43213,200 McCormick Blvd,EAST COLUMBUS,OH,43213,5083,11,156,0.030690537084398978,4,0.0007869368483179224,102,0.020066889632107024,26,0.005115089514066497,0,0.0,24,0.004721621089907535,3,0.2727272727272727,2026-06-14: 1; 2026-07-19: 2; 2026-07-26: 1,Etna Rsf (OH) 0%,0,0,,8,Rialto (CA) 0%; Houston (TX) 0%; Dallas (TX) 0%; West Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%,28,0.005508557938225457,4184,239,235,4820,0.9535113748763601,0.8567175220839229,670.9659300699299,611.542278379463,49.3708416833667,0.8613023804839665,0.8636631910289193,0.8012820512820512,0.8012820512820514,0.75,0.75,0.8725490196078433,0.8529411764705885,0.576923076923077,0.923076923076923,,,0.7499999999999998,0.45833333333333337,156,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22234,Nostalgic Warehouse,22234,Nostalgic Warehouse,CO,1,Hardware,Olivia Batt,CO,Denver,80216,4609 Monaco St,DENVER LOCAL,CO,80640,4911,11,15,0.0030543677458766036,0,0.0,13,0.0026471187130930563,2,0.00040724903278354713,0,0.0,0,0.0,0,0.0,,,0,0,,0,,216,0.04398289554062309,4695,313,97,4598,0.9793397231096912,0.7962775597248317,1231.8371183206104,1034.8485477178422,31.05192005389622,0.9851354103034003,0.9063327224597836,0.8666666666666666,0.6666666666666666,,,0.846153846153846,0.7692307692307693,1.0,0.0,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497107,Greenland Home Fashions CA 91710,2743,Greenland Home Fashions,CA,1,Soft Home,Jaiden Lawlor,CA,Chino,91710,5548 Edison Ave,CHINO LOCAL,CA,91710,4888,11,282,0.057692307692307696,0,0.0,208,0.0425531914893617,74,0.015139116202945991,0,0.0,0,0.0,0,0.0,,,0,0,,0,,37,0.0075695581014729955,4851,322,325,4526,0.9330035044320759,0.9291743764125542,1796.2464153561511,1697.1287610619447,139.13467472894115,0.8950490998363331,0.8117839607201313,0.9822695035460997,0.8191489361702129,,,0.9903846153846151,0.8076923076923077,0.9594594594594594,0.8513513513513512,,,,,282,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,236781,Home Dynamix GA 31320,977,Home Dynamix,"CA,GA",2,Rugs,Madison Carvalho,GA,Midway,31320,313 Tradeport East Boulevard,SAVANNAH LOCAL,GA,31408,4875,11,174,0.03569230769230769,0,0.0,108,0.022153846153846152,40,0.008205128205128205,0,0.0,26,0.005333333333333333,0,0.0,,,0,0,,11,Stockton Rsf (CA) 0%; Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%; Bell - Hd (CA) 0%; Sun Valley - Hd (CA) 0%,36,0.0073846153846153844,4837,241,239,4600,0.9506096300888613,0.8426364511421485,987.786776434267,925.1654535723854,71.76114716349183,0.9659487179487178,0.864410256410256,0.8965517241379309,0.82183908045977,,,0.8888888888888887,0.8148148148148151,0.8999999999999998,0.7749999999999999,,,0.9230769230769229,0.9230769230769229,174,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24366,Skyline Furniture IL,824,Skyline Furniture,IL,1,Casegoods,Vanessa Reimer,IL,South Holland,60473,555 W 167th St,MUNSTER,IN,46321,4872,11,44,0.0090311986863711,0,0.0,40,0.008210180623973728,4,0.0008210180623973727,0,0.0,0,0.0,0,0.0,,,0,0,,0,,202,0.04146141215106732,4668,4661,142,4528,0.969593147751606,0.8689851091810478,766.8410601976648,879.1426722032242,63.25408585748533,0.5539819376026289,0.4515599343185559,0.9318181818181817,0.6590909090909092,,,0.9249999999999998,0.6749999999999999,1.0,0.5,,,,,44,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7153,Sauder Ohio,164,Sauder,"GA,OH,UT",3,Casegoods,Karolina Coulter,OH,Archbold,43502,330 NORTH CLYDES WAY,BOWLING GREEN,OH,43402,4821,11,43,0.008919311346193736,0,0.0,35,0.007259904584111181,8,0.0016594067620825555,0,0.0,0,0.0,0,0.0,,,0,0,,0,,28,0.005807923667288944,4792,268,165,4628,0.9655747965783434,0.9153247453623897,759.4784918594682,736.5872736418509,50.150021579628756,0.9686786973656929,0.8697365691765181,1.0,0.7906976744186044,,,1.0,0.8857142857142855,1.0,0.375,,,,,43,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60020,Wallquest Inc PA 19087,39236,Wallquest Inc,PA,1,Decor,Kate Poletynski,PA,WAYNE,19087,465 DEVON PARK DRIVE,KING OF PRUSSIA,PA,19405,4815,11,90,0.018691588785046728,0,0.0,81,0.016822429906542057,9,0.001869158878504673,0,0.0,0,0.0,0,0.0,,,0,0,,0,,92,0.019106957424714435,265,233,147,4576,0.9688757145881854,0.8798843088779427,899.8950522648078,839.4293653516298,36.08068771626294,0.9842159916926276,0.8984423676012467,0.9777777777777777,0.9000000000000001,,,0.9753086419753085,0.9012345679012346,1.0,0.8888888888888888,,,,,90,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20747,Butler IL 60617,1422,Butler,IL,1,Casegoods,Gabrielle derKinderen,IL,Chicago,60617,8200 S SOUTH CHICAGO AVE,BEDFORD PARK,IL,60638,4778,11,97,0.02030138133110088,0,0.0,80,0.016743407283382167,17,0.0035579740477187107,0,0.0,0,0.0,0,0.0,,,0,0,,0,,119,0.024905818334030976,4649,4339,157,4502,0.9663017814981756,0.8636606469833401,962.7033275462946,892.259267734554,56.79107064501972,0.9805357890330683,0.9269568857262453,1.0,0.9072164948453609,,,1.0,0.9249999999999998,1.0,0.8235294117647056,,,,,97,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,SAVANNAH,GA,31322,4642,11,212,0.04566996984058595,3,0.0006462731581214993,117,0.025204653166738474,64,0.013787160706591986,0,0.0,28,0.006031882809133994,3,0.2727272727272727,2026-07-05: 1; 2026-07-12: 1; 2026-08-09: 1,West Rialto (CA) 0%,0,0,,8,Metuchen (NJ) 0%; Atlanta (GA) 0%; Marietta (GA) 0%; Woodbridge (NJ) 0%; Savannah (GA) 0%,106,0.022834984920292976,2065,258,271,4265,0.9402557319223986,0.6517917238761193,1688.3042462311553,1613.872477548866,134.90150110375234,0.96962516156829,0.8847479534683329,0.9386792452830192,0.8066037735849058,1.0,0.6666666666666666,0.9658119658119658,0.8888888888888885,0.8906249999999999,0.609375,,,0.9285714285714284,0.9285714285714284,212,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24522,Savoy House Lighting GA,2686,Savoy House Lighting,"CA,GA",2,Lighting,Kya Mehlman,GA,Duluth,30096,3130 N Berkeley Lake Rd NW,NORCROSS,GA,30071,4610,11,122,0.026464208242950107,4,0.0008676789587852494,56,0.012147505422993492,43,0.009327548806941432,0,0.0,19,0.004121475054229935,3,0.2727272727272727,2026-06-28: 1; 2026-07-19: 2; 2026-08-09: 1,Norcross (GA) 0%,0,0,,2,Chino (CA) 0%; Tracy (CA) 0%,60,0.013015184381778741,245,167,197,4353,0.9567032967032967,0.6103525771922768,828.5338739696888,804.7228768577497,39.944015101043725,0.9826464208242952,0.9186550976138824,0.9918032786885245,0.9098360655737704,1.0,1.0,1.0,0.9821428571428569,0.9767441860465114,0.7674418604651161,,,1.0,1.0,122,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351865,tongxiangshiqicaijiajuyongpinyouxiang NJ 08016 (2),295759,tongxiangshiqicaijiajuyongpinyouxiangongsi,"CA,NJ,TX",3,APS Rugs,Cecilia Jia,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,4606,11,117,0.02540165002171081,4,0.0008684324793747286,54,0.011723838471558836,45,0.009769865392965697,0,0.0,14,0.00303951367781155,3,0.2727272727272727,2026-06-14: 1; 2026-07-05: 2; 2026-07-26: 1,Fairless Hills (PA) 0%,0,0,,4,Dallas (TX) 0%; Rialto (CA) 0%; Houston (TX) 0%; Sacramento (CA) 0%,16,0.0034737299174989146,4061,4050,153,4437,0.9666666666666667,0.6518076439375592,710.6450512891607,646.5219207317089,52.97665140614794,0.8575770733825436,0.8970907511940948,0.6239316239316236,0.6581196581196579,0.75,0.5,0.5185185185185187,0.8333333333333334,0.711111111111111,0.4444444444444444,,,0.7142857142857144,0.7142857142857143,117,True,no_directs
