lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,459631,Virtual WH for FBA-Shaoxing Keqiao Diwan Textil-US,408102,"Shaoxing Keqiao Diwan Textile Co., Ltd",CA,1,APS Soft Home,Elvira Tang,,Eastvale,91752,4560 Hamner Ave ,CHAMPAIGN,IL,61822,806,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,806,1.0,0,0,0,0,,,198.4,,,0.9714640198511173,0.9727047146401989,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352508,tianjinbohakejiyouxiangongsi FL 33811,332621,"Tianjin Tianchi Trading Co., Ltd.","CA,FL",2,APS Rugs,Cecilia Jia,FL,Lakeland,33811,1760 County Line Rd,SAVANNAH,GA,31322,806,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,806,1.0,0,0,0,0,,,852.0500000000001,,,0.9007444168734493,0.9019851116625311,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431389,The Stock Market IA 50703 (211),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo ,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,798,11,7,0.008771929824561403,0,0.0,4,0.005012531328320802,0,0.0,3,0.0037593984962406013,0,0.0,,,0,0,,2,Rialto (CA) 0%; Pasco (WA) 0%,782,0.9799498746867168,16,15,15,1,0.0625,-0.6875957443182834,1061.2218644067807,2016.2499999999998,1365.2133333333334,0.9598997493734331,0.8934837092731833,1.0,0.5714285714285714,,,1.0,0.75,,,1.0,0.33333333333333337,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,479875,"Shenzhen Chuanfulian Technology Co., Ltd NJ 08810",475149,"Shenzhen Chuanfulian Technology Co., Ltd","CA,NJ",2,Wayfair,lance Zhou,NJ,Dayton,08810,35 Thatcher Rd,PRINCETON,NJ,8810,798,11,7,0.008771929824561403,0,0.0,0,0.0,0,0.0,7,0.008771929824561403,0,0.0,,,0,0,,2,Chino (CA) 1%; Anaheim (CA) 0%,768,0.9624060150375939,11,11,11,19,0.6333333333333333,-2.1362801154892384,615.2555910543133,1370.6136363636363,1003.8733333333336,0.037593984962406034,0.2080200501253132,1.0,0.14285714285714288,,,,,,,1.0,0.14285714285714288,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,476515,EVERREST SC,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,SC,Summerville ,29486,420 Strathmore Rd,CHARLESTON,SC,29456,796,6,1,0.001256281407035176,0,0.0,0,0.0,0,0.0,1,0.001256281407035176,0,0.0,,,0,0,,1,Bell - Hd (CA) 0%,17,0.02135678391959799,22,9,2,777,0.9974326059050064,-1.9074571954153101,696.3331683168321,692.8527824620571,5.472774869109946,0.7412060301507529,0.836683417085427,0.0,0.0,,,,,,,0.0,0.0,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50751,CAN_Umbra ON,23812,CAN_Umbra,ON,1,"CA Decor, Outdoor, Upholstery",Paige Beattie,ON,Toronto,M1S 1B1,40 Emblem Court,SCARBOROUGH,ON,M1V4B3,788,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.007614213197969543,779,63,0,782,1.0,,,,0.0,0.7918781725888322,0.7538071065989851,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,91889,CAN_Riptide Fulfillment Corp ON L9T 5V7,46072,CAN_Riptide Fulfillment Corp,ON,1,CA Home Improvement,Fiona Bentham,ON,Milton,L9T 5V7,8300 Parkhill Drive,TORONTO_LOCAL,ON,L4H4J4,761,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.013140604467805518,751,73,0,751,1.0,,,,0.0,0.969776609724048,0.9053876478318,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367708,CAN_Shenzhen XinheTrade Limited Company ON L9T 0K1,198449,CAN_Shenzhen XinheTrade Limited Company,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton ,L9T 0K1,2995 Peddie Road ,TORONTO_LOCAL,ON,L4H4J4,761,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.002628120893561104,750,67,0,759,1.0,,,,0.0,0.9934296977660968,0.5939553219448092,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498754,FJ Outdoors NJ 08110,61566,FJ Outdoors,"DE,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,Pennsauken,08110,815 Hylton Rd,CAMDEN,NJ,8007,752,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.011968085106382979,8,1,0,743,1.0,,1035.4696363636367,1037.7448905109495,0.1687924016282226,0.9627659574468088,0.910904255319149,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375481,Lucky Flower Inc. NC 27284,61653,Lucky Flower Inc.,"CA,GA,NC,NJ,NY",5,APS Decor,Thomas Zhang,NC,Kernersville,27284,1620 Piedmont Commerce Dr,GREENSBORO LOCAL,NC,27284,742,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.012129380053908356,733,2,2,731,0.9972714870395635,,848.9515358361774,849.0080341880343,1.2885245901639344,0.9878706199460913,0.9784366576819401,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,306147,CAN_Globe Electric Company QC,24148,CAN_Globe Electric Company,QC,1,CA Home Improvement,Thea Han,QC,Sherbrooke,J1L 1V8,3160 Boulevard Industriel,SHERBROOKE YSEC,QC,J1N3Y2,728,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.009615384615384616,719,113,0,721,1.0,,,,0.0,0.9093406593406589,0.8640109890109888,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,441788,TRADMAX INTERNATIONAL ON L0P 1E0,413422,TRADMAX INTERNATIONAL,"AB,BC,ON",3,APS Bedroom,Wendy Wang,ON,Halton Hills,L0P 1E0,"unit B 8119 Trafalgar Rd, Halton Hills L0P 1E0",TORONTO_LOCAL,ON,L4H4J4,713,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.009817671809256662,704,39,0,706,1.0,,,,0.0,0.8906030855539971,0.7573632538569428,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463525,"CAN_FUFU and GAGA Trade Co., Ltd. QC H8T2Y5",255135,"CAN_FUFU and GAGA Trade Co., Ltd.","AB,ON,QC",3,APS Bedroom,Christal Ding,QC,Lachine,H8T2Y5,2100C 52 Ave ,MONTREAL_LOCAL,QC,H9P1K2,711,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.005625879043600563,702,629,0,707,1.0,,,,0.0,0.9732770745428979,0.834036568213783,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,80269,CAN_Costway ON N1C 0A8,66882,CAN_Costway,ON,1,APS Outdoor,David Liu,ON,Guelph,N1C 0A8,75 Quarterman Road,KITCHENER,ON,N3E0A9,703,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.004267425320056899,698,68,0,700,1.0,,,,,0.842105263157895,0.9416785206258884,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,296971,CAN_HONGKONG BESTARE TECHNOLOGY LIMITED QC H3E1A8,279054,CAN_YEEYOO INTERNATIONAL LIMITED,"AB,ON,QC",3,APS Bedroom,Christal Ding,QC,Verdun,H3E 1A8,800 Chemin du Golf,SAINT LAURENT YULA,QC,H4T2A3,695,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.008633093525179856,688,96,0,689,1.0,,,,,0.9769784172661878,0.9654676258992799,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498474,Karat Home Inc (14 Karat) CA 91708,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,CA,91708,15970 Mountain Ave Chino,CHINO LOCAL,CA,91710,693,8,5,0.007215007215007215,0,0.0,5,0.007215007215007215,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.004329004329004329,689,8,8,682,0.9884057971014493,-1.74142106377256,1713.6634374999983,1737.166455696203,34.022641509433946,0.9971139971139966,0.8152958152958151,1.0,0.4,,,1.0,0.4,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349233,CAN_Zhejiang Linya Co. ON L4Y 4C2,216151,CAN_LINYA OUTDOOR LIVING LLC,"BC,ON",2,APS Home Improvement,Danica Guo,ON,Mississauga,L4Y 4C2,1362 Tonolli Rd 2,TORONTO_LOCAL,ON,L4H4J4,691,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,25,0.0361794500723589,661,29,0,666,1.0,,,,0.0,0.882778581765557,0.8379160636758327,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375561,lijincheng canada L9T 0K1,373833,CA_Hong Kong HuaYa Trade Limited,"AB,BC,ON,QC",4,Wayfair,Andres Liu,ON,Milton,L9T 0K1,2995 Peddie Road,TORONTO_LOCAL,ON,L4H4J4,688,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0029069767441860465,679,36,0,686,1.0,,,,0.0,0.9956395348837209,0.9433139534883715,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475961,CAN_Yaheetech ON L6Z 0J9,102032,CAN_Yaheetech,"BC,ON",2,APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,685,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.00145985401459854,674,50,0,684,1.0,,,,0.0,0.6510948905109483,0.7489051094890519,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,501809,CAN_YEEYOO INTERNATIONAL LIMITED ON L9E0E9,279054,CAN_YEEYOO INTERNATIONAL LIMITED,"AB,ON,QC",3,APS Bedroom,Christal Ding,ON,Milton,L9E0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,684,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,684,8,0,684,1.0,,,,0.0,0.8684210526315788,0.7573099415204678,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492786,Yantai Nanmudianzikeji Youxiangongsi NJ 08065,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",7,APS Rugs,Rainbow Wu,NJ,"Palmyra,",08065,207 NJ-73,CAMDEN,NJ,8007,650,9,3,0.004615384615384616,0,0.0,2,0.003076923076923077,0,0.0,1,0.0015384615384615385,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 0%,1,0.0015384615384615385,470,458,5,644,0.9922958397534669,-4.26546949372566,565.8390191897655,529.774595842956,34.991263650545996,0.9938461538461536,0.970769230769231,0.6666666666666666,0.33333333333333337,,,0.5,0.5,,,1.0,0.0,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367183,shenzhenshiledaochichengkejiyouxiangong ON L6Z 0J9,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","BC,ON,QC",3,APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Court ,TORONTO_LOCAL,ON,L4H4J4,648,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0015432098765432098,643,90,0,647,1.0,,,,0.0,0.9675925925925927,0.9259259259259263,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2697,College Covers,2697,College Covers,NE,1,Outdoor Furniture,Isha Singh,NE,Hartington,68739,56247 highway 84,SIOUX CITY,IA,51111,635,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0015748031496062992,83,83,7,627,0.9889589905362776,,1221.9,354.09499999999997,14.190843806104125,0.9905511811023616,0.8582677165354329,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462269,Yantai Nanmudianzikeji Youxiangongsi CAN ON L0P 1E0,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,"BC,ON",2,APS Rugs,Rainbow Wu,ON,Halton Hills,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,633,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.001579778830963665,630,74,0,632,1.0,,,,0.0,0.9605055292259086,0.9541864139020545,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350847,ECR4Kids 3PL-TFH PA 19030,514,ECR4Kids,"CA,KS,PA",3,Wayfair Professional,Kendra Abbott,PA,Fairless Hills,19030,1 Kresge Rd,,,,633,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,633,1.0,0,0,0,0,,,,,,0.8278041074249614,0.9510268562401262,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449932,CAN_Shenzhen Zhichen Trading Co. LTD. ON L5R 0H3,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,630,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.006349206349206349,621,75,0,626,1.0,,,,0.0,0.938095238095238,0.8952380952380949,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321431,SUZHOU BLUE STAR INTERNATIONAL TRADE.CO CA 92551,243502,SUZHOU BLUE STAR INTERNATIONAL TRADE.CO,"CA,TX",2,APS,lance Zhou,CA,Moreno Valley,92551,24300 Nandina Ave ,SAVANNAH,GA,31322,628,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,628,1.0,0,0,0,0,,,635.125,,,0.8407643312101911,0.711783439490446,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29160,Sagebrook Home CA,23092,Sagebrook Home,"CA,SC",2,Decor,Allie Neyman,CA,Los Angeles,90021,1418 East 18th Street,LOS ANGELES,CA,90058,627,11,2,0.003189792663476874,0,0.0,2,0.003189792663476874,0,0.0,0,0.0,0,0.0,,,0,0,,0,,333,0.5311004784688995,10,5,6,288,0.9795918367346939,-2.2395570146997525,1015.3726950354612,964.1109489051098,43.22137931034485,0.9728867623604465,0.9553429027113236,1.0,0.0,,,1.0,0.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329725,CAN_YITALLC ON L1J 8P4,329044,CAN_YITALLC,"AB,ON",2,APS AEOF,Reia Ma,ON,Oshawa,L1J 8P4,1121 Thornton Rd S,WHITBY,ON,L1N7V4,625,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0032,621,60,0,623,1.0,,,,,0.9599999999999994,0.8671999999999996,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,451027,ningbodeqizhinengkejiyouxiangongsi NJ 08859-1098,403684,ningbodeqizhinengkejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,PARLIN,08859-1098,"99 Callahan Blvd, Building #2",EAST BRUNSWICK,NJ,8816,617,9,1,0.0016207455429497568,0,0.0,1,0.0016207455429497568,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,32,4,3,614,0.9951377633711507,-0.14389233954451347,643.764270613108,651.5772073921969,4.351247920133112,0.9205834683954615,0.9124797406807137,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,474963,Virtual WH for FBA-Suzhou Donglanyue Home Furn-US,447127,"Suzhou Donglanyue Home Furnishings Technology Co., Ltd.",MA,1,APS Soft Home,lance Zhou,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,615,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,615,1.0,0,0,0,0,,,1194.0890295358656,,,0.9495934959349591,0.9284552845528452,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29630,CAN_South Shore QCJ1A1Z5,25404,CAN_South Shore,QC,1,CA Casegoods,Supplier Service Desk,QC,Coaticook,J1A 1Z5,323 Rue Union,SHERBROOKE YSEC,QC,J1N3Y2,611,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.01309328968903437,600,318,0,603,1.0,,,,,0.8707037643207852,0.8625204582651393,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,233857,(CA)Shenzhenshi Weisifu Keji Youxiangongsi ON L5L0B4,233684,CAN_Shenzhenshi Weisifu Keji Youxiangongsi,ON,1,APS,Regan Zou,ON,Mississauga,L5T1Z9,UNIT 2,MISSISSAUGA YIBA,ON,L5S1E2,610,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.013114754098360656,419,65,0,602,1.0,,,,0.0,0.9639344262295092,0.9049180327868848,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459623,Virtual WH for FBA-Vannam LLC-US,31478,Vannam LLC,NC,1,WGS India,Supplier Service Desk,NC,Indian Trail,28079,3512 Faith Church Rd,HAGERSTOWN,MD,21740,608,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,608,1.0,0,0,0,0,,,460.3,,,0.9703947368421058,0.9194078947368417,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486378,Virtual WH for FBA-Suzhou Lipuda Technology Co-US,231558,"Suzhou Lipuda Technology Co., Ltd.","CA,MA,NY,PA",4,APS Rugs,Cecilia Jia,MA,Boston,02116,4 Copley Place,HAGERSTOWN,MD,21740,604,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,598,0.9900662251655629,6,0,0,6,1.0,,1379.1916666666668,1504.3000000000002,,0.6721854304635759,0.7533112582781448,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354170,CAN_Amzmos ON L6Z 0B5,353000,CAN_Amzmos,ON,1,APS AEOF,Vivian Peng,ON,Brampton,L6Z 0B5,Lecangs Fulfillment Inc.,TORONTO_LOCAL,ON,L4H4J4,604,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.0016556291390728477,601,32,0,603,1.0,,,,0.0,0.9420529801324494,0.8377483443708609,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301155,CAN_SMEG_1 L5S 1Y8,212716,CAN_SMEG_1,ON,1,CA Home Improvement,Milana Malko,ON,Mississauga,L5S 1Y8,1515 DREW ROAD,MISSISSAUGA YIBA,ON,L5S1E2,601,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0033277870216306157,165,91,0,599,1.0,,,,0.0,0.9717138103161396,0.9168053244592341,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334857,BLUEBELL INTERNATIONAL INC.QC J4B 2X4,240598,BLUEBELL INTERNATIONAL INC.CA,"BC,ON,QC",3,APS AEOF,Reia Ma,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,599,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.001669449081803005,578,47,0,598,1.0,,,,,0.8998330550918195,0.8464106844741242,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50317,CAN_Vigo L7E_3B1 ,41189,CAN_Vigo,"AB,ON",2,CA Home Improvement,Madison MacDowell,ON,Bolton  ,L7E 3B1 ,12880 Coleraine Drive  ,BARRIE,ON,L4N8M5,585,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.006837606837606838,64,51,0,581,1.0,,,,,0.9743589743589745,0.8769230769230778,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,503716,"Chongqing Shengxiang Yufeng Technology Co.,Ltd PA 19120",403166,"Chongqing Shengxiang Yufeng Technology Co.,Ltd","FL,OR,PA",3,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,584,8,5,0.008561643835616438,0,0.0,2,0.003424657534246575,0,0.0,3,0.005136986301369863,0,0.0,,,0,0,,1,Sanford (FL) 1%,8,0.0136986301369863,17,12,12,564,0.9791666666666666,-0.23086809849028023,701.193709327549,717.8124168514408,40.62569444444446,0.8835616438356164,0.8133561643835617,0.8,0.8,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28700,CAN_B2C International,28700,CAN_B2C International,QC,1,Soft Home,Demi Wang,QC,Dollard Des Ormeaux,H9B 2J5,81H Brunswick Blvd,MONTREAL_LOCAL,QC,H9P1K2,568,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.01232394366197183,556,70,0,561,1.0,,,,,0.9595070422535216,0.9278169014084506,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,335080,"Shenzhen Lingang Technology Co., LTD FL 33032",276625,"Shenzhen Lingang Technology Co., LTD","CA,FL,NJ,PA",4,APS Rugs,Rainbow Wu,FL,HOMESTEAD,33032,27505 SW 132nd AVE,SOUTH RIALTO - NCPC,CA,92316,563,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,563,1.0,0,0,0,0,,,2117.8,,,0.8046181172291292,0.8223801065719362,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510118,Karat Home Inc (14 Karat) CA 92626,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Costa Mesa,92626, 1683 Sunflower Ave Ste B Costa Mesa CA 92626,ANAHEIM,CA,92801,555,5,9,0.016216216216216217,0,0.0,7,0.012612612612612612,0,0.0,2,0.0036036036036036037,0,0.0,,,0,0,,1,South Dallas Rsf (TX) 0%,1,0.0018018018018018018,16,9,9,545,0.983754512635379,-0.6992217117539931,1658.3307855626324,1673.0940298507458,25.448188405797083,0.9981981981981985,0.9423423423423422,1.0,0.3333333333333333,,,1.0,0.14285714285714288,,,1.0,1.0,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370425,CAN_SICOTAS INC BC V3S 0L5,331942,CAN_SICOTAS INC,"BC,ON",2,APS Bedroom,Wendy Wang,BC,Surrey,V3S 0L5,"19108 34A Ave,Surrey,BC,V3S 0L5",SURREY YAZA,BC,V3S8R7,553,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.003616636528028933,237,80,0,551,1.0,,,,,0.9819168173598559,0.9186256781193486,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413693,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9T 0K1,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9T0K1,2995 Peddie Road,TORONTO_LOCAL,ON,L4H4J4,541,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.0036968576709796672,533,51,0,539,1.0,,,,0.0,0.9981515711645103,0.9722735674676521,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30422,CAN_Algreen Products Inc. ONN1R8J8,29279,Algreen Products Inc._1,ON,1,CA Housewares,Supplier Service Desk,ON,Cambridge,N1R 8J8,100 PineBush Rd.,KITCHENER,ON,N3E0A9,540,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,9,0.016666666666666666,530,72,0,531,1.0,,,,,0.9166666666666666,0.9462962962962963,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490079,MARVA CRONK LIMITED NJ 08831,488992,MARVA CRONK LIMITED,"CA,NJ",2,APS Home Improvement,Nora Yu,NJ,Monroe Township,08831,C/O 1100 Cranbury South River Road,PRINCETON,NJ,8810,537,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,11,0.020484171322160148,12,2,0,526,1.0,,1031.8636792452842,1022.522144522145,0.29092664092664094,0.9441340782122905,0.9180633147113593,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358221,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd ON L1J 0E7",297080,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd","AB,ON",2,APS Upholstery,Vivian Peng,ON,Oshawa ,L1J0E7,1121 Thornton Rd S ,WHITBY,ON,L1N7V4,529,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.001890359168241966,528,95,0,528,1.0,,,,,0.9659735349716444,0.8449905482041582,,,,,,,,,,,0,True,no_directs
