lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,296971,CAN_HONGKONG BESTARE TECHNOLOGY LIMITED QC H3E1A8,279054,CAN_YEEYOO INTERNATIONAL LIMITED,APS Bedroom,Christal Ding,QC,Verdun,H3E 1A8,800 Chemin du Golf,SAINT LAURENT YULA,QC,H4T2A3,698,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.008595988538681949,691,104,0,,,,,,0.9770773638968488,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349233,CAN_Zhejiang Linya Co. ON L4Y 4C2,216151,CAN_LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,ON,Mississauga,L4Y 4C2,1362 Tonolli Rd 2,TORONTO_LOCAL,ON,L4H4J4,687,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,24,0.034934497816593885,658,30,0,,,,,0.0,0.8820960698689954,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,375561,lijincheng canada L9T 0K1,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair,Andres Liu,ON,Milton,L9T 0K1,2995 Peddie Road,TORONTO_LOCAL,ON,L4H4J4,684,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0029239766081871343,675,37,0,,,,,0.0,0.9956140350877197,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475961,CAN_Yaheetech ON L6Z 0J9,102032,CAN_Yaheetech,APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,684,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.01023391812865497,666,50,0,,,,,0.0,0.6520467836257307,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,178319,Santa's Workshop OH,10930,Santa's Workshop,Decor,Phoebe Leonard,OH,Girard,44420,1650 Trumbull Ave,YOUNGSTOWN,OH,44451,666,11,10,0.015015015015015015,0,0,0,0.0,,,0,0,0.0,0,,6,0.009009009009009009,164,156,50,0.11755724970913255,0.9240885356534242,949.3855263157892,407.03448275862064,76.16660617059897,0.995495495495495,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29630,CAN_South Shore QCJ1A1Z5,25404,CAN_South Shore,CA Casegoods,Supplier Service Desk,QC,Coaticook,J1A 1Z5,323 Rue Union,SHERBROOKE YSEC,QC,J1N3Y2,662,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.013595166163141994,650,368,0,,,,,,0.8504531722054379,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,501809,CAN_YEEYOO INTERNATIONAL LIMITED ON L9E0E9,279054,CAN_YEEYOO INTERNATIONAL LIMITED,APS Bedroom,Christal Ding,ON,Milton,L9E0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,660,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,659,7,0,,,,,0.0,0.8636363636363631,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,361680,GIFITTO LLC FL 34209,358591,GIFITTO LLC,Wayfair,Supplier Service Desk,FL,Bradenton,34209,6452 7th Avenue Circle West,BRADENTON,FL,34221,659,11,5,0.007587253414264037,0,0,0,0.0,,,0,0,0.0,0,,502,0.7617602427921093,19,15,15,0.15784674948620542,0.9221557108229133,1083.178125,619.0409090909089,120.00129870129875,0.7890743550834588,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,57409,Larson Doors,57409,Larson Doors,Hardware,Delaney Grace,MN,Albert Lea,56007,1501 Betha Larson Ln,ROCHESTER,MN,55976,655,11,13,0.01984732824427481,0,0,0,0.0,,,0,0,0.0,0,,18,0.02748091603053435,214,209,57,0.19053886915707288,0.8388412646296952,1060.4884615384617,314.40559006211186,152.4920502092049,0.9786259541984736,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367183,shenzhenshiledaochichengkejiyouxiangong ON L6Z 0J9,241707,"CAN_HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS AEOF,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Court ,TORONTO_LOCAL,ON,L4H4J4,649,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0015408320493066256,643,95,0,,,,,0.0,0.9645608628659476,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351102,NJ006. NJ 08857,326437,Hongkong Taisheng Furniture Trading Limited,APS AEOF,Ivy Mao,NJ,Bridge,08857,600 Fairway Lane Old ,EAST BRUNSWICK,NJ,8816,643,11,8,0.012441679626749611,0,0,0,0.0,,,0,0,0.0,0,,3,0.004665629860031105,68,35,20,0.03437833646564671,0.6543883765717704,401.66788321167877,389.9523227383864,26.684748427672954,0.9595645412130647,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462269,Yantai Nanmudianzikeji Youxiangongsi CAN ON L0P 1E0,334535,Yantai Nanmudianzikeji Youxiangongsi CAN,APS Rugs,Rainbow Wu,ON,Halton Hills,L0P 1E0,8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,641,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0031201248049922,637,78,0,,,,,0.0,0.9609984399375975,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449932,CAN_Shenzhen Zhichen Trading Co. LTD. ON L5R 0H3,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,641,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.0062402496099844,632,78,0,,,,,0.0,0.9391575663026518,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,350847,ECR4Kids 3PL-TFH PA 19030,514,ECR4Kids,Wayfair Professional,Kendra Abbott,PA,Fairless Hills,19030,1 Kresge Rd,,,,641,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,641,1.0,0,0,0,,,,,,0.8221528861154452,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504875,G Home Collection CA 92705,30620,G Home Collection,Decor,Trevor Cody,CA,Santa Ana,92705,2135 S Grand Ave,ANAHEIM,CA,92801,637,8,1,0.0015698587127158557,0,0,0,0.0,,,0,0,0.0,0,,13,0.02040816326530612,6,1,1,0.0007885782864660677,0.4171579135405502,1449.3218691588802,1439.8517823639777,2.5306451612903222,0.9309262166405027,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2697,College Covers,2697,College Covers,Outdoor Furniture,Isha Singh,NE,Hartington,68739,56247 highway 84,SIOUX CITY,IA,51111,634,11,1,0.0015772870662460567,0,0,0,0.0,,,0,0,0.0,0,,1,0.0015772870662460567,80,80,7,0.04943408240111536,0.6920771536156151,1221.9,347.63500000000005,14.114821428571428,0.9905362776025232,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29160,Sagebrook Home CA,23092,Sagebrook Home,Decor,Allie Neyman,CA,Los Angeles,90021,1418 East 18th Street,LOS ANGELES,CA,90058,633,11,2,0.00315955766192733,0,0,0,0.0,,,0,0,0.0,0,,345,0.5450236966824644,10,5,6,-0.06993564948303115,-2.2395570146997525,1025.7103690685417,944.9981343283588,44.13450704225357,0.9715639810426543,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496729,J & S Framing WI 53597,7951,J & S Framing,Decor,Alex Sarkisian,WI,Waunakee,53597,805 Uniek Drive,MADISON,WI,53704,627,11,22,0.03508771929824561,0,0,0,0.0,,,0,0,0.0,0,,24,0.03827751196172249,48,39,33,0.048060901094279074,0.9109814083904004,1014.8789346246972,951.9511961722488,56.23996598639458,0.9728867623604469,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,329725,CAN_YITALLC ON L1J 8P4,329044,CAN_YITALLC,APS AEOF,Reia Ma,ON,Oshawa,L1J 8P4,1121 Thornton Rd S,WHITBY,ON,L1N7V4,623,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.004815409309791332,618,64,0,,,,,,0.9582664526484752,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321431,SUZHOU BLUE STAR INTERNATIONAL TRADE.CO CA 92551,243502,SUZHOU BLUE STAR INTERNATIONAL TRADE.CO,APS,lance Zhou,CA,Moreno Valley,92551,24300 Nandina Ave ,SOUTH ATLANTA NCPC,GA,30294,621,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,621,1.0,0,0,0,,,635.125,,,0.845410628019324,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,233857,(CA)Shenzhenshi Weisifu Keji Youxiangongsi ON L5L0B4,233684,CAN_Shenzhenshi Weisifu Keji Youxiangongsi,APS,Regan Zou,ON,Mississauga,L5T1Z9,UNIT 2,MISSISSAUGA YIBA,ON,L5S1E2,615,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.014634146341463415,423,72,0,,,,,0.0,0.9642276422764233,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459623,Virtual WH for FBA-Vannam LLC-US,31478,Vannam LLC,WGS India,Supplier Service Desk,NC,Indian Trail,28079,3512 Faith Church Rd,HAGERSTOWN,MD,21740,613,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,613,1.0,0,0,0,,,1191.525,,,0.9706362153344213,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,301155,CAN_SMEG_1 L5S 1Y8,212716,CAN_SMEG_1,CA Home Improvement,Milana Malko,ON,Mississauga,L5S 1Y8,1515 DREW ROAD,MISSISSAUGA YIBA,ON,L5S1E2,607,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0032948929159802307,173,94,0,,,,,0.0,0.9719934102141679,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10761,Abigails,10761,Abigails,Tabletop,Rehaan Sardana,LA,Alexandria,71301,3219 Industrial Street,ALEXANDRIA,LA,71303,603,11,10,0.01658374792703151,0,0,0,0.0,,,0,0,0.0,0,,9,0.014925373134328358,95,84,51,0.08575041554617784,0.8538019572108169,906.2548672566371,584.9439759036145,92.1749090909091,0.996683250414594,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334857,BLUEBELL INTERNATIONAL INC.QC J4B 2X4,240598,BLUEBELL INTERNATIONAL INC.CA,APS AEOF,Reia Ma,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,600,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0016666666666666668,577,48,0,,,,,,0.9,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,474963,Virtual WH for FBA-Suzhou Donglanyue Home Furn-US,447127,"Suzhou Donglanyue Home Furnishings Technology Co., Ltd.",APS Soft Home,lance Zhou,MA,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,600,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,600,1.0,0,0,0,,,1198.5091304347845,,,0.9466666666666659,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,451027,ningbodeqizhinengkejiyouxiangongsi NJ 08859-1098,403684,ningbodeqizhinengkejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,NJ,PARLIN,08859-1098,"99 Callahan Blvd, Building #2",EAST BRUNSWICK,NJ,8816,597,9,5,0.008375209380234505,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,32,3,2,0.0011291431359489192,-0.012249537324832704,636.4632158590304,644.0006410256411,3.1438898450946655,0.9179229480737017,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486378,Virtual WH for FBA-Suzhou Lipuda Technology Co-US,231558,"Suzhou Lipuda Technology Co., Ltd.",APS Rugs,Cecilia Jia,MA,Boston,02116,4 Copley Place,WOODBRIDGE,NJ,8832,595,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,589,0.9899159663865547,6,0,0,,,1379.1916666666666,1504.3000000000002,,0.6689075630252102,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354170,CAN_Amzmos ON L6Z 0B5,353000,CAN_Amzmos,APS AEOF,Vivian Peng,ON,Brampton,L6Z 0B5,Lecangs Fulfillment Inc.,TORONTO_LOCAL,ON,L4H4J4,589,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.001697792869269949,586,28,0,,,,,0.0,0.9405772495755513,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50317,CAN_Vigo L7E_3B1 ,41189,CAN_Vigo,CA Home Improvement,Madison MacDowell,ON,Bolton  ,L7E 3B1 ,12880 Coleraine Drive  ,BARRIE,ON,L4N8M5,582,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.006872852233676976,62,50,0,,,,,,0.9725085910652924,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28700,CAN_B2C International,28700,CAN_B2C International,Soft Home,Demi Wang,QC,Dollard Des Ormeaux,H9B 2J5,81H Brunswick Blvd,MONTREAL_LOCAL,QC,H9P1K2,569,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.012302284710017574,557,73,0,,,,,,0.9595782073813705,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1268,Naturepedic,1268,Naturepedic,Mattress,Deep Singh,OH,Chagrin Falls,44023,16925 Park Circle Drive,EAST CLEVELAND,OH,44087,569,11,12,0.0210896309314587,0,0,0,0.0,,,0,0,0.0,0,,34,0.05975395430579965,99,89,82,-0.13043041459922095,0.8154491164308894,1142.121167883212,1057.664963503649,75.63371647509577,0.8418277680140593,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370425,CAN_SICOTAS INC BC V3S 0L5,331942,CAN_SICOTAS INC,APS Bedroom,Wendy Wang,BC,Surrey,V3S 0L5,"19108 34A Ave,Surrey,BC,V3S 0L5",SURREY YAZA,BC,V3S8R7,565,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.007079646017699115,241,80,0,,,,,,0.9823008849557523,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487644,Goldian Home LLC TX 77477,54123,Goldian Home LLC,APS Home Improvement,Emma Wang,TX,Stafford,77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,564,9,2,0.0035460992907801418,0,0,0,0.0,,,0,0,0.0,0,,4,0.0070921985815602835,4,4,4,-0.003442289210540758,0.05624163359301049,1146.9208677685958,1149.9941908713702,8.732499999999995,0.968085106382978,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31743,"Boahaus, LLC TX 77060 ",29456,"Boahaus, Inc.",Casegoods,Prisha Mark,TX,Houston ,77060,16420 West Hardy Road ,SPRING,TX,77388,562,11,14,0.02491103202846975,0,0,0,0.0,,,0,0,0.0,0,,3,0.005338078291814947,56,49,42,0.05258140122805948,0.8821151586557874,920.7470588235291,787.983141762452,109.02422018348634,0.9768683274021359,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,335080,"Shenzhen Lingang Technology Co., LTD FL 33032",276625,"Shenzhen Lingang Technology Co., LTD",APS Rugs,Rainbow Wu,FL,HOMESTEAD,33032,27505 SW 132nd AVE,SOUTH RIALTO - NCPC,CA,92316,553,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,553,1.0,0,0,0,,,2117.8,,,0.79746835443038,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30422,CAN_Algreen Products Inc. ONN1R8J8,29279,Algreen Products Inc._1,CA Housewares,Supplier Service Desk,ON,Cambridge,N1R 8J8,100 PineBush Rd.,KITCHENER,ON,N3E0A9,552,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,9,0.016304347826086956,542,67,0,,,,,,0.9166666666666663,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413693,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9T 0K1,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,ON,Milton,L9T0K1,2995 Peddie Road,TORONTO_LOCAL,ON,L4H4J4,550,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0018181818181818182,543,52,0,,,,,0.0,0.9981818181818187,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358221,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd ON L1J 0E7",297080,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd",APS Upholstery,Vivian Peng,ON,Oshawa ,L1J0E7,1121 Thornton Rd S ,WHITBY,ON,L1N7V4,535,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.001869158878504673,534,94,0,,,,,,0.9663551401869158,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41628,Renovators Supply Manufacturing,41628,Renovators Supply Manufacturing,Plumbing,Madison MacDowell,MA,Erving,01344,1 River St,KEENE,NH,3466,527,11,5,0.009487666034155597,0,0,0,0.0,,,0,0,0.0,0,,8,0.015180265654648957,69,67,13,0.18323415631743628,0.9261285834184771,1293.7545454545455,383.9017543859648,10.245788336933039,0.8804554079696393,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490079,MARVA CRONK LIMITED NJ 08831,488992,MARVA CRONK LIMITED,APS Home Improvement,Nora Yu,NJ,Monroe Township,08831,C/O 1100 Cranbury South River Road,PRINCETON,NJ,8810,523,8,2,0.0038240917782026767,0,0,0,0.0,,,0,0,0.0,0,,11,0.021032504780114723,12,2,0,0.0005972789970475696,0.039563862449406,1041.0843373493974,1031.4328571428573,0.29900793650793656,0.948374760994264,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356460,Ningbo Yishang International Trade Corporation ON L6Z 0J9,354553,YISHANG TRADE INC_1,APS Outdoor,Melody Lu,ON,Brampton,L6Z 0J9,"10 Newkirk Court, Brampton",TORONTO_LOCAL,ON,L4H4J4,522,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.009578544061302681,510,53,0,,,,,0.0,0.9252873563218391,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326228,"ZhongShan DaPai Mirror Co., Ltd PA 19134",224386,"ZhongShan DaPai Mirror Co., Ltd",APS Youth,Asia Supplier Service Desk,PA,Philadelphia,19134,2250 E Ontario St,SOUTH PHILADELPHIA,PA,19113,514,11,16,0.0311284046692607,0,0,0,0.0,,,0,0,0.0,0,,3,0.005836575875486381,63,58,7,0.06314409329178133,0.5472488085287712,722.3037878787877,549.4826923076922,15.569868995633195,0.9513618677042806,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,346089,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI_1 ON L5T2N3,342769,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI_1,Wayfair,Lydia Liu,ON,Mississauga,L5T2N3,Unit 1 6160 Kenway Drive,MISSISSAUGA YIBA,ON,L5S1E2,505,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.005940594059405941,500,70,0,,,,,0.0,0.9564356435643565,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332762,CAN_VECELO ON L5T 2L3,73463,CAN_VECELO,APS Bedroom,Iris Sang,ON,Mississauga,L5N 6C3,2385 Meadowpine Blvd #1,MISSISSAUGA YIBA,ON,L5S1E2,500,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.004,496,29,0,,,,,0.0,0.9439999999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333999,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongsi CAN ON L6Z 0J9,332604,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongsi CAN,APS,Reia Ma,ON,Brampton,L6Z 0J9,10 Newkirk Ct,TORONTO_LOCAL,ON,L4H4J4,498,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,8,0.01606425702811245,486,37,0,,,,,0.0,0.9417670682730919,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450676,GelPro TX 76710,36915,GelPro,Rugs,Brianna Barrett,TX,Waco,76710,501 Precision Drive,WACO,TX,76643,498,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.012048192771084338,101,93,55,0.0,,1082.7036363636362,590.1524590163932,143.0143805309736,0.9899598393574289,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504630,jiu jiang bao ku dian zi shang wu you xian gong si_1 PA 19120,331381,jiu jiang bao ku dian zi shang wu you xian gong si_1,APS AEOF,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,496,8,5,0.010080645161290322,0,0,0,0.0,,,0,0,0.0,0,,6,0.012096774193548387,16,12,12,-0.08088667167635115,-1.227685878422335,629.8971867007681,648.9711340206184,47.65644171779139,0.8165322580645165,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,234272,Ekena Millwork TX 75783,14456,Ekena Millwork,Flooring,William Rappole,TX,Quitman,75783,4300 FM 2225,TYLER,TX,75706,490,11,11,0.022448979591836733,0,0,0,0.0,,,0,0,0.0,0,,6,0.012244897959183673,109,106,37,0.1990024401905543,0.9370569963177168,893.9759999999999,363.8834862385322,113.38208232445521,0.9632653061224483,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485959,ESPIRON OPTIMUM INC_1 ON L0P 1E0,436836,ESPIRON OPTIMUM INC_1,APS AEOF,Supplier Service Desk,ON,Halton Hills,L0P 1E0,unit B 8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,490,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.014285714285714285,477,72,0,,,2601.0,,0.0,0.973469387755102,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,314203,BLUEBELL INTERNATIONAL INC.CA BC V6X 1X5 ,240598,BLUEBELL INTERNATIONAL INC.CA,APS AEOF,Reia Ma,BC,Richmond,V6X 1X5,7080 River Road,VANCOUVER_LOCAL,BC,V4G0A2,486,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,483,70,0,,,,,,0.9300411522633749,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325833,FolkNFunky CO 80211,57492,FolkNFunky,Soft Home,Supplier Service Desk,CO,Denver,80211,4450 Lipan St,NORTH DENVER RSF,CO,80229,486,11,27,0.05555555555555555,0,0,0,0.0,,,0,0,0.0,0,,16,0.03292181069958848,138,131,68,-0.0852696174782331,0.8394666719440584,1169.2989999999995,570.9558282208592,222.24814814814818,0.9053497942386834,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458768,ling ke wu xin xi ke ji jiang su you xian gong si ON L9E 0E9,409191,ling ke wu xin xi ke ji jiang su you xian gong si,Wayfair,Lydia Liu,ON,Milton,L9E 0E9,"6670 Fifth Line, unit 2 ",TORONTO_LOCAL,ON,L4H4J4,481,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.004158004158004158,475,13,0,,,,,0.0,0.9563409563409566,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369137,zhengzhoushatilamaoyiyouxiangongsi CA 91761 FBA,339211,zhengzhoushatilamaoyiyouxiangongsi,APS Decor,Mariah Mao,CA,Ontario,91761,202 S. Rochester Drive,CHICAGO,IL,60638,480,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,480,1.0,0,0,0,,,638.55,,,0.9520833333333328,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,311656,CAN_AMEZIEL BC V3M 5R4,104066,CAN_AMEZIEL CA,APS AEOF,Reia Ma,BC,Derwent Way Delta,V3M 5R4,Unit 101 1005,VANCOUVER_LOCAL,BC,V4G0A2,477,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.008385744234800839,472,59,0,,,,,,0.7819706498951778,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,502180,Market Trends dba Trend Board Life_1 IL 60630,340040,Market Trends dba Trend Board Life_1,Decor,Alex Sarkisian,IL,Chicago,60630,5066 N Kimberly Ave,NILES,IL,60714,476,9,1,0.0021008403361344537,0,0,0,0.0,,,0,0,0.0,0,,11,0.023109243697478993,3,1,0,0.0,,970.6863888888886,971.2448467966567,0.02095032397408208,0.9915966386554619,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475584,"TIMECHEE TRADE CO.,LTD ON L5S 1W9",275556,"TIMECHEE TRADE CO.,LTD",APS Bedroom,Christal Ding,ON,Mississauga,L5S 1W9,7420 Bramalea Road,MISSISSAUGA YIBA,ON,L5S1E2,469,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.010660980810234541,464,23,0,,,,,,0.9040511727078886,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462121,Virtual WH for FBA-Yantai Pacific Home Fashion-US,272932,MIRACLE HOME INC,APS Soft Home,Jessica Gu,,Ontario,91761,2020 Elm Ct,CHINO LOCAL,CA,91710,468,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,468,1.0,0,0,0,,,47.9,,,0.9487179487179488,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,475733,"Ningbo FanKai E-commerce Co., Ltd. ON L9E 2J3",269178,"Ningbo FanKai E-commerce Co., Ltd.",APS Home Improvement,Nicole Sun,ON,Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,464,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.010775862068965518,455,49,0,,,,,0.0,0.9008620689655171,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,333525,JiuJiangShiSangZhiKeJiYouXianGongSi CAN ON L1J 0E7,332491,JiuJiangShiSangZhiKeJiYouXianGongSi CAN,APS Bedroom,Asia Supplier Service Desk,ON,Oshawa,L1J 0E7,121 Thornton RdS,WHITBY,ON,L1N7V4,454,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.004405286343612335,452,43,0,,,,,,0.9757709251101319,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231508,"TEEMODERN, LLC dba Ethan Taylor DE 19801",231496,"TEEMODERN, LLC dba Ethan Taylor",Wayfair,Alex Sarkisian,DE,Wilmington,19801,108 W 13th St,NEW CASTLE,DE,19720,447,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,447,1.0,0,0,0,,,1172.81369509044,,,0.47874720357941813,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7071,RTS Companies,7071,RTS Companies,Outdoor Structures,Benjamin Moseley,OH,Austinburg,44010,2900 Industrial Park Dr.,ERIE,PA,16415,446,10,11,0.02466367713004484,0,0,0,0.0,,,0,0,0.0,0,,3,0.006726457399103139,124,84,58,0.16869938159723114,0.8491055848846176,956.1888888888889,484.3135922330095,135.32142857142856,0.9484304932735423,no_directs
