lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,125267,Safavieh GA 31320,381,Safavieh,Rugs,Alex Resnick,GA,Midway,31320,1254 Islands Highway,SAVANNAH,GA,31408,13332,11,1084,0.0813081308130813,878,878,11,1.0,2026-05-31: 359; 2026-06-07: 396; 2026-06-14: 37; 2026-06-21: 7; 2026-06-28: 13; 2026-07-05: 16; 2026-07-12: 4; 2026-07-19: 19; 2026-07-26: 15; 2026-08-02: 10; 2026-08-09: 2,Port St. Lucie Rsf (FL) 113; Richmond Hill Ncpc (GA) 92; Hagerstown (MD) 76; Metuchen (NJ) 74; Rialto (CA) 47,0,0,0.0,0,,180,0.013501350135013501,13134,1881,1926,11226,0.853558394160584,0.08762535457400884,0.7941871306245247,632.8168309060769,524.3577824191806,142.03571483444773,0.9055655565556562,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37606,Veradek Inc. NY 14043,20900,Veradek Inc.,Decor,Shannon Hoar,NY,Depew,14043,105 Taylor Dr,BUFFALO,NY,14219,13030,11,731,0.05610130468150422,587,587,7,0.6363636363636364,2026-05-31: 283; 2026-06-07: 272; 2026-06-14: 21; 2026-07-12: 7; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 1,Rialto (CA) 134; Dallas (TX) 78; Woodbridge (NJ) 44; Phoenix (AZ) 38; Greensboro (NC) 38,0,0,0.0,0,,156,0.011972371450498849,8172,3145,1706,11168,0.8674848531924809,0.1885239915394998,0.8883137914733014,1214.9174854978105,871.2767195090775,157.62186523873257,0.9409823484267085,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,429755,SLM NJ7,58041,YISHANG TRADE INC,APS Outdoor,Melody Lu,NJ,Bordentown,08505,5206 US,ROBBINSVILLE,NJ,8691,12522,11,795,0.06348826066123622,657,657,10,0.9090909090909091,2026-05-31: 381; 2026-06-07: 182; 2026-06-14: 23; 2026-06-21: 7; 2026-06-28: 14; 2026-07-05: 13; 2026-07-12: 17; 2026-07-19: 7; 2026-07-26: 7; 2026-08-02: 6,Romeoville Rsf (IL) 117; Van Buren Rsf (MI) 88; Etna Rsf (OH) 82; Richmond Hill Ncpc (GA) 75; St. Paul (MN) 38,0,0,0.0,0,,146,0.01165947931640313,12367,1592,1085,11291,0.9123303167420814,0.058428330202319655,0.6964165098822381,468.94967826657967,400.14929484644756,105.18436808004601,0.8929883405206822,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2245,Blazing Needles,2245,Blazing Needles,Outdoor Furniture,Isha Singh,TX,Fort Worth,76111,401 North Beach Street,FORT WORTH LOCAL,TX,76119,12493,11,1379,0.1103818138157368,1196,1196,7,0.6363636363636364,2026-05-31: 628; 2026-06-07: 486; 2026-06-14: 61; 2026-06-21: 1; 2026-07-19: 2; 2026-07-26: 14; 2026-08-02: 4,Rialto (CA) 111; Tracy (CA) 104; Champaign (IL) 93; Hagerstown (MD) 89; Portland (OR) 79,0,0,0.0,0,,106,0.008484751460818058,12372,3056,2364,10023,0.8091547590215549,0.16158795049183797,0.89609827781355,1165.3104744728075,926.3698329853861,289.96592452505735,0.9951172656687739,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288109,WINADO INC NJ 08505(3),58611,WINADO INC,APS Outdoor,Melody Lu,NJ,Fieldsboro ,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,12233,11,837,0.06842148287419275,599,599,8,0.7272727272727273,2026-05-31: 342; 2026-06-07: 231; 2026-06-14: 4; 2026-07-12: 7; 2026-07-19: 4; 2026-07-26: 3; 2026-08-02: 5; 2026-08-09: 3,Van Buren Rsf (MI) 95; Etna Rsf (OH) 46; Northern Kentucky (KY) 37; Romeoville Rsf (IL) 36; Chicago (IL) 35,0,0,0.0,0,,84,0.006866672116406442,9733,1554,1121,11028,0.9077290311959832,0.04800574350874706,0.8555619464532982,590.0496665843416,500.0854636591477,112.5023851076207,0.921196762854574,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,64836,TMS IL 60108,1931,TMS,Casegoods,Libby Mahonski,IL,Bloomingdale,60108,270 Madsen Drive,CAROL STREAM,IL,60188,12176,11,1566,0.1286136662286465,1410,1410,6,0.5454545454545454,2026-05-31: 732; 2026-06-07: 595; 2026-06-14: 69; 2026-07-12: 4; 2026-07-19: 2; 2026-07-26: 8,Rialto (CA) 158; Woodbridge (NJ) 116; Hagerstown (MD) 103; Dallas (TX) 81; Stockton Rsf (CA) 80,0,0,0.0,0,,190,0.015604467805519055,2329,2189,2141,9845,0.8213749374269982,0.1134438555976683,0.89819957226701,981.813976338481,816.7111731266139,194.97839318833232,0.9467805519053877,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10983,JLA Home GA 31407 - SV3,1987,JLA Home,Soft Home,Missy Paragamian,GA,Port Wentworth,31407,311 International Trade Pkwy,SAVANNAH,GA,31408,11937,11,1401,0.11736617240512692,1132,1132,10,0.9090909090909091,2026-05-31: 583; 2026-06-07: 440; 2026-06-14: 54; 2026-06-21: 4; 2026-06-28: 4; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 3; 2026-07-26: 38; 2026-08-02: 1,Rialto (CA) 87; Hagerstown (MD) 83; Chicago (IL) 69; Toledo (OH) 58; Sacramento (CA) 57,0,0,0.0,0,,86,0.007204490240428918,11795,1991,2002,9849,0.8310691080921441,0.03946710858515266,0.8263641203796361,910.9868470241034,771.0386886886882,187.25888096451004,0.8008712406802367,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282299,Chew Street PA 19120,9367,Elegant Lighting,Plumbing,Maddie Miller,PA,Philadelphia,19120,327 E Chew Ave ,PHILADELPHIA,PA,19154,11906,11,1475,0.12388711573996304,1262,1262,3,0.2727272727272727,2026-05-31: 710; 2026-06-07: 501; 2026-06-14: 51,Rialto (CA) 183; Sacramento (CA) 118; Dallas (TX) 96; Orlando (FL) 80; Denver (CO) 75,0,0,0.0,0,,168,0.01411053250461952,11711,1770,1569,10169,0.8663315726699609,0.16075090410627232,0.9115216249563756,1234.3214678899096,861.1990728476811,249.01196961760078,0.9485973458760294,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63140,Trademark Global OH 44053,1093,Trademark Global,Casegoods,Karolina Coulter,OH,LORAIN,44053,5933 Baumhart Rd,CLEVELAND,OH,44286,11880,11,789,0.06641414141414141,688,688,6,0.5454545454545454,2026-05-31: 393; 2026-06-07: 272; 2026-06-14: 11; 2026-07-19: 1; 2026-07-26: 10; 2026-08-02: 1,Rialto (CA) 146; Woodbridge (NJ) 92; Portland (OR) 59; Charlotte (NC) 54; Marietta (GA) 44,0,0,0.0,0,,119,0.010016835016835016,2366,2247,1606,10155,0.8634469858005271,0.15003480935291924,0.8572772260295344,1047.9528397722027,794.7843501326261,149.23772335600933,0.9686868686868688,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42121,Creative Co-Op TN,8950,Creative Co-Op,Decor,Robert Williams,TN,Memphis,38141,6000 Freeport Ave,OLIVE BRANCH LOCAL,MS,38654,11816,11,1724,0.14590385917400137,1427,1427,9,0.8181818181818182,2026-05-31: 784; 2026-06-07: 602; 2026-06-14: 12; 2026-06-21: 4; 2026-06-28: 4; 2026-07-05: 7; 2026-07-12: 4; 2026-07-19: 4; 2026-07-26: 6,Rialto (CA) 114; Ocala (FL) 113; Portland (OR) 108; Metuchen (NJ) 88; Greensboro (NC) 72,0,0,0.0,0,,59,0.00499322951929587,11750,11744,2154,9603,0.8167899974483287,0.12754013817834794,0.8853976937091296,978.4152207893699,809.5732364484974,211.72744680851073,0.9946682464454966,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21186,Crosley KY,789,Crosley,Casegoods,Libby Mahonski,KY,SIMPSONVILLE,40067,35 KINGBROOK COMMERCE PARK,EAST LOUISVILLE,KY,40299,11770,11,1475,0.12531860662701785,1302,1302,7,0.6363636363636364,2026-05-31: 669; 2026-06-07: 559; 2026-06-14: 54; 2026-07-12: 2; 2026-07-19: 5; 2026-07-26: 10; 2026-08-02: 3,Rialto (CA) 185; Sacramento (CA) 151; Metuchen (NJ) 88; Portland (OR) 86; Hagerstown (MD) 81,0,0,0.0,0,,98,0.00832625318606627,2329,2231,2128,9544,0.8176833447566827,0.11835739526734106,0.879293790130947,953.1189879086432,759.1378105501984,200.77707468879663,0.9723024638912496,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147944,孟菲斯仓Foxridge LLC,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,TN,Memphis,38118,4259 Air Trans Road,OLIVE BRANCH LOCAL,MS,38654,11647,11,1416,0.12157637159783635,1174,1174,11,1.0,2026-05-31: 462; 2026-06-07: 409; 2026-06-14: 15; 2026-06-21: 9; 2026-06-28: 7; 2026-07-05: 17; 2026-07-12: 15; 2026-07-19: 25; 2026-07-26: 125; 2026-08-02: 88; 2026-08-09: 2,Olive Branch (MS) 197; Dallas (TX) 80; Houston (TX) 76; Chicago (IL) 60; West Dallas Ncpc (TX) 60,0,0,0.0,0,,54,0.004636387052459861,11580,1781,1770,9823,0.8473216596221858,-0.004214693661080819,0.6442480913644231,694.3064936281872,614.8999236495506,139.84740734296145,0.7860393234309272,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59498,The Distribution Point AL 35004,3163,The Distribution Point,Plumbing,Maverick Schlosser,AL,Moody,35004,2415 US Highway 78 East ,BIRMINGHAM,AL,35210,11618,11,862,0.07419521432260286,761,761,7,0.6363636363636364,2026-05-31: 405; 2026-06-07: 338; 2026-06-14: 2; 2026-06-21: 2; 2026-07-05: 4; 2026-07-19: 4; 2026-07-26: 6,Metuchen (NJ) 103; Chicago (IL) 82; Hagerstown (MD) 67; Orlando (FL) 56; Port St. Lucie Rsf (FL) 50,0,0,0.0,0,,352,0.030297813737304183,2176,1851,1479,9787,0.8687200426060714,0.06782754130142708,0.8786152942088575,796.0751274952635,657.5047817625789,122.07016699688667,0.926665519022207,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70707,Aosom LLC NJ 08022,5725,Aosom LLC,APS Outdoor,Amber Xiang,NJ,Mansfield,08022,1179 Florence Road,ROBBINSVILLE,NJ,8691,11427,11,1148,0.10046381377439398,872,872,11,1.0,2026-05-31: 368; 2026-06-07: 315; 2026-06-14: 45; 2026-06-21: 29; 2026-06-28: 16; 2026-07-05: 24; 2026-07-12: 15; 2026-07-19: 16; 2026-07-26: 26; 2026-08-02: 16; 2026-08-09: 2,Van Buren Rsf (MI) 165; South Atlanta Ncpc (GA) 152; Etna Rsf (OH) 113; Williamsburg Ncpc (FL) 42; Rialto (CA) 42,0,0,0.0,0,,51,0.004463113678130743,2579,2182,1513,9863,0.8670007032348804,0.10255836993393055,0.756617186791647,549.1604233074079,434.2570417834737,124.68551504987185,0.9824100813861898,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13886,Evergreen Enterprises VA 23225,1796,Evergreen Enterprises,Decor,Phoebe Leonard,VA,Richmond,23225,5915 Midlothian Tnpk,SOUTH CHESTERFIELD,VA,23834,11364,11,184,0.016191481872580078,102,102,3,0.2727272727272727,2026-05-31: 55; 2026-06-07: 37; 2026-06-14: 10,Rialto (CA) 22; Chicago (IL) 15; Mccook (IL) 12; Dallas (TX) 7; South Atlanta Ncpc (GA) 7,0,0,0.0,0,,210,0.018479408658922915,11140,2374,1163,9991,0.8957324726555496,0.06828196309172145,0.8812879677566989,949.5753474762258,551.380930760499,168.0834578118696,0.9077789510735648,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63689,Surya CA 93725,291,Surya,Rugs,Alex Melius,CA,Fresno,93725,3455 S Northpoint Dr,FRESNO,CA,93725,11318,11,1238,0.10938328326559463,987,987,10,0.9090909090909091,2026-05-31: 559; 2026-06-07: 352; 2026-06-14: 37; 2026-06-21: 3; 2026-06-28: 4; 2026-07-05: 10; 2026-07-12: 2; 2026-07-19: 4; 2026-07-26: 9; 2026-08-02: 7,North Portland Rsf (OR) 96; Portland (OR) 83; Denver (CO) 82; Phoenix (AZ) 64; Salt Lake City (UT) 64,0,0,0.0,0,,148,0.013076515285386111,3995,1465,1531,9639,0.862936436884512,0.042064795007214655,0.8111969436253759,976.2475944128294,802.3409551677282,259.2391828900471,0.9774695175826109,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,134907,Urbanest IL,25806,Urbanest,Soft Home,Madison Carvalho,IL,Chicago,60639,Urbanest Living,NILES,IL,60714,10988,11,1248,0.113578449217328,1118,1118,3,0.2727272727272727,2026-05-31: 684; 2026-06-07: 420; 2026-06-14: 14,Rialto (CA) 133; Hagerstown (MD) 98; North Charlotte Rsf (NC) 94; Portland (OR) 80; Marietta (GA) 73,0,0,0.0,0,,124,0.011285038223516564,2021,1953,1800,9064,0.8343151693667158,0.13338735630226806,0.8829728499300634,944.7990619136943,770.9802877184644,169.5161136107984,0.8375500546050267,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26803,Safavieh NJ 08822,381,Safavieh,Rugs,Alex Resnick,NJ,Flemington,08822,1200 County Road 523,ROBBINSVILLE,NJ,8691,10797,11,728,0.06742613688987682,514,514,7,0.6363636363636364,2026-05-31: 254; 2026-06-07: 225; 2026-06-14: 18; 2026-06-21: 2; 2026-07-05: 3; 2026-07-26: 7; 2026-08-02: 5,Rialto (CA) 62; Toledo (OH) 57; Chicago (IL) 49; Orlando (FL) 30; Sacramento (CA) 30,0,0,0.0,0,,142,0.013151801426322126,10026,4908,860,9795,0.9192867198498358,0.1084035816010811,0.8517444100510725,771.859285519499,617.6119966675905,148.51471123455602,0.7470593683430578,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307961,"Zhejiang Hengjian Home Furnishing Co.,Ltd NJ 07036",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,APS,Yolanda GUI,NJ,Linden ,07036,600 linden logistic way ,LINDEN,NJ,7036,10345,11,198,0.01913968100531658,98,98,5,0.45454545454545453,2026-05-31: 49; 2026-06-07: 34; 2026-07-19: 2; 2026-07-26: 8; 2026-08-02: 5,Chicago (IL) 19; Toledo (OH) 14; Linden (NJ) 11; Greensboro (NC) 11; Etna Rsf (OH) 8,0,0,0.0,0,,55,0.005316578057032383,2071,455,340,9950,0.966958211856171,0.002715800030309933,0.7323104444183919,342.61117266851386,318.0029913205204,30.51231517509729,0.9524407926534546,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,127616,Shenzhen Zhichen Trading Co. LTD. NJ 08060,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,10132,11,665,0.06563363600473747,449,449,9,0.8181818181818182,2026-05-31: 219; 2026-06-07: 211; 2026-06-14: 3; 2026-06-21: 2; 2026-07-05: 7; 2026-07-12: 1; 2026-07-26: 2; 2026-08-02: 3; 2026-08-09: 1,Chicago (IL) 83; Marietta (GA) 76; Williamsburg Ncpc (FL) 63; Charlotte (NC) 29; Greensboro (NC) 27,0,0,0.0,0,,39,0.003849190682984603,10084,994,841,9252,0.9166749232141088,0.04257938521989403,0.8288950033822087,672.8432891246674,602.8997789336818,85.32458967472375,0.9344650611922629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267302,Karat Home Inc (14 Karat) CA 90249,21718,Karat Home Inc (14 Karat),APS Upholstery,Sean Xu,CA,Gardena,90249,1855 West 139th Street,CARSON,CA,90746,10119,11,1004,0.09921929044371973,815,815,10,0.9090909090909091,2026-05-31: 452; 2026-06-07: 253; 2026-06-14: 92; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 5; 2026-07-19: 5; 2026-07-26: 2; 2026-08-02: 2,Woodbridge (NJ) 63; Chicago (IL) 58; Hagerstown (MD) 56; Marietta (GA) 54; Orlando (FL) 53,0,0,0.0,0,,133,0.013143591263958889,1583,1224,1310,8676,0.8688163428800321,0.08087395056169497,0.8875362783290973,1680.7337797275486,1465.4792435317336,255.49210313447895,0.8721217511611843,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,19326,Triangle Home Fashions NJ 08816,9331,Triangle Home Fashions,Soft Home,Jaiden Lawlor,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,9881,11,1174,0.11881388523428803,975,975,9,0.8181818181818182,2026-05-31: 517; 2026-06-07: 395; 2026-06-14: 34; 2026-06-21: 3; 2026-06-28: 1; 2026-07-12: 4; 2026-07-19: 4; 2026-07-26: 13; 2026-08-02: 4,Rialto (CA) 78; Orlando (FL) 77; Chicago (IL) 72; Portland (OR) 69; Dallas (TX) 68,0,0,0.0,0,,89,0.009007185507539723,1524,1407,1270,8522,0.8703022875816994,0.11247055399599812,0.8709641586747305,1086.3556411530826,904.4293074862886,176.93633540372684,0.9578989980771182,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59466,nuLOOM CA 95206,5468,nuLOOM,Rugs,Brianna Barrett,CA,Stockton,95206,1655 Tillie Lewis Rd,TRACY LOCAL,CA,95377,9764,11,1234,0.1263826300696436,911,911,3,0.2727272727272727,2026-05-31: 513; 2026-06-07: 365; 2026-06-14: 33,Denver (CO) 108; North Portland Rsf (OR) 98; Salt Lake City (UT) 67; Goodyear Rsf (AZ) 59; Woodbridge (NJ) 40,0,0,0.0,0,,230,0.023555919705038918,9518,1356,1655,7879,0.8264107405076568,0.133692038960785,0.9188243947375727,941.3791473246993,726.370801550583,258.8585461481403,0.9608766898811967,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70573,Yaheetech NJ 08512,46852,Yaheetech,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,9737,11,364,0.037383177570093455,185,185,4,0.36363636363636365,2026-05-31: 99; 2026-06-07: 74; 2026-07-26: 4; 2026-08-02: 8,Etna Rsf (OH) 32; Greensboro (NC) 27; Chicago (IL) 19; Orlando (FL) 15; Kannapolis Chnc Fxsp (NC) 11,0,0,0.0,0,,61,0.006264763274109068,7683,1200,656,9020,0.9322033898305084,0.01517786995999516,0.7812269135844482,421.74282139505715,374.40748773151864,67.19478707782666,0.8764506521515872,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279442,HONGKONG BESTARE TECH NJ 08810,108807,YEEYOO INTERNATIONAL LIMITED,APS,Christal Ding,NJ,Dayton,08810,45 Stults Rd ,PRINCETON,NJ,8810,9511,11,663,0.06970875827988644,518,518,11,1.0,2026-05-31: 167; 2026-06-07: 148; 2026-06-14: 20; 2026-06-21: 4; 2026-06-28: 6; 2026-07-05: 11; 2026-07-12: 12; 2026-07-19: 20; 2026-07-26: 77; 2026-08-02: 52; 2026-08-09: 1,King Of Prussia (PA) 149; Toledo (OH) 49; Orlando (FL) 28; Greensboro (NC) 25; Olive Branch (MS) 25,0,0,0.0,0,,454,0.04773420250236568,8560,8207,904,8153,0.900187700121453,-0.04563262678663951,0.7015456326818291,649.718588937775,476.9013407821226,168.75255258669725,0.8659446956156034,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,9290,11,334,0.03595263724434876,184,184,3,0.2727272727272727,2026-05-31: 87; 2026-06-07: 91; 2026-06-14: 6,Chicago (IL) 48; Toledo (OH) 24; Orlando (FL) 24; Greensboro (NC) 17; Etna Rsf (OH) 12,0,0,0.0,0,,77,0.008288482238966631,6385,2153,588,8625,0.9361771409964181,0.062020587854528936,0.8684432367935883,503.0177176566308,430.93522727272705,80.39441912173461,0.9701829924650148,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239346,Annie Selke NJ 08512,38965,Annie Selke,PG Rugs,Rachel Markham,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,9207,11,1172,0.12729444987509503,940,940,4,0.36363636363636365,2026-05-31: 517; 2026-06-07: 384; 2026-06-14: 37; 2026-07-05: 2,Rialto (CA) 62; Chicago (IL) 58; Williamsburg Ncpc (FL) 54; Sacramento (CA) 52; Orlando (FL) 48,0,0,0.0,0,,248,0.026936026936026935,8955,1464,1297,7662,0.8552293782788257,0.12945702689870117,0.9033324648658426,1044.0886850977704,846.5219339288267,204.4082368805482,0.9479743673292051,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58269,Wholesale Interiors IL 60502,1737,Wholesale Interiors,Casegoods,Libby Mahonski,IL,Aurora,60502,2805 Duke Parkway,SOUTH CHICAGO,IL,60446,9169,11,1177,0.1283673246809903,1000,1000,10,0.9090909090909091,2026-05-31: 582; 2026-06-07: 392; 2026-06-14: 11; 2026-06-21: 2; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 4; 2026-08-02: 1,Rialto (CA) 134; Stockton Rsf (CA) 79; Portland (OR) 74; Hagerstown (MD) 64; Metuchen (NJ) 55,0,0,0.0,0,,98,0.010688188461118988,9063,1610,1603,7468,0.8232829897475471,0.11675194942037943,0.8825323779509004,995.2296125711206,818.4115975844071,196.64273677114898,0.6712836732468112,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70572,Yaheetech IL 60106,46852,Yaheetech,APS AEOF,Louisa Zhang,IL,Bensenville,60106,1010 Foster Ave,CAROL STREAM,IL,60188,9163,11,653,0.07126486958419731,436,436,8,0.7272727272727273,2026-05-31: 229; 2026-06-07: 185; 2026-06-14: 2; 2026-06-21: 2; 2026-07-05: 2; 2026-07-12: 2; 2026-07-26: 13; 2026-08-02: 1,St. Paul (MN) 57; Dallas (TX) 51; Olive Branch (MS) 36; Lenexa (KS) 34; Marietta (GA) 31,0,0,0.0,0,,39,0.004256247953726945,9099,1236,1145,7979,0.8745067952652346,0.10217921859396954,0.8684078019549121,530.1376809859996,418.99405004633934,110.4239173884078,0.9811197206155193,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39912,Modway NJ 08520,11526,Modway Inc.,Outdoor Furniture,Kate Schryver,NJ,East Windsor,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,9076,11,974,0.10731599823710886,794,794,7,0.6363636363636364,2026-05-31: 438; 2026-06-07: 333; 2026-06-14: 14; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 4; 2026-07-26: 3,Williamsburg Ncpc (FL) 110; Atlanta (GA) 43; Rialto (CA) 41; Van Buren Rsf (MI) 40; Kansas City (MO) 38,0,0,0.0,0,,66,0.007271925958572058,1950,1638,1088,7922,0.879245283018868,0.09153039427391102,0.8925554438522808,809.0575632490021,665.3374831763109,143.89895585064127,0.6854341119435872,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117556,WW Sheets MI 49091,72878,WW Sheets,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,8935,11,277,0.031001678791270287,216,216,3,0.2727272727272727,2026-05-31: 128; 2026-06-07: 83; 2026-06-14: 5,Dallas (TX) 32; Rialto (CA) 30; Metuchen (NJ) 27; Greensboro (NC) 19; Hagerstown (MD) 18,0,0,0.0,0,,75,0.008393956351426972,1578,1564,882,7978,0.900451467268623,0.12721655036397977,0.9093040140246825,1007.7035702798331,721.7040054495927,114.2794924972551,0.9991046446558475,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,213570,Feiss SC 29651,406,Feiss,Lighting,John Harrison,SC,Greer,29651,170 SMITH FARMS PARKWAY,SPARTANBURG,SC,29301,8934,11,1084,0.12133422878889635,861,861,11,1.0,2026-05-31: 388; 2026-06-07: 254; 2026-06-14: 34; 2026-06-21: 15; 2026-06-28: 21; 2026-07-05: 38; 2026-07-12: 24; 2026-07-19: 20; 2026-07-26: 32; 2026-08-02: 32; 2026-08-09: 3,Las Vegas (NV) 187; Rialto (CA) 73; Orlando (FL) 51; Tracy (CA) 49; Metuchen (NJ) 44,0,0,0.0,0,,226,0.025296619655249607,1606,1587,1537,7171,0.8234956361966008,0.009746130432299886,0.6063976344361245,868.5543373989304,764.3266416510337,233.69010951008622,0.77367360644728,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321075,"All Strong Industry USA, Inc. GA",15611,"All Strong Industry USA, Inc.",Soft Home,Madison Carvalho,GA,Lawrenceville,30046,"950 Raco Drive, Ste F",BRASELTON,GA,30517,8790,11,989,0.11251422070534699,842,842,8,0.7272727272727273,2026-05-31: 502; 2026-06-07: 276; 2026-06-14: 45; 2026-06-21: 1; 2026-06-28: 4; 2026-07-19: 4; 2026-07-26: 7; 2026-08-02: 3,Portland (OR) 68; Tracy (CA) 65; Chino (CA) 63; Denver (CO) 62; Woodbridge (NJ) 45,0,0,0.0,0,,54,0.0061433447098976105,2250,1408,1384,7352,0.8415750915750916,0.0883392043913979,0.8640370927535459,1016.3076956968715,858.200301613634,187.41470316470344,0.7629124004550629,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,154934,Stupell Industries RI,8586,Stupell Industries,Decor,Alex Sarkisian,RI,Johnston,02919,14 Industrial Lane,PROVIDENCE,RI,2919,8760,11,1359,0.15513698630136985,1181,1181,4,0.36363636363636365,2026-05-31: 607; 2026-06-07: 524; 2026-06-14: 47; 2026-07-26: 3,Orlando (FL) 103; Las Vegas (NV) 100; Houston (TX) 76; Charlotte (NC) 66; Hagerstown (MD) 59,0,0,0.0,0,,91,0.010388127853881279,8648,8605,1520,7149,0.8246625908409274,0.17418815148447298,0.9000768144789979,1333.5760180995492,1056.8585701357506,259.0339408009291,0.8579908675799085,no_directs
