lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,70573,Yaheetech NJ 08512,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,NJ,Cranbury,08512,3 Security Dr,PRINCETON,NJ,8810,9742,11,379,0.03890371586943133,201,0,0.0,0,0.0,,,0,0,0.0,0,,32,59,0.006056251283104086,Champaign (IL) 0%; Sacramento (CA) 0%; Braselton (GA) 0%; East Atlanta (GA) 0%; Chino (CA) 0%,61,0.006261547936768631,7706,1238,683,8998,0.929449437041628,0.01995055086938346,0.7885720986597663,425.2646608315101,376.09224671000453,68.93142887095082,0.8766167111476083,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279442,HONGKONG BESTARE TECH NJ 08810,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,NJ,Dayton,08810,45 Stults Rd ,PRINCETON,NJ,8810,9582,11,669,0.06981840951784596,533,0,0.0,0,0.0,,,0,0,0.0,0,,15,43,0.004487580880818201,West Savannah  Ncpc (GA) 0%; Stockton Rsf (CA) 0%; Murfreesboro (TN) 0%; Lebanon Rsf (TN) 0%; Braselton (GA) 0%,457,0.047693592151951576,8639,8277,912,8213,0.9000547945205479,-0.03906911947991705,0.693332830196683,646.292876113107,475.47662650602354,167.8806316976878,0.8617198914631599,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,119825,shanghaihuzidian NJ 07836,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,NJ,Flanders,07836,703 Bartley Chester Rd,DOVER,NJ,7801,9294,11,331,0.035614374865504624,190,0,0.0,0,0.0,,,0,0,0.0,0,,23,49,0.005272218635678933,Chicago Loop (IL) 0%; Lehigh Valley (PA) 15%; Champaign (IL) 0%; Houston (TX) 0%; Rialto (CA) 0%,76,0.008177318700236712,6424,2176,588,8630,0.9362117596007811,0.06936394182891349,0.8619072408255952,501.98409599349213,431.4840031366394,79.76998332406889,0.9703034215622988,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70572,Yaheetech IL 60106,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,IL,Bensenville,60106,1010 Foster Ave,CAROL STREAM,IL,60188,9146,11,640,0.06997594576864202,433,0,0.0,0,0.0,,,0,0,0.0,0,,31,61,0.006669582331073693,Stockton Rsf (CA) 0%; West Dallas Ncpc (TX) 0%; Ocala (FL) 0%; Austin (TX) 0%; Rialto Local (CA) 0%,40,0.004373496610540126,9081,1238,1145,7961,0.8742587305073578,0.10266769172650156,0.866284044880861,529.2850617431967,421.39378593952904,107.63852404274273,0.9820686638967863,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,239346,Annie Selke NJ 08512,38965,Annie Selke,"CA,MA,NJ",3,PG Rugs,Rachel Markham,NJ,Cranbury,08512,286 Prospect Plains Road,PRINCETON,NJ,8810,9091,11,1048,0.11527884721152788,832,0,0.0,0,0.0,,,0,0,0.0,0,,7,8,0.0008799912000879991,Santa Rosa (CA) 0%; Bell - Hd (CA) 0%; Otay Mesa (CA) 0%; Tracy (CA) 0%; San Diego (CA) 0%,247,0.027169728302716974,8840,1334,1164,7680,0.8683853459972863,0.11822076660294041,0.9012786786171916,1036.933278621254,858.1071909468574,186.40231102003634,0.9472005279947211,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117556,WW Sheets MI 49091,72878,WW Sheets,MI,1,Soft Home,Jaiden Lawlor,MI,Sturgis,49091,65845 Omena Lake Court,KALAMAZOO,MI,49002,8914,11,275,0.030850347767556654,212,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,75,0.008413731209333633,1549,1536,885,7954,0.8998755515329788,0.12311258327536846,0.9071487459691301,1006.6053686934007,730.1912493120522,112.46696722310226,0.9991025353376715,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321075,"All Strong Industry USA, Inc. GA",15611,"All Strong Industry USA, Inc.",GA,1,Soft Home,Madison Carvalho,GA,Lawrenceville,30046,"950 Raco Drive, Ste F",BRASELTON,GA,30517,8669,11,990,0.11420002307071173,848,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,55,0.0063444457261506515,2285,1465,1438,7176,0.8330624564662178,0.08960129480023551,0.8596425164922284,1015.1767556284477,857.7394539039733,191.61597938144314,0.769062175568116,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50655,Convenience Concepts IL 60185,1869,Convenience Concepts,"CA,IL",2,Casegoods,Jaden Pickett,IL,Batavia,60510,603 Kingsland Dr,CAROL STREAM,IL,60188,8400,11,985,0.11726190476190476,823,0,0.0,0,0.0,,,0,0,0.0,0,,12,30,0.0035714285714285713,Tracy (CA) 0%; Sacramento (CA) 0%; Diamond Bar Rsf (CA) 0%; Eureka (CA) 0%; Oceanside (CA) 0%,101,0.012023809523809523,1808,1440,1419,6880,0.8290155440414507,0.128419790886795,0.9067491255764406,936.5566335118581,781.2418889237546,176.75823853211014,0.9149999999999994,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374240,AMEZIEL INC NJ 08505,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,NJ,Bordentown,08505,"2015 U.S. 206 Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,8308,11,633,0.0761916225324988,466,0,0.0,0,0.0,,,0,0,0.0,0,,22,32,0.0038517091959557053,South Bend (IN) 0%; Sacramento Local (CA) 0%; Savannah (GA) 0%; Marietta (GA) 0%; Mesquite (TX) 0%,54,0.006499759268175253,3108,2933,772,7482,0.9064695905015749,0.08592689146497981,0.8785864549709947,603.9905990304719,441.0833727487721,131.62737647201618,0.9247713047664908,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17195,JLA Home CA 95776,1987,JLA Home,"CA,GA",2,Soft Home,Missy Paragamian,CA,Woodland,95776,221 Hanson Way,ROSEVILLE,CA,95747,8091,11,480,0.05932517612161661,374,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0004943764676801385,Norcross (GA) 0%; Marietta Local (GA) 0%; Savannah (GA) 0%,47,0.005808923495241627,8035,1181,1069,6975,0.867105917454003,0.12251543910947042,0.8596109898009474,1356.922511239563,921.071519154557,269.24767997932014,0.9442590532690651,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,38290,Oriental Weavers Sphinx GA WH2 30720,261,Oriental Weavers Sphinx,GA,1,Rugs,Alex Resnick,GA,Dalton,30720,3515 Corporate Dr,EAST CHATTANOOGA,TN,37363,8088,11,1003,0.1240108803165183,859,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,90,0.01112759643916914,1708,1499,1416,6582,0.8229557389347337,0.14163505280046676,0.8473111329640134,776.4872392839537,613.1792455911168,166.77925135065618,0.9331107814045501,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,292636,Green Living Group INC CA 91762,78686,Green Living Group INC,CA,1,Soft Home,Madison Carvalho,CA,Ontario,91762,2680 E Merrill Ave,CHINO LOCAL,CA,91710,8082,11,1597,0.19759960405840138,1346,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,102,0.012620638455827766,7969,1814,1864,6116,0.7664160401002507,0.17599472910933067,0.9446841410583577,1808.676629030065,1445.2627492877473,477.7473670981531,0.9420935412026724,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24326,Tvilum VA 23927,3221,Tvilum,VA,1,Casegoods,Prisha Mark,VA,Clarksville,23927,50 Iron Gate Rd,EMPORIA,VA,23847,7810,11,577,0.07387964148527529,479,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,67,0.008578745198463508,7743,7687,1088,6655,0.859485987343407,0.08579357978396784,0.8478517730638365,1015.2328843563594,805.0136503814307,292.6364181890915,0.8819462227912921,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117518,Winsome House CA 92881,31822,Winsome House,"CA,GA",2,Decor,Kadin Nestler,CA,Corona,92881,1241 Old Temescal Rd,WEST RIALTO,CA,92316,7659,11,1319,0.1722156939548244,1040,0,0.0,0,0.0,,,0,0,0.0,0,,7,12,0.0015667841754798276,Atlanta (GA) 0%; South Atlanta Ncpc (GA) 0%; Braselton (GA) 0%; Norcross (GA) 0%; Marietta Local (GA) 0%,62,0.008095051573312443,7383,1402,1707,5890,0.7753060418586284,0.1463064653453714,0.8915367747508516,1363.1136992549805,1054.69314832236,375.8508187990946,0.9049484266875578,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41979,World Rug Gallery NJ,7656,World Rug Gallery,NJ,1,Rugs,Alex Resnick,NJ,East Rutherford,07073,125 E Union Ave,SECAUCUS,NJ,7307,7613,11,559,0.07342703270721135,417,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,138,0.01812688821752266,1178,1019,754,6721,0.8991304347826087,0.11685294767311452,0.8807389495682417,1096.1294591246929,886.5270734229568,125.78860060723164,0.9889662419545525,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27593,NFusion CA El Monte,3215,"GigaCloud Trading, Inc.","CA,GA,NJ,TX",4,Outdoor Furniture,Amy Connell,CA,El Monte,91731,4388 Shirley Ave,ARCADIA,CA,91006,7540,11,1068,0.14164456233421752,835,0,0.0,0,0.0,,,0,0,0.0,0,,16,28,0.003713527851458886,West Dallas Ncpc (TX) 0%; Braselton (GA) 0%; Richmond Hill Ncpc (GA) 0%; Atlanta (GA) 0%; Savannah (GA) 0%,102,0.013527851458885942,4177,1353,1739,5699,0.7662005915568701,0.012624187397689396,0.8557627660378614,1238.2186412593248,936.6881289442266,399.6169517033792,0.937533156498674,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23259,Livex Lighting NJ,3313,Livex Lighting,NJ,1,Lighting,Greer Long,NJ,Somerset,08873,46 Clyde Road,WOODBRIDGE LOCAL,NJ,8832,7441,11,718,0.09649240693455181,580,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,115,0.015454911974197016,7317,952,824,6502,0.8875238875238876,0.09684948072327854,0.8934348929718711,1064.8381961911603,900.2816112716755,160.18076603982263,0.8360435425346047,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,79055,Costway NJ 08505,38830,Costway,"CA,GA,IL,NJ,TX,WA",6,APS Outdoor,David Liu,NJ,Burlington,08505,201 Old York Road,ROBBINSVILLE,NJ,8691,7107,11,435,0.06120726044744618,232,0,0.0,0,0.0,,,0,0,0.0,0,,20,54,0.007598142676234698,Romeoville Rsf (IL) 0%; Sacramento (CA) 0%; Rialto (CA) 0%; Savannah (GA) 0%; Braselton (GA) 0%,36,0.005065428450823132,3549,3261,582,6489,0.917691981332202,0.09123116095280626,0.8473440202888658,498.5516115352,403.29938243366934,85.765225404026,0.969326016603348,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71432,Storkcraft USA TX 75134,3210,Storkcraft USA,"CA,OH,TX",3,Youth Furniture & Decor,Riki Watanabe,TX,Lancaster,75134,1901 Danieldale Road,DALLAS LOCAL,TX,75141,7053,11,607,0.08606266836807032,461,0,0.0,0,0.0,,,0,0,0.0,0,,11,21,0.0029774564015312634,Stockton Rsf (CA) 0%; West Rialto (CA) 0%; Otay Mesa (CA) 0%; Ventura (CA) 0%; Columbus Local (OH) 0%,87,0.01233517652062952,6964,1086,968,5998,0.8610393339075509,0.1086503031462465,0.88550329925779,995.9165480427044,863.0945477753464,186.58469084423325,0.8576492272791698,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,227271,ShenzhenXinheTradeLim NJ08057,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,NJ,Moorestown,08057,912 N Lenola Rd,CAMDEN,NJ,8007,7051,11,475,0.06736633101687704,326,0,0.0,0,0.0,,,0,0,0.0,0,,12,27,0.0038292440788540633,Fairless Hills (PA) 30%; Atlanta (GA) 0%; Braselton (GA) 0%; Richmond Hill Ncpc (GA) 0%; Savannah (GA) 0%,636,0.09019997163522904,3012,2854,530,5885,0.9173811379579111,0.07292244939514896,0.8609922236732842,575.4578717201155,504.5541064638777,79.77462287869263,0.9568855481491975,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,96375,Lucky Flower Inc. NC 27410,61653,Lucky Flower Inc.,"CA,GA,NC,NJ,NY",5,APS Youth,Thomas Zhang,NC,Greensboro,27410,4225 Tudor Ln,GREENSBORO LOCAL,NC,27284,6912,11,748,0.10821759259259259,586,0,0.0,0,0.0,,,0,0,0.0,0,,11,23,0.0033275462962962963,Marietta (GA) 0%; Savannah (GA) 0%; South Atlanta Rsf (GA) 0%; Rialto (CA) 0%; South Atlanta Ncpc (GA) 0%,158,0.022858796296296297,6611,1222,1142,5612,0.8309150133254368,0.1192267382598841,0.8690772121253786,894.458717253839,740.8302093154825,164.62124756335282,0.9357638888888882,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,101679,HANGZHOU HOME TX 76118,69353,"HANGZHOU HOME FASHION TEXTILE CO.,LTD",TX,1,APS,lance Zhou,TX,Fort Worth,76118,2704 HANDLEY EDERVILLE RD,ARLINGTON,TX,76018,6626,11,283,0.042710534258979777,222,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,108,0.016299426501660125,6514,1079,644,5874,0.9011966861000307,0.01947406894706202,0.8373594809544616,1022.5001091703057,934.6404294032018,147.64922383575356,0.9821913673407784,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200271,CasePiece USA INC GA 30349,195274,CasePiece USA INC,GA,1,Casegoods,Prisha Mark,GA,Atlanta,30349,4071 Southmeadow Parkway W,AUSTELL,GA,30168,6587,11,801,0.12160315773493244,678,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,100,0.015181417944436011,6478,1071,1035,5452,0.8404501310312934,0.08602661056684123,0.8790579472877249,852.0929983674961,714.0791697416986,194.87089807333783,0.9921056626688919,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,210467,BelwithProductsLLC MI,11564,BelwithProductsLLC,MI,1,Hardware,Olivia Batt,MI,Grandville,49418,3100 Broadway Avenue SW,GRAND RAPIDS,MI,49544,6555,11,342,0.05217391304347826,287,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,185,0.02822273073989321,1155,1103,627,5743,0.9015698587127159,0.14117039528296124,0.8935518153333265,1060.813024347317,794.499256198348,135.9004069175989,0.9665903890160165,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40218,Loloi Rugs TX 75244,1452,Loloi Rugs,"GA,TX",2,Rugs,Alex Melius,TX,Dallas,75244,14060 Proton Rd,IRVING,TX,75062,6549,11,476,0.07268285234386929,377,0,0.0,0,0.0,,,0,0,0.0,0,,4,6,0.0009161704076958314,Savannah (GA) 0%; South Atlanta Ncpc (GA) 0%; Marietta Local (GA) 0%; Norcross (GA) 0%,66,0.010077874484654145,1274,939,807,5676,0.8755205923183711,0.0996172973466417,0.8965909040182338,1060.4131733709708,898.1327455919401,155.3744586691955,0.8537181249045662,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28815,Vickerman Co. MN,1239,Vickerman Co.,MN,1,Decor,Maxwell Threlkeld,MN,NYA,55368,675 Tacoma Blvd,MINNEAPOLIS,MN,55379,6235,11,616,0.09879711307137129,477,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,76,0.01218925421010425,6156,1049,944,5215,0.8467283649943173,0.15626316618398828,0.9063711320297504,1175.498458254268,980.2426639448843,210.08463067240785,0.9939053728949478,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408999,"Freestyle Outdoor Living Co., Ltd CA 91761 (4)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5491 E Philadelphia St ,CHINO LOCAL,CA,91710,6219,11,769,0.12365332046952886,578,0,0.0,0,0.0,,,0,0,0.0,0,,10,27,0.004341534008683068,Lehigh Valley (PA) 1%; Linden (NJ) 0%; Marietta Local (GA) 0%; East Harrisburg (PA) 0%; Lehigh Valley Local (PA) 0%,63,0.010130246020260492,6153,1001,1163,4993,0.8110786224821313,-0.1131050853634847,0.6008923153715604,1247.1651915591071,1020.1560641214938,368.8991480996064,0.9905129442032488,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10114,Safavieh PA 18042a,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,PA,Easton,18042,2410 North Hampton St,LEHIGH VALLEY LOCAL,PA,18067,6205,11,366,0.05898468976631749,226,0,0.0,0,0.0,,,0,0,0.0,0,,21,57,0.009186140209508462,Woodbridge (NJ) 53%; Marietta (GA) 0%; Diamond Bar Rsf (CA) 0%; Atlanta (GA) 0%; South Bend (IN) 0%,42,0.00676873489121676,6152,3851,472,5691,0.9234139217913354,0.16996059597598293,0.8668644020933355,697.9753351884638,558.3875572519097,143.86449133137054,0.7967767929089435,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74080,"Fitueyes,Inc. CA 91744",45223,"Fitueyes,Inc.","CA,GA,NJ",3,APS,Nora Li,CA,City of Industry,91744,15441 Stafford St,INDUSTRY,CA,91789,6095,11,748,0.12272354388843314,562,0,0.0,0,0.0,,,0,0,0.0,0,,9,36,0.005906480721903199,South Atlanta Ncpc (GA) 1%; Metuchen (NJ) 0%; Robbinsville (NJ) 0%; South Atlanta (GA) 0%; Marietta (GA) 0%,15,0.002461033634126333,6056,818,1026,5054,0.83125,-0.054450289843375715,0.8301101372066078,837.8581387242939,653.3011355311343,258.1803795379539,0.9148482362592293,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32024,Umbra NY14212,837,Umbra,NY,1,Decor,Waverly Winterer,NY,Buffalo,14212,1705 Broadway,BUFFALO,NY,14219,5905,11,290,0.04911092294665537,192,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,74,0.012531752751905165,1287,1247,691,5140,0.8814954553249872,0.15942184336108478,0.8803157487529539,1114.909970059877,814.3917297448822,138.26645630139612,0.9701947502116841,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3968,Uttermost VA- 24151,421,Uttermost,"CA,TX,VA",3,Decor,Allie Neyman,VA,Rocky Mount,24151,3325 Grassy Hill Rd,SALEM,VA,24153,5795,11,87,0.015012942191544434,53,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0003451251078515962,Dallas (TX) 0%,84,0.01449525452976704,5707,858,606,5105,0.893888986167046,0.10717749677007753,0.7711085807591017,576.7890928725702,491.76370157819224,69.59024705014747,0.9754961173425372,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27662,Hi-Line Gift LTD NY 14150,20819,Hi-Line Gift LTD,NY,1,Decor,Shannon Hoar,NY,TONAWANDA,14150,555 RIVERWALK PARKWAY,BUFFALO,NY,14219,5779,11,318,0.0550268212493511,236,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,24,0.00415296764146046,1486,1438,712,5043,0.8762814943527367,0.20710000320816666,0.8747527932928073,1165.2706859971722,779.803886925795,141.86849507735627,0.9373594047413043,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35362,Designs Direct LLC NC28792,33312,Designs Direct LLC,"CO,GA,LA,NC,NY,OH",6,Soft Home,Jaiden Lawlor,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,5768,11,296,0.05131761442441054,219,0,0.0,0,0.0,,,0,0,0.0,0,,5,17,0.0029472954230235784,Marietta (GA) 1%; Binghamton (NY) 0%; Atlanta (GA) 0%; East Cleveland (OH) 0%; Maspeth (NY) 0%,43,0.0074549237170596395,4376,1545,1135,4590,0.8017467248908297,0.14066129797468752,0.8096302725293675,823.3341478696732,534.7748646558388,426.43716884143913,0.9344660194174745,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205424,Maxwood Furniture SC 29571,1954,Maxwood Furniture,"CA,SC",2,Youth Furniture & Decor,Riki Watanabe,SC,Marion,29571,720 West Liberty Street,FLORENCE,SC,29506,5766,11,66,0.011446409989594173,27,0,0.0,0,0.0,,,0,0,0.0,0,,4,14,0.002428026361429067,Rialto (CA) 1%; Tracy (CA) 0%; Chino (CA) 0%; West Rialto (CA) 0%,84,0.014568158168574402,5678,2948,485,5197,0.9146427314325941,-0.16900563806082,0.602931768164062,939.5525193798444,806.0916591388143,266.6035483870968,0.6028442594519592,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,304781,Ever Grace CA 92630 - FBA,56792,Ever Grace,CA,1,APS,lance Zhou,CA,Lake Forest,92630,23 Caspian,HAGERSTOWN,MD,21740,5731,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5731,1.0,0,0,0,0,,,,1172.8325000000002,,,0.9403245506892343,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20278,Mozaic Company Arlington Warehouse,9751,Mozaic Company,TX,1,Outdoor Furniture,Kate Schryver,TX,Arlington,76011,1101 Avenue G,ARLINGTON,TX,76018,5700,11,249,0.04368421052631579,187,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,89,0.015614035087719299,1272,1239,590,5021,0.8948494029584744,0.17147656836520112,0.9229285245784564,1089.2201809954756,750.6958882854927,151.64106201864615,0.853859649122807,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,34738,LR Resources GA,8436,LR Resources,"GA,MD",2,Rugs,Alex Resnick,GA,Dalton,30720,3432  S DUG GAP RD,EAST CHATTANOOGA,TN,37363,5543,11,609,0.10986830236334115,465,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00018040772145047808,Gaithersburg (MD) 0%,62,0.011185278729929641,1008,911,851,4630,0.8447363619777413,0.1065107105337933,0.8415625374348181,935.0491149398136,790.9260735468574,162.45958240119325,0.9554392928017337,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270796,CANGSHENG SG-ABE1,210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1","CA,NJ,PA",3,APS Housewares & More,Limi Chen,PA,Allentown,18106,7185 Ambassador Dr,LEHIGH VALLEY LOCAL,PA,18067,5529,11,350,0.06330258636281426,230,0,0.0,0,0.0,,,0,0,0.0,0,,6,14,0.00253210345451257,Sacramento (CA) 0%; Rialto (CA) 0%; Anaheim (CA) 0%; Chino (CA) 0%; Tracy (CA) 0%,38,0.006872852233676976,5480,512,439,5052,0.9200509925332362,0.07555601772152346,0.8688804067494452,700.3202877347001,618.4717407137655,78.01440724986142,0.9954783866883687,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,64483,Malouf Fine Linens CA 93215,14913,"EVERREST US, LLC","CA,SC",2,Mattress,Rikki Sartor,CA,Delano,93215,1700 Schuster Rd,BAKERSFIELD,CA,93263,5491,11,186,0.03387361136405027,123,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,117,0.021307594245128392,802,627,523,4851,0.9026795682917752,0.02931850345795992,0.7774848498822822,1468.5327375352779,1202.9782045748802,162.4837758688015,0.6527044254234216,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,66315,Million Dollar Baby Co GA 31322,426,Million Dollar Baby Co,"CA,GA",2,Youth Furniture & Decor,Caroline Smith,GA,Pooler,31322,300 Seabrook Parkway,SAVANNAH,GA,31408,5477,11,484,0.08836954537155377,354,0,0.0,0,0.0,,,0,0,0.0,0,,7,15,0.002738725579696914,Santa Fe Springs (CA) 0%; Sacramento Local (CA) 0%; South Rialto - Ncpc (CA) 0%; Oakland (CA) 0%; South San Francisco (CA) 0%,57,0.010407157202848275,5420,824,828,4592,0.8472324723247232,0.08097372884467217,0.8082501308822255,854.3340871998131,752.3710155148099,155.80943290286362,0.7770677378126709,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,236782,Amalgamated Textiles USA GA 31320,18889,Amalgamated Textiles USA,"CA,GA",2,Soft Home,Madison Carvalho,GA,Midway,31320,313 Tradeport East Boulevard,SAVANNAH,GA,31408,5404,11,624,0.1154700222057735,410,0,0.0,0,0.0,,,0,0,0.0,0,,9,19,0.003515914137675796,Diamond Bar Rsf (CA) 0%; West Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%; Chino (CA) 0%; Rialto Local (CA) 0%,50,0.009252405625462621,5341,890,893,4461,0.8332088158386253,0.1011246541941743,0.8717770644610441,1012.2766644547661,843.4285714285712,203.20253188297096,0.9130273871206501,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,273413,NJGOODCANG1,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,NJ,Flanders,07836,703 Bartley Chester Road,DOVER,NJ,7801,5378,11,158,0.029378951283004835,72,0,0.0,0,0.0,,,0,0,0.0,0,,11,23,0.0042766827817032355,Atlanta (GA) 0%; Champaign (IL) 0%; Dallas (TX) 0%; Houston (TX) 0%; East Atlanta (GA) 0%,51,0.009483079211602826,3577,1156,328,4999,0.9384268819222827,0.05332928415270035,0.8571752502587756,448.74408226620085,380.1726870622927,74.66981424148624,0.9550018594272969,no_directs
