lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ,PA,TX",5,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,1834,11,306,0.1668484187568157,167,0.0910577971646674,104,0.05670665212649945,0,0.0,35,0.019083969465648856,10,0.9090909090909091,2026-05-31: 49; 2026-06-07: 68; 2026-06-14: 8; 2026-06-21: 3; 2026-07-05: 4; 2026-07-12: 9; 2026-07-19: 3; 2026-07-26: 16; 2026-08-02: 5; 2026-08-09: 2,Greensboro (NC) 3%; Chicago (IL) 1%; Orlando (FL) 0%; Kansas City (MO) 0%; Kannapolis Chnc Fxsp (NC) 0%,0,0,,13,Savannah (GA) 0%; Atlanta (GA) 0%; Dallas (TX) 0%; Braselton (GA) 0%; South Atlanta Rsf (GA) 0%,28,0.015267175572519083,1519,1363,438,1368,0.7574750830564784,0.6939976368511712,719.1132530120484,512.2611253196927,192.2491930996106,0.812431842966194,0.9171210468920393,0.5620915032679737,0.8366013071895423,0.5628742514970061,0.8802395209580836,0.5096153846153846,0.7596153846153847,,,0.7142857142857142,0.8571428571428572,306,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,1786,11,223,0.12486002239641657,100,0.055991041433370664,55,0.030795072788353865,0,0.0,68,0.03807390817469205,11,1.0,2026-05-31: 18; 2026-06-07: 36; 2026-06-14: 3; 2026-06-21: 5; 2026-06-28: 5; 2026-07-05: 6; 2026-07-12: 10; 2026-07-19: 1; 2026-07-26: 10; 2026-08-02: 4; 2026-08-09: 2,Williamsburg Ncpc (FL) 2%; Richmond Hill Ncpc (GA) 1%; Olive Branch (MS) 0%; Port St. Lucie Rsf (FL) 0%; Murfreesboro (TN) 0%,0,0,,17,West Dallas Ncpc (TX) 2%; Houston (TX) 1%; Champaign (IL) 0%; Metuchen (NJ) 0%; Romeoville Rsf (IL) 0%,11,0.006159014557670772,1769,346,349,1426,0.8033802816901409,0.6291185550017722,684.9436567164175,581.2300964630231,143.13418160786597,0.8370660694288916,0.8594624860022384,0.9372197309417036,0.8161434977578473,0.9299999999999998,0.86,0.8909090909090909,0.7636363636363636,,,0.9852941176470589,0.7941176470588236,223,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351848,Guang Zhou Shi Le Ai Jia Trading Co. GA 30518 (2),71369,SHUNMAY INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS Decor,Thomas Zhang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,1760,11,364,0.20681818181818182,188,0.10681818181818181,110,0.0625,0,0.0,66,0.0375,11,1.0,2026-05-31: 57; 2026-06-07: 101; 2026-06-14: 9; 2026-06-21: 5; 2026-06-28: 4; 2026-07-05: 2; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 1; 2026-08-09: 1,Chicago (IL) 1%; Olive Branch (MS) 1%; Williamsburg Ncpc (FL) 1%; Ocala (FL) 1%; Hagerstown (MD) 1%,0,0,,15,Woodbridge (NJ) 1%; Tracy (CA) 1%; Dallas (TX) 0%; Secaucus (NJ) 0%; Rialto (CA) 0%,18,0.010227272727272727,1304,1164,459,1283,0.7365097588978186,0.6469791430906149,805.7869479235328,615.4043699927174,278.9154292343392,0.9818181818181818,0.8681818181818174,0.9917582417582418,0.8846153846153832,1.0,0.8829787234042554,0.9909090909090909,0.8818181818181816,,,0.9696969696969695,0.8939393939393938,364,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323087,"Sleemon-Xilinmen Furniture co.,Ltd CA 92376",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,1701,11,234,0.13756613756613756,69,0.04056437389770723,39,0.02292768959435626,0,0.0,126,0.07407407407407407,10,0.9090909090909091,2026-05-31: 22; 2026-06-07: 22; 2026-06-14: 12; 2026-06-21: 1; 2026-06-28: 2; 2026-07-12: 3; 2026-07-19: 1; 2026-07-26: 2; 2026-08-02: 3; 2026-08-09: 1,Stockton Rsf (CA) 0%; Williamsburg Ncpc (FL) 0%; Olive Branch (MS) 0%; North Portland Rsf (OR) 0%; Rialto (CA) 0%,0,0,,15,Robbinsville (NJ) 2%; Austell (GA) 2%; South Atlanta Ncpc (GA) 1%; Metuchen (NJ) 0%; Chicago (IL) 0%,26,0.015285126396237508,1673,269,307,1368,0.8167164179104478,0.13618927134759015,1373.0564171122978,1240.6157642220699,367.0963473053889,0.9541446208112874,0.8218694885361556,0.9572649572649573,0.7307692307692311,0.9130434782608693,0.7971014492753623,0.9743589743589742,0.4102564102564103,,,0.9761904761904762,0.7936507936507934,234,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,148929,"Grove NA, INC. dba Chicology CA",10851,"Grove NA, INC. dba Chicology",CA,1,Soft Home,Madison Carvalho,CA,Santa Fe Springs,90670,13905 Mica St,SANTA FE SPRINGS,CA,90670,1698,11,264,0.15547703180212014,207,0.12190812720848057,57,0.03356890459363958,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 53; 2026-06-07: 70; 2026-06-14: 28; 2026-06-21: 3; 2026-06-28: 9; 2026-07-05: 8; 2026-07-12: 4; 2026-07-19: 5; 2026-07-26: 10; 2026-08-02: 17,Niles (IL) 4%; Hagerstown (MD) 1%; Woodbridge (NJ) 1%; Houston (TX) 1%; Orlando (FL) 1%,0,0,,0,,418,0.24617196702002356,547,327,324,956,0.746875,0.624738025261465,1884.9006920415216,1501.5054307116106,561.1228458498028,0.6166077738515905,0.6442873969375734,0.81060606060606,0.8371212121212122,0.8357487922705314,0.8888888888888891,0.719298245614035,0.6491228070175437,,,,,264,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,7147,The Stock Market CA 95203,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,CA,Stockton,95203,530 Port of Stockton Expy,TRACY LOCAL,CA,95377,1465,11,131,0.089419795221843,74,0.050511945392491465,32,0.021843003412969283,0,0.0,25,0.017064846416382253,10,0.9090909090909091,2026-05-31: 23; 2026-06-07: 37; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 3,Tracy (CA) 1%; Oceanside (CA) 1%; North Portland Rsf (OR) 1%; Chandler (AZ) 0%; West Portland (OR) 0%,0,0,,6,Pasco (WA) 1%; Cedar Rapids (IA) 0%; Tacoma (WA) 0%; Port St. Lucie Rsf (FL) 0%; Everett (WA) 0%,28,0.01911262798634812,1424,130,200,1237,0.8608211551844119,0.649149412957685,364.41764269829457,283.28170914542767,149.241819464034,0.9535836177474409,0.920819112627986,0.9541984732824427,0.9312977099236638,1.0,0.9729729729729729,1.0,0.8749999999999998,,,0.7600000000000001,0.8799999999999999,131,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,113191,Shenzhen Oumeifeng Fashion Design NJ 08505,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,CO 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,1433,11,338,0.23586880669923238,146,0.10188415910676901,86,0.06001395673412421,0,0.0,106,0.07397069085833916,11,1.0,2026-05-31: 41; 2026-06-07: 49; 2026-06-14: 9; 2026-06-21: 9; 2026-06-28: 4; 2026-07-05: 8; 2026-07-12: 5; 2026-07-19: 6; 2026-07-26: 2; 2026-08-02: 11; 2026-08-09: 2,West Savannah  Ncpc (GA) 1%; Greensboro (NC) 1%; Williamsburg Ncpc (FL) 1%; Orlando (FL) 1%; Charlotte (NC) 0%,0,0,,11,South Rialto - Ncpc (CA) 3%; Rialto (CA) 2%; Fairfield Annex (CA) 1%; West Rialto (CA) 0%; Oceanside (CA) 0%,18,0.01256106071179344,1297,917,436,979,0.6918727915194346,-0.056763693405277565,685.1602282704126,722.9698324022352,496.9355000000003,0.9720865317515702,0.7759944173063503,0.958579881656805,0.5502958579881659,0.9589041095890415,0.732876712328767,0.930232558139535,0.6860465116279068,,,0.9811320754716983,0.18867924528301888,338,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59555,EC EXPORT INC. CA 92336,59450,EC EXPORT INC. NJ 08831,"CA,GA,NJ,PA,TX",5,APS,Ida Li,CA,Fontana,92336,CO 14779 Bar Harbor Road,WEST RIALTO,CA,92316,1407,11,197,0.14001421464108033,117,0.08315565031982942,31,0.02203269367448472,0,0.0,49,0.03482587064676617,10,0.9090909090909091,2026-05-31: 43; 2026-06-07: 49; 2026-06-14: 5; 2026-06-28: 2; 2026-07-05: 4; 2026-07-12: 1; 2026-07-19: 3; 2026-07-26: 1; 2026-08-02: 7; 2026-08-09: 2,Stockton Rsf (CA) 1%; North Portland Rsf (OR) 1%; South Rialto - Ncpc (CA) 1%; Williamsburg Ncpc (FL) 0%; Sacramento (CA) 0%,0,0,,18,Fairless Hills (PA) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 0%; West Savannah  Ncpc (GA) 0%; Metuchen (NJ) 0%,15,0.010660980810234541,1388,207,281,1111,0.798132183908046,0.7960565600453519,921.1699834162521,715.3688172043014,292.5811390532547,0.7945984363894827,0.8116560056858559,0.7005076142131976,0.7614213197969542,0.6581196581196582,0.7435897435897436,0.7096774193548387,0.6451612903225807,,,0.7959183673469389,0.877551020408163,197,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279091,"Ningbo Detaike Trading Co., Ltd. GA 30349",279037,"Ningbo Detaike Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Qiwen Fan,GA,Rincon,31326-5330,1600 General way,SAVANNAH,GA,31408,1397,11,470,0.3364352183249821,216,0.15461703650680028,115,0.082319255547602,0,0.0,139,0.09949892627057981,10,0.9090909090909091,2026-05-31: 80; 2026-06-07: 73; 2026-06-14: 9; 2026-06-21: 12; 2026-06-28: 5; 2026-07-05: 13; 2026-07-12: 1; 2026-07-19: 7; 2026-07-26: 8; 2026-08-02: 8,Williamsburg Ncpc (FL) 2%; Romeoville Rsf (IL) 1%; Houston (TX) 1%; Etna Rsf (OH) 1%; Romeoville Ncpc (IL) 1%,0,0,,12,Sacramento (CA) 6%; Woodbridge (NJ) 2%; Oceanside (CA) 0%; Metuchen (NJ) 0%; West Rialto (CA) 0%,4,0.002863278453829635,1391,628,624,769,0.552045944005743,0.5334301390927421,708.2357641582624,502.9358667805289,451.93443952802323,0.8919112383679317,0.8002863278453825,0.9042553191489355,0.7617021276595748,0.9398148148148149,0.7916666666666669,0.7391304347826085,0.6695652173913044,,,0.9856115107913668,0.79136690647482,470,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44557,Millwork Holdings GA 31302,14383,True Innovations & Design (USA) LLC,"CA,GA,TX",3,Upholstery,Alaina Phelan,GA,Bloomingdale,31302,3051 Jimmy DeLoach Parkway,SAVANNAH,GA,31408,1296,11,246,0.18981481481481483,153,0.11805555555555555,63,0.04861111111111111,0,0.0,30,0.023148148148148147,11,1.0,2026-05-31: 54; 2026-06-07: 60; 2026-06-14: 4; 2026-06-21: 8; 2026-06-28: 8; 2026-07-05: 3; 2026-07-12: 4; 2026-07-19: 3; 2026-07-26: 7; 2026-08-02: 1; 2026-08-09: 1,East Brunswick (NJ) 2%; Hagerstown (MD) 2%; Metuchen (NJ) 1%; Greensboro (NC) 1%; Toledo (OH) 0%,0,0,,8,Spring (TX) 1%; Rialto (CA) 0%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Diamond Bar Rsf (CA) 0%,66,0.05092592592592592,1230,368,366,864,0.7024390243902439,0.7387944123056525,792.0320702402959,639.368718466196,240.38182559087196,0.9004629629629636,0.7245370370370374,0.8008130081300812,0.6788617886178863,0.7843137254901961,0.6601307189542481,0.7619047619047616,0.6031746031746033,,,0.9666666666666667,0.9333333333333333,246,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,303144,"Shenzhen Chunxin E-Commerce Co., Ltd. GA 31407",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,APS,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,1199,11,120,0.10008340283569642,79,0.0658882402001668,32,0.026688907422852376,0,0.0,9,0.007506255212677231,10,0.9090909090909091,2026-05-31: 22; 2026-06-07: 12; 2026-06-14: 9; 2026-06-21: 5; 2026-06-28: 8; 2026-07-05: 8; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 8; 2026-08-02: 3,Williamsburg Ncpc (FL) 3%; Richmond Hill Ncpc (GA) 1%; Hagerstown (MD) 0%; Davenport (FL) 0%; Romeoville Rsf (IL) 0%,0,0,,6,West Dallas Ncpc (TX) 0%; South Rialto - Ncpc (CA) 0%; San Antonio (TX) 0%; Metuchen (NJ) 0%; Woodbridge (NJ) 0%,2,0.0016680567139282735,1196,255,253,944,0.7886382623224728,0.5507506633363982,447.9608311228998,386.7999999999998,122.92823330515641,0.9724770642201833,0.899916597164303,0.9333333333333332,0.8416666666666668,0.9620253164556962,0.8860759493670886,0.84375,0.7187500000000001,,,1.0,0.8888888888888888,120,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,294156,"Shenzhen Quanyuanfa Trading Co., Ltd. GA 31407",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,1138,11,105,0.09226713532513181,77,0.06766256590509666,18,0.015817223198594025,0,0.0,10,0.008787346221441126,10,0.9090909090909091,2026-05-31: 36; 2026-06-07: 12; 2026-06-21: 1; 2026-06-28: 4; 2026-07-05: 6; 2026-07-12: 1; 2026-07-19: 8; 2026-07-26: 3; 2026-08-02: 2; 2026-08-09: 4,Williamsburg Ncpc (FL) 2%; Northern Kentucky (KY) 0%; Greensboro (NC) 0%; Richmond Hill Ncpc (GA) 0%; Hagerstown (MD) 0%,0,0,,6,Metuchen (NJ) 0%; Robbinsville (NJ) 0%; Houston (TX) 0%; Lehigh Valley (PA) 0%; South Rialto - Ncpc (CA) 0%,6,0.005272407732864675,1125,193,198,934,0.8250883392226148,0.7082902767167683,500.49367704280127,429.0023928215356,111.96310592459612,0.8075571177504397,0.8769771528998239,0.9047619047619047,0.8285714285714285,0.9090909090909088,0.8441558441558442,0.9444444444444444,0.8888888888888887,,,0.8,0.6000000000000001,105,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,203778,"Shanghai Daiyue Arts & Crafts Co., Ltd. NJ 08060",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.","CA,NJ",2,APS Youth,Asia Supplier Service Desk,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,1080,11,191,0.17685185185185184,117,0.10833333333333334,67,0.062037037037037036,0,0.0,7,0.006481481481481481,10,0.9090909090909091,2026-05-31: 35; 2026-06-07: 30; 2026-06-14: 5; 2026-06-21: 8; 2026-06-28: 2; 2026-07-05: 9; 2026-07-12: 5; 2026-07-19: 4; 2026-07-26: 10; 2026-08-02: 9,Greensboro (NC) 4%; Portland (OR) 1%; Orlando (FL) 1%; Chicago (IL) 0%; Charlotte (NC) 0%,0,0,,4,Rialto (CA) 0%; Sacramento (CA) 0%; Stockton Rsf (CA) 0%; Diamond Bar Rsf (CA) 0%,3,0.002777777777777778,975,553,221,856,0.7948003714020427,0.6325378421338532,865.5884160756502,649.9527093596053,206.67705992509337,0.8240740740740741,0.8518518518518516,0.7068062827225133,0.8115183246073298,0.7606837606837606,0.8290598290598287,0.5820895522388061,0.7910447761194029,,,1.0,0.7142857142857143,191,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62367,Best Choice Products GA 31322,60257,Best Choice Products,"GA,IN",2,Decor,Shannon Hoar,GA,Pooler,31322,100 Clyde Alexander Way,SAVANNAH,GA,31408,1054,11,329,0.31214421252371916,164,0.1555977229601518,109,0.10341555977229601,0,0.0,56,0.05313092979127135,11,1.0,2026-05-31: 50; 2026-06-07: 56; 2026-06-14: 8; 2026-06-21: 10; 2026-06-28: 2; 2026-07-05: 3; 2026-07-12: 5; 2026-07-19: 5; 2026-07-26: 5; 2026-08-02: 13; 2026-08-09: 7,Rialto (CA) 6%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Houston (TX) 1%; Olive Branch (MS) 1%,0,0,,4,Indianapolis (IN) 2%; Greenwood (IN) 2%; North  Indianapolis (IN) 1%; Greenwood Local (IN) 0%,7,0.006641366223908918,1045,497,593,454,0.43361986628462273,0.4069875362977239,864.5092972972975,656.4644526445269,517.7054545454545,0.9478178368121439,0.8538899430740043,0.9270516717325231,0.8693009118541036,0.9024390243902441,0.8658536585365851,0.9357798165137613,0.8715596330275229,,,0.9821428571428571,0.8749999999999999,329,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279093,"Ningbo Detaike Trading Co., Ltd. NY 11716",279037,"Ningbo Detaike Trading Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Qiwen Fan,NJ,Cherry Hil,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,1003,11,134,0.13359920239282153,71,0.0707876370887338,26,0.0259222333000997,0,0.0,37,0.036889332003988036,10,0.9090909090909091,2026-05-31: 28; 2026-06-07: 15; 2026-06-14: 2; 2026-06-21: 4; 2026-06-28: 2; 2026-07-05: 8; 2026-07-12: 1; 2026-07-19: 4; 2026-07-26: 5; 2026-08-02: 2,Toledo (OH) 1%; Etna Rsf (OH) 1%; Columbus (OH) 1%; Williamsburg Ncpc (FL) 1%; New Brighton Ncpc (MN) 0%,0,0,,2,West Savannah  Ncpc (GA) 4%; Rialto (CA) 0%,4,0.003988035892323031,998,727,176,823,0.8238238238238238,0.6378568181753592,482.98430079155685,361.59679878048746,162.53208121827407,0.9062811565304089,0.8414755732801592,0.9552238805970151,0.8134328358208955,0.9154929577464788,0.8169014084507044,1.0,0.9230769230769229,,,1.0,0.7297297297297296,134,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,254937,NingBo KaiMeiChen DianZiShangWu YouXian GA 31405,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,967,11,206,0.21302998965873837,88,0.09100310237849017,44,0.045501551189245086,0,0.0,74,0.07652533609100311,11,1.0,2026-05-31: 36; 2026-06-07: 24; 2026-06-14: 4; 2026-06-21: 4; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 6; 2026-08-02: 4; 2026-08-09: 1,Richmond Hill Ncpc (GA) 1%; South Atlanta Ncpc (GA) 1%; Olive Branch (MS) 1%; Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%,0,0,,19,Scranton (PA) 1%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 1%; Romeoville Ncpc (IL) 1%,4,0.004136504653567736,963,334,365,598,0.6209761163032191,0.6299564164385107,628.9441001191896,482.7954489544896,309.0459782608696,0.8531540847983451,0.8024819027921409,0.8009708737864082,0.7621359223300969,0.7500000000000001,0.7272727272727273,0.8636363636363635,0.8636363636363633,,,0.8243243243243241,0.7432432432432432,206,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365124,RAYS LTD NJ 08831,65792,RAYS LTD,"CA,GA,NJ,TX",4,APS Home Improvement,Yu Xie,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,966,11,139,0.14389233954451347,52,0.053830227743271224,27,0.027950310559006212,0,0.0,60,0.062111801242236024,10,0.9090909090909091,2026-05-31: 22; 2026-06-07: 17; 2026-06-14: 2; 2026-06-21: 2; 2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1,Olive Branch (MS) 1%; Williamsburg Ncpc (FL) 0%; Greensboro (NC) 0%; Toledo (OH) 0%; Orlando (FL) 0%,0,0,,12,South Atlanta Ncpc (GA) 2%; Rialto (CA) 2%; West Rialto (CA) 0%; Norcross (GA) 0%; Stockton Rsf (CA) 0%,31,0.032091097308488616,468,419,167,768,0.8213903743315508,0.6007617026523946,547.4794788273614,374.89419795221863,250.39718309859134,0.6190476190476194,0.8240165631469974,0.7841726618705035,0.8561151079136687,0.7307692307692307,0.9038461538461536,0.6296296296296297,0.6296296296296297,,,0.8999999999999999,0.9166666666666665,139,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,197000,Shenzhenshi Weisifu Keji Youxiangongsi CA 91710,79111,Shenzhenshi Weisifu Keji Youxiangongsi,"CA,GA,NJ,TX",4,APS,Regan Zou,CA,Whittier,90606,8190 Byron Rd,SANTA FE SPRINGS,CA,90670,943,11,94,0.09968186638388123,52,0.05514316012725345,22,0.02332979851537646,0,0.0,20,0.021208907741251327,10,0.9090909090909091,2026-05-31: 15; 2026-06-07: 25; 2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 1; 2026-07-19: 2; 2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 1,Stockton Rsf (CA) 1%; North Portland Rsf (OR) 1%; Chino Hills Ncpc (CA) 1%; Olive Branch (MS) 0%; Sacramento (CA) 0%,0,0,,9,Braselton (GA) 1%; Marietta (GA) 0%; Secaucus (NJ) 0%; Houston (TX) 0%; Fort Worth (TX) 0%,6,0.006362672322375398,930,104,136,801,0.8548559231590181,0.8344828847050842,808.4844827586213,684.4896834701068,221.9752432432431,0.8706256627783672,0.8653234358430545,0.8617021276595741,0.8510638297872343,0.8269230769230771,0.8461538461538463,0.909090909090909,0.8181818181818181,,,0.9,0.8999999999999999,94,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,116386,EverDream Craft CA 91752,80897,EverDream Craft,CA,1,Decor,Supplier Service Desk,CA,Mira Loma,91752,4501 Etiwanda Ave,WEST RIALTO,CA,92316,884,11,201,0.22737556561085973,152,0.17194570135746606,49,0.05542986425339366,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 54; 2026-06-07: 28; 2026-06-14: 29; 2026-06-21: 6; 2026-06-28: 14; 2026-07-05: 10; 2026-07-12: 5; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 4,Mccook (IL) 4%; Orlando (FL) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Chicago (IL) 1%,0,0,,0,,12,0.013574660633484163,872,252,280,592,0.6788990825688074,0.5868589365007246,1651.909913793103,1288.1231343283584,636.8231481481482,0.6515837104072395,0.7692307692307694,0.6766169154228856,0.8457711442786064,0.7171052631578946,0.9342105263157894,0.5510204081632653,0.5714285714285714,,,,,201,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,300733,Yantai Luoming Xinxijishu Youxiangongsi GA 31405,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,867,11,134,0.15455594002306805,45,0.05190311418685121,16,0.01845444059976932,0,0.0,73,0.08419838523644751,10,0.9090909090909091,2026-05-31: 16; 2026-06-07: 20; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 1; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%; Port St. Lucie Rsf (FL) 1%; Olive Branch (MS) 0%; Richmond Hill Ncpc (GA) 0%,0,0,,30,Metuchen (NJ) 1%; Chino (CA) 1%; South Houston (TX) 1%; Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 0%,21,0.02422145328719723,845,254,250,596,0.7044917257683215,0.378989465842289,590.1305898491083,509.12722063037285,299.1615942028986,0.9688581314878896,0.8212226066897345,0.9029850746268655,0.6940298507462688,0.9555555555555555,0.8,0.8124999999999999,0.6250000000000001,,,0.8904109589041094,0.6438356164383562,134,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462552,Zhejiangweinuokejiyouxiangongsi GA 31308,60691,Zhejiangweinuokejiyouxiangongsi,"CA,GA,NJ",3,APS K&D,Hannah Guan,GA,Ellabell,31308-3636,1086 Oracal Parkway,SAVANNAH,GA,31408,835,11,71,0.08502994011976048,46,0.055089820359281436,17,0.02035928143712575,0,0.0,8,0.009580838323353293,10,0.9090909090909091,2026-05-31: 7; 2026-06-07: 15; 2026-06-14: 2; 2026-06-21: 1; 2026-06-28: 5; 2026-07-05: 12; 2026-07-12: 1; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 1,Williamsburg Ncpc (FL) 3%; West Dallas Ncpc (TX) 0%; Houston (TX) 0%; Romeoville Rsf (IL) 0%; Romeoville Ncpc (IL) 0%,0,0,,3,Metuchen (NJ) 1%; Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%,3,0.003592814371257485,830,166,160,672,0.8076923076923077,0.6326627615268737,599.7985951468709,525.7706649282915,114.59815950920252,0.9604790419161672,0.8862275449101799,0.9436619718309858,0.8732394366197185,0.9782608695652173,0.9347826086956521,0.8235294117647057,0.7058823529411765,,,1.0,0.875,71,True,consistently_builds_directs
