lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,20530,Million Dollar Baby CA 90660,426,Million Dollar Baby Co,"CA,GA",2,Youth Furniture & Decor,Caroline Smith,CA,Pico Rivera,90660,8500 Rex Road,SANTA FE SPRINGS,CA,90670,8411,11,1228,0.14599928664843656,1021,280,0.033289739626679346,1,0.00011889192723814053,3,0.2727272727272727,2026-05-31: 123; 2026-06-07: 112; 2026-06-14: 45,Hagerstown (MD) 1%; Woodbridge (NJ) 2%; Chicago (IL) 1%,0,0,0.0,0,,11,23,0.0027345143264772324,Atlanta (GA) 0%; Savannah (GA) 0%; Atlanta Local (GA) 0%; Marietta Local (GA) 0%; Austell (GA) 0%,193,0.02294614195696112,1956,1557,1686,6532,0.7948405938184473,0.1437959887484848,0.9108915261111011,1735.810853622762,1404.7137738973322,418.60651666051945,0.9403162525264521,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14765,Flash Furniture GA 30114,7347,Flash Furniture,"CA,GA,MS,OH",4,Casegoods,Megan White,GA,Canton,30114,4350 Ball Ground Hwy,MARIETTA LOCAL,GA,30144,8400,11,1172,0.13952380952380952,940,102,0.012142857142857143,0,0.0,3,0.2727272727272727,2026-05-31: 41; 2026-06-07: 60; 2026-06-14: 1,Woodbridge (NJ) 2%,0,0,0.0,0,,14,414,0.04928571428571429,Olive Branch (MS) 7%; Chino (CA) 1%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Toledo Local (OH) 0%,149,0.017738095238095237,8235,2140,2050,6201,0.7515452672403345,0.12696014673710765,0.6235519417432598,747.9863935350496,593.365470364328,189.25709122632082,0.4794047619047613,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70574,Yaheetech CA 91761,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,CA,Ontario,91761,1532 S Vineyard Ave,CHINO LOCAL,CA,91710,8326,11,919,0.11037713187605093,696,170,0.020417967811674275,0,0.0,3,0.2727272727272727,2026-05-31: 76; 2026-06-07: 93; 2026-06-14: 1,North Portland Rsf (OR) 2%; Stockton Rsf (CA) 2%,0,0,0.0,0,,19,39,0.004684122027384098,Orlando (FL) 0%; Romeoville Rsf (IL) 0%; El Paso (TX) 0%; Woodbridge (NJ) 0%; West Dallas Ncpc (TX) 0%,53,0.0063656017295219795,8265,950,1347,6926,0.8371811918288408,0.07809808166881722,0.8531839464925575,784.3021813855097,658.0394582822914,169.40164074935694,0.9013932260389159,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42637,Lenox Corporation MD 21740,894,Lenox Corporation,MD,1,Tabletop,Megan Williamson,MD,Hagerstown,21740,16507 Hunters Green Pkwy,HAGERSTOWN LOCAL,MD,21740,7940,11,1093,0.1376574307304786,956,191,0.024055415617128463,1,0.00012594458438287153,3,0.2727272727272727,2026-05-31: 87; 2026-06-07: 61; 2026-06-14: 43,Rialto (CA) 2%; Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,108,0.013602015113350126,7789,1380,1308,6524,0.8329928498467825,0.12809175850855087,0.9079217594919546,1044.7053810311136,817.5483514774505,230.2299150797734,0.9190176322418127,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31504,"Top Knobs, Inc. NJ 08876",19191,"Top Knobs, Inc.","CA,NJ",2,Hardware,Matt Bartolucci,NJ,Branchburg,08876,3 Millenium Way,WOODBRIDGE LOCAL,NJ,8832,7836,11,877,0.11191934660541092,810,96,0.01225114854517611,0,0.0,3,0.2727272727272727,2026-05-31: 56; 2026-06-07: 39; 2026-06-14: 1,Orlando (FL) 1%,0,0,0.0,0,,3,12,0.0015313935681470138,Rialto (CA) 0%; Los Angeles (CA) 0%; Tracy (CA) 0%,15,0.0019142419601837673,7813,1034,986,6835,0.8739291650684056,0.114022746477329,0.8780699586105715,815.1251717369961,691.6680379746826,117.87218593930078,0.9352986217457887,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8833,Lifetime Brands Inc.92376,1175,Lifetime Brands Inc.,"CA,MA,NJ",3,Tabletop,Megan Williamson,CA,Rialto,92376,1221 Adler Ave,WEST RIALTO,CA,92316,7744,11,1280,0.1652892561983471,1044,83,0.010717975206611571,0,0.0,3,0.2727272727272727,2026-05-31: 46; 2026-06-07: 28; 2026-06-14: 9,Metuchen (NJ) 1%,0,0,0.0,0,,0,0,0.0,,97,0.012525826446280992,7613,1527,1654,5993,0.7837060285079116,0.1312416776886319,0.897378008568692,1757.81605320136,1420.5213474155883,433.7470340655002,0.8576962809917343,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,195292,Momeni GA 30103,284,Momeni,GA,1,Rugs,Alex Resnick,GA,Adairsville,30103,100 Momeni Lane SE,EAST CHATTANOOGA,TN,37363,7703,11,999,0.12968973127352978,872,191,0.024795534207451644,0,0.0,4,0.36363636363636365,2026-05-31: 96; 2026-06-07: 66; 2026-06-14: 28; 2026-07-19: 1,Rialto (CA) 2%; Tracy (CA) 1%,0,0,0.0,0,,0,0,0.0,,181,0.0234973386992081,1491,1415,1333,6189,0.8227864929540016,0.14607401309153573,0.9023216967934753,989.4412920868247,781.1687414030273,209.46376556578184,0.8365571855121382,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43446,"Best Home Fashion, Inc. NJ",18684,"Best Home Fashion, Inc.",NJ,1,Soft Home,Madison Carvalho,NJ,Closter,07624,50 Railroad ave,SPRING VALLEY,NY,10913,7582,11,1019,0.13439725666051175,899,81,0.010683197045634397,0,0.0,3,0.2727272727272727,2026-05-31: 35; 2026-06-07: 34; 2026-06-14: 12,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,48,0.006330783434450013,1209,1152,1091,6443,0.8551898062118397,0.11893036996407777,0.9087611890241094,1203.236225985022,984.36644170744,218.9129587615106,0.9984173041413875,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44688,Jonathan Y NJ 08822,36490,Jonathan Y,"CA,NJ,SC",3,Lighting,John Harrison,NJ,Flemington,08822,1200 Country Rd 523,ROBBINSVILLE,NJ,8691,7550,11,978,0.1295364238410596,785,165,0.02185430463576159,0,0.0,3,0.2727272727272727,2026-05-31: 80; 2026-06-07: 72; 2026-06-14: 13,Chicago (IL) 1%; Toledo (OH) 1%; Portland (OR) 1%,0,0,0.0,0,,10,108,0.014304635761589404,Rialto (CA) 1%; Stockton Rsf (CA) 0%; West Rialto (CA) 0%; San Leandro (CA) 0%; Hayward (CA) 0%,139,0.018410596026490065,7398,7268,1181,6230,0.8406422884900823,0.06452104545437179,0.8461203166692925,944.6235237913237,680.1871927287738,285.31854161019277,0.6380132450331123,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28664,Saro CA,13460,Saro,CA,1,Tabletop,Isabella Keel,CA,Burbank,91505,3333 W. Pacific Avenue,BURBANK,CA,91331,7454,11,820,0.11000804936946605,696,106,0.014220552723370002,0,0.0,3,0.2727272727272727,2026-05-31: 54; 2026-06-07: 40; 2026-06-14: 12,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,185,0.024818889187013683,1686,1545,1473,5796,0.797358646306232,0.1394879480325806,0.8444777928190599,1700.8044855442147,1284.6085914911193,438.50011317017953,0.9463375368929424,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,158009,Modway Inc. CA 92345,11526,Modway Inc.,"CA,NJ",2,Outdoor Furniture,Kate Schryver,CA,Hesperia,92345,11895 Cedar Street,WEST RIALTO,CA,92316,7449,11,969,0.1300845751107531,788,85,0.011410927641294134,0,0.0,3,0.2727272727272727,2026-05-31: 30; 2026-06-07: 53; 2026-06-14: 2,West Dallas Ncpc (TX) 1%,0,0,0.0,0,,2,3,0.0004027386226339106,Robbinsville (NJ) 0%; Woodbridge (NJ) 0%,70,0.00939723452812458,7367,1068,1234,6145,0.8327686678411709,0.11471386052405969,0.898731432701339,1274.2895003843182,1043.2716320842387,272.8482295988941,0.5959189152906421,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23259,Livex Lighting NJ,3313,Livex Lighting,NJ,1,Lighting,Greer Long,NJ,Somerset,08873,46 Clyde Road,WOODBRIDGE LOCAL,NJ,8832,7441,11,718,0.09649240693455181,580,74,0.009944899879048515,0,0.0,2,0.18181818181818182,2026-05-31: 28; 2026-06-07: 46,Chicago (IL) 1%,0,0,0.0,0,,0,0,0.0,,115,0.015454911974197016,7317,948,823,6503,0.8876603876603877,0.09684851117147746,0.8940859707817026,1064.8381961911618,900.0240382878833,160.13043418141555,0.836043542534607,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,39283,Design Imports WA 98390,8018,Design Imports,WA,1,Tabletop,Isabella Keel,WA,Sumner,98390,1607 136th Ave E,TACOMA,WA,98424,7289,11,1282,0.17588146522156675,1092,335,0.04595966524900535,0,0.0,3,0.2727272727272727,2026-05-31: 155; 2026-06-07: 100; 2026-06-14: 80,Metuchen (NJ) 2%; Chicago (IL) 1%; Orlando (FL) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,112,0.015365619426533132,1673,1659,1603,5574,0.7766476243555803,0.18506948081973731,0.9534525502609835,2083.083269004869,1632.6077082972427,526.6213724389562,0.9496501577719862,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369918,Trans Ocean NJ 08816,288,Trans Ocean,NJ,1,Rugs,Brianna Barrett,NJ,East Brunswick,08816,120 Tices Lane,EAST BRUNSWICK,NJ,8816,7042,11,966,0.13717693836978131,786,180,0.025560920193126953,0,0.0,5,0.45454545454545453,2026-05-31: 96; 2026-06-07: 64; 2026-06-14: 18; 2026-06-28: 1; 2026-07-05: 1,Rialto (CA) 1%; Portland (OR) 1%; Sacramento (CA) 1%,0,0,0.0,0,,0,0,0.0,,77,0.010934393638170975,1265,1129,1025,5940,0.8528356066044508,0.1254586988009433,0.9163566762974086,1265.804482173172,1029.121721456347,241.1303738317756,0.9336836126100544,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,280028, CHINO,88820,"Ningbo Meigao Outdoor Products Co., Ltd.","CA,GA,NJ",3,APS Outdoor,Amber Xiang,CA,Chino ,91710,5125 Schaefer Ave ,CHINO LOCAL,CA,91710,6837,11,1174,0.17171273950563112,1037,194,0.028375018282872606,0,0.0,3,0.2727272727272727,2026-05-31: 92; 2026-06-07: 84; 2026-06-14: 18,Chicago (IL) 2%; Woodbridge (NJ) 2%,0,0,0.0,0,,1,3,0.00043878894251864854,Marietta Local (GA) 0%,64,0.009360830773731168,6768,1469,1771,5002,0.7385205964860475,0.11118302267116988,0.9071339126347385,1700.4770788704946,1349.2758100672531,480.4328294056617,0.9610940470966804,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,368322,Creative Home Ideas GA 31320,15725,Creative Home Ideas,GA,1,Soft Home,Madison Carvalho,GA,Midway ,31320,2088 Sunbury Road,SAVANNAH,GA,31408,6803,11,805,0.11833014846391297,656,74,0.010877554020285169,0,0.0,3,0.2727272727272727,2026-05-31: 33; 2026-06-07: 23; 2026-06-14: 18,Rialto (CA) 1%,0,0,0.0,0,,0,0,0.0,,117,0.017198294869910334,6669,1038,1030,5656,0.8459467544122046,0.11902693158051028,0.8845980429577014,1045.3724220214742,864.4062276945035,202.5754711246203,0.42819344406879356,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321452,NingBo KaiMeiChen DianZiShangWu YouXianGongSi CA 91761,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,6661,11,1188,0.17835159885903018,990,39,0.005854976730220687,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 22; 2026-06-14: 5,Toledo (OH) 1%,0,0,0.0,0,,27,196,0.029425011259570637,Fairless Hills (PA) 2%; South Atlanta Ncpc (GA) 1%; East Brunswick (NJ) 1%; King Of Prussia (PA) 0%; Romeoville Ncpc (IL) 0%,71,0.010659060201170995,6587,1487,1871,4719,0.7160849772382397,0.14890436681840188,0.842594061620188,1437.0456082474207,1042.972840300107,508.07356944014896,0.9078216484011421,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325759,"Chenxin Optoelectronic Co., Limited GA 31407",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,6587,11,974,0.14786701077880673,705,31,0.004706239562775163,0,0.0,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 18; 2026-06-14: 1,Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,23,238,0.036131774707757705,East Brunswick (NJ) 2%; Chino Hills Ncpc (CA) 1%; Sugar Land (TX) 1%; Chicago (IL) 0%; Romeoville Ncpc (IL) 0%,31,0.004706239562775163,6549,1806,1853,4703,0.7173581452104942,0.12138122695498786,0.5634997874654861,617.0961749601543,504.4627720930235,217.4694241812819,0.9020798542583875,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,297318,Eazeemats CA 91752 (4),45285,Eazeemats,"CA,VA",2,APS Upholstery,,CA,Jurupa Valley,91752,10314 Birtcher Drive ,WEST RIALTO,CA,92316,6469,11,1228,0.18982841242850518,1112,267,0.041273767197403,0,0.0,3,0.2727272727272727,2026-05-31: 134; 2026-06-07: 94; 2026-06-14: 39,Williamsburg Ncpc (FL) 2%; Marietta (GA) 1%; Hagerstown (MD) 1%,0,0,0.0,0,,2,2,0.0003091667954861648,South Chesterfield (VA) 0%; Chantilly (VA) 0%,89,0.013757922399134334,6369,1435,1533,4847,0.759717868338558,0.20010672285690387,0.945577500143582,1699.2888929351786,1279.8565939190453,467.008402291534,0.982995826248259,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22195,Meridian Furniture NJ 08638,20744,Meridian Furniture,NJ,1,Upholstery,Paul Powers,NJ,Trenton,08638,32 Plum St,ROBBINSVILLE,NJ,8691,6457,11,795,0.12312219296887099,678,151,0.023385473129936503,0,0.0,3,0.2727272727272727,2026-05-31: 66; 2026-06-07: 71; 2026-06-14: 14,Rialto (CA) 1%; Williamsburg Ncpc (FL) 1%,0,0,0.0,0,,0,0,0.0,,114,0.017655257859687162,1163,973,836,5507,0.8682011666403909,0.12790274219526135,0.8986258790335278,1250.3809721959524,1019.7314280252338,213.59573337626802,0.9321666408548853,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,427605,"Chenxin Optoelectronic Co., Limited NJ 08505",43881,"Chenxin Optoelectronic Co., Limited","CA,GA,IL,NJ,TX",5,APS Outdoor,Moti Mao,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,6399,11,515,0.08048132520706361,333,16,0.0025003906860446945,0,0.0,2,0.18181818181818182,2026-05-31: 12; 2026-06-07: 4,Van Buren Rsf (MI) 1%,0,0,0.0,0,,26,168,0.02625410220346929,Richmond Hill Ncpc (GA) 2%; Sugar Land (TX) 0%; Chino Hills Ncpc (CA) 0%; Champaign (IL) 0%; Baytown (TX) 0%,52,0.008126269729645258,6329,1102,795,5552,0.8747439735308019,-0.005509307339008753,0.5235171293617925,401.81205147240746,345.1410099464422,135.00503345014351,0.8545085169557722,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,373889, SLM CA3,58041,YISHANG TRADE INC,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,CA,Ontario,91761,5691 Philadelphia Street Suite 200,CHINO LOCAL,CA,91710,6385,11,1000,0.15661707126076743,739,168,0.02631166797180893,0,0.0,3,0.2727272727272727,2026-05-31: 78; 2026-06-07: 89; 2026-06-14: 1,Stockton Rsf (CA) 8%; North Portland Rsf (OR) 1%; Portland (OR) 1%,0,0,0.0,0,,15,95,0.014878621769772905,Richmond Hill Ncpc (GA) 1%; Sugar Land (TX) 0%; East Brunswick (NJ) 0%; Fort Worth (TX) 0%; West Dallas Ncpc (TX) 0%,33,0.005168363351605325,6347,1113,1601,4751,0.7479534005037783,0.11608865128425935,0.8372088155620168,788.5923005219994,551.3926858041673,318.1860170832028,0.9306186374314799,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,111667,Winsome House GA 30013,31822,Winsome House,"CA,GA",2,Decor,Kadin Nestler,GA,Conyers,30013,2430 Dogwood Drive SE,ATLANTA LOCAL,GA,30294,6339,11,1048,0.16532576116106643,909,340,0.053636220224010094,0,0.0,3,0.2727272727272727,2026-05-31: 166; 2026-06-07: 173; 2026-06-14: 1,Woodbridge (NJ) 2%; Chicago (IL) 2%; Hagerstown (MD) 1%; Houston (TX) 1%,0,0,0.0,0,,6,15,0.00236630383341221,Tracy (CA) 0%; Rialto (CA) 0%; Chino (CA) 0%; West Rialto (CA) 0%; Bell - Hd (CA) 0%,52,0.008203186622495662,6278,1465,1451,4836,0.7692062987116272,0.16941915891857254,0.865529919969634,671.0269582118568,536.0347627556084,175.3811296326266,0.9581952989430506,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,149170,Alphamarts 007-F CA 91789,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,CA,Walnut,91789,20301 E Walnut Dr N,INDUSTRY,CA,91789,6196,11,877,0.14154293092317624,726,47,0.007585539057456424,0,0.0,3,0.2727272727272727,2026-05-31: 31; 2026-06-07: 12; 2026-06-14: 4,Portland (OR) 1%,0,0,0.0,0,,25,50,0.008069722401549387,Woodbridge (NJ) 0%; South Chicago (IL) 0%; Harrisburg (PA) 0%; Lehigh Valley Local (PA) 0%; West Dallas Ncpc (TX) 0%,35,0.0056488056810845705,6155,1046,1324,4837,0.7850998214575556,-0.06320651637892809,0.7034490230250334,1028.9933258762105,805.4156677393388,386.0665187376732,0.9867656552614584,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25980,California Umbrella CA,716,California Umbrella,"CA,TX",2,Outdoor Furniture,Kate Schryver,CA,Jurupa Valley,92509,4645 Troy Ct,RIALTO LOCAL,CA,92316,6102,11,1149,0.18829891838741397,841,125,0.020485086856768274,0,0.0,5,0.45454545454545453,2026-05-31: 16; 2026-06-07: 44; 2026-06-14: 44; 2026-06-21: 20; 2026-06-28: 1,Metuchen (NJ) 3%,0,0,0.0,0,,8,18,0.0029498525073746312,Fort Worth (TX) 0%; Aldine Rsf (TX) 0%; North Fort Worth (TX) 0%; Kyle (TX) 0%; Irving (TX) 0%,120,0.01966568338249754,5980,1476,1572,4410,0.7372116349047142,0.21922894853875377,0.9523170137334113,1671.8963137591045,1208.2217575083441,559.5060157956648,0.931825630940676,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,249,Whitehall Products,249,Whitehall Products,MI,1,Decor,Kadin Nestler,MI,Whitehall,49461,1625 S. Warner Street,GRAND RAPIDS,MI,49544,6001,9,473,0.07882019663389435,374,66,0.010998166972171305,0,0.0,3,0.3333333333333333,2026-05-31: 19; 2026-06-07: 41; 2026-06-14: 6,Metuchen (NJ) 3%,0,0,0.0,0,,0,0,0.0,,91,0.01516413931011498,1763,1717,1081,4829,0.8170896785109983,0.21474913976872576,0.8816458877580746,870.9085753331059,552.6394720873786,196.52313784650198,0.7393767705382444,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,288245,Xiamen MDM CA 91761,85432,Xiamen MDM,CA,1,APS,Nicole Sun,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,5954,11,951,0.15972455492106147,708,160,0.026872690628149145,0,0.0,3,0.2727272727272727,2026-05-31: 61; 2026-06-07: 65; 2026-06-14: 34,Williamsburg Ncpc (FL) 2%; Metuchen (NJ) 2%,0,0,0.0,0,,0,0,0.0,,70,0.01175680214981525,5880,1111,1217,4667,0.7931679129843644,0.16189975577421833,0.9377394384815795,1767.9413551868834,1416.8701772464967,419.3941487546911,0.907793080282162,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455376,EFCA03,58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS AEOF,Yolanda GUI,CA,Fontana,92335,13230 San Bernardino Ave,WEST RIALTO,CA,92316,5912,11,447,0.07560893098782138,299,83,0.014039242219215155,0,0.0,2,0.18181818181818182,2026-05-31: 37; 2026-06-07: 46,Stockton Rsf (CA) 5%,0,0,0.0,0,,16,32,0.005412719891745603,Houston (TX) 0%; Savannah (GA) 0%; El Paso (TX) 0%; Romeoville Rsf (IL) 0%; Marietta Local (GA) 0%,54,0.009133964817320704,5852,430,718,5140,0.8774325708432912,0.06918659054994317,0.8649077122694163,833.1066719461487,723.7494338149163,130.158609738885,0.9893437077131259,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30538,Godinger Silver Art Co. Ltd NY 10917,9291,Godinger Silver Art Co. Ltd,NY,1,Tabletop,Rehaan Sardana,NY,Central valley,10917,20 Bond Street,MONTGOMERY,NY,12549,5884,11,658,0.11182868796736914,539,89,0.015125764785859959,0,0.0,3,0.2727272727272727,2026-05-31: 38; 2026-06-07: 32; 2026-06-14: 19,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,67,0.011386811692726036,1112,1013,801,5016,0.8623001547189273,0.1378747136395846,0.9069773481051725,1249.6981485612293,993.9915427302994,223.11881957943112,0.9326988443235905,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36851,Half Price Drapes GA,10539,Half Price Drapes,GA,1,Soft Home,Madison Carvalho,GA,Atlanta,30336,600 Wharton Circle SW,AUSTELL,GA,30168,5873,11,650,0.1106759747999319,533,61,0.010386514558147455,0,0.0,4,0.36363636363636365,2026-05-31: 29; 2026-06-07: 20; 2026-06-14: 11; 2026-07-19: 1,Chino (CA) 1%,0,0,0.0,0,,0,0,0.0,,69,0.011748680401838924,849,749,758,5046,0.8694004135079255,0.08708097702056694,0.8671189938379954,921.9758857142858,787.759761721753,148.90414634146308,0.8615698961348547,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,245571,YITA LLC GA 30297,70265,YITA LLC,"CA,GA,NJ,WA",4,APS AEOF,Carl Li,GA,Forest Park,30297,200 METCALF,SOUTH ATLANTA,GA,30294,5825,11,1433,0.24600858369098713,1259,269,0.046180257510729614,304,0.05218884120171674,8,0.7272727272727273,2026-05-31: 117; 2026-06-07: 117; 2026-06-14: 7; 2026-06-21: 12; 2026-06-28: 8; 2026-07-05: 4; 2026-07-12: 1; 2026-07-19: 3,Olive Branch (MS) 7%; Nashville (TN) 5%; East Nashville (TN) 4%; Hagerstown (MD) 1%; Metuchen (NJ) 2%,0,0,0.0,0,,7,16,0.0027467811158798285,Stockton Rsf (CA) 0%; Rialto (CA) 0%; Woodbridge (NJ) 0%; Tacoma (WA) 0%; Tracy (CA) 0%,59,0.010128755364806867,5761,2356,2300,3466,0.6011099549080818,0.10099725250582384,0.5960328391695132,699.6273550724643,551.2303368003959,238.40603041426272,0.8147639484978527,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,79733,MKAY GROUP CORP,79733,MKAY GROUP CORP,CA,1,Outdoor Structures,Asia Supplier Service Desk,CA,La Puente,91744,515 Yorbita Rd,INDUSTRY,CA,91789,5758,11,909,0.15786731503994442,721,61,0.010593956234803751,0,0.0,3,0.2727272727272727,2026-05-31: 34; 2026-06-07: 15; 2026-06-14: 12,Orlando (FL) 1%,0,0,0.0,0,,0,0,0.0,,113,0.019624869746439736,3644,1060,1180,4465,0.7909654561558902,0.1388129854624512,0.8913351102554505,1686.8209469153537,1373.2067258601567,415.7908330366677,0.9706495310871808,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17059,Flash Furniture MS 38654,7347,Flash Furniture,"CA,GA,MS,OH",4,Casegoods,Megan White,MS,Olive Branch,38654,8631 Polk Lane,OLIVE BRANCH LOCAL,MS,38654,5749,11,1166,0.20281788137067316,891,115,0.02000347886588972,0,0.0,3,0.2727272727272727,2026-05-31: 58; 2026-06-07: 54; 2026-06-14: 3,Rialto (CA) 1%; Stockton Rsf (CA) 1%,0,0,0.0,0,,22,294,0.051139328578883286,Marietta (GA) 7%; Chino (CA) 1%; Los Angeles (CA) 0%; Tracy (CA) 0%; Atlanta (GA) 0%,92,0.016002783092711775,5649,1612,1595,4062,0.7180484355665547,0.11693293740404732,0.6910491082981266,950.8460848287128,765.4881722734082,266.95317263381844,0.3906766394155514,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62632,"Shenzhen Qaya Commerce Co., LTD GA 30349",58415,HENGJIAN HOME FURNISHING (HONG KONG) LIMITED_1,"CA,GA,IL,KS,NJ,TX,WA",7,APS,Yolanda GUI,GA,East Point,30349,4131 South Meadow Parkway West,AUSTELL,GA,30168,5718,11,647,0.11315145155648829,506,204,0.035676810073452254,0,0.0,4,0.36363636363636365,2026-05-31: 93; 2026-06-07: 108; 2026-06-14: 1; 2026-08-02: 2,Williamsburg Ncpc (FL) 4%,0,0,0.0,0,,19,42,0.007345225603357817,Champaign (IL) 0%; Romeoville Ncpc (IL) 0%; Chino (CA) 0%; Stockton Rsf (CA) 0%; Linden (NJ) 0%,25,0.004372158097236796,5683,959,914,4779,0.8394519585455823,0.002398664270415184,0.7152799992102875,474.22215189873384,406.99535714285827,127.2263666725258,0.862014690451208,sometimes_builds_directs
