lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,17066,  CA2,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,692,2,213,0.3078034682080925,169,58,0.0838150289017341,2,1.0,2026-07-26: 44; 2026-08-02: 14,South Atlanta Ncpc (GA) 4%; West Savannah  Ncpc (GA) 3%; Williamsburg Ncpc (FL) 1%,2,182,0.2630057803468208,101,Fairfield Annex (CA) 13%; Richmond Hill Ncpc (GA) 13%,17,0.024566473988439308,657,296,388,287,0.42518518518518517,-6.885760088777946,-0.8681706438607839,1113.5977312390935,1580.6209829867673,1098.760213414632,0.8627167630057814,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,688,2,131,0.19040697674418605,108,48,0.06976744186046512,2,1.0,2026-07-26: 31; 2026-08-02: 17,Rialto (CA) 5%; Houston (TX) 1%; Williamsburg Ncpc (FL) 1%,1,88,0.12790697674418605,60,West Savannah  Ncpc (GA) 13%,16,0.023255813953488372,671,344,186,486,0.7232142857142857,-1.1207644416997435,0.421981580506884,801.2118181818184,616.5469767441868,407.07820895522354,0.9491279069767431,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,653,2,65,0.0995405819295559,61,0,0.0,0,0.0,,,1,84,0.12863705972434916,63,Fairfield Annex (CA) 13%,8,0.01225114854517611,644,4,88,557,0.8635658914728682,-0.0954045923119654,0.032819907946996095,1629.176460176991,1665.0359073359057,110.76040372670808,0.9173047473200611,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,652,2,147,0.2254601226993865,145,0,0.0,0,0.0,,,1,218,0.3343558282208589,147,Columbus (GA) 33%,12,0.018404907975460124,219,219,219,421,0.6578125,-0.034571013589185386,-0.1710696987287632,1078.587878787879,1102.3830721003128,79.47531446540877,0.8358895705521479,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,641,2,89,0.13884555382215288,86,0,0.0,0,0.0,,,1,122,0.19032761310452417,85,Fairfield Annex (CA) 19%,15,0.0234009360374415,623,4,126,500,0.7987220447284346,-0.09664297731458871,-0.12257466927766443,1829.4498977505111,1861.6660256410257,107.79790996784574,0.9157566302652101,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,623,3,85,0.13643659711075443,83,0,0.0,0,0.0,,,1,135,0.21669341894060995,81,Fairfield Annex (CA) 22%,10,0.016051364365971106,613,7,138,475,0.7748776508972267,-0.5545288030605037,-0.05639879961564925,984.5214669051874,1001.3089866156791,137.91466227347624,0.895666131621188,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,598,2,256,0.4280936454849498,256,0,0.0,0,0.0,,,1,445,0.7441471571906354,256,Fairfield Annex (CA) 74%,8,0.013377926421404682,562,1,442,148,0.25084745762711863,-1.2822857045077638,0.07205811953147595,1036.8043564356437,1111.3240740740735,342.99589743589695,0.6806020066889631,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,327977,SHEN JUN TRADING LIMITED CA 91710,327975,SHEN JUN TRADING LIMITED,APS,Regan Zou,CA,Ontario,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,595,2,218,0.3663865546218487,217,0,0.0,0,0.0,,,1,312,0.5243697478991597,217,East Brunswick (NJ) 52%,9,0.015126050420168067,586,315,315,271,0.46245733788395904,-6.725671159505626,-1.4165568824857349,878.880902777778,1669.8942408376956,1467.0651877133098,0.9260504201680676,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,62366,Best Choice Products IN 46231,60257,Best Choice Products,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,570,3,129,0.22631578947368422,128,0,0.0,0,0.0,,,2,262,0.45964912280701753,125,Savannah (GA) 30%; Rialto (CA) 16%,17,0.02982456140350877,541,270,270,283,0.5117540687160941,-0.6377384475945665,0.19510294027849062,953.0509536784735,770.6120320855608,604.6273394495415,0.989473684210526,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.",APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,567,2,92,0.16225749559082892,88,0,0.0,0,0.0,,,1,126,0.2222222222222222,91,Fairfield Annex (CA) 22%,3,0.005291005291005291,270,2,127,437,0.774822695035461,-0.2413635182687833,0.010505184326616415,1677.413675213675,1718.1246153846162,119.00017761989348,0.977072310405644,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.",APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,562,2,84,0.1494661921708185,74,59,0.10498220640569395,2,1.0,2026-07-26: 30; 2026-08-02: 29,Greensboro (NC) 8%; Hagerstown (MD) 2%,0,0,0.0,0,,7,0.012455516014234875,474,423,133,422,0.7603603603603604,0.05259704354935711,0.49703967111975905,727.5309954751135,607.2460784313722,165.81844484629298,0.9822064056939507,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58218,"VM MP, LLC IN 46143",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,540,3,47,0.08703703703703704,14,6,0.011111111111111112,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 3,Lebanon Rsf (TN) 1%,1,79,0.14629629629629629,1,Toledo (OH) 15%,9,0.016666666666666666,524,266,158,373,0.7024482109227872,0.2689194343129795,0.19330152542191403,408.64446764091855,340.1053658536588,168.96878612716765,0.9814814814814826,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,523,2,279,0.5334608030592735,272,0,0.0,0,0.0,,,2,356,0.6806883365200764,274,Fairless Hills (PA) 45%; Diamond Bar Rsf (CA) 24%,32,0.06118546845124283,484,359,354,137,0.2790224032586558,-0.45420589809424927,0.39472567459651076,949.2286041189928,633.369176470588,1077.8788381742734,0.806883365200764,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,520,2,33,0.06346153846153846,25,0,0.0,0,0.0,,,1,52,0.1,25,Williamsburg Ncpc (FL) 10%,7,0.013461538461538462,511,62,62,451,0.8791423001949318,0.07437588028889001,0.5546314198348136,716.2462184873951,663.409130434783,61.81154598825837,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,512,2,97,0.189453125,96,0,0.0,0,0.0,,,1,151,0.294921875,97,Fairfield Annex (CA) 29%,8,0.015625,222,1,151,353,0.7003968253968254,-0.29981393232193765,0.04262260468022281,1275.2063231850116,1304.2650234741784,144.22287449392712,0.916015625,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,504,2,85,0.16865079365079366,85,0,0.0,0,0.0,,,1,107,0.2123015873015873,79,Fairfield Annex (CA) 21%,9,0.017857142857142856,132,20,120,375,0.7575757575757576,-0.11057062060444649,-0.11401492658306436,1615.8799554565692,1606.2939461883407,153.733469387755,0.9722222222222225,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,233314,Andes Fontana CA 92335,56976,Andes Furniture,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,WEST RIALTO,CA,92316,503,2,304,0.6043737574552683,304,0,0.0,0,0.0,,,1,499,0.9920477137176938,304,Fairfield Annex (CA) 99%,3,0.005964214711729622,496,104,496,4,0.008,-0.42923742959418376,-0.08889135324578676,1722.2681286549714,1948.1874358974364,551.1693548387093,0.976143141153082,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,501,3,65,0.12974051896207583,61,0,0.0,0,0.0,,,1,115,0.22954091816367264,61,Fairfield Annex (CA) 23%,14,0.027944111776447105,125,5,118,369,0.757700205338809,-0.5850211843524709,0.4268532865634192,741.0397260273975,702.4327906976748,124.91369294605812,0.9720558882235534,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58219,"VM MP, LLC GA 31308",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,498,3,129,0.25903614457831325,108,0,0.0,0,0.0,,,3,346,0.6947791164658634,102,Ocala (FL) 36%; Atlanta (GA) 22%; North Charlotte Rsf (NC) 12%,7,0.014056224899598393,473,277,379,112,0.22810590631364563,0.4788216571091475,0.3669487202545129,465.7849223946786,309.437913486005,246.29361702127662,0.9839357429718875,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,498295,Glass Warehouse NC 28401,24123,Glass Warehouse,Plumbing,Madison MacDowell,NC,Wilmington,28401,3940 US Hwy 421 N,WILMINGTON,NC,28405,498,2,39,0.0783132530120482,39,0,0.0,0,0.0,,,1,118,0.23694779116465864,24,Greensboro (NC) 24%,9,0.018072289156626505,137,19,137,352,0.7198364008179959,0.013749935829901081,0.18110199193940743,953.328346456693,756.0913793103449,154.4453987730061,0.9939759036144576,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,301361,XH WP_NJ8_PA 18064,66040,Shenzhen XinheTrade Limited Company,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,492,2,17,0.034552845528455285,13,0,0.0,0,0.0,,,1,50,0.1016260162601626,17,Greensboro (NC) 10%,7,0.014227642276422764,481,66,48,437,0.9010309278350516,-0.17666837576239294,0.08173327606095038,462.5454810495627,481.6088571428573,54.130416666666676,0.9796747967479678,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,WEST RIALTO,CA,92316,480,2,123,0.25625,118,26,0.05416666666666667,2,1.0,2026-07-26: 13; 2026-08-02: 13,Stockton Rsf (CA) 5%,1,136,0.2833333333333333,87,Tracy (CA) 28%,18,0.0375,371,17,184,278,0.6017316017316018,-0.14968303409759856,0.5003976489267093,595.4638636363636,482.40512820512794,218.00745614035083,0.6312500000000003,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,SOUTH HOUSTON,TX,77075,471,2,134,0.28450106157112526,114,14,0.029723991507430998,2,1.0,2026-07-26: 8; 2026-08-02: 6,Chino Hills Ncpc (CA) 3%,2,133,0.2823779193205945,75,Rialto (CA) 15%; Olive Branch (MS) 13%,12,0.025477707006369428,430,281,226,233,0.5076252723311547,-1.4924625587038027,-1.2564929361104222,715.6115044247791,1208.1574018126887,763.0600886917963,0.721868365180467,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,469,2,53,0.11300639658848614,48,0,0.0,0,0.0,,,1,74,0.15778251599147122,44,Davenport (FL) 16%,18,0.03837953091684435,443,91,88,363,0.8048780487804879,-0.05591228423090121,-0.03740080021216209,803.5042372881348,805.365594855306,124.74149659863946,0.8208955223880601,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",ROBBINSVILLE,NJ,8691,465,2,59,0.12688172043010754,56,0,0.0,0,0.0,,,2,122,0.2623655913978495,59,Williamsburg Ncpc (FL) 14%; Davenport (FL) 12%,11,0.023655913978494623,454,122,122,332,0.7312775330396476,-0.01940081731614737,0.10388810504674344,644.4074074074075,615.2923076923081,90.15704845814976,0.8021505376344081,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd",Wayfair,Asia Supplier Service Desk,NJ,bordentown,08505,3280 us-206,ROBBINSVILLE,NJ,8691,464,2,171,0.36853448275862066,167,18,0.03879310344827586,2,1.0,2026-07-26: 7; 2026-08-02: 11,Etna Rsf (OH) 4%,1,153,0.3297413793103448,146,Greensboro (NC) 33%,4,0.008620689655172414,436,392,208,252,0.5478260869565217,0.19520661098771852,0.4488698392021331,967.5396984924629,715.2806818181815,220.0010893246188,0.9245689655172418,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,456,2,46,0.10087719298245613,42,0,0.0,0,0.0,,,1,71,0.15570175438596492,46,Fairfield Annex (CA) 16%,8,0.017543859649122806,446,0,71,377,0.8415178571428571,-0.10664948238948128,-0.11636144926571143,1838.6172043010765,1877.2333333333333,78.37600896860987,0.9166666666666667,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,448,2,27,0.060267857142857144,27,0,0.0,0,0.0,,,1,54,0.12053571428571429,25,Fairfield Annex (CA) 12%,7,0.015625,67,4,58,383,0.8684807256235828,-0.24559937483446273,0.3516740686279731,629.8220207253884,615.262210796915,70.52860411899314,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,444,2,75,0.16891891891891891,72,0,0.0,0,0.0,,,1,114,0.25675675675675674,74,Fairfield Annex (CA) 26%,11,0.024774774774774775,310,0,114,319,0.7367205542725174,-0.5073833153174124,-0.007007822487116848,1430.866577540107,1461.5899999999997,127.3331786542925,0.995495495495495,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58214,"VM MP, LLC NV 89115",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,439,3,69,0.1571753986332574,53,12,0.02733485193621868,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 7,Diamond Bar Rsf (CA) 3%,1,159,0.3621867881548975,43,Rialto (CA) 36%,10,0.022779043280182234,242,214,209,220,0.5128205128205128,0.1061219811624335,0.1620774080375946,655.3792405063291,530.7801566579634,182.8612048192772,0.9430523917995443,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,274734,Zhongshan Henglan Bolang Lighting Factory,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,429,3,37,0.08624708624708624,33,0,0.0,0,0.0,,,1,50,0.11655011655011654,34,Fairfield Annex (CA) 12%,13,0.030303030303030304,313,4,54,362,0.8701923076923077,-0.12252834038964894,-0.10825491450829433,1784.6685131195325,1818.720720720721,100.11452784503632,0.9463869463869466,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,428,3,125,0.29205607476635514,113,10,0.02336448598130841,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 5,Rialto (CA) 1%; Fairless Hills (PA) 1%,1,108,0.2523364485981308,78,Olive Branch (MS) 25%,11,0.02570093457943925,407,168,168,249,0.5971223021582733,-0.1635006771878519,0.31628110200506804,855.7109890109896,717.0077540106954,365.7807881773399,0.7266355140186913,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,426,2,238,0.5586854460093896,236,0,0.0,0,0.0,,,1,396,0.9295774647887324,238,Fairfield Annex (CA) 93%,8,0.018779342723004695,418,8,403,15,0.03588516746411483,-1.3345419899593804,0.03923731597842608,1211.6319018404909,1302.6950657894731,469.86378896882474,0.32863849765258224,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,4008,MurrayFeiss NV- 89081,406,Feiss,Lighting,John Harrison,NV,Las Vegas,89081,3035 East Lone Mountain,NORTH LAS VEGAS RSF,NV,89115,425,3,161,0.3788235294117647,161,0,0.0,0,0.0,,,1,294,0.691764705882353,161,Spartanburg (SC) 69%,35,0.08235294117647059,365,273,273,117,0.3,-3.368204628607992,-0.946538856948722,1100.9095100864567,1662.780528052805,1571.7105121293796,0.4470588235294114,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,270297,Shenzhenshi xiangdeyizhang keji GA 31322,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,424,2,17,0.04009433962264151,15,0,0.0,0,0.0,,,1,47,0.11084905660377359,16,Williamsburg Ncpc (FL) 11%,9,0.02122641509433962,412,51,51,364,0.8771084337349397,0.045066349950906026,0.4734724055524264,696.9395886889457,658.8253968253971,61.701222493887514,0.9599056603773586,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,209607,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,423,3,38,0.08983451536643026,29,0,0.0,0,0.0,,,1,53,0.12529550827423167,19,Greensboro (NC) 13%,11,0.026004728132387706,412,108,79,333,0.808252427184466,-0.1326170475795662,0.39845960465715397,526.1111486486482,479.6393728222997,169.13398533007347,0.9385342789598106,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,349462,YESURE INC. CA 92571,53692,YESURE INC.,APS Decor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,418,3,211,0.5047846889952153,209,0,0.0,0,0.0,,,1,315,0.7535885167464115,210,Fairfield Annex (CA) 75%,10,0.023923444976076555,399,2,313,95,0.23284313725490197,-0.8538237356359817,0.046843209479083825,1074.1145888594165,1126.5644886363636,359.91827160493807,0.9401913875598084,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,417,2,37,0.08872901678657075,35,0,0.0,0,0.0,,,1,84,0.2014388489208633,33,Olive Branch (MS) 20%,4,0.009592326139088728,386,89,89,324,0.784503631961259,-0.4493501310770128,0.02028232090480442,547.2905852417298,554.176826196473,139.95452322738387,0.8465227817745805,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.",APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,417,2,88,0.21103117505995203,72,0,0.0,0,0.0,,,1,80,0.19184652278177458,54,Fairfield Annex (CA) 19%,6,0.014388489208633094,404,41,121,290,0.7055961070559611,-0.25085506542767894,0.21352691879178,1608.8607449856731,1503.929824561403,359.72951219512186,0.9616306954436447,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,406,2,47,0.11576354679802955,44,0,0.0,0,0.0,,,1,79,0.19458128078817735,44,Olive Branch (MS) 19%,7,0.017241379310344827,355,81,81,318,0.7969924812030075,-0.24037431933877945,-0.0044003833746803465,507.5882653061223,513.1813299232739,130.29343434343446,0.6822660098522172,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.",APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,WEST DALLAS NCPC,TX,75211,403,2,79,0.19602977667493796,72,15,0.03722084367245657,2,1.0,2026-07-26: 12; 2026-08-02: 3,Williamsburg Ncpc (FL) 4%,1,75,0.18610421836228289,35,Davenport (FL) 19%,5,0.01240694789081886,397,156,167,231,0.5804020100502513,-1.007004845998513,0.11806445332219961,619.7381088825219,635.3326599326599,241.14116161616175,0.8585607940446651,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1",APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,402,2,83,0.2064676616915423,80,0,0.0,0,0.0,,,1,137,0.3407960199004975,80,Fairfield Annex (CA) 34%,8,0.01990049751243781,391,4,141,253,0.6421319796954315,-1.4305160773241739,0.05135588671371027,863.9372928176791,888.5662952646235,184.4317135549872,0.9402985074626868,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,415290,"Hangzhou Yingpan Network Technology Co., Ltd GA 31326",94133,VABCHES INTERNATIONAL LIMITED_1,APS Bedroom,Wendy Wang,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,395,2,59,0.14936708860759493,55,12,0.030379746835443037,2,1.0,2026-07-26: 6; 2026-08-02: 6,Davenport (FL) 3%,1,76,0.19240506329113924,43,Williamsburg Ncpc (FL) 19%,4,0.010126582278481013,390,108,108,283,0.7237851662404092,-0.4591026007467285,0.07311618295960526,672.0173184357542,660.9580441640381,110.16512820512818,0.8075949367088612,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,475218,"Ningbo Maowei E-commerce Co., Ltd. GA 30297",293239,"Ningbo Maowei E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,393,2,85,0.21628498727735368,80,0,0.0,0,0.0,,,1,124,0.3155216284987277,78,Olive Branch (MS) 32%,0,0.0,389,136,136,257,0.6539440203562341,-0.35352546616942454,-0.02239860188824816,690.3335260115608,705.7659090909091,153.29922879177366,0.9669211195928751,ghost_warehouses_no_directs
