lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,255050,JOYIN US CORP. CA 91730,49117,JOYIN US CORP.,APS Decor,Tyler Zhu,CA,Rancho Cucamonga,91730,10415 8th St,WEST RIALTO,CA,92316,706,2,391,0.5538243626062322,386,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,Chandler (AZ) 4,2,458,0.6487252124645893,383,Marietta (GA) 41%; Metuchen (NJ) 24%,18,0.025495750708215296,470,466,467,221,0.32122093023255816,-0.436179066864009,0.42703143985575465,1744.0119377162634,946.6440162271807,1571.8756914119358,0.9915014164305952,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,205437,NMZZ NJ 08505,177068,guangdongnanmeizhizaojiajuyouxiangongsi,APS Mattresses,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,699,2,197,0.28183118741058655,193,29,2,1.0,2026-07-26: 18; 2026-08-02: 11,Etna Rsf (OH) 20; Hagerstown (MD) 7; Columbus (OH) 2,1,170,0.24320457796852646,164,Greensboro (NC) 24%,3,0.004291845493562232,654,604,263,433,0.6221264367816092,0.1659126344296068,0.42688406456540573,993.9829824561401,724.1343495934967,182.46002886002873,0.9256080114449207,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,17066,  CA2,3215,"GigaCloud Trading, Inc.",Outdoor Furniture,Amy Connell,CA,city of industry,91789,108 to 118 brea canyon road,INDUSTRY,CA,91789,692,2,213,0.3078034682080925,169,75,2,1.0,2026-07-26: 59; 2026-08-02: 16,South Atlanta Ncpc (GA) 26; West Savannah  Ncpc (GA) 24; Williamsburg Ncpc (FL) 8; East Brunswick (NJ) 6; South Dallas Rsf (TX) 5,2,182,0.2630057803468208,101,Fairfield Annex (CA) 13%; Richmond Hill Ncpc (GA) 13%,17,0.024566473988439308,657,296,388,287,0.42518518518518517,-6.885760088777946,-0.8681706438607839,1113.5977312390926,1580.6209829867676,1098.7602134146348,0.8627167630057808,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,271985,LUBBIT INC NJ 07064,120034,LUBBIT INC,Casegoods,Zichu Wang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,688,2,131,0.19040697674418605,108,50,2,1.0,2026-07-26: 33; 2026-08-02: 17,Rialto (CA) 32; Houston (TX) 9; Williamsburg Ncpc (FL) 7; South Rialto - Ncpc (CA) 2,1,88,0.12790697674418605,60,West Savannah  Ncpc (GA) 13%,16,0.023255813953488372,671,344,186,486,0.7232142857142857,-1.120764441699742,0.421981580506884,801.2118181818173,616.5469767441864,407.0782089552241,0.9491279069767441,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,264755,ANMEI.MEIXI2 CA 91752,56818,YOUKE Furniture Home LLC.,APS,Danica Guo,CA,Eastvale,91752,3900 Hammer Ave,WEST RIALTO,CA,92316,653,2,65,0.0995405819295559,61,0,0,0.0,,,1,84,0.12863705972434916,63,Fairfield Annex (CA) 13%,8,0.01225114854517611,644,4,88,557,0.8635658914728682,-0.09540459231196541,0.032819907946996074,1629.1764601769917,1665.0359073359082,110.76040372670809,0.917304747320061,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,12203,Bungalow Flooring LLC GA 30721,10607,Bungalow Flooring LLC,Decor,Kadin Nestler,GA,Dalton,30721,340 Cross Plains Blvd,EAST CHATTANOOGA,TN,37363,652,2,147,0.2254601226993865,145,0,0,0.0,,,1,218,0.3343558282208589,147,Columbus (GA) 33%,12,0.018404907975460124,219,219,219,421,0.6578125,-0.03457101358918536,-0.1710696987287632,1078.5878787878796,1102.3830721003137,79.47531446540883,0.8358895705521473,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,54257,XSL INC CA 92880 Wayfair,50139,XSL TECHNOLOGIES INC,APS Upholstery,Lacey Yan,CA,Corona,92880,250 Airport Circle,CHINO LOCAL,CA,91710,641,2,89,0.13884555382215288,86,4,1,0.5,2026-07-26: 4,Chino Hills Ncpc (CA) 4,1,122,0.19032761310452417,85,Fairfield Annex (CA) 19%,15,0.0234009360374415,623,4,126,500,0.7987220447284346,-0.09664297731458876,-0.12257466927766447,1829.4498977505116,1861.6660256410264,107.79790996784571,0.91575663026521,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,59517,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,623,3,85,0.13643659711075443,83,2,1,0.3333333333333333,2026-07-26: 2,Arcadia (CA) 2,1,135,0.21669341894060995,81,Fairfield Annex (CA) 22%,10,0.016051364365971106,613,7,138,475,0.7748776508972267,-0.5545288030605043,-0.05639879961564924,984.521466905189,1001.3089866156786,137.91466227347613,0.8956661316211881,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,248927,CA.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,598,2,256,0.4280936454849498,256,0,0,0.0,,,1,445,0.7441471571906354,256,Fairfield Annex (CA) 74%,8,0.013377926421404682,562,1,442,148,0.25084745762711863,-1.2822857045077634,0.07205811953147588,1036.8043564356428,1111.3240740740737,342.9958974358973,0.6806020066889635,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,327977,SHEN JUN TRADING LIMITED CA 91710,327975,SHEN JUN TRADING LIMITED,APS,Regan Zou,CA,Ontario,91761,500 S Dupont Ave,CHINO LOCAL,CA,91710,595,2,218,0.3663865546218487,217,0,0,0.0,,,1,312,0.5243697478991597,217,East Brunswick (NJ) 52%,9,0.015126050420168067,586,315,315,271,0.46245733788395904,-6.725671159505627,-1.4165568824857349,878.8809027777776,1669.8942408376965,1467.0651877133103,0.9260504201680673,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,62366,Best Choice Products IN 46231,60257,Best Choice Products,Decor,Shannon Hoar,IN,Indianapolis,46231,3374 Plainfield Rd,NORTH  INDIANAPOLIS,IN,46077,570,3,129,0.22631578947368422,128,4,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Atlanta (GA) 4,2,262,0.45964912280701753,125,Savannah (GA) 30%; Rialto (CA) 16%,17,0.02982456140350877,541,270,270,283,0.5117540687160941,-0.6377384475945669,0.19510294027849076,953.050953678474,770.6120320855614,604.6273394495418,0.9894736842105263,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,434169,"Hangzhou Beideluo E-Commerce Co., Ltd. CA 92337(2)",294266,"Hangzhou Beideluo E-Commerce Co., Ltd.",APS Mattresses,Sylvia Ding,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,567,2,92,0.16225749559082892,88,0,0,0.0,,,1,126,0.2222222222222222,91,Fairfield Annex (CA) 22%,3,0.005291005291005291,270,2,127,437,0.774822695035461,-0.2413635182687831,0.010505184326616401,1677.4136752136767,1718.124615384615,119.00017761989344,0.9770723104056435,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58218,"VM MP, LLC IN 46143",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,540,3,47,0.08703703703703704,14,14,3,1.0,2026-07-26: 9; 2026-08-02: 3; 2026-08-09: 2,Lebanon Rsf (TN) 6; Scranton (PA) 3; Savannah (GA) 3; Lenexa (KS) 2,1,79,0.14629629629629629,1,Toledo (OH) 15%,9,0.016666666666666666,524,266,158,373,0.7024482109227872,0.2689194343129797,0.1933015254219141,408.64446764091815,340.10536585365855,168.96878612716768,0.9814814814814827,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,333730,Ether Tech Inc TX 75044,333142,Ether Tech Inc,Wayfair,Asia Supplier Service Desk,TX,Garland,75044,2921 Oak Point Dr,MESQUITE,TX,75149,523,2,279,0.5334608030592735,272,3,1,0.5,2026-07-26: 3,Chino Hills Ncpc (CA) 3,2,356,0.6806883365200764,274,Fairless Hills (PA) 45%; Diamond Bar Rsf (CA) 24%,32,0.06118546845124283,484,359,354,137,0.2790224032586558,-0.4542058980942485,0.39472567459651065,949.2286041189933,633.3691764705873,1077.8788381742738,0.806883365200765,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED",APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,520,2,33,0.06346153846153846,25,3,1,0.5,2026-07-26: 3,Richmond Hill Ncpc (GA) 3,1,52,0.1,25,Williamsburg Ncpc (FL) 10%,7,0.013461538461538462,511,62,62,451,0.8791423001949318,0.07437588028888986,0.5546314198348136,716.2462184873951,663.4091304347825,61.81154598825834,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,336483,"NINGBO JOYS IMP. EXP. CO.,LTD CA 92374",61691,Gymax LLC,APS Outdoor,David Liu,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,512,2,97,0.189453125,96,0,0,0.0,,,1,151,0.294921875,97,Fairfield Annex (CA) 29%,8,0.015625,222,1,151,353,0.7003968253968254,-0.29981393232193754,0.04262260468022284,1275.206323185012,1304.2650234741786,144.22287449392707,0.9160156249999994,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,76445,TranS Ideal LLC CA 90670,67920,TranS Ideal LLC,APS,Naomi JI,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,504,2,85,0.16865079365079366,85,6,1,0.5,2026-07-26: 6,Santa Fe Springs (CA) 6,1,107,0.2123015873015873,79,Fairfield Annex (CA) 21%,9,0.017857142857142856,132,20,120,375,0.7575757575757576,-0.11057062060444649,-0.11401492658306439,1615.8799554565708,1606.2939461883402,153.7334693877552,0.9722222222222219,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,233314,Andes Fontana CA 92335,56976,Andes Furniture,Upholstery,Oscar Li,CA,Fontana,92335,15894 Valley Boulevard,WEST RIALTO,CA,92316,503,2,304,0.6043737574552683,304,0,0,0.0,,,1,499,0.9920477137176938,304,Fairfield Annex (CA) 99%,3,0.005964214711729622,496,104,496,4,0.008,-0.4292374295941836,-0.08889135324578676,1722.2681286549714,1948.1874358974353,551.1693548387092,0.9761431411530819,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,324716,Stellweilan Tessberg LLC CA 91789,271648,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,CA,City of Industry,91789,CO 171 Marcellin Dr,INDUSTRY,CA,91789,501,3,65,0.12974051896207583,61,0,0,0.0,,,1,115,0.22954091816367264,61,Fairfield Annex (CA) 23%,14,0.027944111776447105,125,5,118,369,0.757700205338809,-0.585021184352471,0.42685328656341914,741.0397260273975,702.4327906976747,124.91369294605808,0.9720558882235529,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,498295,Glass Warehouse NC 28401,24123,Glass Warehouse,Plumbing,Madison MacDowell,NC,Wilmington,28401,3940 US Hwy 421 N,WILMINGTON,NC,28405,498,2,39,0.0783132530120482,39,15,2,1.0,2026-07-26: 2; 2026-08-02: 13,Wilmington (NC) 13; Oceanside (CA) 2,1,118,0.23694779116465864,24,Greensboro (NC) 24%,9,0.018072289156626505,137,19,137,352,0.7198364008179959,0.013749935829901092,0.18110199193940743,953.328346456693,756.0913793103446,154.44539877300622,0.9939759036144578,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58219,"VM MP, LLC GA 31308",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,GA,Ellabell,31308,1119 Interstate Center BLVD,SAVANNAH,GA,31408,498,3,129,0.25903614457831325,108,12,3,1.0,2026-07-26: 2; 2026-08-02: 8; 2026-08-09: 2,Scranton (PA) 6; Chicago (IL) 2; Greenwood (IN) 2; Lebanon Rsf (TN) 2,3,346,0.6947791164658634,102,Ocala (FL) 36%; Atlanta (GA) 22%; North Charlotte Rsf (NC) 12%,7,0.014056224899598393,473,277,379,112,0.22810590631364563,0.4788216571091471,0.3669487202545127,465.7849223946784,309.4379134860052,246.29361702127665,0.9839357429718881,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,301361,XH WP_NJ8_PA 18064,66040,Shenzhen XinheTrade Limited Company,APS,Stella Yin,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,492,2,17,0.034552845528455285,13,0,0,0.0,,,1,50,0.1016260162601626,17,Greensboro (NC) 10%,7,0.014227642276422764,481,66,48,437,0.9010309278350516,-0.17666837576239292,0.08173327606095038,462.5454810495627,481.60885714285695,54.13041666666668,0.9796747967479676,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,12395,Ashley Furniture CA 92324,2022,Ashley Furniture,Upholstery,Anne Marie Conde,CA,Redlands,92374,2250 W Lugonia Ave,MESQUITE,TX,75149,480,2,123,0.25625,118,34,2,1.0,2026-07-26: 21; 2026-08-02: 13,Stockton Rsf (CA) 26; West Rialto (CA) 6; South Rialto - Ncpc (CA) 2,1,136,0.2833333333333333,87,Tracy (CA) 28%,18,0.0375,371,17,184,278,0.6017316017316018,-0.1496830340975985,0.5003976489267093,595.4638636363634,482.4051282051282,218.0074561403509,0.6312499999999998,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,471,2,134,0.28450106157112526,114,40,2,1.0,2026-07-26: 28; 2026-08-02: 12,Sugar Land (TX) 16; Chino Hills Ncpc (CA) 14; Austell (GA) 4; South Rialto - Ncpc (CA) 4; Fairfield Annex (CA) 2,2,133,0.2823779193205945,75,Rialto (CA) 15%; Olive Branch (MS) 13%,12,0.025477707006369428,430,281,226,233,0.5076252723311547,-1.4924625587038032,-1.2564929361104211,715.6115044247782,1208.1574018126894,763.0600886917961,0.7218683651804675,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296463,Woow Depot Inc. GA 31326,80763,Woow Depot Inc.,APS K&D,Hannah Guan,GA,Rincon,31326,1600 General way,SAVANNAH,GA,31408,469,2,53,0.11300639658848614,48,4,2,1.0,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 2; Chino (CA) 2,1,74,0.15778251599147122,44,Davenport (FL) 16%,18,0.03837953091684435,443,91,88,363,0.8048780487804879,-0.05591228423090115,-0.03740080021216215,803.5042372881354,805.3655948553053,124.74149659863951,0.8208955223880602,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,358745,Yantai Nanmudianzikeji Youxiangongsi GA 31326,217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,Rainbow Wu,GA,Rincon,31326,"1004 Gateway Parkway, Suite 100",SAVANNAH,GA,31408,465,2,59,0.12688172043010754,56,0,0,0.0,,,2,122,0.2623655913978495,59,Williamsburg Ncpc (FL) 14%; Davenport (FL) 12%,11,0.023655913978494623,454,122,122,332,0.7312775330396476,-0.01940081731614738,0.10388810504674342,644.4074074074082,615.2923076923072,90.15704845814983,0.802150537634408,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,249171,"Hebei Xiong'an Benq Trading Co., Ltd NJ 08505",249169,"Hebei Xiong'an Benq Trading Co., Ltd",Wayfair,Asia Supplier Service Desk,NJ,bordentown,08505,3280 us-206,ROBBINSVILLE,NJ,8691,464,2,171,0.36853448275862066,167,21,2,1.0,2026-07-26: 7; 2026-08-02: 14,Etna Rsf (OH) 18; Columbus (OH) 3,1,153,0.3297413793103448,146,Greensboro (NC) 33%,4,0.008620689655172414,436,392,208,252,0.5478260869565217,0.19520661098771863,0.4488698392021329,967.5396984924621,715.2806818181818,220.00108932461882,0.9245689655172412,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,77923,Wayfair Embellish chang LLC CA 92880,70498,Embellish chang LLC,APS Outdoor,Amber Xiang,CA,Corona ,92880,250 Airport Circle ,CHINO LOCAL,CA,91710,456,2,46,0.10087719298245613,42,0,0,0.0,,,1,71,0.15570175438596492,46,Fairfield Annex (CA) 16%,8,0.017543859649122806,446,0,71,377,0.8415178571428571,-0.10664948238948126,-0.11636144926571142,1838.617204301076,1877.2333333333327,78.37600896860981,0.9166666666666666,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,448,2,27,0.060267857142857144,27,2,1,0.5,2026-07-26: 2,Arcadia (CA) 2,1,54,0.12053571428571429,25,Fairfield Annex (CA) 12%,7,0.015625,67,4,58,383,0.8684807256235828,-0.245599374834463,0.35167406862797307,629.8220207253883,615.2622107969147,70.52860411899317,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,276963, Los Angeles Y1,215836,TRINITY  INTERNATIONAL,APS Bedroom,Wendy Wang,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,444,2,75,0.16891891891891891,72,0,0,0.0,,,1,114,0.25675675675675674,74,Fairfield Annex (CA) 26%,11,0.024774774774774775,310,0,114,319,0.7367205542725174,-0.5073833153174127,-0.007007822487116849,1430.8665775401064,1461.590000000001,127.33317865429237,0.9954954954954949,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,58214,"VM MP, LLC NV 89115",47495,Spreetail,Storage & Org - Frequency,Claire Przybocki,NV,Las Vegas,89115,5675 E Ann Rd,NORTH LAS VEGAS RSF,NV,89115,439,3,69,0.1571753986332574,53,12,2,0.6666666666666666,2026-07-26: 5; 2026-08-02: 7,Diamond Bar Rsf (CA) 12,1,159,0.3621867881548975,43,Rialto (CA) 36%,10,0.022779043280182234,242,214,209,220,0.5128205128205128,0.10612198116243354,0.1620774080375946,655.3792405063291,530.780156657963,182.86120481927708,0.9430523917995445,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,325553,Zhongshan Henglan Bolang Lighting Factory CA 92337,274734,Zhongshan Henglan Bolang Lighting Factory,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,429,3,37,0.08624708624708624,33,0,0,0.0,,,1,50,0.11655011655011654,34,Fairfield Annex (CA) 12%,13,0.030303030303030304,313,4,54,362,0.8701923076923077,-0.12252834038964884,-0.1082549145082943,1784.6685131195331,1818.7207207207207,100.11452784503638,0.9463869463869468,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,WEST RIALTO,CA,92316,428,3,125,0.29205607476635514,113,38,2,0.6666666666666666,2026-07-26: 26; 2026-08-02: 12,South Rialto - Ncpc (CA) 16; Rialto (CA) 5; Fairless Hills (PA) 5; South Atlanta Ncpc (GA) 4; Robbinsville (NJ) 3,1,108,0.2523364485981308,78,Olive Branch (MS) 25%,11,0.02570093457943925,407,168,168,249,0.5971223021582733,-0.16350067718785188,0.3162811020050682,855.7109890109887,717.0077540106952,365.78078817733996,0.7266355140186919,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,399345,Shenzhen Like Keji Youxiangongsi CA 91730(2),62368,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,426,2,238,0.5586854460093896,236,0,0,0.0,,,1,396,0.9295774647887324,238,Fairfield Annex (CA) 93%,8,0.018779342723004695,418,8,403,15,0.03588516746411483,-1.3345419899593811,0.03923731597842607,1211.631901840491,1302.6950657894736,469.8637889688249,0.3286384976525821,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,4008,MurrayFeiss NV- 89081,406,Feiss,Lighting,John Harrison,NV,Las Vegas,89081,3035 East Lone Mountain,NORTH LAS VEGAS RSF,NV,89115,425,3,161,0.3788235294117647,161,0,0,0.0,,,1,294,0.691764705882353,161,Spartanburg (SC) 69%,35,0.08235294117647059,365,273,273,117,0.3,-3.3682046286079927,-0.9465388569487222,1100.9095100864545,1662.7805280528062,1571.7105121293807,0.4470588235294115,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,270297,Shenzhenshi xiangdeyizhang keji GA 31322,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED",APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,424,2,17,0.04009433962264151,15,0,0,0.0,,,1,47,0.11084905660377359,16,Williamsburg Ncpc (FL) 11%,9,0.02122641509433962,412,51,51,364,0.8771084337349397,0.045066349950906026,0.4734724055524264,696.9395886889461,658.8253968253964,61.70122249388758,0.9599056603773587,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,209607,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,423,3,38,0.08983451536643026,29,13,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 11,Lehigh Valley (PA) 13,1,53,0.12529550827423167,19,Greensboro (NC) 13%,11,0.026004728132387706,412,108,79,333,0.808252427184466,-0.13261704757956605,0.3984596046571539,526.1111486486487,479.63937282229966,169.13398533007336,0.9385342789598111,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,349462,YESURE INC. CA 92571,53692,YESURE INC.,APS Decor,Qiwen Fan,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,418,3,211,0.5047846889952153,209,0,0,0.0,,,1,315,0.7535885167464115,210,Fairfield Annex (CA) 75%,10,0.023923444976076555,399,2,313,95,0.23284313725490197,-0.8538237356359808,0.046843209479083825,1074.1145888594174,1126.5644886363639,359.91827160493864,0.9401913875598087,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,296493,BLUEBELL INTERNATIONAL INC. GA 30517,64179,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,GA,Braselton,30517,900 HIGHWAY 124,BRASELTON,GA,30517,417,2,37,0.08872901678657075,35,2,1,0.5,2026-07-26: 2,South Atlanta Ncpc (GA) 2,1,84,0.2014388489208633,33,Olive Branch (MS) 20%,4,0.009592326139088728,386,89,89,324,0.784503631961259,-0.44935013107701294,0.02028232090480444,547.2905852417304,554.1768261964733,139.95452322738373,0.8465227817745797,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,316941, AMCA,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.",APS,Carl Li,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,417,2,88,0.21103117505995203,72,20,2,1.0,2026-07-26: 14; 2026-08-02: 6,King Of Prussia (PA) 7; Fairless Hills (PA) 5; West Savannah  Ncpc (GA) 4; Woodbridge (NJ) 4,1,80,0.19184652278177458,54,Fairfield Annex (CA) 19%,6,0.014388489208633094,404,41,121,290,0.7055961070559611,-0.2508550654276788,0.21352691879178,1608.860744985673,1503.9298245614036,359.7295121951222,0.9616306954436447,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,297084,Shenzhenshi hongyanzhiji keji youxian GA 30517,67652,HK DANSHUO TRADING LIMITED,APS,Yolanda GUI,GA,Braselton ,30517,900 HIGHWAY 124,BRASELTON,GA,30517,406,2,47,0.11576354679802955,44,0,0,0.0,,,1,79,0.19458128078817735,44,Olive Branch (MS) 19%,7,0.017241379310344827,355,81,81,318,0.7969924812030075,-0.24037431933877942,-0.004400383374680349,507.5882653061224,513.1813299232736,130.29343434343437,0.6822660098522173,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,464211,"Ningbo Weifu Electronic Commerce Co., Ltd. GA 31308",60688,"Ningbo Weifu Electronic Commerce Co., Ltd.",APS AEOF,Fiona Jiang,GA, Ellabell,31308,550 West Port Blvd,SOUTH RIALTO - NCPC,CA,92316,403,2,79,0.19602977667493796,72,39,2,1.0,2026-07-26: 26; 2026-08-02: 13,West Savannah  Ncpc (GA) 22; Williamsburg Ncpc (FL) 15; Norcross (GA) 2,1,75,0.18610421836228289,35,Davenport (FL) 19%,5,0.01240694789081886,397,156,167,231,0.5804020100502513,-1.0070048459985146,0.1180644533221997,619.7381088825211,635.33265993266,241.14116161616144,0.8585607940446653,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,403160,"Zhengzhou Huanerxian Network Technology Co., Ltd CA 92337",210576,"Hong Kong Xintengfei Import and Export Trade Co., Limited_1",APS Housewares & More,Limi Chen,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,402,2,83,0.2064676616915423,80,0,0,0.0,,,1,137,0.3407960199004975,80,Fairfield Annex (CA) 34%,8,0.01990049751243781,391,4,141,253,0.6421319796954315,-1.4305160773241739,0.05135588671371026,863.937292817679,888.5662952646242,184.43171355498717,0.9402985074626866,ghost_warehouses_no_directs
